date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2142-01-30,Capricorn,14.36944,Aquarius,19.95032,Sagittarius,22.20985,Scorpio,28.36108,Libra,17.06368,Pisces,22.75002,Aquarius,14.22507,Libra,4.24644,Scorpio,22.35880,Taurus,16.55948,Scorpio,21.23561,Taurus,21.23561
2142-01-31,Capricorn,15.38561,Pisces,2.44381,Sagittarius,23.55234,Scorpio,29.26108,Libra,17.54809,Pisces,22.90566,Aquarius,14.33690,Libra,4.24956,Scorpio,22.38455,Taurus,16.55057,Scorpio,21.18262,Taurus,21.18262
2142-02-01,Capricorn,16.40147,Pisces,15.13838,Sagittarius,24.91402,Sagittarius,0.17134,Libra,18.02964,Pisces,23.06348,Aquarius,14.44937,Libra,4.25174,Scorpio,22.40987,Taurus,16.54199,Scorpio,21.12962,Taurus,21.12962
2142-02-02,Capricorn,17.41700,Pisces,28.06792,Sagittarius,26.29384,Sagittarius,1.09148,Libra,18.50828,Pisces,23.22343,Aquarius,14.56244,Libra,4.25298,Scorpio,22.43476,Taurus,16.53374,Scorpio,21.07663,Taurus,21.07663
2142-02-03,Capricorn,18.43217,Aries,11.27156,Sagittarius,27.69091,Sagittarius,2.02113,Libra,18.98395,Pisces,23.38549,Aquarius,14.67610,Libra,4.25328,Scorpio,22.45920,Taurus,16.52582,Scorpio,21.02364,Taurus,21.02364
2142-02-04,Capricorn,19.44698,Aries,24.78919,Sagittarius,29.10449,Sagittarius,2.95993,Libra,19.45662,Pisces,23.54961,Aquarius,14.79033,Libra,4.25266,Scorpio,22.48319,Taurus,16.51824,Scorpio,20.97065,Taurus,20.97065
2142-02-05,Capricorn,20.46141,Taurus,8.65358,Capricorn,0.53393,Sagittarius,3.90756,Libra,19.92623,Pisces,23.71576,Aquarius,14.90510,Libra,4.25110,Scorpio,22.50673,Taurus,16.51101,Scorpio,20.91766,Taurus,20.91766
2142-02-06,Capricorn,21.47546,Taurus,22.87924,Capricorn,1.97871,Sagittarius,4.86372,Libra,20.39273,Pisces,23.88390,Aquarius,15.02039,Libra,4.24862,Scorpio,22.52981,Taurus,16.50411,Scorpio,20.86467,Taurus,20.86467
2142-02-07,Capricorn,22.48911,Gemini,7.44968,Capricorn,3.43842,Sagittarius,5.82810,Libra,20.85607,Pisces,24.05400,Aquarius,15.13619,Libra,4.24521,Scorpio,22.55243,Taurus,16.49756,Scorpio,20.81167,Taurus,20.81167
2142-02-08,Capricorn,23.50238,Gemini,22.30626,Capricorn,4.91272,Sagittarius,6.80046,Libra,21.31620,Pisces,24.22603,Aquarius,15.25248,Libra,4.24089,Scorpio,22.57458,Taurus,16.49136,Scorpio,20.75868,Taurus,20.75868
2142-02-09,Capricorn,24.51528,Cancer,7.34374,Capricorn,6.40137,Sagittarius,7.78051,Libra,21.77307,Pisces,24.39994,Aquarius,15.36923,Libra,4.23565,Scorpio,22.59626,Taurus,16.48550,Scorpio,20.70569,Taurus,20.70569
2142-02-10,Capricorn,25.52781,Cancer,22.41754,Capricorn,7.90416,Sagittarius,8.76802,Libra,22.22660,Pisces,24.57572,Aquarius,15.48644,Libra,4.22950,Scorpio,22.61747,Taurus,16.47999,Scorpio,20.65270,Taurus,20.65270
2142-02-11,Capricorn,26.53999,Leo,7.36380,Capricorn,9.42100,Sagittarius,9.76273,Libra,22.67673,Pisces,24.75333,Aquarius,15.60407,Libra,4.22245,Scorpio,22.63819,Taurus,16.47484,Scorpio,20.59971,Taurus,20.59971
2142-02-12,Capricorn,27.55184,Leo,22.02749,Capricorn,10.95180,Sagittarius,10.76441,Libra,23.12338,Pisces,24.93274,Aquarius,15.72212,Libra,4.21449,Scorpio,22.65843,Taurus,16.47003,Scorpio,20.54671,Taurus,20.54671
2142-02-13,Capricorn,28.56336,Virgo,6.28883,Capricorn,12.49655,Sagittarius,11.77281,Libra,23.56646,Pisces,25.11392,Aquarius,15.84057,Libra,4.20563,Scorpio,22.67818,Taurus,16.46558,Scorpio,20.49372,Taurus,20.49372
2142-02-14,Capricorn,29.57458,Virgo,20.07928,Capricorn,14.05527,Sagittarius,12.78770,Libra,24.00589,Pisces,25.29685,Aquarius,15.95940,Libra,4.19588,Scorpio,22.69743,Taurus,16.46149,Scorpio,20.44073,Taurus,20.44073
2142-02-15,Aquarius,0.58548,Libra,3.38406,Capricorn,15.62802,Sagittarius,13.80884,Libra,24.44156,Pisces,25.48151,Aquarius,16.07859,Libra,4.18523,Scorpio,22.71619,Taurus,16.45776,Scorpio,20.38774,Taurus,20.38774
2142-02-16,Aquarius,1.59607,Libra,16.23420,Capricorn,17.21489,Sagittarius,14.83599,Libra,24.87339,Pisces,25.66785,Aquarius,16.19813,Libra,4.17370,Scorpio,22.73444,Taurus,16.45438,Scorpio,20.33475,Taurus,20.33475
2142-02-17,Aquarius,2.60634,Libra,28.69359,Capricorn,18.81601,Sagittarius,15.86894,Libra,25.30126,Pisces,25.85587,Aquarius,16.31799,Libra,4.16129,Scorpio,22.75218,Taurus,16.45137,Scorpio,20.28175,Taurus,20.28175
2142-02-18,Aquarius,3.61630,Scorpio,10.84563,Capricorn,20.43153,Sagittarius,16.90746,Libra,25.72508,Pisces,26.04552,Aquarius,16.43816,Libra,4.14800,Scorpio,22.76942,Taurus,16.44872,Scorpio,20.22876,Taurus,20.22876
2142-02-19,Aquarius,4.62593,Scorpio,22.78204,Capricorn,22.06161,Sagittarius,17.95134,Libra,26.14473,Pisces,26.23679,Aquarius,16.55862,Libra,4.13384,Scorpio,22.78613,Taurus,16.44643,Scorpio,20.17577,Taurus,20.17577
2142-02-20,Aquarius,5.63521,Sagittarius,4.59435,Capricorn,23.70647,Sagittarius,19.00037,Libra,26.56012,Pisces,26.42964,Aquarius,16.67935,Libra,4.11881,Scorpio,22.80232,Taurus,16.44451,Scorpio,20.12278,Taurus,20.12278
2142-02-21,Aquarius,6.64414,Sagittarius,16.36779,Capricorn,25.36629,Sagittarius,20.05437,Libra,26.97114,Pisces,26.62405,Aquarius,16.80033,Libra,4.10293,Scorpio,22.81799,Taurus,16.44296,Scorpio,20.06979,Taurus,20.06979
2142-02-22,Aquarius,7.65269,Sagittarius,28.17693,Capricorn,27.04132,Sagittarius,21.11315,Libra,27.37767,Pisces,26.81998,Aquarius,16.92154,Libra,4.08619,Scorpio,22.83313,Taurus,16.44177,Scorpio,20.01680,Taurus,20.01680
2142-02-23,Aquarius,8.66086,Capricorn,10.08263,Capricorn,28.73177,Sagittarius,22.17651,Libra,27.77961,Pisces,27.01741,Aquarius,17.04296,Libra,4.06861,Scorpio,22.84774,Taurus,16.44096,Scorpio,19.96380,Taurus,19.96380
2142-02-24,Aquarius,9.66863,Capricorn,22.13033,Aquarius,0.43787,Sagittarius,23.24430,Libra,28.17686,Pisces,27.21630,Aquarius,17.16456,Libra,4.05020,Scorpio,22.86180,Taurus,16.44051,Scorpio,19.91081,Taurus,19.91081
2142-02-25,Aquarius,10.67597,Aquarius,4.34967,Aquarius,2.15986,Sagittarius,24.31634,Libra,28.56928,Pisces,27.41664,Aquarius,17.28634,Libra,4.03097,Scorpio,22.87533,Taurus,16.44043,Scorpio,19.85782,Taurus,19.85782
2142-02-26,Aquarius,11.68287,Aquarius,16.75580,Aquarius,3.89796,Sagittarius,25.39247,Libra,28.95679,Pisces,27.61838,Aquarius,17.40826,Libra,4.01091,Scorpio,22.88832,Taurus,16.44073,Scorpio,19.80483,Taurus,19.80483
2142-02-27,Aquarius,12.68931,Aquarius,29.35267,Aquarius,5.65236,Sagittarius,26.47255,Libra,29.33926,Pisces,27.82150,Aquarius,17.53031,Libra,3.99006,Scorpio,22.90076,Taurus,16.44139,Scorpio,19.75184,Taurus,19.75184
2142-02-28,Aquarius,13.69526,Pisces,12.13775,Aquarius,7.42323,Sagittarius,27.55642,Libra,29.71660,Pisces,28.02596,Aquarius,17.65247,Libra,3.96840,Scorpio,22.91265,Taurus,16.44242,Scorpio,19.69884,Taurus,19.69884
2142-03-01,Aquarius,14.70070,Pisces,25.10759,Aquarius,9.21072,Sagittarius,28.64396,Scorpio,0.08868,Pisces,28.23174,Aquarius,17.77471,Libra,3.94596,Scorpio,22.92399,Taurus,16.44383,Scorpio,19.64585,Taurus,19.64585
2142-03-02,Aquarius,15.70561,Aries,8.26288,Aquarius,11.01491,Sagittarius,29.73503,Scorpio,0.45540,Pisces,28.43879,Aquarius,17.89701,Libra,3.92275,Scorpio,22.93478,Taurus,16.44560,Scorpio,19.59286,Taurus,19.59286
2142-03-03,Aquarius,16.70998,Aries,21.61148,Aquarius,12.83582,Capricorn,0.82952,Scorpio,0.81665,Pisces,28.64711,Aquarius,18.01935,Libra,3.89878,Scorpio,22.94501,Taurus,16.44775,Scorpio,19.53987,Taurus,19.53987
2142-03-04,Aquarius,17.71378,Taurus,5.16838,Aquarius,14.67341,Capricorn,1.92731,Scorpio,1.17234,Pisces,28.85664,Aquarius,18.14170,Libra,3.87406,Scorpio,22.95469,Taurus,16.45026,Scorpio,19.48688,Taurus,19.48688
2142-03-05,Aquarius,18.71701,Taurus,18.95179,Aquarius,16.52752,Capricorn,3.02832,Scorpio,1.52234,Pisces,29.06736,Aquarius,18.26404,Libra,3.84860,Scorpio,22.96381,Taurus,16.45314,Scorpio,19.43388,Taurus,19.43388
2142-03-06,Aquarius,19.71966,Gemini,2.97541,Aquarius,18.39787,Capricorn,4.13244,Scorpio,1.86656,Pisces,29.27924,Aquarius,18.38638,Libra,3.82242,Scorpio,22.97237,Taurus,16.45638,Scorpio,19.38089,Taurus,19.38089
2142-03-07,Aquarius,20.72172,Gemini,17.23804,Aquarius,20.28405,Capricorn,5.23959,Scorpio,2.20488,Pisces,29.49225,Aquarius,18.50870,Libra,3.79553,Scorpio,22.98038,Taurus,16.45999,Scorpio,19.32790,Taurus,19.32790
2142-03-08,Aquarius,21.72319,Cancer,1.71256,Aquarius,22.18546,Capricorn,6.34970,Scorpio,2.53718,Pisces,29.70636,Aquarius,18.63096,Libra,3.76794,Scorpio,22.98782,Taurus,16.46396,Scorpio,19.27491,Taurus,19.27491
2142-03-09,Aquarius,22.72408,Cancer,16.33807,Aquarius,24.10127,Capricorn,7.46269,Scorpio,2.86336,Pisces,29.92155,Aquarius,18.75316,Libra,3.73967,Scorpio,22.99471,Taurus,16.46829,Scorpio,19.22192,Taurus,19.22192
2142-03-10,Aquarius,23.72440,Leo,1.01915,Aquarius,26.03040,Capricorn,8.57849,Scorpio,3.18327,Aries,0.13779,Aquarius,18.87527,Libra,3.71072,Scorpio,23.00104,Taurus,16.47298,Scorpio,19.16893,Taurus,19.16893
2142-03-11,Aquarius,24.72417,Leo,15.63510,Aquarius,27.97151,Capricorn,9.69705,Scorpio,3.49678,Aries,0.35505,Aquarius,18.99728,Libra,3.68111,Scorpio,23.00681,Taurus,16.47803,Scorpio,19.11593,Taurus,19.11593
2142-03-12,Aquarius,25.72341,Virgo,0.05819,Aquarius,29.92288,Capricorn,10.81829,Scorpio,3.80375,Aries,0.57331,Aquarius,19.11916,Libra,3.65086,Scorpio,23.01203,Taurus,16.48344,Scorpio,19.06294,Taurus,19.06294
2142-03-13,Aquarius,26.72212,Virgo,14.17546,Pisces,1.88240,Capricorn,11.94214,Scorpio,4.10401,Aries,0.79255,Aquarius,19.24091,Libra,3.61998,Scorpio,23.01668,Taurus,16.48920,Scorpio,19.00995,Taurus,19.00995
2142-03-14,Aquarius,27.72033,Virgo,27.90706,Pisces,3.84754,Capricorn,13.06854,Scorpio,4.39740,Aries,1.01275,Aquarius,19.36250,Libra,3.58847,Scorpio,23.02077,Taurus,16.49532,Scorpio,18.95696,Taurus,18.95696
2142-03-15,Aquarius,28.71805,Libra,11.21581,Pisces,5.81526,Capricorn,14.19740,Scorpio,4.68375,Aries,1.23389,Aquarius,19.48392,Libra,3.55635,Scorpio,23.02430,Taurus,16.50179,Scorpio,18.90397,Taurus,18.90397
2142-03-16,Aquarius,29.71529,Libra,24.10722,Pisces,7.78197,Capricorn,15.32866,Scorpio,4.96287,Aries,1.45595,Aquarius,19.60515,Libra,3.52364,Scorpio,23.02727,Taurus,16.50861,Scorpio,18.85097,Taurus,18.85097
2142-03-17,Pisces,0.71206,Scorpio,6.62274,Pisces,9.74354,Capricorn,16.46224,Scorpio,5.23459,Aries,1.67889,Aquarius,19.72618,Libra,3.49034,Scorpio,23.02969,Taurus,16.51578,Scorpio,18.79798,Taurus,18.79798
2142-03-18,Pisces,1.70835,Scorpio,18.82987,Pisces,11.69523,Capricorn,17.59806,Scorpio,5.49873,Aries,1.90271,Aquarius,19.84698,Libra,3.45648,Scorpio,23.03154,Taurus,16.52330,Scorpio,18.74499,Taurus,18.74499
2142-03-19,Pisces,2.70418,Sagittarius,0.81222,Pisces,13.63172,Capricorn,18.73605,Scorpio,5.75509,Aries,2.12738,Aquarius,19.96755,Libra,3.42206,Scorpio,23.03283,Taurus,16.53116,Scorpio,18.69200,Taurus,18.69200
2142-03-20,Pisces,3.69953,Sagittarius,12.66087,Pisces,15.54713,Capricorn,19.87612,Scorpio,6.00348,Aries,2.35287,Aquarius,20.08785,Libra,3.38711,Scorpio,23.03355,Taurus,16.53937,Scorpio,18.63901,Taurus,18.63901
2142-03-21,Pisces,4.69440,Sagittarius,24.46737,Pisces,17.43504,Capricorn,21.01821,Scorpio,6.24373,Aries,2.57917,Aquarius,20.20787,Libra,3.35163,Scorpio,23.03372,Taurus,16.54792,Scorpio,18.58601,Taurus,18.58601
2142-03-22,Pisces,5.68879,Capricorn,6.31807,Pisces,19.28858,Capricorn,22.16224,Scorpio,6.47563,Aries,2.80625,Aquarius,20.32759,Libra,3.31564,Scorpio,23.03333,Taurus,16.55682,Scorpio,18.53302,Taurus,18.53302
2142-03-23,Pisces,6.68269,Capricorn,18.28925,Pisces,21.10056,Capricorn,23.30815,Scorpio,6.69900,Aries,3.03408,Aquarius,20.44700,Libra,3.27916,Scorpio,23.03238,Taurus,16.56605,Scorpio,18.48003,Taurus,18.48003
2142-03-24,Pisces,7.67609,Aquarius,0.44294,Pisces,22.86353,Capricorn,24.45586,Scorpio,6.91364,Aries,3.26264,Aquarius,20.56606,Libra,3.24221,Scorpio,23.03088,Taurus,16.57561,Scorpio,18.42704,Taurus,18.42704
2142-03-25,Pisces,8.66898,Aquarius,12.82341,Pisces,24.56996,Capricorn,25.60530,Scorpio,7.11937,Aries,3.49191,Aquarius,20.68478,Libra,3.20480,Scorpio,23.02882,Taurus,16.58551,Scorpio,18.37405,Taurus,18.37405
2142-03-26,Pisces,9.66134,Aquarius,25.45504,Pisces,26.21238,Capricorn,26.75642,Scorpio,7.31599,Aries,3.72187,Aquarius,20.80311,Libra,3.16694,Scorpio,23.02620,Taurus,16.59574,Scorpio,18.32106,Taurus,18.32106
2142-03-27,Pisces,10.65316,Pisces,8.34215,Pisces,27.78348,Capricorn,27.90914,Scorpio,7.50333,Aries,3.95248,Aquarius,20.92105,Libra,3.12867,Scorpio,23.02304,Taurus,16.60630,Scorpio,18.26806,Taurus,18.26806
2142-03-28,Pisces,11.64442,Pisces,21.47149,Pisces,29.27628,Capricorn,29.06340,Scorpio,7.68119,Aries,4.18372,Aquarius,21.03857,Libra,3.08998,Scorpio,23.01932,Taurus,16.61718,Scorpio,18.21507,Taurus,18.21507
2142-03-29,Pisces,12.63510,Aries,4.81749,Aries,0.68421,Aquarius,0.21914,Scorpio,7.84942,Aries,4.41557,Aquarius,21.15565,Libra,3.05091,Scorpio,23.01506,Taurus,16.62839,Scorpio,18.16208,Taurus,18.16208
2142-03-30,Pisces,13.62520,Aries,18.34909,Aries,2.00120,Aquarius,1.37632,Scorpio,8.00782,Aries,4.64799,Aquarius,21.27228,Libra,3.01147,Scorpio,23.01025,Taurus,16.63991,Scorpio,18.10909,Taurus,18.10909
2142-03-31,Pisces,14.61468,Taurus,2.03667,Aries,3.22173,Aquarius,2.53487,Scorpio,8.15625,Aries,4.88097,Aquarius,21.38843,Libra,2.97168,Scorpio,23.00490,Taurus,16.65175,Scorpio,18.05610,Taurus,18.05610
2142-04-01,Pisces,15.60353,Taurus,15.85687,Aries,4.34087,Aquarius,3.69476,Scorpio,8.29453,Aries,5.11448,Aquarius,21.50408,Libra,2.93157,Scorpio,22.99901,Taurus,16.66391,Scorpio,18.00310,Taurus,18.00310
2142-04-02,Pisces,16.59174,Taurus,29.79396,Aries,5.35433,Aquarius,4.85595,Scorpio,8.42252,Aries,5.34849,Aquarius,21.61922,Libra,2.89113,Scorpio,22.99260,Taurus,16.67636,Scorpio,17.95011,Taurus,17.95011
2142-04-03,Pisces,17.57930,Gemini,13.83709,Aries,6.25841,Aquarius,6.01839,Scorpio,8.54005,Aries,5.58297,Aquarius,21.73383,Libra,2.85041,Scorpio,22.98565,Taurus,16.68913,Scorpio,17.89712,Taurus,17.89712
2142-04-04,Pisces,18.56621,Gemini,27.97436,Aries,7.05010,Aquarius,7.18207,Scorpio,8.64698,Aries,5.81790,Aquarius,21.84789,Libra,2.80941,Scorpio,22.97818,Taurus,16.70219,Scorpio,17.84413,Taurus,17.84413
2142-04-05,Pisces,19.55247,Cancer,12.18531,Aries,7.72705,Aquarius,8.34696,Scorpio,8.74315,Aries,6.05327,Aquarius,21.96139,Libra,2.76816,Scorpio,22.97019,Taurus,16.71555,Scorpio,17.79114,Taurus,17.79114
2142-04-06,Pisces,20.53808,Cancer,26.43438,Aries,8.28758,Aquarius,9.51304,Scorpio,8.82839,Aries,6.28904,Aquarius,22.07430,Libra,2.72667,Scorpio,22.96168,Taurus,16.72920,Scorpio,17.73814,Taurus,17.73814
2142-04-07,Pisces,21.52305,Leo,10.66786,Aries,8.73080,Aquarius,10.68029,Scorpio,8.90256,Aries,6.52521,Aquarius,22.18662,Libra,2.68495,Scorpio,22.95266,Taurus,16.74314,Scorpio,17.68515,Taurus,17.68515
2142-04-08,Pisces,22.50741,Leo,24.81624,Aries,9.05660,Aquarius,11.84870,Scorpio,8.96549,Aries,6.76173,Aquarius,22.29832,Libra,2.64304,Scorpio,22.94314,Taurus,16.75736,Scorpio,17.63216,Taurus,17.63216
2142-04-09,Pisces,23.49116,Virgo,8.80209,Aries,9.26578,Aquarius,13.01825,Scorpio,9.01702,Aries,6.99861,Aquarius,22.40940,Libra,2.60095,Scorpio,22.93311,Taurus,16.77186,Scorpio,17.57917,Taurus,17.57917
2142-04-10,Pisces,24.47433,Virgo,22.55158,Aries,9.36011,Aquarius,14.18892,Scorpio,9.05696,Aries,7.23582,Aquarius,22.51983,Libra,2.55868,Scorpio,22.92258,Taurus,16.78665,Scorpio,17.52618,Taurus,17.52618
2142-04-11,Pisces,25.45694,Libra,6.00628,Aries,9.34245,Aquarius,15.36070,Scorpio,9.08515,Aries,7.47334,Aquarius,22.62960,Libra,2.51627,Scorpio,22.91157,Taurus,16.80170,Scorpio,17.47319,Taurus,17.47319
2142-04-12,Pisces,26.43901,Libra,19.13196,Aries,9.21683,Aquarius,16.53356,Scorpio,9.10143,Aries,7.71116,Aquarius,22.73870,Libra,2.47373,Scorpio,22.90006,Taurus,16.81702,Scorpio,17.42019,Taurus,17.42019
2142-04-13,Pisces,27.42055,Scorpio,1.92269,Aries,8.98852,Aquarius,17.70748,Scorpio,9.10562,Aries,7.94926,Aquarius,22.84710,Libra,2.43107,Scorpio,22.88807,Taurus,16.83261,Scorpio,17.36720,Taurus,17.36720
