date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2011-01-28,Capricorn,13.95669,Scorpio,5.75293,Sagittarius,25.91524,Scorpio,28.14014,Capricorn,15.64849,Pisces,7.01498,Virgo,23.20605,Pisces,3.81616,Aquarius,3.61156,Sagittarius,12.25097,Sagittarius,6.84694,Gemini,6.84694
2011-01-29,Capricorn,14.97288,Scorpio,18.97060,Sagittarius,27.39179,Scorpio,29.25495,Capricorn,16.43513,Pisces,7.20629,Virgo,23.20150,Pisces,3.85765,Aquarius,3.64783,Sagittarius,12.28253,Sagittarius,6.79395,Gemini,6.79395
2011-01-30,Capricorn,15.98888,Sagittarius,1.94053,Sagittarius,28.88105,Sagittarius,0.37301,Capricorn,17.22209,Pisces,7.39923,Virgo,23.19515,Pisces,3.89974,Aquarius,3.68427,Sagittarius,12.31382,Sagittarius,6.74096,Gemini,6.74096
2011-01-31,Capricorn,17.00466,Sagittarius,14.69436,Capricorn,0.38284,Sagittarius,1.49419,Capricorn,18.00935,Pisces,7.59378,Virgo,23.18701,Pisces,3.94240,Aquarius,3.72088,Sagittarius,12.34483,Sagittarius,6.68797,Gemini,6.68797
2011-02-01,Capricorn,18.02021,Sagittarius,27.25960,Capricorn,1.89700,Sagittarius,2.61838,Capricorn,18.79689,Pisces,7.78989,Virgo,23.17708,Pisces,3.98563,Aquarius,3.75764,Sagittarius,12.37556,Sagittarius,6.63498,Gemini,6.63498
2011-02-02,Capricorn,19.03551,Capricorn,9.65832,Capricorn,3.42346,Sagittarius,3.74545,Capricorn,19.58469,Pisces,7.98755,Virgo,23.16537,Pisces,4.02941,Aquarius,3.79455,Sagittarius,12.40599,Sagittarius,6.58198,Gemini,6.58198
2011-02-03,Capricorn,20.05052,Capricorn,21.90830,Capricorn,4.96217,Sagittarius,4.87531,Capricorn,20.37273,Pisces,8.18671,Virgo,23.15189,Pisces,4.07375,Aquarius,3.83159,Sagittarius,12.43612,Sagittarius,6.52899,Gemini,6.52899
2011-02-04,Capricorn,21.06523,Aquarius,4.02591,Capricorn,6.51314,Sagittarius,6.00785,Capricorn,21.16100,Pisces,8.38736,Virgo,23.13665,Pisces,4.11861,Aquarius,3.86876,Sagittarius,12.46595,Sagittarius,6.47600,Gemini,6.47600
2011-02-05,Capricorn,22.07961,Aquarius,16.02986,Capricorn,8.07644,Sagittarius,7.14297,Capricorn,21.94947,Pisces,8.58945,Virgo,23.11965,Pisces,4.16401,Aquarius,3.90605,Sagittarius,12.49546,Sagittarius,6.42301,Gemini,6.42301
2011-02-06,Capricorn,23.09364,Aquarius,27.94495,Capricorn,9.65214,Sagittarius,8.28058,Capricorn,22.73812,Pisces,8.79295,Virgo,23.10090,Pisces,4.20991,Aquarius,3.94344,Sagittarius,12.52464,Sagittarius,6.37002,Gemini,6.37002
2011-02-07,Capricorn,24.10730,Pisces,9.80525,Capricorn,11.24037,Sagittarius,9.42060,Capricorn,23.52695,Pisces,8.99784,Virgo,23.08042,Pisces,4.25632,Aquarius,3.98094,Sagittarius,12.55350,Sagittarius,6.31702,Gemini,6.31702
2011-02-08,Capricorn,25.12057,Pisces,21.65607,Capricorn,12.84128,Sagittarius,10.56295,Capricorn,24.31594,Pisces,9.20408,Virgo,23.05822,Pisces,4.30322,Aquarius,4.01852,Sagittarius,12.58202,Sagittarius,6.26403,Gemini,6.26403
2011-02-09,Capricorn,26.13344,Aries,3.55470,Capricorn,14.45505,Sagittarius,11.70756,Capricorn,25.10506,Pisces,9.41164,Virgo,23.03432,Pisces,4.35060,Aquarius,4.05618,Sagittarius,12.61019,Sagittarius,6.21104,Gemini,6.21104
2011-02-10,Capricorn,27.14588,Aries,15.56963,Capricorn,16.08187,Sagittarius,12.85435,Capricorn,25.89430,Pisces,9.62050,Virgo,23.00872,Pisces,4.39844,Aquarius,4.09391,Sagittarius,12.63801,Sagittarius,6.15805,Gemini,6.15805
2011-02-11,Capricorn,28.15789,Aries,27.77829,Capricorn,17.72197,Sagittarius,14.00326,Capricorn,26.68365,Pisces,9.83061,Virgo,22.98144,Pisces,4.44674,Aquarius,4.13171,Sagittarius,12.66548,Sagittarius,6.10506,Gemini,6.10506
2011-02-12,Capricorn,29.16944,Taurus,10.26289,Capricorn,19.37556,Sagittarius,15.15423,Capricorn,27.47309,Pisces,10.04195,Virgo,22.95250,Pisces,4.49548,Aquarius,4.16956,Sagittarius,12.69259,Sagittarius,6.05206,Gemini,6.05206
2011-02-13,Aquarius,0.18055,Taurus,23.10401,Capricorn,21.04290,Sagittarius,16.30720,Capricorn,28.26260,Pisces,10.25449,Virgo,22.92192,Pisces,4.54466,Aquarius,4.20745,Sagittarius,12.71932,Sagittarius,5.99907,Gemini,5.99907
2011-02-14,Aquarius,1.19119,Gemini,6.37128,Capricorn,22.72422,Sagittarius,17.46212,Capricorn,29.05217,Pisces,10.46820,Virgo,22.88970,Pisces,4.59425,Aquarius,4.24539,Sagittarius,12.74569,Sagittarius,5.94608,Gemini,5.94608
2011-02-15,Aquarius,2.20137,Gemini,20.11115,Capricorn,24.41978,Sagittarius,18.61895,Capricorn,29.84179,Pisces,10.68305,Virgo,22.85588,Pisces,4.64425,Aquarius,4.28335,Sagittarius,12.77167,Sagittarius,5.89309,Gemini,5.89309
2011-02-16,Aquarius,3.21109,Cancer,4.33256,Capricorn,26.12981,Sagittarius,19.77765,Aquarius,0.63146,Pisces,10.89902,Virgo,22.82046,Pisces,4.69466,Aquarius,4.32136,Sagittarius,12.79727,Sagittarius,5.84010,Gemini,5.84010
2011-02-17,Aquarius,4.22036,Cancer,18.99386,Capricorn,27.85456,Sagittarius,20.93817,Aquarius,1.42117,Pisces,11.11607,Virgo,22.78347,Pisces,4.74544,Aquarius,4.35931,Sagittarius,12.82247,Sagittarius,5.78710,Gemini,5.78710
2011-02-18,Aquarius,5.22919,Leo,3.99640,Capricorn,29.59423,Sagittarius,22.10048,Aquarius,2.21091,Pisces,11.33419,Virgo,22.74493,Pisces,4.79661,Aquarius,4.39710,Sagittarius,12.84728,Sagittarius,5.73411,Gemini,5.73411
2011-02-19,Aquarius,6.23759,Leo,19.19077,Aquarius,1.34901,Sagittarius,23.26455,Aquarius,3.00068,Pisces,11.55335,Virgo,22.70484,Pisces,4.84813,Aquarius,4.43512,Sagittarius,12.87170,Sagittarius,5.68112,Gemini,5.68112
2011-02-20,Aquarius,7.24559,Virgo,4.39828,Aquarius,3.11905,Sagittarius,24.43033,Aquarius,3.79048,Pisces,11.77353,Virgo,22.66324,Pisces,4.90002,Aquarius,4.47310,Sagittarius,12.89570,Sagittarius,5.62813,Gemini,5.62813
2011-02-21,Aquarius,8.25319,Virgo,19.44256,Aquarius,4.90446,Sagittarius,25.59778,Aquarius,4.58030,Pisces,11.99471,Virgo,22.62013,Pisces,4.95225,Aquarius,4.51105,Sagittarius,12.91930,Sagittarius,5.57514,Gemini,5.57514
2011-02-22,Aquarius,9.26042,Libra,4.18026,Aquarius,6.70524,Sagittarius,26.76686,Aquarius,5.37014,Pisces,12.21687,Virgo,22.57554,Pisces,5.00481,Aquarius,4.54896,Sagittarius,12.94248,Sagittarius,5.52214,Gemini,5.52214
2011-02-23,Aquarius,10.26727,Libra,18.52005,Aquarius,8.52135,Sagittarius,27.93751,Aquarius,6.15999,Pisces,12.43998,Virgo,22.52949,Pisces,5.05770,Aquarius,4.58683,Sagittarius,12.96523,Sagittarius,5.46915,Gemini,5.46915
2011-02-24,Aquarius,11.27375,Scorpio,2.42600,Aquarius,10.35263,Sagittarius,29.10968,Aquarius,6.94984,Pisces,12.66402,Virgo,22.48200,Pisces,5.11090,Aquarius,4.62466,Sagittarius,12.98756,Sagittarius,5.41616,Gemini,5.41616
2011-02-25,Aquarius,12.27986,Scorpio,15.90861,Aquarius,12.19879,Capricorn,0.28331,Aquarius,7.73968,Pisces,12.88898,Virgo,22.43309,Pisces,5.16440,Aquarius,4.66242,Sagittarius,13.00946,Sagittarius,5.36317,Gemini,5.36317
2011-02-26,Aquarius,13.28558,Scorpio,29.00994,Aquarius,14.05938,Capricorn,1.45835,Aquarius,8.52949,Pisces,13.11482,Virgo,22.38278,Pisces,5.21819,Aquarius,4.70012,Sagittarius,13.03092,Sagittarius,5.31018,Gemini,5.31018
2011-02-27,Aquarius,14.29091,Sagittarius,11.78857,Aquarius,15.93378,Capricorn,2.63473,Aquarius,9.31926,Pisces,13.34152,Virgo,22.33111,Pisces,5.27227,Aquarius,4.73775,Sagittarius,13.05194,Sagittarius,5.25718,Gemini,5.25718
2011-02-28,Aquarius,15.29583,Sagittarius,24.30739,Aquarius,17.82115,Capricorn,3.81241,Aquarius,10.10897,Pisces,13.56906,Virgo,22.27809,Pisces,5.32661,Aquarius,4.77530,Sagittarius,13.07250,Sagittarius,5.20419,Gemini,5.20419
2011-03-01,Aquarius,16.30033,Capricorn,6.62518,Aquarius,19.72039,Capricorn,4.99133,Aquarius,10.89860,Pisces,13.79742,Virgo,22.22375,Pisces,5.38121,Aquarius,4.81275,Sagittarius,13.09261,Sagittarius,5.15120,Gemini,5.15120
2011-03-02,Aquarius,17.30438,Capricorn,18.79184,Aquarius,21.63011,Capricorn,6.17144,Aquarius,11.68813,Pisces,14.02656,Virgo,22.16813,Pisces,5.43605,Aquarius,4.85011,Sagittarius,13.11227,Sagittarius,5.09821,Gemini,5.09821
2011-03-03,Aquarius,18.30798,Aquarius,0.84682,Aquarius,23.54859,Capricorn,7.35268,Aquarius,12.47755,Pisces,14.25647,Virgo,22.11125,Pisces,5.49112,Aquarius,4.88735,Sagittarius,13.13146,Sagittarius,5.04522,Gemini,5.04522
2011-03-04,Aquarius,19.31111,Aquarius,12.81996,Aquarius,25.47368,Capricorn,8.53502,Aquarius,13.26684,Pisces,14.48710,Virgo,22.05314,Pisces,5.54641,Aquarius,4.92448,Sagittarius,13.15018,Sagittarius,4.99222,Gemini,4.99222
2011-03-05,Aquarius,20.31373,Aquarius,24.73438,Aquarius,27.40282,Capricorn,9.71841,Aquarius,14.05597,Pisces,14.71845,Virgo,21.99384,Pisces,5.60190,Aquarius,4.96148,Sagittarius,13.16842,Sagittarius,4.93923,Gemini,4.93923
2011-03-06,Aquarius,21.31585,Pisces,6.61052,Aquarius,29.33293,Capricorn,10.90280,Aquarius,14.84494,Pisces,14.95048,Virgo,21.93338,Pisces,5.65759,Aquarius,4.99834,Sagittarius,13.18619,Sagittarius,4.88624,Gemini,4.88624
2011-03-07,Aquarius,22.31743,Pisces,18.47080,Pisces,1.26039,Capricorn,12.08816,Aquarius,15.63371,Pisces,15.18317,Virgo,21.87179,Pisces,5.71346,Aquarius,5.03506,Sagittarius,13.20348,Sagittarius,4.83325,Gemini,4.83325
2011-03-08,Aquarius,23.31846,Aries,0.34392,Pisces,3.18098,Capricorn,13.27445,Aquarius,16.42227,Pisces,15.41648,Virgo,21.80912,Pisces,5.76950,Aquarius,5.07162,Sagittarius,13.22029,Sagittarius,4.78026,Gemini,4.78026
2011-03-09,Aquarius,24.31893,Aries,12.26838,Pisces,5.08988,Capricorn,14.46164,Aquarius,17.21061,Pisces,15.65040,Virgo,21.74538,Pisces,5.82570,Aquarius,5.10802,Sagittarius,13.23660,Sagittarius,4.72726,Gemini,4.72726
2011-03-10,Aquarius,25.31882,Aries,24.29448,Pisces,6.98163,Capricorn,15.64970,Aquarius,17.99870,Pisces,15.88489,Virgo,21.68062,Pisces,5.88203,Aquarius,5.14425,Sagittarius,13.25242,Sagittarius,4.67427,Gemini,4.67427
2011-03-11,Aquarius,26.31812,Taurus,6.48473,Pisces,8.85013,Capricorn,16.83860,Aquarius,18.78654,Pisces,16.11994,Virgo,21.61488,Pisces,5.93850,Aquarius,5.18030,Sagittarius,13.26775,Sagittarius,4.62128,Gemini,4.62128
2011-03-12,Aquarius,27.31681,Taurus,18.91197,Pisces,10.68871,Capricorn,18.02831,Aquarius,19.57410,Pisces,16.35552,Virgo,21.54820,Pisces,5.99509,Aquarius,5.21617,Sagittarius,13.28258,Sagittarius,4.56829,Gemini,4.56829
2011-03-13,Aquarius,28.31489,Gemini,1.65503,Pisces,12.49013,Capricorn,19.21882,Aquarius,20.36137,Pisces,16.59159,Virgo,21.48060,Pisces,6.05178,Aquarius,5.25183,Sagittarius,13.29692,Sagittarius,4.51530,Gemini,4.51530
2011-03-14,Aquarius,29.31235,Gemini,14.79116,Pisces,14.24674,Capricorn,20.41009,Aquarius,21.14835,Pisces,16.82815,Virgo,21.41214,Pisces,6.10856,Aquarius,5.28729,Sagittarius,13.31074,Sagittarius,4.46230,Gemini,4.46230
2011-03-15,Pisces,0.30919,Gemini,28.38462,Pisces,15.95053,Capricorn,21.60213,Aquarius,21.93500,Pisces,17.06516,Virgo,21.34284,Pisces,6.16543,Aquarius,5.32255,Sagittarius,13.32407,Sagittarius,4.40931,Gemini,4.40931
2011-03-16,Pisces,1.30540,Cancer,12.47146,Pisces,17.59332,Capricorn,22.79490,Aquarius,22.72134,Pisces,17.30260,Virgo,21.27274,Pisces,6.22236,Aquarius,5.35758,Sagittarius,13.33689,Sagittarius,4.35632,Gemini,4.35632
2011-03-17,Pisces,2.30100,Cancer,27.04250,Pisces,19.16685,Capricorn,23.98842,Aquarius,23.50735,Pisces,17.54045,Virgo,21.20189,Pisces,6.27936,Aquarius,5.39238,Sagittarius,13.34920,Sagittarius,4.30333,Gemini,4.30333
2011-03-18,Pisces,3.29600,Leo,12.02919,Pisces,20.66302,Capricorn,25.18267,Aquarius,24.29303,Pisces,17.77869,Virgo,21.13031,Pisces,6.33641,Aquarius,5.42696,Sagittarius,13.36100,Sagittarius,4.25034,Gemini,4.25034
2011-03-19,Pisces,4.29041,Leo,27.30004,Pisces,22.07398,Capricorn,26.37764,Aquarius,25.07836,Pisces,18.01731,Virgo,21.05806,Pisces,6.39349,Aquarius,5.46129,Sagittarius,13.37228,Sagittarius,4.19734,Gemini,4.19734
2011-03-20,Pisces,5.28425,Virgo,12.67418,Pisces,23.39226,Capricorn,27.57333,Aquarius,25.86336,Pisces,18.25627,Virgo,20.98515,Pisces,6.45062,Aquarius,5.49538,Sagittarius,13.38306,Sagittarius,4.14435,Gemini,4.14435
2011-03-21,Pisces,6.27755,Virgo,27.95179,Pisces,24.61095,Capricorn,28.76974,Aquarius,26.64802,Pisces,18.49557,Virgo,20.91164,Pisces,6.50771,Aquarius,5.52921,Sagittarius,13.39332,Sagittarius,4.09136,Gemini,4.09136
2011-03-22,Pisces,7.27032,Libra,12.95175,Pisces,25.72374,Capricorn,29.96686,Aquarius,27.43234,Pisces,18.73520,Virgo,20.83754,Pisces,6.56469,Aquarius,5.56278,Sagittarius,13.40307,Sagittarius,4.03837,Gemini,4.03837
2011-03-23,Pisces,8.26259,Libra,27.54212,Pisces,26.72502,Aquarius,1.16467,Aquarius,28.21632,Pisces,18.97512,Virgo,20.76292,Pisces,6.62182,Aquarius,5.59609,Sagittarius,13.41229,Sagittarius,3.98538,Gemini,3.98538
2011-03-24,Pisces,9.25437,Scorpio,11.65355,Pisces,27.60995,Aquarius,2.36315,Aquarius,28.99994,Pisces,19.21533,Virgo,20.68779,Pisces,6.67894,Aquarius,5.62912,Sagittarius,13.42100,Sagittarius,3.93238,Gemini,3.93238
2011-03-25,Pisces,10.24566,Scorpio,25.27572,Pisces,28.37450,Aquarius,3.56227,Aquarius,29.78320,Pisces,19.45581,Virgo,20.61220,Pisces,6.73602,Aquarius,5.66186,Sagittarius,13.42919,Sagittarius,3.87939,Gemini,3.87939
2011-03-26,Pisces,11.23646,Sagittarius,8.44323,Pisces,29.01553,Aquarius,4.76202,Pisces,0.56608,Pisces,19.69653,Virgo,20.53620,Pisces,6.79306,Aquarius,5.69432,Sagittarius,13.43685,Sagittarius,3.82640,Gemini,3.82640
2011-03-27,Pisces,12.22679,Sagittarius,21.21860,Pisces,29.53081,Aquarius,5.96237,Pisces,1.34858,Pisces,19.93747,Virgo,20.45981,Pisces,6.85004,Aquarius,5.72648,Sagittarius,13.44398,Sagittarius,3.77341,Gemini,3.77341
2011-03-28,Pisces,13.21662,Capricorn,3.67718,Pisces,29.91915,Aquarius,7.16328,Pisces,2.13069,Pisces,20.17862,Virgo,20.38309,Pisces,6.90696,Aquarius,5.75834,Sagittarius,13.45059,Sagittarius,3.72042,Gemini,3.72042
2011-03-29,Pisces,14.20596,Capricorn,15.89578,Aries,0.18044,Aquarius,8.36474,Pisces,2.91237,Pisces,20.41995,Virgo,20.30607,Pisces,6.96380,Aquarius,5.78988,Sagittarius,13.45667,Sagittarius,3.66742,Gemini,3.66742
2011-03-30,Pisces,15.19480,Capricorn,27.94528,Aries,0.31578,Aquarius,9.56671,Pisces,3.69363,Pisces,20.66144,Virgo,20.22880,Pisces,7.02056,Aquarius,5.82111,Sagittarius,13.46223,Sagittarius,3.61443,Gemini,3.61443
2011-03-31,Pisces,16.18312,Aquarius,9.88637,Aries,0.32757,Aquarius,10.76917,Pisces,4.47444,Pisces,20.90308,Virgo,20.15132,Pisces,7.07722,Aquarius,5.85201,Sagittarius,13.46725,Sagittarius,3.56144,Gemini,3.56144
2011-04-01,Pisces,17.17092,Aquarius,21.76801,Aries,0.21961,Aquarius,11.97209,Pisces,5.25479,Pisces,21.14482,Virgo,20.07368,Pisces,7.13377,Aquarius,5.88257,Sagittarius,13.47174,Sagittarius,3.50845,Gemini,3.50845
2011-04-02,Pisces,18.15818,Pisces,3.62791,Pisces,29.99721,Aquarius,13.17545,Pisces,6.03467,Pisces,21.38666,Virgo,19.99592,Pisces,7.19019,Aquarius,5.91279,Sagittarius,13.47570,Sagittarius,3.45546,Gemini,3.45546
2011-04-03,Pisces,19.14490,Pisces,15.49482,Pisces,29.66727,Aquarius,14.37922,Pisces,6.81404,Pisces,21.62857,Virgo,19.91807,Pisces,7.24647,Aquarius,5.94266,Sagittarius,13.47913,Sagittarius,3.40246,Gemini,3.40246
2011-04-04,Pisces,20.13105,Pisces,27.39201,Pisces,29.23826,Aquarius,15.58339,Pisces,7.59290,Pisces,21.87053,Virgo,19.84020,Pisces,7.30261,Aquarius,5.97218,Sagittarius,13.48203,Sagittarius,3.34947,Gemini,3.34947
2011-04-05,Pisces,21.11662,Aries,9.34163,Pisces,28.72026,Aquarius,16.78792,Pisces,8.37124,Pisces,22.11251,Virgo,19.76233,Pisces,7.35859,Aquarius,6.00133,Sagittarius,13.48440,Sagittarius,3.29648,Gemini,3.29648
2011-04-06,Pisces,22.10160,Aries,21.36910,Pisces,28.12479,Aquarius,17.99280,Pisces,9.14903,Pisces,22.35446,Virgo,19.68453,Pisces,7.41440,Aquarius,6.03011,Sagittarius,13.48624,Sagittarius,3.24349,Gemini,3.24349
2011-04-07,Pisces,23.08599,Taurus,3.50694,Pisces,27.46470,Aquarius,19.19802,Pisces,9.92626,Pisces,22.59635,Virgo,19.60682,Pisces,7.47002,Aquarius,6.05852,Sagittarius,13.48755,Sagittarius,3.19050,Gemini,3.19050
2011-04-08,Pisces,24.06976,Taurus,15.79728,Pisces,26.75391,Aquarius,20.40355,Pisces,10.70291,Pisces,22.83824,Virgo,19.52925,Pisces,7.52545,Aquarius,6.08654,Sagittarius,13.48833,Sagittarius,3.13750,Gemini,3.13750
2011-04-09,Pisces,25.05291,Taurus,28.29245,Pisces,26.00708,Aquarius,21.60939,Pisces,11.47898,Pisces,23.08008,Virgo,19.45187,Pisces,7.58067,Aquarius,6.11417,Sagittarius,13.48859,Sagittarius,3.08451,Gemini,3.08451
2011-04-10,Pisces,26.03543,Gemini,11.05312,Pisces,25.23926,Aquarius,22.81551,Pisces,12.25444,Pisces,23.32184,Virgo,19.37472,Pisces,7.63568,Aquarius,6.14141,Sagittarius,13.48833,Sagittarius,3.03152,Gemini,3.03152
