date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2131-02-21,Aquarius,6.46545,Scorpio,16.63738,Aquarius,23.82603,Capricorn,0.52071,Sagittarius,12.64564,Aries,22.82145,Libra,20.19955,Leo,10.00475,Libra,29.21440,Taurus,6.09401,Gemini,22.99117,Sagittarius,22.99117
2131-02-22,Aquarius,7.47392,Scorpio,29.14746,Aquarius,25.16449,Capricorn,1.73556,Sagittarius,13.34988,Aries,22.95189,Libra,20.20284,Leo,9.96093,Libra,29.21634,Taurus,6.09652,Gemini,22.93818,Sagittarius,22.93818
2131-02-23,Aquarius,8.48202,Sagittarius,12.01690,Aquarius,26.40739,Capricorn,2.95096,Sagittarius,14.05450,Aries,23.08477,Libra,20.20439,Leo,9.91707,Libra,29.21772,Taurus,6.09939,Gemini,22.88519,Sagittarius,22.88519
2131-02-24,Aquarius,9.48976,Sagittarius,25.30553,Aquarius,27.54360,Capricorn,4.16686,Sagittarius,14.75950,Aries,23.22005,Libra,20.20419,Leo,9.87317,Libra,29.21852,Taurus,6.10263,Gemini,22.83219,Sagittarius,22.83219
2131-02-25,Aquarius,10.49711,Capricorn,9.04585,Aquarius,28.56217,Capricorn,5.38324,Sagittarius,15.46487,Aries,23.35772,Libra,20.20225,Leo,9.82925,Libra,29.21876,Taurus,6.10623,Gemini,22.77920,Sagittarius,22.77920
2131-02-26,Aquarius,11.50406,Capricorn,23.23107,Aquarius,29.45271,Capricorn,6.60007,Sagittarius,16.17058,Aries,23.49773,Libra,20.19857,Leo,9.78534,Libra,29.21843,Taurus,6.11020,Gemini,22.72621,Sagittarius,22.72621
2131-02-27,Aquarius,12.51057,Aquarius,7.80636,Pisces,0.20567,Capricorn,7.81733,Sagittarius,16.87663,Aries,23.64005,Libra,20.19315,Leo,9.74146,Libra,29.21753,Taurus,6.11452,Gemini,22.67322,Sagittarius,22.67322
2131-02-28,Aquarius,13.51663,Aquarius,22.66771,Pisces,0.81269,Capricorn,9.03496,Sagittarius,17.58301,Aries,23.78465,Libra,20.18600,Leo,9.69763,Libra,29.21606,Taurus,6.11921,Gemini,22.62023,Sagittarius,22.62023
2131-03-01,Aquarius,14.52220,Pisces,7.67262,Pisces,1.26695,Capricorn,10.25296,Sagittarius,18.28969,Aries,23.93150,Libra,20.17712,Leo,9.65386,Libra,29.21404,Taurus,6.12426,Gemini,22.56723,Sagittarius,22.56723
2131-03-02,Aquarius,15.52726,Pisces,22.66213,Pisces,1.56352,Capricorn,11.47129,Sagittarius,18.99667,Aries,24.08056,Libra,20.16652,Leo,9.61019,Libra,29.21145,Taurus,6.12966,Gemini,22.51424,Sagittarius,22.51424
2131-03-03,Aquarius,16.53179,Aries,7.48803,Pisces,1.69972,Capricorn,12.68993,Sagittarius,19.70396,Aries,24.23179,Libra,20.15422,Leo,9.56664,Libra,29.20830,Taurus,6.13542,Gemini,22.46125,Sagittarius,22.46125
2131-03-04,Aquarius,17.53575,Aries,22.03609,Pisces,1.67542,Capricorn,13.90886,Sagittarius,20.41153,Aries,24.38515,Libra,20.14021,Leo,9.52321,Libra,29.20460,Taurus,6.14154,Gemini,22.40826,Sagittarius,22.40826
2131-03-05,Aquarius,18.53914,Taurus,6.23797,Pisces,1.49337,Capricorn,15.12808,Sagittarius,21.11940,Aries,24.54062,Libra,20.12451,Leo,9.47994,Libra,29.20035,Taurus,6.14800,Gemini,22.35527,Sagittarius,22.35527
2131-03-06,Aquarius,19.54195,Taurus,20.07066,Pisces,1.15941,Capricorn,16.34758,Sagittarius,21.82758,Aries,24.69814,Libra,20.10714,Leo,9.43684,Libra,29.19554,Taurus,6.15482,Gemini,22.30227,Sagittarius,22.30227
2131-03-07,Aquarius,20.54417,Gemini,3.54704,Pisces,0.68264,Capricorn,17.56735,Sagittarius,22.53606,Aries,24.85769,Libra,20.08810,Leo,9.39393,Libra,29.19020,Taurus,6.16198,Gemini,22.24928,Sagittarius,22.24928
2131-03-08,Aquarius,21.54581,Gemini,16.70285,Pisces,0.07538,Capricorn,18.78738,Sagittarius,23.24485,Aries,25.01923,Libra,20.06741,Leo,9.35124,Libra,29.18431,Taurus,6.16949,Gemini,22.19629,Sagittarius,22.19629
2131-03-09,Aquarius,22.54686,Gemini,29.58416,Aquarius,29.35309,Capricorn,20.00769,Sagittarius,23.95396,Aries,25.18272,Libra,20.04507,Leo,9.30877,Libra,29.17788,Taurus,6.17734,Gemini,22.14330,Sagittarius,22.14330
2131-03-10,Aquarius,23.54733,Cancer,12.23773,Aquarius,28.53401,Capricorn,21.22826,Sagittarius,24.66339,Aries,25.34814,Libra,20.02111,Leo,9.26655,Libra,29.17092,Taurus,6.18553,Gemini,22.09031,Sagittarius,22.09031
2131-03-11,Aquarius,24.54723,Cancer,24.70485,Aquarius,27.63865,Capricorn,22.44910,Sagittarius,25.37314,Aries,25.51545,Libra,19.99553,Leo,9.22459,Libra,29.16343,Taurus,6.19406,Gemini,22.03732,Sagittarius,22.03732
2131-03-12,Aquarius,25.54658,Leo,7.01858,Aquarius,26.68908,Capricorn,23.67020,Sagittarius,26.08323,Aries,25.68461,Libra,19.96834,Leo,9.18292,Libra,29.15542,Taurus,6.20292,Gemini,21.98432,Sagittarius,21.98432
2131-03-13,Aquarius,26.54537,Leo,19.20392,Aquarius,25.70818,Capricorn,24.89157,Sagittarius,26.79365,Aries,25.85560,Libra,19.93956,Leo,9.14154,Libra,29.14688,Taurus,6.21212,Gemini,21.93133,Sagittarius,21.93133
2131-03-14,Aquarius,27.54362,Virgo,1.28019,Aquarius,24.71875,Capricorn,26.11319,Sagittarius,27.50441,Aries,26.02838,Libra,19.90921,Leo,9.10049,Libra,29.13782,Taurus,6.22164,Gemini,21.87834,Sagittarius,21.87834
2131-03-15,Aquarius,28.54135,Virgo,13.26484,Aquarius,23.74268,Capricorn,27.33508,Sagittarius,28.21550,Aries,26.20294,Libra,19.87730,Leo,9.05976,Libra,29.12825,Taurus,6.23149,Gemini,21.82535,Sagittarius,21.82535
2131-03-16,Aquarius,29.53855,Virgo,25.17789,Aquarius,22.80020,Capricorn,28.55723,Sagittarius,28.92692,Aries,26.37923,Libra,19.84384,Leo,9.01939,Libra,29.11817,Taurus,6.24167,Gemini,21.77236,Sagittarius,21.77236
2131-03-17,Pisces,0.53525,Libra,7.04612,Aquarius,21.90931,Capricorn,29.77962,Sagittarius,29.63867,Aries,26.55724,Libra,19.80884,Leo,8.97938,Libra,29.10758,Taurus,6.25217,Gemini,21.71936,Sagittarius,21.71936
2131-03-18,Pisces,1.53145,Libra,18.90640,Aquarius,21.08537,Aquarius,1.00226,Capricorn,0.35074,Aries,26.73693,Libra,19.77233,Leo,8.93976,Libra,29.09649,Taurus,6.26298,Gemini,21.66637,Sagittarius,21.66637
2131-03-19,Pisces,2.52716,Scorpio,0.80767,Aquarius,20.34091,Aquarius,2.22513,Capricorn,1.06313,Aries,26.91827,Libra,19.73432,Leo,8.90053,Libra,29.08491,Taurus,6.27412,Gemini,21.61338,Sagittarius,21.61338
2131-03-20,Pisces,3.52238,Scorpio,12.81145,Aquarius,19.68561,Aquarius,3.44824,Capricorn,1.77583,Aries,27.10124,Libra,19.69482,Leo,8.86173,Libra,29.07283,Taurus,6.28557,Gemini,21.56039,Sagittarius,21.56039
2131-03-21,Pisces,4.51712,Scorpio,24.99058,Aquarius,19.12641,Aquarius,4.67156,Capricorn,2.48882,Aries,27.28582,Libra,19.65387,Leo,8.82336,Libra,29.06026,Taurus,6.29733,Gemini,21.50740,Sagittarius,21.50740
2131-03-22,Pisces,5.51139,Sagittarius,7.42590,Aquarius,18.66780,Aquarius,5.89510,Capricorn,3.20210,Aries,27.47197,Libra,19.61146,Leo,8.78544,Libra,29.04721,Taurus,6.30940,Gemini,21.45440,Sagittarius,21.45440
2131-03-23,Pisces,6.50518,Sagittarius,20.20062,Aquarius,18.31209,Aquarius,7.11883,Capricorn,3.91566,Aries,27.65968,Libra,19.56763,Leo,8.74799,Libra,29.03368,Taurus,6.32177,Gemini,21.40141,Sagittarius,21.40141
2131-03-24,Pisces,7.49849,Capricorn,3.39133,Aquarius,18.05978,Aquarius,8.34275,Capricorn,4.62947,Aries,27.84890,Libra,19.52239,Leo,8.71102,Libra,29.01968,Taurus,6.33445,Gemini,21.34842,Sagittarius,21.34842
2131-03-25,Pisces,8.49132,Capricorn,17.05556,Aquarius,17.90989,Aquarius,9.56683,Capricorn,5.34351,Aries,28.03962,Libra,19.47577,Leo,8.67455,Libra,29.00521,Taurus,6.34742,Gemini,21.29543,Sagittarius,21.29543
2131-03-26,Pisces,9.48366,Aquarius,1.21629,Aquarius,17.86028,Aquarius,10.79107,Capricorn,6.05778,Aries,28.23181,Libra,19.42778,Leo,8.63859,Libra,28.99028,Taurus,6.36070,Gemini,21.24244,Sagittarius,21.24244
2131-03-27,Pisces,10.47550,Aquarius,15.84618,Aquarius,17.90798,Aquarius,12.01543,Capricorn,6.77225,Aries,28.42545,Libra,19.37846,Leo,8.60318,Libra,28.97489,Taurus,6.37426,Gemini,21.18945,Sagittarius,21.18945
2131-03-28,Pisces,11.46681,Pisces,0.85730,Aquarius,18.04940,Aquarius,13.23990,Capricorn,7.48689,Aries,28.62049,Libra,19.32783,Leo,8.56831,Libra,28.95905,Taurus,6.38812,Gemini,21.13645,Sagittarius,21.13645
2131-03-29,Pisces,12.45758,Pisces,16.10355,Aquarius,18.28054,Aquarius,14.46446,Capricorn,8.20170,Aries,28.81692,Libra,19.27591,Leo,8.53400,Libra,28.94278,Taurus,6.40226,Gemini,21.08346,Sagittarius,21.08346
2131-03-30,Pisces,13.44777,Aries,1.40026,Aquarius,18.59723,Aquarius,15.68908,Capricorn,8.91664,Aries,29.01470,Libra,19.22274,Leo,8.50028,Libra,28.92606,Taurus,6.41668,Gemini,21.03047,Sagittarius,21.03047
2131-03-31,Pisces,14.43738,Aries,16.55724,Aquarius,18.99517,Aquarius,16.91375,Capricorn,9.63172,Aries,29.21380,Libra,19.16834,Leo,8.46716,Libra,28.90892,Taurus,6.43138,Gemini,20.97748,Sagittarius,20.97748
2131-04-01,Pisces,15.42637,Taurus,1.41374,Aquarius,19.47014,Aquarius,18.13845,Capricorn,10.34692,Aries,29.41419,Libra,19.11274,Leo,8.43465,Libra,28.89136,Taurus,6.44635,Gemini,20.92449,Sagittarius,20.92449
2131-04-02,Pisces,16.41472,Taurus,15.86229,Aquarius,20.01798,Aquarius,19.36317,Capricorn,11.06223,Aries,29.61584,Libra,19.05598,Leo,8.40276,Libra,28.87339,Taurus,6.46159,Gemini,20.87149,Sagittarius,20.87149
2131-04-03,Pisces,17.40244,Taurus,29.85527,Aquarius,20.63471,Aquarius,20.58790,Capricorn,11.77766,Aries,29.81871,Libra,18.99809,Leo,8.37151,Libra,28.85502,Taurus,6.47709,Gemini,20.81850,Sagittarius,20.81850
2131-04-04,Pisces,18.38950,Gemini,13.39705,Aquarius,21.31654,Aquarius,21.81265,Capricorn,12.49320,Taurus,0.02278,Libra,18.93911,Leo,8.34091,Libra,28.83625,Taurus,6.49285,Gemini,20.76551,Sagittarius,20.76551
2131-04-05,Pisces,19.37592,Gemini,26.52860,Aquarius,22.05990,Aquarius,23.03740,Capricorn,13.20886,Taurus,0.22801,Libra,18.87905,Leo,8.31098,Libra,28.81710,Taurus,6.50886,Gemini,20.71252,Sagittarius,20.71252
2131-04-06,Pisces,20.36170,Cancer,9.31131,Aquarius,22.86144,Aquarius,24.26217,Capricorn,13.92464,Taurus,0.43438,Libra,18.81796,Leo,8.28172,Libra,28.79757,Taurus,6.52513,Gemini,20.65953,Sagittarius,20.65953
2131-04-07,Pisces,21.34683,Cancer,21.81356,Aquarius,23.71804,Aquarius,25.48695,Capricorn,14.64054,Taurus,0.64186,Libra,18.75587,Leo,8.25314,Libra,28.77766,Taurus,6.54164,Gemini,20.60653,Sagittarius,20.60653
2131-04-08,Pisces,22.33134,Leo,4.10118,Aquarius,24.62682,Aquarius,26.71175,Capricorn,15.35657,Taurus,0.85043,Libra,18.69280,Leo,8.22527,Libra,28.75740,Taurus,6.55839,Gemini,20.55354,Sagittarius,20.55354
2131-04-09,Pisces,23.31523,Leo,16.23184,Aquarius,25.58513,Aquarius,27.93658,Capricorn,16.07271,Taurus,1.06005,Libra,18.62880,Leo,8.19809,Libra,28.73678,Taurus,6.57538,Gemini,20.50055,Sagittarius,20.50055
2131-04-10,Pisces,24.29851,Leo,28.25248,Aquarius,26.59050,Aquarius,29.16143,Capricorn,16.78897,Taurus,1.27071,Libra,18.56388,Leo,8.17163,Libra,28.71582,Taurus,6.59260,Gemini,20.44756,Sagittarius,20.44756
2131-04-11,Pisces,25.28120,Virgo,10.19942,Aquarius,27.64072,Pisces,0.38631,Capricorn,17.50536,Taurus,1.48238,Libra,18.49810,Leo,8.14590,Libra,28.69452,Taurus,6.61004,Gemini,20.39457,Sagittarius,20.39457
2131-04-12,Pisces,26.26331,Virgo,22.10044,Aquarius,28.73375,Pisces,1.61122,Capricorn,18.22185,Taurus,1.69503,Libra,18.43148,Leo,8.12090,Libra,28.67289,Taurus,6.62771,Gemini,20.34158,Sagittarius,20.34158
2131-04-13,Pisces,27.24486,Libra,3.97824,Aquarius,29.86774,Pisces,2.83618,Capricorn,18.93846,Taurus,1.90865,Libra,18.36404,Leo,8.09665,Libra,28.65094,Taurus,6.64560,Gemini,20.28858,Sagittarius,20.28858
2131-04-14,Pisces,28.22586,Libra,15.85485,Pisces,1.04102,Pisces,4.06118,Capricorn,19.65516,Taurus,2.12321,Libra,18.29584,Leo,8.07315,Libra,28.62868,Taurus,6.66370,Gemini,20.23559,Sagittarius,20.23559
2131-04-15,Pisces,29.20633,Libra,27.75605,Pisces,2.25208,Pisces,5.28622,Capricorn,20.37196,Taurus,2.33869,Libra,18.22689,Leo,8.05041,Libra,28.60611,Taurus,6.68201,Gemini,20.18260,Sagittarius,20.18260
