date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2054-01-11,Sagittarius,26.63265,Capricorn,21.81001,Capricorn,11.03334,Sagittarius,7.97476,Scorpio,29.36400,Scorpio,5.03380,Aquarius,16.32367,Virgo,15.29909,Taurus,7.95500,Aquarius,18.13689,Leo,15.45574,Aquarius,15.45574
2054-01-12,Sagittarius,27.65182,Aquarius,3.61718,Capricorn,12.62300,Sagittarius,7.66087,Sagittarius,0.08898,Scorpio,5.20717,Aquarius,16.41759,Virgo,15.30095,Taurus,7.93861,Aquarius,18.15523,Leo,15.40275,Aquarius,15.40275
2054-01-13,Sagittarius,28.67086,Aquarius,15.48288,Capricorn,14.19468,Sagittarius,7.38643,Sagittarius,0.81457,Scorpio,5.37896,Aquarius,16.51257,Virgo,15.30185,Taurus,7.92270,Aquarius,18.17389,Leo,15.34975,Aquarius,15.34975
2054-01-14,Sagittarius,29.68974,Aquarius,27.46740,Capricorn,15.74369,Sagittarius,7.15230,Sagittarius,1.54078,Scorpio,5.54913,Aquarius,16.60858,Virgo,15.30181,Taurus,7.90727,Aquarius,18.19286,Leo,15.29676,Aquarius,15.29676
2054-01-15,Capricorn,0.70846,Pisces,9.64104,Capricorn,17.26456,Sagittarius,6.95903,Sagittarius,2.26761,Scorpio,5.71767,Aquarius,16.70561,Virgo,15.30082,Taurus,7.89232,Aquarius,18.21213,Leo,15.24377,Aquarius,15.24377
2054-01-16,Capricorn,1.72699,Pisces,22.08105,Capricorn,18.75095,Sagittarius,6.80697,Sagittarius,2.99505,Scorpio,5.88454,Aquarius,16.80363,Virgo,15.29889,Taurus,7.87787,Aquarius,18.23169,Leo,15.19078,Aquarius,15.19078
2054-01-17,Capricorn,2.74531,Aries,4.86607,Capricorn,20.19557,Sagittarius,6.69623,Sagittarius,3.72310,Scorpio,6.04972,Aquarius,16.90262,Virgo,15.29602,Taurus,7.86392,Aquarius,18.25155,Leo,15.13779,Aquarius,15.13779
2054-01-18,Capricorn,3.76341,Aries,18.06751,Capricorn,21.59010,Sagittarius,6.62670,Sagittarius,4.45175,Scorpio,6.21318,Aquarius,17.00256,Virgo,15.29222,Taurus,7.85047,Aquarius,18.27169,Leo,15.08479,Aquarius,15.08479
2054-01-19,Capricorn,4.78128,Taurus,1.73777,Capricorn,22.92515,Sagittarius,6.59815,Sagittarius,5.18102,Scorpio,6.37490,Aquarius,17.10344,Virgo,15.28750,Taurus,7.83753,Aquarius,18.29211,Leo,15.03180,Aquarius,15.03180
2054-01-20,Capricorn,5.79891,Taurus,15.89587,Capricorn,24.19021,Sagittarius,6.61015,Sagittarius,5.91089,Scorpio,6.53485,Aquarius,17.20522,Virgo,15.28184,Taurus,7.82510,Aquarius,18.31281,Leo,14.97881,Aquarius,14.97881
2054-01-21,Capricorn,6.81630,Gemini,0.51367,Capricorn,25.37369,Sagittarius,6.66217,Sagittarius,6.64139,Scorpio,6.69300,Aquarius,17.30790,Virgo,15.27526,Taurus,7.81320,Aquarius,18.33378,Leo,14.92582,Aquarius,14.92582
2054-01-22,Capricorn,7.83346,Gemini,15.50746,Capricorn,26.46299,Sagittarius,6.75356,Sagittarius,7.37250,Scorpio,6.84934,Aquarius,17.41145,Virgo,15.26777,Taurus,7.80181,Aquarius,18.35501,Leo,14.87283,Aquarius,14.87283
2054-01-23,Capricorn,8.85039,Cancer,0.74098,Capricorn,27.44466,Sagittarius,6.88359,Sagittarius,8.10425,Scorpio,7.00383,Aquarius,17.51585,Virgo,15.25937,Taurus,7.79095,Aquarius,18.37650,Leo,14.81983,Aquarius,14.81983
2054-01-24,Capricorn,9.86711,Cancer,16.04262,Capricorn,28.30467,Sagittarius,7.05141,Sagittarius,8.83663,Scorpio,7.15645,Aquarius,17.62109,Virgo,15.25006,Taurus,7.78062,Aquarius,18.39824,Leo,14.76684,Aquarius,14.76684
2054-01-25,Capricorn,10.88363,Leo,1.23355,Capricorn,29.02877,Sagittarius,7.25614,Sagittarius,9.56966,Scorpio,7.30718,Aquarius,17.72714,Virgo,15.23985,Taurus,7.77082,Aquarius,18.42024,Leo,14.71385,Aquarius,14.71385
2054-01-26,Capricorn,11.89997,Leo,16.15732,Capricorn,29.60301,Sagittarius,7.49679,Sagittarius,10.30333,Scorpio,7.45599,Aquarius,17.83399,Virgo,15.22874,Taurus,7.76156,Aquarius,18.44247,Leo,14.66086,Aquarius,14.66086
2054-01-27,Capricorn,12.91613,Virgo,0.70122,Aquarius,0.01436,Sagittarius,7.77234,Sagittarius,11.03766,Scorpio,7.60284,Aquarius,17.94163,Virgo,15.21673,Taurus,7.75285,Aquarius,18.46494,Leo,14.60787,Aquarius,14.60787
2054-01-28,Capricorn,13.93212,Virgo,14.80440,Aquarius,0.25152,Sagittarius,8.08170,Sagittarius,11.77264,Scorpio,7.74772,Aquarius,18.05004,Virgo,15.20384,Taurus,7.74467,Aquarius,18.48765,Leo,14.55487,Aquarius,14.55487
2054-01-29,Capricorn,14.94794,Virgo,28.45399,Aquarius,0.30572,Sagittarius,8.42377,Sagittarius,12.50826,Scorpio,7.89058,Aquarius,18.15919,Virgo,15.19006,Taurus,7.73705,Aquarius,18.51058,Leo,14.50188,Aquarius,14.50188
2054-01-30,Capricorn,15.96359,Libra,11.67434,Aquarius,0.17178,Sagittarius,8.79744,Sagittarius,13.24452,Scorpio,8.03139,Aquarius,18.26907,Virgo,15.17541,Taurus,7.72998,Aquarius,18.53373,Leo,14.44889,Aquarius,14.44889
2054-01-31,Capricorn,16.97905,Libra,24.51413,Capricorn,29.84894,Sagittarius,9.20156,Sagittarius,13.98141,Scorpio,8.17012,Aquarius,18.37967,Virgo,15.15988,Taurus,7.72346,Aquarius,18.55710,Leo,14.39590,Aquarius,14.39590
2054-02-01,Capricorn,17.99432,Scorpio,7.03478,Capricorn,29.34176,Sagittarius,9.63503,Sagittarius,14.71892,Scorpio,8.30675,Aquarius,18.49096,Virgo,15.14349,Taurus,7.71751,Aquarius,18.58069,Leo,14.34291,Aquarius,14.34291
2054-02-02,Capricorn,19.00937,Scorpio,19.30144,Capricorn,28.66069,Sagittarius,10.09673,Sagittarius,15.45705,Scorpio,8.44123,Aquarius,18.60293,Virgo,15.12624,Taurus,7.71212,Aquarius,18.60447,Leo,14.28991,Aquarius,14.28991
2054-02-03,Capricorn,20.02419,Sagittarius,1.37698,Capricorn,27.82233,Sagittarius,10.58559,Sagittarius,16.19578,Scorpio,8.57354,Aquarius,18.71555,Virgo,15.10814,Taurus,7.70729,Aquarius,18.62846,Leo,14.23692,Aquarius,14.23692
2054-02-04,Capricorn,21.03877,Sagittarius,13.31840,Capricorn,26.84920,Sagittarius,11.10054,Sagittarius,16.93509,Scorpio,8.70364,Aquarius,18.82881,Virgo,15.08920,Taurus,7.70304,Aquarius,18.65263,Leo,14.18393,Aquarius,14.18393
2054-02-05,Capricorn,22.05308,Sagittarius,25.17538,Capricorn,25.76898,Sagittarius,11.64056,Sagittarius,17.67499,Scorpio,8.83151,Aquarius,18.94268,Virgo,15.06942,Taurus,7.69935,Aquarius,18.67699,Leo,14.13094,Aquarius,14.13094
2054-02-06,Capricorn,23.06711,Capricorn,6.99051,Capricorn,24.61322,Sagittarius,12.20463,Sagittarius,18.41546,Scorpio,8.95710,Aquarius,19.05715,Virgo,15.04882,Taurus,7.69624,Aquarius,18.70154,Leo,14.07795,Aquarius,14.07795
2054-02-07,Capricorn,24.08082,Capricorn,18.80066,Capricorn,23.41569,Sagittarius,12.79180,Sagittarius,19.15649,Scorpio,9.08040,Aquarius,19.17218,Virgo,15.02740,Taurus,7.69371,Aquarius,18.72625,Leo,14.02495,Aquarius,14.02495
2054-02-08,Capricorn,25.09421,Aquarius,0.63928,Capricorn,22.21045,Sagittarius,13.40113,Sagittarius,19.89806,Scorpio,9.20137,Aquarius,19.28778,Virgo,15.00518,Taurus,7.69175,Aquarius,18.75113,Leo,13.97196,Aquarius,13.97196
2054-02-09,Capricorn,26.10725,Aquarius,12.53909,Capricorn,21.03003,Sagittarius,14.03172,Sagittarius,20.64017,Scorpio,9.31998,Aquarius,19.40390,Virgo,14.98216,Taurus,7.69038,Aquarius,18.77617,Leo,13.91897,Aquarius,13.91897
2054-02-10,Capricorn,27.11991,Aquarius,24.53481,Capricorn,19.90379,Sagittarius,14.68271,Sagittarius,21.38281,Scorpio,9.43620,Aquarius,19.52054,Virgo,14.95837,Taurus,7.68958,Aquarius,18.80136,Leo,13.86598,Aquarius,13.86598
2054-02-11,Capricorn,28.13217,Pisces,6.66532,Capricorn,18.85678,Sagittarius,15.35327,Sagittarius,22.12597,Scorpio,9.55001,Aquarius,19.63766,Virgo,14.93380,Taurus,7.68937,Aquarius,18.82670,Leo,13.81299,Aquarius,13.81299
2054-02-12,Capricorn,29.14402,Pisces,18.97492,Capricorn,17.90906,Sagittarius,16.04262,Sagittarius,22.86964,Scorpio,9.66138,Aquarius,19.75525,Virgo,14.90848,Taurus,7.68973,Aquarius,18.85218,Leo,13.75999,Aquarius,13.75999
2054-02-13,Aquarius,0.15544,Aries,1.51311,Capricorn,17.07553,Sagittarius,16.75000,Sagittarius,23.61381,Scorpio,9.77027,Aquarius,19.87329,Virgo,14.88241,Taurus,7.69068,Aquarius,18.87779,Leo,13.70700,Aquarius,13.70700
2054-02-14,Aquarius,1.16640,Aries,14.33251,Capricorn,16.36615,Sagittarius,17.47470,Sagittarius,24.35847,Scorpio,9.87668,Aquarius,19.99175,Virgo,14.85561,Taurus,7.69221,Aquarius,18.90353,Leo,13.65401,Aquarius,13.65401
2054-02-15,Aquarius,2.17689,Aries,27.48430,Capricorn,15.78652,Sagittarius,18.21603,Sagittarius,25.10363,Scorpio,9.98057,Aquarius,20.11062,Virgo,14.82809,Taurus,7.69432,Aquarius,18.92938,Leo,13.60102,Aquarius,13.60102
2054-02-16,Aquarius,3.18690,Taurus,11.01124,Capricorn,15.33850,Sagittarius,18.97334,Sagittarius,25.84928,Scorpio,10.08191,Aquarius,20.22988,Virgo,14.79986,Taurus,7.69701,Aquarius,18.95535,Leo,13.54803,Aquarius,13.54803
2054-02-17,Aquarius,4.19642,Taurus,24.93815,Capricorn,15.02102,Sagittarius,19.74602,Sagittarius,26.59541,Scorpio,10.18069,Aquarius,20.34949,Virgo,14.77095,Taurus,7.70028,Aquarius,18.98142,Leo,13.49503,Aquarius,13.49503
2054-02-18,Aquarius,5.20544,Gemini,9.26132,Capricorn,14.83074,Sagittarius,20.53349,Sagittarius,27.34203,Scorpio,10.27689,Aquarius,20.46945,Virgo,14.74135,Taurus,7.70413,Aquarius,19.00759,Leo,13.44204,Aquarius,13.44204
2054-02-19,Aquarius,6.21397,Gemini,23.93915,Capricorn,14.76276,Sagittarius,21.33521,Sagittarius,28.08915,Scorpio,10.37047,Aquarius,20.58974,Virgo,14.71110,Taurus,7.70855,Aquarius,19.03385,Leo,13.38905,Aquarius,13.38905
2054-02-20,Aquarius,7.22200,Cancer,8.88760,Capricorn,14.81110,Sagittarius,22.15064,Sagittarius,28.83675,Scorpio,10.46143,Aquarius,20.71033,Virgo,14.68019,Taurus,7.71355,Aquarius,19.06020,Leo,13.33606,Aquarius,13.33606
2054-02-21,Aquarius,8.22956,Cancer,23.98414,Capricorn,14.96917,Sagittarius,22.97930,Sagittarius,29.58486,Scorpio,10.54974,Aquarius,20.83121,Virgo,14.64865,Taurus,7.71913,Aquarius,19.08662,Leo,13.28307,Aquarius,13.28307
2054-02-22,Aquarius,9.23665,Leo,9.08127,Capricorn,15.23014,Sagittarius,23.82069,Capricorn,0.33348,Scorpio,10.63537,Aquarius,20.95236,Virgo,14.61648,Taurus,7.72527,Aquarius,19.11312,Leo,13.23008,Aquarius,13.23008
2054-02-23,Aquarius,10.24329,Leo,24.02729,Capricorn,15.58712,Sagittarius,24.67437,Capricorn,1.08261,Scorpio,10.71830,Aquarius,21.07377,Virgo,14.58371,Taurus,7.73198,Aquarius,19.13968,Leo,13.17708,Aquarius,13.17708
2054-02-24,Aquarius,11.24950,Virgo,8.68856,Capricorn,16.03339,Sagittarius,25.53986,Capricorn,1.83225,Scorpio,10.79851,Aquarius,21.19541,Virgo,14.55034,Taurus,7.73926,Aquarius,19.16631,Leo,13.12409,Aquarius,13.12409
2054-02-25,Aquarius,12.25530,Virgo,22.96669,Capricorn,16.56251,Sagittarius,26.41673,Capricorn,2.58240,Scorpio,10.87597,Aquarius,21.31727,Virgo,14.51640,Taurus,7.74711,Aquarius,19.19299,Leo,13.07110,Aquarius,13.07110
2054-02-26,Aquarius,13.26069,Libra,6.80701,Capricorn,17.16840,Sagittarius,27.30454,Capricorn,3.33305,Scorpio,10.95066,Aquarius,21.43934,Virgo,14.48188,Taurus,7.75553,Aquarius,19.21972,Leo,13.01811,Aquarius,13.01811
2054-02-27,Aquarius,14.26567,Libra,20.19793,Capricorn,17.84538,Sagittarius,28.20285,Capricorn,4.08421,Scorpio,11.02255,Aquarius,21.56159,Virgo,14.44681,Taurus,7.76451,Aquarius,19.24649,Leo,12.96512,Aquarius,12.96512
2054-02-28,Aquarius,15.27026,Scorpio,3.16402,Capricorn,18.58817,Sagittarius,29.11126,Capricorn,4.83585,Scorpio,11.09160,Aquarius,21.68401,Virgo,14.41120,Taurus,7.77405,Aquarius,19.27330,Leo,12.91212,Aquarius,12.91212
2054-03-01,Aquarius,16.27444,Scorpio,15.75607,Capricorn,19.39196,Capricorn,0.02935,Capricorn,5.58797,Scorpio,11.15781,Aquarius,21.80658,Virgo,14.37507,Taurus,7.78415,Aquarius,19.30014,Leo,12.85913,Aquarius,12.85913
2054-03-02,Aquarius,17.27821,Scorpio,28.04112,Capricorn,20.25232,Capricorn,0.95675,Capricorn,6.34056,Scorpio,11.22113,Aquarius,21.92928,Virgo,14.33843,Taurus,7.79482,Aquarius,19.32700,Leo,12.80614,Aquarius,12.80614
2054-03-03,Aquarius,18.28156,Sagittarius,10.09388,Capricorn,21.16523,Capricorn,1.89309,Capricorn,7.09360,Scorpio,11.28155,Aquarius,22.05209,Virgo,14.30130,Taurus,7.80604,Aquarius,19.35388,Leo,12.75315,Aquarius,12.75315
2054-03-04,Aquarius,19.28449,Sagittarius,21.99017,Capricorn,22.12705,Capricorn,2.83800,Capricorn,7.84708,Scorpio,11.33905,Aquarius,22.17499,Virgo,14.26370,Taurus,7.81781,Aquarius,19.38077,Leo,12.70016,Aquarius,12.70016
2054-03-05,Aquarius,20.28697,Capricorn,3.80226,Capricorn,23.13449,Capricorn,3.79116,Capricorn,8.60099,Scorpio,11.39359,Aquarius,22.29797,Virgo,14.22564,Taurus,7.83014,Aquarius,19.40766,Leo,12.64716,Aquarius,12.64716
2054-03-06,Aquarius,21.28900,Capricorn,15.59579,Capricorn,24.18459,Capricorn,4.75222,Capricorn,9.35531,Scorpio,11.44517,Aquarius,22.42099,Virgo,14.18714,Taurus,7.84301,Aquarius,19.43455,Leo,12.59417,Aquarius,12.59417
2054-03-07,Aquarius,22.29056,Capricorn,27.42801,Capricorn,25.27468,Capricorn,5.72089,Capricorn,10.11003,Scorpio,11.49376,Aquarius,22.54402,Virgo,14.14822,Taurus,7.85644,Aquarius,19.46143,Leo,12.54118,Aquarius,12.54118
2054-03-08,Aquarius,23.29163,Aquarius,9.34701,Capricorn,26.40239,Capricorn,6.69686,Capricorn,10.86512,Scorpio,11.53934,Aquarius,22.66706,Virgo,14.10890,Taurus,7.87040,Aquarius,19.48829,Leo,12.48819,Aquarius,12.48819
2054-03-09,Aquarius,24.29220,Aquarius,21.39185,Capricorn,27.56556,Capricorn,7.67984,Capricorn,11.62059,Scorpio,11.58189,Aquarius,22.79010,Virgo,14.06919,Taurus,7.88491,Aquarius,19.51513,Leo,12.43520,Aquarius,12.43520
2054-03-10,Aquarius,25.29226,Pisces,3.59353,Capricorn,28.76231,Capricorn,8.66958,Capricorn,12.37641,Scorpio,11.62141,Aquarius,22.91312,Virgo,14.02911,Taurus,7.89995,Aquarius,19.54193,Leo,12.38220,Aquarius,12.38220
2054-03-11,Aquarius,26.29177,Pisces,15.97651,Capricorn,29.99093,Capricorn,9.66581,Capricorn,13.13256,Scorpio,11.65787,Aquarius,23.03610,Virgo,13.98869,Taurus,7.91552,Aquarius,19.56870,Leo,12.32921,Aquarius,12.32921
2054-03-12,Aquarius,27.29073,Pisces,28.56067,Aquarius,1.24993,Capricorn,10.66828,Capricorn,13.88904,Scorpio,11.69126,Aquarius,23.15901,Virgo,13.94794,Taurus,7.93162,Aquarius,19.59542,Leo,12.27622,Aquarius,12.27622
2054-03-13,Aquarius,28.28912,Aries,11.36329,Aquarius,2.53798,Capricorn,11.67677,Capricorn,14.64584,Scorpio,11.72157,Aquarius,23.28183,Virgo,13.90688,Taurus,7.94824,Aquarius,19.62209,Leo,12.22323,Aquarius,12.22323
2054-03-14,Aquarius,29.28691,Aries,24.40044,Aquarius,3.85391,Capricorn,12.69106,Capricorn,15.40293,Scorpio,11.74880,Aquarius,23.40453,Virgo,13.86554,Taurus,7.96538,Aquarius,19.64870,Leo,12.17024,Aquarius,12.17024
2054-03-15,Pisces,0.28410,Taurus,7.68735,Aquarius,5.19669,Capricorn,13.71094,Capricorn,16.16032,Scorpio,11.77293,Aquarius,23.52710,Virgo,13.82392,Taurus,7.98303,Aquarius,19.67524,Leo,12.11724,Aquarius,12.11724
2054-03-16,Pisces,1.28067,Taurus,21.23705,Aquarius,6.56544,Capricorn,14.73623,Capricorn,16.91799,Scorpio,11.79396,Aquarius,23.64953,Virgo,13.78206,Taurus,8.00119,Aquarius,19.70172,Leo,12.06425,Aquarius,12.06425
2054-03-17,Pisces,2.27660,Gemini,5.05723,Aquarius,7.95940,Capricorn,15.76675,Capricorn,17.67595,Scorpio,11.81189,Aquarius,23.77178,Virgo,13.73996,Taurus,8.01986,Aquarius,19.72811,Leo,12.01126,Aquarius,12.01126
2054-03-18,Pisces,3.27191,Gemini,19.14521,Aquarius,9.37792,Capricorn,16.80233,Capricorn,18.43417,Scorpio,11.82671,Aquarius,23.89384,Virgo,13.69766,Taurus,8.03901,Aquarius,19.75442,Leo,11.95827,Aquarius,11.95827
2054-03-19,Pisces,4.26657,Cancer,3.48173,Aquarius,10.82043,Capricorn,17.84282,Capricorn,19.19267,Scorpio,11.83842,Aquarius,24.01569,Virgo,13.65516,Taurus,8.05866,Aquarius,19.78063,Leo,11.90528,Aquarius,11.90528
2054-03-20,Pisces,5.26060,Cancer,18.02525,Aquarius,12.28649,Capricorn,18.88807,Capricorn,19.95145,Scorpio,11.84702,Aquarius,24.13732,Virgo,13.61250,Taurus,8.07880,Aquarius,19.80675,Leo,11.85228,Aquarius,11.85228
2054-03-21,Pisces,6.25401,Leo,2.70845,Aquarius,13.77574,Capricorn,19.93796,Capricorn,20.71050,Scorpio,11.85250,Aquarius,24.25872,Virgo,13.56968,Taurus,8.09941,Aquarius,19.83277,Leo,11.79929,Aquarius,11.79929
2054-03-22,Pisces,7.24682,Leo,17.43950,Aquarius,15.28788,Capricorn,20.99236,Capricorn,21.46983,Scorpio,11.85488,Aquarius,24.37985,Virgo,13.52672,Taurus,8.12050,Aquarius,19.85868,Leo,11.74630,Aquarius,11.74630
2054-03-23,Pisces,8.23903,Virgo,2.10923,Aquarius,16.82270,Capricorn,22.05113,Capricorn,22.22944,Scorpio,11.85414,Aquarius,24.50071,Virgo,13.48365,Taurus,8.14206,Aquarius,19.88447,Leo,11.69331,Aquarius,11.69331
2054-03-24,Pisces,9.23067,Virgo,16.60385,Aquarius,18.38005,Capricorn,23.11417,Capricorn,22.98933,Scorpio,11.85028,Aquarius,24.62128,Virgo,13.44048,Taurus,8.16408,Aquarius,19.91014,Leo,11.64032,Aquarius,11.64032
2054-03-25,Pisces,10.22176,Libra,0.82051,Aquarius,19.95983,Capricorn,24.18134,Capricorn,23.74950,Scorpio,11.84331,Aquarius,24.74154,Virgo,13.39723,Taurus,8.18656,Aquarius,19.93569,Leo,11.58732,Aquarius,11.58732
2054-03-26,Pisces,11.21233,Libra,14.68134,Aquarius,21.56201,Capricorn,25.25252,Capricorn,24.50994,Scorpio,11.83323,Aquarius,24.86149,Virgo,13.35391,Taurus,8.20950,Aquarius,19.96111,Leo,11.53433,Aquarius,11.53433
2054-03-27,Pisces,12.20237,Libra,28.14256,Aquarius,23.18658,Capricorn,26.32758,Capricorn,25.27064,Scorpio,11.82002,Aquarius,24.98110,Virgo,13.31055,Taurus,8.23288,Aquarius,19.98638,Leo,11.48134,Aquarius,11.48134
2054-03-28,Pisces,13.19191,Scorpio,11.19687,Aquarius,24.83360,Capricorn,27.40639,Capricorn,26.03160,Scorpio,11.80370,Aquarius,25.10035,Virgo,13.26716,Taurus,8.25670,Aquarius,20.01152,Leo,11.42835,Aquarius,11.42835
2054-03-29,Pisces,14.18095,Scorpio,23.87017,Aquarius,26.50315,Capricorn,28.48884,Capricorn,26.79281,Scorpio,11.78426,Aquarius,25.21923,Virgo,13.22376,Taurus,8.28096,Aquarius,20.03651,Leo,11.37536,Aquarius,11.37536
2054-03-30,Pisces,15.16950,Sagittarius,6.21462,Aquarius,28.19535,Capricorn,29.57479,Capricorn,27.55423,Scorpio,11.76172,Aquarius,25.33771,Virgo,13.18037,Taurus,8.30566,Aquarius,20.06134,Leo,11.32236,Aquarius,11.32236
2054-03-31,Pisces,16.15756,Sagittarius,18.30054,Aquarius,29.91033,Aquarius,0.66412,Capricorn,28.31587,Scorpio,11.73607,Aquarius,25.45579,Virgo,13.13701,Taurus,8.33078,Aquarius,20.08602,Leo,11.26937,Aquarius,11.26937
2054-04-01,Pisces,17.14512,Capricorn,0.20871,Pisces,1.64827,Aquarius,1.75671,Capricorn,29.07771,Scorpio,11.70733,Aquarius,25.57344,Virgo,13.09370,Taurus,8.35633,Aquarius,20.11052,Leo,11.21638,Aquarius,11.21638
2054-04-02,Pisces,18.13219,Capricorn,12.02380,Pisces,3.40934,Aquarius,2.85245,Capricorn,29.83972,Scorpio,11.67550,Aquarius,25.69065,Virgo,13.05046,Taurus,8.38229,Aquarius,20.13486,Leo,11.16339,Aquarius,11.16339
2054-04-03,Pisces,19.11876,Capricorn,23.82901,Pisces,5.19373,Aquarius,3.95123,Aquarius,0.60189,Scorpio,11.64061,Aquarius,25.80739,Virgo,13.00730,Taurus,8.40865,Aquarius,20.15902,Leo,11.11040,Aquarius,11.11040
2054-04-04,Pisces,20.10483,Aquarius,5.70167,Pisces,7.00159,Aquarius,5.05293,Aquarius,1.36420,Scorpio,11.60266,Aquarius,25.92364,Virgo,12.96425,Taurus,8.43542,Aquarius,20.18299,Leo,11.05740,Aquarius,11.05740
2054-04-05,Pisces,21.09038,Aquarius,17.70952,Pisces,8.83310,Aquarius,6.15745,Aquarius,2.12663,Scorpio,11.56168,Aquarius,26.03940,Virgo,12.92133,Taurus,8.46259,Aquarius,20.20677,Leo,11.00441,Aquarius,11.00441
2054-04-06,Pisces,22.07541,Aquarius,29.90745,Pisces,10.68838,Aquarius,7.26469,Aquarius,2.88917,Scorpio,11.51768,Aquarius,26.15462,Virgo,12.87855,Taurus,8.49015,Aquarius,20.23036,Leo,10.95142,Aquarius,10.95142
2054-04-07,Pisces,23.05991,Pisces,12.33492,Pisces,12.56749,Aquarius,8.37454,Aquarius,3.65178,Scorpio,11.47068,Aquarius,26.26931,Virgo,12.83594,Taurus,8.51809,Aquarius,20.25374,Leo,10.89843,Aquarius,10.89843
2054-04-08,Pisces,24.04385,Pisces,25.01436,Pisces,14.47045,Aquarius,9.48692,Aquarius,4.41446,Scorpio,11.42072,Aquarius,26.38343,Virgo,12.79351,Taurus,8.54641,Aquarius,20.27692,Leo,10.84544,Aquarius,10.84544
2054-04-09,Pisces,25.02724,Aries,7.95099,Pisces,16.39717,Aquarius,10.60174,Aquarius,5.17718,Scorpio,11.36782,Aquarius,26.49698,Virgo,12.75129,Taurus,8.57510,Aquarius,20.29988,Leo,10.79244,Aquarius,10.79244
2054-04-10,Pisces,26.01005,Aries,21.13473,Pisces,18.34743,Aquarius,11.71890,Aquarius,5.93993,Scorpio,11.31201,Aquarius,26.60992,Virgo,12.70929,Taurus,8.60414,Aquarius,20.32262,Leo,10.73945,Aquarius,10.73945
2054-04-11,Pisces,26.99226,Taurus,4.54396,Pisces,20.32090,Aquarius,12.83832,Aquarius,6.70268,Scorpio,11.25333,Aquarius,26.72224,Virgo,12.66754,Taurus,8.63355,Aquarius,20.34514,Leo,10.68646,Aquarius,10.68646
