date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1942-02-07,Capricorn,24.81010,Libra,7.28268,Aquarius,0.55739,Capricorn,17.46216,Aries,20.84995,Taurus,18.34433,Aries,28.79695,Taurus,3.30786,Virgo,6.46382,Cancer,11.29876,Leo,21.82228,Aquarius,21.82228
1942-02-08,Capricorn,25.82273,Libra,21.26094,Capricorn,29.49828,Capricorn,16.89907,Aries,21.40586,Taurus,18.35227,Aries,28.82579,Taurus,3.31150,Virgo,6.44466,Cancer,11.27670,Leo,21.76929,Aquarius,21.76929
1942-02-09,Capricorn,26.83510,Scorpio,5.40599,Capricorn,28.36560,Capricorn,16.35933,Aries,21.96338,Taurus,18.36359,Aries,28.85644,Taurus,3.31604,Virgo,6.42509,Cancer,11.25475,Leo,21.71630,Aquarius,21.71630
1942-02-10,Capricorn,27.84720,Scorpio,19.68938,Capricorn,27.19181,Capricorn,15.84619,Aries,22.52249,Taurus,18.37827,Aries,28.88890,Taurus,3.32146,Virgo,6.40512,Cancer,11.23293,Leo,21.66331,Aquarius,21.66331
1942-02-11,Capricorn,28.85900,Sagittarius,4.06467,Capricorn,26.00957,Capricorn,15.36257,Aries,23.08316,Taurus,18.39632,Aries,28.92317,Taurus,3.32776,Virgo,6.38477,Cancer,11.21125,Leo,21.61031,Aquarius,21.61031
1942-02-12,Capricorn,29.87050,Sagittarius,18.46662,Capricorn,24.85007,Capricorn,14.91103,Aries,23.64537,Taurus,18.41772,Aries,28.95924,Taurus,3.33495,Virgo,6.36404,Cancer,11.18971,Leo,21.55732,Aquarius,21.55732
1942-02-13,Aquarius,0.88167,Capricorn,2.81514,Capricorn,23.74155,Capricorn,14.49379,Aries,24.20908,Taurus,18.44246,Aries,28.99709,Taurus,3.34302,Virgo,6.34294,Cancer,11.16832,Leo,21.50433,Aquarius,21.50433
1942-02-14,Aquarius,1.89249,Capricorn,17.02381,Capricorn,22.70822,Capricorn,14.11272,Aries,24.77426,Taurus,18.47054,Aries,29.03672,Taurus,3.35198,Virgo,6.32147,Cancer,11.14709,Leo,21.45134,Aquarius,21.45134
1942-02-15,Aquarius,2.90294,Aquarius,1.01106,Capricorn,21.76962,Capricorn,13.76935,Aries,25.34089,Taurus,18.50194,Aries,29.07812,Taurus,3.36182,Virgo,6.29966,Cancer,11.12603,Leo,21.39834,Aquarius,21.39834
1942-02-16,Aquarius,3.91297,Aquarius,14.71112,Capricorn,20.94046,Capricorn,13.46492,Aries,25.90891,Taurus,18.53664,Aries,29.12127,Taurus,3.37254,Virgo,6.27749,Cancer,11.10515,Leo,21.34535,Aquarius,21.34535
1942-02-17,Aquarius,4.92258,Aquarius,28.08205,Capricorn,20.23079,Capricorn,13.20036,Aries,26.47830,Taurus,18.57463,Aries,29.16617,Taurus,3.38414,Virgo,6.25500,Cancer,11.08446,Leo,21.29236,Aquarius,21.29236
1942-02-18,Aquarius,5.93172,Pisces,11.10943,Capricorn,19.64650,Capricorn,12.97633,Aries,27.04899,Taurus,18.61588,Aries,29.21279,Taurus,3.39661,Virgo,6.23218,Cancer,11.06396,Leo,21.23937,Aquarius,21.23937
1942-02-19,Aquarius,6.94040,Pisces,23.80595,Capricorn,19.18991,Capricorn,12.79325,Aries,27.62096,Taurus,18.66037,Aries,29.26113,Taurus,3.40996,Virgo,6.20905,Cancer,11.04366,Leo,21.18638,Aquarius,21.18638
1942-02-20,Aquarius,7.94858,Aries,6.20791,Capricorn,18.86047,Capricorn,12.65130,Aries,28.19416,Taurus,18.70809,Aries,29.31116,Taurus,3.42417,Virgo,6.18562,Cancer,11.02358,Leo,21.13338,Aquarius,21.13338
1942-02-21,Aquarius,8.95625,Aries,18.37020,Capricorn,18.65543,Capricorn,12.55047,Aries,28.76854,Taurus,18.75899,Aries,29.36288,Taurus,3.43924,Virgo,6.16189,Cancer,11.00371,Leo,21.08039,Aquarius,21.08039
1942-02-22,Aquarius,9.96340,Taurus,0.36085,Capricorn,18.57041,Capricorn,12.49055,Aries,29.34406,Taurus,18.81307,Aries,29.41627,Taurus,3.45516,Virgo,6.13788,Cancer,10.98407,Leo,21.02740,Aquarius,21.02740
1942-02-23,Aquarius,10.97002,Taurus,12.25574,Capricorn,18.59997,Capricorn,12.47119,Aries,29.92068,Taurus,18.87028,Aries,29.47130,Taurus,3.47194,Virgo,6.11360,Cancer,10.96466,Leo,20.97441,Aquarius,20.97441
1942-02-24,Aquarius,11.97611,Taurus,24.13386,Capricorn,18.73800,Capricorn,12.49186,Taurus,0.49836,Taurus,18.93060,Aries,29.52797,Taurus,3.48956,Virgo,6.08906,Cancer,10.94549,Leo,20.92142,Aquarius,20.92142
1942-02-25,Aquarius,12.98166,Gemini,6.07304,Capricorn,18.97806,Capricorn,12.55196,Taurus,1.07707,Taurus,18.99400,Aries,29.58625,Taurus,3.50803,Virgo,6.06426,Cancer,10.92657,Leo,20.86842,Aquarius,20.86842
1942-02-26,Aquarius,13.98667,Gemini,18.14585,Capricorn,19.31363,Capricorn,12.65074,Taurus,1.65675,Taurus,19.06046,Aries,29.64614,Taurus,3.52733,Virgo,6.03922,Cancer,10.90790,Leo,20.81543,Aquarius,20.81543
1942-02-27,Aquarius,14.99114,Cancer,0.41567,Capricorn,19.73830,Capricorn,12.78738,Taurus,2.23739,Taurus,19.12993,Aries,29.70760,Taurus,3.54746,Virgo,6.01396,Cancer,10.88950,Leo,20.76244,Aquarius,20.76244
1942-02-28,Aquarius,15.99508,Cancer,12.93297,Capricorn,20.24591,Capricorn,12.96101,Taurus,2.81895,Taurus,19.20240,Aries,29.77063,Taurus,3.56841,Virgo,5.98847,Cancer,10.87136,Leo,20.70945,Aquarius,20.70945
1942-03-01,Aquarius,16.99848,Cancer,25.73185,Capricorn,20.83058,Capricorn,13.17069,Taurus,3.40139,Taurus,19.27783,Aries,29.83521,Taurus,3.59018,Virgo,5.96276,Cancer,10.85349,Leo,20.65646,Aquarius,20.65646
1942-03-02,Aquarius,18.00135,Leo,8.82748,Capricorn,21.48684,Capricorn,13.41544,Taurus,3.98469,Taurus,19.35619,Aries,29.90132,Taurus,3.61277,Virgo,5.93686,Cancer,10.83590,Leo,20.60346,Aquarius,20.60346
1942-03-03,Aquarius,19.00372,Leo,22.21491,Capricorn,22.20959,Capricorn,13.69425,Taurus,4.56883,Taurus,19.43745,Aries,29.96894,Taurus,3.63615,Virgo,5.91077,Cancer,10.81860,Leo,20.55047,Aquarius,20.55047
1942-03-04,Aquarius,20.00558,Virgo,5.86997,Capricorn,22.99411,Capricorn,14.00609,Taurus,5.15377,Taurus,19.52157,Taurus,0.03806,Taurus,3.66034,Virgo,5.88449,Cancer,10.80159,Leo,20.49748,Aquarius,20.49748
1942-03-05,Aquarius,21.00696,Virgo,19.75216,Capricorn,23.83610,Capricorn,14.34991,Taurus,5.73951,Taurus,19.60854,Taurus,0.10866,Taurus,3.68532,Virgo,5.85804,Cancer,10.78487,Leo,20.44449,Aquarius,20.44449
1942-03-06,Aquarius,22.00787,Libra,3.80966,Capricorn,24.73161,Capricorn,14.72465,Taurus,6.32603,Taurus,19.69833,Taurus,0.18073,Taurus,3.71109,Virgo,5.83143,Cancer,10.76846,Leo,20.39150,Aquarius,20.39150
1942-03-07,Aquarius,23.00832,Libra,17.98518,Capricorn,25.67707,Capricorn,15.12924,Taurus,6.91331,Taurus,19.79089,Taurus,0.25425,Taurus,3.73764,Virgo,5.80467,Cancer,10.75235,Leo,20.33850,Aquarius,20.33850
1942-03-08,Aquarius,24.00832,Scorpio,2.22171,Capricorn,26.66922,Capricorn,15.56262,Taurus,7.50135,Taurus,19.88622,Taurus,0.32921,Taurus,3.76497,Virgo,5.77777,Cancer,10.73656,Leo,20.28551,Aquarius,20.28551
1942-03-09,Aquarius,25.00788,Scorpio,16.46688,Capricorn,27.70513,Capricorn,16.02370,Taurus,8.09015,Taurus,19.98428,Taurus,0.40559,Taurus,3.79307,Virgo,5.75074,Cancer,10.72109,Leo,20.23252,Aquarius,20.23252
1942-03-10,Aquarius,26.00700,Sagittarius,0.67509,Capricorn,28.78214,Capricorn,16.51144,Taurus,8.67970,Taurus,20.08504,Taurus,0.48337,Taurus,3.82193,Virgo,5.72359,Cancer,10.70595,Leo,20.17953,Aquarius,20.17953
1942-03-11,Aquarius,27.00568,Sagittarius,14.80755,Capricorn,29.89787,Capricorn,17.02479,Taurus,9.26998,Taurus,20.18848,Taurus,0.56254,Taurus,3.85155,Virgo,5.69632,Cancer,10.69113,Leo,20.12654,Aquarius,20.12654
1942-03-12,Aquarius,28.00390,Sagittarius,28.83075,Aquarius,1.05018,Capricorn,17.56272,Taurus,9.86099,Taurus,20.29458,Taurus,0.64309,Taurus,3.88192,Virgo,5.66896,Cancer,10.67666,Leo,20.07354,Aquarius,20.07354
1942-03-13,Aquarius,29.00166,Capricorn,12.71439,Aquarius,2.23713,Capricorn,18.12425,Taurus,10.45273,Taurus,20.40329,Taurus,0.72500,Taurus,3.91304,Virgo,5.64151,Cancer,10.66253,Leo,20.02055,Aquarius,20.02055
1942-03-14,Aquarius,29.99894,Capricorn,26.42997,Aquarius,3.45702,Capricorn,18.70840,Taurus,11.04518,Taurus,20.51461,Taurus,0.80824,Taurus,3.94490,Virgo,5.61398,Cancer,10.64874,Leo,19.96756,Aquarius,19.96756
1942-03-15,Pisces,0.99572,Aquarius,9.95057,Aquarius,4.70832,Capricorn,19.31425,Taurus,11.63832,Taurus,20.62849,Taurus,0.89281,Taurus,3.97748,Virgo,5.58639,Cancer,10.63531,Leo,19.91457,Aquarius,19.91457
1942-03-16,Pisces,1.99198,Aquarius,23.25224,Aquarius,5.98968,Capricorn,19.94089,Taurus,12.23213,Taurus,20.74490,Taurus,0.97867,Taurus,4.01079,Virgo,5.55874,Cancer,10.62225,Leo,19.86157,Aquarius,19.86157
1942-03-17,Pisces,2.98771,Pisces,6.31664,Aquarius,7.29991,Capricorn,20.58746,Taurus,12.82661,Taurus,20.86381,Taurus,1.06582,Taurus,4.04481,Virgo,5.53105,Cancer,10.60954,Leo,19.80858,Aquarius,19.80858
1942-03-18,Pisces,3.98287,Pisces,19.13427,Aquarius,8.63796,Capricorn,21.25316,Taurus,13.42172,Taurus,20.98520,Taurus,1.15424,Taurus,4.07954,Virgo,5.50334,Cancer,10.59721,Leo,19.75559,Aquarius,19.75559
1942-03-19,Pisces,4.97747,Aries,1.70740,Aquarius,10.00292,Capricorn,21.93720,Taurus,14.01744,Taurus,21.10901,Taurus,1.24390,Taurus,4.11496,Virgo,5.47560,Cancer,10.58525,Leo,19.70260,Aquarius,19.70260
1942-03-20,Pisces,5.97147,Aries,14.05224,Aquarius,11.39399,Capricorn,22.63885,Taurus,14.61375,Taurus,21.23523,Taurus,1.33478,Taurus,4.15107,Virgo,5.44786,Cancer,10.57367,Leo,19.64961,Aquarius,19.64961
1942-03-21,Pisces,6.96486,Aries,26.19970,Aquarius,12.81050,Capricorn,23.35739,Taurus,15.21062,Taurus,21.36381,Taurus,1.42686,Taurus,4.18785,Virgo,5.42013,Cancer,10.56248,Leo,19.59661,Aquarius,19.59661
1942-03-22,Pisces,7.95765,Taurus,8.19493,Aquarius,14.25188,Capricorn,24.09216,Taurus,15.80803,Taurus,21.49473,Taurus,1.52012,Taurus,4.22530,Virgo,5.39241,Cancer,10.55167,Leo,19.54362,Aquarius,19.54362
1942-03-23,Pisces,8.94980,Taurus,20.09578,Aquarius,15.71765,Capricorn,24.84252,Taurus,16.40597,Taurus,21.62793,Taurus,1.61455,Taurus,4.26341,Virgo,5.36472,Cancer,10.54125,Leo,19.49063,Aquarius,19.49063
1942-03-24,Pisces,9.94132,Gemini,1.97036,Aquarius,17.20742,Capricorn,25.60787,Taurus,17.00439,Taurus,21.76340,Taurus,1.71011,Taurus,4.30216,Virgo,5.33706,Cancer,10.53123,Leo,19.43764,Aquarius,19.43764
1942-03-25,Pisces,10.93221,Gemini,13.89402,Aquarius,18.72087,Capricorn,26.38762,Taurus,17.60329,Taurus,21.90109,Taurus,1.80679,Taurus,4.34155,Virgo,5.30946,Cancer,10.52160,Leo,19.38465,Aquarius,19.38465
1942-03-26,Pisces,11.92246,Gemini,25.94575,Aquarius,20.25778,Capricorn,27.18124,Taurus,18.20264,Taurus,22.04097,Taurus,1.90457,Taurus,4.38157,Virgo,5.28192,Cancer,10.51237,Leo,19.33165,Aquarius,19.33165
1942-03-27,Pisces,12.91207,Cancer,8.20378,Aquarius,21.81796,Capricorn,27.98818,Taurus,18.80242,Taurus,22.18300,Taurus,2.00343,Taurus,4.42220,Virgo,5.25445,Cancer,10.50355,Leo,19.27866,Aquarius,19.27866
1942-03-28,Pisces,13.90105,Cancer,20.74027,Aquarius,23.40132,Capricorn,28.80796,Taurus,19.40262,Taurus,22.32715,Taurus,2.10334,Taurus,4.46344,Virgo,5.22707,Cancer,10.49513,Leo,19.22567,Aquarius,19.22567
1942-03-29,Pisces,14.88939,Leo,3.61492,Aquarius,25.00781,Capricorn,29.64010,Taurus,20.00321,Taurus,22.47339,Taurus,2.20429,Taurus,4.50528,Virgo,5.19977,Cancer,10.48713,Leo,19.17268,Aquarius,19.17268
1942-03-30,Pisces,15.87712,Leo,16.86751,Aquarius,26.63743,Aquarius,0.48416,Taurus,20.60417,Taurus,22.62168,Taurus,2.30626,Taurus,4.54770,Virgo,5.17258,Cancer,10.47953,Leo,19.11969,Aquarius,19.11969
1942-03-31,Pisces,16.86423,Virgo,0.51037,Aquarius,28.29024,Aquarius,1.33970,Taurus,21.20550,Taurus,22.77199,Taurus,2.40922,Taurus,4.59070,Virgo,5.14550,Cancer,10.47234,Leo,19.06669,Aquarius,19.06669
1942-04-01,Pisces,17.85076,Virgo,14.52221,Aquarius,29.96633,Aquarius,2.20632,Taurus,21.80718,Taurus,22.92429,Taurus,2.51317,Taurus,4.63426,Virgo,5.11855,Cancer,10.46557,Leo,19.01370,Aquarius,19.01370
1942-04-02,Pisces,18.83671,Virgo,28.84574,Pisces,1.66582,Aquarius,3.08362,Taurus,22.40921,Taurus,23.07854,Taurus,2.61808,Taurus,4.67838,Virgo,5.09172,Cancer,10.45922,Leo,18.96071,Aquarius,18.96071
1942-04-03,Pisces,19.82211,Libra,13.39150,Pisces,3.38887,Aquarius,3.97123,Taurus,23.01157,Taurus,23.23473,Taurus,2.72393,Taurus,4.72305,Virgo,5.06504,Cancer,10.45329,Leo,18.90772,Aquarius,18.90772
1942-04-04,Pisces,20.80699,Libra,28.04862,Pisces,5.13567,Aquarius,4.86876,Taurus,23.61428,Taurus,23.39281,Taurus,2.83071,Taurus,4.76826,Virgo,5.03851,Cancer,10.44777,Leo,18.85473,Aquarius,18.85473
1942-04-05,Pisces,21.79135,Scorpio,12.70088,Pisces,6.90639,Aquarius,5.77586,Taurus,24.21733,Taurus,23.55277,Taurus,2.93840,Taurus,4.81399,Virgo,5.01214,Cancer,10.44268,Leo,18.80173,Aquarius,18.80173
1942-04-06,Pisces,22.77522,Scorpio,27.24364,Pisces,8.70121,Aquarius,6.69217,Taurus,24.82072,Taurus,23.71458,Taurus,3.04699,Taurus,4.86025,Virgo,4.98594,Cancer,10.43802,Leo,18.74874,Aquarius,18.74874
1942-04-07,Pisces,23.75860,Sagittarius,11.59672,Pisces,10.52031,Aquarius,7.61734,Taurus,25.42446,Taurus,23.87821,Taurus,3.15645,Taurus,4.90702,Virgo,4.95993,Cancer,10.43378,Leo,18.69575,Aquarius,18.69575
1942-04-08,Pisces,24.74151,Sagittarius,25.71015,Pisces,12.36383,Aquarius,8.55102,Taurus,26.02855,Taurus,24.04364,Taurus,3.26677,Taurus,4.95429,Virgo,4.93410,Cancer,10.42997,Leo,18.64276,Aquarius,18.64276
1942-04-09,Pisces,25.72395,Capricorn,9.56245,Pisces,14.23187,Aquarius,9.49288,Taurus,26.63299,Taurus,24.21083,Taurus,3.37794,Taurus,5.00206,Virgo,4.90847,Cancer,10.42659,Leo,18.58977,Aquarius,18.58977
1942-04-10,Pisces,26.70591,Capricorn,23.15406,Pisces,16.12448,Aquarius,10.44260,Taurus,27.23779,Taurus,24.37978,Taurus,3.48993,Taurus,5.05031,Virgo,4.88305,Cancer,10.42364,Leo,18.53677,Aquarius,18.53677
1942-04-11,Pisces,27.68739,Aquarius,6.49873,Pisces,18.04162,Aquarius,11.39987,Taurus,27.84293,Taurus,24.55043,Taurus,3.60272,Taurus,5.09903,Virgo,4.85786,Cancer,10.42113,Leo,18.48378,Aquarius,18.48378
1942-04-12,Pisces,28.66838,Aquarius,19.61556,Pisces,19.98314,Aquarius,12.36439,Taurus,28.44842,Taurus,24.72278,Taurus,3.71630,Taurus,5.14821,Virgo,4.83289,Cancer,10.41906,Leo,18.43079,Aquarius,18.43079
1942-04-13,Pisces,29.64887,Pisces,2.52325,Pisces,21.94877,Aquarius,13.33587,Taurus,29.05424,Taurus,24.89678,Taurus,3.83065,Taurus,5.19784,Virgo,4.80817,Cancer,10.41742,Leo,18.37780,Aquarius,18.37780
1942-04-14,Aries,0.62884,Pisces,15.23728,Pisces,23.93807,Aquarius,14.31404,Taurus,29.66040,Taurus,25.07242,Taurus,3.94575,Taurus,5.24792,Virgo,4.78370,Cancer,10.41622,Leo,18.32480,Aquarius,18.32480
1942-04-15,Aries,1.60828,Pisces,27.76969,Pisces,25.95038,Aquarius,15.29866,Gemini,0.26688,Taurus,25.24965,Taurus,4.06157,Taurus,5.29842,Virgo,4.75949,Cancer,10.41546,Leo,18.27181,Aquarius,18.27181
