date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2094-01-20,Capricorn,5.53065,Aquarius,24.23239,Capricorn,21.40918,Scorpio,26.88574,Aquarius,12.63441,Pisces,4.39486,Cancer,9.41526,Aquarius,29.69471,Leo,8.42922,Aries,1.32116,Gemini,20.76653,Sagittarius,20.76653
2094-01-21,Capricorn,6.54864,Pisces,8.59772,Capricorn,21.31495,Scorpio,27.36042,Aquarius,13.41549,Pisces,4.57401,Cancer,9.33310,Aquarius,29.73359,Leo,8.40659,Aries,1.32540,Gemini,20.71354,Sagittarius,20.71354
2094-01-22,Capricorn,7.56639,Pisces,22.52586,Capricorn,21.02669,Scorpio,27.86168,Aquarius,14.19633,Pisces,4.75498,Cancer,9.25083,Aquarius,29.77309,Leo,8.38363,Aries,1.33002,Gemini,20.66054,Sagittarius,20.66054
2094-01-23,Capricorn,8.58386,Aries,6.01267,Capricorn,20.54581,Scorpio,28.38854,Aquarius,14.97690,Pisces,4.93775,Cancer,9.16849,Aquarius,29.81321,Leo,8.36036,Aries,1.33502,Gemini,20.60755,Sagittarius,20.60755
2094-01-24,Capricorn,9.60106,Aries,19.08803,Capricorn,19.88000,Scorpio,28.94006,Aquarius,15.75720,Pisces,5.12228,Cancer,9.08614,Aquarius,29.85393,Leo,8.33677,Aries,1.34038,Gemini,20.55456,Sagittarius,20.55456
2094-01-25,Capricorn,10.61798,Taurus,1.80369,Capricorn,19.04390,Scorpio,29.51533,Aquarius,16.53720,Pisces,5.30853,Cancer,9.00383,Aquarius,29.89525,Leo,8.31289,Aries,1.34611,Gemini,20.50157,Sagittarius,20.50157
2094-01-26,Capricorn,11.63462,Taurus,14.22227,Capricorn,18.05908,Sagittarius,0.11345,Aquarius,17.31688,Pisces,5.49648,Cancer,8.92159,Aquarius,29.93715,Leo,8.28871,Aries,1.35220,Gemini,20.44858,Sagittarius,20.44858
2094-01-27,Capricorn,12.65096,Taurus,26.40885,Capricorn,16.95354,Sagittarius,0.73357,Aquarius,18.09624,Pisces,5.68608,Cancer,8.83948,Aquarius,29.97963,Leo,8.26426,Aries,1.35866,Gemini,20.39559,Sagittarius,20.39559
2094-01-28,Capricorn,13.66703,Gemini,8.42524,Capricorn,15.76042,Sagittarius,1.37486,Aquarius,18.87526,Pisces,5.87731,Cancer,8.75755,Pisces,0.02267,Leo,8.23954,Aries,1.36548,Gemini,20.34259,Sagittarius,20.34259
2094-01-29,Capricorn,14.68280,Gemini,20.32683,Capricorn,14.51612,Sagittarius,2.03651,Aquarius,19.65393,Pisces,6.07015,Cancer,8.67583,Pisces,0.06626,Leo,8.21455,Aries,1.37267,Gemini,20.28960,Sagittarius,20.28960
2094-01-30,Capricorn,15.69830,Cancer,2.16139,Capricorn,13.25814,Sagittarius,2.71775,Aquarius,20.43224,Pisces,6.26455,Cancer,8.59438,Pisces,0.11040,Leo,8.18932,Aries,1.38020,Gemini,20.23661,Sagittarius,20.23661
2094-01-31,Capricorn,16.71352,Cancer,13.96948,Capricorn,12.02276,Sagittarius,3.41781,Aquarius,21.21018,Pisces,6.46050,Cancer,8.51323,Pisces,0.15507,Leo,8.16384,Aries,1.38810,Gemini,20.18362,Sagittarius,20.18362
2094-02-01,Capricorn,17.72846,Cancer,25.78608,Capricorn,10.84299,Sagittarius,4.13598,Aquarius,21.98775,Pisces,6.65796,Cancer,8.43244,Pisces,0.20026,Leo,8.13814,Aries,1.39635,Gemini,20.13063,Sagittarius,20.13063
2094-02-02,Capricorn,18.74314,Leo,7.64301,Capricorn,9.74706,Sagittarius,4.87155,Aquarius,22.76494,Pisces,6.85691,Cancer,8.35205,Pisces,0.24597,Leo,8.11221,Aries,1.40495,Gemini,20.07763,Sagittarius,20.07763
2094-02-03,Capricorn,19.75755,Leo,19.57177,Capricorn,8.75749,Sagittarius,5.62384,Aquarius,23.54174,Pisces,7.05732,Cancer,8.27209,Pisces,0.29219,Leo,8.08608,Aries,1.41390,Gemini,20.02464,Sagittarius,20.02464
2094-02-04,Capricorn,20.77170,Virgo,1.60644,Capricorn,7.89086,Sagittarius,6.39220,Aquarius,24.31815,Pisces,7.25917,Cancer,8.19263,Pisces,0.33889,Leo,8.05974,Aries,1.42320,Gemini,19.97165,Sagittarius,19.97165
2094-02-05,Capricorn,21.78560,Virgo,13.78597,Capricorn,7.15799,Sagittarius,7.17599,Aquarius,25.09416,Pisces,7.46242,Cancer,8.11369,Pisces,0.38609,Leo,8.03322,Aries,1.43284,Gemini,19.91866,Sagittarius,19.91866
2094-02-06,Capricorn,22.79924,Virgo,26.15558,Capricorn,6.56463,Sagittarius,7.97460,Aquarius,25.86977,Pisces,7.66706,Cancer,8.03532,Pisces,0.43375,Leo,8.00651,Aries,1.44283,Gemini,19.86567,Sagittarius,19.86567
2094-02-07,Capricorn,23.81262,Libra,8.76653,Capricorn,6.11230,Sagittarius,8.78744,Aquarius,26.64498,Pisces,7.87305,Cancer,7.95757,Pisces,0.48189,Leo,7.97964,Aries,1.45315,Gemini,19.81267,Sagittarius,19.81267
2094-02-08,Capricorn,24.82576,Libra,21.67392,Capricorn,5.79914,Sagittarius,9.61393,Aquarius,27.41977,Pisces,8.08038,Cancer,7.88048,Pisces,0.53047,Leo,7.95261,Aries,1.46382,Gemini,19.75968,Sagittarius,19.75968
2094-02-09,Capricorn,25.83863,Scorpio,4.93187,Capricorn,5.62080,Sagittarius,10.45353,Aquarius,28.19414,Pisces,8.28901,Cancer,7.80409,Pisces,0.57950,Leo,7.92543,Aries,1.47482,Gemini,19.70669,Sagittarius,19.70669
2094-02-10,Capricorn,26.85124,Scorpio,18.58574,Capricorn,5.57124,Sagittarius,11.30570,Aquarius,28.96809,Pisces,8.49893,Cancer,7.72845,Pisces,0.62897,Leo,7.89811,Aries,1.48615,Gemini,19.65370,Sagittarius,19.65370
2094-02-11,Capricorn,27.86358,Sagittarius,2.66141,Capricorn,5.64333,Sagittarius,12.16991,Aquarius,29.74162,Pisces,8.71011,Cancer,7.65360,Pisces,0.67885,Leo,7.87067,Aries,1.49781,Gemini,19.60071,Sagittarius,19.60071
2094-02-12,Capricorn,28.87562,Sagittarius,17.15267,Capricorn,5.82934,Sagittarius,13.04567,Pisces,0.51470,Pisces,8.92251,Cancer,7.57959,Pisces,0.72915,Leo,7.84311,Aries,1.50980,Gemini,19.54771,Sagittarius,19.54771
2094-02-13,Capricorn,29.88736,Capricorn,2.00954,Capricorn,6.12137,Sagittarius,13.93249,Pisces,1.28733,Pisces,9.13612,Cancer,7.50645,Pisces,0.77985,Leo,7.81545,Aries,1.52212,Gemini,19.49472,Sagittarius,19.49472
2094-02-14,Aquarius,0.89876,Capricorn,17.13212,Capricorn,6.51158,Sagittarius,14.82991,Pisces,2.05950,Pisces,9.35091,Cancer,7.43423,Pisces,0.83094,Leo,7.78770,Aries,1.53476,Gemini,19.44173,Sagittarius,19.44173
2094-02-15,Aquarius,1.90979,Aquarius,2.37530,Capricorn,6.99243,Sagittarius,15.73747,Pisces,2.83118,Pisces,9.56684,Cancer,7.36297,Pisces,0.88240,Leo,7.75986,Aries,1.54771,Gemini,19.38874,Sagittarius,19.38874
2094-02-16,Aquarius,2.92044,Aquarius,17.56674,Capricorn,7.55675,Sagittarius,16.65476,Pisces,3.60236,Pisces,9.78389,Cancer,7.29273,Pisces,0.93423,Leo,7.73197,Aries,1.56098,Gemini,19.33575,Sagittarius,19.33575
2094-02-17,Aquarius,3.93065,Pisces,2.53489,Capricorn,8.19787,Sagittarius,17.58139,Pisces,4.37302,Pisces,10.00203,Cancer,7.22353,Pisces,0.98641,Leo,7.70401,Aries,1.57456,Gemini,19.28275,Sagittarius,19.28275
2094-02-18,Aquarius,4.94041,Pisces,17.13799,Capricorn,8.90962,Sagittarius,18.51700,Pisces,5.14314,Pisces,10.22122,Cancer,7.15541,Pisces,1.03892,Leo,7.67602,Aries,1.58844,Gemini,19.22976,Sagittarius,19.22976
2094-02-19,Aquarius,5.94969,Aries,1.28407,Capricorn,9.68634,Sagittarius,19.46124,Pisces,5.91269,Pisces,10.44143,Cancer,7.08842,Pisces,1.09177,Leo,7.64799,Aries,1.60263,Gemini,19.17677,Sagittarius,19.17677
2094-02-20,Aquarius,6.95848,Aries,14.93714,Capricorn,10.52289,Sagittarius,20.41380,Pisces,6.68166,Pisces,10.66264,Cancer,7.02260,Pisces,1.14492,Leo,7.61995,Aries,1.61712,Gemini,19.12378,Sagittarius,19.12378
2094-02-21,Aquarius,7.96676,Aries,28.11096,Capricorn,11.41461,Sagittarius,21.37438,Pisces,7.45004,Pisces,10.88481,Cancer,6.95796,Pisces,1.19838,Leo,7.59190,Aries,1.63189,Gemini,19.07079,Sagittarius,19.07079
2094-02-22,Aquarius,8.97452,Taurus,10.85619,Capricorn,12.35730,Sagittarius,22.34270,Pisces,8.21780,Pisces,11.10792,Cancer,6.89456,Pisces,1.25212,Leo,7.56386,Aries,1.64696,Gemini,19.01780,Sagittarius,19.01780
2094-02-23,Aquarius,9.98177,Taurus,23.24606,Capricorn,13.34718,Sagittarius,23.31851,Pisces,8.98494,Pisces,11.33194,Cancer,6.83241,Pisces,1.30614,Leo,7.53583,Aries,1.66231,Gemini,18.96480,Sagittarius,18.96480
2094-02-24,Aquarius,10.98848,Gemini,5.36401,Capricorn,14.38085,Sagittarius,24.30154,Pisces,9.75145,Pisces,11.55684,Cancer,6.77156,Pisces,1.36043,Leo,7.50783,Aries,1.67794,Gemini,18.91181,Sagittarius,18.91181
2094-02-25,Aquarius,11.99468,Gemini,17.29438,Capricorn,15.45530,Sagittarius,25.29155,Pisces,10.51731,Pisces,11.78260,Cancer,6.71203,Pisces,1.41496,Leo,7.47987,Aries,1.69384,Gemini,18.85882,Sagittarius,18.85882
2094-02-26,Aquarius,13.00035,Gemini,29.11602,Capricorn,16.56781,Sagittarius,26.28831,Pisces,11.28253,Pisces,12.00920,Cancer,6.65384,Pisces,1.46974,Leo,7.45196,Aries,1.71002,Gemini,18.80583,Sagittarius,18.80583
2094-02-27,Aquarius,14.00550,Cancer,10.89831,Capricorn,17.71597,Sagittarius,27.29160,Pisces,12.04709,Pisces,12.23660,Cancer,6.59703,Pisces,1.52474,Leo,7.42411,Aries,1.72646,Gemini,18.75284,Sagittarius,18.75284
2094-02-28,Aquarius,15.01014,Cancer,22.69898,Capricorn,18.89764,Sagittarius,28.30120,Pisces,12.81099,Pisces,12.46480,Cancer,6.54163,Pisces,1.57997,Leo,7.39633,Aries,1.74316,Gemini,18.69984,Sagittarius,18.69984
2094-03-01,Aquarius,16.01428,Leo,4.56347,Capricorn,20.11091,Sagittarius,29.31690,Pisces,13.57422,Pisces,12.69375,Cancer,6.48765,Pisces,1.63540,Leo,7.36863,Aries,1.76012,Gemini,18.64685,Sagittarius,18.64685
2094-03-02,Aquarius,17.01791,Leo,16.52570,Capricorn,21.35412,Capricorn,0.33851,Pisces,14.33678,Pisces,12.92345,Cancer,6.43513,Pisces,1.69102,Leo,7.34103,Aries,1.77734,Gemini,18.59386,Sagittarius,18.59386
2094-03-03,Aquarius,18.02106,Leo,28.61009,Capricorn,22.62576,Capricorn,1.36584,Pisces,15.09868,Pisces,13.15386,Cancer,6.38408,Pisces,1.74683,Leo,7.31352,Aries,1.79480,Gemini,18.54087,Sagittarius,18.54087
2094-03-04,Aquarius,19.02372,Virgo,10.83472,Capricorn,23.92454,Capricorn,2.39869,Pisces,15.85990,Pisces,13.38497,Cancer,6.33453,Pisces,1.80281,Leo,7.28613,Aries,1.81250,Gemini,18.48788,Sagittarius,18.48788
2094-03-05,Aquarius,20.02591,Virgo,23.21537,Capricorn,25.24930,Capricorn,3.43689,Pisces,16.62045,Pisces,13.61676,Cancer,6.28651,Pisces,1.85896,Leo,7.25887,Aries,1.83045,Gemini,18.43488,Sagittarius,18.43488
2094-03-06,Aquarius,21.02764,Libra,5.76948,Capricorn,26.59906,Capricorn,4.48025,Pisces,17.38033,Pisces,13.84921,Cancer,6.24003,Pisces,1.91525,Leo,7.23173,Aries,1.84863,Gemini,18.38189,Sagittarius,18.38189
2094-03-07,Aquarius,22.02892,Libra,18.51958,Capricorn,27.97293,Capricorn,5.52861,Pisces,18.13954,Pisces,14.08230,Cancer,6.19512,Pisces,1.97169,Leo,7.20474,Aries,1.86705,Gemini,18.32890,Sagittarius,18.32890
2094-03-08,Aquarius,23.02975,Scorpio,1.49491,Capricorn,29.37018,Capricorn,6.58180,Pisces,18.89807,Pisces,14.31599,Cancer,6.15180,Pisces,2.02825,Leo,7.17791,Aries,1.88569,Gemini,18.27591,Sagittarius,18.27591
2094-03-09,Aquarius,24.03014,Scorpio,14.73064,Aquarius,0.79015,Capricorn,7.63964,Pisces,19.65593,Pisces,14.55029,Cancer,6.11009,Pisces,2.08493,Leo,7.15124,Aries,1.90455,Gemini,18.22292,Sagittarius,18.22292
2094-03-10,Aquarius,25.03009,Scorpio,28.26377,Aquarius,2.23231,Capricorn,8.70197,Pisces,20.41313,Pisces,14.78516,Cancer,6.07001,Pisces,2.14172,Leo,7.12474,Aries,1.92363,Gemini,18.16992,Sagittarius,18.16992
2094-03-11,Aquarius,26.02960,Sagittarius,12.12554,Aquarius,3.69619,Capricorn,9.76863,Pisces,21.16964,Pisces,15.02058,Cancer,6.03158,Pisces,2.19860,Leo,7.09843,Aries,1.94292,Gemini,18.11693,Sagittarius,18.11693
2094-03-12,Aquarius,27.02867,Sagittarius,26.33044,Aquarius,5.18143,Capricorn,10.83946,Pisces,21.92549,Pisces,15.25654,Cancer,5.99482,Pisces,2.25557,Leo,7.07231,Aries,1.96242,Gemini,18.06394,Sagittarius,18.06394
2094-03-13,Aquarius,28.02728,Capricorn,10.86353,Aquarius,6.68771,Capricorn,11.91428,Pisces,22.68065,Pisces,15.49300,Cancer,5.95975,Pisces,2.31261,Leo,7.04641,Aries,1.98213,Gemini,18.01095,Sagittarius,18.01095
2094-03-14,Aquarius,29.02543,Capricorn,25.66916,Aquarius,8.21481,Capricorn,12.99296,Pisces,23.43512,Pisces,15.72995,Cancer,5.92639,Pisces,2.36971,Leo,7.02071,Aries,2.00203,Gemini,17.95796,Sagittarius,17.95796
2094-03-15,Pisces,0.02309,Aquarius,10.64628,Aquarius,9.76255,Capricorn,14.07532,Pisces,24.18890,Pisces,15.96736,Cancer,5.89475,Pisces,2.42685,Leo,6.99525,Aries,2.02213,Gemini,17.90496,Sagittarius,17.90496
2094-03-16,Pisces,1.02024,Aquarius,25.65519,Aquarius,11.33081,Capricorn,15.16123,Pisces,24.94197,Pisces,16.20521,Cancer,5.86486,Pisces,2.48405,Leo,6.97003,Aries,2.04241,Gemini,17.85197,Sagittarius,17.85197
2094-03-17,Pisces,2.01685,Pisces,10.53697,Aquarius,12.91954,Capricorn,16.25055,Pisces,25.69431,Pisces,16.44347,Cancer,5.83672,Pisces,2.54125,Leo,6.94506,Aries,2.06287,Gemini,17.79898,Sagittarius,17.79898
2094-03-18,Pisces,3.01290,Pisces,25.14088,Aquarius,14.52872,Capricorn,17.34315,Pisces,26.44592,Pisces,16.68211,Cancer,5.81036,Pisces,2.59829,Leo,6.92035,Aries,2.08351,Gemini,17.74599,Sagittarius,17.74599
2094-03-19,Pisces,4.00837,Aries,9.35021,Aquarius,16.15839,Capricorn,18.43892,Pisces,27.19677,Pisces,16.92110,Cancer,5.78578,Pisces,2.65548,Leo,6.89590,Aries,2.10432,Gemini,17.69300,Sagittarius,17.69300
2094-03-20,Pisces,5.00324,Aries,23.09812,Aquarius,17.80862,Capricorn,19.53774,Pisces,27.94686,Pisces,17.16043,Cancer,5.76299,Pisces,2.71267,Leo,6.87174,Aries,2.12530,Gemini,17.64001,Sagittarius,17.64001
2094-03-21,Pisces,5.99748,Taurus,6.37033,Aquarius,19.47954,Capricorn,20.63953,Pisces,28.69617,Pisces,17.40007,Cancer,5.74201,Pisces,2.76982,Leo,6.84787,Aries,2.14643,Gemini,17.58701,Sagittarius,17.58701
2094-03-22,Pisces,6.99110,Taurus,19.19753,Aquarius,21.17130,Capricorn,21.74419,Pisces,29.44469,Pisces,17.63998,Cancer,5.72284,Pisces,2.82692,Leo,6.82430,Aries,2.16772,Gemini,17.53402,Sagittarius,17.53402
2094-03-23,Pisces,7.98409,Gemini,1.64291,Aquarius,22.88406,Capricorn,22.85165,Aries,0.19241,Pisces,17.88016,Cancer,5.70548,Pisces,2.88396,Leo,6.80104,Aries,2.18915,Gemini,17.48103,Sagittarius,17.48103
2094-03-24,Pisces,8.97645,Gemini,13.78913,Aquarius,24.61802,Capricorn,23.96182,Aries,0.93932,Pisces,18.12058,Cancer,5.68994,Pisces,2.94093,Leo,6.77810,Aries,2.21073,Gemini,17.42804,Sagittarius,17.42804
2094-03-25,Pisces,9.96816,Gemini,25.72734,Aquarius,26.37338,Capricorn,25.07464,Aries,1.68543,Pisces,18.36121,Cancer,5.67623,Pisces,2.99782,Leo,6.75548,Aries,2.23243,Gemini,17.37505,Sagittarius,17.37505
2094-03-26,Pisces,10.95924,Cancer,7.54885,Aquarius,28.15036,Capricorn,26.19004,Aries,2.43072,Pisces,18.60204,Cancer,5.66434,Pisces,3.05462,Leo,6.73319,Aries,2.25427,Gemini,17.32205,Sagittarius,17.32205
2094-03-27,Pisces,11.94970,Cancer,19.33894,Aquarius,29.94915,Capricorn,27.30794,Aries,3.17519,Pisces,18.84304,Cancer,5.65428,Pisces,3.11132,Leo,6.71124,Aries,2.27624,Gemini,17.26906,Sagittarius,17.26906
2094-03-28,Pisces,12.93953,Leo,1.17249,Pisces,1.76993,Capricorn,28.42829,Aries,3.91884,Pisces,19.08420,Cancer,5.64606,Pisces,3.16791,Leo,6.68965,Aries,2.29832,Gemini,17.21607,Sagittarius,17.21607
2094-03-29,Pisces,13.92875,Leo,13.11080,Pisces,3.61286,Capricorn,29.55102,Aries,4.66167,Pisces,19.32549,Cancer,5.63967,Pisces,3.22437,Leo,6.66841,Aries,2.32051,Gemini,17.16308,Sagittarius,17.16308
2094-03-30,Pisces,14.91737,Leo,25.19969,Pisces,5.47804,Aquarius,0.67608,Aries,5.40368,Pisces,19.56690,Cancer,5.63511,Pisces,3.28069,Leo,6.64754,Aries,2.34282,Gemini,17.11009,Sagittarius,17.11009
2094-03-31,Pisces,15.90539,Virgo,7.46883,Pisces,7.36553,Aquarius,1.80341,Aries,6.14487,Pisces,19.80842,Cancer,5.63238,Pisces,3.33688,Leo,6.62703,Aries,2.36522,Gemini,17.05709,Sagittarius,17.05709
2094-04-01,Pisces,16.89284,Virgo,19.93295,Pisces,9.27526,Aquarius,2.93296,Aries,6.88524,Pisces,20.05001,Cancer,5.63149,Pisces,3.39290,Leo,6.60691,Aries,2.38773,Gemini,17.00410,Sagittarius,17.00410
2094-04-02,Pisces,17.87972,Libra,2.59477,Pisces,11.20709,Aquarius,4.06466,Aries,7.62480,Pisces,20.29167,Cancer,5.63243,Pisces,3.44876,Leo,6.58717,Aries,2.41032,Gemini,16.95111,Sagittarius,16.95111
2094-04-03,Pisces,18.86606,Libra,15.44976,Pisces,13.16074,Aquarius,5.19847,Aries,8.36355,Pisces,20.53338,Cancer,5.63520,Pisces,3.50444,Leo,6.56782,Aries,2.43301,Gemini,16.89812,Sagittarius,16.89812
2094-04-04,Pisces,19.85187,Libra,28.49165,Pisces,15.13574,Aquarius,6.33434,Aries,9.10150,Pisces,20.77511,Cancer,5.63980,Pisces,3.55994,Leo,6.54887,Aries,2.45577,Gemini,16.84513,Sagittarius,16.84513
2094-04-05,Pisces,20.83716,Scorpio,11.71758,Pisces,17.13142,Aquarius,7.47221,Aries,9.83864,Pisces,21.01682,Cancer,5.64623,Pisces,3.61524,Leo,6.53033,Aries,2.47861,Gemini,16.79213,Sagittarius,16.79213
2094-04-06,Pisces,21.82195,Scorpio,25.13133,Pisces,19.14687,Aquarius,8.61202,Aries,10.57500,Pisces,21.25850,Cancer,5.65449,Pisces,3.67033,Leo,6.51220,Aries,2.50152,Gemini,16.73914,Sagittarius,16.73914
2094-04-07,Pisces,22.80626,Sagittarius,8.74341,Pisces,21.18090,Aquarius,9.75371,Aries,11.31056,Pisces,21.50020,Cancer,5.66457,Pisces,3.72520,Leo,6.49449,Aries,2.52450,Gemini,16.68615,Sagittarius,16.68615
2094-04-08,Pisces,23.79008,Sagittarius,22.56742,Pisces,23.23198,Aquarius,10.89723,Aries,12.04534,Pisces,21.74188,Cancer,5.67647,Pisces,3.77985,Leo,6.47721,Aries,2.54754,Gemini,16.63316,Sagittarius,16.63316
2094-04-09,Pisces,24.77343,Capricorn,6.61264,Pisces,25.29823,Aquarius,12.04251,Aries,12.77933,Pisces,21.98350,Cancer,5.69020,Pisces,3.83425,Leo,6.46036,Aries,2.57063,Gemini,16.58017,Sagittarius,16.58017
2094-04-10,Pisces,25.75630,Capricorn,20.87408,Pisces,27.37727,Aquarius,13.18949,Aries,13.51254,Pisces,22.22503,Cancer,5.70574,Pisces,3.88840,Leo,6.44395,Aries,2.59377,Gemini,16.52717,Sagittarius,16.52717
2094-04-11,Pisces,26.73870,Aquarius,5.32229,Pisces,29.46637,Aquarius,14.33811,Aries,14.24497,Pisces,22.46645,Cancer,5.72310,Pisces,3.94229,Leo,6.42798,Aries,2.61696,Gemini,16.47418,Sagittarius,16.47418
2094-04-12,Pisces,27.72061,Aquarius,19.89637,Aries,1.56228,Aquarius,15.48829,Aries,14.97661,Pisces,22.70775,Cancer,5.74228,Pisces,3.99590,Leo,6.41247,Aries,2.64018,Gemini,16.42119,Sagittarius,16.42119
2094-04-13,Pisces,28.70201,Pisces,4.50398,Aries,3.66129,Aquarius,16.63998,Aries,15.70746,Pisces,22.94890,Cancer,5.76326,Pisces,4.04922,Leo,6.39742,Aries,2.66344,Gemini,16.36820,Sagittarius,16.36820
2094-04-14,Pisces,29.68291,Pisces,19.03069,Aries,5.75921,Aquarius,17.79311,Aries,16.43751,Pisces,23.18988,Cancer,5.78605,Pisces,4.10225,Leo,6.38284,Aries,2.68672,Gemini,16.31521,Sagittarius,16.31521
