date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2084-01-20,Capricorn,5.08928,Gemini,5.53960,Sagittarius,19.78031,Aquarius,16.99779,Scorpio,23.63945,Taurus,6.13027,Aquarius,23.12893,Capricorn,21.91711,Cancer,15.96493,Pisces,21.40237,Capricorn,4.34604,Cancer,4.34604
2084-01-21,Capricorn,6.10679,Gemini,17.42113,Sagittarius,21.28938,Aquarius,18.17655,Scorpio,24.33871,Taurus,6.11433,Aquarius,23.22515,Capricorn,21.97344,Cancer,15.93729,Pisces,21.41032,Capricorn,4.29305,Cancer,4.29305
2084-01-22,Capricorn,7.12411,Gemini,29.40194,Sagittarius,22.80843,Aquarius,19.35325,Scorpio,25.03846,Taurus,6.10181,Aquarius,23.32239,Capricorn,22.02998,Cancer,15.90955,Pisces,21.41864,Capricorn,4.24006,Cancer,4.24006
2084-01-23,Capricorn,8.14123,Cancer,11.51520,Sagittarius,24.33743,Aquarius,20.52783,Scorpio,25.73873,Taurus,6.09272,Aquarius,23.42061,Capricorn,22.08671,Cancer,15.88172,Pisces,21.42732,Capricorn,4.18707,Cancer,4.18707
2084-01-24,Capricorn,9.15817,Cancer,23.78790,Sagittarius,25.87641,Aquarius,21.70026,Scorpio,26.43950,Taurus,6.08706,Aquarius,23.51982,Capricorn,22.14361,Cancer,15.85379,Pisces,21.43636,Capricorn,4.13407,Cancer,4.13407
2084-01-25,Capricorn,10.17492,Leo,6.24285,Sagittarius,27.42542,Aquarius,22.87046,Scorpio,27.14079,Taurus,6.08483,Aquarius,23.61999,Capricorn,22.20069,Cancer,15.82579,Pisces,21.44576,Capricorn,4.08108,Cancer,4.08108
2084-01-26,Capricorn,11.19150,Leo,18.90065,Sagittarius,28.98455,Aquarius,24.03840,Scorpio,27.84261,Taurus,6.08601,Aquarius,23.72110,Capricorn,22.25792,Cancer,15.79772,Pisces,21.45551,Capricorn,4.02809,Cancer,4.02809
2084-01-27,Capricorn,12.20790,Virgo,1.78120,Capricorn,0.55393,Aquarius,25.20403,Scorpio,28.54494,Taurus,6.09061,Aquarius,23.82314,Capricorn,22.31530,Cancer,15.76960,Pisces,21.46561,Capricorn,3.97510,Cancer,3.97510
2084-01-28,Capricorn,13.22414,Virgo,14.90422,Capricorn,2.13372,Aquarius,26.36730,Scorpio,29.24780,Taurus,6.09862,Aquarius,23.92608,Capricorn,22.37281,Cancer,15.74143,Pisces,21.47606,Capricorn,3.92211,Cancer,3.92211
2084-01-29,Capricorn,14.24020,Virgo,28.28829,Capricorn,3.72409,Aquarius,27.52815,Scorpio,29.95117,Taurus,6.11004,Aquarius,24.02992,Capricorn,22.43044,Cancer,15.71324,Pisces,21.48686,Capricorn,3.86911,Cancer,3.86911
2084-01-30,Capricorn,15.25610,Libra,11.94792,Capricorn,5.32523,Aquarius,28.68654,Sagittarius,0.65507,Taurus,6.12485,Aquarius,24.13463,Capricorn,22.48818,Cancer,15.68502,Pisces,21.49800,Capricorn,3.81612,Cancer,3.81612
2084-01-31,Capricorn,16.27183,Libra,25.88881,Capricorn,6.93737,Aquarius,29.84240,Sagittarius,1.35947,Taurus,6.14305,Aquarius,24.24019,Capricorn,22.54602,Cancer,15.65679,Pisces,21.50948,Capricorn,3.76313,Cancer,3.76313
2084-02-01,Capricorn,17.28737,Scorpio,10.10161,Capricorn,8.56072,Pisces,0.99569,Sagittarius,2.06438,Taurus,6.16464,Aquarius,24.34659,Capricorn,22.60395,Cancer,15.62856,Pisces,21.52131,Capricorn,3.71014,Cancer,3.71014
2084-02-02,Capricorn,18.30272,Scorpio,24.55553,Capricorn,10.19553,Pisces,2.14635,Sagittarius,2.76979,Taurus,6.18960,Aquarius,24.45381,Capricorn,22.66196,Cancer,15.60035,Pisces,21.53347,Capricorn,3.65715,Cancer,3.65715
2084-02-03,Capricorn,19.31786,Sagittarius,9.19365,Capricorn,11.84202,Pisces,3.29430,Sagittarius,3.47567,Taurus,6.21793,Aquarius,24.56183,Capricorn,22.72002,Cancer,15.57216,Pisces,21.54597,Capricorn,3.60416,Cancer,3.60416
2084-02-04,Capricorn,20.33276,Sagittarius,23.93225,Capricorn,13.50043,Pisces,4.43946,Sagittarius,4.18202,Taurus,6.24961,Aquarius,24.67063,Capricorn,22.77814,Cancer,15.54400,Pisces,21.55879,Capricorn,3.55116,Cancer,3.55116
2084-02-05,Capricorn,21.34740,Capricorn,8.66590,Capricorn,15.17100,Pisces,5.58177,Sagittarius,4.88883,Taurus,6.28463,Aquarius,24.78019,Capricorn,22.83630,Cancer,15.51590,Pisces,21.57194,Capricorn,3.49817,Cancer,3.49817
2084-02-06,Capricorn,22.36174,Capricorn,23.27865,Capricorn,16.85396,Pisces,6.72111,Sagittarius,5.59608,Taurus,6.32298,Aquarius,24.89049,Capricorn,22.89449,Cancer,15.48786,Pisces,21.58542,Capricorn,3.44518,Cancer,3.44518
2084-02-07,Capricorn,23.37576,Aquarius,7.65907,Capricorn,18.54951,Pisces,7.85740,Sagittarius,6.30377,Taurus,6.36464,Aquarius,25.00150,Capricorn,22.95248,Cancer,15.45989,Pisces,21.59922,Capricorn,3.39219,Cancer,3.39219
2084-02-08,Capricorn,24.38943,Aquarius,21.71561,Capricorn,20.25786,Pisces,8.99053,Sagittarius,7.01188,Taurus,6.40958,Aquarius,25.11321,Capricorn,23.01065,Cancer,15.43201,Pisces,21.61333,Capricorn,3.33920,Cancer,3.33920
2084-02-09,Capricorn,25.40272,Pisces,5.38792,Capricorn,21.97917,Pisces,10.12039,Sagittarius,7.72040,Taurus,6.45779,Aquarius,25.22559,Capricorn,23.06882,Cancer,15.40423,Pisces,21.62776,Capricorn,3.28620,Cancer,3.28620
2084-02-10,Capricorn,26.41561,Pisces,18.65202,Capricorn,23.71358,Pisces,11.24686,Sagittarius,8.42935,Taurus,6.50924,Aquarius,25.33862,Capricorn,23.12694,Cancer,15.37656,Pisces,21.64249,Capricorn,3.23321,Cancer,3.23321
2084-02-11,Capricorn,27.42808,Aries,1.51908,Capricorn,25.46120,Pisces,12.36983,Sagittarius,9.13871,Taurus,6.56390,Aquarius,25.45228,Capricorn,23.18501,Cancer,15.34901,Pisces,21.65752,Capricorn,3.18022,Cancer,3.18022
2084-02-12,Capricorn,28.44011,Aries,14.02969,Capricorn,27.22205,Pisces,13.48918,Sagittarius,9.84849,Taurus,6.62175,Aquarius,25.56655,Capricorn,23.24302,Cancer,15.32159,Pisces,21.67285,Capricorn,3.12723,Cancer,3.12723
2084-02-13,Capricorn,29.45170,Aries,26.24603,Capricorn,28.99612,Pisces,14.60479,Sagittarius,10.55868,Taurus,6.68275,Aquarius,25.68140,Capricorn,23.30096,Cancer,15.29432,Pisces,21.68848,Capricorn,3.07424,Cancer,3.07424
2084-02-14,Aquarius,0.46283,Taurus,8.24389,Aquarius,0.78327,Pisces,15.71655,Sagittarius,11.26930,Taurus,6.74688,Aquarius,25.79683,Capricorn,23.35882,Cancer,15.26720,Pisces,21.70440,Capricorn,3.02124,Cancer,3.02124
2084-02-15,Aquarius,1.47351,Taurus,20.10565,Aquarius,2.58329,Pisces,16.82434,Sagittarius,11.98034,Taurus,6.81411,Aquarius,25.91280,Capricorn,23.41657,Cancer,15.24025,Pisces,21.72060,Capricorn,2.96825,Cancer,2.96825
2084-02-16,Aquarius,2.48372,Gemini,1.91444,Aquarius,4.39580,Pisces,17.92803,Sagittarius,12.69181,Taurus,6.88441,Aquarius,26.02929,Capricorn,23.47422,Cancer,15.21348,Pisces,21.73708,Capricorn,2.91526,Cancer,2.91526
2084-02-17,Aquarius,3.49346,Gemini,13.74952,Aquarius,6.22031,Pisces,19.02749,Sagittarius,13.40371,Taurus,6.95775,Aquarius,26.14630,Capricorn,23.53176,Cancer,15.18689,Pisces,21.75383,Capricorn,2.86227,Cancer,2.86227
2084-02-18,Aquarius,4.50274,Gemini,25.68243,Aquarius,8.05611,Pisces,20.12261,Sagittarius,14.11605,Taurus,7.03409,Aquarius,26.26379,Capricorn,23.58916,Cancer,15.16050,Pisces,21.77086,Capricorn,2.80928,Cancer,2.80928
2084-02-19,Aquarius,5.51156,Cancer,7.77377,Aquarius,9.90229,Pisces,21.21325,Sagittarius,14.82883,Taurus,7.11340,Aquarius,26.38175,Capricorn,23.64642,Cancer,15.13431,Pisces,21.78815,Capricorn,2.75628,Cancer,2.75628
2084-02-20,Aquarius,6.51992,Cancer,20.07046,Aquarius,11.75765,Pisces,22.29929,Sagittarius,15.54206,Taurus,7.19567,Aquarius,26.50016,Capricorn,23.70353,Cancer,15.10835,Pisces,21.80570,Capricorn,2.70329,Cancer,2.70329
2084-02-21,Aquarius,7.52782,Leo,2.60382,Aquarius,13.62070,Pisces,23.38059,Sagittarius,16.25574,Taurus,7.28084,Aquarius,26.61900,Capricorn,23.76047,Cancer,15.08261,Pisces,21.82351,Capricorn,2.65030,Cancer,2.65030
2084-02-22,Aquarius,8.53529,Leo,15.38871,Aquarius,15.48961,Pisces,24.45702,Sagittarius,16.96988,Taurus,7.36889,Aquarius,26.73826,Capricorn,23.81724,Cancer,15.05710,Pisces,21.84157,Capricorn,2.59731,Cancer,2.59731
2084-02-23,Aquarius,9.54232,Leo,28.42424,Aquarius,17.36212,Pisces,25.52846,Sagittarius,17.68448,Taurus,7.45980,Aquarius,26.85791,Capricorn,23.87382,Cancer,15.03184,Pisces,21.85988,Capricorn,2.54432,Cancer,2.54432
2084-02-24,Aquarius,10.54892,Virgo,11.69630,Aquarius,19.23552,Pisces,26.59475,Sagittarius,18.39953,Taurus,7.55353,Aquarius,26.97795,Capricorn,23.93020,Cancer,15.00684,Pisces,21.87844,Capricorn,2.49132,Cancer,2.49132
2084-02-25,Aquarius,11.55512,Virgo,25.18174,Aquarius,21.10656,Pisces,27.65578,Sagittarius,19.11505,Taurus,7.65006,Aquarius,27.09834,Capricorn,23.98638,Cancer,14.98210,Pisces,21.89723,Capricorn,2.43833,Cancer,2.43833
2084-02-26,Aquarius,12.56091,Libra,8.85332,Aquarius,22.97143,Pisces,28.71139,Sagittarius,19.83103,Taurus,7.74934,Aquarius,27.21908,Capricorn,24.04234,Cancer,14.95764,Pisces,21.91626,Capricorn,2.38534,Cancer,2.38534
2084-02-27,Aquarius,13.56630,Libra,22.68424,Aquarius,24.82568,Pisces,29.76146,Sagittarius,20.54746,Taurus,7.85137,Aquarius,27.34014,Capricorn,24.09807,Cancer,14.93345,Pisces,21.93551,Capricorn,2.33235,Cancer,2.33235
2084-02-28,Aquarius,14.57130,Scorpio,6.65089,Aquarius,26.66420,Aries,0.80582,Sagittarius,21.26434,Taurus,7.95610,Aquarius,27.46151,Capricorn,24.15355,Cancer,14.90956,Pisces,21.95499,Capricorn,2.27936,Cancer,2.27936
2084-02-29,Aquarius,15.57592,Scorpio,20.73283,Aquarius,28.48117,Aries,1.84433,Sagittarius,21.98165,Taurus,8.06352,Aquarius,27.58318,Capricorn,24.20879,Cancer,14.88598,Pisces,21.97470,Capricorn,2.22637,Cancer,2.22637
2084-03-01,Aquarius,16.58013,Sagittarius,4.90985,Pisces,0.27007,Aries,2.87683,Sagittarius,22.69940,Taurus,8.17359,Aquarius,27.70511,Capricorn,24.26376,Cancer,14.86270,Pisces,21.99461,Capricorn,2.17337,Cancer,2.17337
2084-03-02,Aquarius,17.58394,Sagittarius,19.15690,Pisces,2.02367,Aries,3.90314,Sagittarius,23.41755,Taurus,8.28629,Aquarius,27.82730,Capricorn,24.31845,Cancer,14.83974,Pisces,22.01474,Capricorn,2.12038,Cancer,2.12038
2084-03-03,Aquarius,18.58734,Capricorn,3.43859,Pisces,3.73410,Aries,4.92307,Sagittarius,24.13610,Taurus,8.40159,Aquarius,27.94972,Capricorn,24.37285,Cancer,14.81712,Pisces,22.03508,Capricorn,2.06739,Cancer,2.06739
2084-03-04,Aquarius,19.59030,Capricorn,17.70540,Pisces,5.39294,Aries,5.93642,Sagittarius,24.85503,Taurus,8.51946,Aquarius,28.07236,Capricorn,24.42696,Cancer,14.79484,Pisces,22.05561,Capricorn,2.01440,Cancer,2.01440
2084-03-05,Aquarius,20.59280,Aquarius,1.89358,Pisces,6.99128,Aries,6.94298,Sagittarius,25.57432,Taurus,8.63986,Aquarius,28.19518,Capricorn,24.48074,Cancer,14.77290,Pisces,22.07634,Capricorn,1.96141,Cancer,1.96141
2084-03-06,Aquarius,21.59482,Aquarius,15.93006,Pisces,8.51992,Aries,7.94252,Sagittarius,26.29396,Taurus,8.76277,Aquarius,28.31818,Capricorn,24.53421,Cancer,14.75133,Pisces,22.09726,Capricorn,1.90841,Cancer,1.90841
2084-03-07,Aquarius,22.59634,Aquarius,29.74159,Pisces,9.96948,Aries,8.93478,Sagittarius,27.01394,Taurus,8.88816,Aquarius,28.44133,Capricorn,24.58733,Cancer,14.73012,Pisces,22.11836,Capricorn,1.85542,Cancer,1.85542
2084-03-08,Aquarius,23.59733,Pisces,13.26598,Pisces,11.33063,Aries,9.91952,Sagittarius,27.73424,Taurus,9.01598,Aquarius,28.56461,Capricorn,24.64010,Cancer,14.70929,Pisces,22.13964,Capricorn,1.80243,Cancer,1.80243
2084-03-09,Aquarius,24.59777,Pisces,26.46209,Pisces,12.59426,Aries,10.89644,Sagittarius,28.45486,Taurus,9.14621,Aquarius,28.68799,Capricorn,24.69251,Cancer,14.68885,Pisces,22.16109,Capricorn,1.74944,Cancer,1.74944
2084-03-10,Aquarius,25.59764,Aries,9.31609,Pisces,13.75167,Aries,11.86527,Sagittarius,29.17579,Taurus,9.27881,Aquarius,28.81146,Capricorn,24.74455,Cancer,14.66880,Pisces,22.18270,Capricorn,1.69645,Cancer,1.69645
2084-03-11,Aquarius,26.59694,Aries,21.84295,Pisces,14.79476,Aries,12.82570,Sagittarius,29.89702,Taurus,9.41374,Aquarius,28.93500,Capricorn,24.79620,Cancer,14.64915,Pisces,22.20448,Capricorn,1.64345,Cancer,1.64345
2084-03-12,Aquarius,27.59563,Taurus,4.08386,Pisces,15.71620,Aries,13.77744,Capricorn,0.61856,Taurus,9.55097,Aquarius,29.05858,Capricorn,24.84745,Cancer,14.62991,Pisces,22.22640,Capricorn,1.59046,Cancer,1.59046
2084-03-13,Aquarius,28.59372,Taurus,16.10117,Pisces,16.50957,Aries,14.72014,Capricorn,1.34041,Taurus,9.69046,Aquarius,29.18217,Capricorn,24.89830,Cancer,14.61109,Pisces,22.24848,Capricorn,1.53747,Cancer,1.53747
2084-03-14,Aquarius,29.59120,Taurus,27.97233,Pisces,17.16956,Aries,15.65349,Capricorn,2.06255,Taurus,9.83217,Aquarius,29.30576,Capricorn,24.94873,Cancer,14.59269,Pisces,22.27070,Capricorn,1.48448,Cancer,1.48448
2084-03-15,Pisces,0.58807,Gemini,9.78386,Pisces,17.69206,Aries,16.57714,Capricorn,2.78500,Taurus,9.97607,Aquarius,29.42934,Capricorn,24.99874,Cancer,14.57471,Pisces,22.29305,Capricorn,1.43149,Cancer,1.43149
2084-03-16,Pisces,1.58432,Gemini,21.62569,Pisces,18.07437,Aries,17.49073,Capricorn,3.50776,Taurus,10.12213,Aquarius,29.55291,Capricorn,25.04831,Cancer,14.55718,Pisces,22.31553,Capricorn,1.37849,Cancer,1.37849
2084-03-17,Pisces,2.57995,Cancer,3.58578,Pisces,18.31529,Aries,18.39389,Capricorn,4.23082,Taurus,10.27031,Aquarius,29.67644,Capricorn,25.09743,Cancer,14.54008,Pisces,22.33814,Capricorn,1.32550,Cancer,1.32550
2084-03-18,Pisces,3.57497,Cancer,15.74468,Pisces,18.41531,Aries,19.28624,Capricorn,4.95418,Taurus,10.42057,Aquarius,29.79989,Capricorn,25.14610,Cancer,14.52344,Pisces,22.36086,Capricorn,1.27251,Cancer,1.27251
2084-03-19,Pisces,4.56938,Cancer,28.16966,Pisces,18.37679,Aries,20.16738,Capricorn,5.67786,Taurus,10.57288,Aquarius,29.92327,Capricorn,25.19430,Cancer,14.50724,Pisces,22.38370,Capricorn,1.21952,Cancer,1.21952
2084-03-20,Pisces,5.56318,Leo,10.90874,Pisces,18.20402,Aries,21.03691,Capricorn,6.40185,Taurus,10.72721,Pisces,0.04654,Capricorn,25.24202,Cancer,14.49151,Pisces,22.40664,Capricorn,1.16653,Cancer,1.16653
2084-03-21,Pisces,6.55640,Leo,23.98495,Pisces,17.90340,Aries,21.89440,Capricorn,7.12616,Taurus,10.88352,Pisces,0.16970,Capricorn,25.28926,Cancer,14.47624,Pisces,22.42969,Capricorn,1.11353,Cancer,1.11353
2084-03-22,Pisces,7.54905,Virgo,7.39258,Pisces,17.48350,Aries,22.73941,Capricorn,7.85078,Taurus,11.04179,Pisces,0.29271,Capricorn,25.33601,Cancer,14.46144,Pisces,22.45283,Capricorn,1.06054,Cancer,1.06054
2084-03-23,Pisces,8.54113,Virgo,21.09693,Pisces,16.95501,Aries,23.57150,Capricorn,8.57573,Taurus,11.20198,Pisces,0.41558,Capricorn,25.38226,Cancer,14.44711,Pisces,22.47606,Capricorn,1.00755,Cancer,1.00755
2084-03-24,Pisces,9.53267,Libra,5.03895,Pisces,16.33067,Aries,24.39022,Capricorn,9.30099,Taurus,11.36407,Pisces,0.53828,Capricorn,25.42800,Cancer,14.43326,Pisces,22.49938,Capricorn,0.95456,Cancer,0.95456
2084-03-25,Pisces,10.52368,Libra,19.14492,Pisces,15.62507,Aries,25.19508,Capricorn,10.02657,Taurus,11.52802,Pisces,0.66079,Capricorn,25.47322,Cancer,14.41989,Pisces,22.52278,Capricorn,0.90157,Cancer,0.90157
2084-03-26,Pisces,11.51419,Scorpio,3.33877,Pisces,14.85430,Aries,25.98561,Capricorn,10.75245,Taurus,11.69382,Pisces,0.78310,Capricorn,25.51791,Cancer,14.40701,Pisces,22.54625,Capricorn,0.84857,Cancer,0.84857
2084-03-27,Pisces,12.50420,Scorpio,17.55381,Pisces,14.03561,Aries,26.76130,Capricorn,11.47864,Taurus,11.86142,Pisces,0.90520,Capricorn,25.56207,Cancer,14.39463,Pisces,22.56979,Capricorn,0.79558,Cancer,0.79558
2084-03-28,Pisces,13.49373,Sagittarius,1.74017,Pisces,13.18684,Aries,27.52162,Capricorn,12.20511,Taurus,12.03082,Pisces,1.02705,Capricorn,25.60568,Cancer,14.38274,Pisces,22.59340,Capricorn,0.74259,Cancer,0.74259
2084-03-29,Pisces,14.48278,Sagittarius,15.86635,Pisces,12.32594,Aries,28.26601,Capricorn,12.93184,Taurus,12.20197,Pisces,1.14866,Capricorn,25.64873,Cancer,14.37136,Pisces,22.61706,Capricorn,0.68960,Cancer,0.68960
2084-03-30,Pisces,15.47135,Sagittarius,29.91528,Pisces,11.47038,Aries,28.99390,Capricorn,13.65883,Taurus,12.37486,Pisces,1.26999,Capricorn,25.69121,Cancer,14.36048,Pisces,22.64078,Capricorn,0.63661,Cancer,0.63661
2084-03-31,Pisces,16.45944,Capricorn,13.87688,Pisces,10.63672,Aries,29.70467,Capricorn,14.38605,Taurus,12.54945,Pisces,1.39104,Capricorn,25.73312,Cancer,14.35011,Pisces,22.66454,Capricorn,0.58362,Cancer,0.58362
2084-04-01,Pisces,17.44704,Capricorn,27.74005,Pisces,9.84010,Taurus,0.39767,Capricorn,15.11347,Taurus,12.72572,Pisces,1.51177,Capricorn,25.77444,Cancer,14.34027,Pisces,22.68834,Capricorn,0.53062,Cancer,0.53062
2084-04-02,Pisces,18.43413,Aquarius,11.48651,Pisces,9.09397,Taurus,1.07222,Capricorn,15.84108,Taurus,12.90365,Pisces,1.63217,Capricorn,25.81517,Cancer,14.33094,Pisces,22.71218,Capricorn,0.47763,Cancer,0.47763
2084-04-03,Pisces,19.42072,Aquarius,25.08832,Pisces,8.40983,Taurus,1.72761,Capricorn,16.56885,Taurus,13.08320,Pisces,1.75222,Capricorn,25.85530,Cancer,14.32214,Pisces,22.73605,Capricorn,0.42464,Cancer,0.42464
2084-04-04,Pisces,20.40677,Pisces,8.50996,Pisces,7.79718,Taurus,2.36307,Capricorn,17.29678,Taurus,13.26434,Pisces,1.87190,Capricorn,25.89480,Cancer,14.31387,Pisces,22.75994,Capricorn,0.37165,Cancer,0.37165
2084-04-05,Pisces,21.39227,Pisces,21.71421,Pisces,7.26349,Taurus,2.97780,Capricorn,18.02482,Taurus,13.44704,Pisces,1.99120,Capricorn,25.93369,Cancer,14.30614,Pisces,22.78384,Capricorn,0.31866,Cancer,0.31866
2084-04-06,Pisces,22.37721,Aries,4.66994,Pisces,6.81428,Taurus,3.57099,Capricorn,18.75299,Taurus,13.63127,Pisces,2.11008,Capricorn,25.97194,Cancer,14.29894,Pisces,22.80775,Capricorn,0.26566,Cancer,0.26566
2084-04-07,Pisces,23.36157,Aries,17.35985,Pisces,6.45333,Taurus,4.14176,Capricorn,19.48125,Taurus,13.81700,Pisces,2.22853,Capricorn,26.00955,Cancer,14.29228,Pisces,22.83167,Capricorn,0.21267,Cancer,0.21267
2084-04-08,Pisces,24.34533,Aries,29.78579,Pisces,6.18283,Taurus,4.68921,Capricorn,20.20960,Taurus,14.00420,Pisces,2.34654,Capricorn,26.04651,Cancer,14.28616,Pisces,22.85559,Capricorn,0.15968,Cancer,0.15968
2084-04-09,Pisces,25.32849,Taurus,11.97124,Pisces,6.00363,Taurus,5.21243,Capricorn,20.93802,Taurus,14.19283,Pisces,2.46407,Capricorn,26.08282,Cancer,14.28058,Pisces,22.87949,Capricorn,0.10669,Cancer,0.10669
2084-04-10,Pisces,26.31104,Taurus,23.96064,Pisces,5.91543,Taurus,5.71045,Capricorn,21.66652,Taurus,14.38288,Pisces,2.58112,Capricorn,26.11846,Cancer,14.27556,Pisces,22.90338,Capricorn,0.05370,Cancer,0.05370
2084-04-11,Pisces,27.29296,Gemini,5.81680,Pisces,5.91704,Taurus,6.18231,Capricorn,22.39508,Taurus,14.57429,Pisces,2.69767,Capricorn,26.15343,Cancer,14.27108,Pisces,22.92725,Capricorn,0.00070,Cancer,0.00070
