date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2086-01-19,Capricorn,4.56721,Aquarius,26.97237,Capricorn,13.47284,Scorpio,28.04991,Sagittarius,8.31871,Cancer,19.72580,Pisces,16.39723,Capricorn,29.45048,Cancer,20.49946,Pisces,23.41660,Scorpio,25.66193,Taurus,25.66193
2086-01-20,Capricorn,5.58533,Pisces,11.51155,Capricorn,15.17430,Scorpio,28.42267,Sagittarius,9.05598,Cancer,19.60012,Pisces,16.46314,Capricorn,29.50437,Cancer,20.47254,Pisces,23.42357,Scorpio,25.60894,Taurus,25.60894
2086-01-21,Capricorn,6.60321,Pisces,25.74858,Capricorn,16.87679,Scorpio,28.82564,Sagittarius,9.79385,Cancer,19.47327,Pisces,16.53056,Capricorn,29.55857,Cancer,20.44547,Pisces,23.43091,Scorpio,25.55595,Taurus,25.55595
2086-01-22,Capricorn,7.62082,Aries,9.65221,Capricorn,18.57856,Scorpio,29.25779,Sagittarius,10.53234,Cancer,19.34536,Pisces,16.59945,Capricorn,29.61306,Cancer,20.41824,Pisces,23.43862,Scorpio,25.50296,Taurus,25.50296
2086-01-23,Capricorn,8.63817,Aries,23.22471,Capricorn,20.27745,Scorpio,29.71810,Sagittarius,11.27143,Cancer,19.21647,Pisces,16.66980,Capricorn,29.66783,Cancer,20.39087,Pisces,23.44669,Scorpio,25.44996,Taurus,25.44996
2086-01-24,Capricorn,9.65524,Taurus,6.49098,Capricorn,21.97090,Sagittarius,0.20557,Sagittarius,12.01112,Cancer,19.08671,Pisces,16.74159,Capricorn,29.72285,Cancer,20.36338,Pisces,23.45512,Scorpio,25.39697,Taurus,25.39697
2086-01-25,Capricorn,10.67203,Taurus,19.48748,Capricorn,23.65584,Sagittarius,0.71924,Sagittarius,12.75143,Cancer,18.95616,Pisces,16.81480,Capricorn,29.77813,Cancer,20.33577,Pisces,23.46391,Scorpio,25.34398,Taurus,25.34398
2086-01-26,Capricorn,11.68854,Gemini,2.25313,Capricorn,25.32863,Sagittarius,1.25815,Sagittarius,13.49236,Cancer,18.82493,Pisces,16.88941,Capricorn,29.83365,Cancer,20.30805,Pisces,23.47305,Scorpio,25.29099,Taurus,25.29099
2086-01-27,Capricorn,12.70478,Gemini,14.82329,Capricorn,26.98500,Sagittarius,1.82138,Sagittarius,14.23390,Cancer,18.69310,Pisces,16.96541,Capricorn,29.88940,Cancer,20.28024,Pisces,23.48255,Scorpio,25.23800,Taurus,25.23800
2086-01-28,Capricorn,13.72075,Gemini,27.22695,Capricorn,28.61993,Sagittarius,2.40802,Sagittarius,14.97605,Cancer,18.56078,Pisces,17.04278,Capricorn,29.94537,Cancer,20.25235,Pisces,23.49240,Scorpio,25.18500,Taurus,25.18500
2086-01-29,Capricorn,14.73646,Cancer,9.48667,Aquarius,0.22761,Sagittarius,3.01719,Sagittarius,15.71884,Cancer,18.42805,Pisces,17.12150,Aquarius,0.00154,Cancer,20.22438,Pisces,23.50260,Scorpio,25.13201,Taurus,25.13201
2086-01-30,Capricorn,15.75190,Cancer,21.62067,Aquarius,1.80137,Sagittarius,3.64804,Sagittarius,16.46224,Cancer,18.29501,Pisces,17.20155,Aquarius,0.05790,Cancer,20.19636,Pisces,23.51315,Scorpio,25.07902,Taurus,25.07902
2086-01-31,Capricorn,16.76709,Leo,3.64638,Aquarius,3.33359,Sagittarius,4.29972,Sagittarius,17.20627,Cancer,18.16176,Pisces,17.28292,Aquarius,0.11445,Cancer,20.16828,Pisces,23.52403,Scorpio,25.02603,Taurus,25.02603
2086-02-01,Capricorn,17.78204,Leo,15.58447,Aquarius,4.81568,Sagittarius,4.97143,Sagittarius,17.95093,Cancer,18.02840,Pisces,17.36558,Aquarius,0.17117,Cancer,20.14016,Pisces,23.53526,Scorpio,24.97304,Taurus,24.97304
2086-02-02,Capricorn,18.79674,Leo,27.46269,Aquarius,6.23805,Sagittarius,5.66238,Sagittarius,18.69621,Cancer,17.89501,Pisces,17.44954,Aquarius,0.22805,Cancer,20.11201,Pisces,23.54683,Scorpio,24.92004,Taurus,24.92004
2086-02-03,Capricorn,19.81119,Virgo,9.31882,Aquarius,7.59016,Sagittarius,6.37181,Sagittarius,19.44212,Cancer,17.76170,Pisces,17.53475,Aquarius,0.28508,Cancer,20.08384,Pisces,23.55872,Scorpio,24.86705,Taurus,24.86705
2086-02-04,Capricorn,20.82540,Virgo,21.20246,Aquarius,8.86059,Sagittarius,7.09899,Sagittarius,20.18864,Cancer,17.62856,Pisces,17.62122,Aquarius,0.34225,Cancer,20.05567,Pisces,23.57095,Scorpio,24.81406,Taurus,24.81406
2086-02-05,Capricorn,21.83937,Libra,3.17529,Aquarius,10.03713,Sagittarius,7.84319,Sagittarius,20.93578,Cancer,17.49569,Pisces,17.70892,Aquarius,0.39954,Cancer,20.02750,Pisces,23.58351,Scorpio,24.76107,Taurus,24.76107
2086-02-06,Capricorn,22.85309,Libra,15.30981,Aquarius,11.10708,Sagittarius,8.60373,Sagittarius,21.68353,Cancer,17.36319,Pisces,17.79783,Aquarius,0.45695,Cancer,19.99934,Pisces,23.59640,Scorpio,24.70808,Taurus,24.70808
2086-02-07,Capricorn,23.86657,Libra,27.68628,Aquarius,12.05744,Sagittarius,9.37996,Sagittarius,22.43189,Cancer,17.23115,Pisces,17.88794,Aquarius,0.51446,Cancer,19.97121,Pisces,23.60960,Scorpio,24.65509,Taurus,24.65509
2086-02-08,Capricorn,24.87979,Scorpio,10.38736,Aquarius,12.87535,Sagittarius,10.17121,Sagittarius,23.18084,Cancer,17.09968,Pisces,17.97924,Aquarius,0.57205,Cancer,19.94312,Pisces,23.62313,Scorpio,24.60209,Taurus,24.60209
2086-02-09,Capricorn,25.89274,Scorpio,23.48999,Aquarius,13.54848,Sagittarius,10.97689,Sagittarius,23.93038,Cancer,16.96887,Pisces,18.07170,Aquarius,0.62973,Cancer,19.91508,Pisces,23.63697,Scorpio,24.54910,Taurus,24.54910
2086-02-10,Capricorn,26.90543,Sagittarius,7.05390,Aquarius,14.06562,Sagittarius,11.79637,Sagittarius,24.68049,Cancer,16.83881,Pisces,18.16530,Aquarius,0.68748,Cancer,19.88710,Pisces,23.65113,Scorpio,24.49611,Taurus,24.49611
2086-02-11,Capricorn,27.91782,Sagittarius,21.10722,Aquarius,14.41719,Sagittarius,12.62910,Sagittarius,25.43117,Cancer,16.70961,Pisces,18.26003,Aquarius,0.74528,Cancer,19.85919,Pisces,23.66559,Scorpio,24.44312,Taurus,24.44312
2086-02-12,Capricorn,28.92990,Capricorn,5.63134,Aquarius,14.59594,Sagittarius,13.47450,Sagittarius,26.18239,Cancer,16.58137,Pisces,18.35587,Aquarius,0.80313,Cancer,19.83137,Pisces,23.68036,Scorpio,24.39013,Taurus,24.39013
2086-02-13,Capricorn,29.94165,Capricorn,20.54999,Aquarius,14.59756,Sagittarius,14.33204,Sagittarius,26.93414,Cancer,16.45418,Pisces,18.45280,Aquarius,0.86101,Cancer,19.80364,Pisces,23.69543,Scorpio,24.33713,Taurus,24.33713
2086-02-14,Aquarius,0.95302,Aquarius,5.72927,Aquarius,14.42132,Sagittarius,15.20121,Sagittarius,27.68641,Cancer,16.32815,Pisces,18.55080,Aquarius,0.91879,Cancer,19.77603,Pisces,23.71079,Scorpio,24.28414,Taurus,24.28414
2086-02-15,Aquarius,1.96401,Aquarius,20.99352,Aquarius,14.07061,Sagittarius,16.08153,Sagittarius,28.43918,Cancer,16.20336,Pisces,18.64985,Aquarius,0.97658,Cancer,19.74853,Pisces,23.72645,Scorpio,24.23115,Taurus,24.23115
2086-02-16,Aquarius,2.97456,Pisces,6.15546,Aquarius,13.55336,Sagittarius,16.97254,Sagittarius,29.19243,Cancer,16.07993,Pisces,18.74992,Aquarius,1.03446,Cancer,19.72117,Pisces,23.74240,Scorpio,24.17816,Taurus,24.17816
2086-02-17,Aquarius,3.98466,Pisces,21.05046,Aquarius,12.88224,Sagittarius,17.87382,Sagittarius,29.94615,Cancer,15.95793,Pisces,18.85100,Aquarius,1.09231,Cancer,19.69395,Pisces,23.75863,Scorpio,24.12517,Taurus,24.12517
2086-02-18,Aquarius,4.99428,Aries,5.56242,Aquarius,12.07460,Sagittarius,18.78498,Capricorn,0.70033,Cancer,15.83745,Pisces,18.95306,Aquarius,1.15011,Cancer,19.66688,Pisces,23.77514,Scorpio,24.07217,Taurus,24.07217
2086-02-19,Aquarius,6.00340,Aries,19.63359,Aquarius,11.15204,Sagittarius,19.70565,Capricorn,1.45497,Cancer,15.71859,Pisces,19.05608,Aquarius,1.20785,Cancer,19.63999,Pisces,23.79192,Scorpio,24.01918,Taurus,24.01918
2086-02-20,Aquarius,7.01202,Taurus,3.25928,Aquarius,10.13970,Sagittarius,20.63549,Capricorn,2.21006,Cancer,15.60142,Pisces,19.16004,Aquarius,1.26552,Cancer,19.61327,Pisces,23.80897,Scorpio,23.96619,Taurus,23.96619
2086-02-21,Aquarius,8.02012,Taurus,16.47381,Aquarius,9.06517,Sagittarius,21.57417,Capricorn,2.96560,Cancer,15.48602,Pisces,19.26492,Aquarius,1.32311,Cancer,19.58675,Pisces,23.82629,Scorpio,23.91320,Taurus,23.91320
2086-02-22,Aquarius,9.02770,Taurus,29.33438,Aquarius,7.95726,Sagittarius,22.52139,Capricorn,3.72158,Cancer,15.37247,Pisces,19.37069,Aquarius,1.38061,Cancer,19.56042,Pisces,23.84386,Scorpio,23.86021,Taurus,23.86021
2086-02-23,Aquarius,10.03476,Gemini,11.90708,Aquarius,6.84461,Sagittarius,23.47685,Capricorn,4.47802,Cancer,15.26084,Pisces,19.47734,Aquarius,1.43802,Cancer,19.53430,Pisces,23.86168,Scorpio,23.80721,Taurus,23.80721
2086-02-24,Aquarius,11.04130,Gemini,24.25674,Aquarius,5.75442,Sagittarius,24.44027,Capricorn,5.23490,Cancer,15.15121,Pisces,19.58484,Aquarius,1.49530,Cancer,19.50840,Pisces,23.87975,Scorpio,23.75422,Taurus,23.75422
2086-02-25,Aquarius,12.04733,Cancer,6.44055,Aquarius,4.71132,Sagittarius,25.41138,Capricorn,5.99223,Cancer,15.04363,Pisces,19.69319,Aquarius,1.55247,Cancer,19.48273,Pisces,23.89807,Scorpio,23.70123,Taurus,23.70123
2086-02-26,Aquarius,13.05285,Cancer,18.50512,Aquarius,3.73655,Sagittarius,26.38992,Capricorn,6.75001,Cancer,14.93818,Pisces,19.80234,Aquarius,1.60949,Cancer,19.45729,Pisces,23.91663,Scorpio,23.64824,Taurus,23.64824
2086-02-27,Aquarius,14.05787,Leo,0.48624,Aquarius,2.84753,Sagittarius,27.37564,Capricorn,7.50824,Cancer,14.83492,Pisces,19.91230,Aquarius,1.66638,Cancer,19.43211,Pisces,23.93542,Scorpio,23.59525,Taurus,23.59525
2086-02-28,Aquarius,15.06240,Leo,12.41079,Aquarius,2.05764,Sagittarius,28.36829,Capricorn,8.26691,Cancer,14.73391,Pisces,20.02304,Aquarius,1.72310,Cancer,19.40718,Pisces,23.95443,Scorpio,23.54225,Taurus,23.54225
2086-03-01,Aquarius,16.06645,Leo,24.30024,Aquarius,1.37640,Sagittarius,29.36765,Capricorn,9.02602,Cancer,14.63521,Pisces,20.13454,Aquarius,1.77965,Cancer,19.38252,Pisces,23.97368,Scorpio,23.48926,Taurus,23.48926
2086-03-02,Aquarius,17.07003,Virgo,6.17512,Aquarius,0.80981,Capricorn,0.37347,Capricorn,9.78558,Cancer,14.53888,Pisces,20.24678,Aquarius,1.83603,Cancer,19.35813,Pisces,23.99314,Scorpio,23.43627,Taurus,23.43627
2086-03-03,Aquarius,18.07313,Virgo,18.05960,Aquarius,0.36078,Capricorn,1.38555,Capricorn,10.54557,Cancer,14.44498,Pisces,20.35975,Aquarius,1.89222,Cancer,19.33403,Pisces,24.01282,Scorpio,23.38328,Taurus,23.38328
2086-03-04,Aquarius,19.07578,Virgo,29.98559,Aquarius,0.02968,Capricorn,2.40367,Capricorn,11.30600,Cancer,14.35355,Pisces,20.47342,Aquarius,1.94820,Cancer,19.31022,Pisces,24.03271,Scorpio,23.33029,Taurus,23.33029
2086-03-05,Aquarius,20.07797,Libra,11.99573,Capricorn,29.81490,Capricorn,3.42762,Capricorn,12.06685,Cancer,14.26466,Pisces,20.58779,Aquarius,2.00397,Cancer,19.28671,Pisces,24.05280,Scorpio,23.27730,Taurus,23.27730
2086-03-06,Aquarius,21.07972,Libra,24.14477,Capricorn,29.71328,Capricorn,4.45719,Capricorn,12.82813,Cancer,14.17836,Pisces,20.70282,Aquarius,2.05952,Cancer,19.26352,Pisces,24.07309,Scorpio,23.22430,Taurus,23.22430
2086-03-07,Aquarius,22.08102,Scorpio,6.49893,Capricorn,29.72059,Capricorn,5.49220,Capricorn,13.58982,Cancer,14.09468,Pisces,20.81851,Aquarius,2.11483,Cancer,19.24064,Pisces,24.09358,Scorpio,23.17131,Taurus,23.17131
2086-03-08,Aquarius,23.08189,Scorpio,19.13294,Capricorn,29.83188,Capricorn,6.53243,Capricorn,14.35191,Cancer,14.01369,Pisces,20.93484,Aquarius,2.16990,Cancer,19.21810,Pisces,24.11426,Scorpio,23.11832,Taurus,23.11832
2086-03-09,Aquarius,24.08232,Sagittarius,2.12392,Aquarius,0.04178,Capricorn,7.57772,Capricorn,15.11439,Cancer,13.93543,Pisces,21.05178,Aquarius,2.22471,Cancer,19.19589,Pisces,24.13513,Scorpio,23.06533,Taurus,23.06533
2086-03-10,Aquarius,25.08231,Sagittarius,15.54175,Aquarius,0.34473,Capricorn,8.62786,Capricorn,15.87725,Cancer,13.85994,Pisces,21.16932,Aquarius,2.27925,Cancer,19.17403,Pisces,24.15617,Scorpio,23.01234,Taurus,23.01234
2086-03-11,Aquarius,26.08185,Sagittarius,29.43527,Aquarius,0.73516,Capricorn,9.68267,Capricorn,16.64048,Cancer,13.78727,Pisces,21.28744,Aquarius,2.33351,Cancer,19.15253,Pisces,24.17739,Scorpio,22.95934,Taurus,22.95934
2086-03-12,Aquarius,27.08094,Capricorn,13.81565,Aquarius,1.20761,Capricorn,10.74198,Capricorn,17.40405,Cancer,13.71747,Pisces,21.40612,Aquarius,2.38747,Cancer,19.13139,Pisces,24.19878,Scorpio,22.90635,Taurus,22.90635
2086-03-13,Aquarius,28.07955,Capricorn,28.64015,Aquarius,1.75682,Capricorn,11.80560,Capricorn,18.16795,Cancer,13.65056,Pisces,21.52534,Aquarius,2.44113,Cancer,19.11063,Pisces,24.22033,Scorpio,22.85336,Taurus,22.85336
2086-03-14,Aquarius,29.07768,Aquarius,13.80330,Aquarius,2.37778,Capricorn,12.87337,Capricorn,18.93215,Cancer,13.58660,Pisces,21.64509,Aquarius,2.49448,Cancer,19.09024,Pisces,24.24205,Scorpio,22.80037,Taurus,22.80037
2086-03-15,Pisces,0.07529,Aquarius,29.14282,Aquarius,3.06581,Capricorn,13.94512,Capricorn,19.69664,Cancer,13.52562,Pisces,21.76533,Aquarius,2.54749,Cancer,19.07025,Pisces,24.26391,Scorpio,22.74738,Taurus,22.74738
2086-03-16,Pisces,1.07236,Pisces,14.46361,Aquarius,3.81653,Capricorn,15.02069,Capricorn,20.46140,Cancer,13.46765,Pisces,21.88605,Aquarius,2.60016,Cancer,19.05066,Pisces,24.28592,Scorpio,22.69438,Taurus,22.69438
2086-03-17,Pisces,2.06886,Pisces,29.57394,Aquarius,4.62590,Capricorn,16.09994,Capricorn,21.22640,Cancer,13.41272,Pisces,22.00722,Aquarius,2.65248,Cancer,19.03148,Pisces,24.30807,Scorpio,22.64139,Taurus,22.64139
2086-03-18,Pisces,3.06478,Aries,14.32018,Aquarius,5.49019,Capricorn,17.18274,Capricorn,21.99162,Cancer,13.36087,Pisces,22.12883,Aquarius,2.70443,Cancer,19.01271,Pisces,24.33036,Scorpio,22.58840,Taurus,22.58840
2086-03-19,Pisces,4.06008,Aries,28.60762,Aquarius,6.40600,Capricorn,18.26898,Capricorn,22.75707,Cancer,13.31210,Pisces,22.25085,Aquarius,2.75600,Cancer,18.99437,Pisces,24.35277,Scorpio,22.53541,Taurus,22.53541
2086-03-20,Pisces,5.05475,Taurus,12.40342,Aquarius,7.37025,Capricorn,19.35853,Capricorn,23.52273,Cancer,13.26645,Pisces,22.37326,Aquarius,2.80719,Cancer,18.97645,Pisces,24.37531,Scorpio,22.48242,Taurus,22.48242
2086-03-21,Pisces,6.04879,Taurus,25.72598,Aquarius,8.38011,Capricorn,20.45132,Capricorn,24.28859,Cancer,13.22393,Pisces,22.49605,Aquarius,2.85797,Cancer,18.95897,Pisces,24.39796,Scorpio,22.42942,Taurus,22.42942
2086-03-22,Pisces,7.04219,Gemini,8.62867,Aquarius,9.43305,Capricorn,21.54724,Capricorn,25.05465,Cancer,13.18455,Pisces,22.61918,Aquarius,2.90835,Cancer,18.94194,Pisces,24.42072,Scorpio,22.37643,Taurus,22.37643
2086-03-23,Pisces,8.03496,Gemini,21.18374,Aquarius,10.52676,Capricorn,22.64622,Capricorn,25.82089,Cancer,13.14832,Pisces,22.74264,Aquarius,2.95831,Cancer,18.92535,Pisces,24.44358,Scorpio,22.32344,Taurus,22.32344
2086-03-24,Pisces,9.02709,Cancer,3.46947,Aquarius,11.65917,Capricorn,23.74816,Capricorn,26.58733,Cancer,13.11525,Pisces,22.86641,Aquarius,3.00784,Cancer,18.90921,Pisces,24.46654,Scorpio,22.27045,Taurus,22.27045
2086-03-25,Pisces,10.01859,Cancer,15.56126,Aquarius,12.82842,Capricorn,24.85300,Capricorn,27.35395,Cancer,13.08534,Pisces,22.99048,Aquarius,3.05694,Cancer,18.89354,Pisces,24.48959,Scorpio,22.21746,Taurus,22.21746
2086-03-26,Pisces,11.00946,Cancer,27.52611,Aquarius,14.03284,Capricorn,25.96065,Capricorn,28.12076,Cancer,13.05861,Pisces,23.11482,Aquarius,3.10559,Cancer,18.87832,Pisces,24.51273,Scorpio,22.16446,Taurus,22.16446
2086-03-27,Pisces,11.99972,Leo,9.41987,Aquarius,15.27095,Capricorn,27.07105,Capricorn,28.88774,Cancer,13.03505,Pisces,23.23942,Aquarius,3.15378,Cancer,18.86358,Pisces,24.53595,Scorpio,22.11147,Taurus,22.11147
2086-03-28,Pisces,12.98938,Leo,21.28670,Aquarius,16.54143,Capricorn,28.18412,Capricorn,29.65490,Cancer,13.01467,Pisces,23.36426,Aquarius,3.20150,Cancer,18.84931,Pisces,24.55925,Scorpio,22.05848,Taurus,22.05848
2086-03-29,Pisces,13.97845,Virgo,3.16035,Aquarius,17.84309,Capricorn,29.29980,Aquarius,0.42223,Cancer,12.99746,Pisces,23.48932,Aquarius,3.24876,Cancer,18.83552,Pisces,24.58262,Scorpio,22.00549,Taurus,22.00549
2086-03-30,Pisces,14.96694,Virgo,15.06691,Aquarius,19.17491,Aquarius,0.41801,Aquarius,1.18972,Cancer,12.98343,Pisces,23.61458,Aquarius,3.29553,Cancer,18.82221,Pisces,24.60605,Scorpio,21.95250,Taurus,21.95250
2086-03-31,Pisces,15.95486,Virgo,27.02856,Aquarius,20.53598,Aquarius,1.53870,Aquarius,1.95738,Cancer,12.97257,Pisces,23.74003,Aquarius,3.34180,Cancer,18.80940,Pisces,24.62953,Scorpio,21.89950,Taurus,21.89950
2086-04-01,Pisces,16.94223,Libra,9.06788,Aquarius,21.92551,Aquarius,2.66179,Aquarius,2.72519,Cancer,12.96489,Pisces,23.86565,Aquarius,3.38758,Cancer,18.79707,Pisces,24.65308,Scorpio,21.84651,Taurus,21.84651
2086-04-02,Pisces,17.92906,Libra,21.21197,Aquarius,23.34284,Aquarius,3.78722,Aquarius,3.49314,Cancer,12.96038,Pisces,23.99142,Aquarius,3.43284,Cancer,18.78524,Pisces,24.67667,Scorpio,21.79352,Taurus,21.79352
2086-04-03,Pisces,18.91536,Scorpio,3.49562,Aquarius,24.78738,Aquarius,4.91494,Aquarius,4.26124,Cancer,12.95902,Pisces,24.11733,Aquarius,3.47759,Cancer,18.77391,Pisces,24.70030,Scorpio,21.74053,Taurus,21.74053
2086-04-04,Pisces,19.90115,Scorpio,15.96296,Aquarius,26.25865,Aquarius,6.04486,Aquarius,5.02946,Cancer,12.96083,Pisces,24.24335,Aquarius,3.52181,Cancer,18.76309,Pisces,24.72397,Scorpio,21.68754,Taurus,21.68754
2086-04-05,Pisces,20.88644,Scorpio,28.66689,Aquarius,27.75626,Aquarius,7.17693,Aquarius,5.79781,Cancer,12.96579,Pisces,24.36948,Aquarius,3.56549,Cancer,18.75277,Pisces,24.74767,Scorpio,21.63455,Taurus,21.63455
2086-04-06,Pisces,21.87125,Sagittarius,11.66568,Aquarius,29.27988,Aquarius,8.31109,Aquarius,6.56626,Cancer,12.97391,Pisces,24.49569,Aquarius,3.60862,Cancer,18.74297,Pisces,24.77140,Scorpio,21.58155,Taurus,21.58155
2086-04-07,Pisces,22.85556,Sagittarius,25.01633,Pisces,0.82927,Aquarius,9.44726,Aquarius,7.33480,Cancer,12.98516,Pisces,24.62197,Aquarius,3.65120,Cancer,18.73369,Pisces,24.79514,Scorpio,21.52856,Taurus,21.52856
2086-04-08,Pisces,23.83940,Capricorn,8.76424,Pisces,2.40426,Aquarius,10.58538,Aquarius,8.10341,Cancer,12.99955,Pisces,24.74829,Aquarius,3.69321,Cancer,18.72492,Pisces,24.81891,Scorpio,21.47557,Taurus,21.47557
2086-04-09,Pisces,24.82276,Capricorn,22.92986,Pisces,4.00474,Aquarius,11.72538,Aquarius,8.87207,Cancer,13.01707,Pisces,24.87462,Aquarius,3.73465,Cancer,18.71669,Pisces,24.84268,Scorpio,21.42258,Taurus,21.42258
2086-04-10,Pisces,25.80564,Aquarius,7.49440,Pisces,5.63062,Aquarius,12.86718,Aquarius,9.64077,Cancer,13.03770,Pisces,25.00097,Aquarius,3.77550,Cancer,18.70898,Pisces,24.86645,Scorpio,21.36959,Taurus,21.36959
2086-04-11,Pisces,26.78803,Aquarius,22.38910,Pisces,7.28192,Aquarius,14.01072,Aquarius,10.40947,Cancer,13.06145,Pisces,25.12732,Aquarius,3.81576,Cancer,18.70180,Pisces,24.89022,Scorpio,21.31659,Taurus,21.31659
