date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2110-01-22,Capricorn,6.44530,Aquarius,0.50841,Sagittarius,18.74863,Scorpio,24.91953,Libra,9.06939,Cancer,29.11946,Capricorn,16.63211,Taurus,3.33574,Virgo,13.75444,Aries,16.57297,Leo,11.02878,Aquarius,11.02878
2110-01-23,Capricorn,7.46325,Aquarius,14.03787,Sagittarius,20.21544,Scorpio,25.54092,Libra,9.54275,Cancer,29.00439,Capricorn,16.75081,Taurus,3.32364,Virgo,13.74744,Aries,16.57179,Leo,10.97579,Aquarius,10.97579
2110-01-24,Capricorn,8.48096,Aquarius,27.15902,Sagittarius,21.69386,Scorpio,26.18335,Libra,10.01301,Cancer,28.88757,Capricorn,16.86970,Taurus,3.31240,Virgo,13.73990,Aries,16.57098,Leo,10.92280,Aquarius,10.92280
2110-01-25,Capricorn,9.49842,Pisces,9.89954,Sagittarius,23.18364,Scorpio,26.84598,Libra,10.48012,Cancer,28.76908,Capricorn,16.98878,Taurus,3.30202,Virgo,13.73182,Aries,16.57053,Leo,10.86981,Aquarius,10.86981
2110-01-26,Capricorn,10.51561,Pisces,22.31290,Sagittarius,24.68456,Scorpio,27.52803,Libra,10.94402,Cancer,28.64903,Capricorn,17.10802,Taurus,3.29249,Virgo,13.72319,Aries,16.57046,Leo,10.81681,Aquarius,10.81681
2110-01-27,Capricorn,11.53252,Aries,4.46942,Sagittarius,26.19650,Scorpio,28.22874,Libra,11.40465,Cancer,28.52749,Capricorn,17.22739,Taurus,3.28382,Virgo,13.71404,Aries,16.57075,Leo,10.76382,Aquarius,10.76382
2110-01-28,Capricorn,12.54913,Aries,16.44835,Sagittarius,27.71938,Scorpio,28.94739,Libra,11.86196,Cancer,28.40456,Capricorn,17.34688,Taurus,3.27603,Virgo,13.70435,Aries,16.57141,Leo,10.71083,Aquarius,10.71083
2110-01-29,Capricorn,13.56543,Aries,28.33144,Sagittarius,29.25317,Scorpio,29.68329,Libra,12.31590,Cancer,28.28033,Capricorn,17.46647,Taurus,3.26910,Virgo,13.69414,Aries,16.57244,Leo,10.65784,Aquarius,10.65784
2110-01-30,Capricorn,14.58142,Taurus,10.19776,Capricorn,0.79790,Sagittarius,0.43577,Libra,12.76639,Cancer,28.15488,Capricorn,17.58615,Taurus,3.26304,Virgo,13.68341,Aries,16.57384,Leo,10.60485,Aquarius,10.60485
2110-01-31,Capricorn,15.59710,Taurus,22.11973,Capricorn,2.35364,Sagittarius,1.20420,Libra,13.21338,Cancer,28.02831,Capricorn,17.70589,Taurus,3.25786,Virgo,13.67217,Aries,16.57561,Leo,10.55185,Aquarius,10.55185
2110-02-01,Capricorn,16.61245,Gemini,4.15981,Capricorn,3.92048,Sagittarius,1.98797,Libra,13.65680,Cancer,27.90071,Capricorn,17.82568,Taurus,3.25355,Virgo,13.66042,Aries,16.57774,Leo,10.49886,Aquarius,10.49886
2110-02-02,Capricorn,17.62749,Gemini,16.36814,Capricorn,5.49855,Sagittarius,2.78651,Libra,14.09658,Cancer,27.77217,Capricorn,17.94546,Taurus,3.25011,Virgo,13.64817,Aries,16.58023,Leo,10.44587,Aquarius,10.44587
2110-02-03,Capricorn,18.64221,Gemini,28.78090,Capricorn,7.08803,Sagittarius,3.59924,Libra,14.53265,Cancer,27.64279,Capricorn,18.06512,Taurus,3.24756,Virgo,13.63541,Aries,16.58310,Leo,10.39288,Aquarius,10.39288
2110-02-04,Capricorn,19.65661,Cancer,11.41988,Capricorn,8.68909,Sagittarius,4.42565,Libra,14.96494,Cancer,27.51265,Capricorn,18.18492,Taurus,3.24588,Virgo,13.62217,Aries,16.58632,Leo,10.33989,Aquarius,10.33989
2110-02-05,Capricorn,20.67071,Cancer,24.29333,Capricorn,10.30195,Sagittarius,5.26522,Libra,15.39336,Cancer,27.38184,Capricorn,18.30469,Taurus,3.24509,Virgo,13.60844,Aries,16.58991,Leo,10.28689,Aquarius,10.28689
2110-02-06,Capricorn,21.68450,Leo,7.39809,Capricorn,11.92682,Sagittarius,6.11746,Libra,15.81784,Cancer,27.25047,Capricorn,18.42441,Taurus,3.24517,Virgo,13.59423,Aries,16.59386,Leo,10.23390,Aquarius,10.23390
2110-02-07,Capricorn,22.69800,Leo,20.72270,Capricorn,13.56396,Sagittarius,6.98189,Libra,16.23828,Cancer,27.11862,Capricorn,18.54406,Taurus,3.24614,Virgo,13.57954,Aries,16.59818,Leo,10.18091,Aquarius,10.18091
2110-02-08,Capricorn,23.71122,Virgo,4.25071,Capricorn,15.21360,Sagittarius,7.85806,Libra,16.65460,Cancer,26.98639,Capricorn,18.66363,Taurus,3.24799,Virgo,13.56438,Aries,16.60285,Leo,10.12792,Aquarius,10.12792
2110-02-09,Capricorn,24.72417,Virgo,17.96341,Capricorn,16.87601,Sagittarius,8.74551,Libra,17.06667,Cancer,26.85387,Capricorn,18.78310,Taurus,3.25072,Virgo,13.54876,Aries,16.60788,Leo,10.07493,Aquarius,10.07493
2110-02-10,Capricorn,25.73684,Libra,1.84116,Capricorn,18.55143,Sagittarius,9.64380,Libra,17.47441,Cancer,26.72115,Capricorn,18.90244,Taurus,3.25433,Virgo,13.53268,Aries,16.61327,Leo,10.02193,Aquarius,10.02193
2110-02-11,Capricorn,26.74924,Libra,15.86292,Capricorn,20.24012,Sagittarius,10.55252,Libra,17.87769,Cancer,26.58833,Capricorn,19.02165,Taurus,3.25883,Virgo,13.51615,Aries,16.61902,Leo,9.96894,Aquarius,9.96894
2110-02-12,Capricorn,27.76138,Scorpio,0.00402,Capricorn,21.94229,Sagittarius,11.47126,Libra,18.27640,Cancer,26.45550,Capricorn,19.14071,Taurus,3.26421,Virgo,13.49917,Aries,16.62513,Leo,9.91595,Aquarius,9.91595
2110-02-13,Capricorn,28.77324,Scorpio,14.23306,Capricorn,23.65818,Sagittarius,12.39959,Libra,18.67041,Cancer,26.32278,Capricorn,19.25959,Taurus,3.27048,Virgo,13.48175,Aries,16.63159,Leo,9.86296,Aquarius,9.86296
2110-02-14,Capricorn,29.78481,Scorpio,28.50899,Capricorn,25.38797,Sagittarius,13.33715,Libra,19.05960,Cancer,26.19024,Capricorn,19.37828,Taurus,3.27763,Virgo,13.46390,Aries,16.63840,Leo,9.80997,Aquarius,9.80997
2110-02-15,Aquarius,0.79609,Sagittarius,12.77987,Capricorn,27.13181,Sagittarius,14.28354,Libra,19.44385,Cancer,26.05800,Capricorn,19.49676,Taurus,3.28567,Virgo,13.44562,Aries,16.64557,Leo,9.75698,Aquarius,9.75698
2110-02-16,Aquarius,1.80704,Sagittarius,26.98425,Capricorn,28.88981,Sagittarius,15.23841,Libra,19.82303,Cancer,25.92616,Capricorn,19.61500,Taurus,3.29458,Virgo,13.42693,Aries,16.65309,Leo,9.70398,Aquarius,9.70398
2110-02-17,Aquarius,2.81764,Capricorn,11.05568,Aquarius,0.66203,Sagittarius,16.20140,Libra,20.19701,Cancer,25.79482,Capricorn,19.73299,Taurus,3.30438,Virgo,13.40782,Aries,16.66096,Leo,9.65099,Aquarius,9.65099
2110-02-18,Aquarius,3.82788,Capricorn,24.92946,Aquarius,2.44844,Sagittarius,17.17219,Libra,20.56567,Cancer,25.66408,Capricorn,19.85070,Taurus,3.31506,Virgo,13.38831,Aries,16.66917,Leo,9.59800,Aquarius,9.59800
2110-02-19,Aquarius,4.83772,Aquarius,8.55031,Aquarius,4.24895,Sagittarius,18.15046,Libra,20.92890,Cancer,25.53404,Capricorn,19.96812,Taurus,3.32662,Virgo,13.36841,Aries,16.67773,Leo,9.54501,Aquarius,9.54501
2110-02-20,Aquarius,5.84714,Aquarius,21.87909,Aquarius,6.06334,Sagittarius,19.13593,Libra,21.28657,Cancer,25.40480,Capricorn,20.08522,Taurus,3.33906,Virgo,13.34812,Aries,16.68663,Leo,9.49202,Aquarius,9.49202
2110-02-21,Aquarius,6.85611,Pisces,4.89735,Aquarius,7.89128,Sagittarius,20.12831,Libra,21.63856,Cancer,25.27646,Capricorn,20.20198,Taurus,3.35236,Virgo,13.32746,Aries,16.69587,Leo,9.43902,Aquarius,9.43902
2110-02-22,Aquarius,7.86461,Pisces,17.60902,Aquarius,9.73227,Sagittarius,21.12734,Libra,21.98477,Cancer,25.14913,Capricorn,20.31838,Taurus,3.36653,Virgo,13.30643,Aries,16.70545,Leo,9.38603,Aquarius,9.38603
2110-02-23,Aquarius,8.87262,Aries,0.03958,Aquarius,11.58565,Sagittarius,22.13280,Libra,22.32507,Cancer,25.02288,Capricorn,20.43440,Taurus,3.38157,Virgo,13.28504,Aries,16.71536,Leo,9.33304,Aquarius,9.33304
2110-02-24,Aquarius,9.88014,Aries,12.23324,Aquarius,13.45052,Sagittarius,23.14445,Libra,22.65935,Cancer,24.89782,Capricorn,20.55003,Taurus,3.39746,Virgo,13.26330,Aries,16.72561,Leo,9.28005,Aquarius,9.28005
2110-02-25,Aquarius,10.88713,Aries,24.24919,Aquarius,15.32575,Sagittarius,24.16207,Libra,22.98748,Cancer,24.77403,Capricorn,20.66524,Taurus,3.41421,Virgo,13.24123,Aries,16.73618,Leo,9.22706,Aquarius,9.22706
2110-02-26,Aquarius,11.89360,Taurus,6.15729,Aquarius,17.20988,Sagittarius,25.18547,Libra,23.30935,Cancer,24.65161,Capricorn,20.78002,Taurus,3.43181,Virgo,13.21883,Aries,16.74707,Leo,9.17406,Aquarius,9.17406
2110-02-27,Aquarius,12.89953,Taurus,18.03390,Aquarius,19.10111,Sagittarius,26.21445,Libra,23.62482,Cancer,24.53063,Capricorn,20.89434,Taurus,3.45025,Virgo,13.19611,Aries,16.75829,Leo,9.12107,Aquarius,9.12107
2110-02-28,Aquarius,13.90492,Taurus,29.95766,Aquarius,20.99726,Sagittarius,27.24883,Libra,23.93378,Cancer,24.41118,Capricorn,21.00819,Taurus,3.46952,Virgo,13.17307,Aries,16.76982,Leo,9.06808,Aquarius,9.06808
2110-03-01,Aquarius,14.90977,Gemini,12.00541,Aquarius,22.89566,Sagittarius,28.28844,Libra,24.23608,Cancer,24.29334,Capricorn,21.12155,Taurus,3.48963,Virgo,13.14974,Aries,16.78167,Leo,9.01509,Aquarius,9.01509
2110-03-02,Aquarius,15.91407,Gemini,24.24786,Aquarius,24.79315,Sagittarius,29.33311,Libra,24.53159,Cancer,24.17719,Capricorn,21.23440,Taurus,3.51056,Virgo,13.12612,Aries,16.79382,Leo,8.96210,Aquarius,8.96210
2110-03-03,Aquarius,16.91783,Cancer,6.74510,Aquarius,26.68600,Capricorn,0.38268,Libra,24.82017,Cancer,24.06281,Capricorn,21.34673,Taurus,3.53231,Virgo,13.10222,Aries,16.80629,Leo,8.90910,Aquarius,8.90910
2110-03-04,Aquarius,17.92104,Cancer,19.54185,Aquarius,28.56989,Capricorn,1.43701,Libra,25.10168,Cancer,23.95026,Capricorn,21.45852,Taurus,3.55488,Virgo,13.07805,Aries,16.81905,Leo,8.85611,Aquarius,8.85611
2110-03-05,Aquarius,18.92372,Leo,2.66300,Pisces,0.43982,Capricorn,2.49596,Libra,25.37597,Cancer,23.83961,Capricorn,21.56975,Taurus,3.57825,Virgo,13.05361,Aries,16.83212,Leo,8.80312,Aquarius,8.80312
2110-03-06,Aquarius,19.92588,Leo,16.11009,Pisces,2.29016,Capricorn,3.55939,Libra,25.64288,Cancer,23.73095,Capricorn,21.68041,Taurus,3.60242,Virgo,13.02893,Aries,16.84548,Leo,8.75013,Aquarius,8.75013
2110-03-07,Aquarius,20.92753,Leo,29.85983,Pisces,4.11456,Capricorn,4.62717,Libra,25.90225,Cancer,23.62432,Capricorn,21.79048,Taurus,3.62738,Virgo,13.00400,Aries,16.85913,Leo,8.69714,Aquarius,8.69714
2110-03-08,Aquarius,21.92868,Virgo,13.86556,Pisces,5.90609,Capricorn,5.69918,Libra,26.15390,Cancer,23.51980,Capricorn,21.89995,Taurus,3.65313,Virgo,12.97884,Aries,16.87308,Leo,8.64415,Aquarius,8.64415
2110-03-09,Aquarius,22.92935,Virgo,28.06226,Pisces,7.65716,Capricorn,6.77528,Libra,26.39764,Cancer,23.41745,Capricorn,22.00879,Taurus,3.67967,Virgo,12.95345,Aries,16.88731,Leo,8.59115,Aquarius,8.59115
2110-03-10,Aquarius,23.92956,Libra,12.37450,Pisces,9.35972,Capricorn,7.85535,Libra,26.63330,Cancer,23.31732,Capricorn,22.11699,Taurus,3.70698,Virgo,12.92785,Aries,16.90182,Leo,8.53816,Aquarius,8.53816
2110-03-11,Aquarius,24.92931,Libra,26.72586,Pisces,11.00528,Capricorn,8.93925,Libra,26.86067,Cancer,23.21948,Capricorn,22.22454,Taurus,3.73505,Virgo,12.90205,Aries,16.91660,Leo,8.48517,Aquarius,8.48517
2110-03-12,Aquarius,25.92861,Scorpio,11.04745,Pisces,12.58512,Capricorn,10.02687,Libra,27.07955,Cancer,23.12399,Capricorn,22.33141,Taurus,3.76390,Virgo,12.87605,Aries,16.93167,Leo,8.43218,Aquarius,8.43218
2110-03-13,Aquarius,26.92747,Scorpio,25.28360,Pisces,14.09039,Capricorn,11.11807,Libra,27.28974,Cancer,23.03090,Capricorn,22.43759,Taurus,3.79349,Virgo,12.84987,Aries,16.94700,Leo,8.37919,Aquarius,8.37919
2110-03-14,Aquarius,27.92588,Sagittarius,9.39368,Pisces,15.51232,Capricorn,12.21271,Libra,27.49102,Cancer,22.94029,Capricorn,22.54306,Taurus,3.82385,Virgo,12.82351,Aries,16.96261,Leo,8.32619,Aquarius,8.32619
2110-03-15,Aquarius,28.92385,Sagittarius,23.35041,Pisces,16.84238,Capricorn,13.31067,Libra,27.68319,Cancer,22.85219,Capricorn,22.64780,Taurus,3.85494,Virgo,12.79699,Aries,16.97847,Leo,8.27320,Aquarius,8.27320
2110-03-16,Aquarius,29.92135,Capricorn,7.13603,Pisces,18.07243,Capricorn,14.41182,Libra,27.86605,Cancer,22.76667,Capricorn,22.75179,Taurus,3.88677,Virgo,12.77032,Aries,16.99460,Leo,8.22021,Aquarius,8.22021
2110-03-17,Pisces,0.91838,Capricorn,20.73792,Pisces,19.19487,Capricorn,15.51604,Libra,28.03940,Cancer,22.68378,Capricorn,22.85501,Taurus,3.91934,Virgo,12.74350,Aries,17.01098,Leo,8.16722,Aquarius,8.16722
2110-03-18,Pisces,1.91492,Aquarius,4.14526,Pisces,20.20282,Capricorn,16.62321,Libra,28.20305,Cancer,22.60357,Capricorn,22.95744,Taurus,3.95262,Virgo,12.71655,Aries,17.02762,Leo,8.11423,Aquarius,8.11423
2110-03-19,Pisces,2.91095,Aquarius,17.34762,Pisces,21.09018,Capricorn,17.73321,Libra,28.35680,Cancer,22.52609,Capricorn,23.05906,Taurus,3.98662,Virgo,12.68949,Aries,17.04450,Leo,8.06123,Aquarius,8.06123
2110-03-20,Pisces,3.90645,Pisces,0.33554,Pisces,21.85179,Capricorn,18.84595,Libra,28.50047,Cancer,22.45139,Capricorn,23.15985,Taurus,4.02133,Virgo,12.66231,Aries,17.06162,Leo,8.00824,Aquarius,8.00824
2110-03-21,Pisces,4.90140,Pisces,13.10298,Pisces,22.48350,Capricorn,19.96131,Libra,28.63389,Cancer,22.37952,Capricorn,23.25980,Taurus,4.05673,Virgo,12.63504,Aries,17.07899,Leo,7.95525,Aquarius,7.95525
2110-03-22,Pisces,5.89579,Pisces,25.65058,Pisces,22.98228,Capricorn,21.07921,Libra,28.75689,Cancer,22.31050,Capricorn,23.35888,Taurus,4.09282,Virgo,12.60768,Aries,17.09658,Leo,7.90226,Aquarius,7.90226
2110-03-23,Pisces,6.88959,Aries,7.98892,Pisces,23.34634,Capricorn,22.19956,Libra,28.86929,Cancer,22.24438,Capricorn,23.45708,Taurus,4.12959,Virgo,12.58025,Aries,17.11440,Leo,7.84927,Aquarius,7.84927
2110-03-24,Pisces,7.88279,Aries,20.14101,Pisces,23.57527,Capricorn,23.32229,Libra,28.97094,Cancer,22.18118,Capricorn,23.55437,Taurus,4.16703,Virgo,12.55275,Aries,17.13244,Leo,7.79627,Aquarius,7.79627
2110-03-25,Pisces,8.87539,Taurus,2.14344,Pisces,23.67010,Capricorn,24.44730,Libra,29.06166,Cancer,22.12096,Capricorn,23.65075,Taurus,4.20512,Virgo,12.52521,Aries,17.15070,Leo,7.74328,Aquarius,7.74328
2110-03-26,Pisces,9.86737,Taurus,14.04634,Pisces,23.63349,Capricorn,25.57455,Libra,29.14132,Cancer,22.06372,Capricorn,23.74619,Taurus,4.24387,Virgo,12.49763,Aries,17.16918,Leo,7.69029,Aquarius,7.69029
2110-03-27,Pisces,10.85871,Taurus,25.91200,Pisces,23.46983,Capricorn,26.70395,Libra,29.20975,Cancer,22.00949,Capricorn,23.84068,Taurus,4.28325,Virgo,12.47001,Aries,17.18786,Leo,7.63730,Aquarius,7.63730
2110-03-28,Pisces,11.84943,Gemini,7.81263,Pisces,23.18531,Capricorn,27.83546,Libra,29.26681,Cancer,21.95830,Capricorn,23.93420,Taurus,4.32326,Virgo,12.44239,Aries,17.20674,Leo,7.58431,Aquarius,7.58431
2110-03-29,Pisces,12.83950,Gemini,19.82717,Pisces,22.78803,Capricorn,28.96900,Libra,29.31236,Cancer,21.91017,Capricorn,24.02674,Taurus,4.36389,Virgo,12.41475,Aries,17.22582,Leo,7.53132,Aquarius,7.53132
2110-03-30,Pisces,13.82894,Cancer,2.03722,Pisces,22.28797,Aquarius,0.10454,Libra,29.34624,Cancer,21.86510,Capricorn,24.11827,Taurus,4.40512,Virgo,12.38712,Aries,17.24509,Leo,7.47832,Aquarius,7.47832
2110-03-31,Pisces,14.81773,Cancer,14.52170,Pisces,21.69689,Aquarius,1.24202,Libra,29.36835,Cancer,21.82313,Capricorn,24.20880,Taurus,4.44696,Virgo,12.35951,Aries,17.26454,Leo,7.42533,Aquarius,7.42533
2110-04-01,Pisces,15.80589,Cancer,27.35002,Pisces,21.02823,Aquarius,2.38139,Libra,29.37853,Cancer,21.78426,Capricorn,24.29829,Taurus,4.48938,Virgo,12.33193,Aries,17.28418,Leo,7.37234,Aquarius,7.37234
2110-04-02,Pisces,16.79343,Leo,10.57365,Pisces,20.29681,Aquarius,3.52262,Libra,29.37667,Cancer,21.74849,Capricorn,24.38674,Taurus,4.53237,Virgo,12.30438,Aries,17.30399,Leo,7.31935,Aquarius,7.31935
2110-04-03,Pisces,17.78034,Leo,24.21664,Pisces,19.51849,Aquarius,4.66567,Libra,29.36265,Cancer,21.71584,Capricorn,24.47413,Taurus,4.57594,Virgo,12.27688,Aries,17.32397,Leo,7.26636,Aquarius,7.26636
2110-04-04,Pisces,18.76666,Virgo,8.26663,Pisces,18.70980,Aquarius,5.81050,Libra,29.33634,Cancer,21.68631,Capricorn,24.56045,Taurus,4.62006,Virgo,12.24944,Aries,17.34412,Leo,7.21336,Aquarius,7.21336
2110-04-05,Pisces,19.75239,Virgo,22.66941,Pisces,17.88741,Aquarius,6.95707,Libra,29.29764,Cancer,21.65991,Capricorn,24.64568,Taurus,4.66473,Virgo,12.22206,Aries,17.36443,Leo,7.16037,Aquarius,7.16037
2110-04-06,Pisces,20.73756,Libra,7.33044,Pisces,17.06772,Aquarius,8.10536,Libra,29.24643,Cancer,21.63663,Capricorn,24.72982,Taurus,4.70993,Virgo,12.19476,Aries,17.38490,Leo,7.10738,Aquarius,7.10738
2110-04-07,Pisces,21.72219,Libra,22.12555,Pisces,16.26637,Aquarius,9.25533,Libra,29.18259,Cancer,21.61649,Capricorn,24.81284,Taurus,4.75567,Virgo,12.16755,Aries,17.40552,Leo,7.05439,Aquarius,7.05439
2110-04-08,Pisces,22.70631,Scorpio,6.91974,Pisces,15.49784,Aquarius,10.40693,Libra,29.10604,Cancer,21.59948,Capricorn,24.89473,Taurus,4.80192,Virgo,12.14044,Aries,17.42628,Leo,7.00140,Aquarius,7.00140
2110-04-09,Pisces,23.68992,Scorpio,21.58875,Pisces,14.77514,Aquarius,11.56013,Libra,29.01669,Cancer,21.58562,Capricorn,24.97547,Taurus,4.84869,Virgo,12.11343,Aries,17.44719,Leo,6.94840,Aquarius,6.94840
2110-04-10,Pisces,24.67305,Sagittarius,6.03672,Pisces,14.10956,Aquarius,12.71488,Libra,28.91446,Cancer,21.57489,Capricorn,25.05505,Taurus,4.89595,Virgo,12.08654,Aries,17.46824,Leo,6.89541,Aquarius,6.89541
2110-04-11,Pisces,25.65570,Sagittarius,20.20481,Pisces,13.51059,Aquarius,13.87113,Libra,28.79933,Cancer,21.56730,Capricorn,25.13346,Taurus,4.94371,Virgo,12.05978,Aries,17.48941,Leo,6.84242,Aquarius,6.84242
2110-04-12,Pisces,26.63788,Capricorn,4.07017,Pisces,12.98585,Aquarius,15.02882,Libra,28.67126,Cancer,21.56286,Capricorn,25.21067,Taurus,4.99195,Virgo,12.03316,Aries,17.51072,Leo,6.78943,Aquarius,6.78943
2110-04-13,Pisces,27.61958,Capricorn,17.63817,Pisces,12.54117,Aquarius,16.18790,Libra,28.53028,Cancer,21.56157,Capricorn,25.28667,Taurus,5.04066,Virgo,12.00668,Aries,17.53215,Leo,6.73644,Aquarius,6.73644
2110-04-14,Pisces,28.60081,Aquarius,0.93167,Pisces,12.18069,Aquarius,17.34832,Libra,28.37644,Cancer,21.56341,Capricorn,25.36144,Taurus,5.08984,Virgo,11.98036,Aries,17.55369,Leo,6.68344,Aquarius,6.68344
2110-04-15,Pisces,29.58155,Aquarius,13.98088,Pisces,11.90704,Aquarius,18.51002,Libra,28.20981,Cancer,21.56841,Capricorn,25.43496,Taurus,5.13946,Virgo,11.95421,Aries,17.57535,Leo,6.63045,Aquarius,6.63045
