date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2039-02-01,Capricorn,17.83754,Aries,18.63081,Capricorn,23.07445,Aquarius,13.31547,Sagittarius,20.65746,Leo,3.89432,Virgo,4.38837,Cancer,1.69643,Aries,4.32197,Capricorn,29.05887,Gemini,4.68590,Sagittarius,4.68590
2039-02-02,Capricorn,18.85248,Taurus,0.45542,Capricorn,24.84087,Aquarius,14.55626,Sagittarius,21.40847,Leo,3.77079,Virgo,4.34618,Cancer,1.65524,Aries,4.33572,Capricorn,29.08770,Gemini,4.63291,Sagittarius,4.63291
2039-02-03,Capricorn,19.86707,Taurus,12.28694,Capricorn,26.61421,Aquarius,15.79645,Sagittarius,22.16005,Leo,3.64604,Virgo,4.30246,Cancer,1.61436,Aries,4.35003,Capricorn,29.11660,Gemini,4.57992,Sagittarius,4.57992
2039-02-04,Capricorn,20.88128,Taurus,24.21061,Capricorn,28.39327,Aquarius,17.03603,Sagittarius,22.91218,Leo,3.52016,Virgo,4.25723,Cancer,1.57382,Aries,4.36487,Capricorn,29.14557,Gemini,4.52693,Sagittarius,4.52693
2039-02-05,Capricorn,21.89513,Gemini,6.30457,Aquarius,0.17656,Aquarius,18.27497,Sagittarius,23.66486,Leo,3.39323,Virgo,4.21050,Cancer,1.53363,Aries,4.38025,Capricorn,29.17460,Gemini,4.47394,Sagittarius,4.47394
2039-02-06,Capricorn,22.90860,Gemini,18.63478,Aquarius,1.96225,Aquarius,19.51326,Sagittarius,24.41810,Leo,3.26535,Virgo,4.16231,Cancer,1.49381,Aries,4.39617,Capricorn,29.20368,Gemini,4.42094,Sagittarius,4.42094
2039-02-07,Capricorn,23.92170,Cancer,1.24994,Aquarius,3.74810,Aquarius,20.75090,Sagittarius,25.17190,Leo,3.13662,Virgo,4.11269,Cancer,1.45438,Aries,4.41261,Capricorn,29.23280,Gemini,4.36795,Sagittarius,4.36795
2039-02-08,Capricorn,24.93443,Cancer,14.17689,Aquarius,5.53140,Aquarius,21.98787,Sagittarius,25.92625,Leo,3.00711,Virgo,4.06165,Cancer,1.41535,Aries,4.42958,Capricorn,29.26197,Gemini,4.31496,Sagittarius,4.31496
2039-02-09,Capricorn,25.94681,Cancer,27.41732,Aquarius,7.30895,Aquarius,23.22416,Sagittarius,26.68117,Leo,2.87693,Virgo,4.00922,Cancer,1.37673,Aries,4.44707,Capricorn,29.29116,Gemini,4.26197,Sagittarius,4.26197
2039-02-10,Capricorn,26.95883,Leo,10.94743,Aquarius,9.07694,Aquarius,24.45976,Sagittarius,27.43664,Leo,2.74616,Virgo,3.95543,Cancer,1.33855,Aries,4.46507,Capricorn,29.32038,Gemini,4.20898,Sagittarius,4.20898
2039-02-11,Capricorn,27.97052,Leo,24.72130,Aquarius,10.83092,Aquarius,25.69467,Sagittarius,28.19267,Leo,2.61489,Virgo,3.90030,Cancer,1.30082,Aries,4.48359,Capricorn,29.34962,Gemini,4.15598,Sagittarius,4.15598
2039-02-12,Capricorn,28.98187,Virgo,8.67845,Aquarius,12.56569,Aquarius,26.92889,Sagittarius,28.94926,Leo,2.48323,Virgo,3.84387,Cancer,1.26356,Aries,4.50262,Capricorn,29.37887,Gemini,4.10299,Sagittarius,4.10299
2039-02-13,Capricorn,29.99291,Virgo,22.75381,Aquarius,14.27532,Aquarius,28.16240,Sagittarius,29.70641,Leo,2.35125,Virgo,3.78615,Cancer,1.22677,Aries,4.52215,Capricorn,29.40812,Gemini,4.05000,Sagittarius,4.05000
2039-02-14,Aquarius,1.00363,Libra,6.88777,Aquarius,15.95302,Aquarius,29.39522,Capricorn,0.46412,Leo,2.21906,Virgo,3.72718,Cancer,1.19049,Aries,4.54217,Capricorn,29.43737,Gemini,3.99701,Sagittarius,3.99701
2039-02-15,Aquarius,2.01404,Libra,21.03319,Aquarius,17.59118,Pisces,0.62733,Capricorn,1.22237,Leo,2.08674,Virgo,3.66699,Cancer,1.15471,Aries,4.56270,Capricorn,29.46661,Gemini,3.94402,Sagittarius,3.94402
2039-02-16,Aquarius,3.02414,Scorpio,5.15764,Aquarius,19.18136,Pisces,1.85872,Capricorn,1.98117,Leo,1.95440,Virgo,3.60560,Cancer,1.11947,Aries,4.58371,Capricorn,29.49584,Gemini,3.89102,Sagittarius,3.89102
2039-02-17,Aquarius,4.03392,Scorpio,19.24073,Aquarius,20.71430,Pisces,3.08940,Capricorn,2.74049,Leo,1.82212,Virgo,3.54304,Cancer,1.08477,Aries,4.60521,Capricorn,29.52505,Gemini,3.83803,Sagittarius,3.83803
2039-02-18,Aquarius,5.04338,Sagittarius,3.26793,Aquarius,22.18002,Pisces,4.31934,Capricorn,3.50032,Leo,1.69002,Virgo,3.47936,Cancer,1.05062,Aries,4.62719,Capricorn,29.55422,Gemini,3.78504,Sagittarius,3.78504
2039-02-19,Aquarius,6.05250,Sagittarius,17.22331,Aquarius,23.56793,Pisces,5.54853,Capricorn,4.26065,Leo,1.55819,Virgo,3.41458,Cancer,1.01706,Aries,4.64964,Capricorn,29.58336,Gemini,3.73205,Sagittarius,3.73205
2039-02-20,Aquarius,7.06125,Capricorn,1.08356,Aquarius,24.86702,Pisces,6.77695,Capricorn,5.02147,Leo,1.42673,Virgo,3.34874,Cancer,0.98408,Aries,4.67257,Capricorn,29.61246,Gemini,3.67906,Sagittarius,3.67906
2039-02-21,Aquarius,8.06962,Capricorn,14.81537,Aquarius,26.06607,Pisces,8.00459,Capricorn,5.78276,Leo,1.29574,Virgo,3.28187,Cancer,0.95171,Aries,4.69596,Capricorn,29.64150,Gemini,3.62606,Sagittarius,3.62606
2039-02-22,Aquarius,9.07758,Capricorn,28.37726,Aquarius,27.15385,Pisces,9.23141,Capricorn,6.54449,Leo,1.16532,Virgo,3.21402,Cancer,0.91997,Aries,4.71981,Capricorn,29.67048,Gemini,3.57307,Sagittarius,3.57307
2039-02-23,Aquarius,10.08511,Aquarius,11.72533,Aquarius,28.11951,Pisces,10.45739,Capricorn,7.30665,Leo,1.03557,Virgo,3.14523,Cancer,0.88886,Aries,4.74411,Capricorn,29.69940,Gemini,3.52008,Sagittarius,3.52008
2039-02-24,Aquarius,11.09219,Aquarius,24.82151,Aquarius,28.95282,Pisces,11.68250,Capricorn,8.06924,Leo,0.90660,Virgo,3.07552,Cancer,0.85840,Aries,4.76886,Capricorn,29.72824,Gemini,3.46709,Sagittarius,3.46709
2039-02-25,Aquarius,12.09879,Pisces,7.64171,Aquarius,29.64453,Pisces,12.90671,Capricorn,8.83223,Leo,0.77849,Virgo,3.00496,Cancer,0.82861,Aries,4.79404,Capricorn,29.75700,Gemini,3.41410,Sagittarius,3.41410
2039-02-26,Aquarius,13.10488,Pisces,20.18189,Pisces,0.18675,Pisces,14.13000,Capricorn,9.59560,Leo,0.65136,Virgo,2.93356,Cancer,0.79950,Aries,4.81966,Capricorn,29.78567,Gemini,3.36110,Sagittarius,3.36110
2039-02-27,Aquarius,14.11047,Aries,2.46075,Pisces,0.57328,Pisces,15.35233,Capricorn,10.35936,Leo,0.52528,Virgo,2.86139,Cancer,0.77107,Aries,4.84571,Capricorn,29.81424,Gemini,3.30811,Sagittarius,3.30811
2039-02-28,Aquarius,15.11551,Aries,14.51932,Pisces,0.79998,Pisces,16.57368,Capricorn,11.12349,Leo,0.40035,Virgo,2.78847,Cancer,0.74335,Aries,4.87217,Capricorn,29.84270,Gemini,3.25512,Sagittarius,3.25512
2039-03-01,Aquarius,16.12002,Aries,26.41811,Pisces,0.86514,Pisces,17.79402,Capricorn,11.88798,Leo,0.27666,Virgo,2.71486,Cancer,0.71634,Aries,4.89904,Capricorn,29.87106,Gemini,3.20213,Sagittarius,3.20213
2039-03-02,Aquarius,17.12396,Taurus,8.23295,Pisces,0.76977,Pisces,19.01331,Capricorn,12.65282,Leo,0.15430,Virgo,2.64059,Cancer,0.69006,Aries,4.92632,Capricorn,29.89930,Gemini,3.14914,Sagittarius,3.14914
2039-03-03,Aquarius,18.12734,Taurus,20.05021,Pisces,0.51790,Pisces,20.23155,Capricorn,13.41801,Leo,0.03336,Virgo,2.56570,Cancer,0.66451,Aries,4.95399,Capricorn,29.92741,Gemini,3.09614,Sagittarius,3.09614
2039-03-04,Aquarius,19.13015,Gemini,1.96172,Pisces,0.11680,Pisces,21.44869,Capricorn,14.18354,Cancer,29.91391,Virgo,2.49025,Cancer,0.63970,Aries,4.98205,Capricorn,29.95539,Gemini,3.04315,Sagittarius,3.04315
2039-03-05,Aquarius,20.13238,Gemini,14.05916,Aquarius,29.57704,Pisces,22.66472,Capricorn,14.94940,Cancer,29.79604,Virgo,2.41427,Cancer,0.61565,Aries,5.01049,Capricorn,29.98324,Gemini,2.99016,Sagittarius,2.99016
2039-03-06,Aquarius,21.13404,Gemini,26.42760,Aquarius,28.91245,Pisces,23.87960,Capricorn,15.71560,Cancer,29.67982,Virgo,2.33780,Cancer,0.59236,Aries,5.03931,Aquarius,0.01094,Gemini,2.93717,Sagittarius,2.93717
2039-03-07,Aquarius,22.13512,Cancer,9.13770,Aquarius,28.13993,Pisces,25.09333,Capricorn,16.48212,Cancer,29.56533,Virgo,2.26088,Cancer,0.56985,Aries,5.06850,Aquarius,0.03849,Gemini,2.88418,Sagittarius,2.88418
2039-03-08,Aquarius,23.13563,Cancer,22.23696,Aquarius,27.27896,Pisces,26.30587,Capricorn,17.24897,Cancer,29.45265,Virgo,2.18356,Cancer,0.54811,Aries,5.09804,Aquarius,0.06588,Gemini,2.83118,Sagittarius,2.83118
2039-03-09,Aquarius,24.13557,Leo,5.74078,Aquarius,26.35107,Pisces,27.51722,Capricorn,18.01615,Cancer,29.34184,Virgo,2.10588,Cancer,0.52716,Aries,5.12794,Aquarius,0.09311,Gemini,2.77819,Sagittarius,2.77819
2039-03-10,Aquarius,25.13497,Leo,19.62601,Aquarius,25.37903,Pisces,28.72734,Capricorn,18.78365,Cancer,29.23296,Virgo,2.02788,Cancer,0.50701,Aries,5.15818,Aquarius,0.12017,Gemini,2.72520,Sagittarius,2.72520
2039-03-11,Aquarius,26.13383,Virgo,3.82990,Aquarius,24.38603,Pisces,29.93624,Capricorn,19.55147,Cancer,29.12610,Virgo,1.94961,Cancer,0.48765,Aries,5.18876,Aquarius,0.14705,Gemini,2.67221,Sagittarius,2.67221
2039-03-12,Aquarius,27.13217,Virgo,18.25714,Aquarius,23.39478,Aries,1.14390,Capricorn,20.31962,Cancer,29.02130,Virgo,1.87109,Cancer,0.46911,Aries,5.21967,Aquarius,0.17376,Gemini,2.61922,Sagittarius,2.61922
2039-03-13,Aquarius,28.13000,Libra,2.79487,Aquarius,22.42672,Aries,2.35031,Capricorn,21.08809,Cancer,28.91863,Virgo,1.79238,Cancer,0.45138,Aries,5.25090,Aquarius,0.20028,Gemini,2.56622,Sagittarius,2.56622
2039-03-14,Aquarius,29.12735,Libra,17.33179,Aquarius,21.50129,Aries,3.55546,Capricorn,21.85688,Cancer,28.81815,Virgo,1.71351,Cancer,0.43448,Aries,5.28246,Aquarius,0.22661,Gemini,2.51323,Sagittarius,2.51323
2039-03-15,Pisces,0.12423,Scorpio,1.77542,Aquarius,20.63546,Aries,4.75936,Capricorn,22.62597,Cancer,28.71993,Virgo,1.63452,Cancer,0.41840,Aries,5.31432,Aquarius,0.25274,Gemini,2.46024,Sagittarius,2.46024
2039-03-16,Pisces,1.12064,Scorpio,16.06217,Aquarius,19.84337,Aries,5.96199,Capricorn,23.39536,Cancer,28.62402,Virgo,1.55546,Cancer,0.40316,Aries,5.34649,Aquarius,0.27866,Gemini,2.40725,Sagittarius,2.40725
2039-03-17,Pisces,2.11659,Sagittarius,0.15855,Aquarius,19.13628,Aries,7.16334,Capricorn,24.16504,Cancer,28.53047,Virgo,1.47637,Cancer,0.38877,Aries,5.37896,Aquarius,0.30438,Gemini,2.35426,Sagittarius,2.35426
2039-03-18,Pisces,3.11208,Sagittarius,14.05516,Aquarius,18.52257,Aries,8.36340,Capricorn,24.93499,Cancer,28.43936,Virgo,1.39730,Cancer,0.37522,Aries,5.41172,Aquarius,0.32987,Gemini,2.30127,Sagittarius,2.30127
2039-03-19,Pisces,4.10710,Sagittarius,27.75697,Aquarius,18.00798,Aries,9.56216,Capricorn,25.70518,Cancer,28.35073,Virgo,1.31828,Cancer,0.36253,Aries,5.44476,Aquarius,0.35515,Gemini,2.24827,Sagittarius,2.24827
2039-03-20,Pisces,5.10165,Capricorn,11.27344,Aquarius,17.59588,Aries,10.75959,Capricorn,26.47561,Cancer,28.26464,Virgo,1.23936,Cancer,0.35071,Aries,5.47807,Aquarius,0.38020,Gemini,2.19528,Sagittarius,2.19528
2039-03-21,Pisces,6.09571,Capricorn,24.61094,Aquarius,17.28764,Aries,11.95567,Capricorn,27.24626,Cancer,28.18115,Virgo,1.16059,Cancer,0.33975,Aries,5.51165,Aquarius,0.40501,Gemini,2.14229,Sagittarius,2.14229
2039-03-22,Pisces,7.08926,Aquarius,7.76882,Aquarius,17.08295,Aries,13.15037,Capricorn,28.01709,Cancer,28.10031,Virgo,1.08201,Cancer,0.32967,Aries,5.54550,Aquarius,0.42958,Gemini,2.08930,Sagittarius,2.08930
2039-03-23,Pisces,8.08229,Aquarius,20.73947,Aquarius,16.98018,Aries,14.34366,Capricorn,28.78810,Cancer,28.02216,Virgo,1.00367,Cancer,0.32047,Aries,5.57959,Aquarius,0.45390,Gemini,2.03631,Sagittarius,2.03631
2039-03-24,Pisces,9.07478,Pisces,3.51170,Aquarius,16.97671,Aries,15.53552,Capricorn,29.55927,Cancer,27.94675,Virgo,0.92562,Cancer,0.31215,Aries,5.61392,Aquarius,0.47796,Gemini,1.98331,Sagittarius,1.98331
2039-03-25,Pisces,10.06672,Pisces,16.07618,Aquarius,17.06919,Aries,16.72590,Aquarius,0.33057,Cancer,27.87412,Virgo,0.84789,Cancer,0.30472,Aries,5.64849,Aquarius,0.50177,Gemini,1.93032,Sagittarius,1.93032
2039-03-26,Pisces,11.05809,Pisces,28.43134,Aquarius,17.25377,Aries,17.91477,Aquarius,1.10198,Cancer,27.80432,Virgo,0.77053,Cancer,0.29819,Aries,5.68328,Aquarius,0.52531,Gemini,1.87733,Sagittarius,1.87733
2039-03-27,Pisces,12.04887,Aries,10.58835,Aquarius,17.52632,Aries,19.10209,Aquarius,1.87350,Cancer,27.73739,Virgo,0.69359,Cancer,0.29255,Aries,5.71829,Aquarius,0.54858,Gemini,1.82434,Sagittarius,1.82434
2039-03-28,Pisces,13.03904,Aries,22.57415,Aquarius,17.88256,Aries,20.28783,Aquarius,2.64511,Cancer,27.67335,Virgo,0.61711,Cancer,0.28780,Aries,5.75351,Aquarius,0.57157,Gemini,1.77135,Sagittarius,1.77135
2039-03-29,Pisces,14.02861,Taurus,4.43256,Aquarius,18.31820,Aries,21.47193,Aquarius,3.41679,Cancer,27.61224,Virgo,0.54114,Cancer,0.28396,Aries,5.78893,Aquarius,0.59427,Gemini,1.71835,Sagittarius,1.71835
2039-03-30,Pisces,15.01754,Taurus,16.22342,Aquarius,18.82898,Aries,22.65437,Aquarius,4.18854,Cancer,27.55409,Virgo,0.46571,Cancer,0.28102,Aries,5.82453,Aquarius,0.61669,Gemini,1.66536,Sagittarius,1.66536
2039-03-31,Pisces,16.00585,Taurus,28.02049,Aquarius,19.41081,Aries,23.83510,Aquarius,4.96033,Cancer,27.49892,Virgo,0.39086,Cancer,0.27897,Aries,5.86032,Aquarius,0.63882,Gemini,1.61237,Sagittarius,1.61237
2039-04-01,Pisces,16.99352,Gemini,9.90817,Aquarius,20.05976,Aries,25.01408,Aquarius,5.73217,Cancer,27.44676,Virgo,0.31664,Cancer,0.27783,Aries,5.89628,Aquarius,0.66064,Gemini,1.55938,Sagittarius,1.55938
2039-04-02,Pisces,17.98055,Gemini,21.97717,Aquarius,20.77211,Aries,26.19128,Aquarius,6.50403,Cancer,27.39762,Virgo,0.24309,Cancer,0.27759,Aries,5.93241,Aquarius,0.68217,Gemini,1.50639,Sagittarius,1.50639
2039-04-03,Pisces,18.96694,Cancer,4.31872,Aquarius,21.54436,Aries,27.36664,Aquarius,7.27592,Cancer,27.35152,Virgo,0.17024,Cancer,0.27825,Aries,5.96869,Aquarius,0.70338,Gemini,1.45339,Sagittarius,1.45339
2039-04-04,Pisces,19.95268,Cancer,17.01694,Aquarius,22.37324,Aries,28.54013,Aquarius,8.04782,Cancer,27.30849,Virgo,0.09813,Cancer,0.27982,Aries,6.00512,Aquarius,0.72429,Gemini,1.40040,Sagittarius,1.40040
2039-04-05,Pisces,20.93779,Leo,0.13878,Aquarius,23.25574,Aries,29.71170,Aquarius,8.81974,Cancer,27.26852,Virgo,0.02680,Cancer,0.28228,Aries,6.04169,Aquarius,0.74487,Gemini,1.34741,Sagittarius,1.34741
2039-04-06,Pisces,21.92227,Leo,13.72223,Aquarius,24.18905,Taurus,0.88133,Aquarius,9.59166,Cancer,27.23164,Leo,29.95629,Cancer,0.28564,Aries,6.07839,Aquarius,0.76514,Gemini,1.29442,Sagittarius,1.29442
2039-04-07,Pisces,22.90613,Leo,27.76440,Aquarius,25.17062,Taurus,2.04896,Aquarius,10.36358,Cancer,27.19785,Leo,29.88662,Cancer,0.28990,Aries,6.11521,Aquarius,0.78508,Gemini,1.24143,Sagittarius,1.24143
2039-04-08,Pisces,23.88938,Virgo,12.21357,Aquarius,26.19810,Taurus,3.21457,Aquarius,11.13551,Cancer,27.16715,Leo,29.81783,Cancer,0.29506,Aries,6.15214,Aquarius,0.80469,Gemini,1.18843,Sagittarius,1.18843
2039-04-09,Pisces,24.87206,Virgo,26.96968,Aquarius,27.26934,Taurus,4.37813,Aquarius,11.90744,Cancer,27.13955,Leo,29.74995,Cancer,0.30110,Aries,6.18919,Aquarius,0.82397,Gemini,1.13544,Sagittarius,1.13544
2039-04-10,Pisces,25.85418,Libra,11.89653,Aquarius,28.38241,Taurus,5.53960,Aquarius,12.67936,Cancer,27.11506,Leo,29.68302,Cancer,0.30804,Aries,6.22633,Aquarius,0.84291,Gemini,1.08245,Sagittarius,1.08245
2039-04-11,Pisces,26.83576,Libra,26.84393,Aquarius,29.53554,Taurus,6.69897,Aquarius,13.45127,Cancer,27.09367,Leo,29.61707,Cancer,0.31587,Aries,6.26357,Aquarius,0.86152,Gemini,1.02946,Sagittarius,1.02946
2039-04-12,Pisces,27.81683,Scorpio,11.67309,Pisces,0.72713,Taurus,7.85621,Aquarius,14.22318,Cancer,27.07539,Leo,29.55212,Cancer,0.32459,Aries,6.30089,Aquarius,0.87977,Gemini,0.97647,Sagittarius,0.97647
2039-04-13,Pisces,28.79741,Scorpio,26.27667,Pisces,1.95576,Taurus,9.01131,Aquarius,14.99505,Cancer,27.06023,Leo,29.48821,Cancer,0.33419,Aries,6.33829,Aquarius,0.89768,Gemini,0.92347,Sagittarius,0.92347
