date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2024-01-11,Sagittarius,26.31723,Sagittarius,23.21825,Sagittarius,2.92846,Scorpio,20.95748,Sagittarius,10.77186,Aries,11.60475,Aquarius,10.01792,Aries,25.00858,Pisces,1.06266,Capricorn,5.49183,Pisces,26.14181,Virgo,26.14181
2024-01-12,Sagittarius,27.33655,Capricorn,7.95782,Sagittarius,3.89213,Scorpio,22.18222,Sagittarius,11.52115,Aries,11.64477,Aquarius,10.11759,Aries,24.99515,Pisces,1.08286,Capricorn,5.52403,Pisces,26.08882,Virgo,26.08882
2024-01-13,Sagittarius,28.35576,Capricorn,22.82444,Sagittarius,4.90939,Scorpio,23.40755,Sagittarius,12.27110,Aries,11.68816,Aquarius,10.21818,Aries,24.98255,Pisces,1.10355,Capricorn,5.55630,Pisces,26.03583,Virgo,26.03583
2024-01-14,Sagittarius,29.37484,Aquarius,7.67005,Sagittarius,5.97465,Scorpio,24.63345,Sagittarius,13.02171,Aries,11.73489,Aquarius,10.31969,Aries,24.97080,Pisces,1.12474,Capricorn,5.58862,Pisces,25.98284,Virgo,25.98284
2024-01-15,Capricorn,0.39375,Aquarius,22.36566,Sagittarius,7.08298,Scorpio,25.85987,Sagittarius,13.77296,Aries,11.78494,Aquarius,10.42208,Aries,24.95989,Pisces,1.14642,Capricorn,5.62099,Pisces,25.92984,Virgo,25.92984
2024-01-16,Capricorn,1.41248,Pisces,6.81921,Sagittarius,8.23004,Scorpio,27.08680,Sagittarius,14.52484,Aries,11.83828,Aquarius,10.52534,Aries,24.94984,Pisces,1.16858,Capricorn,5.65341,Pisces,25.87685,Virgo,25.87685
2024-01-17,Capricorn,2.43099,Pisces,20.98124,Sagittarius,9.41206,Scorpio,28.31421,Sagittarius,15.27734,Aries,11.89490,Aquarius,10.62945,Aries,24.94064,Pisces,1.19122,Capricorn,5.68585,Pisces,25.82386,Virgo,25.82386
2024-01-18,Capricorn,3.44929,Aries,4.83984,Sagittarius,10.62574,Scorpio,29.54211,Sagittarius,16.03046,Aries,11.95475,Aquarius,10.73437,Aries,24.93230,Pisces,1.21433,Capricorn,5.71832,Pisces,25.77087,Virgo,25.77087
2024-01-19,Capricorn,4.46734,Aries,18.40942,Sagittarius,11.86820,Sagittarius,0.77046,Sagittarius,16.78419,Aries,12.01782,Aquarius,10.84010,Aries,24.92482,Pisces,1.23790,Capricorn,5.75079,Pisces,25.71788,Virgo,25.71788
2024-01-20,Capricorn,5.48516,Taurus,1.71810,Sagittarius,13.13694,Sagittarius,1.99927,Sagittarius,17.53853,Aries,12.08407,Aquarius,10.94662,Aries,24.91821,Pisces,1.26193,Capricorn,5.78327,Pisces,25.66488,Virgo,25.66488
2024-01-21,Capricorn,6.50274,Taurus,14.79702,Sagittarius,14.42978,Sagittarius,3.22853,Sagittarius,18.29349,Aries,12.15347,Aquarius,11.05389,Aries,24.91246,Pisces,1.28641,Capricorn,5.81575,Pisces,25.61189,Virgo,25.61189
2024-01-22,Capricorn,7.52008,Taurus,27.67307,Sagittarius,15.74484,Sagittarius,4.45823,Sagittarius,19.04905,Aries,12.22599,Aquarius,11.16191,Aries,24.90758,Pisces,1.31133,Capricorn,5.84822,Pisces,25.55890,Virgo,25.55890
2024-01-23,Capricorn,8.53718,Gemini,10.36550,Sagittarius,17.08050,Sagittarius,5.68837,Sagittarius,19.80523,Aries,12.30161,Aquarius,11.27065,Aries,24.90357,Pisces,1.33670,Capricorn,5.88069,Pisces,25.50591,Virgo,25.50591
2024-01-24,Capricorn,9.55404,Gemini,22.88606,Sagittarius,18.43534,Sagittarius,6.91893,Sagittarius,20.56202,Aries,12.38028,Aquarius,11.38010,Aries,24.90044,Pisces,1.36249,Capricorn,5.91313,Pisces,25.45292,Virgo,25.45292
2024-01-25,Capricorn,10.57068,Cancer,5.24178,Sagittarius,19.80818,Sagittarius,8.14992,Sagittarius,21.31942,Aries,12.46198,Aquarius,11.49024,Aries,24.89817,Pisces,1.38872,Capricorn,5.94555,Pisces,25.39992,Virgo,25.39992
2024-01-26,Capricorn,11.58709,Cancer,17.43950,Sagittarius,21.19797,Sagittarius,9.38133,Sagittarius,22.07743,Aries,12.54669,Aquarius,11.60104,Aries,24.89679,Pisces,1.41536,Capricorn,5.97794,Pisces,25.34693,Virgo,25.34693
2024-01-27,Capricorn,12.60329,Cancer,29.49082,Sagittarius,22.60385,Sagittarius,10.61314,Sagittarius,22.83606,Aries,12.63437,Aquarius,11.71250,Aries,24.89627,Pisces,1.44241,Capricorn,6.01028,Pisces,25.29394,Virgo,25.29394
2024-01-28,Capricorn,13.61927,Leo,11.41658,Sagittarius,24.02508,Sagittarius,11.84535,Sagittarius,23.59529,Aries,12.72499,Aquarius,11.82459,Aries,24.89664,Pisces,1.46988,Capricorn,6.04256,Pisces,25.24095,Virgo,25.24095
2024-01-29,Capricorn,14.63504,Leo,23.24997,Sagittarius,25.46103,Sagittarius,13.07795,Sagittarius,24.35513,Aries,12.81853,Aquarius,11.93729,Aries,24.89788,Pisces,1.49774,Capricorn,6.07479,Pisces,25.18796,Virgo,25.18796
2024-01-30,Capricorn,15.65060,Virgo,5.03825,Sagittarius,26.91120,Sagittarius,14.31093,Sagittarius,25.11557,Aries,12.91496,Aquarius,12.05059,Aries,24.90000,Pisces,1.52600,Capricorn,6.10695,Pisces,25.13496,Virgo,25.13496
2024-01-31,Capricorn,16.66595,Virgo,16.84282,Sagittarius,28.37518,Sagittarius,15.54428,Sagittarius,25.87662,Aries,13.01424,Aquarius,12.16447,Aries,24.90300,Pisces,1.55464,Capricorn,6.13904,Pisces,25.08197,Virgo,25.08197
2024-02-01,Capricorn,17.68109,Virgo,28.73783,Sagittarius,29.85262,Sagittarius,16.77798,Sagittarius,26.63826,Aries,13.11635,Aquarius,12.27891,Aries,24.90689,Pisces,1.58367,Capricorn,6.17105,Pisces,25.02898,Virgo,25.02898
2024-02-02,Capricorn,18.69602,Libra,10.80743,Capricorn,1.34329,Sagittarius,18.01202,Sagittarius,27.40049,Aries,13.22127,Aquarius,12.39390,Aries,24.91165,Pisces,1.61307,Capricorn,6.20297,Pisces,24.97599,Virgo,24.97599
2024-02-03,Capricorn,19.71073,Libra,23.14114,Capricorn,2.84698,Sagittarius,19.24638,Sagittarius,28.16329,Aries,13.32895,Aquarius,12.50941,Aries,24.91729,Pisces,1.64284,Capricorn,6.23479,Pisces,24.92300,Virgo,24.92300
2024-02-04,Capricorn,20.72523,Scorpio,5.82707,Capricorn,4.36357,Sagittarius,20.48105,Sagittarius,28.92667,Aries,13.43939,Aquarius,12.62542,Aries,24.92381,Pisces,1.67298,Capricorn,6.26651,Pisces,24.87000,Virgo,24.87000
2024-02-05,Capricorn,21.73949,Scorpio,18.94215,Capricorn,5.89300,Sagittarius,21.71600,Sagittarius,29.69061,Aries,13.55253,Aquarius,12.74192,Aries,24.93122,Pisces,1.70346,Capricorn,6.29812,Pisces,24.81701,Virgo,24.81701
2024-02-06,Capricorn,22.75351,Sagittarius,2.53937,Capricorn,7.43523,Sagittarius,22.95123,Capricorn,0.45510,Aries,13.66837,Aquarius,12.85889,Aries,24.93950,Pisces,1.73430,Capricorn,6.32961,Pisces,24.76402,Virgo,24.76402
2024-02-07,Capricorn,23.76727,Sagittarius,16.63318,Capricorn,8.99028,Sagittarius,24.18670,Capricorn,1.22012,Aries,13.78686,Aquarius,12.97631,Aries,24.94866,Pisces,1.76547,Capricorn,6.36097,Pisces,24.71103,Virgo,24.71103
2024-02-08,Capricorn,24.78074,Capricorn,1.18649,Capricorn,10.55821,Sagittarius,25.42240,Capricorn,1.98566,Aries,13.90798,Aquarius,13.09416,Aries,24.95870,Pisces,1.79698,Capricorn,6.39220,Pisces,24.65804,Virgo,24.65804
2024-02-09,Capricorn,25.79392,Capricorn,16.10509,Capricorn,12.13910,Sagittarius,26.65829,Capricorn,2.75171,Aries,14.03170,Aquarius,13.21241,Aries,24.96962,Pisces,1.82881,Capricorn,6.42328,Pisces,24.60504,Virgo,24.60504
2024-02-10,Capricorn,26.80675,Aquarius,1.24492,Capricorn,13.73306,Sagittarius,27.89435,Capricorn,3.51823,Aries,14.15799,Aquarius,13.33104,Aries,24.98141,Pisces,1.86096,Capricorn,6.45422,Pisces,24.55205,Virgo,24.55205
2024-02-11,Capricorn,27.81922,Aquarius,16.43377,Capricorn,15.34024,Sagittarius,29.13056,Capricorn,4.28522,Aries,14.28681,Aquarius,13.45004,Aries,24.99407,Pisces,1.89342,Capricorn,6.48499,Pisces,24.49906,Virgo,24.49906
2024-02-12,Capricorn,28.83129,Pisces,1.50158,Capricorn,16.96082,Capricorn,0.36690,Capricorn,5.05266,Aries,14.41812,Aquarius,13.56938,Aries,25.00760,Pisces,1.92617,Capricorn,6.51559,Pisces,24.44607,Virgo,24.44607
2024-02-13,Capricorn,29.84294,Pisces,16.30855,Capricorn,18.59498,Capricorn,1.60334,Capricorn,5.82053,Aries,14.55189,Aquarius,13.68905,Aries,25.02199,Pisces,1.95922,Capricorn,6.54602,Pisces,24.39308,Virgo,24.39308
2024-02-14,Aquarius,0.85413,Aries,0.76199,Capricorn,20.24293,Capricorn,2.83988,Capricorn,6.58881,Aries,14.68808,Aquarius,13.80900,Aries,25.03725,Pisces,1.99255,Capricorn,6.57627,Pisces,24.34008,Virgo,24.34008
2024-02-15,Aquarius,1.86486,Aries,14.81909,Capricorn,21.90491,Capricorn,4.07650,Capricorn,7.35750,Aries,14.82666,Aquarius,13.92924,Aries,25.05336,Pisces,2.02614,Capricorn,6.60632,Pisces,24.28709,Virgo,24.28709
2024-02-16,Aquarius,2.87510,Aries,28.47897,Capricorn,23.58115,Capricorn,5.31320,Capricorn,8.12660,Aries,14.96758,Aquarius,14.04973,Aries,25.07031,Pisces,2.06001,Capricorn,6.63618,Pisces,24.23410,Virgo,24.23410
2024-02-17,Aquarius,3.88485,Taurus,11.76979,Capricorn,25.27189,Capricorn,6.54998,Capricorn,8.89608,Aries,15.11081,Aquarius,14.17045,Aries,25.08811,Pisces,2.09413,Capricorn,6.66584,Pisces,24.18111,Virgo,24.18111
2024-02-18,Aquarius,4.89411,Taurus,24.73575,Capricorn,26.97738,Capricorn,7.78683,Capricorn,9.66596,Aries,15.25631,Aquarius,14.29140,Aries,25.10675,Pisces,2.12849,Capricorn,6.69528,Pisces,24.12812,Virgo,24.12812
2024-02-19,Aquarius,5.90287,Gemini,7.42652,Capricorn,28.69786,Capricorn,9.02375,Capricorn,10.43622,Aries,15.40404,Aquarius,14.41254,Aries,25.12622,Pisces,2.16310,Capricorn,6.72451,Pisces,24.07512,Virgo,24.07512
2024-02-20,Aquarius,6.91114,Gemini,19.89003,Aquarius,0.43355,Capricorn,10.26075,Capricorn,11.20687,Aries,15.55398,Aquarius,14.53386,Aries,25.14651,Pisces,2.19793,Capricorn,6.75351,Pisces,24.02213,Virgo,24.02213
2024-02-21,Aquarius,7.91892,Cancer,2.16853,Aquarius,2.18465,Capricorn,11.49782,Capricorn,11.97789,Aries,15.70608,Aquarius,14.65534,Aries,25.16763,Pisces,2.23299,Capricorn,6.78228,Pisces,23.96914,Virgo,23.96914
2024-02-22,Aquarius,8.92622,Cancer,14.29747,Aquarius,3.95133,Capricorn,12.73498,Capricorn,12.74929,Aries,15.86031,Aquarius,14.77697,Aries,25.18955,Pisces,2.26826,Capricorn,6.81081,Pisces,23.91615,Virgo,23.91615
2024-02-23,Aquarius,9.93304,Cancer,26.30649,Aquarius,5.73371,Capricorn,13.97221,Capricorn,13.52107,Aries,16.01664,Aquarius,14.89871,Aries,25.21229,Pisces,2.30374,Capricorn,6.83910,Pisces,23.86316,Virgo,23.86316
2024-02-24,Aquarius,10.93939,Leo,8.22181,Aquarius,7.53186,Capricorn,15.20952,Capricorn,14.29321,Aries,16.17504,Aquarius,15.02057,Aries,25.23583,Pisces,2.33942,Capricorn,6.86715,Pisces,23.81016,Virgo,23.81016
2024-02-25,Aquarius,11.94528,Leo,20.06959,Aquarius,9.34579,Capricorn,16.44692,Capricorn,15.06573,Aries,16.33547,Aquarius,15.14252,Aries,25.26017,Pisces,2.37528,Capricorn,6.89493,Pisces,23.75717,Virgo,23.75717
2024-02-26,Aquarius,12.95072,Virgo,1.87929,Aquarius,11.17538,Capricorn,17.68439,Capricorn,15.83860,Aries,16.49791,Aquarius,15.26454,Aries,25.28529,Pisces,2.41133,Capricorn,6.92246,Pisces,23.70418,Virgo,23.70418
2024-02-27,Aquarius,13.95571,Virgo,13.68675,Aquarius,13.02045,Capricorn,18.92195,Capricorn,16.61184,Aries,16.66233,Aquarius,15.38661,Aries,25.31120,Pisces,2.44755,Capricorn,6.94972,Pisces,23.65119,Virgo,23.65119
2024-02-28,Aquarius,14.96025,Virgo,25.53644,Aquarius,14.88064,Capricorn,20.15958,Capricorn,17.38543,Aries,16.82869,Aquarius,15.50871,Aries,25.33789,Pisces,2.48394,Capricorn,6.97670,Pisces,23.59820,Virgo,23.59820
2024-02-29,Aquarius,15.96437,Libra,7.48259,Aquarius,16.75546,Capricorn,21.39729,Capricorn,18.15936,Aries,16.99696,Aquarius,15.63080,Aries,25.36535,Pisces,2.52049,Capricorn,7.00341,Pisces,23.54520,Virgo,23.54520
2024-03-01,Aquarius,16.96806,Libra,19.58893,Aquarius,18.64420,Capricorn,22.63507,Capricorn,18.93363,Aries,17.16713,Aquarius,15.75290,Aries,25.39358,Pisces,2.55719,Capricorn,7.02983,Pisces,23.49221,Virgo,23.49221
2024-03-02,Aquarius,17.97132,Scorpio,1.92669,Aquarius,20.54591,Capricorn,23.87292,Capricorn,19.70823,Aries,17.33915,Aquarius,15.87502,Aries,25.42256,Pisces,2.59403,Capricorn,7.05595,Pisces,23.43922,Virgo,23.43922
2024-03-03,Aquarius,18.97416,Scorpio,14.57051,Aquarius,22.45941,Capricorn,25.11084,Capricorn,20.48315,Aries,17.51300,Aquarius,15.99710,Aries,25.45230,Pisces,2.63101,Capricorn,7.08178,Pisces,23.38623,Virgo,23.38623
2024-03-04,Aquarius,19.97658,Scorpio,27.59174,Aquarius,24.38316,Capricorn,26.34881,Capricorn,21.25837,Aries,17.68865,Aquarius,16.11913,Aries,25.48279,Pisces,2.66811,Capricorn,7.10731,Pisces,23.33324,Virgo,23.33324
2024-03-05,Aquarius,20.97857,Sagittarius,11.04867,Aquarius,26.31528,Capricorn,27.58683,Capricorn,22.03389,Aries,17.86608,Aquarius,16.24108,Aries,25.51401,Pisces,2.70533,Capricorn,7.13252,Pisces,23.28024,Virgo,23.28024
2024-03-06,Aquarius,21.98014,Sagittarius,24.97409,Aquarius,28.25345,Capricorn,28.82488,Capricorn,22.80969,Aries,18.04526,Aquarius,16.36295,Aries,25.54597,Pisces,2.74266,Capricorn,7.15742,Pisces,23.22725,Virgo,23.22725
2024-03-07,Aquarius,22.98126,Capricorn,9.36191,Pisces,0.19489,Aquarius,0.06295,Capricorn,23.58575,Aries,18.22616,Aquarius,16.48470,Aries,25.57865,Pisces,2.78009,Capricorn,7.18199,Pisces,23.17426,Virgo,23.17426
2024-03-08,Aquarius,23.98193,Capricorn,24.15660,Pisces,2.13630,Aquarius,1.30102,Capricorn,24.36205,Aries,18.40874,Aquarius,16.60633,Aries,25.61205,Pisces,2.81761,Capricorn,7.20624,Pisces,23.12127,Virgo,23.12127
2024-03-09,Aquarius,24.98212,Aquarius,9.25057,Pisces,4.07382,Aquarius,2.53908,Capricorn,25.13857,Aries,18.59299,Aquarius,16.72780,Aries,25.64616,Pisces,2.85522,Capricorn,7.23015,Pisces,23.06828,Virgo,23.06828
2024-03-10,Aquarius,25.98181,Aquarius,24.49382,Pisces,6.00297,Aquarius,3.77711,Capricorn,25.91529,Aries,18.77887,Aquarius,16.84909,Aries,25.68098,Pisces,2.89289,Capricorn,7.25371,Pisces,23.01528,Virgo,23.01528
2024-03-11,Aquarius,26.98097,Pisces,9.71551,Pisces,7.91868,Aquarius,5.01508,Capricorn,26.69219,Aries,18.96634,Aquarius,16.97020,Aries,25.71648,Pisces,2.93063,Capricorn,7.27693,Pisces,22.96229,Virgo,22.96229
2024-03-12,Aquarius,27.97957,Pisces,24.75167,Pisces,9.81525,Aquarius,6.25299,Capricorn,27.46924,Aries,19.15538,Aquarius,17.09109,Aries,25.75267,Pisces,2.96843,Capricorn,7.29979,Pisces,22.90930,Virgo,22.90930
2024-03-13,Aquarius,28.97760,Aries,9.46981,Pisces,11.68636,Aquarius,7.49080,Capricorn,28.24642,Aries,19.34595,Aquarius,17.21174,Aries,25.78953,Pisces,3.00627,Capricorn,7.32230,Pisces,22.85631,Virgo,22.85631
2024-03-14,Aquarius,29.97502,Aries,23.78336,Pisces,13.52517,Aquarius,8.72853,Capricorn,29.02373,Aries,19.53801,Aquarius,17.33214,Aries,25.82706,Pisces,3.04415,Capricorn,7.34444,Pisces,22.80332,Virgo,22.80332
2024-03-15,Pisces,0.97183,Taurus,7.65413,Pisces,15.32438,Aquarius,9.96614,Capricorn,29.80115,Aries,19.73154,Aquarius,17.45226,Aries,25.86524,Pisces,3.08206,Capricorn,7.36621,Pisces,22.75032,Virgo,22.75032
2024-03-16,Pisces,1.96802,Taurus,21.08575,Pisces,17.07628,Aquarius,11.20365,Aquarius,0.57867,Aries,19.92650,Aquarius,17.57209,Aries,25.90405,Pisces,3.11999,Capricorn,7.38760,Pisces,22.69733,Virgo,22.69733
2024-03-17,Pisces,2.96357,Gemini,4.11248,Pisces,18.77298,Aquarius,12.44105,Aquarius,1.35628,Aries,20.12286,Aquarius,17.69161,Aries,25.94351,Pisces,3.15788,Capricorn,7.40862,Pisces,22.64434,Virgo,22.64434
2024-03-18,Pisces,3.95850,Gemini,16.78760,Pisces,20.40644,Aquarius,13.67833,Aquarius,2.13398,Aries,20.32058,Aquarius,17.81080,Aries,25.98358,Pisces,3.19574,Capricorn,7.42926,Pisces,22.59135,Virgo,22.59135
2024-03-19,Pisces,4.95280,Gemini,29.17345,Pisces,21.96872,Aquarius,14.91551,Aquarius,2.91175,Aries,20.51964,Aquarius,17.92963,Aries,26.02426,Pisces,3.23365,Capricorn,7.44950,Pisces,22.53836,Virgo,22.53836
2024-03-20,Pisces,5.94647,Cancer,11.33403,Pisces,23.45205,Aquarius,16.15259,Aquarius,3.68960,Aries,20.72001,Aquarius,18.04811,Aries,26.06555,Pisces,3.27156,Capricorn,7.46936,Pisces,22.48536,Virgo,22.48536
2024-03-21,Pisces,6.93952,Cancer,23.33022,Pisces,24.84900,Aquarius,17.38956,Aquarius,4.46751,Aries,20.92167,Aquarius,18.16620,Aries,26.10743,Pisces,3.30944,Capricorn,7.48882,Pisces,22.43237,Virgo,22.43237
2024-03-22,Pisces,7.93197,Leo,5.21717,Pisces,26.15262,Aquarius,18.62643,Aquarius,5.24548,Aries,21.12457,Aquarius,18.28389,Aries,26.14989,Pisces,3.34729,Capricorn,7.50788,Pisces,22.37938,Virgo,22.37938
2024-03-23,Pisces,8.92381,Leo,17.04338,Pisces,27.35650,Aquarius,19.86321,Aquarius,6.02351,Aries,21.32870,Aquarius,18.40117,Aries,26.19292,Pisces,3.38509,Capricorn,7.52654,Pisces,22.32639,Virgo,22.32639
2024-03-24,Pisces,9.91507,Leo,28.85123,Pisces,28.45485,Aquarius,21.09989,Aquarius,6.80159,Aries,21.53404,Aquarius,18.51802,Aries,26.23651,Pisces,3.42284,Capricorn,7.54480,Pisces,22.27340,Virgo,22.27340
2024-03-25,Pisces,10.90575,Virgo,10.67845,Pisces,29.44258,Aquarius,22.33649,Aquarius,7.57972,Aries,21.74055,Aquarius,18.63442,Aries,26.28066,Pisces,3.46054,Capricorn,7.56264,Pisces,22.22040,Virgo,22.22040
2024-03-26,Pisces,11.89587,Virgo,22.56013,Aries,0.31535,Aquarius,23.57301,Aquarius,8.35789,Aries,21.94821,Aquarius,18.75036,Aries,26.32534,Pisces,3.49817,Capricorn,7.58007,Pisces,22.16741,Virgo,22.16741
2024-03-27,Pisces,12.88543,Libra,4.53114,Aries,1.06959,Aquarius,24.80945,Aquarius,9.13608,Aries,22.15699,Aquarius,18.86581,Aries,26.37056,Pisces,3.53572,Capricorn,7.59708,Pisces,22.11442,Virgo,22.11442
2024-03-28,Pisces,13.87446,Libra,16.62820,Aries,1.70254,Aquarius,26.04581,Aquarius,9.91431,Aries,22.36688,Aquarius,18.98077,Aries,26.41631,Pisces,3.57320,Capricorn,7.61368,Pisces,22.06143,Virgo,22.06143
2024-03-29,Pisces,14.86296,Libra,28.89151,Aries,2.21233,Aquarius,27.28210,Aquarius,10.69255,Aries,22.57785,Aquarius,19.09521,Aries,26.46257,Pisces,3.61058,Capricorn,7.62984,Pisces,22.00844,Virgo,22.00844
2024-03-30,Pisces,15.85094,Scorpio,11.36526,Aries,2.59803,Aquarius,28.51832,Aquarius,11.47080,Aries,22.78988,Aquarius,19.20912,Aries,26.50933,Pisces,3.64788,Capricorn,7.64558,Pisces,21.95544,Virgo,21.95544
2024-03-31,Pisces,16.83843,Scorpio,24.09664,Aries,2.85974,Aquarius,29.75447,Aquarius,12.24905,Aries,23.00294,Aquarius,19.32248,Aries,26.55659,Pisces,3.68506,Capricorn,7.66089,Pisces,21.90245,Virgo,21.90245
2024-04-01,Pisces,17.82542,Sagittarius,7.13292,Aries,2.99866,Pisces,0.99056,Aquarius,13.02729,Aries,23.21702,Aquarius,19.43528,Aries,26.60433,Pisces,3.72214,Capricorn,7.67577,Pisces,21.84946,Virgo,21.84946
2024-04-02,Pisces,18.81192,Sagittarius,20.51620,Aries,3.01720,Pisces,2.22657,Aquarius,13.80549,Aries,23.43209,Aquarius,19.54749,Aries,26.65255,Pisces,3.75909,Capricorn,7.69021,Pisces,21.79647,Virgo,21.79647
2024-04-03,Pisces,19.79794,Capricorn,4.27588,Aries,2.91912,Pisces,3.46251,Aquarius,14.58366,Aries,23.64813,Aquarius,19.65910,Aries,26.70124,Pisces,3.79592,Capricorn,7.70420,Pisces,21.74348,Virgo,21.74348
2024-04-04,Pisces,20.78348,Capricorn,18.41940,Aries,2.70955,Pisces,4.69838,Aquarius,15.36176,Aries,23.86511,Aquarius,19.77009,Aries,26.75038,Pisces,3.83260,Capricorn,7.71775,Pisces,21.69048,Virgo,21.69048
2024-04-05,Pisces,21.76853,Aquarius,2.92289,Aries,2.39511,Pisces,5.93415,Aquarius,16.13978,Aries,24.08301,Aquarius,19.88044,Aries,26.79996,Pisces,3.86915,Capricorn,7.73085,Pisces,21.63749,Virgo,21.63749
2024-04-06,Pisces,22.75309,Aquarius,17.72457,Aries,1.98393,Pisces,7.16983,Aquarius,16.91769,Aries,24.30182,Aquarius,19.99014,Aries,26.84998,Pisces,3.90554,Capricorn,7.74350,Pisces,21.58450,Virgo,21.58450
2024-04-07,Pisces,23.73713,Pisces,2.72409,Aries,1.48560,Pisces,8.40540,Aquarius,17.69548,Aries,24.52150,Aquarius,20.09915,Aries,26.90043,Pisces,3.94177,Capricorn,7.75570,Pisces,21.53151,Virgo,21.53151
2024-04-08,Pisces,24.72065,Pisces,17.79034,Aries,0.91113,Pisces,9.64084,Aquarius,18.47311,Aries,24.74202,Aquarius,20.20746,Aries,26.95128,Pisces,3.97782,Capricorn,7.76744,Pisces,21.47852,Virgo,21.47852
2024-04-09,Pisces,25.70362,Aries,2.77755,Aries,0.27276,Pisces,10.87614,Aquarius,19.25057,Aries,24.96337,Aquarius,20.31505,Aries,27.00254,Pisces,4.01370,Capricorn,7.77871,Pisces,21.42552,Virgo,21.42552
2024-04-10,Pisces,26.68602,Aries,17.54592,Pisces,29.58379,Pisces,12.11128,Aquarius,20.02784,Aries,25.18550,Aquarius,20.42191,Aries,27.05418,Pisces,4.04939,Capricorn,7.78953,Pisces,21.37253,Virgo,21.37253
2024-04-11,Pisces,27.66783,Taurus,1.98111,Pisces,28.85826,Pisces,13.34626,Aquarius,20.80488,Aries,25.40841,Aquarius,20.52800,Aries,27.10620,Pisces,4.08488,Capricorn,7.79987,Pisces,21.31954,Virgo,21.31954
2024-04-12,Pisces,28.64903,Taurus,16.00734,Pisces,28.11063,Pisces,14.58106,Aquarius,21.58169,Aries,25.63205,Aquarius,20.63332,Aries,27.15859,Pisces,4.12017,Capricorn,7.80976,Pisces,21.26655,Virgo,21.26655
2024-04-13,Pisces,29.62962,Taurus,29.59172,Pisces,27.35543,Pisces,15.81569,Aquarius,22.35826,Aries,25.85640,Aquarius,20.73785,Aries,27.21132,Pisces,4.15524,Capricorn,7.81917,Pisces,21.21356,Virgo,21.21356
