date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2081-01-12,Sagittarius,27.72342,Capricorn,22.05357,Capricorn,16.65581,Aquarius,13.50961,Pisces,1.95026,Capricorn,29.81307,Capricorn,20.13132,Capricorn,10.05035,Cancer,9.38639,Pisces,18.27888,Pisces,2.79615,Virgo,2.79615
2081-01-13,Sagittarius,28.74256,Aquarius,3.85754,Capricorn,17.42819,Aquarius,14.34357,Pisces,2.67821,Aquarius,0.03540,Capricorn,20.24551,Capricorn,10.10809,Cancer,9.35875,Pisces,18.28538,Pisces,2.74315,Virgo,2.74315
2081-01-14,Sagittarius,29.76157,Aquarius,15.63642,Capricorn,18.06219,Aquarius,15.16359,Pisces,3.40596,Aquarius,0.25866,Capricorn,20.36016,Capricorn,10.16598,Cancer,9.33099,Pisces,18.29226,Pisces,2.69016,Virgo,2.69016
2081-01-15,Capricorn,0.78041,Aquarius,27.44893,Capricorn,18.54302,Aquarius,15.96907,Pisces,4.13350,Aquarius,0.48283,Capricorn,20.47526,Capricorn,10.22400,Cancer,9.30313,Pisces,18.29951,Pisces,2.63717,Virgo,2.63717
2081-01-16,Capricorn,1.79907,Pisces,9.36641,Capricorn,18.85671,Aquarius,16.75942,Pisces,4.86080,Aquarius,0.70788,Capricorn,20.59078,Capricorn,10.28214,Cancer,9.27517,Pisces,18.30713,Pisces,2.58418,Virgo,2.58418
2081-01-17,Capricorn,2.81754,Pisces,21.47032,Capricorn,18.99101,Aquarius,17.53398,Pisces,5.58784,Aquarius,0.93377,Capricorn,20.70671,Capricorn,10.34039,Cancer,9.24713,Pisces,18.31512,Pisces,2.53119,Virgo,2.53119
2081-01-18,Capricorn,3.83579,Aries,3.84801,Capricorn,18.93646,Aquarius,18.29209,Pisces,6.31461,Aquarius,1.16049,Capricorn,20.82301,Capricorn,10.39874,Cancer,9.21902,Pisces,18.32348,Pisces,2.47819,Virgo,2.47819
2081-01-19,Capricorn,4.85382,Aries,16.58598,Capricorn,18.68756,Aquarius,19.03305,Pisces,7.04108,Aquarius,1.38800,Capricorn,20.93968,Capricorn,10.45717,Cancer,9.19085,Pisces,18.33221,Pisces,2.42520,Virgo,2.42520
2081-01-20,Capricorn,5.87161,Aries,29.76013,Capricorn,18.24395,Aquarius,19.75615,Pisces,7.76722,Aquarius,1.61629,Capricorn,21.05669,Capricorn,10.51566,Cancer,9.16263,Pisces,18.34130,Pisces,2.37221,Virgo,2.37221
2081-01-21,Capricorn,6.88915,Taurus,13.42280,Capricorn,17.61151,Aquarius,20.46063,Pisces,8.49303,Aquarius,1.84531,Capricorn,21.17402,Capricorn,10.57422,Cancer,9.13438,Pisces,18.35075,Pisces,2.31922,Virgo,2.31922
2081-01-22,Capricorn,7.90644,Taurus,27.58779,Capricorn,16.80307,Aquarius,21.14573,Pisces,9.21848,Aquarius,2.07506,Capricorn,21.29166,Capricorn,10.63282,Cancer,9.10610,Pisces,18.36056,Pisces,2.26623,Virgo,2.26623
2081-01-23,Capricorn,8.92349,Gemini,12.21690,Capricorn,15.83874,Aquarius,21.81063,Pisces,9.94355,Aquarius,2.30550,Capricorn,21.40958,Capricorn,10.69147,Cancer,9.07781,Pisces,18.37072,Pisces,2.21323,Virgo,2.21323
2081-01-24,Capricorn,9.94029,Gemini,27.21371,Capricorn,14.74545,Aquarius,22.45455,Pisces,10.66824,Aquarius,2.53662,Capricorn,21.52776,Capricorn,10.75015,Cancer,9.04952,Pisces,18.38124,Pisces,2.16024,Virgo,2.16024
2081-01-25,Capricorn,10.95686,Cancer,12.43057,Capricorn,13.55588,Aquarius,23.07664,Pisces,11.39253,Aquarius,2.76839,Capricorn,21.64620,Capricorn,10.80865,Cancer,9.02124,Pisces,18.39210,Pisces,2.10725,Virgo,2.10725
2081-01-26,Capricorn,11.97322,Cancer,27.69030,Capricorn,12.30666,Aquarius,23.67608,Pisces,12.11643,Aquarius,3.00079,Capricorn,21.76486,Capricorn,10.86727,Cancer,8.99298,Pisces,18.40331,Pisces,2.05426,Virgo,2.05426
2081-01-27,Capricorn,12.98938,Leo,12.81705,Capricorn,11.03607,Aquarius,24.25199,Pisces,12.83992,Aquarius,3.23381,Capricorn,21.88374,Capricorn,10.92595,Cancer,8.96475,Pisces,18.41486,Pisces,2.00127,Virgo,2.00127
2081-01-28,Capricorn,14.00535,Leo,27.66543,Capricorn,9.78170,Aquarius,24.80352,Pisces,13.56302,Aquarius,3.46742,Capricorn,22.00282,Capricorn,10.98458,Cancer,8.93656,Pisces,18.42675,Pisces,1.94828,Virgo,1.94828
2081-01-29,Capricorn,15.02113,Virgo,12.13832,Capricorn,8.57818,Aquarius,25.32975,Pisces,14.28573,Aquarius,3.70161,Capricorn,22.12209,Capricorn,11.04317,Cancer,8.90842,Pisces,18.43898,Pisces,1.89528,Virgo,1.89528
2081-01-30,Capricorn,16.03674,Virgo,26.19031,Capricorn,7.45543,Aquarius,25.82976,Pisces,15.00806,Aquarius,3.93635,Capricorn,22.24151,Capricorn,11.10171,Cancer,8.88034,Pisces,18.45154,Pisces,1.84229,Virgo,1.84229
2081-01-31,Capricorn,17.05216,Libra,9.82018,Capricorn,6.43762,Aquarius,26.30260,Pisces,15.73000,Aquarius,4.17162,Capricorn,22.36108,Capricorn,11.16019,Cancer,8.85234,Pisces,18.46443,Pisces,1.78930,Virgo,1.78930
2081-02-01,Capricorn,18.06739,Libra,23.05804,Capricorn,5.54271,Aquarius,26.74727,Pisces,16.45155,Aquarius,4.40741,Capricorn,22.48078,Capricorn,11.21860,Cancer,8.82442,Pisces,18.47766,Pisces,1.73631,Virgo,1.73631
2081-02-02,Capricorn,19.08242,Scorpio,5.95202,Capricorn,4.78266,Aquarius,27.16277,Pisces,17.17273,Aquarius,4.64369,Capricorn,22.60059,Capricorn,11.27692,Cancer,8.79660,Pisces,18.49121,Pisces,1.68332,Virgo,1.68332
2081-02-03,Capricorn,20.09723,Scorpio,18.55738,Capricorn,4.16404,Aquarius,27.54805,Pisces,17.89352,Aquarius,4.88043,Capricorn,22.72048,Capricorn,11.33515,Cancer,8.76888,Pisces,18.50508,Pisces,1.63032,Virgo,1.63032
2081-02-04,Capricorn,21.11181,Sagittarius,0.92874,Capricorn,3.68884,Aquarius,27.90206,Pisces,18.61392,Aquarius,5.11762,Capricorn,22.84045,Capricorn,11.39326,Cancer,8.74129,Pisces,18.51927,Pisces,1.57733,Virgo,1.57733
2081-02-05,Capricorn,22.12613,Sagittarius,13.11560,Capricorn,3.35550,Aquarius,28.22372,Pisces,19.33393,Aquarius,5.35523,Capricorn,22.96046,Capricorn,11.45125,Cancer,8.71383,Pisces,18.53378,Pisces,1.52434,Virgo,1.52434
2081-02-06,Capricorn,23.14018,Sagittarius,25.16044,Capricorn,3.15975,Aquarius,28.51197,Pisces,20.05354,Aquarius,5.59322,Capricorn,23.08041,Capricorn,11.50911,Cancer,8.68651,Pisces,18.54860,Pisces,1.47135,Virgo,1.47135
2081-02-07,Capricorn,24.15394,Capricorn,7.09908,Capricorn,3.09546,Aquarius,28.76571,Pisces,20.77274,Aquarius,5.83159,Capricorn,23.20038,Capricorn,11.56681,Cancer,8.65935,Pisces,18.56373,Pisces,1.41836,Virgo,1.41836
2081-02-08,Capricorn,25.16738,Capricorn,18.96247,Capricorn,3.15532,Aquarius,28.98388,Pisces,21.49152,Aquarius,6.07030,Capricorn,23.32041,Capricorn,11.62436,Cancer,8.63236,Pisces,18.57916,Pisces,1.36536,Virgo,1.36536
2081-02-09,Capricorn,26.18049,Aquarius,0.77961,Capricorn,3.33140,Aquarius,29.16545,Pisces,22.20987,Aquarius,6.30933,Capricorn,23.44040,Capricorn,11.68173,Cancer,8.60554,Pisces,18.59489,Pisces,1.31237,Virgo,1.31237
2081-02-10,Capricorn,27.19323,Aquarius,12.58078,Capricorn,3.61554,Aquarius,29.30940,Pisces,22.92778,Aquarius,6.54866,Capricorn,23.56033,Capricorn,11.73891,Cancer,8.57891,Pisces,18.61091,Pisces,1.25938,Virgo,1.25938
2081-02-11,Capricorn,28.20560,Aquarius,24.40067,Capricorn,3.99966,Aquarius,29.41477,Pisces,23.64523,Aquarius,6.78825,Capricorn,23.68018,Capricorn,11.79589,Cancer,8.55249,Pisces,18.62722,Pisces,1.20639,Virgo,1.20639
2081-02-12,Capricorn,29.21756,Pisces,6.28100,Capricorn,4.47595,Aquarius,29.48067,Pisces,24.36222,Aquarius,7.02809,Capricorn,23.79993,Capricorn,11.85266,Cancer,8.52627,Pisces,18.64382,Pisces,1.15340,Virgo,1.15340
2081-02-13,Aquarius,0.22910,Pisces,18.27197,Capricorn,5.03704,Aquarius,29.50628,Pisces,25.07873,Aquarius,7.26814,Capricorn,23.91956,Capricorn,11.90921,Cancer,8.50028,Pisces,18.66070,Pisces,1.10040,Virgo,1.10040
2081-02-14,Aquarius,1.24020,Aries,0.43249,Capricorn,5.67600,Aquarius,29.49089,Pisces,25.79474,Aquarius,7.50839,Capricorn,24.03905,Capricorn,11.96551,Cancer,8.47452,Pisces,18.67786,Pisces,1.04741,Virgo,1.04741
2081-02-15,Aquarius,2.25084,Aries,12.82866,Capricorn,6.38648,Aquarius,29.43393,Pisces,26.51024,Aquarius,7.74881,Capricorn,24.15838,Capricorn,12.02157,Cancer,8.44901,Pisces,18.69528,Pisces,0.99442,Virgo,0.99442
2081-02-16,Aquarius,3.26101,Aries,25.53002,Capricorn,7.16263,Aquarius,29.33496,Pisces,27.22522,Aquarius,7.98938,Capricorn,24.27753,Capricorn,12.07736,Cancer,8.42375,Pisces,18.71297,Pisces,0.94143,Virgo,0.94143
2081-02-17,Aquarius,4.27069,Taurus,8.60325,Capricorn,7.99915,Aquarius,29.19372,Pisces,27.93967,Aquarius,8.23007,Capricorn,24.39649,Capricorn,12.13288,Cancer,8.39876,Pisces,18.73092,Pisces,0.88844,Virgo,0.88844
2081-02-18,Aquarius,5.27988,Taurus,22.10282,Capricorn,8.89123,Aquarius,29.01017,Pisces,28.65356,Aquarius,8.47086,Capricorn,24.51523,Capricorn,12.18811,Cancer,8.37404,Pisces,18.74913,Pisces,0.83544,Virgo,0.83544
2081-02-19,Aquarius,6.28856,Gemini,6.05915,Capricorn,9.83454,Aquarius,28.78448,Pisces,29.36689,Aquarius,8.71173,Capricorn,24.63373,Capricorn,12.24305,Cancer,8.34960,Pisces,18.76759,Pisces,0.78245,Virgo,0.78245
2081-02-20,Aquarius,7.29674,Gemini,20.46563,Capricorn,10.82519,Aquarius,28.51711,Aries,0.07964,Aquarius,8.95266,Capricorn,24.75198,Capricorn,12.29767,Cancer,8.32545,Pisces,18.78629,Pisces,0.72946,Virgo,0.72946
2081-02-21,Aquarius,8.30441,Cancer,5.26828,Capricorn,11.85971,Aquarius,28.20879,Aries,0.79181,Aquarius,9.19363,Capricorn,24.86995,Capricorn,12.35198,Cancer,8.30161,Pisces,18.80523,Pisces,0.67647,Virgo,0.67647
2081-02-22,Aquarius,9.31159,Cancer,20.36278,Capricorn,12.93499,Aquarius,27.86059,Aries,1.50338,Aquarius,9.43456,Capricorn,24.98764,Capricorn,12.40596,Cancer,8.27808,Pisces,18.82441,Pisces,0.62348,Virgo,0.62348
2081-02-23,Aquarius,10.31829,Leo,5.60292,Capricorn,14.04827,Aquarius,27.47390,Aries,2.21437,Aquarius,9.67546,Capricorn,25.10503,Capricorn,12.45961,Cancer,8.25487,Pisces,18.84382,Pisces,0.57048,Virgo,0.57048
2081-02-24,Aquarius,11.32453,Leo,20.82068,Capricorn,15.19709,Aquarius,27.05048,Aries,2.92477,Aquarius,9.91642,Capricorn,25.22210,Capricorn,12.51290,Cancer,8.23198,Pisces,18.86345,Pisces,0.51749,Virgo,0.51749
2081-02-25,Aquarius,12.33033,Virgo,5.85268,Capricorn,16.37924,Aquarius,26.59242,Aries,3.63458,Aquarius,10.15736,Capricorn,25.33883,Capricorn,12.56584,Cancer,8.20943,Pisces,18.88330,Pisces,0.46450,Virgo,0.46450
2081-02-26,Aquarius,13.33570,Virgo,20.56466,Capricorn,17.59280,Aquarius,26.10216,Aries,4.34381,Aquarius,10.39824,Capricorn,25.45520,Capricorn,12.61840,Cancer,8.18721,Pisces,18.90337,Pisces,0.41151,Virgo,0.41151
2081-02-27,Aquarius,14.34065,Libra,4.86677,Capricorn,18.83604,Aquarius,25.58247,Aries,5.05248,Aquarius,10.63905,Capricorn,25.57121,Capricorn,12.67059,Cancer,8.16536,Pisces,18.92365,Pisces,0.35852,Virgo,0.35852
2081-02-28,Aquarius,15.34520,Libra,18.71746,Capricorn,20.10744,Aquarius,25.03641,Aries,5.76058,Aquarius,10.87977,Capricorn,25.68683,Capricorn,12.72239,Cancer,8.14386,Pisces,18.94413,Pisces,0.30553,Virgo,0.30553
2081-03-01,Aquarius,16.34933,Scorpio,2.11813,Capricorn,21.40565,Aquarius,24.46735,Aries,6.46813,Aquarius,11.12038,Capricorn,25.80205,Capricorn,12.77379,Cancer,8.12272,Pisces,18.96482,Pisces,0.25253,Virgo,0.25253
2081-03-02,Aquarius,17.35306,Scorpio,15.10270,Capricorn,22.72948,Aquarius,23.87887,Aries,7.17513,Aquarius,11.36086,Capricorn,25.91684,Capricorn,12.82477,Cancer,8.10197,Pisces,18.98570,Pisces,0.19954,Virgo,0.19954
2081-03-03,Aquarius,18.35638,Scorpio,27.72620,Capricorn,24.07791,Aquarius,23.27479,Aries,7.88159,Aquarius,11.60119,Capricorn,26.03119,Capricorn,12.87533,Cancer,8.08160,Pisces,19.00678,Pisces,0.14655,Virgo,0.14655
2081-03-04,Aquarius,19.35927,Sagittarius,10.05453,Capricorn,25.45004,Aquarius,22.65911,Aries,8.58751,Aquarius,11.84135,Capricorn,26.14507,Capricorn,12.92546,Cancer,8.06162,Pisces,19.02804,Pisces,0.09356,Virgo,0.09356
2081-03-05,Aquarius,20.36173,Sagittarius,22.15667,Capricorn,26.84509,Aquarius,22.03595,Aries,9.29288,Aquarius,12.08131,Capricorn,26.25847,Capricorn,12.97514,Cancer,8.04205,Pisces,19.04948,Pisces,0.04057,Virgo,0.04057
2081-03-06,Aquarius,21.36375,Capricorn,4.09924,Capricorn,28.26239,Aquarius,21.40952,Aries,9.99771,Aquarius,12.32105,Capricorn,26.37137,Capricorn,13.02437,Cancer,8.02288,Pisces,19.07110,Aquarius,29.98757,Leo,29.98757
2081-03-07,Aquarius,22.36531,Capricorn,15.94327,Capricorn,29.70139,Aquarius,20.78405,Aries,10.70199,Aquarius,12.56055,Capricorn,26.48375,Capricorn,13.07312,Cancer,8.00413,Pisces,19.09288,Aquarius,29.93458,Leo,29.93458
2081-03-08,Aquarius,23.36639,Capricorn,27.74265,Aquarius,1.16162,Aquarius,20.16374,Aries,11.40573,Aquarius,12.79978,Capricorn,26.59558,Capricorn,13.12140,Cancer,7.98581,Pisces,19.11483,Aquarius,29.88159,Leo,29.88159
2081-03-09,Aquarius,24.36699,Aquarius,9.54398,Aquarius,2.64268,Aquarius,19.55272,Aries,12.10891,Aquarius,13.03873,Capricorn,26.70686,Capricorn,13.16918,Cancer,7.96791,Pisces,19.13694,Aquarius,29.82860,Leo,29.82860
2081-03-10,Aquarius,25.36708,Aquarius,21.38747,Aquarius,4.14428,Aquarius,18.95499,Aries,12.81154,Aquarius,13.27736,Capricorn,26.81755,Capricorn,13.21647,Cancer,7.95046,Pisces,19.15920,Aquarius,29.77561,Leo,29.77561
2081-03-11,Aquarius,26.36665,Pisces,3.30860,Aquarius,5.66617,Aquarius,18.37436,Aries,13.51360,Aquarius,13.51565,Capricorn,26.92765,Capricorn,13.26324,Cancer,7.93346,Pisces,19.18161,Aquarius,29.72261,Leo,29.72261
2081-03-12,Aquarius,27.36567,Pisces,15.34030,Aquarius,7.20818,Aquarius,17.81442,Aries,14.21510,Aquarius,13.75358,Capricorn,27.03712,Capricorn,13.30949,Cancer,7.91691,Pisces,19.20415,Aquarius,29.66962,Leo,29.66962
2081-03-13,Aquarius,28.36414,Pisces,27.51513,Aquarius,8.77019,Aquarius,17.27851,Aries,14.91601,Aquarius,13.99113,Capricorn,27.14596,Capricorn,13.35520,Cancer,7.90082,Pisces,19.22683,Aquarius,29.61663,Leo,29.61663
2081-03-14,Aquarius,29.36204,Aries,9.86716,Aquarius,10.35216,Aquarius,16.76970,Aries,15.61634,Aquarius,14.22826,Capricorn,27.25413,Capricorn,13.40037,Cancer,7.88520,Pisces,19.24964,Aquarius,29.56364,Leo,29.56364
2081-03-15,Pisces,0.35934,Aries,22.43298,Aquarius,11.95406,Aquarius,16.29074,Aries,16.31607,Aquarius,14.46497,Capricorn,27.36163,Capricorn,13.44499,Cancer,7.87005,Pisces,19.27257,Aquarius,29.51065,Leo,29.51065
2081-03-16,Pisces,1.35604,Taurus,5.25138,Aquarius,13.57594,Aquarius,15.84408,Aries,17.01520,Aquarius,14.70122,Capricorn,27.46843,Capricorn,13.48905,Cancer,7.85537,Pisces,19.29561,Aquarius,29.45765,Leo,29.45765
2081-03-17,Pisces,2.35212,Taurus,18.36117,Aquarius,15.21788,Aquarius,15.43187,Aries,17.71371,Aquarius,14.93699,Capricorn,27.57452,Capricorn,13.53254,Cancer,7.84119,Pisces,19.31876,Aquarius,29.40466,Leo,29.40466
2081-03-18,Pisces,3.34757,Gemini,1.79691,Aquarius,16.87999,Aquarius,15.05590,Aries,18.41160,Aquarius,15.17226,Capricorn,27.67988,Capricorn,13.57544,Cancer,7.82749,Pisces,19.34202,Aquarius,29.35167,Leo,29.35167
2081-03-19,Pisces,4.34239,Gemini,15.58234,Aquarius,18.56242,Aquarius,14.71771,Aries,19.10885,Aquarius,15.40701,Capricorn,27.78449,Capricorn,13.61776,Cancer,7.81428,Pisces,19.36537,Aquarius,29.29868,Leo,29.29868
2081-03-20,Pisces,5.33656,Gemini,29.72222,Aquarius,20.26533,Aquarius,14.41849,Aries,19.80547,Aquarius,15.64122,Capricorn,27.88834,Capricorn,13.65948,Cancer,7.80157,Pisces,19.38881,Aquarius,29.24569,Leo,29.24569
2081-03-21,Pisces,6.33010,Cancer,14.19377,Aquarius,21.98893,Aquarius,14.15921,Aries,20.50143,Aquarius,15.87487,Capricorn,27.99141,Capricorn,13.70059,Cancer,7.78937,Pisces,19.41234,Aquarius,29.19269,Leo,29.19269
2081-03-22,Pisces,7.32301,Cancer,28.94029,Aquarius,23.73343,Aquarius,13.94052,Aries,21.19675,Aquarius,16.10794,Capricorn,28.09368,Capricorn,13.74110,Cancer,7.77766,Pisces,19.43594,Aquarius,29.13970,Leo,29.13970
2081-03-23,Pisces,8.31530,Leo,13.86973,Aquarius,25.49905,Aquarius,13.76286,Aries,21.89142,Aquarius,16.34041,Capricorn,28.19514,Capricorn,13.78098,Cancer,7.76647,Pisces,19.45962,Aquarius,29.08671,Leo,29.08671
2081-03-24,Pisces,9.30699,Leo,28.86056,Aquarius,27.28600,Aquarius,13.62644,Aries,22.58543,Aquarius,16.57227,Capricorn,28.29578,Capricorn,13.82024,Cancer,7.75579,Pisces,19.48337,Aquarius,29.03372,Leo,29.03372
2081-03-25,Pisces,10.29810,Virgo,13.77549,Aquarius,29.09448,Aquarius,13.53123,Aries,23.27881,Aquarius,16.80350,Capricorn,28.39558,Capricorn,13.85886,Cancer,7.74563,Pisces,19.50718,Aquarius,28.98073,Leo,28.98073
2081-03-26,Pisces,11.28865,Virgo,28.48014,Pisces,0.92467,Aquarius,13.47703,Aries,23.97155,Aquarius,17.03408,Capricorn,28.49452,Capricorn,13.89685,Cancer,7.73598,Pisces,19.53104,Aquarius,28.92773,Leo,28.92773
2081-03-27,Pisces,12.27867,Libra,12.86175,Pisces,2.77671,Aquarius,13.46343,Aries,24.66367,Aquarius,17.26399,Capricorn,28.59259,Capricorn,13.93418,Cancer,7.72685,Pisces,19.55496,Aquarius,28.87474,Leo,28.87474
2081-03-28,Pisces,13.26816,Libra,26.84302,Pisces,4.65067,Aquarius,13.48988,Aries,25.35517,Aquarius,17.49322,Capricorn,28.68977,Capricorn,13.97086,Cancer,7.71825,Pisces,19.57892,Aquarius,28.82175,Leo,28.82175
2081-03-29,Pisces,14.25715,Scorpio,10.38792,Pisces,6.54655,Aquarius,13.55568,Aries,26.04607,Aquarius,17.72174,Capricorn,28.78606,Capricorn,14.00687,Cancer,7.71018,Pisces,19.60293,Aquarius,28.76876,Leo,28.76876
2081-03-30,Pisces,15.24565,Scorpio,23.49991,Pisces,8.46425,Aquarius,13.66000,Aries,26.73638,Aquarius,17.94954,Capricorn,28.88142,Capricorn,14.04221,Cancer,7.70264,Pisces,19.62697,Aquarius,28.71577,Leo,28.71577
2081-03-31,Pisces,16.23365,Sagittarius,6.21491,Pisces,10.40353,Aquarius,13.80195,Aries,27.42610,Aquarius,18.17658,Capricorn,28.97584,Capricorn,14.07687,Cancer,7.69564,Pisces,19.65104,Aquarius,28.66278,Leo,28.66278
2081-04-01,Pisces,17.22115,Sagittarius,18.59198,Pisces,12.36402,Aquarius,13.98053,Aries,28.11524,Aquarius,18.40286,Capricorn,29.06930,Capricorn,14.11085,Cancer,7.68917,Pisces,19.67513,Aquarius,28.60978,Leo,28.60978
2081-04-02,Pisces,18.20817,Capricorn,0.70414,Pisces,14.34515,Aquarius,14.19472,Aries,28.80381,Aquarius,18.62834,Capricorn,29.16179,Capricorn,14.14412,Cancer,7.68325,Pisces,19.69924,Aquarius,28.55679,Leo,28.55679
2081-04-03,Pisces,19.19470,Capricorn,12.63059,Pisces,16.34612,Aquarius,14.44345,Aries,29.49181,Aquarius,18.85300,Capricorn,29.25329,Capricorn,14.17670,Cancer,7.67787,Pisces,19.72336,Aquarius,28.50380,Leo,28.50380
2081-04-04,Pisces,20.18072,Capricorn,24.45069,Pisces,18.36586,Aquarius,14.72561,Taurus,0.17924,Aquarius,19.07682,Capricorn,29.34378,Capricorn,14.20856,Cancer,7.67304,Pisces,19.74749,Aquarius,28.45081,Leo,28.45081
2081-04-05,Pisces,21.16624,Aquarius,6.23946,Pisces,20.40301,Aquarius,15.04009,Taurus,0.86610,Aquarius,19.29978,Capricorn,29.43324,Capricorn,14.23970,Cancer,7.66875,Pisces,19.77162,Aquarius,28.39782,Leo,28.39782
2081-04-06,Pisces,22.15124,Aquarius,18.06446,Pisces,22.45588,Aquarius,15.38579,Taurus,1.55240,Aquarius,19.52184,Capricorn,29.52166,Capricorn,14.27011,Cancer,7.66502,Pisces,19.79575,Aquarius,28.34482,Leo,28.34482
2081-04-07,Pisces,23.13572,Aquarius,29.98361,Pisces,24.52231,Aquarius,15.76160,Taurus,2.23813,Aquarius,19.74298,Capricorn,29.60901,Capricorn,14.29980,Cancer,7.66185,Pisces,19.81986,Aquarius,28.29183,Leo,28.29183
2081-04-08,Pisces,24.11967,Pisces,12.04386,Pisces,26.59975,Aquarius,16.16641,Taurus,2.92329,Aquarius,19.96318,Capricorn,29.69528,Capricorn,14.32874,Cancer,7.65923,Pisces,19.84395,Aquarius,28.23884,Leo,28.23884
2081-04-09,Pisces,25.10307,Pisces,24.28074,Pisces,28.68522,Aquarius,16.59915,Taurus,3.60788,Aquarius,20.18241,Capricorn,29.78046,Capricorn,14.35693,Cancer,7.65716,Pisces,19.86802,Aquarius,28.18585,Leo,28.18585
2081-04-10,Pisces,26.08591,Aries,6.71878,Aries,0.77522,Aquarius,17.05877,Taurus,4.29190,Aquarius,20.40065,Capricorn,29.86451,Capricorn,14.38437,Cancer,7.65566,Pisces,19.89205,Aquarius,28.13286,Leo,28.13286
2081-04-11,Pisces,27.06818,Aries,19.37293,Aries,2.86578,Aquarius,17.54422,Taurus,4.97534,Aquarius,20.61788,Capricorn,29.94744,Capricorn,14.41105,Cancer,7.65472,Pisces,19.91605,Aquarius,28.07986,Leo,28.07986
2081-04-12,Pisces,28.04986,Taurus,2.25067,Aries,4.95246,Aquarius,18.05452,Taurus,5.65820,Aquarius,20.83406,Aquarius,0.02922,Capricorn,14.43697,Cancer,7.65433,Pisces,19.94001,Aquarius,28.02687,Leo,28.02687
