date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2174-01-21,Capricorn,5.00936,Leo,10.35562,Sagittarius,18.15986,Scorpio,18.85462,Libra,16.40184,Sagittarius,11.44907,Pisces,12.42111,Aquarius,14.53988,Capricorn,29.44489,Gemini,20.57068,Pisces,2.34366,Virgo,2.34366
2174-01-22,Capricorn,6.02698,Leo,22.14406,Sagittarius,17.82564,Scorpio,19.76628,Libra,16.93623,Sagittarius,11.66820,Pisces,12.49356,Aquarius,14.58731,Capricorn,29.48020,Gemini,20.55045,Pisces,2.29067,Virgo,2.29067
2174-01-23,Capricorn,7.04448,Virgo,3.98162,Sagittarius,17.64275,Scorpio,20.68819,Libra,17.46886,Sagittarius,11.88667,Pisces,12.56743,Aquarius,14.63522,Capricorn,29.51573,Gemini,20.53034,Pisces,2.23767,Virgo,2.23767
2174-01-24,Capricorn,8.06186,Virgo,15.93972,Sagittarius,17.60345,Scorpio,21.61996,Libra,17.99969,Sagittarius,12.10445,Pisces,12.64270,Aquarius,14.68359,Capricorn,29.55146,Gemini,20.51035,Pisces,2.18468,Virgo,2.18468
2174-01-25,Capricorn,9.07913,Virgo,28.09906,Sagittarius,17.69862,Scorpio,22.56121,Libra,18.52866,Sagittarius,12.32152,Pisces,12.71935,Aquarius,14.73241,Capricorn,29.58739,Gemini,20.49049,Pisces,2.13169,Virgo,2.13169
2174-01-26,Capricorn,10.09628,Libra,10.54510,Sagittarius,17.91847,Scorpio,23.51157,Libra,19.05575,Sagittarius,12.53786,Pisces,12.79736,Aquarius,14.78168,Capricorn,29.62350,Gemini,20.47076,Pisces,2.07870,Virgo,2.07870
2174-01-27,Capricorn,11.11329,Libra,23.36112,Sagittarius,18.25306,Scorpio,24.47068,Libra,19.58088,Sagittarius,12.75343,Pisces,12.87673,Aquarius,14.83139,Capricorn,29.65980,Gemini,20.45118,Pisces,2.02571,Virgo,2.02571
2174-01-28,Capricorn,12.13018,Scorpio,6.61823,Sagittarius,18.69267,Scorpio,25.43821,Libra,20.10402,Sagittarius,12.96823,Pisces,12.95743,Aquarius,14.88151,Capricorn,29.69626,Gemini,20.43175,Pisces,1.97272,Virgo,1.97272
2174-01-29,Capricorn,13.14691,Scorpio,20.36228,Sagittarius,19.22801,Scorpio,26.41382,Libra,20.62512,Sagittarius,13.18221,Pisces,13.03944,Aquarius,14.93205,Capricorn,29.73289,Gemini,20.41247,Pisces,1.91972,Virgo,1.91972
2174-01-30,Capricorn,14.16348,Sagittarius,4.59929,Sagittarius,19.85040,Scorpio,27.39717,Libra,21.14410,Sagittarius,13.39535,Pisces,13.12276,Aquarius,14.98300,Capricorn,29.76967,Gemini,20.39337,Pisces,1.86673,Virgo,1.86673
2174-01-31,Capricorn,15.17985,Sagittarius,19.28303,Sagittarius,20.55181,Scorpio,28.38796,Libra,21.66093,Sagittarius,13.60763,Pisces,13.20736,Aquarius,15.03433,Capricorn,29.80660,Gemini,20.37444,Pisces,1.81374,Virgo,1.81374
2174-02-01,Capricorn,16.19602,Capricorn,4.31065,Sagittarius,21.32491,Scorpio,29.38589,Libra,22.17553,Sagittarius,13.81901,Pisces,13.29322,Aquarius,15.08604,Capricorn,29.84366,Gemini,20.35568,Pisces,1.76075,Virgo,1.76075
2174-02-02,Capricorn,17.21194,Capricorn,19.53154,Sagittarius,22.16306,Sagittarius,0.39065,Libra,22.68786,Sagittarius,14.02947,Pisces,13.38033,Aquarius,15.13812,Capricorn,29.88085,Gemini,20.33712,Pisces,1.70776,Virgo,1.70776
2174-02-03,Capricorn,18.22758,Aquarius,4.76999,Sagittarius,23.06027,Sagittarius,1.40197,Libra,23.19787,Sagittarius,14.23898,Pisces,13.46867,Aquarius,15.19055,Capricorn,29.91815,Gemini,20.31876,Pisces,1.65476,Virgo,1.65476
2174-02-04,Capricorn,19.24292,Aquarius,19.85546,Sagittarius,24.01121,Sagittarius,2.41960,Libra,23.70551,Sagittarius,14.44750,Pisces,13.55821,Aquarius,15.24332,Capricorn,29.95557,Gemini,20.30060,Pisces,1.60177,Virgo,1.60177
2174-02-05,Capricorn,20.25791,Pisces,4.64965,Sagittarius,25.01108,Sagittarius,3.44331,Libra,24.21073,Sagittarius,14.65502,Pisces,13.64894,Aquarius,15.29641,Capricorn,29.99308,Gemini,20.28265,Pisces,1.54878,Virgo,1.54878
2174-02-06,Capricorn,21.27254,Pisces,19.06224,Sagittarius,26.05565,Sagittarius,4.47287,Libra,24.71349,Sagittarius,14.86150,Pisces,13.74083,Aquarius,15.34982,Aquarius,0.03068,Gemini,20.26492,Pisces,1.49579,Virgo,1.49579
2174-02-07,Capricorn,22.28678,Aries,3.05297,Sagittarius,27.14117,Sagittarius,5.50808,Libra,25.21377,Sagittarius,15.06692,Pisces,13.83386,Aquarius,15.40354,Aquarius,0.06835,Gemini,20.24742,Pisces,1.44280,Virgo,1.44280
2174-02-08,Capricorn,23.30062,Aries,16.62372,Sagittarius,28.26431,Sagittarius,6.54877,Libra,25.71152,Sagittarius,15.27126,Pisces,13.92801,Aquarius,15.45754,Aquarius,0.10610,Gemini,20.23015,Pisces,1.38981,Virgo,1.38981
2174-02-09,Capricorn,24.31405,Aries,29.80601,Sagittarius,29.42215,Sagittarius,7.59475,Libra,26.20670,Sagittarius,15.47449,Pisces,14.02327,Aquarius,15.51181,Aquarius,0.14391,Gemini,20.21311,Pisces,1.33681,Virgo,1.33681
2174-02-10,Capricorn,25.32706,Taurus,12.64843,Capricorn,0.61210,Sagittarius,8.64585,Libra,26.69927,Sagittarius,15.67660,Pisces,14.11960,Aquarius,15.56635,Aquarius,0.18177,Gemini,20.19632,Pisces,1.28382,Virgo,1.28382
2174-02-11,Capricorn,26.33966,Taurus,25.20631,Capricorn,1.83189,Sagittarius,9.70192,Libra,27.18919,Sagittarius,15.87755,Pisces,14.21698,Aquarius,15.62115,Aquarius,0.21967,Gemini,20.17978,Pisces,1.23083,Virgo,1.23083
2174-02-12,Capricorn,27.35183,Gemini,7.53450,Capricorn,3.07954,Sagittarius,10.76281,Libra,27.67642,Sagittarius,16.07732,Pisces,14.31541,Aquarius,15.67618,Aquarius,0.25761,Gemini,20.16350,Pisces,1.17784,Virgo,1.17784
2174-02-13,Capricorn,28.36359,Gemini,19.68316,Capricorn,4.35328,Sagittarius,11.82838,Libra,28.16091,Sagittarius,16.27590,Pisces,14.41486,Aquarius,15.73144,Aquarius,0.29559,Gemini,20.14747,Pisces,1.12485,Virgo,1.12485
2174-02-14,Capricorn,29.37494,Cancer,1.69597,Capricorn,5.65161,Sagittarius,12.89847,Libra,28.64261,Sagittarius,16.47326,Pisces,14.51530,Aquarius,15.78692,Aquarius,0.33361,Gemini,20.13172,Pisces,1.07185,Virgo,1.07185
2174-02-15,Aquarius,0.38587,Cancer,13.61047,Capricorn,6.97318,Sagittarius,13.97295,Libra,29.12146,Sagittarius,16.66937,Pisces,14.61672,Aquarius,15.84261,Aquarius,0.37147,Gemini,20.11623,Pisces,1.01886,Virgo,1.01886
2174-02-16,Aquarius,1.39640,Cancer,25.45964,Capricorn,8.31685,Sagittarius,15.05169,Libra,29.59741,Sagittarius,16.86422,Pisces,14.71911,Aquarius,15.89849,Aquarius,0.40935,Gemini,20.10102,Pisces,0.96587,Virgo,0.96587
2174-02-17,Aquarius,2.40654,Leo,7.27448,Capricorn,9.68161,Sagittarius,16.13455,Scorpio,0.07039,Sagittarius,17.05778,Pisces,14.82244,Aquarius,15.95455,Aquarius,0.44737,Gemini,20.08610,Pisces,0.91288,Virgo,0.91288
2174-02-18,Aquarius,3.41628,Leo,19.08701,Capricorn,11.06662,Sagittarius,17.22142,Scorpio,0.54035,Sagittarius,17.25002,Pisces,14.92669,Aquarius,16.01078,Aquarius,0.48535,Gemini,20.07146,Pisces,0.85989,Virgo,0.85989
2174-02-19,Aquarius,4.42563,Virgo,0.93305,Capricorn,12.47114,Sagittarius,18.31217,Scorpio,1.00720,Sagittarius,17.44093,Pisces,15.03185,Aquarius,16.06718,Aquarius,0.52330,Gemini,20.05711,Pisces,0.80689,Virgo,0.80689
2174-02-20,Aquarius,5.43461,Virgo,12.85459,Capricorn,13.89455,Sagittarius,19.40667,Scorpio,1.47089,Sagittarius,17.63047,Pisces,15.13790,Aquarius,16.12372,Aquarius,0.56120,Gemini,20.04306,Pisces,0.75390,Virgo,0.75390
2174-02-21,Aquarius,6.44320,Virgo,24.90115,Capricorn,15.33633,Sagittarius,20.50480,Scorpio,1.93133,Sagittarius,17.81863,Pisces,15.24482,Aquarius,16.18040,Aquarius,0.59907,Gemini,20.02932,Pisces,0.70091,Virgo,0.70091
2174-02-22,Aquarius,7.45143,Libra,7.12984,Capricorn,16.79606,Sagittarius,21.60646,Scorpio,2.38844,Sagittarius,18.00536,Pisces,15.35259,Aquarius,16.23721,Aquarius,0.63688,Gemini,20.01588,Pisces,0.64792,Virgo,0.64792
2174-02-23,Aquarius,8.45930,Libra,19.60379,Capricorn,18.27339,Sagittarius,22.71152,Scorpio,2.84214,Sagittarius,18.19066,Pisces,15.46119,Aquarius,16.29413,Aquarius,0.67464,Gemini,20.00275,Pisces,0.59493,Virgo,0.59493
2174-02-24,Aquarius,9.46679,Scorpio,2.38840,Capricorn,19.76805,Sagittarius,23.81986,Scorpio,3.29234,Sagittarius,18.37449,Pisces,15.57061,Aquarius,16.35116,Aquarius,0.71232,Gemini,19.98994,Pisces,0.54194,Virgo,0.54194
2174-02-25,Aquarius,10.47392,Scorpio,15.54502,Capricorn,21.27984,Sagittarius,24.93138,Scorpio,3.73895,Sagittarius,18.55681,Pisces,15.68083,Aquarius,16.40828,Aquarius,0.74994,Gemini,19.97746,Pisces,0.48894,Virgo,0.48894
2174-02-26,Aquarius,11.48068,Scorpio,29.12183,Capricorn,22.80861,Sagittarius,26.04596,Scorpio,4.18186,Sagittarius,18.73762,Pisces,15.79183,Aquarius,16.46548,Aquarius,0.78747,Gemini,19.96530,Pisces,0.43595,Virgo,0.43595
2174-02-27,Aquarius,12.48706,Sagittarius,13.14239,Capricorn,24.35426,Sagittarius,27.16349,Scorpio,4.62099,Sagittarius,18.91686,Pisces,15.90359,Aquarius,16.52275,Aquarius,0.82491,Gemini,19.95347,Pisces,0.38296,Virgo,0.38296
2174-02-28,Aquarius,13.49306,Sagittarius,27.59364,Capricorn,25.91677,Sagittarius,28.28384,Scorpio,5.05622,Sagittarius,19.09452,Pisces,16.01609,Aquarius,16.58008,Aquarius,0.86224,Gemini,19.94198,Pisces,0.32997,Virgo,0.32997
2174-03-01,Aquarius,14.49865,Capricorn,12.41672,Capricorn,27.49612,Sagittarius,29.40692,Scorpio,5.48745,Sagittarius,19.27056,Pisces,16.12932,Aquarius,16.63745,Aquarius,0.89947,Gemini,19.93082,Pisces,0.27698,Virgo,0.27698
2174-03-02,Aquarius,15.50382,Capricorn,27.50527,Capricorn,29.09235,Capricorn,0.53260,Scorpio,5.91457,Sagittarius,19.44495,Pisces,16.24325,Aquarius,16.69487,Aquarius,0.93658,Gemini,19.92002,Pisces,0.22398,Virgo,0.22398
2174-03-03,Aquarius,16.50853,Aquarius,12.71446,Aquarius,0.70555,Capricorn,1.66079,Scorpio,6.33750,Sagittarius,19.61766,Pisces,16.35786,Aquarius,16.75226,Aquarius,0.97356,Gemini,19.90956,Pisces,0.17099,Virgo,0.17099
2174-03-04,Aquarius,17.51276,Aquarius,27.88074,Aquarius,2.33582,Capricorn,2.79137,Scorpio,6.75612,Sagittarius,19.78865,Pisces,16.47313,Aquarius,16.80954,Aquarius,1.01040,Gemini,19.89946,Pisces,0.11800,Virgo,0.11800
2174-03-05,Aquarius,18.51648,Pisces,12.84695,Aquarius,3.98329,Capricorn,3.92427,Scorpio,7.17035,Sagittarius,19.95790,Pisces,16.58904,Aquarius,16.86696,Aquarius,1.04710,Gemini,19.88972,Pisces,0.06501,Virgo,0.06501
2174-03-06,Aquarius,19.51967,Pisces,27.48525,Aquarius,5.64814,Capricorn,5.05938,Scorpio,7.58010,Sagittarius,20.12538,Pisces,16.70556,Aquarius,16.92436,Aquarius,1.08363,Gemini,19.88033,Pisces,0.01202,Virgo,0.01202
2174-03-07,Aquarius,20.52230,Aries,11.71123,Aquarius,7.33056,Capricorn,6.19665,Scorpio,7.98529,Sagittarius,20.29107,Pisces,16.82268,Aquarius,16.98172,Aquarius,1.12001,Gemini,19.87132,Aquarius,29.95903,Leo,29.95903
2174-03-08,Aquarius,21.52436,Aries,25.48742,Aquarius,9.03075,Capricorn,7.33601,Scorpio,8.38582,Sagittarius,20.45492,Pisces,16.94037,Aquarius,17.03902,Aquarius,1.15621,Gemini,19.86267,Aquarius,29.90603,Leo,29.90603
2174-03-09,Aquarius,22.52582,Taurus,8.81801,Aquarius,10.74893,Capricorn,8.47739,Scorpio,8.78162,Sagittarius,20.61693,Pisces,17.05861,Aquarius,17.09626,Aquarius,1.19223,Gemini,19.85439,Aquarius,29.85304,Leo,29.85304
2174-03-10,Aquarius,23.52670,Taurus,21.73880,Aquarius,12.48533,Capricorn,9.62075,Scorpio,9.17259,Sagittarius,20.77707,Pisces,17.17738,Aquarius,17.15343,Aquarius,1.22805,Gemini,19.84649,Aquarius,29.80005,Leo,29.80005
2174-03-11,Aquarius,24.52697,Gemini,4.30612,Aquarius,14.24019,Capricorn,10.76604,Scorpio,9.55864,Sagittarius,20.93531,Pisces,17.29666,Aquarius,17.21051,Aquarius,1.26368,Gemini,19.83896,Aquarius,29.74706,Leo,29.74706
2174-03-12,Aquarius,25.52665,Gemini,16.58701,Aquarius,16.01371,Capricorn,11.91320,Scorpio,9.93967,Sagittarius,21.09162,Pisces,17.41643,Aquarius,17.26750,Aquarius,1.29911,Gemini,19.83180,Aquarius,29.69407,Leo,29.69407
2174-03-13,Aquarius,26.52573,Gemini,28.65153,Aquarius,17.80609,Capricorn,13.06220,Scorpio,10.31559,Sagittarius,21.24599,Pisces,17.53667,Aquarius,17.32437,Aquarius,1.33432,Gemini,19.82503,Aquarius,29.64107,Leo,29.64107
2174-03-14,Aquarius,27.52421,Cancer,10.56749,Aquarius,19.61751,Capricorn,14.21299,Scorpio,10.68627,Sagittarius,21.39838,Pisces,17.65736,Aquarius,17.38113,Aquarius,1.36931,Gemini,19.81864,Aquarius,29.58808,Leo,29.58808
2174-03-15,Aquarius,28.52211,Cancer,22.39722,Aquarius,21.44808,Capricorn,15.36553,Scorpio,11.05162,Sagittarius,21.54878,Pisces,17.77848,Aquarius,17.43776,Aquarius,1.40408,Gemini,19.81264,Aquarius,29.53509,Leo,29.53509
2174-03-16,Aquarius,29.51943,Leo,4.19591,Aquarius,23.29786,Capricorn,16.51979,Scorpio,11.41152,Sagittarius,21.69715,Pisces,17.90001,Aquarius,17.49425,Aquarius,1.43860,Gemini,19.80702,Aquarius,29.48210,Leo,29.48210
2174-03-17,Pisces,0.51618,Leo,16.01128,Aquarius,25.16685,Capricorn,17.67571,Scorpio,11.76584,Sagittarius,21.84348,Pisces,18.02195,Aquarius,17.55058,Aquarius,1.47289,Gemini,19.80178,Aquarius,29.42911,Leo,29.42911
2174-03-18,Pisces,1.51236,Leo,27.88430,Aquarius,27.05493,Capricorn,18.83327,Scorpio,12.11446,Sagittarius,21.98774,Pisces,18.14425,Aquarius,17.60675,Aquarius,1.50693,Gemini,19.79694,Aquarius,29.37612,Leo,29.37612
2174-03-19,Pisces,2.50800,Virgo,9.85055,Aquarius,28.96186,Capricorn,19.99242,Scorpio,12.45724,Sagittarius,22.12989,Pisces,18.26692,Aquarius,17.66275,Aquarius,1.54071,Gemini,19.79249,Aquarius,29.32312,Leo,29.32312
2174-03-20,Pisces,3.50309,Virgo,21.94217,Pisces,0.88727,Capricorn,21.15313,Scorpio,12.79404,Sagittarius,22.26992,Pisces,18.38993,Aquarius,17.71857,Aquarius,1.57422,Gemini,19.78842,Aquarius,29.27013,Leo,29.27013
2174-03-21,Pisces,4.49766,Libra,4.18988,Pisces,2.83058,Capricorn,22.31537,Scorpio,13.12472,Sagittarius,22.40780,Pisces,18.51327,Aquarius,17.77419,Aquarius,1.60747,Gemini,19.78475,Aquarius,29.21714,Leo,29.21714
2174-03-22,Pisces,5.49172,Libra,16.62478,Pisces,4.79103,Capricorn,23.47908,Scorpio,13.44913,Sagittarius,22.54350,Pisces,18.63691,Aquarius,17.82960,Aquarius,1.64044,Gemini,19.78148,Aquarius,29.16415,Leo,29.16415
2174-03-23,Pisces,6.48527,Libra,29.27941,Pisces,6.76756,Capricorn,24.64423,Scorpio,13.76710,Sagittarius,22.67699,Pisces,18.76085,Aquarius,17.88480,Aquarius,1.67312,Gemini,19.77860,Aquarius,29.11116,Leo,29.11116
2174-03-24,Pisces,7.47832,Scorpio,12.18759,Pisces,8.75883,Capricorn,25.81079,Scorpio,14.07848,Sagittarius,22.80824,Pisces,18.88505,Aquarius,17.93977,Aquarius,1.70551,Gemini,19.77611,Aquarius,29.05816,Leo,29.05816
2174-03-25,Pisces,8.47089,Scorpio,25.38258,Pisces,10.76314,Capricorn,26.97871,Scorpio,14.38309,Sagittarius,22.93723,Pisces,19.00951,Aquarius,17.99451,Aquarius,1.73760,Gemini,19.77402,Aquarius,29.00517,Leo,29.00517
2174-03-26,Pisces,9.46298,Sagittarius,8.89319,Pisces,12.77842,Capricorn,28.14795,Scorpio,14.68074,Sagittarius,23.06392,Pisces,19.13421,Aquarius,18.04899,Aquarius,1.76939,Gemini,19.77234,Aquarius,28.95218,Leo,28.95218
2174-03-27,Pisces,10.45459,Sagittarius,22.73774,Pisces,14.80216,Capricorn,29.31845,Scorpio,14.97128,Sagittarius,23.18828,Pisces,19.25913,Aquarius,18.10322,Aquarius,1.80086,Gemini,19.77105,Aquarius,28.89919,Leo,28.89919
2174-03-28,Pisces,11.44572,Capricorn,6.91647,Pisces,16.83135,Aquarius,0.49018,Scorpio,15.25450,Sagittarius,23.31028,Pisces,19.38425,Aquarius,18.15717,Aquarius,1.83201,Gemini,19.77017,Aquarius,28.84620,Leo,28.84620
2174-03-29,Pisces,12.43637,Capricorn,21.40358,Pisces,18.86250,Aquarius,1.66309,Scorpio,15.53021,Sagittarius,23.42989,Pisces,19.50955,Aquarius,18.21084,Aquarius,1.86283,Gemini,19.76968,Aquarius,28.79320,Leo,28.79320
2174-03-30,Pisces,13.42653,Aquarius,6.14125,Pisces,20.89157,Aquarius,2.83711,Scorpio,15.79825,Sagittarius,23.54708,Pisces,19.63502,Aquarius,18.26422,Aquarius,1.89332,Gemini,19.76960,Aquarius,28.74021,Leo,28.74021
2174-03-31,Pisces,14.41618,Aquarius,21.03830,Pisces,22.91400,Aquarius,4.01221,Scorpio,16.05842,Sagittarius,23.66181,Pisces,19.76063,Aquarius,18.31729,Aquarius,1.92346,Gemini,19.76993,Aquarius,28.68722,Leo,28.68722
2174-04-01,Pisces,15.40530,Pisces,5.97594,Pisces,24.92471,Aquarius,5.18833,Scorpio,16.31054,Sagittarius,23.77406,Pisces,19.88636,Aquarius,18.37004,Aquarius,1.95325,Gemini,19.77066,Aquarius,28.63423,Leo,28.63423
2174-04-02,Pisces,16.39387,Pisces,20.82090,Pisces,26.91817,Aquarius,6.36541,Scorpio,16.55445,Sagittarius,23.88380,Pisces,20.01219,Aquarius,18.42245,Aquarius,1.98268,Gemini,19.77179,Aquarius,28.58124,Leo,28.58124
2174-04-03,Pisces,17.38186,Aries,5.44356,Pisces,28.88841,Aquarius,7.54343,Scorpio,16.78998,Sagittarius,23.99100,Pisces,20.13809,Aquarius,18.47453,Aquarius,2.01175,Gemini,19.77333,Aquarius,28.52825,Leo,28.52825
2174-04-04,Pisces,18.36926,Aries,19.73621,Aries,0.82919,Aquarius,8.72233,Scorpio,17.01697,Sagittarius,24.09563,Pisces,20.26406,Aquarius,18.52625,Aquarius,2.04044,Gemini,19.77527,Aquarius,28.47525,Leo,28.47525
2174-04-05,Pisces,19.35605,Taurus,3.62649,Aries,2.73406,Aquarius,9.90209,Scorpio,17.23527,Sagittarius,24.19767,Pisces,20.39006,Aquarius,18.57761,Aquarius,2.06876,Gemini,19.77761,Aquarius,28.42226,Leo,28.42226
2174-04-06,Pisces,20.34222,Taurus,17.08294,Aries,4.59649,Aquarius,11.08268,Scorpio,17.44471,Sagittarius,24.29709,Pisces,20.51606,Aquarius,18.62859,Aquarius,2.09669,Gemini,19.78036,Aquarius,28.36927,Leo,28.36927
2174-04-07,Pisces,21.32775,Gemini,0.11303,Aries,6.41003,Aquarius,12.26408,Scorpio,17.64515,Sagittarius,24.39388,Pisces,20.64206,Aquarius,18.67918,Aquarius,2.12422,Gemini,19.78351,Aquarius,28.31628,Leo,28.31628
2174-04-08,Pisces,22.31264,Gemini,12.75601,Aries,8.16838,Aquarius,13.44627,Scorpio,17.83642,Sagittarius,24.48802,Pisces,20.76805,Aquarius,18.72937,Aquarius,2.15136,Gemini,19.78706,Aquarius,28.26329,Leo,28.26329
2174-04-09,Pisces,23.29689,Gemini,25.07363,Aries,9.86556,Aquarius,14.62923,Scorpio,18.01836,Sagittarius,24.57947,Pisces,20.89400,Aquarius,18.77916,Aquarius,2.17810,Gemini,19.79101,Aquarius,28.21029,Leo,28.21029
2174-04-10,Pisces,24.28051,Cancer,7.14103,Aries,11.49595,Aquarius,15.81295,Scorpio,18.19079,Sagittarius,24.66823,Pisces,21.01990,Aquarius,18.82853,Aquarius,2.20443,Gemini,19.79535,Aquarius,28.15730,Leo,28.15730
2174-04-11,Pisces,25.26349,Cancer,19.03905,Aries,13.05435,Aquarius,16.99741,Scorpio,18.35356,Sagittarius,24.75426,Pisces,21.14573,Aquarius,18.87748,Aquarius,2.23035,Gemini,19.80009,Aquarius,28.10431,Leo,28.10431
