date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2092-01-30,Capricorn,15.20626,Virgo,26.15255,Capricorn,23.98041,Aquarius,29.00895,Aquarius,3.48804,Capricorn,10.59610,Gemini,8.46017,Aquarius,22.54751,Leo,3.72487,Pisces,29.42545,Cancer,28.97371,Capricorn,28.97371
2092-01-31,Capricorn,16.22197,Libra,10.24506,Capricorn,25.73135,Pisces,0.15913,Aquarius,4.27855,Capricorn,10.83211,Gemini,8.40352,Aquarius,22.59588,Leo,3.69852,Pisces,29.43390,Cancer,28.92071,Capricorn,28.92071
2092-02-01,Capricorn,17.23749,Libra,24.42756,Capricorn,27.48233,Pisces,1.30656,Aquarius,5.06904,Capricorn,11.06800,Gemini,8.34830,Aquarius,22.64470,Leo,3.67197,Pisces,29.44271,Cancer,28.86772,Capricorn,28.86772
2092-02-02,Capricorn,18.25282,Scorpio,8.66479,Capricorn,29.23094,Pisces,2.45118,Aquarius,5.85951,Capricorn,11.30375,Gemini,8.29455,Aquarius,22.69396,Leo,3.64524,Pisces,29.45186,Cancer,28.81473,Capricorn,28.81473
2092-02-03,Capricorn,19.26795,Scorpio,22.91262,Aquarius,0.97424,Pisces,3.59291,Aquarius,6.64993,Capricorn,11.53933,Gemini,8.24228,Aquarius,22.74365,Leo,3.61833,Pisces,29.46137,Cancer,28.76174,Capricorn,28.76174
2092-02-04,Capricorn,20.28286,Sagittarius,7.11770,Aquarius,2.70875,Pisces,4.73168,Aquarius,7.44030,Capricorn,11.77472,Gemini,8.19153,Aquarius,22.79376,Leo,3.59127,Pisces,29.47122,Cancer,28.70875,Capricorn,28.70875
2092-02-05,Capricorn,21.29752,Sagittarius,21.21978,Aquarius,4.43036,Pisces,5.86740,Aquarius,8.23060,Capricorn,12.00991,Gemini,8.14233,Aquarius,22.84428,Leo,3.56405,Pisces,29.48142,Cancer,28.65575,Capricorn,28.65575
2092-02-06,Capricorn,22.31192,Capricorn,5.15667,Aquarius,6.13427,Pisces,6.99999,Aquarius,9.02080,Capricorn,12.24485,Gemini,8.09471,Aquarius,22.89520,Leo,3.53670,Pisces,29.49197,Cancer,28.60276,Capricorn,28.60276
2092-02-07,Capricorn,23.32602,Capricorn,18.87098,Aquarius,7.81490,Pisces,8.12934,Aquarius,9.81088,Capricorn,12.47953,Gemini,8.04869,Aquarius,22.94650,Leo,3.50922,Pisces,29.50285,Cancer,28.54977,Capricorn,28.54977
2092-02-08,Capricorn,24.33979,Aquarius,2.31708,Aquarius,9.46587,Pisces,9.25536,Aquarius,10.60083,Capricorn,12.71392,Gemini,8.00430,Aquarius,22.99818,Leo,3.48162,Pisces,29.51407,Cancer,28.49678,Capricorn,28.49678
2092-02-09,Capricorn,25.35322,Aquarius,15.46665,Aquarius,11.07989,Pisces,10.37791,Aquarius,11.39062,Capricorn,12.94799,Gemini,7.96156,Aquarius,23.05022,Leo,3.45393,Pisces,29.52563,Cancer,28.44379,Capricorn,28.44379
2092-02-10,Capricorn,26.36627,Aquarius,28.31208,Aquarius,12.64879,Pisces,11.49690,Aquarius,12.18024,Capricorn,13.18172,Gemini,7.92049,Aquarius,23.10260,Leo,3.42614,Pisces,29.53751,Cancer,28.39079,Capricorn,28.39079
2092-02-11,Capricorn,27.37892,Pisces,10.86716,Aquarius,14.16351,Pisces,12.61220,Aquarius,12.96965,Capricorn,13.41508,Gemini,7.88111,Aquarius,23.15532,Leo,3.39827,Pisces,29.54972,Cancer,28.33780,Capricorn,28.33780
2092-02-12,Capricorn,28.39115,Pisces,23.16558,Aquarius,15.61411,Pisces,13.72367,Aquarius,13.75884,Capricorn,13.64805,Gemini,7.84344,Aquarius,23.20836,Leo,3.37034,Pisces,29.56226,Cancer,28.28481,Capricorn,28.28481
2092-02-13,Capricorn,29.40295,Aries,5.25800,Aquarius,16.98988,Pisces,14.83121,Aquarius,14.54779,Capricorn,13.88061,Gemini,7.80751,Aquarius,23.26171,Leo,3.34236,Pisces,29.57511,Cancer,28.23182,Capricorn,28.23182
2092-02-14,Aquarius,0.41430,Aries,17.20816,Aquarius,18.27947,Pisces,15.93467,Aquarius,15.33648,Capricorn,14.11274,Gemini,7.77332,Aquarius,23.31536,Leo,3.31433,Pisces,29.58828,Cancer,28.17883,Capricorn,28.17883
2092-02-15,Aquarius,1.42520,Aries,29.08892,Aquarius,19.47106,Pisces,17.03392,Aquarius,16.12491,Capricorn,14.34440,Gemini,7.74088,Aquarius,23.36930,Leo,3.28626,Pisces,29.60176,Cancer,28.12584,Capricorn,28.12584
2092-02-16,Aquarius,2.43562,Taurus,10.97809,Aquarius,20.55265,Pisces,18.12883,Aquarius,16.91304,Capricorn,14.57558,Gemini,7.71023,Aquarius,23.42351,Leo,3.25818,Pisces,29.61555,Cancer,28.07284,Capricorn,28.07284
2092-02-17,Aquarius,3.44558,Taurus,22.95436,Aquarius,21.51233,Pisces,19.21925,Aquarius,17.70087,Capricorn,14.80626,Gemini,7.68135,Aquarius,23.47797,Leo,3.23010,Pisces,29.62964,Cancer,28.01985,Capricorn,28.01985
2092-02-18,Aquarius,4.45505,Gemini,5.09309,Aquarius,22.33864,Pisces,20.30505,Aquarius,18.48839,Capricorn,15.03642,Gemini,7.65427,Aquarius,23.53269,Leo,3.20201,Pisces,29.64403,Cancer,27.96686,Capricorn,27.96686
2092-02-19,Aquarius,5.46404,Gemini,17.46174,Aquarius,23.02100,Pisces,21.38608,Aquarius,19.27558,Capricorn,15.26603,Gemini,7.62900,Aquarius,23.58765,Leo,3.17394,Pisces,29.65871,Cancer,27.91387,Capricorn,27.91387
2092-02-20,Aquarius,6.47254,Cancer,0.11504,Aquarius,23.55009,Pisces,22.46219,Aquarius,20.06243,Capricorn,15.49508,Gemini,7.60555,Aquarius,23.64283,Leo,3.14589,Pisces,29.67369,Cancer,27.86088,Capricorn,27.86088
2092-02-21,Aquarius,7.48057,Cancer,13.08995,Aquarius,23.91837,Pisces,23.53323,Aquarius,20.84893,Capricorn,15.72355,Gemini,7.58392,Aquarius,23.69822,Leo,3.11788,Pisces,29.68895,Cancer,27.80788,Capricorn,27.80788
2092-02-22,Aquarius,8.48813,Cancer,26.40115,Aquarius,24.12053,Pisces,24.59905,Aquarius,21.63508,Capricorn,15.95141,Gemini,7.56411,Aquarius,23.75381,Leo,3.08992,Pisces,29.70450,Cancer,27.75489,Capricorn,27.75489
2092-02-23,Aquarius,9.49523,Leo,10.03793,Aquarius,24.15396,Pisces,25.65949,Aquarius,22.42087,Capricorn,16.17864,Gemini,7.54615,Aquarius,23.80960,Leo,3.06201,Pisces,29.72032,Cancer,27.70190,Capricorn,27.70190
2092-02-24,Aquarius,10.50188,Leo,23.96364,Aquarius,24.01918,Pisces,26.71441,Aquarius,23.20629,Capricorn,16.40524,Gemini,7.53003,Aquarius,23.86557,Leo,3.03418,Pisces,29.73642,Cancer,27.64891,Capricorn,27.64891
2092-02-25,Aquarius,11.50809,Virgo,8.11884,Aquarius,23.72021,Pisces,27.76366,Aquarius,23.99135,Capricorn,16.63117,Gemini,7.51576,Aquarius,23.92170,Leo,3.00642,Pisces,29.75278,Cancer,27.59592,Capricorn,27.59592
2092-02-26,Aquarius,12.51388,Virgo,22.42806,Aquarius,23.26486,Pisces,28.80707,Aquarius,24.77603,Capricorn,16.85642,Gemini,7.50334,Aquarius,23.97800,Leo,2.97875,Pisces,29.76942,Cancer,27.54292,Capricorn,27.54292
2092-02-27,Aquarius,13.51926,Libra,6.80940,Aquarius,22.66481,Pisces,29.84450,Aquarius,25.56033,Capricorn,17.08097,Gemini,7.49278,Aquarius,24.03444,Leo,2.95118,Pisces,29.78631,Cancer,27.48993,Capricorn,27.48993
2092-02-28,Aquarius,14.52423,Libra,21.18465,Aquarius,21.93555,Aries,0.87578,Aquarius,26.34426,Capricorn,17.30480,Gemini,7.48409,Aquarius,24.09102,Leo,2.92371,Pisces,29.80347,Cancer,27.43694,Capricorn,27.43694
2092-02-29,Aquarius,15.52881,Scorpio,5.48749,Aquarius,21.09606,Aries,1.90074,Aquarius,27.12780,Capricorn,17.52789,Gemini,7.47726,Aquarius,24.14772,Leo,2.89637,Pisces,29.82088,Cancer,27.38395,Capricorn,27.38395
2092-03-01,Aquarius,16.53300,Scorpio,19.66786,Aquarius,20.16825,Aries,2.91920,Aquarius,27.91096,Capricorn,17.75020,Gemini,7.47232,Aquarius,24.20454,Leo,2.86916,Pisces,29.83854,Cancer,27.33096,Capricorn,27.33096
2092-03-02,Aquarius,17.53678,Sagittarius,3.69219,Aquarius,19.17617,Aries,3.93099,Aquarius,28.69370,Capricorn,17.97172,Gemini,7.46925,Aquarius,24.26146,Leo,2.84209,Pisces,29.85644,Cancer,27.27796,Capricorn,27.27796
2092-03-03,Aquarius,18.54014,Sagittarius,17.54032,Aquarius,18.14505,Aries,4.93589,Aquarius,29.47604,Capricorn,18.19242,Gemini,7.46807,Aquarius,24.31847,Leo,2.81518,Pisces,29.87459,Cancer,27.22497,Capricorn,27.22497
2092-03-04,Aquarius,19.54309,Capricorn,1.20073,Aquarius,17.10027,Aries,5.93369,Pisces,0.25795,Capricorn,18.41227,Gemini,7.46877,Aquarius,24.37556,Leo,2.78843,Pisces,29.89297,Cancer,27.17198,Capricorn,27.17198
2092-03-05,Aquarius,20.54559,Capricorn,14.66606,Aquarius,16.06630,Aries,6.92416,Pisces,1.03942,Capricorn,18.63125,Gemini,7.47137,Aquarius,24.43272,Leo,2.76185,Pisces,29.91159,Cancer,27.11899,Capricorn,27.11899
2092-03-06,Aquarius,21.54763,Capricorn,27.92995,Aquarius,15.06582,Aries,7.90706,Pisces,1.82043,Capricorn,18.84934,Gemini,7.47586,Aquarius,24.48993,Leo,2.73547,Pisces,29.93043,Cancer,27.06600,Capricorn,27.06600
2092-03-07,Aquarius,22.54919,Aquarius,10.98606,Aquarius,14.11895,Aries,8.88211,Pisces,2.60097,Capricorn,19.06649,Gemini,7.48223,Aquarius,24.54719,Leo,2.70928,Pisces,29.94949,Cancer,27.01300,Capricorn,27.01300
2092-03-08,Aquarius,23.55024,Aquarius,23.82925,Aquarius,13.24275,Aries,9.84905,Pisces,3.38101,Capricorn,19.28269,Gemini,7.49050,Aquarius,24.60448,Leo,2.68329,Pisces,29.96877,Cancer,26.96001,Capricorn,26.96001
2092-03-09,Aquarius,24.55078,Pisces,6.45817,Aquarius,12.45104,Aries,10.80758,Pisces,4.16055,Capricorn,19.49792,Gemini,7.50066,Aquarius,24.66171,Leo,2.65753,Pisces,29.98826,Cancer,26.90702,Capricorn,26.90702
2092-03-10,Aquarius,25.55077,Pisces,18.87858,Aquarius,11.75430,Aries,11.75739,Pisces,4.93955,Capricorn,19.71213,Gemini,7.51270,Aquarius,24.71889,Leo,2.63200,Aries,0.00796,Cancer,26.85403,Capricorn,26.85403
2092-03-11,Aquarius,26.55020,Aries,1.10646,Aquarius,11.15991,Aries,12.69816,Pisces,5.71802,Capricorn,19.92532,Gemini,7.52661,Aquarius,24.77618,Leo,2.60671,Aries,0.02785,Cancer,26.80104,Capricorn,26.80104
2092-03-12,Aquarius,27.54905,Aries,13.17015,Aquarius,10.67242,Aries,13.62955,Pisces,6.49592,Capricorn,20.13745,Gemini,7.54240,Aquarius,24.83345,Leo,2.58167,Aries,0.04794,Cancer,26.74805,Capricorn,26.74805
2092-03-13,Aquarius,28.54731,Aries,25.11128,Aquarius,10.29397,Aries,14.55122,Pisces,7.27325,Capricorn,20.34850,Gemini,7.56006,Aquarius,24.89067,Leo,2.55690,Aries,0.06822,Cancer,26.69505,Capricorn,26.69505
2092-03-14,Aquarius,29.54498,Taurus,6.98439,Aquarius,10.02466,Aries,15.46278,Pisces,8.04999,Capricorn,20.55845,Gemini,7.57958,Aquarius,24.94783,Leo,2.53239,Aries,0.08869,Cancer,26.64206,Capricorn,26.64206
2092-03-15,Pisces,0.54203,Taurus,18.85545,Aquarius,9.86301,Aries,16.36387,Pisces,8.82613,Capricorn,20.76727,Gemini,7.60095,Aquarius,25.00494,Leo,2.50816,Aries,0.10933,Cancer,26.58907,Capricorn,26.58907
2092-03-16,Pisces,1.53846,Gemini,0.79938,Aquarius,9.80629,Aries,17.25408,Pisces,9.60165,Capricorn,20.97493,Gemini,7.62416,Aquarius,25.06196,Leo,2.48423,Aries,0.13014,Cancer,26.53608,Capricorn,26.53608
2092-03-17,Pisces,2.53427,Gemini,12.89661,Aquarius,9.85093,Aries,18.13300,Pisces,10.37655,Capricorn,21.18143,Gemini,7.64920,Aquarius,25.11891,Leo,2.46059,Aries,0.15112,Cancer,26.48309,Capricorn,26.48309
2092-03-18,Pisces,3.52946,Gemini,25.22859,Aquarius,9.99272,Aries,19.00020,Pisces,11.15082,Capricorn,21.38672,Gemini,7.67607,Aquarius,25.17575,Leo,2.43726,Aries,0.17226,Cancer,26.43009,Capricorn,26.43009
2092-03-19,Pisces,4.52402,Cancer,7.87174,Aquarius,10.22711,Aries,19.85524,Pisces,11.92444,Capricorn,21.59080,Gemini,7.70474,Aquarius,25.23249,Leo,2.41425,Aries,0.19355,Cancer,26.37710,Capricorn,26.37710
2092-03-20,Pisces,5.51795,Cancer,20.88983,Aquarius,10.54938,Aries,20.69765,Pisces,12.69741,Capricorn,21.79364,Gemini,7.73522,Aquarius,25.28910,Leo,2.39156,Aries,0.21499,Cancer,26.32411,Capricorn,26.32411
2092-03-21,Pisces,6.51127,Leo,4.32458,Aquarius,10.95476,Aries,21.52695,Pisces,13.46972,Capricorn,21.99522,Gemini,7.76748,Aquarius,25.34559,Leo,2.36920,Aries,0.23658,Cancer,26.27112,Capricorn,26.27112
2092-03-22,Pisces,7.50399,Leo,18.18573,Aquarius,11.43857,Aries,22.34266,Pisces,14.24137,Capricorn,22.19551,Gemini,7.80152,Aquarius,25.40193,Leo,2.34719,Aries,0.25831,Cancer,26.21813,Capricorn,26.21813
2092-03-23,Pisces,8.49611,Virgo,2.44258,Aquarius,11.99626,Aries,23.14426,Pisces,15.01237,Capricorn,22.39451,Gemini,7.83733,Aquarius,25.45813,Leo,2.32552,Aries,0.28017,Cancer,26.16513,Capricorn,26.16513
2092-03-24,Pisces,9.48766,Virgo,17.02067,Aquarius,12.62351,Aries,23.93123,Pisces,15.78270,Capricorn,22.59218,Gemini,7.87489,Aquarius,25.51416,Leo,2.30421,Aries,0.30216,Cancer,26.11214,Capricorn,26.11214
2092-03-25,Pisces,10.47866,Libra,1.80710,Aquarius,13.31620,Aries,24.70306,Pisces,16.55236,Capricorn,22.78850,Gemini,7.91419,Aquarius,25.57002,Leo,2.28326,Aries,0.32427,Cancer,26.05915,Capricorn,26.05915
2092-03-26,Pisces,11.46912,Libra,16.66553,Aquarius,14.07049,Aries,25.45919,Pisces,17.32137,Capricorn,22.98346,Gemini,7.95521,Aquarius,25.62569,Leo,2.26268,Aries,0.34650,Cancer,26.00616,Capricorn,26.00616
2092-03-27,Pisces,12.45908,Scorpio,1.45798,Aquarius,14.88278,Aries,26.19906,Pisces,18.08973,Capricorn,23.17702,Gemini,7.99796,Aquarius,25.68118,Leo,2.24248,Aries,0.36884,Cancer,25.95317,Capricorn,25.95317
2092-03-28,Pisces,13.44853,Scorpio,16.06659,Aquarius,15.74975,Aries,26.92210,Pisces,18.85742,Capricorn,23.36917,Gemini,8.04242,Aquarius,25.73646,Leo,2.22266,Aries,0.39129,Cancer,25.90017,Capricorn,25.90017
2092-03-29,Pisces,14.43750,Sagittarius,0.40855,Aquarius,16.66831,Aries,27.62769,Pisces,19.62446,Capricorn,23.55988,Gemini,8.08857,Aquarius,25.79152,Leo,2.20323,Aries,0.41385,Cancer,25.84718,Capricorn,25.84718
2092-03-30,Pisces,15.42598,Sagittarius,14.44067,Aquarius,17.63563,Aries,28.31520,Pisces,20.39083,Capricorn,23.74911,Gemini,8.13642,Aquarius,25.84637,Leo,2.18420,Aries,0.43650,Cancer,25.79419,Capricorn,25.79419
2092-03-31,Pisces,16.41399,Sagittarius,28.15474,Aquarius,18.64912,Aries,28.98395,Pisces,21.15653,Capricorn,23.93684,Gemini,8.18594,Aquarius,25.90097,Leo,2.16559,Aries,0.45924,Cancer,25.74120,Capricorn,25.74120
2092-04-01,Pisces,17.40151,Capricorn,11.56759,Aquarius,19.70642,Aries,29.63325,Pisces,21.92156,Capricorn,24.12305,Gemini,8.23713,Aquarius,25.95533,Leo,2.14738,Aries,0.48208,Cancer,25.68821,Capricorn,25.68821
2092-04-02,Pisces,18.38853,Capricorn,24.70980,Aquarius,20.80538,Taurus,0.26234,Pisces,22.68589,Capricorn,24.30770,Gemini,8.28997,Aquarius,26.00942,Leo,2.12960,Aries,0.50499,Cancer,25.63521,Capricorn,25.63521
2092-04-03,Pisces,19.37505,Aquarius,7.61601,Aquarius,21.94405,Taurus,0.87046,Pisces,23.44953,Capricorn,24.49075,Gemini,8.34445,Aquarius,26.06325,Leo,2.11225,Aries,0.52797,Cancer,25.58222,Capricorn,25.58222
2092-04-04,Pisces,20.36106,Aquarius,20.31820,Aquarius,23.12067,Taurus,1.45678,Pisces,24.21247,Capricorn,24.67220,Gemini,8.40056,Aquarius,26.11679,Leo,2.09533,Aries,0.55103,Cancer,25.52923,Capricorn,25.52923
2092-04-05,Pisces,21.34654,Pisces,2.84235,Aquarius,24.33366,Taurus,2.02047,Pisces,24.97468,Capricorn,24.85199,Gemini,8.45828,Aquarius,26.17003,Leo,2.07886,Aries,0.57415,Cancer,25.47624,Capricorn,25.47624
2092-04-06,Pisces,22.33148,Pisces,15.20806,Aquarius,25.58163,Taurus,2.56062,Pisces,25.73615,Capricorn,25.03011,Gemini,8.51761,Aquarius,26.22297,Leo,2.06284,Aries,0.59732,Cancer,25.42325,Capricorn,25.42325
2092-04-07,Pisces,23.31586,Pisces,27.43067,Aquarius,26.86330,Taurus,3.07633,Pisces,26.49688,Capricorn,25.20653,Gemini,8.57851,Aquarius,26.27559,Leo,2.04727,Aries,0.62055,Cancer,25.37026,Capricorn,25.37026
2092-04-08,Pisces,24.29967,Aries,9.52491,Aquarius,28.17756,Taurus,3.56665,Pisces,27.25685,Capricorn,25.38122,Gemini,8.64098,Aquarius,26.32788,Leo,2.03217,Aries,0.64382,Cancer,25.31726,Capricorn,25.31726
2092-04-09,Pisces,25.28289,Aries,21.50913,Aquarius,29.52346,Taurus,4.03059,Pisces,28.01606,Capricorn,25.55414,Gemini,8.70500,Aquarius,26.37983,Leo,2.01753,Aries,0.66713,Cancer,25.26427,Capricorn,25.26427
2092-04-10,Pisces,26.26553,Taurus,3.40929,Pisces,0.90012,Taurus,4.46715,Pisces,28.77448,Capricorn,25.72528,Gemini,8.77056,Aquarius,26.43142,Leo,2.00337,Aries,0.69047,Cancer,25.21128,Capricorn,25.21128
2092-04-11,Pisces,27.24756,Taurus,15.26200,Pisces,2.30681,Taurus,4.87531,Pisces,29.53210,Capricorn,25.89461,Gemini,8.83763,Aquarius,26.48266,Leo,1.98969,Aries,0.71384,Cancer,25.15829,Capricorn,25.15829
2092-04-12,Pisces,28.22898,Taurus,27.11620,Pisces,3.74292,Taurus,5.25401,Aries,0.28893,Capricorn,26.06210,Gemini,8.90619,Aquarius,26.53352,Leo,1.97649,Aries,0.73723,Cancer,25.10530,Capricorn,25.10530
