date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2098-01-16,Capricorn,1.43145,Gemini,14.64198,Sagittarius,23.77762,Capricorn,9.29160,Pisces,16.96579,Cancer,24.92208,Virgo,6.29231,Pisces,14.89158,Leo,17.41709,Aries,5.19054,Aries,3.55730,Libra,3.55730
2098-01-17,Capricorn,2.44936,Gemini,29.99980,Sagittarius,25.37261,Capricorn,10.54762,Pisces,17.63754,Cancer,24.80822,Virgo,6.28001,Pisces,14.91636,Leo,17.39952,Aries,5.19178,Aries,3.50431,Libra,3.50431
2098-01-18,Capricorn,3.46714,Cancer,15.36464,Sagittarius,26.97602,Capricorn,11.80349,Pisces,18.30944,Cancer,24.69256,Virgo,6.26593,Pisces,14.94192,Leo,17.38151,Aries,5.19339,Aries,3.45132,Libra,3.45132
2098-01-19,Capricorn,4.48479,Leo,0.53768,Sagittarius,28.58813,Capricorn,13.05920,Pisces,18.98147,Cancer,24.57517,Virgo,6.25007,Pisces,14.96825,Leo,17.36308,Aries,5.19537,Aries,3.39832,Libra,3.39832
2098-01-20,Capricorn,5.50233,Leo,15.35409,Capricorn,0.20919,Capricorn,14.31477,Pisces,19.65362,Cancer,24.45612,Virgo,6.23243,Pisces,14.99534,Leo,17.34423,Aries,5.19772,Aries,3.34533,Libra,3.34533
2098-01-21,Capricorn,6.51976,Leo,29.70756,Capricorn,1.83947,Capricorn,15.57020,Pisces,20.32589,Cancer,24.33550,Virgo,6.21303,Pisces,15.02320,Leo,17.32496,Aries,5.20044,Aries,3.29234,Libra,3.29234
2098-01-22,Capricorn,7.53709,Virgo,13.55630,Capricorn,3.47920,Capricorn,16.82549,Pisces,20.99829,Cancer,24.21339,Virgo,6.19187,Pisces,15.05181,Leo,17.30529,Aries,5.20354,Aries,3.23935,Libra,3.23935
2098-01-23,Capricorn,8.55432,Virgo,26.91386,Capricorn,5.12864,Capricorn,18.08064,Pisces,21.67080,Cancer,24.08987,Virgo,6.16895,Pisces,15.08117,Leo,17.28522,Aries,5.20701,Aries,3.18636,Libra,3.18636
2098-01-24,Capricorn,9.57143,Libra,9.83266,Capricorn,6.78801,Capricorn,19.33565,Pisces,22.34344,Cancer,23.96503,Virgo,6.14430,Pisces,15.11127,Leo,17.26476,Aries,5.21084,Aries,3.13336,Libra,3.13336
2098-01-25,Capricorn,10.58843,Libra,22.38702,Capricorn,8.45751,Capricorn,20.59051,Pisces,23.01619,Cancer,23.83896,Virgo,6.11791,Pisces,15.14210,Leo,17.24392,Aries,5.21505,Aries,3.08037,Libra,3.08037
2098-01-26,Capricorn,11.60528,Scorpio,4.65921,Capricorn,10.13734,Capricorn,21.84521,Pisces,23.68905,Cancer,23.71174,Virgo,6.08980,Pisces,15.17367,Leo,17.22270,Aries,5.21962,Aries,3.02738,Libra,3.02738
2098-01-27,Capricorn,12.62199,Scorpio,16.72962,Capricorn,11.82764,Capricorn,23.09974,Pisces,24.36202,Cancer,23.58349,Virgo,6.05999,Pisces,15.20596,Leo,17.20112,Aries,5.22457,Aries,2.97439,Libra,2.97439
2098-01-28,Capricorn,13.63852,Scorpio,28.67035,Capricorn,13.52852,Capricorn,24.35410,Pisces,25.03508,Cancer,23.45428,Virgo,6.02848,Pisces,15.23896,Leo,17.17918,Aries,5.22988,Aries,2.92140,Libra,2.92140
2098-01-29,Capricorn,14.65486,Sagittarius,10.54182,Capricorn,15.24004,Capricorn,25.60827,Pisces,25.70822,Cancer,23.32423,Virgo,5.99529,Pisces,15.27266,Leo,17.15689,Aries,5.23556,Aries,2.86840,Libra,2.86840
2098-01-30,Capricorn,15.67099,Sagittarius,22.39163,Capricorn,16.96217,Capricorn,26.86224,Pisces,26.38144,Cancer,23.19342,Virgo,5.96045,Pisces,15.30707,Leo,17.13426,Aries,5.24160,Aries,2.81541,Libra,2.81541
2098-01-31,Capricorn,16.68689,Capricorn,4.25537,Capricorn,18.69485,Capricorn,28.11600,Pisces,27.05472,Cancer,23.06196,Virgo,5.92396,Pisces,15.34216,Leo,17.11131,Aries,5.24801,Aries,2.76242,Libra,2.76242
2098-02-01,Capricorn,17.70254,Capricorn,16.15911,Capricorn,20.43789,Capricorn,29.36952,Pisces,27.72806,Cancer,22.92995,Virgo,5.88585,Pisces,15.37794,Leo,17.08803,Aries,5.25478,Aries,2.70943,Libra,2.70943
2098-02-02,Capricorn,18.71791,Capricorn,28.12311,Capricorn,22.19100,Aquarius,0.62281,Pisces,28.40142,Cancer,22.79749,Virgo,5.84613,Pisces,15.41439,Leo,17.06445,Aries,5.26191,Aries,2.65644,Libra,2.65644
2098-02-03,Capricorn,19.73297,Aquarius,10.16644,Capricorn,23.95376,Aquarius,1.87583,Pisces,29.07480,Cancer,22.66470,Virgo,5.80484,Pisces,15.45150,Leo,17.04057,Aries,5.26940,Aries,2.60344,Libra,2.60344
2098-02-04,Capricorn,20.74772,Aquarius,22.31164,Capricorn,25.72559,Aquarius,3.12858,Pisces,29.74818,Cancer,22.53166,Virgo,5.76198,Pisces,15.48926,Leo,17.01640,Aries,5.27725,Aries,2.55045,Libra,2.55045
2098-02-05,Capricorn,21.76212,Pisces,4.58863,Capricorn,27.50572,Aquarius,4.38105,Aries,0.42154,Cancer,22.39848,Virgo,5.71760,Pisces,15.52766,Leo,16.99195,Aries,5.28545,Aries,2.49746,Libra,2.49746
2098-02-06,Capricorn,22.77615,Pisces,17.03721,Capricorn,29.29314,Aquarius,5.63320,Aries,1.09486,Cancer,22.26527,Virgo,5.67170,Pisces,15.56670,Leo,16.96723,Aries,5.29400,Aries,2.44447,Libra,2.44447
2098-02-07,Capricorn,23.78980,Pisces,29.70727,Aquarius,1.08660,Aquarius,6.88503,Aries,1.76812,Cancer,22.13213,Virgo,5.62432,Pisces,15.60636,Leo,16.94226,Aries,5.30290,Aries,2.39148,Libra,2.39148
2098-02-08,Capricorn,24.80304,Aries,12.65623,Aquarius,2.88452,Aquarius,8.13653,Aries,2.44130,Cancer,21.99916,Virgo,5.57549,Pisces,15.64663,Leo,16.91704,Aries,5.31215,Aries,2.33848,Libra,2.33848
2098-02-09,Capricorn,25.81586,Aries,25.94307,Aquarius,4.68497,Aquarius,9.38767,Aries,3.11438,Cancer,21.86646,Virgo,5.52522,Pisces,15.68750,Leo,16.89159,Aries,5.32174,Aries,2.28549,Libra,2.28549
2098-02-10,Capricorn,26.82824,Taurus,9.61852,Aquarius,6.48562,Aquarius,10.63845,Aries,3.78733,Cancer,21.73414,Virgo,5.47356,Pisces,15.72896,Leo,16.86591,Aries,5.33167,Aries,2.23250,Libra,2.23250
2098-02-11,Capricorn,27.84019,Taurus,23.71179,Aquarius,8.28365,Aquarius,11.88885,Aries,4.46013,Cancer,21.60228,Virgo,5.42053,Pisces,15.77100,Leo,16.84002,Aries,5.34193,Aries,2.17951,Libra,2.17951
2098-02-12,Capricorn,28.85168,Gemini,8.21536,Aquarius,10.07570,Aquarius,13.13887,Aries,5.13277,Cancer,21.47099,Virgo,5.36615,Pisces,15.81362,Leo,16.81393,Aries,5.35253,Aries,2.12652,Libra,2.12652
2098-02-13,Capricorn,29.86274,Gemini,23.07209,Aquarius,11.85784,Aquarius,14.38850,Aries,5.80523,Cancer,21.34036,Virgo,5.31046,Pisces,15.85678,Leo,16.78765,Aries,5.36346,Aries,2.07353,Libra,2.07353
2098-02-14,Aquarius,0.87335,Cancer,8.17058,Aquarius,13.62544,Aquarius,15.63773,Aries,6.47749,Cancer,21.21048,Virgo,5.25349,Pisces,15.90050,Leo,16.76118,Aries,5.37472,Aries,2.02053,Libra,2.02053
2098-02-15,Aquarius,1.88355,Cancer,23.35454,Aquarius,15.37318,Aquarius,16.88656,Aries,7.14955,Cancer,21.08144,Virgo,5.19526,Pisces,15.94476,Leo,16.73455,Aries,5.38630,Aries,1.96754,Libra,1.96754
2098-02-16,Aquarius,2.89333,Leo,8.44667,Aquarius,17.09494,Aquarius,18.13501,Aries,7.82139,Cancer,20.95332,Virgo,5.13581,Pisces,15.98954,Leo,16.70775,Aries,5.39820,Aries,1.91455,Libra,1.91455
2098-02-17,Aquarius,3.90272,Leo,23.28034,Aquarius,18.78382,Aquarius,19.38306,Aries,8.49302,Cancer,20.82621,Virgo,5.07517,Pisces,16.03485,Leo,16.68080,Aries,5.41042,Aries,1.86156,Libra,1.86156
2098-02-18,Aquarius,4.91173,Virgo,7.72750,Aquarius,20.43208,Aquarius,20.63074,Aries,9.16444,Cancer,20.70020,Virgo,5.01336,Pisces,16.08066,Leo,16.65372,Aries,5.42296,Aries,1.80857,Libra,1.80857
2098-02-19,Aquarius,5.92037,Virgo,21.71398,Aquarius,22.03120,Aquarius,21.87803,Aries,9.83566,Cancer,20.57538,Virgo,4.95041,Pisces,16.12697,Leo,16.62650,Aries,5.43580,Aries,1.75557,Libra,1.75557
2098-02-20,Aquarius,6.92865,Libra,5.22037,Aquarius,23.57190,Aquarius,23.12495,Aries,10.50667,Cancer,20.45182,Virgo,4.88635,Pisces,16.17378,Leo,16.59916,Aries,5.44895,Aries,1.70258,Libra,1.70258
2098-02-21,Aquarius,7.93657,Libra,18.27253,Aquarius,25.04423,Aquarius,24.37149,Aries,11.17749,Cancer,20.32962,Virgo,4.82123,Pisces,16.22106,Leo,16.57171,Aries,5.46241,Aries,1.64959,Libra,1.64959
2098-02-22,Aquarius,8.94413,Scorpio,0.92796,Aquarius,26.43773,Aquarius,25.61764,Aries,11.84811,Cancer,20.20887,Virgo,4.75506,Pisces,16.26882,Leo,16.54416,Aries,5.47617,Aries,1.59660,Libra,1.59660
2098-02-23,Aquarius,9.95133,Scorpio,13.26234,Aquarius,27.74162,Aquarius,26.86340,Aries,12.51855,Cancer,20.08964,Virgo,4.68789,Pisces,16.31703,Leo,16.51653,Aries,5.49024,Aries,1.54361,Libra,1.54361
2098-02-24,Aquarius,10.95815,Scorpio,25.35856,Aquarius,28.94495,Aquarius,28.10877,Aries,13.18879,Cancer,19.97202,Virgo,4.61976,Pisces,16.36570,Leo,16.48882,Aries,5.50459,Aries,1.49061,Libra,1.49061
2098-02-25,Aquarius,11.96458,Sagittarius,7.29871,Pisces,0.03694,Aquarius,29.35373,Aries,13.85885,Cancer,19.85609,Virgo,4.55069,Pisces,16.41481,Leo,16.46104,Aries,5.51924,Aries,1.43762,Libra,1.43762
2098-02-26,Aquarius,12.97062,Sagittarius,19.15860,Pisces,1.00720,Pisces,0.59828,Aries,14.52872,Cancer,19.74194,Virgo,4.48073,Pisces,16.46434,Leo,16.43321,Aries,5.53417,Aries,1.38463,Libra,1.38463
2098-02-27,Aquarius,13.97625,Capricorn,1.00418,Pisces,1.84604,Pisces,1.84240,Aries,15.19839,Cancer,19.62965,Virgo,4.40991,Pisces,16.51429,Leo,16.40533,Aries,5.54939,Aries,1.33164,Libra,1.33164
2098-02-28,Aquarius,14.98146,Capricorn,12.88977,Pisces,2.54481,Pisces,3.08609,Aries,15.86786,Cancer,19.51929,Virgo,4.33828,Pisces,16.56465,Leo,16.37743,Aries,5.56489,Aries,1.27865,Libra,1.27865
2098-03-01,Aquarius,15.98623,Capricorn,24.85755,Pisces,3.09616,Pisces,4.32933,Aries,16.53714,Cancer,19.41094,Virgo,4.26587,Pisces,16.61541,Leo,16.34951,Aries,5.58067,Aries,1.22565,Libra,1.22565
2098-03-02,Aquarius,16.99053,Aquarius,6.93852,Pisces,3.49442,Pisces,5.57210,Aries,17.20620,Cancer,19.30468,Virgo,4.19273,Pisces,16.66654,Leo,16.32158,Aries,5.59672,Aries,1.17266,Libra,1.17266
2098-03-03,Aquarius,17.99437,Aquarius,19.15471,Pisces,3.73587,Pisces,6.81439,Aries,17.87505,Cancer,19.20058,Virgo,4.11890,Pisces,16.71805,Leo,16.29365,Aries,5.61303,Aries,1.11967,Libra,1.11967
2098-03-04,Aquarius,18.99770,Pisces,1.52245,Pisces,3.81907,Pisces,8.05618,Aries,18.54367,Cancer,19.09870,Virgo,4.04443,Pisces,16.76991,Leo,16.26574,Aries,5.62961,Aries,1.06668,Libra,1.06668
2098-03-05,Aquarius,20.00052,Pisces,14.05613,Pisces,3.74514,Pisces,9.29747,Aries,19.21206,Cancer,18.99913,Virgo,3.96935,Pisces,16.82213,Leo,16.23786,Aries,5.64644,Aries,1.01369,Libra,1.01369
2098-03-06,Aquarius,21.00280,Pisces,26.77175,Pisces,3.51801,Pisces,10.53821,Aries,19.88020,Cancer,18.90191,Virgo,3.89370,Pisces,16.87467,Leo,16.21002,Aries,5.66353,Aries,0.96069,Libra,0.96069
2098-03-07,Aquarius,22.00453,Aries,9.68937,Pisces,3.14460,Pisces,11.77841,Aries,20.54808,Cancer,18.80712,Virgo,3.81755,Pisces,16.92754,Leo,16.18223,Aries,5.68087,Aries,0.90770,Libra,0.90770
2098-03-08,Aquarius,23.00568,Aries,22.83354,Pisces,2.63493,Pisces,13.01805,Aries,21.21569,Cancer,18.71481,Virgo,3.74092,Pisces,16.98072,Leo,16.15450,Aries,5.69845,Aries,0.85471,Libra,0.85471
2098-03-09,Aquarius,24.00625,Taurus,6.23108,Pisces,2.00205,Pisces,14.25709,Aries,21.88301,Cancer,18.62503,Virgo,3.66386,Pisces,17.03420,Leo,16.12685,Aries,5.71626,Aries,0.80172,Libra,0.80172
2098-03-10,Aquarius,25.00621,Taurus,19.90601,Pisces,1.26189,Pisces,15.49553,Aries,22.55002,Cancer,18.53785,Virgo,3.58643,Pisces,17.08795,Leo,16.09929,Aries,5.73431,Aries,0.74873,Libra,0.74873
2098-03-11,Aquarius,26.00556,Gemini,3.87167,Pisces,0.43285,Pisces,16.73335,Aries,23.21672,Cancer,18.45331,Virgo,3.50865,Pisces,17.14199,Leo,16.07182,Aries,5.75259,Aries,0.69574,Libra,0.69574
2098-03-12,Aquarius,27.00430,Gemini,18.12131,Aquarius,29.53535,Pisces,17.97054,Aries,23.88310,Cancer,18.37144,Virgo,3.43059,Pisces,17.19628,Leo,16.04446,Aries,5.77109,Aries,0.64274,Libra,0.64274
2098-03-13,Aquarius,28.00242,Cancer,2.61942,Aquarius,28.59105,Pisces,19.20708,Aries,24.54913,Cancer,18.29230,Virgo,3.35227,Pisces,17.25082,Leo,16.01722,Aries,5.78980,Aries,0.58975,Libra,0.58975
2098-03-14,Aquarius,28.99992,Cancer,17.29685,Aquarius,27.62219,Pisces,20.44296,Aries,25.21481,Cancer,18.21593,Virgo,3.27374,Pisces,17.30559,Leo,15.99011,Aries,5.80873,Aries,0.53676,Libra,0.53676
2098-03-15,Aquarius,29.99683,Leo,2.05308,Aquarius,26.65069,Pisces,21.67819,Aries,25.88013,Cancer,18.14235,Virgo,3.19505,Pisces,17.36059,Leo,15.96314,Aries,5.82786,Aries,0.48377,Libra,0.48377
2098-03-16,Pisces,0.99316,Leo,16.76694,Aquarius,25.69743,Pisces,22.91275,Aries,26.54509,Cancer,18.07160,Virgo,3.11624,Pisces,17.41581,Leo,15.93632,Aries,5.84720,Aries,0.43078,Libra,0.43078
2098-03-17,Pisces,1.98891,Virgo,1.31380,Aquarius,24.78157,Pisces,24.14666,Aries,27.20970,Cancer,18.00371,Virgo,3.03734,Pisces,17.47122,Leo,15.90965,Aries,5.86674,Aries,0.37778,Libra,0.37778
2098-03-18,Pisces,2.98412,Virgo,15.58431,Aquarius,23.92003,Pisces,25.37991,Aries,27.87394,Cancer,17.93872,Virgo,2.95840,Pisces,17.52684,Leo,15.88316,Aries,5.88646,Aries,0.32479,Libra,0.32479
2098-03-19,Pisces,3.97880,Virgo,29.49927,Aquarius,23.12714,Pisces,26.61250,Aries,28.53784,Cancer,17.87664,Virgo,2.87945,Pisces,17.58263,Leo,15.85684,Aries,5.90638,Aries,0.27180,Libra,0.27180
2098-03-20,Pisces,4.97296,Libra,13.01697,Aquarius,22.41452,Pisces,27.84445,Aries,29.20140,Cancer,17.81751,Virgo,2.80054,Pisces,17.63859,Leo,15.83071,Aries,5.92648,Aries,0.21881,Libra,0.21881
2098-03-21,Pisces,5.96662,Libra,26.13320,Aquarius,21.79105,Pisces,29.07575,Aries,29.86463,Cancer,17.76136,Virgo,2.72172,Pisces,17.69472,Leo,15.80478,Aries,5.94675,Aries,0.16582,Libra,0.16582
2098-03-22,Pisces,6.95979,Scorpio,8.87575,Aquarius,21.26304,Aries,0.30640,Taurus,0.52753,Cancer,17.70820,Virgo,2.64301,Pisces,17.75100,Leo,15.77905,Aries,5.96720,Aries,0.11282,Libra,0.11282
2098-03-23,Pisces,7.95247,Scorpio,21.29656,Aquarius,20.83447,Aries,1.53640,Taurus,1.19011,Cancer,17.65808,Virgo,2.56447,Pisces,17.80741,Leo,15.75354,Aries,5.98782,Aries,0.05983,Libra,0.05983
2098-03-24,Pisces,8.94466,Sagittarius,3.46343,Aquarius,20.50732,Aries,2.76575,Taurus,1.85238,Cancer,17.61100,Virgo,2.48614,Pisces,17.86395,Leo,15.72826,Aries,6.00861,Aries,0.00684,Libra,0.00684
2098-03-25,Pisces,9.93637,Sagittarius,15.45266,Aquarius,20.28186,Aries,3.99445,Taurus,2.51434,Cancer,17.56700,Virgo,2.40806,Pisces,17.92061,Leo,15.70321,Aries,6.02955,Pisces,29.95385,Virgo,29.95385
2098-03-26,Pisces,10.92758,Sagittarius,27.34312,Aquarius,20.15699,Aries,5.22248,Taurus,3.17600,Cancer,17.52608,Virgo,2.33026,Pisces,17.97738,Leo,15.67841,Aries,6.05064,Pisces,29.90086,Virgo,29.90086
2098-03-27,Pisces,11.91831,Capricorn,9.21139,Aquarius,20.13056,Aries,6.44985,Taurus,3.83735,Cancer,17.48828,Virgo,2.25281,Pisces,18.03423,Leo,15.65387,Aries,6.07189,Pisces,29.84786,Virgo,29.84786
2098-03-28,Pisces,12.90853,Capricorn,21.12807,Aquarius,20.19962,Aries,7.67654,Taurus,4.49840,Cancer,17.45361,Virgo,2.17573,Pisces,18.09117,Leo,15.62959,Aries,6.09328,Pisces,29.79487,Virgo,29.79487
2098-03-29,Pisces,13.89825,Aquarius,3.15475,Aquarius,20.36068,Aries,8.90255,Taurus,5.15916,Cancer,17.42208,Virgo,2.09908,Pisces,18.14818,Leo,15.60559,Aries,6.11480,Pisces,29.74188,Virgo,29.74188
2098-03-30,Pisces,14.88745,Aquarius,15.34184,Aquarius,20.60987,Aries,10.12786,Taurus,5.81961,Cancer,17.39371,Virgo,2.02289,Pisces,18.20525,Leo,15.58187,Aries,6.13646,Pisces,29.68889,Virgo,29.68889
2098-03-31,Pisces,15.87612,Aquarius,27.72708,Aquarius,20.94314,Aries,11.35246,Taurus,6.47977,Cancer,17.36851,Virgo,1.94720,Pisces,18.26236,Leo,15.55845,Aries,6.15824,Pisces,29.63590,Virgo,29.63590
2098-04-01,Pisces,16.86425,Pisces,10.33503,Aquarius,21.35635,Aries,12.57634,Taurus,7.13962,Cancer,17.34649,Virgo,1.87207,Pisces,18.31952,Leo,15.53534,Aries,6.18014,Pisces,29.58291,Virgo,29.58291
2098-04-02,Pisces,17.85182,Pisces,23.17769,Aquarius,21.84539,Aries,13.79948,Taurus,7.79916,Cancer,17.32765,Virgo,1.79753,Pisces,18.37670,Leo,15.51254,Aries,6.20216,Pisces,29.52991,Virgo,29.52991
2098-04-03,Pisces,18.83882,Aries,6.25609,Aquarius,22.40626,Aries,15.02187,Taurus,8.45839,Cancer,17.31200,Virgo,1.72363,Pisces,18.43368,Leo,15.49006,Aries,6.22429,Pisces,29.47692,Virgo,29.47692
2098-04-04,Pisces,19.82523,Aries,19.56274,Aquarius,23.03508,Aries,16.24348,Taurus,9.11729,Cancer,17.29954,Virgo,1.65040,Pisces,18.49085,Leo,15.46792,Aries,6.24652,Pisces,29.42393,Virgo,29.42393
2098-04-05,Pisces,20.81104,Taurus,3.08412,Aquarius,23.72817,Aries,17.46429,Taurus,9.77587,Cancer,17.29028,Virgo,1.57789,Pisces,18.54801,Leo,15.44612,Aries,6.26885,Pisces,29.37094,Virgo,29.37094
2098-04-06,Pisces,21.79622,Taurus,16.80289,Aquarius,24.48207,Aries,18.68429,Taurus,10.43410,Cancer,17.28421,Virgo,1.50614,Pisces,18.60513,Leo,15.42467,Aries,6.29127,Pisces,29.31795,Virgo,29.31795
2098-04-07,Pisces,22.78077,Gemini,0.69885,Aquarius,25.29351,Aries,19.90346,Taurus,11.09199,Cancer,17.28133,Virgo,1.43518,Pisces,18.66220,Leo,15.40357,Aries,6.31377,Pisces,29.26495,Virgo,29.26495
2098-04-08,Pisces,23.76468,Gemini,14.74853,Aquarius,26.15948,Aries,21.12176,Taurus,11.74951,Cancer,17.28162,Virgo,1.36505,Pisces,18.71922,Leo,15.38285,Aries,6.33635,Pisces,29.21196,Virgo,29.21196
2098-04-09,Pisces,24.74794,Gemini,28.92342,Aquarius,27.07717,Aries,22.33919,Taurus,12.40667,Cancer,17.28508,Virgo,1.29580,Pisces,18.77616,Leo,15.36249,Aries,6.35900,Pisces,29.15897,Virgo,29.15897
2098-04-10,Pisces,25.73055,Cancer,13.18767,Aquarius,28.04401,Aries,23.55572,Taurus,13.06345,Cancer,17.29170,Virgo,1.22745,Pisces,18.83302,Leo,15.34252,Aries,6.38173,Pisces,29.10598,Virgo,29.10598
2098-04-11,Pisces,26.71252,Cancer,27.49603,Aquarius,29.05764,Aries,24.77134,Taurus,13.71984,Cancer,17.30146,Virgo,1.16003,Pisces,18.88980,Leo,15.32294,Aries,6.40451,Pisces,29.05299,Virgo,29.05299
2098-04-12,Pisces,27.69385,Leo,11.79347,Pisces,0.11590,Aries,25.98605,Taurus,14.37585,Cancer,17.31434,Virgo,1.09358,Pisces,18.94647,Leo,15.30375,Aries,6.42735,Pisces,28.99999,Virgo,28.99999
2098-04-13,Pisces,28.67457,Leo,26.01710,Pisces,1.21684,Aries,27.19983,Taurus,15.03147,Cancer,17.33034,Virgo,1.02814,Pisces,19.00303,Leo,15.28496,Aries,6.45024,Pisces,28.94700,Virgo,28.94700
2098-04-14,Pisces,29.65469,Virgo,10.10069,Pisces,2.35867,Aries,28.41267,Taurus,15.68671,Cancer,17.34943,Virgo,0.96372,Pisces,19.05947,Leo,15.26657,Aries,6.47317,Pisces,28.89401,Virgo,28.89401
2098-04-15,Aries,0.63422,Virgo,23.98106,Pisces,3.53980,Aries,29.62458,Taurus,16.34156,Cancer,17.37160,Virgo,0.90036,Pisces,19.11578,Leo,15.24860,Aries,6.49615,Pisces,28.84102,Virgo,28.84102
2098-04-16,Aries,1.61320,Libra,7.60506,Pisces,4.75878,Taurus,0.83555,Taurus,16.99604,Cancer,17.39684,Virgo,0.83809,Pisces,19.17195,Leo,15.23105,Aries,6.51916,Pisces,28.78803,Virgo,28.78803
2098-04-17,Aries,2.59164,Libra,20.93568,Pisces,6.01432,Taurus,2.04558,Taurus,17.65016,Cancer,17.42511,Virgo,0.77694,Pisces,19.22797,Leo,15.21392,Aries,6.54219,Pisces,28.73503,Virgo,28.73503
2098-04-18,Aries,3.56957,Scorpio,3.95611,Pisces,7.30526,Taurus,3.25469,Taurus,18.30391,Cancer,17.45642,Virgo,0.71693,Pisces,19.28382,Leo,15.19722,Aries,6.56526,Pisces,28.68204,Virgo,28.68204
