date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2078-02-09,Capricorn,25.94964,Sagittarius,13.32887,Aquarius,1.01578,Sagittarius,11.59109,Libra,12.44453,Scorpio,16.63728,Sagittarius,22.84388,Capricorn,0.03795,Cancer,1.83801,Pisces,15.51123,Aries,29.39154,Libra,29.39154
2078-02-10,Capricorn,26.96237,Sagittarius,26.74095,Aquarius,2.82344,Sagittarius,12.37448,Libra,12.79310,Scorpio,16.77405,Sagittarius,22.94891,Capricorn,0.09255,Cancer,1.81278,Pisces,15.52823,Aries,29.33854,Libra,29.33854
2078-02-11,Capricorn,27.97479,Capricorn,10.58287,Aquarius,4.63819,Sagittarius,13.17244,Libra,13.13578,Scorpio,16.90866,Sagittarius,23.05324,Capricorn,0.14681,Cancer,1.78781,Pisces,15.54551,Aries,29.28555,Libra,29.28555
2078-02-12,Capricorn,28.98686,Capricorn,24.80808,Aquarius,6.45846,Sagittarius,13.98433,Libra,13.47246,Scorpio,17.04108,Sagittarius,23.15682,Capricorn,0.20071,Cancer,1.76313,Pisces,15.56307,Aries,29.23256,Libra,29.23256
2078-02-13,Capricorn,29.99857,Aquarius,9.32633,Aquarius,8.28232,Sagittarius,14.80959,Libra,13.80298,Scorpio,17.17126,Sagittarius,23.25965,Capricorn,0.25424,Cancer,1.73872,Pisces,15.58090,Aries,29.17957,Libra,29.17957
2078-02-14,Aquarius,1.00988,Aquarius,24.01544,Aquarius,10.10743,Sagittarius,15.64765,Libra,14.12721,Scorpio,17.29919,Sagittarius,23.36171,Capricorn,0.30740,Cancer,1.71462,Pisces,15.59899,Aries,29.12658,Libra,29.12658
2078-02-15,Aquarius,2.02076,Pisces,8.74183,Aquarius,11.93098,Sagittarius,16.49800,Libra,14.44504,Scorpio,17.42483,Sagittarius,23.46296,Capricorn,0.36016,Cancer,1.69082,Pisces,15.61735,Aries,29.07358,Libra,29.07358
2078-02-16,Aquarius,3.03119,Pisces,23.38336,Aquarius,13.74960,Sagittarius,17.36013,Libra,14.75632,Scorpio,17.54815,Sagittarius,23.56341,Capricorn,0.41252,Cancer,1.66734,Pisces,15.63596,Aries,29.02059,Libra,29.02059
2078-02-17,Aquarius,4.04114,Aries,7.84711,Aquarius,15.55934,Sagittarius,18.23360,Libra,15.06094,Scorpio,17.66914,Sagittarius,23.66302,Capricorn,0.46446,Cancer,1.64419,Pisces,15.65481,Aries,28.96760,Libra,28.96760
2078-02-18,Aquarius,5.05060,Aries,22.07700,Aquarius,17.35559,Sagittarius,19.11797,Libra,15.35877,Scorpio,17.78775,Sagittarius,23.76178,Capricorn,0.51598,Cancer,1.62137,Pisces,15.67392,Aries,28.91461,Libra,28.91461
2078-02-19,Aquarius,6.05955,Taurus,6.05129,Aquarius,19.13304,Sagittarius,20.01283,Libra,15.64968,Scorpio,17.90398,Sagittarius,23.85967,Capricorn,0.56706,Cancer,1.59890,Pisces,15.69326,Aries,28.86162,Libra,28.86162
2078-02-20,Aquarius,7.06799,Taurus,19.77351,Aquarius,20.88561,Sagittarius,20.91783,Libra,15.93353,Scorpio,18.01780,Sagittarius,23.95668,Capricorn,0.61769,Cancer,1.57678,Pisces,15.71284,Aries,28.80862,Libra,28.80862
2078-02-21,Aquarius,8.07591,Gemini,3.26100,Aquarius,22.60646,Sagittarius,21.83258,Libra,16.21021,Scorpio,18.12918,Sagittarius,24.05279,Capricorn,0.66786,Cancer,1.55502,Pisces,15.73264,Aries,28.75563,Libra,28.75563
2078-02-22,Aquarius,9.08332,Gemini,16.53463,Aquarius,24.28798,Sagittarius,22.75675,Libra,16.47955,Scorpio,18.23809,Sagittarius,24.14798,Capricorn,0.71756,Cancer,1.53363,Pisces,15.75266,Aries,28.70264,Libra,28.70264
2078-02-23,Aquarius,10.09021,Gemini,29.61164,Aquarius,25.92179,Sagittarius,23.69002,Libra,16.74141,Scorpio,18.34453,Sagittarius,24.24224,Capricorn,0.76679,Cancer,1.51261,Pisces,15.77291,Aries,28.64965,Libra,28.64965
2078-02-24,Aquarius,11.09660,Cancer,12.50219,Aquarius,27.49885,Sagittarius,24.63206,Libra,16.99563,Scorpio,18.44845,Sagittarius,24.33556,Capricorn,0.81554,Cancer,1.49198,Pisces,15.79336,Aries,28.59666,Libra,28.59666
2078-02-25,Aquarius,12.10250,Cancer,25.20963,Aquarius,29.00951,Sagittarius,25.58258,Libra,17.24206,Scorpio,18.54985,Sagittarius,24.42791,Capricorn,0.86378,Cancer,1.47174,Pisces,15.81402,Aries,28.54366,Libra,28.54366
2078-02-26,Aquarius,13.10791,Leo,7.73367,Pisces,0.44372,Sagittarius,26.54128,Libra,17.48052,Scorpio,18.64868,Sagittarius,24.51928,Capricorn,0.91152,Cancer,1.45190,Pisces,15.83488,Aries,28.49067,Libra,28.49067
2078-02-27,Aquarius,14.11284,Leo,20.07519,Pisces,1.79112,Sagittarius,27.50788,Libra,17.71084,Scorpio,18.74494,Sagittarius,24.60966,Capricorn,0.95875,Cancer,1.43247,Pisces,15.85594,Aries,28.43768,Libra,28.43768
2078-02-28,Aquarius,15.11731,Virgo,2.24140,Pisces,3.04132,Sagittarius,28.48210,Libra,17.93283,Scorpio,18.83859,Sagittarius,24.69904,Capricorn,1.00545,Cancer,1.41344,Pisces,15.87719,Aries,28.38469,Libra,28.38469
2078-03-01,Aquarius,16.12131,Virgo,14.25033,Pisces,4.18410,Sagittarius,29.46367,Libra,18.14630,Scorpio,18.92960,Sagittarius,24.78738,Capricorn,1.05162,Cancer,1.39484,Pisces,15.89863,Aries,28.33170,Libra,28.33170
2078-03-02,Aquarius,17.12487,Virgo,26.13374,Pisces,5.20965,Capricorn,0.45233,Libra,18.35108,Scorpio,19.01795,Sagittarius,24.87468,Capricorn,1.09725,Cancer,1.37666,Pisces,15.92024,Aries,28.27870,Libra,28.27870
2078-03-03,Aquarius,18.12798,Libra,7.93841,Pisces,6.10885,Capricorn,1.44784,Libra,18.54695,Scorpio,19.10362,Sagittarius,24.96093,Capricorn,1.14232,Cancer,1.35892,Pisces,15.94203,Aries,28.22571,Libra,28.22571
2078-03-04,Aquarius,19.13064,Libra,19.72576,Pisces,6.87353,Capricorn,2.44994,Libra,18.73372,Scorpio,19.18657,Sagittarius,25.04610,Capricorn,1.18683,Cancer,1.34161,Pisces,15.96400,Aries,28.17272,Libra,28.17272
2078-03-05,Aquarius,20.13287,Scorpio,1.57015,Pisces,7.49671,Capricorn,3.45839,Libra,18.91120,Scorpio,19.26678,Sagittarius,25.13018,Capricorn,1.23077,Cancer,1.32476,Pisces,15.98612,Aries,28.11973,Libra,28.11973
2078-03-06,Aquarius,21.13467,Scorpio,13.55597,Pisces,7.97286,Capricorn,4.47297,Libra,19.07916,Scorpio,19.34423,Sagittarius,25.21315,Capricorn,1.27413,Cancer,1.30835,Pisces,16.00841,Aries,28.06674,Libra,28.06674
2078-03-07,Aquarius,22.13603,Scorpio,25.77316,Pisces,8.29819,Capricorn,5.49344,Libra,19.23742,Scorpio,19.41889,Sagittarius,25.29499,Capricorn,1.31689,Cancer,1.29241,Pisces,16.03085,Aries,28.01374,Libra,28.01374
2078-03-08,Aquarius,23.13695,Sagittarius,8.31091,Pisces,8.47084,Capricorn,6.51960,Libra,19.38576,Scorpio,19.49072,Sagittarius,25.37569,Capricorn,1.35906,Cancer,1.27693,Pisces,16.05344,Aries,27.96075,Libra,27.96075
2078-03-09,Aquarius,24.13743,Sagittarius,21.24890,Pisces,8.49116,Capricorn,7.55122,Libra,19.52398,Scorpio,19.55972,Sagittarius,25.45523,Capricorn,1.40061,Cancer,1.26193,Pisces,16.07617,Aries,27.90776,Libra,27.90776
2078-03-10,Aquarius,25.13746,Capricorn,4.64578,Pisces,8.36193,Capricorn,8.58810,Libra,19.65187,Scorpio,19.62584,Sagittarius,25.53359,Capricorn,1.44154,Cancer,1.24740,Pisces,16.09904,Aries,27.85477,Libra,27.85477
2078-03-11,Aquarius,26.13703,Capricorn,18.52583,Pisces,8.08851,Capricorn,9.63003,Libra,19.76923,Scorpio,19.68906,Sagittarius,25.61075,Capricorn,1.48184,Cancer,1.23336,Pisces,16.12204,Aries,27.80178,Libra,27.80178
2078-03-12,Aquarius,27.13613,Aquarius,2.86655,Pisces,7.67896,Capricorn,10.67681,Libra,19.87586,Scorpio,19.74937,Sagittarius,25.68671,Capricorn,1.52151,Cancer,1.21981,Pisces,16.14517,Aries,27.74879,Libra,27.74879
2078-03-13,Aquarius,28.13472,Aquarius,17.59199,Pisces,7.14410,Capricorn,11.72826,Libra,19.97159,Scorpio,19.80674,Sagittarius,25.76143,Capricorn,1.56052,Cancer,1.20676,Pisces,16.16842,Aries,27.69579,Libra,27.69579
2078-03-14,Aquarius,29.13280,Pisces,2.57703,Pisces,6.49738,Capricorn,12.78418,Libra,20.05623,Scorpio,19.86114,Sagittarius,25.83490,Capricorn,1.59887,Cancer,1.19421,Pisces,16.19178,Aries,27.64280,Libra,27.64280
2078-03-15,Pisces,0.13033,Pisces,17.66491,Pisces,5.75469,Capricorn,13.84441,Libra,20.12962,Scorpio,19.91257,Sagittarius,25.90710,Capricorn,1.63656,Cancer,1.18216,Pisces,16.21524,Aries,27.58981,Libra,27.58981
2078-03-16,Pisces,1.12729,Aries,2.69383,Pisces,4.93395,Capricorn,14.90878,Libra,20.19162,Scorpio,19.96100,Sagittarius,25.97803,Capricorn,1.67356,Cancer,1.17063,Pisces,16.23881,Aries,27.53682,Libra,27.53682
2078-03-17,Pisces,2.12366,Aries,17.52396,Pisces,4.05467,Capricorn,15.97715,Libra,20.24207,Scorpio,20.00641,Sagittarius,26.04766,Capricorn,1.70989,Cancer,1.15962,Pisces,16.26247,Aries,27.48383,Libra,27.48383
2078-03-18,Pisces,3.11941,Taurus,2.05562,Pisces,3.13728,Capricorn,17.04938,Libra,20.28087,Scorpio,20.04881,Sagittarius,26.11599,Capricorn,1.74552,Cancer,1.14913,Pisces,16.28622,Aries,27.43083,Libra,27.43083
2078-03-19,Pisces,4.11453,Taurus,16.23483,Pisces,2.20245,Capricorn,18.12535,Libra,20.30787,Scorpio,20.08817,Sagittarius,26.18299,Capricorn,1.78045,Cancer,1.13917,Pisces,16.31005,Aries,27.37784,Libra,27.37784
2078-03-20,Pisces,5.10902,Gemini,0.04814,Pisces,1.27043,Capricorn,19.20495,Libra,20.32296,Scorpio,20.12449,Sagittarius,26.24866,Capricorn,1.81467,Cancer,1.12973,Pisces,16.33395,Aries,27.32485,Libra,27.32485
2078-03-21,Pisces,6.10286,Gemini,13.51152,Pisces,0.36034,Capricorn,20.28808,Libra,20.32602,Scorpio,20.15775,Sagittarius,26.31298,Capricorn,1.84818,Cancer,1.12082,Pisces,16.35792,Aries,27.27186,Libra,27.27186
2078-03-22,Pisces,7.09607,Gemini,26.65823,Aquarius,29.48966,Capricorn,21.37464,Libra,20.31694,Scorpio,20.18796,Sagittarius,26.37595,Capricorn,1.88097,Cancer,1.11245,Pisces,16.38195,Aries,27.21887,Libra,27.21887
2078-03-23,Pisces,8.08864,Cancer,9.52840,Aquarius,28.67376,Capricorn,22.46453,Libra,20.29561,Scorpio,20.21509,Sagittarius,26.43755,Capricorn,1.91304,Cancer,1.10462,Pisces,16.40604,Aries,27.16587,Libra,27.16587
2078-03-24,Pisces,9.08058,Cancer,22.16185,Aquarius,27.92566,Capricorn,23.55768,Libra,20.26193,Scorpio,20.23915,Sagittarius,26.49777,Capricorn,1.94438,Cancer,1.09732,Pisces,16.43018,Aries,27.11288,Libra,27.11288
2078-03-25,Pisces,10.07191,Leo,4.59403,Aquarius,27.25592,Capricorn,24.65399,Libra,20.21579,Scorpio,20.26013,Sagittarius,26.55660,Capricorn,1.97498,Cancer,1.09056,Pisces,16.45436,Aries,27.05989,Libra,27.05989
2078-03-26,Pisces,11.06263,Leo,16.85485,Aquarius,26.67262,Capricorn,25.75338,Libra,20.15711,Scorpio,20.27801,Sagittarius,26.61403,Capricorn,2.00484,Cancer,1.08434,Pisces,16.47859,Aries,27.00690,Libra,27.00690
2078-03-27,Pisces,12.05276,Leo,28.96973,Aquarius,26.18157,Capricorn,26.85577,Libra,20.08580,Scorpio,20.29280,Sagittarius,26.67005,Capricorn,2.03395,Cancer,1.07867,Pisces,16.50285,Aries,26.95391,Libra,26.95391
2078-03-28,Pisces,13.04230,Virgo,10.96207,Aquarius,25.78645,Capricorn,27.96107,Libra,20.00180,Scorpio,20.30448,Sagittarius,26.72464,Capricorn,2.06231,Cancer,1.07355,Pisces,16.52713,Aries,26.90091,Libra,26.90091
2078-03-29,Pisces,14.03128,Virgo,22.85653,Aquarius,25.48914,Capricorn,29.06922,Libra,19.90505,Scorpio,20.31304,Sagittarius,26.77780,Capricorn,2.08992,Cancer,1.06897,Pisces,16.55144,Aries,26.84792,Libra,26.84792
2078-03-30,Pisces,15.01971,Libra,4.68228,Aquarius,25.28997,Aquarius,0.18013,Libra,19.79550,Scorpio,20.31850,Sagittarius,26.82951,Capricorn,2.11676,Cancer,1.06494,Pisces,16.57576,Aries,26.79493,Libra,26.79493
2078-03-31,Pisces,16.00759,Libra,16.47587,Aquarius,25.18802,Aquarius,1.29372,Libra,19.67313,Scorpio,20.32083,Sagittarius,26.87977,Capricorn,2.14283,Cancer,1.06147,Pisces,16.60009,Aries,26.74194,Libra,26.74194
2078-04-01,Pisces,16.99495,Libra,28.28315,Aquarius,25.18138,Aquarius,2.40992,Libra,19.53792,Scorpio,20.32003,Sagittarius,26.92856,Capricorn,2.16812,Cancer,1.05855,Pisces,16.62443,Aries,26.68895,Libra,26.68895
2078-04-02,Pisces,17.98178,Scorpio,10.16012,Aquarius,25.26742,Aquarius,3.52865,Libra,19.38990,Scorpio,20.31611,Sagittarius,26.97587,Capricorn,2.19264,Cancer,1.05618,Pisces,16.64877,Aries,26.63595,Libra,26.63595
2078-04-03,Pisces,18.96811,Scorpio,22.17255,Aquarius,25.44294,Aquarius,4.64983,Libra,19.22910,Scorpio,20.30906,Sagittarius,27.02168,Capricorn,2.21637,Cancer,1.05436,Pisces,16.67311,Aries,26.58296,Libra,26.58296
2078-04-04,Pisces,19.95394,Sagittarius,4.39394,Aquarius,25.70445,Aquarius,5.77340,Libra,19.05558,Scorpio,20.29887,Sagittarius,27.06600,Capricorn,2.23931,Cancer,1.05311,Pisces,16.69743,Aries,26.52997,Libra,26.52997
2078-04-05,Pisces,20.93928,Sagittarius,16.90176,Aquarius,26.04819,Aquarius,6.89926,Libra,18.86942,Scorpio,20.28556,Sagittarius,27.10880,Capricorn,2.26146,Cancer,1.05241,Pisces,16.72174,Aries,26.47698,Libra,26.47698
2078-04-06,Pisces,21.92413,Sagittarius,29.77113,Aquarius,26.47035,Aquarius,8.02736,Libra,18.67074,Scorpio,20.26911,Sagittarius,27.15007,Capricorn,2.28280,Cancer,1.05227,Pisces,16.74602,Aries,26.42399,Libra,26.42399
2078-04-07,Pisces,22.90850,Capricorn,13.06583,Aquarius,26.96712,Aquarius,9.15761,Libra,18.45970,Scorpio,20.24954,Sagittarius,27.18981,Capricorn,2.30334,Cancer,1.05269,Pisces,16.77027,Aries,26.37099,Libra,26.37099
2078-04-08,Pisces,23.89238,Capricorn,26.82658,Aquarius,27.53473,Aquarius,10.28993,Libra,18.23647,Scorpio,20.22685,Sagittarius,27.22800,Capricorn,2.32307,Cancer,1.05367,Pisces,16.79449,Aries,26.31800,Libra,26.31800
2078-04-09,Pisces,24.87578,Aquarius,11.05798,Aquarius,28.16955,Aquarius,11.42425,Libra,18.00128,Scorpio,20.20104,Sagittarius,27.26464,Capricorn,2.34198,Cancer,1.05522,Pisces,16.81867,Aries,26.26501,Libra,26.26501
2078-04-10,Pisces,25.85867,Aquarius,25.71748,Aquarius,28.86810,Aquarius,12.56049,Libra,17.75439,Scorpio,20.17213,Sagittarius,27.29970,Capricorn,2.36008,Cancer,1.05733,Pisces,16.84281,Aries,26.21202,Libra,26.21202
2078-04-11,Pisces,26.84106,Pisces,10.71099,Aquarius,29.62708,Aquarius,13.69857,Libra,17.49612,Scorpio,20.14012,Sagittarius,27.33319,Capricorn,2.37734,Cancer,1.06000,Pisces,16.86688,Aries,26.15903,Libra,26.15903
2078-04-12,Pisces,27.82291,Pisces,25.89976,Pisces,0.44339,Aquarius,14.83842,Libra,17.22681,Scorpio,20.10504,Sagittarius,27.36510,Capricorn,2.39378,Cancer,1.06323,Pisces,16.89090,Aries,26.10603,Libra,26.10603
