date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2077-01-15,Capricorn,0.81081,Virgo,7.55001,Sagittarius,9.87437,Sagittarius,18.04756,Capricorn,28.72735,Libra,16.84746,Sagittarius,10.03809,Sagittarius,24.70215,Cancer,0.24786,Pisces,14.14710,Taurus,20.05839,Scorpio,20.05839
2077-01-16,Capricorn,1.82912,Virgo,19.50177,Sagittarius,11.22729,Sagittarius,19.30311,Capricorn,29.51594,Libra,16.96844,Sagittarius,10.15084,Sagittarius,24.76134,Cancer,0.21953,Pisces,14.15637,Taurus,20.00540,Scorpio,20.00540
2077-01-17,Capricorn,2.84736,Libra,1.60967,Sagittarius,12.59801,Sagittarius,20.55869,Aquarius,0.30459,Libra,17.08710,Sagittarius,10.26314,Sagittarius,24.82044,Cancer,0.19121,Pisces,14.16600,Taurus,19.95241,Scorpio,19.95241
2077-01-18,Capricorn,3.86554,Libra,13.95473,Sagittarius,13.98531,Sagittarius,21.81429,Aquarius,1.09329,Libra,17.20341,Sagittarius,10.37497,Sagittarius,24.87943,Cancer,0.16291,Pisces,14.17600,Taurus,19.89942,Scorpio,19.89942
2077-01-19,Capricorn,4.88365,Libra,26.61783,Sagittarius,15.38813,Sagittarius,23.06990,Aquarius,1.88202,Libra,17.31735,Sagittarius,10.48630,Sagittarius,24.93832,Cancer,0.13466,Pisces,14.18636,Taurus,19.84642,Scorpio,19.84642
2077-01-20,Capricorn,5.90167,Scorpio,9.67185,Sagittarius,16.80559,Sagittarius,24.32552,Aquarius,2.67078,Libra,17.42887,Sagittarius,10.59712,Sagittarius,24.99708,Cancer,0.10644,Pisces,14.19708,Taurus,19.79343,Scorpio,19.79343
2077-01-21,Capricorn,6.91959,Scorpio,23.17103,Sagittarius,18.23693,Sagittarius,25.58114,Aquarius,3.45954,Libra,17.53795,Sagittarius,10.70741,Sagittarius,25.05570,Cancer,0.07829,Pisces,14.20815,Taurus,19.74044,Scorpio,19.74044
2077-01-22,Capricorn,7.93740,Sagittarius,7.13838,Sagittarius,19.68154,Sagittarius,26.83673,Aquarius,4.24830,Libra,17.64455,Sagittarius,10.81714,Sagittarius,25.11416,Cancer,0.05021,Pisces,14.21957,Taurus,19.68745,Scorpio,19.68745
2077-01-23,Capricorn,8.95505,Sagittarius,21.55293,Sagittarius,21.13889,Sagittarius,28.09230,Aquarius,5.03704,Libra,17.74864,Sagittarius,10.92630,Sagittarius,25.17246,Cancer,0.02222,Pisces,14.23135,Taurus,19.63446,Scorpio,19.63446
2077-01-24,Capricorn,9.97254,Capricorn,6.34142,Sagittarius,22.60856,Sagittarius,29.34782,Aquarius,5.82573,Libra,17.85020,Sagittarius,11.03487,Sagittarius,25.23059,Gemini,29.99432,Pisces,14.24347,Taurus,19.58146,Scorpio,19.58146
2077-01-25,Capricorn,10.98982,Capricorn,21.37963,Sagittarius,24.09021,Capricorn,0.60327,Aquarius,6.61435,Libra,17.94919,Sagittarius,11.14281,Sagittarius,25.28851,Gemini,29.96653,Pisces,14.25594,Taurus,19.52847,Scorpio,19.52847
2077-01-26,Capricorn,12.00687,Aquarius,6.50721,Sagittarius,25.58359,Capricorn,1.85864,Aquarius,7.40288,Libra,18.04558,Sagittarius,11.25012,Sagittarius,25.34624,Gemini,29.93886,Pisces,14.26875,Taurus,19.47548,Scorpio,19.47548
2077-01-27,Capricorn,13.02364,Aquarius,21.55402,Sagittarius,27.08851,Capricorn,3.11392,Aquarius,8.19130,Libra,18.13934,Sagittarius,11.35678,Sagittarius,25.40374,Gemini,29.91133,Pisces,14.28189,Taurus,19.42249,Scorpio,19.42249
2077-01-28,Capricorn,14.04012,Pisces,6.36977,Sagittarius,28.60484,Capricorn,4.36908,Aquarius,8.97957,Libra,18.23046,Sagittarius,11.46275,Sagittarius,25.46101,Gemini,29.88394,Pisces,14.29537,Taurus,19.36950,Scorpio,19.36950
2077-01-29,Capricorn,15.05628,Pisces,20.84660,Capricorn,0.13252,Capricorn,5.62412,Aquarius,9.76768,Libra,18.31891,Sagittarius,11.56803,Sagittarius,25.51803,Gemini,29.85670,Pisces,14.30918,Taurus,19.31650,Scorpio,19.31650
2077-01-30,Capricorn,16.07209,Aries,4.92814,Capricorn,1.67153,Capricorn,6.87903,Aquarius,10.55560,Libra,18.40467,Sagittarius,11.67259,Sagittarius,25.57480,Gemini,29.82963,Pisces,14.32331,Taurus,19.26351,Scorpio,19.26351
2077-01-31,Capricorn,17.08755,Aries,18.60539,Capricorn,3.22192,Capricorn,8.13380,Aquarius,11.34332,Libra,18.48771,Sagittarius,11.77642,Sagittarius,25.63129,Gemini,29.80275,Pisces,14.33776,Taurus,19.21052,Scorpio,19.21052
2077-02-01,Capricorn,18.10266,Taurus,1.90477,Capricorn,4.78375,Capricorn,9.38843,Aquarius,12.13081,Libra,18.56802,Sagittarius,11.87949,Sagittarius,25.68751,Gemini,29.77605,Pisces,14.35253,Taurus,19.15753,Scorpio,19.15753
2077-02-02,Capricorn,19.11739,Taurus,14.87373,Capricorn,6.35715,Capricorn,10.64293,Aquarius,12.91806,Libra,18.64557,Sagittarius,11.98180,Sagittarius,25.74343,Gemini,29.74955,Pisces,14.36760,Taurus,19.10454,Scorpio,19.10454
2077-02-03,Capricorn,20.13176,Taurus,27.56805,Capricorn,7.94225,Capricorn,11.89728,Aquarius,13.70506,Libra,18.72035,Sagittarius,12.08332,Sagittarius,25.79905,Gemini,29.72326,Pisces,14.38299,Taurus,19.05154,Scorpio,19.05154
2077-02-04,Capricorn,21.14576,Gemini,10.04238,Capricorn,9.53922,Capricorn,13.15151,Aquarius,14.49180,Libra,18.79233,Sagittarius,12.18405,Sagittarius,25.85435,Gemini,29.69720,Pisces,14.39867,Taurus,18.99855,Scorpio,18.99855
2077-02-05,Capricorn,22.15940,Gemini,22.34453,Capricorn,11.14827,Capricorn,14.40559,Aquarius,15.27827,Libra,18.86149,Sagittarius,12.28395,Sagittarius,25.90932,Gemini,29.67136,Pisces,14.41466,Taurus,18.94556,Scorpio,18.94556
2077-02-06,Capricorn,23.17268,Cancer,4.51293,Capricorn,12.76960,Capricorn,15.65955,Aquarius,16.06445,Libra,18.92781,Sagittarius,12.38302,Sagittarius,25.96396,Gemini,29.64576,Pisces,14.43094,Taurus,18.89257,Scorpio,18.89257
2077-02-07,Capricorn,24.18561,Cancer,16.57693,Capricorn,14.40344,Capricorn,16.91338,Aquarius,16.85035,Libra,18.99127,Sagittarius,12.48124,Sagittarius,26.01825,Gemini,29.62041,Pisces,14.44750,Taurus,18.83958,Scorpio,18.83958
2077-02-08,Capricorn,25.19819,Cancer,28.55911,Capricorn,16.05004,Capricorn,18.16708,Aquarius,17.63594,Libra,19.05185,Sagittarius,12.57859,Sagittarius,26.07219,Gemini,29.59532,Pisces,14.46436,Taurus,18.78658,Scorpio,18.78658
2077-02-09,Capricorn,26.21043,Leo,10.47912,Capricorn,17.70965,Capricorn,19.42066,Aquarius,18.42123,Libra,19.10952,Sagittarius,12.67506,Sagittarius,26.12575,Gemini,29.57050,Pisces,14.48149,Taurus,18.73359,Scorpio,18.73359
2077-02-10,Capricorn,27.22234,Leo,22.35804,Capricorn,19.38251,Capricorn,20.67413,Aquarius,19.20621,Libra,19.16427,Sagittarius,12.77063,Sagittarius,26.17894,Gemini,29.54596,Pisces,14.49890,Taurus,18.68060,Scorpio,18.68060
2077-02-11,Capricorn,28.23391,Virgo,4.22277,Capricorn,21.06889,Capricorn,21.92747,Aquarius,19.99088,Libra,19.21608,Sagittarius,12.86527,Sagittarius,26.23173,Gemini,29.52171,Pisces,14.51659,Taurus,18.62761,Scorpio,18.62761
2077-02-12,Capricorn,29.24515,Virgo,16.10951,Capricorn,22.76901,Capricorn,23.18071,Aquarius,20.77522,Libra,19.26492,Sagittarius,12.95899,Sagittarius,26.28412,Gemini,29.49775,Pisces,14.53454,Taurus,18.57462,Scorpio,18.57462
2077-02-13,Aquarius,0.25607,Virgo,28.06614,Capricorn,24.48312,Capricorn,24.43382,Aquarius,21.55922,Libra,19.31078,Sagittarius,13.05175,Sagittarius,26.33610,Gemini,29.47410,Pisces,14.55276,Taurus,18.52163,Scorpio,18.52163
2077-02-14,Aquarius,1.26667,Libra,10.15284,Capricorn,26.21141,Capricorn,25.68682,Aquarius,22.34290,Libra,19.35363,Sagittarius,13.14354,Sagittarius,26.38766,Gemini,29.45076,Pisces,14.57124,Taurus,18.46863,Scorpio,18.46863
2077-02-15,Aquarius,2.27695,Libra,22.44095,Capricorn,27.95408,Capricorn,26.93970,Aquarius,23.12623,Libra,19.39346,Sagittarius,13.23434,Sagittarius,26.43878,Gemini,29.42775,Pisces,14.58997,Taurus,18.41564,Scorpio,18.41564
2077-02-16,Aquarius,3.28690,Scorpio,5.00955,Capricorn,29.71125,Capricorn,28.19247,Aquarius,23.90920,Libra,19.43024,Sagittarius,13.32413,Sagittarius,26.48946,Gemini,29.40507,Pisces,14.60895,Taurus,18.36265,Scorpio,18.36265
2077-02-17,Aquarius,4.29653,Scorpio,17.93923,Aquarius,1.48303,Capricorn,29.44511,Aquarius,24.69182,Libra,19.46395,Sagittarius,13.41290,Sagittarius,26.53968,Gemini,29.38273,Pisces,14.62817,Taurus,18.30966,Scorpio,18.30966
2077-02-18,Aquarius,5.30582,Sagittarius,1.30233,Aquarius,3.26943,Aquarius,0.69762,Aquarius,25.47407,Libra,19.49459,Sagittarius,13.50063,Sagittarius,26.58943,Gemini,29.36075,Pisces,14.64764,Taurus,18.25667,Scorpio,18.25667
2077-02-19,Aquarius,6.31476,Sagittarius,15.14937,Aquarius,5.07041,Aquarius,1.95000,Aquarius,26.25594,Libra,19.52213,Sagittarius,13.58730,Sagittarius,26.63871,Gemini,29.33913,Pisces,14.66735,Taurus,18.20367,Scorpio,18.20367
2077-02-20,Aquarius,7.32335,Sagittarius,29.49258,Aquarius,6.88580,Aquarius,3.20223,Aquarius,27.03742,Libra,19.54655,Sagittarius,13.67288,Sagittarius,26.68749,Gemini,29.31787,Pisces,14.68728,Taurus,18.15068,Scorpio,18.15068
2077-02-21,Aquarius,8.33156,Capricorn,14.28995,Aquarius,8.71534,Aquarius,4.45431,Aquarius,27.81849,Libra,19.56785,Sagittarius,13.75736,Sagittarius,26.73577,Gemini,29.29700,Pisces,14.70744,Taurus,18.09769,Scorpio,18.09769
2077-02-22,Aquarius,9.33937,Capricorn,29.43645,Aquarius,10.55860,Aquarius,5.70621,Aquarius,28.59914,Libra,19.58602,Sagittarius,13.84073,Sagittarius,26.78353,Gemini,29.27652,Pisces,14.72782,Taurus,18.04470,Scorpio,18.04470
2077-02-23,Aquarius,10.34674,Aquarius,14.76996,Aquarius,12.41497,Aquarius,6.95793,Aquarius,29.37935,Libra,19.60103,Sagittarius,13.92296,Sagittarius,26.83077,Gemini,29.25643,Pisces,14.74841,Taurus,17.99171,Scorpio,17.99171
2077-02-24,Aquarius,11.35366,Pisces,0.09517,Aquarius,14.28366,Aquarius,8.20944,Pisces,0.15909,Libra,19.61289,Sagittarius,14.00403,Sagittarius,26.87747,Gemini,29.23675,Pisces,14.76922,Taurus,17.93871,Scorpio,17.93871
2077-02-25,Aquarius,12.36008,Pisces,15.21984,Aquarius,16.16362,Aquarius,9.46072,Pisces,0.93835,Libra,19.62160,Sagittarius,14.08392,Sagittarius,26.92363,Gemini,29.21748,Pisces,14.79022,Taurus,17.88572,Scorpio,17.88572
2077-02-26,Aquarius,13.36599,Pisces,29.98975,Aquarius,18.05351,Aquarius,10.71176,Pisces,1.71710,Libra,19.62716,Sagittarius,14.16263,Sagittarius,26.96922,Gemini,29.19863,Pisces,14.81143,Taurus,17.83273,Scorpio,17.83273
2077-02-27,Aquarius,14.37135,Aries,14.30973,Aquarius,19.95169,Aquarius,11.96255,Pisces,2.49533,Libra,19.62956,Sagittarius,14.24014,Sagittarius,27.01425,Gemini,29.18022,Pisces,14.83282,Taurus,17.77974,Scorpio,17.77974
2077-02-28,Aquarius,15.37617,Aries,28.14656,Aquarius,21.85610,Aquarius,13.21308,Pisces,3.27302,Libra,19.62880,Sagittarius,14.31642,Sagittarius,27.05870,Gemini,29.16224,Pisces,14.85440,Taurus,17.72675,Scorpio,17.72675
2077-03-01,Aquarius,16.38041,Taurus,11.51814,Aquarius,23.76428,Aquarius,14.46334,Pisces,4.05014,Libra,19.62491,Sagittarius,14.39147,Sagittarius,27.10256,Gemini,29.14470,Pisces,14.87616,Taurus,17.67375,Scorpio,17.67375
2077-03-02,Aquarius,17.38409,Taurus,24.47678,Aquarius,25.67327,Aquarius,15.71333,Pisces,4.82670,Libra,19.61787,Sagittarius,14.46528,Sagittarius,27.14583,Gemini,29.12761,Pisces,14.89808,Taurus,17.62076,Scorpio,17.62076
2077-03-03,Aquarius,18.38720,Gemini,7.09281,Aquarius,27.57958,Aquarius,16.96304,Pisces,5.60268,Libra,19.60769,Sagittarius,14.53782,Sagittarius,27.18849,Gemini,29.11098,Pisces,14.92018,Taurus,17.56777,Scorpio,17.56777
2077-03-04,Aquarius,19.38973,Gemini,19.44155,Aquarius,29.47911,Aquarius,18.21247,Pisces,6.37806,Libra,19.59439,Sagittarius,14.60909,Sagittarius,27.23054,Gemini,29.09481,Pisces,14.94244,Taurus,17.51478,Scorpio,17.51478
2077-03-05,Aquarius,20.39169,Cancer,1.59437,Pisces,1.36715,Aquarius,19.46163,Pisces,7.15285,Libra,19.57796,Sagittarius,14.67908,Sagittarius,27.27197,Gemini,29.07910,Pisces,14.96485,Taurus,17.46179,Scorpio,17.46179
2077-03-06,Aquarius,21.39310,Cancer,13.61334,Pisces,3.23835,Aquarius,20.71051,Pisces,7.92703,Libra,19.55842,Sagittarius,14.74776,Sagittarius,27.31278,Gemini,29.06387,Pisces,14.98741,Taurus,17.40879,Scorpio,17.40879
2077-03-07,Aquarius,22.39394,Cancer,25.54893,Pisces,5.08668,Aquarius,21.95912,Pisces,8.70060,Libra,19.53578,Sagittarius,14.81513,Sagittarius,27.35294,Gemini,29.04911,Pisces,15.01011,Taurus,17.35580,Scorpio,17.35580
2077-03-08,Aquarius,23.39424,Leo,7.43998,Pisces,6.90547,Aquarius,23.20746,Pisces,9.47356,Libra,19.51004,Sagittarius,14.88118,Sagittarius,27.39247,Gemini,29.03483,Pisces,15.03296,Taurus,17.30281,Scorpio,17.30281
2077-03-09,Aquarius,24.39399,Leo,19.31567,Pisces,8.68746,Aquarius,24.45553,Pisces,10.24590,Libra,19.48122,Sagittarius,14.94589,Sagittarius,27.43134,Gemini,29.02104,Pisces,15.05593,Taurus,17.24982,Scorpio,17.24982
2077-03-10,Aquarius,25.39322,Virgo,1.19891,Pisces,10.42487,Aquarius,25.70333,Pisces,11.01761,Libra,19.44933,Sagittarius,15.00925,Sagittarius,27.46955,Gemini,29.00774,Pisces,15.07904,Taurus,17.19683,Scorpio,17.19683
2077-03-11,Aquarius,26.39193,Virgo,13.11071,Pisces,12.10951,Aquarius,26.95087,Pisces,11.78870,Libra,19.41438,Sagittarius,15.07124,Sagittarius,27.50710,Gemini,28.99494,Pisces,15.10226,Taurus,17.14383,Scorpio,17.14383
2077-03-12,Aquarius,27.39012,Virgo,25.07469,Pisces,13.73287,Aquarius,28.19814,Pisces,12.55916,Libra,19.37639,Sagittarius,15.13186,Sagittarius,27.54397,Gemini,28.98263,Pisces,15.12560,Taurus,17.09084,Scorpio,17.09084
2077-03-13,Aquarius,28.38782,Libra,7.12131,Pisces,15.28635,Aquarius,29.44516,Pisces,13.32900,Libra,19.33538,Sagittarius,15.19109,Sagittarius,27.58016,Gemini,28.97084,Pisces,15.14905,Taurus,17.03785,Scorpio,17.03785
2077-03-14,Aquarius,29.38503,Libra,19.29084,Pisces,16.76134,Pisces,0.69192,Pisces,14.09820,Libra,19.29135,Sagittarius,15.24891,Sagittarius,27.61566,Gemini,28.95955,Pisces,15.17261,Taurus,16.98486,Scorpio,16.98486
2077-03-15,Pisces,0.38175,Scorpio,1.63466,Pisces,18.14945,Pisces,1.93843,Pisces,14.86677,Libra,19.24433,Sagittarius,15.30532,Sagittarius,27.65046,Gemini,28.94877,Pisces,15.19627,Taurus,16.93187,Scorpio,16.93187
2077-03-16,Pisces,1.37799,Scorpio,14.21438,Pisces,19.44262,Pisces,3.18468,Pisces,15.63470,Libra,19.19434,Sagittarius,15.36030,Sagittarius,27.68455,Gemini,28.93852,Pisces,15.22002,Taurus,16.87888,Scorpio,16.87888
2077-03-17,Pisces,2.37377,Scorpio,27.09804,Pisces,20.63331,Pisces,4.43069,Pisces,16.40199,Libra,19.14140,Sagittarius,15.41384,Sagittarius,27.71794,Gemini,28.92878,Pisces,15.24385,Taurus,16.82588,Scorpio,16.82588
2077-03-18,Pisces,3.36908,Sagittarius,10.35307,Pisces,21.71459,Pisces,5.67644,Pisces,17.16865,Libra,19.08553,Sagittarius,15.46592,Sagittarius,27.75060,Gemini,28.91957,Pisces,15.26777,Taurus,16.77289,Scorpio,16.77289
2077-03-19,Pisces,4.36392,Sagittarius,24.03522,Pisces,22.68027,Pisces,6.92195,Pisces,17.93465,Libra,19.02677,Sagittarius,15.51652,Sagittarius,27.78253,Gemini,28.91089,Pisces,15.29177,Taurus,16.71990,Scorpio,16.71990
2077-03-20,Pisces,5.35829,Capricorn,8.17399,Pisces,23.52499,Pisces,8.16720,Pisces,18.70000,Libra,18.96514,Sagittarius,15.56565,Sagittarius,27.81372,Gemini,28.90275,Pisces,15.31584,Taurus,16.66691,Scorpio,16.66691
2077-03-21,Pisces,6.35218,Capricorn,22.75642,Pisces,24.24432,Pisces,9.41218,Pisces,19.46469,Libra,18.90067,Sagittarius,15.61328,Sagittarius,27.84418,Gemini,28.89514,Pisces,15.33997,Taurus,16.61392,Scorpio,16.61392
2077-03-22,Pisces,7.34558,Aquarius,7.71410,Pisces,24.83482,Pisces,10.65689,Pisces,20.22871,Libra,18.83340,Sagittarius,15.65940,Sagittarius,27.87387,Gemini,28.88808,Pisces,15.36417,Taurus,16.56092,Scorpio,16.56092
2077-03-23,Pisces,8.33847,Aquarius,22.92030,Pisces,25.29415,Pisces,11.90132,Pisces,20.99205,Libra,18.76337,Sagittarius,15.70400,Sagittarius,27.90281,Gemini,28.88156,Pisces,15.38841,Taurus,16.50793,Scorpio,16.50793
2077-03-24,Pisces,9.33082,Pisces,8.20309,Pisces,25.62115,Pisces,13.14545,Pisces,21.75468,Libra,18.69061,Sagittarius,15.74706,Sagittarius,27.93098,Gemini,28.87559,Pisces,15.41270,Taurus,16.45494,Scorpio,16.45494
2077-03-25,Pisces,10.32261,Pisces,23.37368,Pisces,25.81595,Pisces,14.38927,Pisces,22.51660,Libra,18.61518,Sagittarius,15.78858,Sagittarius,27.95838,Gemini,28.87017,Pisces,15.43703,Taurus,16.40195,Scorpio,16.40195
2077-03-26,Pisces,11.31382,Aries,8.26110,Pisces,25.88013,Pisces,15.63275,Pisces,23.27779,Libra,18.53712,Sagittarius,15.82855,Sagittarius,27.98500,Gemini,28.86531,Pisces,15.46139,Taurus,16.34896,Scorpio,16.34896
2077-03-27,Pisces,12.30442,Aries,22.74028,Pisces,25.81676,Pisces,16.87589,Pisces,24.03824,Libra,18.45650,Sagittarius,15.86695,Sagittarius,28.01084,Gemini,28.86100,Pisces,15.48578,Taurus,16.29596,Scorpio,16.29596
2077-03-28,Pisces,13.29440,Taurus,6.74481,Pisces,25.63061,Pisces,18.11867,Pisces,24.79791,Libra,18.37335,Sagittarius,15.90379,Sagittarius,28.03588,Gemini,28.85725,Pisces,15.51018,Taurus,16.24297,Scorpio,16.24297
2077-03-29,Pisces,14.28374,Taurus,20.26434,Pisces,25.32816,Pisces,19.36108,Pisces,25.55682,Libra,18.28774,Sagittarius,15.93905,Sagittarius,28.06013,Gemini,28.85406,Pisces,15.53460,Taurus,16.18998,Scorpio,16.18998
2077-03-30,Pisces,15.27244,Gemini,3.33235,Pisces,24.91768,Pisces,20.60311,Pisces,26.31494,Libra,18.19972,Sagittarius,15.97273,Sagittarius,28.08359,Gemini,28.85142,Pisces,15.55903,Taurus,16.13699,Scorpio,16.13699
2077-03-31,Pisces,16.26050,Gemini,16.01075,Pisces,24.40923,Pisces,21.84477,Pisces,27.07227,Libra,18.10936,Sagittarius,16.00482,Sagittarius,28.10624,Gemini,28.84935,Pisces,15.58346,Taurus,16.08400,Scorpio,16.08400
2077-04-01,Pisces,17.24791,Gemini,28.37599,Pisces,23.81457,Pisces,23.08604,Pisces,27.82880,Libra,18.01670,Sagittarius,16.03532,Sagittarius,28.12809,Gemini,28.84783,Pisces,15.60788,Taurus,16.03100,Scorpio,16.03100
2077-04-02,Pisces,18.23468,Cancer,10.50830,Pisces,23.14696,Pisces,24.32693,Pisces,28.58453,Libra,17.92182,Sagittarius,16.06423,Sagittarius,28.14913,Gemini,28.84688,Pisces,15.63229,Taurus,15.97801,Scorpio,15.97801
2077-04-03,Pisces,19.22082,Cancer,22.48420,Pisces,22.42096,Pisces,25.56743,Pisces,29.33946,Libra,17.82477,Sagittarius,16.09153,Sagittarius,28.16935,Gemini,28.84649,Pisces,15.65669,Taurus,15.92502,Scorpio,15.92502
2077-04-04,Pisces,20.20633,Leo,4.37189,Pisces,21.65206,Pisces,26.80755,Aries,0.09357,Libra,17.72560,Sagittarius,16.11723,Sagittarius,28.18876,Gemini,28.84665,Pisces,15.68106,Taurus,15.87203,Scorpio,15.87203
2077-04-05,Pisces,21.19123,Leo,16.22884,Pisces,20.85628,Pisces,28.04729,Aries,0.84687,Libra,17.62440,Sagittarius,16.14132,Sagittarius,28.20736,Gemini,28.84738,Pisces,15.70540,Taurus,15.81904,Scorpio,15.81904
2077-04-06,Pisces,22.17552,Leo,28.10112,Pisces,20.04974,Pisces,29.28664,Aries,1.59937,Libra,17.52121,Sagittarius,16.16380,Sagittarius,28.22513,Gemini,28.84866,Pisces,15.72971,Taurus,15.76604,Scorpio,15.76604
2077-04-07,Pisces,23.15922,Virgo,10.02434,Pisces,19.24823,Aries,0.52563,Aries,2.35105,Libra,17.41611,Sagittarius,16.18466,Sagittarius,28.24209,Gemini,28.85051,Pisces,15.75398,Taurus,15.71305,Scorpio,15.71305
2077-04-08,Pisces,24.14234,Virgo,22.02583,Pisces,18.46677,Aries,1.76424,Aries,3.10192,Libra,17.30916,Sagittarius,16.20389,Sagittarius,28.25821,Gemini,28.85291,Pisces,15.77821,Taurus,15.66006,Scorpio,15.66006
2077-04-09,Pisces,25.12489,Libra,4.12795,Pisces,17.71923,Aries,3.00248,Aries,3.85198,Libra,17.20044,Sagittarius,16.22151,Sagittarius,28.27351,Gemini,28.85588,Pisces,15.80239,Taurus,15.60707,Scorpio,15.60707
2077-04-10,Pisces,26.10690,Libra,16.35183,Pisces,17.01808,Aries,4.24037,Aries,4.60124,Libra,17.08999,Sagittarius,16.23749,Sagittarius,28.28798,Gemini,28.85939,Pisces,15.82651,Taurus,15.55408,Scorpio,15.55408
2077-04-11,Pisces,27.08838,Libra,28.72106,Pisces,16.37412,Aries,5.47791,Aries,5.34970,Libra,16.97791,Sagittarius,16.25185,Sagittarius,28.30161,Gemini,28.86347,Pisces,15.85057,Taurus,15.50108,Scorpio,15.50108
