date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2079-01-11,Sagittarius,26.21226,Aries,2.67097,Sagittarius,24.35503,Capricorn,19.86797,Aquarius,12.29636,Sagittarius,6.93370,Sagittarius,29.57862,Capricorn,2.23609,Cancer,4.90757,Pisces,16.19727,Aries,11.58624,Libra,11.58624
2079-01-12,Sagittarius,27.23113,Aries,16.76879,Sagittarius,25.98270,Capricorn,21.11415,Aquarius,13.07015,Sagittarius,7.15555,Sagittarius,29.69705,Capricorn,2.29495,Cancer,4.87960,Pisces,16.20404,Aries,11.53325,Libra,11.53325
2079-01-13,Sagittarius,28.24982,Taurus,1.11388,Sagittarius,27.61794,Capricorn,22.35991,Aquarius,13.84372,Sagittarius,7.37684,Sagittarius,29.81554,Capricorn,2.35387,Cancer,4.85156,Pisces,16.21119,Aries,11.48026,Libra,11.48026
2079-01-14,Sagittarius,29.26835,Taurus,15.67046,Sagittarius,29.26095,Capricorn,23.60526,Aquarius,14.61704,Sagittarius,7.59755,Sagittarius,29.93414,Capricorn,2.41285,Cancer,4.82344,Pisces,16.21871,Aries,11.42727,Libra,11.42727
2079-01-15,Capricorn,0.28672,Gemini,0.36706,Capricorn,0.91191,Capricorn,24.85017,Aquarius,15.39009,Sagittarius,7.81765,Capricorn,0.05196,Capricorn,2.47187,Cancer,4.79526,Pisces,16.22660,Aries,11.37428,Libra,11.37428
2079-01-16,Capricorn,1.30492,Gemini,15.09785,Capricorn,2.57096,Capricorn,26.09464,Aquarius,16.16286,Sagittarius,8.03714,Capricorn,0.17085,Capricorn,2.53093,Cancer,4.76703,Pisces,16.23485,Aries,11.32128,Libra,11.32128
2079-01-17,Capricorn,2.32297,Gemini,29.73432,Capricorn,4.23819,Capricorn,27.33867,Aquarius,16.93534,Sagittarius,8.25599,Capricorn,0.28937,Capricorn,2.58999,Cancer,4.73876,Pisces,16.24348,Aries,11.26829,Libra,11.26829
2079-01-18,Capricorn,3.34089,Cancer,14.14549,Capricorn,5.91368,Capricorn,28.58226,Aquarius,17.70753,Sagittarius,8.47417,Capricorn,0.40782,Capricorn,2.64882,Cancer,4.71047,Pisces,16.25247,Aries,11.21530,Libra,11.21530
2079-01-19,Capricorn,4.35868,Cancer,28.22054,Capricorn,7.59739,Capricorn,29.82540,Aquarius,18.47942,Sagittarius,8.69168,Capricorn,0.52620,Capricorn,2.70791,Cancer,4.68216,Pisces,16.26182,Aries,11.16231,Libra,11.16231
2079-01-20,Capricorn,5.37635,Leo,11.88615,Capricorn,9.28926,Aquarius,1.06810,Aquarius,19.25102,Sagittarius,8.90848,Capricorn,0.64450,Capricorn,2.76695,Cancer,4.65384,Pisces,16.27153,Aries,11.10932,Libra,11.10932
2079-01-21,Capricorn,6.39391,Leo,25.11424,Capricorn,10.98910,Aquarius,2.31034,Aquarius,20.02230,Sagittarius,9.12455,Capricorn,0.76271,Capricorn,2.82595,Cancer,4.62552,Pisces,16.28160,Aries,11.05632,Libra,11.05632
2079-01-22,Capricorn,7.41135,Virgo,7.91995,Capricorn,12.69662,Aquarius,3.55213,Aquarius,20.79328,Sagittarius,9.33988,Capricorn,0.88080,Capricorn,2.88491,Cancer,4.59722,Pisces,16.29203,Aries,11.00333,Libra,11.00333
2079-01-23,Capricorn,8.42868,Virgo,20.35342,Capricorn,14.41140,Aquarius,4.79346,Aquarius,21.56395,Sagittarius,9.55444,Capricorn,0.99876,Capricorn,2.94380,Cancer,4.56895,Pisces,16.30281,Aries,10.95034,Libra,10.95034
2079-01-24,Capricorn,9.44589,Libra,2.48905,Capricorn,16.13286,Aquarius,6.03433,Aquarius,22.33430,Sagittarius,9.76820,Capricorn,1.11658,Capricorn,3.00263,Cancer,4.54071,Pisces,16.31394,Aries,10.89735,Libra,10.89735
2079-01-25,Capricorn,10.46297,Libra,14.41536,Capricorn,17.86024,Aquarius,7.27471,Aquarius,23.10433,Sagittarius,9.98113,Capricorn,1.23422,Capricorn,3.06138,Cancer,4.51252,Pisces,16.32542,Aries,10.84436,Libra,10.84436
2079-01-26,Capricorn,11.47991,Libra,26.22637,Capricorn,19.59257,Aquarius,8.51460,Aquarius,23.87402,Sagittarius,10.19322,Capricorn,1.35168,Capricorn,3.12003,Cancer,4.48440,Pisces,16.33725,Aries,10.79136,Libra,10.79136
2079-01-27,Capricorn,12.49670,Scorpio,8.01473,Capricorn,21.32861,Aquarius,9.75400,Aquarius,24.64337,Sagittarius,10.40443,Capricorn,1.46893,Capricorn,3.17858,Cancer,4.45635,Pisces,16.34942,Aries,10.73837,Libra,10.73837
2079-01-28,Capricorn,13.51332,Scorpio,19.86616,Capricorn,23.06684,Aquarius,10.99287,Aquarius,25.41237,Sagittarius,10.61474,Capricorn,1.58595,Capricorn,3.23702,Cancer,4.42838,Pisces,16.36193,Aries,10.68538,Libra,10.68538
2079-01-29,Capricorn,14.52976,Sagittarius,1.85468,Capricorn,24.80539,Aquarius,12.23121,Aquarius,26.18100,Sagittarius,10.82412,Capricorn,1.70273,Capricorn,3.29532,Cancer,4.40051,Pisces,16.37477,Aries,10.63239,Libra,10.63239
2079-01-30,Capricorn,15.54599,Sagittarius,14.03850,Capricorn,26.54198,Aquarius,13.46900,Aquarius,26.94927,Sagittarius,11.03255,Capricorn,1.81923,Capricorn,3.35348,Cancer,4.37274,Pisces,16.38795,Aries,10.57940,Libra,10.57940
2079-01-31,Capricorn,16.56201,Sagittarius,26.45673,Capricorn,28.27389,Aquarius,14.70621,Aquarius,27.71714,Sagittarius,11.23999,Capricorn,1.93545,Capricorn,3.41148,Cancer,4.34510,Pisces,16.40146,Aries,10.52641,Libra,10.52641
2079-02-01,Capricorn,17.57778,Capricorn,9.12772,Capricorn,29.99785,Aquarius,15.94284,Aquarius,28.48462,Sagittarius,11.44642,Capricorn,2.05136,Capricorn,3.46931,Cancer,4.31759,Pisces,16.41530,Aries,10.47341,Libra,10.47341
2079-02-02,Capricorn,18.59328,Capricorn,22.04959,Aquarius,1.71000,Aquarius,17.17885,Aquarius,29.25168,Sagittarius,11.65180,Capricorn,2.16694,Capricorn,3.52695,Cancer,4.29022,Pisces,16.42946,Aries,10.42042,Libra,10.42042
2079-02-03,Capricorn,19.60848,Aquarius,5.20379,Aquarius,3.40582,Aquarius,18.41422,Pisces,0.01831,Sagittarius,11.85612,Capricorn,2.28217,Capricorn,3.58441,Cancer,4.26301,Pisces,16.44393,Aries,10.36743,Libra,10.36743
2079-02-04,Capricorn,20.62337,Aquarius,18.56125,Aquarius,5.08002,Aquarius,19.64892,Pisces,0.78448,Sagittarius,12.05935,Capricorn,2.39702,Capricorn,3.64165,Cancer,4.23596,Pisces,16.45873,Aries,10.31444,Libra,10.31444
2079-02-05,Capricorn,21.63791,Pisces,2.09011,Aquarius,6.72653,Aquarius,20.88292,Pisces,1.55019,Sagittarius,12.26144,Capricorn,2.51149,Capricorn,3.69867,Cancer,4.20910,Pisces,16.47383,Aries,10.26145,Libra,10.26145
2079-02-06,Capricorn,22.65208,Pisces,15.76282,Aquarius,8.33839,Aquarius,22.11619,Pisces,2.31541,Sagittarius,12.46239,Capricorn,2.62554,Capricorn,3.75545,Cancer,4.18242,Pisces,16.48924,Aries,10.20845,Libra,10.20845
2079-02-07,Capricorn,23.66586,Pisces,29.56068,Aquarius,9.90773,Aquarius,23.34871,Pisces,3.08011,Sagittarius,12.66216,Capricorn,2.73916,Capricorn,3.81199,Cancer,4.15595,Pisces,16.50495,Aries,10.15546,Libra,10.15546
2079-02-08,Capricorn,24.67922,Aries,13.47415,Aquarius,11.42576,Aquarius,24.58043,Pisces,3.84429,Sagittarius,12.86073,Capricorn,2.85232,Capricorn,3.86827,Cancer,4.12969,Pisces,16.52095,Aries,10.10247,Libra,10.10247
2079-02-09,Capricorn,25.69216,Aries,27.49894,Aquarius,12.88278,Aquarius,25.81134,Pisces,4.60792,Sagittarius,13.05807,Capricorn,2.96502,Capricorn,3.92427,Cancer,4.10365,Pisces,16.53725,Aries,10.04948,Libra,10.04948
2079-02-10,Capricorn,26.70465,Taurus,11.62862,Aquarius,14.26824,Aquarius,27.04141,Pisces,5.37099,Sagittarius,13.25416,Capricorn,3.07723,Capricorn,3.97999,Cancer,4.07784,Pisces,16.55383,Aries,9.99649,Libra,9.99649
2079-02-11,Capricorn,27.71671,Taurus,25.84575,Aquarius,15.57084,Aquarius,28.27060,Pisces,6.13347,Sagittarius,13.44897,Capricorn,3.18893,Capricorn,4.03542,Cancer,4.05228,Pisces,16.57070,Aries,9.94349,Libra,9.94349
2079-02-12,Capricorn,28.72831,Gemini,10.11444,Aquarius,16.77873,Aquarius,29.49891,Pisces,6.89537,Sagittarius,13.64249,Capricorn,3.30011,Capricorn,4.09054,Cancer,4.02697,Pisces,16.58784,Aries,9.89050,Libra,9.89050
2079-02-13,Capricorn,29.73948,Gemini,24.37700,Aquarius,17.87970,Pisces,0.72630,Pisces,7.65667,Sagittarius,13.83469,Capricorn,3.41074,Capricorn,4.14534,Cancer,4.00192,Pisces,16.60526,Aries,9.83751,Libra,9.83751
2079-02-14,Aquarius,0.75021,Cancer,8.55708,Aquarius,18.86150,Pisces,1.95277,Pisces,8.41736,Sagittarius,14.02556,Capricorn,3.52082,Capricorn,4.19982,Cancer,3.97715,Pisces,16.62294,Aries,9.78452,Libra,9.78452
2079-02-15,Aquarius,1.76052,Cancer,22.56916,Aquarius,19.71217,Pisces,3.17830,Pisces,9.17744,Sagittarius,14.21505,Capricorn,3.63033,Capricorn,4.25396,Cancer,3.95265,Pisces,16.64088,Aries,9.73153,Libra,9.73153
2079-02-16,Aquarius,2.77042,Leo,6.33216,Aquarius,20.42046,Pisces,4.40288,Pisces,9.93691,Sagittarius,14.40317,Capricorn,3.73925,Capricorn,4.30776,Cancer,3.92845,Pisces,16.65909,Aries,9.67853,Libra,9.67853
2079-02-17,Aquarius,3.77992,Leo,19.78314,Aquarius,20.97631,Pisces,5.62651,Pisces,10.69576,Sagittarius,14.58987,Capricorn,3.84756,Capricorn,4.36119,Cancer,3.90454,Pisces,16.67755,Aries,9.62554,Libra,9.62554
2079-02-18,Aquarius,4.78904,Virgo,2.88696,Aquarius,21.37129,Pisces,6.84917,Pisces,11.45401,Sagittarius,14.77514,Capricorn,3.95525,Capricorn,4.41426,Cancer,3.88094,Pisces,16.69625,Aries,9.57255,Libra,9.57255
2079-02-19,Aquarius,5.79777,Virgo,15.64028,Aquarius,21.59913,Pisces,8.07085,Pisces,12.21164,Sagittarius,14.95894,Capricorn,4.06230,Capricorn,4.46694,Cancer,3.85765,Pisces,16.71521,Aries,9.51956,Libra,9.51956
2079-02-20,Aquarius,6.80613,Virgo,28.07010,Aquarius,21.65628,Pisces,9.29155,Pisces,12.96866,Sagittarius,15.14126,Capricorn,4.16869,Capricorn,4.51924,Cancer,3.83469,Pisces,16.73440,Aries,9.46657,Libra,9.46657
2079-02-21,Aquarius,7.81412,Libra,10.22875,Aquarius,21.54232,Pisces,10.51126,Pisces,13.72507,Sagittarius,15.32207,Capricorn,4.27440,Capricorn,4.57114,Cancer,3.81207,Pisces,16.75383,Aries,9.41357,Libra,9.41357
2079-02-22,Aquarius,8.82173,Libra,22.18740,Aquarius,21.26044,Pisces,11.72997,Pisces,14.48087,Sagittarius,15.50133,Capricorn,4.37942,Capricorn,4.62262,Cancer,3.78978,Pisces,16.77349,Aries,9.36058,Libra,9.36058
2079-02-23,Aquarius,9.82897,Scorpio,4.02941,Aquarius,20.81775,Pisces,12.94765,Pisces,15.23606,Sagittarius,15.67902,Capricorn,4.48372,Capricorn,4.67368,Cancer,3.76785,Pisces,16.79338,Aries,9.30759,Libra,9.30759
2079-02-24,Aquarius,10.83584,Scorpio,15.84419,Aquarius,20.22546,Pisces,14.16430,Pisces,15.99063,Sagittarius,15.85511,Capricorn,4.58730,Capricorn,4.72431,Cancer,3.74628,Pisces,16.81348,Aries,9.25460,Libra,9.25460
2079-02-25,Aquarius,11.84232,Scorpio,27.72158,Aquarius,19.49880,Pisces,15.37989,Pisces,16.74458,Sagittarius,16.02958,Capricorn,4.69012,Capricorn,4.77449,Cancer,3.72508,Pisces,16.83381,Aries,9.20161,Libra,9.20161
2079-02-26,Aquarius,12.84840,Sagittarius,9.74649,Aquarius,18.65679,Pisces,16.59442,Pisces,17.49791,Sagittarius,16.20238,Capricorn,4.79217,Capricorn,4.82422,Cancer,3.70425,Pisces,16.85434,Aries,9.14861,Libra,9.14861
2079-02-27,Aquarius,13.85409,Sagittarius,21.99333,Aquarius,17.72163,Pisces,17.80786,Pisces,18.25060,Sagittarius,16.37349,Capricorn,4.89344,Capricorn,4.87347,Cancer,3.68381,Pisces,16.87508,Aries,9.09562,Libra,9.09562
2079-02-28,Aquarius,14.85936,Capricorn,4.52031,Aquarius,16.71791,Pisces,19.02019,Pisces,19.00267,Sagittarius,16.54288,Capricorn,4.99390,Capricorn,4.92225,Cancer,3.66377,Pisces,16.89603,Aries,9.04263,Libra,9.04263
2079-03-01,Aquarius,15.86420,Capricorn,17.36406,Aquarius,15.67163,Pisces,20.23139,Pisces,19.75409,Sagittarius,16.71052,Capricorn,5.09353,Capricorn,4.97054,Cancer,3.64413,Pisces,16.91716,Aries,8.98964,Libra,8.98964
2079-03-02,Aquarius,16.86859,Aquarius,0.53551,Aquarius,14.60905,Pisces,21.44143,Pisces,20.50486,Sagittarius,16.87639,Capricorn,5.19231,Capricorn,5.01832,Cancer,3.62490,Pisces,16.93849,Aries,8.93665,Libra,8.93665
2079-03-03,Aquarius,17.87251,Aquarius,14.01853,Aquarius,13.55560,Pisces,22.65029,Pisces,21.25497,Sagittarius,17.04043,Capricorn,5.29022,Capricorn,5.06560,Cancer,3.60609,Pisces,16.96000,Aries,8.88366,Libra,8.88366
2079-03-04,Aquarius,18.87595,Aquarius,27.77251,Aquarius,12.53489,Pisces,23.85793,Pisces,22.00442,Sagittarius,17.20264,Capricorn,5.38725,Capricorn,5.11235,Cancer,3.58771,Pisces,16.98168,Aries,8.83066,Libra,8.83066
2079-03-05,Aquarius,19.87886,Pisces,11.73913,Aquarius,11.56788,Pisces,25.06432,Pisces,22.75317,Sagittarius,17.36297,Capricorn,5.48338,Capricorn,5.15856,Cancer,3.56976,Pisces,17.00354,Aries,8.77767,Libra,8.77767
2079-03-06,Aquarius,20.88125,Pisces,25.85208,Aquarius,10.67237,Pisces,26.26941,Pisces,23.50123,Sagittarius,17.52140,Capricorn,5.57858,Capricorn,5.20423,Cancer,3.55226,Pisces,17.02557,Aries,8.72468,Libra,8.72468
2079-03-07,Aquarius,21.88306,Aries,10.04693,Aquarius,9.86272,Pisces,27.47318,Pisces,24.24858,Sagittarius,17.67790,Capricorn,5.67284,Capricorn,5.24934,Cancer,3.53520,Pisces,17.04775,Aries,8.67169,Libra,8.67169
2079-03-08,Aquarius,22.88430,Aries,24.26870,Aquarius,9.14983,Pisces,28.67557,Pisces,24.99520,Sagittarius,17.83244,Capricorn,5.76614,Capricorn,5.29389,Cancer,3.51860,Pisces,17.07009,Aries,8.61870,Libra,8.61870
2079-03-09,Aquarius,23.88494,Taurus,8.47490,Aquarius,8.54134,Pisces,29.87655,Pisces,25.74108,Sagittarius,17.98500,Capricorn,5.85846,Capricorn,5.33786,Cancer,3.50247,Pisces,17.09257,Aries,8.56570,Libra,8.56570
2079-03-10,Aquarius,24.88497,Taurus,22.63437,Aquarius,8.04190,Aries,1.07607,Pisces,26.48620,Sagittarius,18.13556,Capricorn,5.94979,Capricorn,5.38125,Cancer,3.48680,Pisces,17.11520,Aries,8.51271,Libra,8.51271
2079-03-11,Aquarius,25.88439,Gemini,6.72285,Aquarius,7.65367,Aries,2.27410,Pisces,27.23056,Sagittarius,18.28408,Capricorn,6.04012,Capricorn,5.42405,Cancer,3.47160,Pisces,17.13796,Aries,8.45972,Libra,8.45972
2079-03-12,Aquarius,26.88319,Gemini,20.71756,Aquarius,7.37667,Aries,3.47061,Pisces,27.97414,Sagittarius,18.43054,Capricorn,6.12942,Capricorn,5.46625,Cancer,3.45688,Pisces,17.16084,Aries,8.40673,Libra,8.40673
2079-03-13,Aquarius,27.88138,Cancer,4.59289,Aquarius,7.20927,Aries,4.66555,Pisces,28.71695,Sagittarius,18.57493,Capricorn,6.21768,Capricorn,5.50784,Cancer,3.44264,Pisces,17.18386,Aries,8.35374,Libra,8.35374
2079-03-14,Aquarius,28.87896,Cancer,18.31849,Aquarius,7.14861,Aries,5.85891,Pisces,29.45897,Sagittarius,18.71721,Capricorn,6.30490,Capricorn,5.54881,Cancer,3.42890,Pisces,17.20698,Aries,8.30074,Libra,8.30074
2079-03-15,Aquarius,29.87594,Leo,1.86058,Aquarius,7.19089,Aries,7.05064,Aries,0.20022,Sagittarius,18.85737,Capricorn,6.39105,Capricorn,5.58916,Cancer,3.41564,Pisces,17.23022,Aries,8.24775,Libra,8.24775
2079-03-16,Pisces,0.87235,Leo,15.18588,Aquarius,7.33171,Aries,8.24074,Aries,0.94068,Sagittarius,18.99537,Capricorn,6.47612,Capricorn,5.62888,Cancer,3.40288,Pisces,17.25357,Aries,8.19476,Libra,8.19476
2079-03-17,Pisces,1.86818,Leo,28.26709,Aquarius,7.56631,Aries,9.42916,Aries,1.68036,Sagittarius,19.13120,Capricorn,6.56009,Capricorn,5.66797,Cancer,3.39062,Pisces,17.27701,Aries,8.14177,Libra,8.14177
2079-03-18,Pisces,2.86346,Virgo,11.08825,Aquarius,7.88976,Aries,10.61591,Aries,2.41927,Sagittarius,19.26482,Capricorn,6.64296,Capricorn,5.70640,Cancer,3.37886,Pisces,17.30055,Aries,8.08878,Libra,8.08878
2079-03-19,Pisces,3.85821,Virgo,23.64873,Aquarius,8.29711,Aries,11.80094,Aries,3.15740,Sagittarius,19.39621,Capricorn,6.72470,Capricorn,5.74419,Cancer,3.36761,Pisces,17.32418,Aries,8.03578,Libra,8.03578
2079-03-20,Pisces,4.85242,Libra,5.96529,Aquarius,8.78347,Aries,12.98425,Aries,3.89477,Sagittarius,19.52535,Capricorn,6.80530,Capricorn,5.78131,Cancer,3.35688,Pisces,17.34790,Aries,7.98279,Libra,7.98279
2079-03-21,Pisces,5.84612,Libra,18.07208,Aquarius,9.34415,Aries,14.16581,Aries,4.63137,Sagittarius,19.65219,Capricorn,6.88475,Capricorn,5.81776,Cancer,3.34666,Pisces,17.37169,Aries,7.92980,Libra,7.92980
2079-03-22,Pisces,6.83931,Scorpio,0.01908,Aquarius,9.97466,Aries,15.34561,Aries,5.36721,Sagittarius,19.77673,Capricorn,6.96303,Capricorn,5.85353,Cancer,3.33696,Pisces,17.39555,Aries,7.87681,Libra,7.87681
2079-03-23,Pisces,7.83201,Scorpio,11.86959,Aquarius,10.67074,Aries,16.52361,Aries,6.10230,Sagittarius,19.89892,Capricorn,7.04012,Capricorn,5.88863,Cancer,3.32778,Pisces,17.41949,Aries,7.82382,Libra,7.82382
2079-03-24,Pisces,8.82420,Scorpio,23.69701,Aquarius,11.42843,Aries,17.69979,Aries,6.83663,Sagittarius,20.01874,Capricorn,7.11602,Capricorn,5.92302,Cancer,3.31914,Pisces,17.44348,Aries,7.77082,Libra,7.77082
2079-03-25,Pisces,9.81591,Sagittarius,5.58134,Aquarius,12.24404,Aries,18.87413,Aries,7.57021,Sagittarius,20.13615,Capricorn,7.19069,Capricorn,5.95672,Cancer,3.31102,Pisces,17.46753,Aries,7.71783,Libra,7.71783
2079-03-26,Pisces,10.80712,Sagittarius,17.60502,Aquarius,13.11414,Aries,20.04661,Aries,8.30304,Sagittarius,20.25113,Capricorn,7.26413,Capricorn,5.98971,Cancer,3.30344,Pisces,17.49163,Aries,7.66484,Libra,7.66484
2079-03-27,Pisces,11.79785,Sagittarius,29.84822,Aquarius,14.03560,Aries,21.21719,Aries,9.03513,Sagittarius,20.36365,Capricorn,7.33632,Capricorn,6.02198,Cancer,3.29640,Pisces,17.51577,Aries,7.61185,Libra,7.61185
2079-03-28,Pisces,12.78808,Capricorn,12.38300,Aquarius,15.00553,Aries,22.38583,Aries,9.76646,Sagittarius,20.47368,Capricorn,7.40724,Capricorn,6.05353,Cancer,3.28990,Pisces,17.53995,Aries,7.55886,Libra,7.55886
2079-03-29,Pisces,13.77781,Capricorn,25.26662,Aquarius,16.02129,Aries,23.55252,Aries,10.49704,Sagittarius,20.58118,Capricorn,7.47688,Capricorn,6.08435,Cancer,3.28394,Pisces,17.56417,Aries,7.50586,Libra,7.50586
2079-03-30,Pisces,14.76704,Aquarius,8.53412,Aquarius,17.08049,Aries,24.71722,Aries,11.22688,Sagittarius,20.68613,Capricorn,7.54522,Capricorn,6.11443,Cancer,3.27853,Pisces,17.58841,Aries,7.45287,Libra,7.45287
2079-03-31,Pisces,15.75575,Aquarius,22.19170,Aquarius,18.18095,Aries,25.87987,Aries,11.95596,Sagittarius,20.78850,Capricorn,7.61225,Capricorn,6.14377,Cancer,3.27368,Pisces,17.61266,Aries,7.39988,Libra,7.39988
2079-04-01,Pisces,16.74393,Pisces,6.21238,Aquarius,19.32070,Aries,27.04045,Aries,12.68428,Sagittarius,20.88825,Capricorn,7.67795,Capricorn,6.17235,Cancer,3.26937,Pisces,17.63694,Aries,7.34689,Libra,7.34689
2079-04-02,Pisces,17.73155,Pisces,20.53617,Aquarius,20.49795,Aries,28.19889,Aries,13.41183,Sagittarius,20.98537,Capricorn,7.74230,Capricorn,6.20017,Cancer,3.26562,Pisces,17.66122,Aries,7.29390,Libra,7.29390
2079-04-03,Pisces,18.71861,Aries,5.07591,Aquarius,21.71111,Aries,29.35515,Aries,14.13861,Sagittarius,21.07982,Capricorn,7.80529,Capricorn,6.22722,Cancer,3.26243,Pisces,17.68550,Aries,7.24090,Libra,7.24091
2079-04-04,Pisces,19.70507,Aries,19.72825,Aquarius,22.95875,Taurus,0.50916,Aries,14.86459,Sagittarius,21.17159,Capricorn,7.86691,Capricorn,6.25351,Cancer,3.25980,Pisces,17.70977,Aries,7.18791,Libra,7.18791
2079-04-05,Pisces,20.69092,Taurus,4.38732,Aquarius,24.23961,Taurus,1.66086,Aries,15.58979,Sagittarius,21.26063,Capricorn,7.92714,Capricorn,6.27901,Cancer,3.25772,Pisces,17.73403,Aries,7.13492,Libra,7.13492
2079-04-06,Pisces,21.67614,Taurus,18.95763,Aquarius,25.55257,Taurus,2.81018,Aries,16.31417,Sagittarius,21.34695,Capricorn,7.98598,Capricorn,6.30374,Cancer,3.25621,Pisces,17.75828,Aries,7.08193,Libra,7.08193
2079-04-07,Pisces,22.66072,Gemini,3.36307,Aquarius,26.89665,Taurus,3.95704,Aries,17.03774,Sagittarius,21.43051,Capricorn,8.04340,Capricorn,6.32768,Cancer,3.25526,Pisces,17.78250,Aries,7.02894,Libra,7.02894
2079-04-08,Pisces,23.64465,Gemini,17.55081,Aquarius,28.27099,Taurus,5.10138,Aries,17.76048,Sagittarius,21.51129,Capricorn,8.09941,Capricorn,6.35082,Cancer,3.25487,Pisces,17.80668,Aries,6.97595,Libra,6.97595
2079-04-09,Pisces,24.62793,Cancer,1.49030,Aquarius,29.67487,Taurus,6.24314,Aries,18.48240,Sagittarius,21.58928,Capricorn,8.15398,Capricorn,6.37318,Cancer,3.25504,Pisces,17.83084,Aries,6.92295,Libra,6.92295
2079-04-10,Pisces,25.61057,Cancer,15.16914,Pisces,1.10766,Taurus,7.38223,Aries,19.20348,Sagittarius,21.66446,Capricorn,8.20711,Capricorn,6.39474,Cancer,3.25577,Pisces,17.85494,Aries,6.86996,Libra,6.86996
2079-04-11,Pisces,26.59256,Cancer,28.58773,Pisces,2.56885,Taurus,8.51861,Aries,19.92373,Sagittarius,21.73681,Capricorn,8.25880,Capricorn,6.41550,Cancer,3.25706,Pisces,17.87900,Aries,6.81697,Libra,6.81697
2079-04-12,Pisces,27.57393,Leo,11.75430,Pisces,4.05801,Taurus,9.65219,Aries,20.64315,Sagittarius,21.80632,Capricorn,8.30903,Capricorn,6.43545,Cancer,3.25891,Pisces,17.90301,Aries,6.76398,Libra,6.76398
2079-04-13,Pisces,28.55469,Leo,24.68119,Pisces,5.57480,Taurus,10.78294,Aries,21.36174,Sagittarius,21.87296,Capricorn,8.35779,Capricorn,6.45460,Cancer,3.26131,Pisces,17.92696,Aries,6.71099,Libra,6.71099
