date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2045-01-11,Sagittarius,26.94257,Libra,10.30527,Sagittarius,12.44273,Sagittarius,10.79460,Capricorn,22.13433,Capricorn,18.29068,Scorpio,13.65435,Leo,1.68410,Aries,17.58934,Aquarius,6.68356,Aquarius,9.64033,Leo,9.64033
2045-01-12,Sagittarius,27.96157,Libra,22.89147,Sagittarius,13.95103,Sagittarius,12.04916,Capricorn,22.92344,Capricorn,18.52101,Scorpio,13.75093,Leo,1.65037,Aries,17.58360,Aquarius,6.70639,Aquarius,9.58734,Leo,9.58734
2045-01-13,Sagittarius,28.98054,Scorpio,5.23695,Sagittarius,15.46786,Sagittarius,13.30378,Capricorn,23.71274,Capricorn,18.75196,Scorpio,13.84658,Leo,1.61604,Aries,17.57843,Aquarius,6.72949,Aquarius,9.53435,Leo,9.53435
2045-01-14,Sagittarius,29.99948,Scorpio,17.39629,Sagittarius,16.99314,Sagittarius,14.55845,Capricorn,24.50221,Capricorn,18.98352,Scorpio,13.94128,Leo,1.58114,Aries,17.57383,Aquarius,6.75285,Aquarius,9.48135,Leo,9.48135
2045-01-15,Capricorn,1.01836,Scorpio,29.41675,Sagittarius,18.52686,Sagittarius,15.81316,Capricorn,25.29183,Capricorn,19.21565,Scorpio,14.03500,Leo,1.54566,Aries,17.56980,Aquarius,6.77645,Aquarius,9.42836,Leo,9.42836
2045-01-16,Capricorn,2.03715,Sagittarius,11.33793,Sagittarius,20.06904,Sagittarius,17.06788,Capricorn,26.08159,Capricorn,19.44833,Scorpio,14.12774,Leo,1.50964,Aries,17.56635,Aquarius,6.80030,Aquarius,9.37537,Leo,9.37537
2045-01-17,Capricorn,3.05584,Sagittarius,23.19326,Sagittarius,21.61976,Sagittarius,18.32261,Capricorn,26.87147,Capricorn,19.68154,Scorpio,14.21946,Leo,1.47308,Aries,17.56347,Aquarius,6.82440,Aquarius,9.32238,Leo,9.32238
2045-01-18,Capricorn,4.07439,Capricorn,5.01255,Sagittarius,23.17910,Sagittarius,19.57734,Capricorn,27.66144,Capricorn,19.91525,Scorpio,14.31015,Leo,1.43600,Aries,17.56117,Aquarius,6.84872,Aquarius,9.26939,Leo,9.26939
2045-01-19,Capricorn,5.09280,Capricorn,16.82525,Sagittarius,24.74720,Sagittarius,20.83205,Capricorn,28.45148,Capricorn,20.14943,Scorpio,14.39979,Leo,1.39843,Aries,17.55946,Aquarius,6.87327,Aquarius,9.21639,Leo,9.21639
2045-01-20,Capricorn,6.11102,Capricorn,28.66373,Sagittarius,26.32421,Sagittarius,22.08672,Capricorn,29.24159,Capricorn,20.38406,Scorpio,14.48837,Leo,1.36037,Aries,17.55832,Aquarius,6.89804,Aquarius,9.16340,Leo,9.16340
2045-01-21,Capricorn,7.12905,Aquarius,10.56616,Sagittarius,27.91032,Sagittarius,23.34136,Aquarius,0.03172,Capricorn,20.61911,Scorpio,14.57586,Leo,1.32186,Aries,17.55777,Aquarius,6.92302,Aquarius,9.11041,Leo,9.11041
2045-01-22,Capricorn,8.14685,Aquarius,22.57852,Sagittarius,29.50573,Sagittarius,24.59593,Aquarius,0.82187,Capricorn,20.85456,Scorpio,14.66224,Leo,1.28290,Aries,17.55780,Aquarius,6.94820,Aquarius,9.05742,Leo,9.05742
2045-01-23,Capricorn,9.16440,Pisces,4.75531,Capricorn,1.11064,Sagittarius,25.85044,Aquarius,1.61200,Capricorn,21.09038,Scorpio,14.74750,Leo,1.24351,Aries,17.55842,Aquarius,6.97359,Aquarius,9.00443,Leo,9.00443
2045-01-24,Capricorn,10.18169,Pisces,17.15852,Capricorn,2.72529,Sagittarius,27.10488,Aquarius,2.40211,Capricorn,21.32655,Scorpio,14.83162,Leo,1.20372,Aries,17.55963,Aquarius,6.99916,Aquarius,8.95143,Leo,8.95143
2045-01-25,Capricorn,11.19870,Pisces,29.85455,Capricorn,4.34991,Sagittarius,28.35923,Aquarius,3.19217,Capricorn,21.56303,Scorpio,14.91458,Leo,1.16354,Aries,17.56141,Aquarius,7.02493,Aquarius,8.89844,Leo,8.89844
2045-01-26,Capricorn,12.21540,Aries,12.90837,Capricorn,5.98476,Sagittarius,29.61349,Aquarius,3.98215,Capricorn,21.79981,Scorpio,14.99637,Leo,1.12299,Aries,17.56379,Aquarius,7.05087,Aquarius,8.84545,Leo,8.84545
2045-01-27,Capricorn,13.23179,Aries,26.37486,Capricorn,7.63007,Capricorn,0.86766,Aquarius,4.77205,Capricorn,22.03687,Scorpio,15.07697,Leo,1.08210,Aries,17.56674,Aquarius,7.07698,Aquarius,8.79246,Leo,8.79246
2045-01-28,Capricorn,14.24786,Taurus,10.28725,Capricorn,9.28610,Capricorn,2.12172,Aquarius,5.56184,Capricorn,22.27417,Scorpio,15.15637,Leo,1.04087,Aries,17.57028,Aquarius,7.10326,Aquarius,8.73947,Leo,8.73947
2045-01-29,Capricorn,15.26359,Taurus,24.64429,Capricorn,10.95309,Capricorn,3.37569,Aquarius,6.35150,Capricorn,22.51170,Scorpio,15.23455,Leo,0.99934,Aries,17.57440,Aquarius,7.12969,Aquarius,8.68647,Leo,8.68647
2045-01-30,Capricorn,16.27899,Gemini,9.39919,Capricorn,12.63125,Capricorn,4.62956,Aquarius,7.14103,Capricorn,22.74944,Scorpio,15.31149,Leo,0.95751,Aries,17.57910,Aquarius,7.15628,Aquarius,8.63348,Leo,8.63348
2045-01-31,Capricorn,17.29407,Gemini,24.45515,Capricorn,14.32082,Capricorn,5.88333,Aquarius,7.93042,Capricorn,22.98736,Scorpio,15.38719,Leo,0.91541,Aries,17.58438,Aquarius,7.18301,Aquarius,8.58049,Leo,8.58049
2045-02-01,Capricorn,18.30883,Cancer,9.67184,Capricorn,16.02198,Capricorn,7.13703,Aquarius,8.71965,Capricorn,23.22545,Scorpio,15.46163,Leo,0.87306,Aries,17.59023,Aquarius,7.20987,Aquarius,8.52750,Leo,8.52750
2045-02-02,Capricorn,19.32328,Cancer,24.88378,Capricorn,17.73488,Capricorn,8.39064,Aquarius,9.50871,Capricorn,23.46369,Scorpio,15.53480,Leo,0.83046,Aries,17.59666,Aquarius,7.23687,Aquarius,8.47451,Leo,8.47451
2045-02-03,Capricorn,20.33745,Leo,9.92617,Capricorn,19.45965,Capricorn,9.64419,Aquarius,10.29762,Capricorn,23.70206,Scorpio,15.60668,Leo,0.78765,Aries,17.60367,Aquarius,7.26400,Aquarius,8.42151,Leo,8.42151
2045-02-04,Capricorn,21.35135,Leo,24.66015,Capricorn,21.19633,Capricorn,10.89767,Aquarius,11.08636,Capricorn,23.94055,Scorpio,15.67725,Leo,0.74464,Aries,17.61124,Aquarius,7.29124,Aquarius,8.36852,Leo,8.36852
2045-02-05,Capricorn,22.36498,Virgo,8.98978,Capricorn,22.94491,Capricorn,12.15110,Aquarius,11.87492,Capricorn,24.17913,Scorpio,15.74651,Leo,0.70145,Aries,17.61939,Aquarius,7.31860,Aquarius,8.31553,Leo,8.31553
2045-02-06,Capricorn,23.37835,Virgo,22.86762,Capricorn,24.70528,Capricorn,13.40447,Aquarius,12.66331,Capricorn,24.41780,Scorpio,15.81443,Leo,0.65809,Aries,17.62811,Aquarius,7.34607,Aquarius,8.26254,Leo,8.26254
2045-02-07,Capricorn,24.39146,Libra,6.29062,Capricorn,26.47724,Capricorn,14.65778,Aquarius,13.45152,Capricorn,24.65648,Scorpio,15.88100,Leo,0.61458,Aries,17.63740,Aquarius,7.37363,Aquarius,8.20955,Leo,8.20955
2045-02-08,Capricorn,25.40432,Libra,19.29025,Capricorn,28.26044,Capricorn,15.91104,Aquarius,14.23953,Capricorn,24.89509,Scorpio,15.94620,Leo,0.57095,Aries,17.64725,Aquarius,7.40129,Aquarius,8.15655,Leo,8.15655
2045-02-09,Capricorn,26.41690,Scorpio,1.92100,Aquarius,0.05441,Capricorn,17.16422,Aquarius,15.02735,Capricorn,25.13385,Scorpio,16.01001,Leo,0.52721,Aries,17.65767,Aquarius,7.42904,Aquarius,8.10356,Leo,8.10356
2045-02-10,Capricorn,27.42921,Scorpio,14.24993,Aquarius,1.85846,Capricorn,18.41733,Aquarius,15.81495,Capricorn,25.37260,Scorpio,16.07243,Leo,0.48339,Aries,17.66866,Aquarius,7.45687,Aquarius,8.05057,Leo,8.05057
2045-02-11,Capricorn,28.44122,Scorpio,26.34834,Aquarius,3.67173,Capricorn,19.67035,Aquarius,16.60231,Capricorn,25.61132,Scorpio,16.13343,Leo,0.43950,Aries,17.68020,Aquarius,7.48477,Aquarius,7.99758,Leo,7.99758
2045-02-12,Capricorn,29.45292,Sagittarius,8.28593,Aquarius,5.49308,Capricorn,20.92328,Aquarius,17.38944,Capricorn,25.84998,Scorpio,16.19300,Leo,0.39557,Aries,17.69231,Aquarius,7.51274,Aquarius,7.94459,Leo,7.94459
2045-02-13,Aquarius,0.46430,Sagittarius,20.12706,Aquarius,7.32109,Capricorn,22.17611,Aquarius,18.17631,Capricorn,26.08855,Scorpio,16.25112,Leo,0.35161,Aries,17.70497,Aquarius,7.54077,Aquarius,7.89160,Leo,7.89160
2045-02-14,Aquarius,1.47534,Capricorn,1.92875,Aquarius,9.15399,Capricorn,23.42882,Aquarius,18.96291,Capricorn,26.32702,Scorpio,16.30778,Leo,0.30764,Aries,17.71818,Aquarius,7.56885,Aquarius,7.83860,Leo,7.83860
2045-02-15,Aquarius,2.48602,Capricorn,13.74006,Aquarius,10.98963,Capricorn,24.68141,Aquarius,19.74922,Capricorn,26.56536,Scorpio,16.36296,Leo,0.26370,Aries,17.73195,Aquarius,7.59698,Aquarius,7.78561,Leo,7.78561
2045-02-16,Aquarius,3.49632,Capricorn,25.60263,Aquarius,12.82539,Capricorn,25.93386,Aquarius,20.53522,Capricorn,26.80354,Scorpio,16.41665,Leo,0.21979,Aries,17.74626,Aquarius,7.62514,Aquarius,7.73262,Leo,7.73262
2045-02-17,Aquarius,4.50622,Aquarius,7.55205,Aquarius,14.65815,Capricorn,27.18616,Aquarius,21.32089,Capricorn,27.04155,Scorpio,16.46884,Leo,0.17594,Aries,17.76112,Aquarius,7.65333,Aquarius,7.67963,Leo,7.67963
2045-02-18,Aquarius,5.51570,Aquarius,19.61986,Aquarius,16.48422,Capricorn,28.43829,Aquarius,22.10623,Capricorn,27.27936,Scorpio,16.51951,Leo,0.13216,Aries,17.77651,Aquarius,7.68155,Aquarius,7.62664,Leo,7.62664
2045-02-19,Aquarius,6.52473,Pisces,1.83577,Aquarius,18.29929,Capricorn,29.69025,Aquarius,22.89120,Capricorn,27.51694,Scorpio,16.56866,Leo,0.08849,Aries,17.79244,Aquarius,7.70978,Aquarius,7.57364,Leo,7.57364
2045-02-20,Aquarius,7.53331,Pisces,14.22969,Aquarius,20.09834,Aquarius,0.94203,Aquarius,23.67579,Capricorn,27.75427,Scorpio,16.61626,Leo,0.04494,Aries,17.80890,Aquarius,7.73802,Aquarius,7.52065,Leo,7.52065
2045-02-21,Aquarius,8.54139,Pisces,26.83320,Aquarius,21.87562,Aquarius,2.19361,Aquarius,24.45998,Capricorn,27.99132,Scorpio,16.66232,Leo,0.00153,Aries,17.82589,Aquarius,7.76626,Aquarius,7.46766,Leo,7.46766
2045-02-22,Aquarius,9.54898,Aries,9.67970,Aquarius,23.62466,Aquarius,3.44497,Aquarius,25.24375,Capricorn,28.22807,Scorpio,16.70681,Cancer,29.95828,Aries,17.84340,Aquarius,7.79449,Aquarius,7.41467,Leo,7.41467
2045-02-23,Aquarius,10.55604,Aries,22.80295,Aquarius,25.33819,Aquarius,4.69612,Aquarius,26.02708,Capricorn,28.46451,Scorpio,16.74974,Cancer,29.91522,Aries,17.86143,Aquarius,7.82271,Aquarius,7.36168,Leo,7.36168
2045-02-24,Aquarius,11.56257,Taurus,6.23352,Aquarius,27.00821,Aquarius,5.94705,Aquarius,26.80997,Capricorn,28.70059,Scorpio,16.79108,Cancer,29.87235,Aries,17.87996,Aquarius,7.85091,Aquarius,7.30868,Leo,7.30868
2045-02-25,Aquarius,12.56855,Taurus,19.99305,Aquarius,28.62604,Aquarius,7.19773,Aquarius,27.59238,Capricorn,28.93631,Scorpio,16.83085,Cancer,29.82971,Aries,17.89900,Aquarius,7.87909,Aquarius,7.25569,Leo,7.25569
2045-02-26,Aquarius,13.57398,Gemini,4.08676,Pisces,0.18238,Aquarius,8.44818,Aquarius,28.37431,Capricorn,29.17164,Scorpio,16.86902,Cancer,29.78731,Aries,17.91854,Aquarius,7.90722,Aquarius,7.20270,Leo,7.20270
2045-02-27,Aquarius,14.57885,Gemini,18.49542,Pisces,1.66748,Aquarius,9.69839,Aquarius,29.15575,Capricorn,29.40657,Scorpio,16.90559,Cancer,29.74516,Aries,17.93858,Aquarius,7.93532,Aquarius,7.14971,Leo,7.14971
2045-02-28,Aquarius,15.58316,Cancer,3.16877,Pisces,3.07127,Aquarius,10.94836,Aquarius,29.93668,Capricorn,29.64106,Scorpio,16.94055,Cancer,29.70330,Aries,17.95910,Aquarius,7.96337,Aquarius,7.09672,Leo,7.09672
2045-03-01,Aquarius,16.58692,Cancer,18.02328,Pisces,4.38359,Aquarius,12.19809,Pisces,0.71710,Capricorn,29.87511,Scorpio,16.97391,Cancer,29.66172,Aries,17.98011,Aquarius,7.99136,Aquarius,7.04372,Leo,7.04372
2045-03-02,Aquarius,17.59015,Leo,2.94642,Pisces,5.59436,Aquarius,13.44759,Pisces,1.49701,Aquarius,0.10869,Scorpio,17.00564,Cancer,29.62046,Aries,18.00159,Aquarius,8.01929,Aquarius,6.99073,Leo,6.99073
2045-03-03,Aquarius,18.59286,Leo,17.80835,Pisces,6.69384,Aquarius,14.69687,Pisces,2.27639,Aquarius,0.34179,Scorpio,17.03576,Cancer,29.57952,Aries,18.02354,Aquarius,8.04716,Aquarius,6.93774,Leo,6.93774
2045-03-04,Aquarius,19.59506,Virgo,2.47895,Pisces,7.67287,Aquarius,15.94594,Pisces,3.05525,Aquarius,0.57439,Scorpio,17.06424,Cancer,29.53893,Aries,18.04596,Aquarius,8.07495,Aquarius,6.88475,Leo,6.88475
2045-03-05,Aquarius,20.59679,Virgo,16.84586,Pisces,8.52310,Aquarius,17.19479,Pisces,3.83360,Aquarius,0.80647,Scorpio,17.09109,Cancer,29.49870,Aries,18.06885,Aquarius,8.10267,Aquarius,6.83176,Leo,6.83176
2045-03-06,Aquarius,21.59804,Libra,0.82874,Pisces,9.23721,Aquarius,18.44345,Pisces,4.61142,Aquarius,1.03801,Scorpio,17.11629,Cancer,29.45884,Aries,18.09218,Aquarius,8.13030,Aquarius,6.77876,Leo,6.77876
2045-03-07,Aquarius,22.59883,Libra,14.38648,Pisces,9.80919,Aquarius,19.69190,Pisces,5.38872,Aquarius,1.26900,Scorpio,17.13984,Cancer,29.41938,Aries,18.11597,Aquarius,8.15784,Aquarius,6.72577,Leo,6.72577
2045-03-08,Aquarius,23.59917,Libra,27.51698,Pisces,10.23451,Aquarius,20.94016,Pisces,6.16549,Aquarius,1.49941,Scorpio,17.16173,Cancer,29.38033,Aries,18.14020,Aquarius,8.18528,Aquarius,6.67278,Leo,6.67278
2045-03-09,Aquarius,24.59905,Scorpio,10.25132,Pisces,10.51037,Aquarius,22.18823,Pisces,6.94173,Aquarius,1.72923,Scorpio,17.18196,Cancer,29.34171,Aries,18.16488,Aquarius,8.21261,Aquarius,6.61979,Leo,6.61979
2045-03-10,Aquarius,25.59849,Scorpio,22.64522,Pisces,10.63593,Aquarius,23.43609,Pisces,7.71743,Aquarius,1.95842,Scorpio,17.20052,Cancer,29.30353,Aries,18.18999,Aquarius,8.23984,Aquarius,6.56680,Leo,6.56680
2045-03-11,Aquarius,26.59747,Sagittarius,4.77015,Pisces,10.61253,Aquarius,24.68374,Pisces,8.49258,Aquarius,2.18696,Scorpio,17.21740,Cancer,29.26581,Aries,18.21552,Aquarius,8.26695,Aquarius,6.51380,Leo,6.51380
2045-03-12,Aquarius,27.59599,Sagittarius,16.70546,Pisces,10.44384,Aquarius,25.93119,Pisces,9.26718,Aquarius,2.41484,Scorpio,17.23260,Cancer,29.22857,Aries,18.24148,Aquarius,8.29393,Aquarius,6.46081,Leo,6.46081
2045-03-13,Aquarius,28.59405,Sagittarius,28.53205,Pisces,10.13604,Aquarius,27.17842,Pisces,10.04121,Aquarius,2.64202,Scorpio,17.24611,Cancer,29.19183,Aries,18.26786,Aquarius,8.32079,Aquarius,6.40782,Leo,6.40782
2045-03-14,Aquarius,29.59162,Capricorn,10.32757,Pisces,9.69791,Aquarius,28.42542,Pisces,10.81466,Aquarius,2.86849,Scorpio,17.25793,Cancer,29.15559,Aries,18.29465,Aquarius,8.34750,Aquarius,6.35483,Leo,6.35483
2045-03-15,Pisces,0.58871,Capricorn,22.16286,Pisces,9.14081,Aquarius,29.67220,Pisces,11.58753,Aquarius,3.09422,Scorpio,17.26807,Cancer,29.11989,Aries,18.32184,Aquarius,8.37408,Aquarius,6.30184,Leo,6.30184
2045-03-16,Pisces,1.58530,Aquarius,4.09923,Pisces,8.47856,Pisces,0.91873,Pisces,12.35979,Aquarius,3.31918,Scorpio,17.27650,Cancer,29.08473,Aries,18.34943,Aquarius,8.40050,Aquarius,6.24884,Leo,6.24884
2045-03-17,Pisces,2.58137,Aquarius,16.18660,Pisces,7.72719,Pisces,2.16502,Pisces,13.13145,Aquarius,3.54334,Scorpio,17.28325,Cancer,29.05012,Aries,18.37741,Aquarius,8.42676,Aquarius,6.19585,Leo,6.19585
2045-03-18,Pisces,3.57691,Aquarius,28.46239,Pisces,6.90459,Pisces,3.41104,Pisces,13.90247,Aquarius,3.76669,Scorpio,17.28829,Cancer,29.01610,Aries,18.40577,Aquarius,8.45286,Aquarius,6.14286,Leo,6.14286
2045-03-19,Pisces,4.57191,Pisces,10.95136,Pisces,6.02994,Pisces,4.65680,Pisces,14.67286,Aquarius,3.98920,Scorpio,17.29165,Cancer,28.98266,Aries,18.43451,Aquarius,8.47879,Aquarius,6.08987,Leo,6.08987
2045-03-20,Pisces,5.56634,Pisces,23.66650,Pisces,5.12317,Pisces,5.90227,Pisces,15.44259,Aquarius,4.21084,Scorpio,17.29331,Cancer,28.94983,Aries,18.46362,Aquarius,8.50455,Aquarius,6.03688,Leo,6.03688
2045-03-21,Pisces,6.56019,Aries,6.61105,Pisces,4.20425,Pisces,7.14744,Pisces,16.21165,Aquarius,4.43159,Scorpio,17.29328,Cancer,28.91762,Aries,18.49308,Aquarius,8.53012,Aquarius,5.98388,Leo,5.98388
2045-03-22,Pisces,7.55344,Aries,19.78132,Pisces,3.29257,Pisces,8.39230,Pisces,16.98003,Aquarius,4.65142,Scorpio,17.29156,Cancer,28.88605,Aries,18.52290,Aquarius,8.55549,Aquarius,5.93089,Leo,5.93089
2045-03-23,Pisces,8.54607,Taurus,3.16979,Pisces,2.40634,Pisces,9.63684,Pisces,17.74770,Aquarius,4.87030,Scorpio,17.28816,Cancer,28.85512,Aries,18.55307,Aquarius,8.58068,Aquarius,5.87790,Leo,5.87790
2045-03-24,Pisces,9.53808,Taurus,16.76764,Pisces,1.56206,Pisces,10.88105,Pisces,18.51466,Aquarius,5.08822,Scorpio,17.28309,Cancer,28.82485,Aries,18.58358,Aquarius,8.60566,Aquarius,5.82491,Leo,5.82491
2045-03-25,Pisces,10.52944,Gemini,0.56581,Pisces,0.77420,Pisces,12.12492,Pisces,19.28090,Aquarius,5.30515,Scorpio,17.27635,Cancer,28.79526,Aries,18.61441,Aquarius,8.63043,Aquarius,5.77192,Leo,5.77192
2045-03-26,Pisces,11.52015,Gemini,14.55395,Pisces,0.05492,Pisces,13.36844,Pisces,20.04640,Aquarius,5.52107,Scorpio,17.26795,Cancer,28.76635,Aries,18.64556,Aquarius,8.65498,Aquarius,5.71892,Leo,5.71892
2045-03-27,Pisces,12.51021,Gemini,28.71711,Aquarius,29.41405,Pisces,14.61161,Pisces,20.81115,Aquarius,5.73596,Scorpio,17.25789,Cancer,28.73814,Aries,18.67703,Aquarius,8.67932,Aquarius,5.66593,Leo,5.66593
2045-03-28,Pisces,13.49961,Cancer,13.03076,Aquarius,28.85909,Pisces,15.85443,Pisces,21.57514,Aquarius,5.94979,Scorpio,17.24619,Cancer,28.71063,Aries,18.70880,Aquarius,8.70343,Aquarius,5.61294,Leo,5.61294
2045-03-29,Pisces,14.48837,Cancer,27.45548,Aquarius,28.39537,Pisces,17.09690,Pisces,22.33838,Aquarius,6.16255,Scorpio,17.23286,Cancer,28.68384,Aries,18.74088,Aquarius,8.72732,Aquarius,5.55995,Leo,5.55995
2045-03-30,Pisces,15.47650,Leo,11.93337,Aquarius,28.02626,Pisces,18.33902,Pisces,23.10086,Aquarius,6.37422,Scorpio,17.21789,Cancer,28.65778,Aries,18.77324,Aquarius,8.75096,Aquarius,5.50696,Leo,5.50696
2045-03-31,Pisces,16.46401,Leo,26.38823,Aquarius,27.75341,Pisces,19.58079,Pisces,23.86257,Aquarius,6.58477,Scorpio,17.20131,Cancer,28.63245,Aries,18.80588,Aquarius,8.77437,Aquarius,5.45396,Leo,5.45396
2045-04-01,Pisces,17.45092,Virgo,10.73108,Aquarius,27.57704,Pisces,20.82224,Pisces,24.62353,Aquarius,6.79420,Scorpio,17.18312,Cancer,28.60786,Aries,18.83880,Aquarius,8.79753,Aquarius,5.40097,Leo,5.40097
2045-04-02,Pisces,18.43725,Virgo,24.87046,Aquarius,27.49621,Pisces,22.06335,Pisces,25.38373,Aquarius,7.00247,Scorpio,17.16334,Cancer,28.58403,Aries,18.87198,Aquarius,8.82045,Aquarius,5.34798,Leo,5.34798
2045-04-03,Pisces,19.42302,Libra,8.72537,Aquarius,27.50903,Pisces,23.30415,Pisces,26.14318,Aquarius,7.20957,Scorpio,17.14196,Cancer,28.56095,Aries,18.90543,Aquarius,8.84310,Aquarius,5.29499,Leo,5.29499
2045-04-04,Pisces,20.40826,Libra,22.23725,Aquarius,27.61292,Pisces,24.54465,Pisces,26.90187,Aquarius,7.41548,Scorpio,17.11899,Cancer,28.53865,Aries,18.93913,Aquarius,8.86550,Aquarius,5.24200,Leo,5.24200
2045-04-05,Pisces,21.39297,Scorpio,5.37766,Aquarius,27.80481,Pisces,25.78484,Pisces,27.65982,Aquarius,7.62018,Scorpio,17.09446,Cancer,28.51712,Aries,18.97308,Aquarius,8.88764,Aquarius,5.18900,Leo,5.18900
2045-04-06,Pisces,22.37718,Scorpio,18.15045,Aquarius,28.08130,Pisces,27.02474,Pisces,28.41702,Aquarius,7.82363,Scorpio,17.06836,Cancer,28.49638,Aries,19.00727,Aquarius,8.90950,Aquarius,5.13601,Leo,5.13601
2045-04-07,Pisces,23.36088,Sagittarius,0.58905,Aquarius,28.43876,Pisces,28.26434,Pisces,29.17346,Aquarius,8.02582,Scorpio,17.04072,Cancer,28.47644,Aries,19.04169,Aquarius,8.93109,Aquarius,5.08302,Leo,5.08302
2045-04-08,Pisces,24.34409,Sagittarius,12.75068,Aquarius,28.87352,Pisces,29.50365,Pisces,29.92916,Aquarius,8.22672,Scorpio,17.01153,Cancer,28.45730,Aries,19.07633,Aquarius,8.95241,Aquarius,5.03003,Leo,5.03003
2045-04-09,Pisces,25.32680,Sagittarius,24.70931,Aquarius,29.38188,Aries,0.74268,Aries,0.68410,Aquarius,8.42630,Scorpio,16.98081,Cancer,28.43897,Aries,19.11120,Aquarius,8.97343,Aquarius,4.97704,Leo,4.97704
2045-04-10,Pisces,26.30904,Capricorn,6.54897,Aquarius,29.96022,Aries,1.98141,Aries,1.43828,Aquarius,8.62455,Scorpio,16.94859,Cancer,28.42147,Aries,19.14627,Aquarius,8.99417,Aquarius,4.92404,Leo,4.92404
2045-04-11,Pisces,27.29078,Capricorn,18.35760,Pisces,0.60503,Aries,3.21985,Aries,2.19170,Aquarius,8.82142,Scorpio,16.91486,Cancer,28.40479,Aries,19.18154,Aquarius,9.01461,Aquarius,4.87105,Leo,4.87105
2045-04-12,Pisces,28.27203,Aquarius,0.22176,Pisces,1.31296,Aries,4.45800,Aries,2.94434,Aquarius,9.01690,Scorpio,16.87965,Cancer,28.38894,Aries,19.21701,Aquarius,9.03476,Aquarius,4.81806,Leo,4.81806
2045-04-13,Pisces,29.25280,Aquarius,12.22159,Pisces,2.08082,Aries,5.69585,Aries,3.69622,Aquarius,9.21096,Scorpio,16.84297,Cancer,28.37394,Aries,19.25267,Aquarius,9.05459,Aquarius,4.76507,Leo,4.76507
