date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2042-02-20,Aquarius,7.29803,Aquarius,6.62837,Capricorn,12.58641,Aquarius,19.21778,Cancer,18.21871,Scorpio,6.60301,Libra,12.12079,Cancer,15.37872,Aries,11.22716,Aquarius,3.73055,Aries,5.59985,Libra,5.59985
2042-02-21,Aquarius,8.30628,Aquarius,21.78553,Capricorn,13.88332,Aquarius,20.46717,Cancer,17.89526,Scorpio,6.67922,Libra,12.10882,Cancer,15.33923,Aries,11.24744,Aquarius,3.75923,Aries,5.54686,Libra,5.54686
2042-02-22,Aquarius,9.31407,Pisces,6.89692,Capricorn,15.20466,Aquarius,21.71621,Cancer,17.58193,Scorpio,6.75261,Libra,12.09513,Cancer,15.30015,Aries,11.26822,Aquarius,3.78788,Aries,5.49387,Libra,5.49387
2042-02-23,Aquarius,10.32137,Pisces,21.81031,Capricorn,16.54932,Aquarius,22.96488,Cancer,17.27919,Scorpio,6.82316,Libra,12.07972,Cancer,15.26151,Aries,11.28949,Aquarius,3.81649,Aries,5.44088,Libra,5.44088
2042-02-24,Aquarius,11.32815,Aries,6.41410,Capricorn,17.91637,Aquarius,24.21315,Cancer,16.98745,Scorpio,6.89086,Libra,12.06260,Cancer,15.22332,Aries,11.31124,Aquarius,3.84506,Aries,5.38788,Libra,5.38788
2042-02-25,Aquarius,12.33440,Aries,20.64549,Capricorn,19.30499,Aquarius,25.46101,Cancer,16.70709,Scorpio,6.95567,Libra,12.04380,Cancer,15.18560,Aries,11.33346,Aquarius,3.87356,Aries,5.33489,Libra,5.33489
2042-02-26,Aquarius,13.34010,Taurus,4.48660,Capricorn,20.71448,Aquarius,26.70845,Cancer,16.43844,Scorpio,7.01760,Libra,12.02332,Cancer,15.14837,Aries,11.35615,Aquarius,3.90201,Aries,5.28190,Libra,5.28190
2042-02-27,Aquarius,14.34524,Taurus,17.95322,Capricorn,22.14428,Aquarius,27.95545,Cancer,16.18178,Scorpio,7.07661,Libra,12.00117,Cancer,15.11163,Aries,11.37931,Aquarius,3.93039,Aries,5.22891,Libra,5.22891
2042-02-28,Aquarius,15.34982,Gemini,1.08185,Capricorn,23.59391,Aquarius,29.20201,Cancer,15.93736,Scorpio,7.13270,Libra,11.97737,Cancer,15.07541,Aries,11.40291,Aquarius,3.95869,Aries,5.17592,Libra,5.17592
2042-03-01,Aquarius,16.35384,Gemini,13.91813,Capricorn,25.06296,Pisces,0.44812,Cancer,15.70539,Scorpio,7.18584,Libra,11.95193,Cancer,15.03972,Aries,11.42697,Aquarius,3.98691,Aries,5.12292,Libra,5.12292
2042-03-02,Aquarius,17.35730,Gemini,26.50852,Capricorn,26.55113,Pisces,1.69377,Cancer,15.48604,Scorpio,7.23604,Libra,11.92486,Cancer,15.00458,Aries,11.45147,Aquarius,4.01504,Aries,5.06993,Libra,5.06993
2042-03-03,Aquarius,18.36021,Cancer,8.89524,Capricorn,28.05818,Pisces,2.93897,Cancer,15.27946,Scorpio,7.28326,Libra,11.89619,Cancer,14.97000,Aries,11.47640,Aquarius,4.04307,Aries,5.01694,Libra,5.01694
2042-03-04,Aquarius,19.36257,Cancer,21.11422,Capricorn,29.58394,Pisces,4.18370,Cancer,15.08575,Scorpio,7.32749,Libra,11.86592,Cancer,14.93598,Aries,11.50176,Aquarius,4.07100,Aries,4.96395,Libra,4.96395
2042-03-05,Aquarius,20.36440,Leo,3.19544,Aquarius,1.12829,Pisces,5.42797,Cancer,14.90502,Scorpio,7.36873,Libra,11.83408,Cancer,14.90256,Aries,11.52755,Aquarius,4.09883,Aries,4.91096,Libra,4.91096
2042-03-06,Aquarius,21.36570,Leo,15.16499,Aquarius,2.69117,Pisces,6.67177,Cancer,14.73731,Scorpio,7.40695,Libra,11.80067,Cancer,14.86973,Aries,11.55375,Aquarius,4.12654,Aries,4.85796,Libra,4.85796
2042-03-07,Aquarius,22.36647,Leo,27.04813,Aquarius,4.27258,Pisces,7.91511,Cancer,14.58267,Scorpio,7.44214,Libra,11.76571,Cancer,14.83752,Aries,11.58036,Aquarius,4.15413,Aries,4.80497,Libra,4.80497
2042-03-08,Aquarius,23.36674,Virgo,8.87270,Aquarius,5.87255,Pisces,9.15798,Cancer,14.44112,Scorpio,7.47429,Libra,11.72922,Cancer,14.80593,Aries,11.60738,Aquarius,4.18159,Aries,4.75198,Libra,4.75198
2042-03-09,Aquarius,24.36651,Virgo,20.67228,Aquarius,7.49115,Pisces,10.40040,Cancer,14.31265,Scorpio,7.50337,Libra,11.69122,Cancer,14.77497,Aries,11.63480,Aquarius,4.20892,Aries,4.69899,Libra,4.69899
2042-03-10,Aquarius,25.36578,Libra,2.48868,Aquarius,9.12850,Pisces,11.64234,Cancer,14.19725,Scorpio,7.52939,Libra,11.65172,Cancer,14.74467,Aries,11.66260,Aquarius,4.23612,Aries,4.64600,Libra,4.64600
2042-03-11,Aquarius,26.36458,Libra,14.37340,Aquarius,10.78472,Pisces,12.88383,Cancer,14.09488,Scorpio,7.55232,Libra,11.61074,Cancer,14.71503,Aries,11.69080,Aquarius,4.26316,Aries,4.59300,Libra,4.59300
2042-03-12,Aquarius,27.36289,Libra,26.38777,Aquarius,12.46000,Pisces,14.12485,Cancer,14.00551,Scorpio,7.57216,Libra,11.56831,Cancer,14.68607,Aries,11.71937,Aquarius,4.29006,Aries,4.54001,Libra,4.54001
2042-03-13,Aquarius,28.36074,Scorpio,8.60160,Aquarius,14.15451,Pisces,15.36541,Cancer,13.92905,Scorpio,7.58888,Libra,11.52443,Cancer,14.65779,Aries,11.74831,Aquarius,4.31680,Aries,4.48702,Libra,4.48702
2042-03-14,Aquarius,29.35812,Scorpio,21.08994,Aquarius,15.86846,Pisces,16.60551,Cancer,13.86545,Scorpio,7.60249,Libra,11.47914,Cancer,14.63021,Aries,11.77762,Aquarius,4.34337,Aries,4.43403,Libra,4.43403
2042-03-15,Pisces,0.35504,Sagittarius,3.92740,Aquarius,17.60206,Pisces,17.84514,Cancer,13.81463,Scorpio,7.61297,Libra,11.43244,Cancer,14.60334,Aries,11.80729,Aquarius,4.36978,Aries,4.38104,Libra,4.38104
2042-03-16,Pisces,1.35149,Sagittarius,17.17964,Aquarius,19.35553,Pisces,19.08430,Cancer,13.77648,Scorpio,7.62031,Libra,11.38437,Cancer,14.57719,Aries,11.83731,Aquarius,4.39601,Aries,4.32804,Libra,4.32804
2042-03-17,Pisces,2.34748,Capricorn,0.89202,Aquarius,21.12908,Pisces,20.32299,Cancer,13.75091,Scorpio,7.62450,Libra,11.33495,Cancer,14.55178,Aries,11.86768,Aquarius,4.42205,Aries,4.27505,Libra,4.27505
2042-03-18,Pisces,3.34300,Capricorn,15.07635,Aquarius,22.92290,Pisces,21.56121,Cancer,13.73783,Scorpio,7.62554,Libra,11.28420,Cancer,14.52711,Aries,11.89839,Aquarius,4.44791,Aries,4.22206,Libra,4.22206
2042-03-19,Pisces,4.33803,Capricorn,29.69869,Aquarius,24.73716,Pisces,22.79895,Cancer,13.73710,Scorpio,7.62342,Libra,11.23214,Cancer,14.50319,Aries,11.92942,Aquarius,4.47357,Aries,4.16907,Libra,4.16907
2042-03-20,Pisces,5.33256,Aquarius,14.67301,Aquarius,26.57200,Pisces,24.03618,Cancer,13.74862,Scorpio,7.61815,Libra,11.17881,Cancer,14.48005,Aries,11.96079,Aquarius,4.49902,Aries,4.11608,Libra,4.11608
2042-03-21,Pisces,6.32657,Aquarius,29.86557,Aquarius,28.42749,Pisces,25.27291,Cancer,13.77226,Scorpio,7.60972,Libra,11.12423,Cancer,14.45768,Aries,11.99247,Aquarius,4.52427,Aries,4.06309,Libra,4.06309
2042-03-22,Pisces,7.32003,Pisces,15.11189,Pisces,0.30364,Pisces,26.50910,Cancer,13.80788,Scorpio,7.59813,Libra,11.06844,Cancer,14.43610,Aries,12.02445,Aquarius,4.54931,Aries,4.01009,Libra,4.01009
2042-03-23,Pisces,8.31293,Aries,0.24280,Pisces,2.20036,Pisces,27.74475,Cancer,13.85531,Scorpio,7.58340,Libra,11.01145,Cancer,14.41532,Aries,12.05674,Aquarius,4.57412,Aries,3.95710,Libra,3.95710
2042-03-24,Pisces,9.30522,Aries,15.11109,Pisces,4.11748,Pisces,28.97983,Cancer,13.91440,Scorpio,7.56554,Libra,10.95331,Cancer,14.39535,Aries,12.08932,Aquarius,4.59870,Aries,3.90411,Libra,3.90411
2042-03-25,Pisces,10.29690,Aries,29.61050,Pisces,6.05467,Aries,0.21431,Cancer,13.98497,Scorpio,7.54455,Libra,10.89406,Cancer,14.37619,Aries,12.12218,Aquarius,4.62304,Aries,3.85112,Libra,3.85112
2042-03-26,Pisces,11.28795,Taurus,13.68289,Pisces,8.01142,Aries,1.44819,Cancer,14.06681,Scorpio,7.52046,Libra,10.83371,Cancer,14.35785,Aries,12.15531,Aquarius,4.64715,Aries,3.79813,Libra,3.79813
2042-03-27,Pisces,12.27836,Taurus,27.31491,Pisces,9.98705,Aries,2.68145,Cancer,14.15972,Scorpio,7.49327,Libra,10.77232,Cancer,14.34034,Aries,12.18871,Aquarius,4.67101,Aries,3.74513,Libra,3.74513
2042-03-28,Pisces,13.26812,Gemini,10.52829,Pisces,11.98063,Aries,3.91407,Cancer,14.26351,Scorpio,7.46301,Libra,10.70990,Cancer,14.32367,Aries,12.22237,Aquarius,4.69462,Aries,3.69214,Libra,3.69214
2042-03-29,Pisces,14.25724,Gemini,23.36818,Pisces,13.99094,Aries,5.14604,Cancer,14.37795,Scorpio,7.42970,Libra,10.64651,Cancer,14.30784,Aries,12.25627,Aquarius,4.71797,Aries,3.63915,Libra,3.63915
2042-03-30,Pisces,15.24572,Cancer,5.89244,Pisces,16.01645,Aries,6.37735,Cancer,14.50283,Scorpio,7.39335,Libra,10.58216,Cancer,14.29285,Aries,12.29042,Aquarius,4.74106,Aries,3.58616,Libra,3.58616
2042-03-31,Pisces,16.23355,Cancer,18.16327,Pisces,18.05520,Aries,7.60801,Cancer,14.63794,Scorpio,7.35399,Libra,10.51689,Cancer,14.27872,Aries,12.32480,Aquarius,4.76389,Aries,3.53317,Libra,3.53317
2042-04-01,Pisces,17.22076,Leo,0.24153,Pisces,20.10488,Aries,8.83800,Cancer,14.78307,Scorpio,7.31163,Libra,10.45074,Cancer,14.26544,Aries,12.35940,Aquarius,4.78644,Aries,3.48017,Libra,3.48017
2042-04-02,Pisces,18.20735,Leo,12.18331,Pisces,22.16271,Aries,10.06732,Cancer,14.93802,Scorpio,7.26630,Libra,10.38375,Cancer,14.25302,Aries,12.39422,Aquarius,4.80872,Aries,3.42718,Libra,3.42718
2042-04-03,Pisces,19.19334,Leo,24.03859,Pisces,24.22541,Aries,11.29596,Cancer,15.10256,Scorpio,7.21802,Libra,10.31594,Cancer,14.24146,Aries,12.42925,Aquarius,4.83071,Aries,3.37419,Libra,3.37419
2042-04-04,Pisces,20.17872,Virgo,5.85128,Pisces,26.28922,Aries,12.52393,Cancer,15.27652,Scorpio,7.16682,Libra,10.24735,Cancer,14.23077,Aries,12.46448,Aquarius,4.85242,Aries,3.32120,Libra,3.32120
2042-04-05,Pisces,21.16353,Virgo,17.66041,Pisces,28.34987,Aries,13.75123,Cancer,15.45967,Scorpio,7.11272,Libra,10.17802,Cancer,14.22095,Aries,12.49991,Aquarius,4.87384,Aries,3.26821,Libra,3.26821
2042-04-06,Pisces,22.14776,Virgo,29.50209,Aries,0.40261,Aries,14.97785,Cancer,15.65184,Scorpio,7.05574,Libra,10.10798,Cancer,14.21201,Aries,12.53552,Aquarius,4.89497,Aries,3.21521,Libra,3.21521
2042-04-07,Pisces,23.13145,Libra,11.41177,Aries,2.44226,Aries,16.20380,Cancer,15.85282,Scorpio,6.99593,Libra,10.03727,Cancer,14.20394,Aries,12.57131,Aquarius,4.91579,Aries,3.16222,Libra,3.16222
2042-04-08,Pisces,24.11459,Libra,23.42644,Aries,4.46327,Aries,17.42907,Cancer,16.06245,Scorpio,6.93330,Libra,9.96591,Cancer,14.19675,Aries,12.60727,Aquarius,4.93632,Aries,3.10923,Libra,3.10923
2042-04-09,Pisces,25.09721,Scorpio,5.58650,Aries,6.45982,Aries,18.65368,Cancer,16.28053,Scorpio,6.86789,Libra,9.89396,Cancer,14.19045,Aries,12.64339,Aquarius,4.95653,Aries,3.05624,Libra,3.05624
2042-04-10,Pisces,26.07932,Scorpio,17.93656,Aries,8.42592,Aries,19.87761,Cancer,16.50689,Scorpio,6.79974,Libra,9.82144,Cancer,14.18503,Aries,12.67967,Aquarius,4.97643,Aries,3.00325,Libra,3.00325
2042-04-11,Pisces,27.06093,Sagittarius,0.52504,Aries,10.35554,Aries,21.10088,Cancer,16.74138,Scorpio,6.72886,Libra,9.74839,Cancer,14.18051,Aries,12.71609,Aquarius,4.99602,Aries,2.95025,Libra,2.95025
2042-04-12,Pisces,28.04206,Sagittarius,13.40195,Aries,12.24272,Aries,22.32349,Cancer,16.98382,Scorpio,6.65531,Libra,9.67485,Cancer,14.17687,Aries,12.75266,Aquarius,5.01528,Aries,2.89726,Libra,2.89726
2042-04-13,Pisces,29.02271,Sagittarius,26.61443,Aries,14.08171,Aries,23.54544,Cancer,17.23406,Scorpio,6.57913,Libra,9.60085,Cancer,14.17413,Aries,12.78936,Aquarius,5.03422,Aries,2.84427,Libra,2.84427
2042-04-14,Aries,0.00288,Capricorn,10.20001,Aries,15.86704,Aries,24.76672,Cancer,17.49196,Scorpio,6.50034,Libra,9.52644,Cancer,14.17228,Aries,12.82618,Aquarius,5.05283,Aries,2.79128,Libra,2.79128
2042-04-15,Aries,0.98260,Capricorn,24.17768,Aries,17.59362,Aries,25.98734,Cancer,17.75736,Scorpio,6.41900,Libra,9.45165,Cancer,14.17134,Aries,12.86312,Aquarius,5.07110,Aries,2.73829,Libra,2.73829
2042-04-16,Aries,1.96185,Aquarius,8.53814,Aries,19.25679,Aries,27.20730,Cancer,18.03013,Scorpio,6.33515,Libra,9.37652,Cancer,14.17130,Aries,12.90017,Aquarius,5.08903,Aries,2.68529,Libra,2.68529
2042-04-17,Aries,2.94062,Aquarius,23.23554,Aries,20.85233,Aries,28.42659,Cancer,18.31013,Scorpio,6.24884,Libra,9.30110,Cancer,14.17216,Aries,12.93732,Aquarius,5.10662,Aries,2.63230,Libra,2.63230
