date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2029-01-31,Capricorn,17.39926,Leo,1.20986,Sagittarius,24.01121,Capricorn,4.76294,Virgo,18.50337,Libra,2.98877,Aries,10.76295,Taurus,16.05203,Pisces,12.40376,Capricorn,14.24414,Sagittarius,18.26561,Gemini,18.26561
2029-02-01,Capricorn,18.41391,Leo,15.94999,Sagittarius,24.46378,Capricorn,6.01613,Virgo,18.65571,Libra,3.01944,Aries,10.81069,Taurus,16.03834,Pisces,12.42849,Capricorn,14.27539,Sagittarius,18.21262,Gemini,18.21262
2029-02-02,Capricorn,19.42832,Virgo,0.72593,Sagittarius,25.00773,Capricorn,7.26928,Virgo,18.79808,Libra,3.04703,Aries,10.86010,Taurus,16.02549,Pisces,12.45366,Capricorn,14.30661,Sagittarius,18.15963,Gemini,18.15963
2029-02-03,Capricorn,20.44249,Virgo,15.41419,Sagittarius,25.63511,Capricorn,8.52240,Virgo,18.93026,Libra,3.07152,Aries,10.91119,Taurus,16.01349,Pisces,12.47927,Capricorn,14.33779,Sagittarius,18.10663,Gemini,18.10663
2029-02-04,Capricorn,21.45643,Virgo,29.91325,Sagittarius,26.33857,Capricorn,9.77548,Virgo,19.05204,Libra,3.09290,Aries,10.96394,Taurus,16.00233,Pisces,12.50530,Capricorn,14.36893,Sagittarius,18.05364,Gemini,18.05364
2029-02-05,Capricorn,22.47014,Libra,14.15426,Sagittarius,27.11138,Capricorn,11.02854,Virgo,19.16320,Libra,3.11114,Aries,11.01834,Taurus,15.99203,Pisces,12.53176,Capricorn,14.40002,Sagittarius,18.00065,Gemini,18.00065
2029-02-06,Capricorn,23.48360,Libra,28.10307,Sagittarius,27.94745,Capricorn,12.28155,Virgo,19.26353,Libra,3.12624,Aries,11.07438,Taurus,15.98259,Pisces,12.55864,Capricorn,14.43105,Sagittarius,17.94766,Gemini,17.94766
2029-02-07,Capricorn,24.49682,Scorpio,11.75501,Sagittarius,28.84127,Capricorn,13.53451,Virgo,19.35284,Libra,3.13818,Aries,11.13204,Taurus,15.97402,Pisces,12.58593,Capricorn,14.46202,Sagittarius,17.89467,Gemini,17.89467
2029-02-08,Capricorn,25.50978,Scorpio,25.12574,Sagittarius,29.78788,Capricorn,14.78742,Virgo,19.43092,Libra,3.14695,Aries,11.19131,Taurus,15.96631,Pisces,12.61362,Capricorn,14.49291,Sagittarius,17.84167,Gemini,17.84167
2029-02-09,Capricorn,26.52247,Sagittarius,8.24159,Capricorn,0.78284,Capricorn,16.04025,Virgo,19.49758,Libra,3.15255,Aries,11.25218,Taurus,15.95948,Pisces,12.64172,Capricorn,14.52371,Sagittarius,17.78868,Gemini,17.78868
2029-02-10,Capricorn,27.53485,Sagittarius,21.13153,Capricorn,1.82221,Capricorn,17.29301,Virgo,19.55264,Libra,3.15496,Aries,11.31464,Taurus,15.95353,Pisces,12.67020,Capricorn,14.55443,Sagittarius,17.73569,Gemini,17.73569
2029-02-11,Capricorn,28.54692,Capricorn,3.82190,Capricorn,2.90246,Capricorn,18.54567,Virgo,19.59593,Libra,3.15419,Aries,11.37866,Taurus,15.94846,Pisces,12.69908,Capricorn,14.58505,Sagittarius,17.68270,Gemini,17.68270
2029-02-12,Capricorn,29.55864,Capricorn,16.33415,Capricorn,4.02048,Capricorn,19.79823,Virgo,19.62729,Libra,3.15023,Aries,11.44423,Taurus,15.94428,Pisces,12.72832,Capricorn,14.61556,Sagittarius,17.62971,Gemini,17.62971
2029-02-13,Aquarius,0.57000,Capricorn,28.68518,Capricorn,5.17348,Capricorn,21.05066,Virgo,19.64656,Libra,3.14309,Aries,11.51135,Taurus,15.94099,Pisces,12.75794,Capricorn,14.64596,Sagittarius,17.57671,Gemini,17.57671
2029-02-14,Aquarius,1.58098,Aquarius,10.88982,Capricorn,6.35903,Capricorn,22.30297,Virgo,19.65362,Libra,3.13276,Aries,11.57998,Taurus,15.93859,Pisces,12.78792,Capricorn,14.67624,Sagittarius,17.52372,Gemini,17.52372
2029-02-15,Aquarius,2.59154,Aquarius,22.96433,Capricorn,7.57496,Capricorn,23.55512,Virgo,19.64832,Libra,3.11926,Aries,11.65011,Taurus,15.93708,Pisces,12.81826,Capricorn,14.70639,Sagittarius,17.47073,Gemini,17.47073
2029-02-16,Aquarius,3.60168,Pisces,4.93028,Capricorn,8.81938,Capricorn,24.80712,Virgo,19.63056,Libra,3.10258,Aries,11.72172,Taurus,15.93647,Pisces,12.84894,Capricorn,14.73641,Sagittarius,17.41774,Gemini,17.41774
2029-02-17,Aquarius,4.61136,Pisces,16.81789,Capricorn,10.09060,Capricorn,26.05895,Virgo,19.60023,Libra,3.08275,Aries,11.79480,Taurus,15.93675,Pisces,12.87996,Capricorn,14.76628,Sagittarius,17.36475,Gemini,17.36475
2029-02-18,Aquarius,5.62058,Pisces,28.66840,Capricorn,11.38717,Capricorn,27.31061,Virgo,19.55723,Libra,3.05977,Aries,11.86933,Taurus,15.93792,Pisces,12.91131,Capricorn,14.79599,Sagittarius,17.31175,Gemini,17.31175
2029-02-19,Aquarius,6.62931,Aries,10.53511,Capricorn,12.70782,Capricorn,28.56208,Virgo,19.50150,Libra,3.03365,Aries,11.94528,Taurus,15.94000,Pisces,12.94299,Capricorn,14.82555,Sagittarius,17.25876,Gemini,17.25876
2029-02-20,Aquarius,7.63755,Aries,22.48306,Capricorn,14.05144,Capricorn,29.81335,Virgo,19.43296,Libra,3.00441,Aries,12.02263,Taurus,15.94296,Pisces,12.97497,Capricorn,14.85494,Sagittarius,17.20577,Gemini,17.20577
2029-02-21,Aquarius,8.64528,Taurus,4.58720,Capricorn,15.41706,Aquarius,1.06443,Virgo,19.35156,Libra,2.97207,Aries,12.10138,Taurus,15.94682,Pisces,13.00727,Capricorn,14.88416,Sagittarius,17.15278,Gemini,17.15278
2029-02-22,Aquarius,9.65248,Taurus,16.92899,Capricorn,16.80386,Aquarius,2.31530,Virgo,19.25727,Libra,2.93665,Aries,12.18148,Taurus,15.95157,Pisces,13.03986,Capricorn,14.91320,Sagittarius,17.09979,Gemini,17.09979
2029-02-23,Aquarius,10.65916,Taurus,29.59097,Capricorn,18.21114,Aquarius,3.56595,Virgo,19.15007,Libra,2.89816,Aries,12.26294,Taurus,15.95721,Pisces,13.07273,Capricorn,14.94206,Sagittarius,17.04679,Gemini,17.04679
2029-02-24,Aquarius,11.66530,Gemini,12.64869,Capricorn,19.63831,Aquarius,4.81640,Virgo,19.02995,Libra,2.85663,Aries,12.34572,Taurus,15.96374,Pisces,13.10589,Capricorn,14.97072,Sagittarius,16.99380,Gemini,16.99380
2029-02-25,Aquarius,12.67091,Gemini,26.15986,Capricorn,21.08488,Aquarius,6.06663,Virgo,18.89693,Libra,2.81208,Aries,12.42981,Taurus,15.97115,Pisces,13.13933,Capricorn,14.99918,Sagittarius,16.94081,Gemini,16.94081
2029-02-26,Aquarius,13.67598,Cancer,10.15086,Capricorn,22.55045,Aquarius,7.31665,Virgo,18.75103,Libra,2.76454,Aries,12.51519,Taurus,15.97945,Pisces,13.17302,Capricorn,15.02743,Sagittarius,16.88782,Gemini,16.88782
2029-02-27,Aquarius,14.68053,Cancer,24.60301,Capricorn,24.03470,Aquarius,8.56646,Virgo,18.59228,Libra,2.71403,Aries,12.60184,Taurus,15.98862,Pisces,13.20697,Capricorn,15.05547,Sagittarius,16.83483,Gemini,16.83483
2029-02-28,Aquarius,15.68457,Leo,9.44289,Capricorn,25.53739,Aquarius,9.81607,Virgo,18.42076,Libra,2.66058,Aries,12.68973,Taurus,15.99867,Pisces,13.24118,Capricorn,15.08329,Sagittarius,16.78183,Gemini,16.78183
2029-03-01,Aquarius,16.68811,Leo,24.54291,Capricorn,27.05835,Aquarius,11.06548,Virgo,18.23651,Libra,2.60421,Aries,12.77885,Taurus,16.00960,Pisces,13.27562,Capricorn,15.11089,Sagittarius,16.72884,Gemini,16.72884
2029-03-02,Aquarius,17.69118,Virgo,9.73632,Capricorn,28.59746,Aquarius,12.31471,Virgo,18.03962,Libra,2.54496,Aries,12.86919,Taurus,16.02140,Pisces,13.31030,Capricorn,15.13826,Sagittarius,16.67585,Gemini,16.67585
2029-03-03,Aquarius,18.69378,Virgo,24.84508,Aquarius,0.15465,Aquarius,13.56375,Virgo,17.83020,Libra,2.48284,Aries,12.96072,Taurus,16.03406,Pisces,13.34520,Capricorn,15.16540,Sagittarius,16.62286,Gemini,16.62286
2029-03-04,Aquarius,19.69594,Libra,9.71156,Aquarius,1.72992,Aquarius,14.81263,Virgo,17.60838,Libra,2.41789,Aries,13.05344,Taurus,16.04759,Pisces,13.38032,Capricorn,15.19229,Sagittarius,16.56987,Gemini,16.56987
2029-03-05,Aquarius,20.69766,Libra,24.22288,Aquarius,3.32329,Aquarius,16.06134,Virgo,17.37432,Libra,2.35013,Aries,13.14731,Taurus,16.06198,Pisces,13.41566,Capricorn,15.21894,Sagittarius,16.51687,Gemini,16.51687
2029-03-06,Aquarius,21.69896,Scorpio,8.32059,Aquarius,4.93482,Aquarius,17.30987,Virgo,17.12821,Libra,2.27961,Aries,13.24234,Taurus,16.07723,Pisces,13.45120,Capricorn,15.24533,Sagittarius,16.46388,Gemini,16.46388
2029-03-07,Aquarius,22.69982,Scorpio,21.99629,Aquarius,6.56461,Aquarius,18.55824,Virgo,16.87030,Libra,2.20636,Aries,13.33849,Taurus,16.09335,Pisces,13.48693,Capricorn,15.27146,Sagittarius,16.41089,Gemini,16.41089
2029-03-08,Aquarius,23.70025,Sagittarius,5.27883,Aquarius,8.21279,Aquarius,19.80643,Virgo,16.60084,Libra,2.13041,Aries,13.43576,Taurus,16.11031,Pisces,13.52285,Capricorn,15.29733,Sagittarius,16.35790,Gemini,16.35790
2029-03-09,Aquarius,24.70024,Sagittarius,18.21913,Aquarius,9.87950,Aquarius,21.05444,Virgo,16.32017,Libra,2.05181,Aries,13.53412,Taurus,16.12813,Pisces,13.55896,Capricorn,15.32292,Sagittarius,16.30491,Gemini,16.30491
2029-03-10,Aquarius,25.69978,Capricorn,0.87682,Aquarius,11.56492,Aquarius,22.30225,Virgo,16.02863,Libra,1.97060,Aries,13.63355,Taurus,16.14679,Pisces,13.59523,Capricorn,15.34823,Sagittarius,16.25191,Gemini,16.25191
2029-03-11,Aquarius,26.69885,Capricorn,13.31042,Aquarius,13.26925,Aquarius,23.54987,Virgo,15.72663,Libra,1.88684,Aries,13.73405,Taurus,16.16630,Pisces,13.63167,Capricorn,15.37325,Sagittarius,16.19892,Gemini,16.19892
2029-03-12,Aquarius,27.69744,Capricorn,25.57124,Aquarius,14.99268,Aquarius,24.79727,Virgo,15.41459,Libra,1.80058,Aries,13.83558,Taurus,16.18665,Pisces,13.66826,Capricorn,15.39799,Sagittarius,16.14593,Gemini,16.14593
2029-03-13,Aquarius,28.69554,Aquarius,7.70072,Aquarius,16.73544,Aquarius,26.04445,Virgo,15.09300,Libra,1.71186,Aries,13.93812,Taurus,16.20783,Pisces,13.70500,Capricorn,15.42242,Sagittarius,16.09294,Gemini,16.09294
2029-03-14,Aquarius,29.69312,Aquarius,19.73053,Aquarius,18.49771,Aquarius,27.29139,Virgo,14.76235,Libra,1.62075,Aries,14.04167,Taurus,16.22983,Pisces,13.74187,Capricorn,15.44655,Sagittarius,16.03995,Gemini,16.03995
2029-03-15,Pisces,0.69017,Pisces,1.68482,Aquarius,20.27972,Aquarius,28.53809,Virgo,14.42319,Libra,1.52731,Aries,14.14619,Taurus,16.25266,Pisces,13.77887,Capricorn,15.47037,Sagittarius,15.98695,Gemini,15.98695
2029-03-16,Pisces,1.68667,Pisces,13.58404,Aquarius,22.08163,Aquarius,29.78454,Virgo,14.07611,Libra,1.43160,Aries,14.25167,Taurus,16.27631,Pisces,13.81599,Capricorn,15.49387,Sagittarius,15.93396,Gemini,15.93396
2029-03-17,Pisces,2.68261,Pisces,25.44940,Aquarius,23.90361,Pisces,1.03071,Virgo,13.72170,Libra,1.33369,Aries,14.35808,Taurus,16.30077,Pisces,13.85322,Capricorn,15.51705,Sagittarius,15.88097,Gemini,15.88097
2029-03-18,Pisces,3.67797,Aries,7.30734,Aquarius,25.74575,Pisces,2.27661,Virgo,13.36061,Libra,1.23363,Aries,14.46540,Taurus,16.32603,Pisces,13.89055,Capricorn,15.53990,Sagittarius,15.82798,Gemini,15.82798
2029-03-19,Pisces,4.67273,Aries,19.19333,Aquarius,27.60811,Pisces,3.52223,Virgo,12.99350,Libra,1.13150,Aries,14.57362,Taurus,16.35209,Pisces,13.92797,Capricorn,15.56242,Sagittarius,15.77499,Gemini,15.77499
2029-03-20,Pisces,5.66689,Taurus,1.15427,Aquarius,29.49066,Pisces,4.76755,Virgo,12.62104,Libra,1.02738,Aries,14.68271,Taurus,16.37894,Pisces,13.96547,Capricorn,15.58460,Sagittarius,15.72199,Gemini,15.72199
2029-03-21,Pisces,6.66044,Taurus,13.24940,Pisces,1.39327,Pisces,6.01256,Virgo,12.24394,Libra,0.92133,Aries,14.79265,Taurus,16.40656,Pisces,14.00304,Capricorn,15.60643,Sagittarius,15.66900,Gemini,15.66900
2029-03-22,Pisces,7.65335,Taurus,25.54925,Pisces,3.31569,Pisces,7.25726,Virgo,11.86292,Libra,0.81342,Aries,14.90342,Taurus,16.43496,Pisces,14.04068,Capricorn,15.62792,Sagittarius,15.61601,Gemini,15.61601
2029-03-23,Pisces,8.64563,Gemini,8.13220,Pisces,5.25751,Pisces,8.50165,Virgo,11.47871,Libra,0.70374,Aries,15.01500,Taurus,16.46413,Pisces,14.07838,Capricorn,15.64906,Sagittarius,15.56302,Gemini,15.56302
2029-03-24,Pisces,9.63727,Gemini,21.07824,Pisces,7.21814,Pisces,9.74571,Virgo,11.09204,Libra,0.59235,Aries,15.12737,Taurus,16.49405,Pisces,14.11612,Capricorn,15.66983,Sagittarius,15.51003,Gemini,15.51003
2029-03-25,Pisces,10.62826,Cancer,4.45918,Pisces,9.19677,Pisces,10.98945,Virgo,10.70367,Libra,0.47935,Aries,15.24050,Taurus,16.52472,Pisces,14.15391,Capricorn,15.69025,Sagittarius,15.45703,Gemini,15.45703
2029-03-26,Pisces,11.61861,Cancer,18.32491,Pisces,11.19232,Pisces,12.23285,Virgo,10.31432,Libra,0.36479,Aries,15.35437,Taurus,16.55613,Pisces,14.19172,Capricorn,15.71030,Sagittarius,15.40404,Gemini,15.40404
2029-03-27,Pisces,12.60833,Leo,2.68682,Pisces,13.20343,Pisces,13.47592,Virgo,9.92474,Libra,0.24877,Aries,15.46898,Taurus,16.58827,Pisces,14.22955,Capricorn,15.72998,Sagittarius,15.35105,Gemini,15.35105
2029-03-28,Pisces,13.59742,Leo,17.50189,Pisces,15.22833,Pisces,14.71867,Virgo,9.53565,Libra,0.13136,Aries,15.58429,Taurus,16.62113,Pisces,14.26738,Capricorn,15.74928,Sagittarius,15.29806,Gemini,15.29806
2029-03-29,Pisces,14.58590,Virgo,2.66408,Pisces,17.26492,Pisces,15.96110,Virgo,9.14776,Libra,0.01263,Aries,15.70028,Taurus,16.65471,Pisces,14.30518,Capricorn,15.76821,Sagittarius,15.24507,Gemini,15.24507
2029-03-30,Pisces,15.57380,Virgo,18.01053,Pisces,19.31063,Pisces,17.20322,Virgo,8.76178,Virgo,29.89267,Aries,15.81695,Taurus,16.68899,Pisces,14.34299,Capricorn,15.78676,Sagittarius,15.19207,Gemini,15.19207
2029-03-31,Pisces,16.56113,Libra,3.34572,Pisces,21.36244,Pisces,18.44504,Virgo,8.37839,Virgo,29.77155,Aries,15.93427,Taurus,16.72397,Pisces,14.38083,Capricorn,15.80492,Sagittarius,15.13908,Gemini,15.13908
2029-04-01,Pisces,17.54792,Libra,18.47768,Pisces,23.41683,Pisces,19.68657,Virgo,7.99829,Virgo,29.64935,Aries,16.05223,Taurus,16.75965,Pisces,14.41865,Capricorn,15.82270,Sagittarius,15.08609,Gemini,15.08609
2029-04-02,Pisces,18.53420,Scorpio,3.25262,Pisces,25.46976,Pisces,20.92783,Virgo,7.62215,Virgo,29.52615,Aries,16.17081,Taurus,16.79600,Pisces,14.45645,Capricorn,15.84009,Sagittarius,15.03310,Gemini,15.03310
2029-04-03,Pisces,19.51997,Scorpio,17.57558,Pisces,27.51668,Pisces,22.16881,Virgo,7.25065,Virgo,29.40203,Aries,16.28999,Taurus,16.83303,Pisces,14.49421,Capricorn,15.85707,Sagittarius,14.98011,Gemini,14.98011
2029-04-04,Pisces,20.50526,Sagittarius,1.41316,Pisces,29.55259,Pisces,23.40953,Virgo,6.88444,Virgo,29.27707,Aries,16.40976,Taurus,16.87073,Pisces,14.53193,Capricorn,15.87366,Sagittarius,14.92711,Gemini,14.92711
2029-04-05,Pisces,21.49006,Sagittarius,14.78276,Aries,1.57203,Pisces,24.64998,Virgo,6.52419,Virgo,29.15136,Aries,16.53010,Taurus,16.90908,Pisces,14.56960,Capricorn,15.88985,Sagittarius,14.87412,Gemini,14.87412
2029-04-06,Pisces,22.47437,Sagittarius,27.73615,Aries,3.56924,Pisces,25.89017,Virgo,6.17055,Virgo,29.02499,Aries,16.65099,Taurus,16.94809,Pisces,14.60722,Capricorn,15.90563,Sagittarius,14.82113,Gemini,14.82113
2029-04-07,Pisces,23.45821,Capricorn,10.34329,Aries,5.53820,Pisces,27.13010,Virgo,5.82413,Virgo,28.89804,Aries,16.77242,Taurus,16.98774,Pisces,14.64476,Capricorn,15.92099,Sagittarius,14.76814,Gemini,14.76814
2029-04-08,Pisces,24.44155,Capricorn,22.67954,Aries,7.47273,Pisces,28.36975,Virgo,5.48554,Virgo,28.77060,Aries,16.89435,Taurus,17.02803,Pisces,14.68224,Capricorn,15.93594,Sagittarius,14.71515,Gemini,14.71515
2029-04-09,Pisces,25.42440,Aquarius,4.81677,Aries,9.36671,Pisces,29.60912,Virgo,5.15537,Virgo,28.64278,Aries,17.01679,Taurus,17.06895,Pisces,14.71963,Capricorn,15.95048,Sagittarius,14.66215,Gemini,14.66215
2029-04-10,Pisces,26.40674,Aquarius,16.81805,Aries,11.21409,Aries,0.84821,Virgo,4.83417,Virgo,28.51465,Aries,17.13970,Taurus,17.11048,Pisces,14.75692,Capricorn,15.96459,Sagittarius,14.60916,Gemini,14.60916
2029-04-11,Pisces,27.38858,Aquarius,28.73529,Aries,13.00907,Aries,2.08701,Virgo,4.52247,Virgo,28.38632,Aries,17.26306,Taurus,17.15261,Pisces,14.79412,Capricorn,15.97827,Sagittarius,14.55617,Gemini,14.55617
2029-04-12,Pisces,28.36989,Pisces,10.60907,Aries,14.74618,Aries,3.32552,Virgo,4.22074,Virgo,28.25787,Aries,17.38686,Taurus,17.19535,Pisces,14.83121,Capricorn,15.99152,Sagittarius,14.50318,Gemini,14.50318
2029-04-13,Pisces,29.35067,Pisces,22.47047,Aries,16.42034,Aries,4.56372,Virgo,3.92947,Virgo,28.12941,Aries,17.51108,Taurus,17.23867,Pisces,14.86818,Capricorn,16.00435,Sagittarius,14.45019,Gemini,14.45019
2029-04-14,Aries,0.33091,Aries,4.34428,Aries,18.02692,Aries,5.80161,Virgo,3.64906,Virgo,28.00102,Aries,17.63569,Taurus,17.28257,Pisces,14.90503,Capricorn,16.01673,Sagittarius,14.39720,Gemini,14.39720
