date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2169-01-11,Sagittarius,25.10997,Taurus,25.61380,Sagittarius,2.49950,Aquarius,0.74054,Capricorn,2.59921,Cancer,19.47580,Capricorn,16.36931,Capricorn,25.17698,Capricorn,18.49245,Gemini,14.90841,Gemini,9.63669,Sagittarius,9.63669
2169-01-12,Sagittarius,26.12848,Gemini,10.55822,Sagittarius,3.68967,Aquarius,1.01125,Capricorn,3.37913,Cancer,19.36298,Capricorn,16.48389,Capricorn,25.22913,Capricorn,18.52797,Gemini,14.88824,Gemini,9.58370,Sagittarius,9.58370
2169-01-13,Sagittarius,27.14689,Gemini,25.73954,Sagittarius,4.91191,Aquarius,1.24641,Capricorn,4.15954,Cancer,19.24829,Capricorn,16.59891,Capricorn,25.28165,Capricorn,18.56369,Gemini,14.86816,Gemini,9.53071,Sagittarius,9.53071
2169-01-14,Sagittarius,28.16522,Cancer,11.00139,Sagittarius,6.16311,Aquarius,1.44503,Capricorn,4.94044,Cancer,19.13181,Capricorn,16.71434,Capricorn,25.33452,Capricorn,18.59959,Gemini,14.84816,Gemini,9.47772,Sagittarius,9.47772
2169-01-15,Sagittarius,29.18348,Cancer,26.17349,Sagittarius,7.44054,Aquarius,1.60615,Capricorn,5.72182,Cancer,19.01360,Capricorn,16.83018,Capricorn,25.38773,Capricorn,18.63569,Gemini,14.82827,Gemini,9.42472,Sagittarius,9.42472
2169-01-16,Capricorn,0.20169,Leo,11.09852,Sagittarius,8.74184,Aquarius,1.72890,Capricorn,6.50369,Cancer,18.89376,Capricorn,16.94640,Capricorn,25.44128,Capricorn,18.67196,Gemini,14.80847,Gemini,9.37173,Sagittarius,9.37173
2169-01-17,Capricorn,1.21985,Leo,25.65522,Sagittarius,10.06497,Aquarius,1.81245,Capricorn,7.28603,Cancer,18.77235,Capricorn,17.06299,Capricorn,25.49514,Capricorn,18.70840,Gemini,14.78878,Gemini,9.31874,Sagittarius,9.31874
2169-01-18,Capricorn,2.23797,Virgo,9.77131,Sagittarius,11.40816,Aquarius,1.85608,Capricorn,8.06885,Cancer,18.64945,Capricorn,17.17993,Capricorn,25.54932,Capricorn,18.74500,Gemini,14.76922,Gemini,9.26575,Sagittarius,9.26575
2169-01-19,Capricorn,3.25603,Virgo,23.42425,Sagittarius,12.76989,Aquarius,1.85915,Capricorn,8.85214,Cancer,18.52517,Capricorn,17.29720,Capricorn,25.60381,Capricorn,18.78175,Gemini,14.74977,Gemini,9.21276,Sagittarius,9.21276
2169-01-20,Capricorn,4.27404,Libra,6.63293,Sagittarius,14.14883,Aquarius,1.82113,Capricorn,9.63587,Cancer,18.39957,Capricorn,17.41479,Capricorn,25.65858,Capricorn,18.81865,Gemini,14.73046,Gemini,9.15977,Sagittarius,9.15977
2169-01-21,Capricorn,5.29198,Libra,19.44528,Sagittarius,15.54388,Aquarius,1.74162,Capricorn,10.42006,Cancer,18.27276,Capricorn,17.53267,Capricorn,25.71362,Capricorn,18.85568,Gemini,14.71129,Gemini,9.10677,Sagittarius,9.10677
2169-01-22,Capricorn,6.30983,Scorpio,1.92563,Sagittarius,16.95406,Aquarius,1.62038,Capricorn,11.20467,Cancer,18.14483,Capricorn,17.65083,Capricorn,25.76894,Capricorn,18.89284,Gemini,14.69226,Gemini,9.05378,Sagittarius,9.05378
2169-01-23,Capricorn,7.32759,Scorpio,14.14445,Sagittarius,18.37858,Aquarius,1.45734,Capricorn,11.98969,Cancer,18.01587,Capricorn,17.76924,Capricorn,25.82450,Capricorn,18.93012,Gemini,14.67339,Gemini,9.00079,Sagittarius,9.00079
2169-01-24,Capricorn,8.34522,Scorpio,26.17090,Sagittarius,19.81676,Aquarius,1.25265,Capricorn,12.77512,Cancer,17.88598,Capricorn,17.88789,Capricorn,25.88031,Capricorn,18.96751,Gemini,14.65468,Gemini,8.94780,Sagittarius,8.94780
2169-01-25,Capricorn,9.36272,Sagittarius,8.06815,Sagittarius,21.26804,Aquarius,1.00667,Capricorn,13.56092,Cancer,17.75526,Capricorn,18.00676,Capricorn,25.93635,Capricorn,19.00499,Gemini,14.63614,Gemini,8.89481,Sagittarius,8.89481
2169-01-26,Capricorn,10.38005,Sagittarius,19.89105,Sagittarius,22.73196,Aquarius,0.72001,Capricorn,14.34709,Cancer,17.62381,Capricorn,18.12582,Capricorn,25.99260,Capricorn,19.04257,Gemini,14.61778,Gemini,8.84181,Sagittarius,8.84181
2169-01-27,Capricorn,11.39720,Capricorn,1.68560,Sagittarius,24.20815,Aquarius,0.39357,Capricorn,15.13360,Cancer,17.49173,Capricorn,18.24505,Capricorn,26.04905,Capricorn,19.08023,Gemini,14.59960,Gemini,8.78882,Sagittarius,8.78882
2169-01-28,Capricorn,12.41414,Capricorn,13.48988,Sagittarius,25.69632,Aquarius,0.02854,Capricorn,15.92044,Cancer,17.35912,Capricorn,18.36444,Capricorn,26.10570,Capricorn,19.11797,Gemini,14.58162,Gemini,8.73583,Sagittarius,8.73583
2169-01-29,Capricorn,13.43085,Capricorn,25.33617,Sagittarius,27.19627,Capricorn,29.62640,Capricorn,16.70759,Cancer,17.22609,Capricorn,18.48396,Capricorn,26.16252,Capricorn,19.15576,Gemini,14.56383,Gemini,8.68284,Sagittarius,8.68284
2169-01-30,Capricorn,14.44731,Aquarius,7.25373,Sagittarius,28.70785,Capricorn,29.18897,Capricorn,17.49502,Cancer,17.09275,Capricorn,18.60359,Capricorn,26.21951,Capricorn,19.19361,Gemini,14.54624,Gemini,8.62985,Sagittarius,8.62985
2169-01-31,Capricorn,15.46349,Aquarius,19.27203,Capricorn,0.23096,Capricorn,28.71842,Capricorn,18.28273,Cancer,16.95919,Capricorn,18.72332,Capricorn,26.27665,Capricorn,19.23151,Gemini,14.52887,Gemini,8.57686,Sagittarius,8.57686
2169-02-01,Capricorn,16.47937,Pisces,1.42382,Capricorn,1.76557,Capricorn,28.21721,Capricorn,19.07069,Cancer,16.82552,Capricorn,18.84312,Capricorn,26.33392,Capricorn,19.26945,Gemini,14.51172,Gemini,8.52386,Sagittarius,8.52386
2169-02-02,Capricorn,17.49494,Pisces,13.74739,Capricorn,3.31168,Capricorn,27.68816,Capricorn,19.85888,Cancer,16.69185,Capricorn,18.96297,Capricorn,26.39132,Capricorn,19.30742,Gemini,14.49479,Gemini,8.47087,Sagittarius,8.47087
2169-02-03,Capricorn,18.51016,Pisces,26.28765,Capricorn,4.86935,Capricorn,27.13440,Capricorn,20.64728,Cancer,16.55828,Capricorn,19.08284,Capricorn,26.44884,Capricorn,19.34547,Gemini,14.47810,Gemini,8.41788,Sagittarius,8.41788
2169-02-04,Capricorn,19.52502,Aries,9.09524,Capricorn,6.43867,Capricorn,26.55935,Capricorn,21.43589,Cancer,16.42490,Capricorn,19.20259,Capricorn,26.50645,Capricorn,19.38255,Gemini,14.46164,Gemini,8.36489,Sagittarius,8.36489
2169-02-05,Capricorn,20.53952,Aries,22.22324,Capricorn,8.01975,Capricorn,25.96670,Capricorn,22.22467,Cancer,16.29183,Capricorn,19.32243,Capricorn,26.56415,Capricorn,19.42114,Gemini,14.44543,Gemini,8.31190,Sagittarius,8.31190
2169-02-06,Capricorn,21.55362,Taurus,5.72089,Capricorn,9.61275,Capricorn,25.36039,Capricorn,23.01362,Cancer,16.15916,Capricorn,19.44228,Capricorn,26.62192,Capricorn,19.45915,Gemini,14.42947,Gemini,8.25890,Sagittarius,8.25890
2169-02-07,Capricorn,22.56733,Taurus,19.62415,Capricorn,11.21786,Capricorn,24.74452,Capricorn,23.80273,Cancer,16.02699,Capricorn,19.56207,Capricorn,26.67976,Capricorn,19.49711,Gemini,14.41376,Gemini,8.20591,Sagittarius,8.20591
2169-02-08,Capricorn,23.58064,Gemini,3.94350,Capricorn,12.83526,Capricorn,24.12336,Capricorn,24.59197,Cancer,15.89542,Capricorn,19.68178,Capricorn,26.73764,Capricorn,19.53503,Gemini,14.39831,Gemini,8.15292,Sagittarius,8.15292
2169-02-09,Capricorn,24.59355,Gemini,18.65101,Capricorn,14.46518,Capricorn,23.50128,Capricorn,25.38134,Cancer,15.76455,Capricorn,19.80140,Capricorn,26.79557,Capricorn,19.57290,Gemini,14.38313,Gemini,8.09993,Sagittarius,8.09993
2169-02-10,Capricorn,25.60607,Cancer,3.67043,Capricorn,16.10787,Capricorn,22.88266,Capricorn,26.17084,Cancer,15.63445,Capricorn,19.92092,Capricorn,26.85354,Capricorn,19.61073,Gemini,14.36823,Gemini,8.04694,Sagittarius,8.04694
2169-02-11,Capricorn,26.61821,Cancer,18.87599,Capricorn,17.76356,Capricorn,22.27186,Capricorn,26.96045,Cancer,15.50523,Capricorn,20.04031,Capricorn,26.91148,Capricorn,19.64850,Gemini,14.35359,Gemini,7.99394,Sagittarius,7.99394
2169-02-12,Capricorn,27.62998,Leo,4.10417,Capricorn,19.43254,Capricorn,21.67316,Capricorn,27.75018,Cancer,15.37697,Capricorn,20.15957,Capricorn,26.96928,Capricorn,19.68621,Gemini,14.33924,Gemini,7.94095,Sagittarius,7.94095
2169-02-13,Capricorn,28.64140,Leo,19.17829,Capricorn,21.11504,Capricorn,21.09066,Capricorn,28.54001,Cancer,15.24975,Capricorn,20.27866,Capricorn,27.02726,Capricorn,19.72385,Gemini,14.32517,Gemini,7.88796,Sagittarius,7.88796
2169-02-14,Capricorn,29.65248,Virgo,3.93902,Capricorn,22.81132,Capricorn,20.52823,Capricorn,29.32996,Cancer,15.12367,Capricorn,20.39759,Capricorn,27.08521,Capricorn,19.76141,Gemini,14.31140,Gemini,7.83497,Sagittarius,7.83497
2169-02-15,Aquarius,0.66324,Virgo,18.27005,Capricorn,24.52163,Capricorn,19.98948,Aquarius,0.12002,Cancer,14.99881,Capricorn,20.51632,Capricorn,27.14312,Capricorn,19.79889,Gemini,14.29792,Gemini,7.78198,Sagittarius,7.78198
2169-02-16,Aquarius,1.67368,Libra,2.11087,Capricorn,26.24618,Capricorn,19.47769,Aquarius,0.91018,Cancer,14.87526,Capricorn,20.63485,Capricorn,27.20098,Capricorn,19.83627,Gemini,14.28473,Gemini,7.72899,Sagittarius,7.72899
2169-02-17,Aquarius,2.68380,Libra,15.45567,Capricorn,27.98516,Capricorn,18.99582,Aquarius,1.70043,Cancer,14.75310,Capricorn,20.75316,Capricorn,27.25880,Capricorn,19.87355,Gemini,14.27186,Gemini,7.67599,Sagittarius,7.67599
2169-02-18,Aquarius,3.69360,Libra,28.34244,Capricorn,29.73872,Capricorn,18.54645,Aquarius,2.49077,Cancer,14.63242,Capricorn,20.87121,Capricorn,27.31654,Capricorn,19.91072,Gemini,14.25929,Gemini,7.62300,Sagittarius,7.62300
2169-02-19,Aquarius,4.70308,Scorpio,10.83858,Aquarius,1.50699,Capricorn,18.13182,Aquarius,3.28116,Cancer,14.51330,Capricorn,20.98901,Capricorn,27.37421,Capricorn,19.94776,Gemini,14.24704,Gemini,7.57001,Sagittarius,7.57001
2169-02-20,Aquarius,5.71221,Scorpio,23.02717,Aquarius,3.28999,Capricorn,17.75381,Aquarius,4.07161,Cancer,14.39584,Capricorn,21.10652,Capricorn,27.43178,Capricorn,19.98469,Gemini,14.23510,Gemini,7.51702,Sagittarius,7.51702
2169-02-21,Aquarius,6.72100,Sagittarius,4.99611,Aquarius,5.08771,Capricorn,17.41398,Aquarius,4.86209,Cancer,14.28011,Capricorn,21.22373,Capricorn,27.48926,Capricorn,20.02147,Gemini,14.22349,Gemini,7.46403,Sagittarius,7.46403
2169-02-22,Aquarius,7.72943,Sagittarius,16.83032,Aquarius,6.90004,Capricorn,17.11351,Aquarius,5.65259,Cancer,14.16619,Capricorn,21.34062,Capricorn,27.54661,Capricorn,20.05811,Gemini,14.21221,Gemini,7.41103,Sagittarius,7.41103
2169-02-23,Aquarius,8.73748,Sagittarius,28.60648,Aquarius,8.72675,Capricorn,16.85333,Aquarius,6.44309,Cancer,14.05417,Capricorn,21.45717,Capricorn,27.60385,Capricorn,20.09459,Gemini,14.20126,Gemini,7.35804,Sagittarius,7.35804
2169-02-24,Aquarius,9.74513,Capricorn,10.38992,Aquarius,10.56746,Capricorn,16.63404,Aquarius,7.23357,Cancer,13.94413,Capricorn,21.57335,Capricorn,27.66094,Capricorn,20.13091,Gemini,14.19065,Gemini,7.30505,Sagittarius,7.30505
2169-02-25,Aquarius,10.75237,Capricorn,22.23295,Aquarius,12.42166,Capricorn,16.45599,Aquarius,8.02402,Cancer,13.83614,Capricorn,21.68915,Capricorn,27.71788,Capricorn,20.16706,Gemini,14.18038,Gemini,7.25206,Sagittarius,7.25206
2169-02-26,Aquarius,11.75919,Aquarius,4.17472,Aquarius,14.28863,Capricorn,16.31928,Aquarius,8.81441,Cancer,13.73028,Capricorn,21.80455,Capricorn,27.77465,Capricorn,20.20302,Gemini,14.17046,Gemini,7.19907,Sagittarius,7.19907
2169-02-27,Aquarius,12.76555,Aquarius,16.24257,Aquarius,16.16741,Capricorn,16.22382,Aquarius,9.60473,Cancer,13.62661,Capricorn,21.91952,Capricorn,27.83124,Capricorn,20.23880,Gemini,14.16089,Gemini,7.14608,Sagittarius,7.14608
2169-02-28,Aquarius,13.77145,Aquarius,28.45462,Aquarius,18.05678,Capricorn,16.16930,Aquarius,10.39496,Cancer,13.52522,Capricorn,22.03405,Capricorn,27.88765,Capricorn,20.27438,Gemini,14.15166,Gemini,7.09308,Sagittarius,7.09308
2169-03-01,Aquarius,14.77685,Pisces,10.82371,Aquarius,19.95523,Capricorn,16.15528,Aquarius,11.18508,Cancer,13.42616,Capricorn,22.14812,Capricorn,27.94385,Capricorn,20.30975,Gemini,14.14280,Gemini,7.04009,Sagittarius,7.04009
2169-03-02,Aquarius,15.78175,Pisces,23.36185,Aquarius,21.86083,Capricorn,16.18117,Aquarius,11.97506,Cancer,13.32950,Capricorn,22.26171,Capricorn,27.99984,Capricorn,20.34490,Gemini,14.13429,Gemini,6.98710,Sagittarius,6.98710
2169-03-03,Aquarius,16.78612,Aries,6.08446,Aquarius,23.77129,Capricorn,16.24626,Aquarius,12.76490,Cancer,13.23531,Capricorn,22.37479,Capricorn,28.05559,Capricorn,20.37983,Gemini,14.12615,Gemini,6.93411,Sagittarius,6.93411
2169-03-04,Aquarius,17.78994,Aries,19.01337,Aquarius,25.68380,Capricorn,16.34975,Aquarius,13.55456,Cancer,13.14364,Capricorn,22.48735,Capricorn,28.11111,Capricorn,20.41453,Gemini,14.11837,Gemini,6.88112,Sagittarius,6.88112
2169-03-05,Aquarius,18.79320,Taurus,2.17759,Aquarius,27.59508,Capricorn,16.49078,Aquarius,14.34404,Cancer,13.05454,Capricorn,22.59937,Capricorn,28.16638,Capricorn,20.44898,Gemini,14.11097,Gemini,6.82812,Sagittarius,6.82812
2169-03-06,Aquarius,19.79588,Taurus,15.61097,Aquarius,29.50123,Capricorn,16.66843,Aquarius,15.13332,Cancer,12.96807,Capricorn,22.71083,Capricorn,28.22138,Capricorn,20.48319,Gemini,14.10393,Gemini,6.77513,Sagittarius,6.77513
2169-03-07,Aquarius,20.79797,Taurus,29.34619,Pisces,1.39776,Capricorn,16.88173,Aquarius,15.92238,Cancer,12.88428,Capricorn,22.82171,Capricorn,28.27611,Capricorn,20.51714,Gemini,14.09726,Gemini,6.72214,Sagittarius,6.72214
2169-03-08,Aquarius,21.79947,Gemini,13.40525,Pisces,3.27955,Capricorn,17.12970,Aquarius,16.71121,Cancer,12.80321,Capricorn,22.93200,Capricorn,28.33055,Capricorn,20.55083,Gemini,14.09097,Gemini,6.66915,Sagittarius,6.66915
2169-03-09,Aquarius,22.80038,Gemini,27.78721,Pisces,5.14080,Capricorn,17.41133,Aquarius,17.49980,Cancer,12.72490,Capricorn,23.04168,Capricorn,28.38469,Capricorn,20.58425,Gemini,14.08506,Gemini,6.61616,Sagittarius,6.61616
2169-03-10,Aquarius,23.80070,Cancer,12.45596,Pisces,6.97508,Capricorn,17.72560,Aquarius,18.28814,Cancer,12.64939,Capricorn,23.15073,Capricorn,28.43852,Capricorn,20.61739,Gemini,14.07952,Gemini,6.56317,Sagittarius,6.56317
2169-03-11,Aquarius,24.80044,Cancer,27.33208,Pisces,8.77536,Capricorn,18.07150,Aquarius,19.07623,Cancer,12.57672,Capricorn,23.25913,Capricorn,28.49204,Capricorn,20.65024,Gemini,14.07436,Gemini,6.51017,Sagittarius,6.51017
2169-03-12,Aquarius,25.79961,Leo,12.29425,Pisces,10.53407,Capricorn,18.44802,Aquarius,19.86406,Cancer,12.50691,Capricorn,23.36688,Capricorn,28.54523,Capricorn,20.68281,Gemini,14.06958,Gemini,6.45718,Sagittarius,6.45718
2169-03-13,Aquarius,26.79823,Leo,27.19301,Pisces,12.24317,Capricorn,18.85415,Aquarius,20.65163,Cancer,12.44000,Capricorn,23.47395,Capricorn,28.59809,Capricorn,20.71507,Gemini,14.06519,Gemini,6.40419,Sagittarius,6.40419
2169-03-14,Aquarius,27.79632,Virgo,11.87504,Pisces,13.89432,Capricorn,19.28885,Aquarius,21.43894,Cancer,12.37601,Capricorn,23.58033,Capricorn,28.65059,Capricorn,20.74704,Gemini,14.06117,Gemini,6.35120,Sagittarius,6.35120
2169-03-15,Aquarius,28.79391,Virgo,26.21010,Pisces,15.47899,Capricorn,19.75113,Aquarius,22.22598,Cancer,12.31498,Capricorn,23.68601,Capricorn,28.70274,Capricorn,20.77869,Gemini,14.05755,Gemini,6.29821,Sagittarius,6.29821
2169-03-16,Aquarius,29.79099,Libra,10.11134,Pisces,16.98864,Capricorn,20.23998,Aquarius,23.01274,Cancer,12.25693,Capricorn,23.79096,Capricorn,28.75453,Capricorn,20.81002,Gemini,14.05430,Gemini,6.24521,Sagittarius,6.24521
2169-03-17,Pisces,0.78760,Libra,23.54350,Pisces,18.41486,Capricorn,20.75438,Aquarius,23.79923,Cancer,12.20189,Capricorn,23.89517,Capricorn,28.80593,Capricorn,20.84103,Gemini,14.05144,Gemini,6.19222,Sagittarius,6.19222
2169-03-18,Pisces,1.78372,Scorpio,6.51951,Pisces,19.74953,Capricorn,21.29337,Aquarius,24.58544,Cancer,12.14989,Capricorn,23.99862,Capricorn,28.85695,Capricorn,20.87171,Gemini,14.04898,Gemini,6.13923,Sagittarius,6.13923
2169-03-19,Pisces,2.77938,Scorpio,19.08994,Pisces,20.98500,Capricorn,21.85597,Aquarius,25.37135,Cancer,12.10094,Capricorn,24.10130,Capricorn,28.90757,Capricorn,20.90205,Gemini,14.04690,Gemini,6.08624,Sagittarius,6.08624
2169-03-20,Pisces,3.77456,Sagittarius,1.33032,Pisces,22.11418,Capricorn,22.44124,Aquarius,26.15695,Cancer,12.05508,Capricorn,24.20319,Capricorn,28.95778,Capricorn,20.93205,Gemini,14.04521,Gemini,6.03325,Sagittarius,6.03325
2169-03-21,Pisces,4.76927,Sagittarius,13.32944,Pisces,23.13067,Capricorn,23.04827,Aquarius,26.94223,Cancer,12.01232,Capricorn,24.30426,Capricorn,29.00757,Capricorn,20.96169,Gemini,14.04391,Gemini,5.98025,Sagittarius,5.98025
2169-03-22,Pisces,5.76349,Sagittarius,25.18004,Pisces,24.02888,Capricorn,23.67617,Aquarius,27.72718,Cancer,11.97268,Capricorn,24.40450,Capricorn,29.05693,Capricorn,20.99098,Gemini,14.04301,Gemini,5.92726,Sagittarius,5.92726
2169-03-23,Pisces,6.75724,Capricorn,6.97174,Pisces,24.80406,Capricorn,24.32409,Aquarius,28.51178,Cancer,11.93619,Capricorn,24.50389,Capricorn,29.10585,Capricorn,21.01990,Gemini,14.04250,Gemini,5.87427,Sagittarius,5.87427
2169-03-24,Pisces,7.75049,Capricorn,18.78587,Pisces,25.45243,Capricorn,24.99121,Aquarius,29.29602,Cancer,11.90286,Capricorn,24.60242,Capricorn,29.15432,Capricorn,21.04844,Gemini,14.04238,Gemini,5.82128,Sagittarius,5.82128
2169-03-25,Pisces,8.74324,Aquarius,0.69146,Pisces,25.97127,Capricorn,25.67674,Pisces,0.07987,Cancer,11.87270,Capricorn,24.70005,Capricorn,29.20232,Capricorn,21.07661,Gemini,14.04266,Gemini,5.76829,Sagittarius,5.76829
2169-03-26,Pisces,9.73547,Aquarius,12.74243,Pisces,26.35893,Capricorn,26.37990,Pisces,0.86334,Cancer,11.84573,Capricorn,24.79679,Capricorn,29.24984,Capricorn,21.10438,Gemini,14.04334,Gemini,5.71530,Sagittarius,5.71530
2169-03-27,Pisces,10.72718,Aquarius,24.97596,Pisces,26.61505,Capricorn,27.09998,Pisces,1.64639,Cancer,11.82195,Capricorn,24.89259,Capricorn,29.29688,Capricorn,21.13177,Gemini,14.04441,Gemini,5.66230,Sagittarius,5.66230
2169-03-28,Pisces,11.71835,Pisces,7.41246,Pisces,26.74055,Capricorn,27.83627,Pisces,2.42902,Cancer,11.80138,Capricorn,24.98746,Capricorn,29.34343,Capricorn,21.15875,Gemini,14.04587,Gemini,5.60931,Sagittarius,5.60931
2169-03-29,Pisces,12.70896,Pisces,20.05752,Pisces,26.73785,Capricorn,28.58810,Pisces,3.21119,Cancer,11.78402,Capricorn,25.08136,Capricorn,29.38947,Capricorn,21.18533,Gemini,14.04773,Gemini,5.55632,Sagittarius,5.55632
2169-03-30,Pisces,13.69899,Aries,2.90590,Pisces,26.61090,Capricorn,29.35484,Pisces,3.99291,Cancer,11.76988,Capricorn,25.17429,Capricorn,29.43499,Capricorn,21.21149,Gemini,14.04999,Gemini,5.50333,Sagittarius,5.50333
2169-03-31,Pisces,14.68844,Aries,15.94708,Pisces,26.36534,Aquarius,0.13588,Pisces,4.77414,Cancer,11.75896,Capricorn,25.26622,Capricorn,29.47999,Capricorn,21.23723,Gemini,14.05264,Gemini,5.45034,Sagittarius,5.45034
2169-04-01,Pisces,15.67728,Aries,29.17114,Pisces,26.00853,Aquarius,0.93064,Pisces,5.55487,Cancer,11.75125,Capricorn,25.35713,Capricorn,29.52445,Capricorn,21.26255,Gemini,14.05568,Gemini,5.39734,Sagittarius,5.39734
2169-04-02,Pisces,16.66550,Taurus,12.57344,Pisces,25.54957,Aquarius,1.73858,Pisces,6.33508,Cancer,11.74675,Capricorn,25.44701,Capricorn,29.56836,Capricorn,21.28744,Gemini,14.05912,Gemini,5.34435,Sagittarius,5.34435
2169-04-03,Pisces,17.65309,Taurus,26.15662,Pisces,24.99929,Aquarius,2.55918,Pisces,7.11476,Cancer,11.74547,Capricorn,25.53585,Capricorn,29.61172,Capricorn,21.31189,Gemini,14.06295,Gemini,5.29136,Sagittarius,5.29136
2169-04-04,Pisces,18.64003,Gemini,9.92889,Pisces,24.37010,Aquarius,3.39196,Pisces,7.89390,Cancer,11.74738,Capricorn,25.62362,Capricorn,29.65451,Capricorn,21.33590,Gemini,14.06716,Gemini,5.23837,Sagittarius,5.23837
2169-04-05,Pisces,19.62632,Gemini,23.89843,Pisces,23.67580,Aquarius,4.23646,Pisces,8.67247,Cancer,11.75248,Capricorn,25.71032,Capricorn,29.69673,Capricorn,21.35947,Gemini,14.07177,Gemini,5.18538,Sagittarius,5.18538
2169-04-06,Pisces,20.61196,Cancer,8.06476,Pisces,22.93127,Aquarius,5.09225,Pisces,9.45048,Cancer,11.76076,Capricorn,25.79592,Capricorn,29.73838,Capricorn,21.38258,Gemini,14.07676,Gemini,5.13239,Sagittarius,5.13239
2169-04-07,Pisces,21.59695,Cancer,22.40877,Pisces,22.15214,Aquarius,5.95894,Pisces,10.22792,Cancer,11.77219,Capricorn,25.88042,Capricorn,29.77943,Capricorn,21.40524,Gemini,14.08214,Gemini,5.07939,Sagittarius,5.07939
2169-04-08,Pisces,22.58131,Leo,6.88462,Pisces,21.35438,Aquarius,6.83613,Pisces,11.00478,Cancer,11.78678,Capricorn,25.96380,Capricorn,29.81989,Capricorn,21.42744,Gemini,14.08789,Gemini,5.02640,Sagittarius,5.02640
2169-04-09,Pisces,23.56503,Leo,21.41678,Pisces,20.55383,Aquarius,7.72347,Pisces,11.78105,Cancer,11.80449,Capricorn,26.04604,Capricorn,29.85974,Capricorn,21.44918,Gemini,14.09403,Gemini,4.97341,Sagittarius,4.97341
2169-04-10,Pisces,24.54815,Virgo,5.90518,Pisces,19.76579,Aquarius,8.62060,Pisces,12.55674,Cancer,11.82532,Capricorn,26.12715,Capricorn,29.89899,Capricorn,21.47045,Gemini,14.10055,Gemini,4.92042,Sagittarius,4.92042
