date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2027-02-04,Capricorn,20.96115,Sagittarius,24.92365,Aquarius,9.20459,Sagittarius,6.52542,Leo,12.21204,Cancer,28.69201,Pisces,16.31779,Taurus,7.45164,Pisces,8.16325,Capricorn,11.18343,Capricorn,26.79078,Cancer,26.79078
2027-02-05,Capricorn,21.97556,Capricorn,6.76381,Aquarius,10.01947,Sagittarius,7.67407,Leo,11.89337,Cancer,28.56113,Pisces,16.40729,Taurus,7.44829,Pisces,8.19134,Capricorn,11.21479,Capricorn,26.73779,Cancer,26.73779
2027-02-06,Capricorn,22.98966,Capricorn,18.67839,Aquarius,10.68965,Sagittarius,8.82489,Leo,11.56491,Cancer,28.42969,Pisces,16.49798,Taurus,7.44583,Pisces,8.21982,Capricorn,11.24608,Capricorn,26.68480,Cancer,26.68480
2027-02-07,Capricorn,24.00344,Aquarius,0.70053,Aquarius,11.20333,Sagittarius,9.97780,Leo,11.22718,Cancer,28.29778,Pisces,16.58985,Taurus,7.44426,Pisces,8.24870,Capricorn,11.27727,Capricorn,26.63181,Cancer,26.63181
2027-02-08,Capricorn,25.01688,Aquarius,12.85970,Aquarius,11.55037,Sagittarius,11.13272,Leo,10.88076,Cancer,28.16550,Pisces,16.68286,Taurus,7.44358,Pisces,8.27794,Capricorn,11.30836,Capricorn,26.57882,Cancer,26.57882
2027-02-09,Capricorn,26.02995,Aquarius,25.18385,Aquarius,11.72288,Sagittarius,12.28957,Leo,10.52623,Cancer,28.03297,Pisces,16.77700,Taurus,7.44379,Pisces,8.30756,Capricorn,11.33935,Capricorn,26.52582,Cancer,26.52582
2027-02-10,Capricorn,27.04263,Pisces,7.70142,Aquarius,11.71602,Sagittarius,13.44830,Leo,10.16422,Cancer,27.90028,Pisces,16.87226,Taurus,7.44489,Pisces,8.33754,Capricorn,11.37022,Capricorn,26.47283,Cancer,26.47283
2027-02-11,Capricorn,28.05490,Pisces,20.44233,Aquarius,11.52862,Sagittarius,14.60883,Leo,9.79539,Cancer,27.76753,Pisces,16.96860,Taurus,7.44689,Pisces,8.36788,Capricorn,11.40097,Capricorn,26.41984,Cancer,26.41984
2027-02-12,Capricorn,29.06673,Aries,3.43774,Aquarius,11.16380,Sagittarius,15.77110,Leo,9.42041,Cancer,27.63483,Pisces,17.06602,Taurus,7.44977,Pisces,8.39856,Capricorn,11.43159,Capricorn,26.36685,Cancer,26.36685
2027-02-13,Aquarius,0.07811,Aries,16.71788,Aquarius,10.62949,Sagittarius,16.93506,Leo,9.03999,Cancer,27.50228,Pisces,17.16448,Taurus,7.45355,Pisces,8.42958,Capricorn,11.46207,Capricorn,26.31386,Cancer,26.31386
2027-02-14,Aquarius,1.08903,Taurus,0.30783,Aquarius,9.93862,Sagittarius,18.10067,Leo,8.65484,Cancer,27.36998,Pisces,17.26396,Taurus,7.45822,Pisces,8.46093,Capricorn,11.49241,Capricorn,26.26086,Cancer,26.26086
2027-02-15,Aquarius,2.09947,Taurus,14.22116,Aquarius,9.10905,Sagittarius,19.26787,Leo,8.26570,Cancer,27.23802,Pisces,17.36445,Taurus,7.46378,Pisces,8.49260,Capricorn,11.52260,Capricorn,26.20787,Cancer,26.20787
2027-02-16,Aquarius,3.10942,Taurus,28.45232,Aquarius,8.16317,Sagittarius,20.43663,Leo,7.87329,Cancer,27.10651,Pisces,17.46592,Taurus,7.47022,Pisces,8.52458,Capricorn,11.55262,Capricorn,26.15488,Cancer,26.15488
2027-02-17,Aquarius,4.11888,Gemini,12.96920,Aquarius,7.12710,Sagittarius,21.60691,Leo,7.47836,Cancer,26.97554,Pisces,17.56835,Taurus,7.47754,Pisces,8.55687,Capricorn,11.58248,Capricorn,26.10189,Cancer,26.10189
2027-02-18,Aquarius,5.12786,Gemini,27.70822,Aquarius,6.02952,Sagittarius,22.77869,Leo,7.08164,Cancer,26.84519,Pisces,17.67173,Taurus,7.48574,Pisces,8.58945,Capricorn,11.61217,Capricorn,26.04890,Cancer,26.04890
2027-02-19,Aquarius,6.13636,Cancer,12.57464,Aquarius,4.90033,Sagittarius,23.95194,Leo,6.68388,Cancer,26.71557,Pisces,17.77602,Taurus,7.49482,Pisces,8.62233,Capricorn,11.64167,Capricorn,25.99590,Cancer,25.99590
2027-02-20,Aquarius,7.14439,Cancer,27.44975,Aquarius,3.76919,Sagittarius,25.12663,Leo,6.28580,Cancer,26.58677,Pisces,17.88122,Taurus,7.50478,Pisces,8.65548,Capricorn,11.67099,Capricorn,25.94291,Cancer,25.94291
2027-02-21,Aquarius,8.15197,Leo,12.20473,Aquarius,2.66408,Sagittarius,26.30274,Leo,5.88812,Cancer,26.45885,Pisces,17.98731,Taurus,7.51560,Pisces,8.68891,Capricorn,11.70012,Capricorn,25.88992,Cancer,25.88992
2027-02-22,Aquarius,9.15912,Leo,26.71803,Aquarius,1.61023,Sagittarius,27.48024,Leo,5.49157,Cancer,26.33192,Pisces,18.09426,Taurus,7.52729,Pisces,8.72261,Capricorn,11.72905,Capricorn,25.83693,Cancer,25.83693
2027-02-23,Aquarius,10.16585,Virgo,10.89193,Aquarius,0.62918,Sagittarius,28.65909,Leo,5.09687,Cancer,26.20606,Pisces,18.20206,Taurus,7.53985,Pisces,8.75657,Capricorn,11.75778,Capricorn,25.78394,Cancer,25.78394
2027-02-24,Aquarius,11.17216,Virgo,24.66379,Capricorn,29.73837,Sagittarius,29.83927,Leo,4.70473,Cancer,26.08135,Pisces,18.31070,Taurus,7.55327,Pisces,8.79078,Capricorn,11.78630,Capricorn,25.73094,Cancer,25.73094
2027-02-25,Aquarius,12.17808,Libra,8.01006,Capricorn,28.95100,Capricorn,1.02073,Leo,4.31587,Cancer,25.95789,Pisces,18.42015,Taurus,7.56756,Pisces,8.82523,Capricorn,11.81460,Capricorn,25.67795,Cancer,25.67795
2027-02-26,Aquarius,13.18359,Libra,20.94367,Capricorn,28.27625,Capricorn,2.20343,Leo,3.93100,Cancer,25.83574,Pisces,18.53040,Taurus,7.58270,Pisces,8.85993,Capricorn,11.84267,Capricorn,25.62496,Cancer,25.62496
2027-02-27,Aquarius,14.18871,Scorpio,3.50705,Capricorn,27.71961,Capricorn,3.38733,Leo,3.55082,Cancer,25.71501,Pisces,18.64143,Taurus,7.59869,Pisces,8.89485,Capricorn,11.87052,Capricorn,25.57197,Cancer,25.57197
2027-02-28,Aquarius,15.19342,Scorpio,15.76348,Capricorn,27.28346,Capricorn,4.57238,Leo,3.17601,Cancer,25.59577,Pisces,18.75322,Taurus,7.61554,Pisces,8.92999,Capricorn,11.89813,Capricorn,25.51898,Cancer,25.51898
2027-03-01,Aquarius,16.19773,Scorpio,27.78864,Capricorn,26.96762,Capricorn,5.75855,Leo,2.80726,Cancer,25.47811,Pisces,18.86575,Taurus,7.63323,Pisces,8.96535,Capricorn,11.92549,Capricorn,25.46598,Cancer,25.46598
2027-03-02,Aquarius,17.20162,Sagittarius,9.66352,Capricorn,26.76992,Capricorn,6.94577,Leo,2.44521,Cancer,25.36211,Pisces,18.97900,Taurus,7.65177,Pisces,9.00091,Capricorn,11.95261,Capricorn,25.41299,Cancer,25.41299
2027-03-03,Aquarius,18.20508,Sagittarius,21.46878,Capricorn,26.68669,Capricorn,8.13402,Leo,2.09049,Cancer,25.24785,Pisces,19.09296,Taurus,7.67116,Pisces,9.03667,Capricorn,11.97946,Capricorn,25.36000,Cancer,25.36000
2027-03-04,Aquarius,19.20811,Capricorn,3.28035,Capricorn,26.71326,Capricorn,9.32326,Leo,1.74371,Cancer,25.13541,Pisces,19.20761,Taurus,7.69137,Pisces,9.07262,Capricorn,12.00605,Capricorn,25.30701,Cancer,25.30701
2027-03-05,Aquarius,20.21068,Capricorn,15.16619,Capricorn,26.84428,Capricorn,10.51343,Leo,1.40545,Cancer,25.02487,Pisces,19.32292,Taurus,7.71242,Pisces,9.10875,Capricorn,12.03237,Capricorn,25.25402,Cancer,25.25402
2027-03-06,Aquarius,21.21279,Capricorn,27.18371,Capricorn,27.07407,Capricorn,11.70451,Leo,1.07626,Cancer,24.91631,Pisces,19.43887,Taurus,7.73429,Pisces,9.14505,Capricorn,12.05842,Capricorn,25.20102,Cancer,25.20102
2027-03-07,Aquarius,22.21442,Aquarius,9.37800,Capricorn,27.39677,Capricorn,12.89644,Leo,0.75665,Cancer,24.80979,Pisces,19.55545,Taurus,7.75699,Pisces,9.18152,Capricorn,12.08418,Capricorn,25.14803,Cancer,25.14803
2027-03-08,Aquarius,23.21555,Aquarius,21.78082,Capricorn,27.80661,Capricorn,14.08919,Leo,0.44711,Cancer,24.70540,Pisces,19.67264,Taurus,7.78050,Pisces,9.21813,Capricorn,12.10965,Capricorn,25.09504,Cancer,25.09504
2027-03-09,Aquarius,24.21616,Pisces,4.41070,Capricorn,28.29795,Capricorn,15.28273,Leo,0.14811,Cancer,24.60320,Pisces,19.79040,Taurus,7.80482,Pisces,9.25490,Capricorn,12.13482,Capricorn,25.04205,Cancer,25.04205
2027-03-10,Aquarius,25.21623,Pisces,17.27413,Capricorn,28.86541,Capricorn,16.47702,Cancer,29.86005,Cancer,24.50326,Pisces,19.90873,Taurus,7.82994,Pisces,9.29179,Capricorn,12.15969,Capricorn,24.98906,Cancer,24.98906
2027-03-11,Aquarius,26.21574,Aries,0.36799,Capricorn,29.50390,Capricorn,17.67202,Cancer,29.58331,Cancer,24.40565,Pisces,20.02760,Taurus,7.85586,Pisces,9.32882,Capricorn,12.18425,Capricorn,24.93606,Cancer,24.93606
2027-03-12,Aquarius,27.21467,Aries,13.68280,Aquarius,0.20867,Capricorn,18.86771,Cancer,29.31825,Cancer,24.31042,Pisces,20.14698,Taurus,7.88256,Pisces,9.36596,Capricorn,12.20849,Capricorn,24.88307,Cancer,24.88307
2027-03-13,Aquarius,28.21301,Aries,27.20608,Aquarius,0.97531,Capricorn,20.06406,Cancer,29.06516,Cancer,24.21765,Pisces,20.26687,Taurus,7.91005,Pisces,9.40321,Capricorn,12.23242,Capricorn,24.83008,Cancer,24.83008
2027-03-14,Aquarius,29.21073,Taurus,10.92479,Aquarius,1.79975,Capricorn,21.26105,Cancer,28.82431,Cancer,24.12737,Pisces,20.38723,Taurus,7.93830,Pisces,9.44056,Capricorn,12.25601,Capricorn,24.77709,Cancer,24.77709
2027-03-15,Pisces,0.20784,Taurus,24.82612,Aquarius,2.67828,Capricorn,22.45865,Cancer,28.59592,Cancer,24.03965,Pisces,20.50804,Taurus,7.96732,Pisces,9.47799,Capricorn,12.27928,Capricorn,24.72410,Cancer,24.72410
2027-03-16,Pisces,1.20431,Gemini,8.89588,Aquarius,3.60748,Capricorn,23.65686,Cancer,28.38017,Cancer,23.95454,Pisces,20.62929,Taurus,7.99710,Pisces,9.51551,Capricorn,12.30221,Capricorn,24.67110,Cancer,24.67110
2027-03-17,Pisces,2.20014,Gemini,23.11479,Aquarius,4.58427,Capricorn,24.85565,Cancer,28.17721,Cancer,23.87207,Pisces,20.75096,Taurus,8.02762,Pisces,9.55310,Capricorn,12.32480,Capricorn,24.61811,Cancer,24.61811
2027-03-18,Pisces,3.19534,Cancer,7.45332,Aquarius,5.60586,Capricorn,26.05503,Cancer,27.98715,Cancer,23.79229,Pisces,20.87302,Taurus,8.05889,Pisces,9.59076,Capricorn,12.34704,Capricorn,24.56512,Cancer,24.56512
2027-03-19,Pisces,4.18992,Cancer,21.86688,Aquarius,6.66971,Capricorn,27.25499,Cancer,27.81007,Cancer,23.71525,Pisces,20.99545,Taurus,8.09088,Pisces,9.62847,Capricorn,12.36893,Capricorn,24.51213,Cancer,24.51213
2027-03-20,Pisces,5.18387,Leo,6.29337,Aquarius,7.77354,Capricorn,28.45553,Cancer,27.64602,Cancer,23.64096,Pisces,21.11824,Taurus,8.12359,Pisces,9.66623,Capricorn,12.39046,Capricorn,24.45914,Cancer,24.45914
2027-03-21,Pisces,6.17723,Leo,20.65495,Aquarius,8.91530,Capricorn,29.65664,Cancer,27.49501,Cancer,23.56948,Pisces,21.24138,Taurus,8.15701,Pisces,9.70403,Capricorn,12.41164,Capricorn,24.40614,Cancer,24.40614
2027-03-22,Pisces,7.17000,Virgo,4.86502,Aquarius,10.09315,Aquarius,0.85832,Cancer,27.35706,Cancer,23.50082,Pisces,21.36483,Taurus,8.19114,Pisces,9.74186,Capricorn,12.43246,Capricorn,24.35315,Cancer,24.35315
2027-03-23,Pisces,8.16221,Virgo,18.83920,Aquarius,11.30546,Aquarius,2.06057,Cancer,27.23214,Cancer,23.43502,Pisces,21.48859,Taurus,8.22596,Pisces,9.77972,Capricorn,12.45290,Capricorn,24.30016,Cancer,24.30016
2027-03-24,Pisces,9.15388,Libra,2.50773,Aquarius,12.55074,Aquarius,3.26338,Cancer,27.12023,Cancer,23.37211,Pisces,21.61264,Taurus,8.26147,Pisces,9.81757,Capricorn,12.47298,Capricorn,24.24717,Cancer,24.24717
2027-03-25,Pisces,10.14501,Libra,15.82565,Aquarius,13.82769,Aquarius,4.46674,Cancer,27.02129,Cancer,23.31211,Pisces,21.73697,Taurus,8.29767,Pisces,9.85539,Capricorn,12.49268,Capricorn,24.19418,Cancer,24.19418
2027-03-26,Pisces,11.13563,Libra,28.77840,Aquarius,15.13514,Aquarius,5.67064,Cancer,26.93527,Cancer,23.25507,Pisces,21.86155,Taurus,8.33453,Pisces,9.89323,Capricorn,12.51199,Capricorn,24.14118,Cancer,24.14118
2027-03-27,Pisces,12.12574,Scorpio,11.38220,Aquarius,16.47207,Aquarius,6.87506,Cancer,26.86211,Cancer,23.20099,Pisces,21.98636,Taurus,8.37207,Pisces,9.93110,Capricorn,12.53093,Capricorn,24.08819,Cancer,24.08819
2027-03-28,Pisces,13.11535,Scorpio,23.68024,Aquarius,17.83758,Aquarius,8.07998,Cancer,26.80174,Cancer,23.14990,Pisces,22.11140,Taurus,8.41025,Pisces,9.96896,Capricorn,12.54947,Capricorn,24.03520,Cancer,24.03520
2027-03-29,Pisces,14.10446,Sagittarius,5.73666,Aquarius,19.23089,Aquarius,9.28538,Cancer,26.75409,Cancer,23.10184,Pisces,22.23664,Taurus,8.44909,Pisces,10.00679,Capricorn,12.56762,Capricorn,23.98221,Cancer,23.98221
2027-03-30,Pisces,15.09308,Sagittarius,17.62978,Aquarius,20.65132,Aquarius,10.49125,Cancer,26.71906,Cancer,23.05682,Pisces,22.36207,Taurus,8.48857,Pisces,10.04458,Capricorn,12.58538,Capricorn,23.92922,Cancer,23.92922
2027-03-31,Pisces,16.08120,Sagittarius,29.44580,Aquarius,22.09830,Aquarius,11.69757,Cancer,26.69654,Cancer,23.01486,Pisces,22.48766,Taurus,8.52868,Pisces,10.08233,Capricorn,12.60273,Capricorn,23.87622,Cancer,23.87622
2027-04-01,Pisces,17.06883,Capricorn,11.27305,Aquarius,23.57134,Aquarius,12.90432,Cancer,26.68644,Cancer,22.97599,Pisces,22.61340,Taurus,8.56942,Pisces,10.12004,Capricorn,12.61967,Capricorn,23.82323,Cancer,23.82323
2027-04-02,Pisces,18.05595,Capricorn,23.19681,Aquarius,25.07004,Aquarius,14.11147,Cancer,26.68864,Cancer,22.94021,Pisces,22.73927,Taurus,8.61076,Pisces,10.15768,Capricorn,12.63621,Capricorn,23.77024,Cancer,23.77024
2027-04-03,Pisces,19.04257,Aquarius,5.29429,Aquarius,26.59410,Aquarius,15.31900,Cancer,26.70300,Cancer,22.90755,Pisces,22.86525,Taurus,8.65272,Pisces,10.19526,Capricorn,12.65232,Capricorn,23.71725,Cancer,23.71725
2027-04-04,Pisces,20.02868,Aquarius,17.62958,Aquarius,28.14326,Aquarius,16.52689,Cancer,26.72940,Cancer,22.87802,Pisces,22.99132,Taurus,8.69526,Pisces,10.23276,Capricorn,12.66802,Capricorn,23.66426,Cancer,23.66426
2027-04-05,Pisces,21.01426,Pisces,0.24870,Aquarius,29.71735,Aquarius,17.73512,Cancer,26.76769,Cancer,22.85163,Pisces,23.11745,Taurus,8.73840,Pisces,10.27018,Capricorn,12.68330,Capricorn,23.61127,Cancer,23.61127
2027-04-06,Pisces,21.99930,Pisces,13.17531,Pisces,1.31625,Aquarius,18.94366,Cancer,26.81773,Cancer,22.82839,Pisces,23.24364,Taurus,8.78211,Pisces,10.30750,Capricorn,12.69815,Capricorn,23.55827,Cancer,23.55827
2027-04-07,Pisces,22.98379,Pisces,26.40814,Pisces,2.93990,Aquarius,20.15250,Cancer,26.87936,Cancer,22.80831,Pisces,23.36984,Taurus,8.82638,Pisces,10.34472,Capricorn,12.71258,Capricorn,23.50528,Cancer,23.50528
2027-04-08,Pisces,23.96771,Aries,9.92150,Pisces,4.58831,Aquarius,21.36161,Cancer,26.95242,Cancer,22.79140,Pisces,23.49604,Taurus,8.87121,Pisces,10.38183,Capricorn,12.72657,Capricorn,23.45229,Cancer,23.45229
2027-04-09,Pisces,24.95104,Aries,23.66962,Pisces,6.26149,Aquarius,22.57097,Cancer,27.03675,Cancer,22.77766,Pisces,23.62225,Taurus,8.91658,Pisces,10.41882,Capricorn,12.74012,Capricorn,23.39930,Cancer,23.39930
2027-04-10,Pisces,25.93378,Taurus,7.59473,Pisces,7.95955,Aquarius,23.78056,Cancer,27.13216,Cancer,22.76709,Pisces,23.74843,Taurus,8.96248,Pisces,10.45568,Capricorn,12.75323,Capricorn,23.34631,Cancer,23.34631
2027-04-11,Pisces,26.91589,Taurus,21.63688,Pisces,9.68258,Aquarius,24.99037,Cancer,27.23847,Cancer,22.75969,Pisces,23.87456,Taurus,9.00891,Pisces,10.49240,Capricorn,12.76591,Capricorn,23.29331,Cancer,23.29331
2027-04-12,Pisces,27.89738,Gemini,5.74301,Pisces,11.43073,Aquarius,26.20039,Cancer,27.35547,Cancer,22.75546,Pisces,24.00062,Taurus,9.05584,Pisces,10.52898,Capricorn,12.77814,Capricorn,23.24032,Cancer,23.24032
2027-04-13,Pisces,28.87822,Gemini,19.87243,Pisces,13.20415,Aquarius,27.41060,Cancer,27.48298,Cancer,22.75438,Pisces,24.12659,Taurus,9.10328,Pisces,10.56541,Capricorn,12.78992,Capricorn,23.18733,Cancer,23.18733
