date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2082-01-16,Capricorn,1.53438,Cancer,21.68237,Sagittarius,18.93079,Capricorn,8.16021,Scorpio,6.11571,Aquarius,29.53437,Aquarius,1.01415,Capricorn,14.10171,Cancer,11.54157,Pisces,19.33394,Aquarius,13.24212,Leo,13.24212
2082-01-17,Capricorn,2.55234,Leo,6.16143,Sagittarius,18.18803,Capricorn,9.41654,Scorpio,6.76282,Aquarius,29.71542,Aquarius,1.12495,Capricorn,14.15919,Cancer,11.51379,Pisces,19.34141,Aquarius,13.18913,Leo,13.18913
2082-01-18,Capricorn,3.57022,Leo,20.65105,Sagittarius,17.60422,Capricorn,10.67276,Scorpio,7.40999,Aquarius,29.89827,Aquarius,1.23637,Capricorn,14.21682,Cancer,11.48592,Pisces,19.34926,Aquarius,13.13614,Leo,13.13614
2082-01-19,Capricorn,4.58802,Virgo,5.07387,Sagittarius,17.17968,Capricorn,11.92886,Scorpio,8.05721,Pisces,0.08288,Aquarius,1.34840,Capricorn,14.27460,Cancer,11.45795,Pisces,19.35747,Aquarius,13.08315,Leo,13.08315
2082-01-20,Capricorn,5.60574,Virgo,19.37270,Sagittarius,16.91064,Capricorn,13.18485,Scorpio,8.70448,Pisces,0.26924,Aquarius,1.46101,Capricorn,14.33251,Cancer,11.42990,Pisces,19.36604,Aquarius,13.03015,Leo,13.03015
2082-01-21,Capricorn,6.62338,Libra,3.51042,Sagittarius,16.79046,Capricorn,14.44073,Scorpio,9.35178,Pisces,0.45731,Aquarius,1.57420,Capricorn,14.39053,Cancer,11.40178,Pisces,19.37498,Aquarius,12.97716,Leo,12.97716
2082-01-22,Capricorn,7.64094,Libra,17.46580,Sagittarius,16.81063,Capricorn,15.69650,Scorpio,9.99911,Pisces,0.64706,Aquarius,1.68793,Capricorn,14.44866,Cancer,11.37361,Pisces,19.38428,Aquarius,12.92417,Leo,12.92417
2082-01-23,Capricorn,8.65840,Scorpio,1.22758,Sagittarius,16.96158,Capricorn,16.95215,Scorpio,10.64645,Pisces,0.83848,Aquarius,1.80220,Capricorn,14.50688,Cancer,11.34539,Pisces,19.39395,Aquarius,12.87118,Leo,12.87118
2082-01-24,Capricorn,9.67575,Scorpio,14.78890,Sagittarius,17.23331,Capricorn,18.20766,Scorpio,11.29378,Pisces,1.03154,Aquarius,1.91698,Capricorn,14.56519,Cancer,11.31713,Pisces,19.40396,Aquarius,12.81819,Leo,12.81819
2082-01-25,Capricorn,10.69295,Scorpio,28.14361,Sagittarius,17.61586,Capricorn,19.46304,Scorpio,11.94109,Pisces,1.22619,Aquarius,2.03226,Capricorn,14.62356,Cancer,11.28885,Pisces,19.41434,Aquarius,12.76519,Leo,12.76519
2082-01-26,Capricorn,11.71000,Sagittarius,11.28490,Sagittarius,18.09958,Capricorn,20.71826,Scorpio,12.58837,Pisces,1.42242,Aquarius,2.14801,Capricorn,14.68200,Cancer,11.26056,Pisces,19.42506,Aquarius,12.71220,Leo,12.71220
2082-01-27,Capricorn,12.72687,Sagittarius,24.20634,Sagittarius,18.67537,Capricorn,21.97332,Scorpio,13.23560,Pisces,1.62020,Aquarius,2.26421,Capricorn,14.74048,Cancer,11.23227,Pisces,19.43614,Aquarius,12.65921,Leo,12.65921
2082-01-28,Capricorn,13.74353,Capricorn,6.90438,Sagittarius,19.33476,Capricorn,23.22819,Scorpio,13.88278,Pisces,1.81949,Aquarius,2.38084,Capricorn,14.79900,Cancer,11.20399,Pisces,19.44756,Aquarius,12.60622,Leo,12.60622
2082-01-29,Capricorn,14.75995,Capricorn,19.38171,Sagittarius,20.06998,Capricorn,24.48287,Scorpio,14.52988,Pisces,2.02027,Aquarius,2.49788,Capricorn,14.85745,Cancer,11.17574,Pisces,19.45932,Aquarius,12.55323,Leo,12.55323
2082-01-30,Capricorn,15.77612,Aquarius,1.65032,Sagittarius,20.87396,Capricorn,25.73733,Scorpio,15.17691,Pisces,2.22250,Aquarius,2.61531,Capricorn,14.91583,Cancer,11.14753,Pisces,19.47143,Aquarius,12.50023,Leo,12.50023
2082-01-31,Capricorn,16.79200,Aquarius,13.73375,Sagittarius,21.74034,Capricorn,26.99157,Scorpio,15.82385,Pisces,2.42615,Aquarius,2.73310,Capricorn,14.97437,Cancer,11.11936,Pisces,19.48387,Aquarius,12.44724,Leo,12.44724
2082-02-01,Capricorn,17.80758,Aquarius,25.66826,Sagittarius,22.66338,Capricorn,28.24556,Scorpio,16.47069,Pisces,2.63118,Aquarius,2.85125,Capricorn,15.03286,Cancer,11.09126,Pisces,19.49665,Aquarius,12.39425,Leo,12.39425
2082-02-02,Capricorn,18.82283,Pisces,7.50281,Sagittarius,23.63797,Capricorn,29.49930,Scorpio,17.11744,Pisces,2.83758,Aquarius,2.96972,Capricorn,15.09130,Cancer,11.06324,Pisces,19.50975,Aquarius,12.34126,Leo,12.34126
2082-02-03,Capricorn,19.83774,Pisces,19.29803,Sagittarius,24.65956,Aquarius,0.75276,Scorpio,17.76409,Pisces,3.04530,Aquarius,3.08849,Capricorn,15.14969,Cancer,11.03530,Pisces,19.52318,Aquarius,12.28827,Leo,12.28827
2082-02-04,Capricorn,20.85229,Aries,1.12443,Sagittarius,25.72412,Aquarius,2.00594,Scorpio,18.41063,Pisces,3.25432,Aquarius,3.20755,Capricorn,15.20801,Cancer,11.00746,Pisces,19.53693,Aquarius,12.23528,Leo,12.23528
2082-02-05,Capricorn,21.86646,Aries,13.05973,Sagittarius,26.82805,Aquarius,3.25882,Scorpio,19.05708,Pisces,3.46460,Aquarius,3.32687,Capricorn,15.26626,Cancer,10.97972,Pisces,19.55100,Aquarius,12.18228,Leo,12.18228
2082-02-06,Capricorn,22.88024,Aries,25.18520,Sagittarius,27.96820,Aquarius,4.51140,Scorpio,19.70341,Pisces,3.67612,Aquarius,3.44644,Capricorn,15.32441,Cancer,10.95211,Pisces,19.56539,Aquarius,12.12929,Leo,12.12929
2082-02-07,Capricorn,23.89363,Taurus,7.58085,Sagittarius,29.14179,Aquarius,5.76366,Scorpio,20.34965,Pisces,3.88884,Aquarius,3.56622,Capricorn,15.38246,Cancer,10.92463,Pisces,19.58008,Aquarius,12.07630,Leo,12.07630
2082-02-08,Capricorn,24.90660,Taurus,20.31902,Capricorn,0.34635,Aquarius,7.01559,Scorpio,20.99579,Pisces,4.10274,Aquarius,3.68622,Capricorn,15.44040,Cancer,10.89730,Pisces,19.59507,Aquarius,12.02331,Leo,12.02331
2082-02-09,Capricorn,25.91916,Gemini,3.45638,Capricorn,1.57973,Aquarius,8.26718,Scorpio,21.64183,Pisces,4.31779,Aquarius,3.80639,Capricorn,15.49822,Cancer,10.87011,Pisces,19.61037,Aquarius,11.97032,Leo,11.97032
2082-02-10,Capricorn,26.93130,Gemini,17.02476,Capricorn,2.84005,Aquarius,9.51843,Scorpio,22.28778,Pisces,4.53396,Aquarius,3.92674,Capricorn,15.55589,Cancer,10.84309,Pisces,19.62596,Aquarius,11.91732,Leo,11.91732
2082-02-11,Capricorn,27.94304,Cancer,1.02241,Capricorn,4.12565,Aquarius,10.76933,Scorpio,22.93364,Pisces,4.75122,Aquarius,4.04723,Capricorn,15.61342,Cancer,10.81625,Pisces,19.64184,Aquarius,11.86433,Leo,11.86433
2082-02-12,Capricorn,28.95436,Cancer,15.40788,Capricorn,5.43510,Aquarius,12.01988,Scorpio,23.57943,Pisces,4.96955,Aquarius,4.16785,Capricorn,15.67078,Cancer,10.78959,Pisces,19.65801,Aquarius,11.81134,Leo,11.81134
2082-02-13,Capricorn,29.96529,Leo,0.09962,Capricorn,6.76715,Aquarius,13.27008,Scorpio,24.22514,Pisces,5.18891,Aquarius,4.28858,Capricorn,15.72798,Cancer,10.76312,Pisces,19.67447,Aquarius,11.75835,Leo,11.75835
2082-02-14,Aquarius,0.97584,Leo,14.98332,Capricorn,8.12072,Aquarius,14.51994,Scorpio,24.87078,Pisces,5.40930,Aquarius,4.40941,Capricorn,15.78499,Cancer,10.73686,Pisces,19.69120,Aquarius,11.70536,Leo,11.70536
2082-02-15,Aquarius,1.98603,Leo,29.92643,Capricorn,9.49490,Aquarius,15.76946,Scorpio,25.51635,Pisces,5.63069,Aquarius,4.53032,Capricorn,15.84182,Cancer,10.71081,Pisces,19.70820,Aquarius,11.65236,Leo,11.65236
2082-02-16,Aquarius,2.99586,Virgo,14.79677,Capricorn,10.88886,Aquarius,17.01864,Scorpio,26.16184,Pisces,5.85305,Aquarius,4.65130,Capricorn,15.89844,Cancer,10.68499,Pisces,19.72548,Aquarius,11.59937,Leo,11.59937
2082-02-17,Aquarius,4.00535,Virgo,29.48002,Capricorn,12.30195,Aquarius,18.26749,Scorpio,26.80724,Pisces,6.07637,Aquarius,4.77230,Capricorn,15.95484,Cancer,10.65939,Pisces,19.74302,Aquarius,11.54638,Leo,11.54638
2082-02-18,Aquarius,5.01451,Libra,13.89167,Capricorn,13.73357,Aquarius,19.51601,Scorpio,27.45255,Pisces,6.30062,Aquarius,4.89329,Capricorn,16.01102,Cancer,10.63405,Pisces,19.76083,Aquarius,11.49339,Leo,11.49339
2082-02-19,Aquarius,6.02334,Libra,27.98140,Capricorn,15.18325,Aquarius,20.76419,Scorpio,28.09774,Pisces,6.52579,Aquarius,5.01430,Capricorn,16.06696,Cancer,10.60895,Pisces,19.77889,Aquarius,11.44040,Leo,11.44040
2082-02-20,Aquarius,7.03182,Scorpio,11.73067,Capricorn,16.65058,Aquarius,22.01205,Scorpio,28.74280,Pisces,6.75184,Aquarius,5.13534,Capricorn,16.12266,Cancer,10.58412,Pisces,19.79721,Aquarius,11.38740,Leo,11.38740
2082-02-21,Aquarius,8.03996,Scorpio,25.14594,Capricorn,18.13525,Aquarius,23.25955,Scorpio,29.38770,Pisces,6.97876,Aquarius,5.25635,Capricorn,16.17809,Cancer,10.55956,Pisces,19.81578,Aquarius,11.33441,Leo,11.33441
2082-02-22,Aquarius,9.04774,Sagittarius,8.25040,Capricorn,19.63701,Aquarius,24.50671,Sagittarius,0.03244,Pisces,7.20652,Aquarius,5.37732,Capricorn,16.23325,Cancer,10.53528,Pisces,19.83459,Aquarius,11.28142,Leo,11.28142
2082-02-23,Aquarius,10.05515,Sagittarius,21.07628,Capricorn,21.15567,Aquarius,25.75351,Sagittarius,0.67699,Pisces,7.43510,Aquarius,5.49821,Capricorn,16.28812,Cancer,10.51130,Pisces,19.85364,Aquarius,11.22843,Leo,11.22843
2082-02-24,Aquarius,11.06217,Capricorn,3.65903,Capricorn,22.69110,Aquarius,26.99993,Sagittarius,1.32133,Pisces,7.66447,Aquarius,5.61901,Capricorn,16.34269,Cancer,10.48762,Pisces,19.87293,Aquarius,11.17544,Leo,11.17544
2082-02-25,Aquarius,12.06877,Capricorn,16.03356,Capricorn,24.24323,Aquarius,28.24597,Sagittarius,1.96544,Pisces,7.89460,Aquarius,5.73971,Capricorn,16.39696,Cancer,10.46426,Pisces,19.89244,Aquarius,11.12244,Leo,11.12244
2082-02-26,Aquarius,13.07495,Capricorn,28.23278,Capricorn,25.81205,Aquarius,29.49160,Sagittarius,2.60931,Pisces,8.12547,Aquarius,5.86027,Capricorn,16.45090,Cancer,10.44122,Pisces,19.91218,Aquarius,11.06945,Leo,11.06945
2082-02-27,Aquarius,14.08067,Aquarius,10.28767,Capricorn,27.39756,Pisces,0.73681,Sagittarius,3.25293,Pisces,8.35706,Aquarius,5.98068,Capricorn,16.50450,Cancer,10.41852,Pisces,19.93214,Aquarius,11.01646,Leo,11.01646
2082-02-28,Aquarius,15.08593,Aquarius,22.22864,Capricorn,28.99983,Pisces,1.98159,Sagittarius,3.89628,Pisces,8.58934,Aquarius,6.10092,Capricorn,16.55776,Cancer,10.39615,Pisces,19.95232,Aquarius,10.96347,Leo,10.96347
2082-03-01,Aquarius,16.09070,Pisces,4.08761,Aquarius,0.61896,Pisces,3.22592,Sagittarius,4.53935,Pisces,8.82227,Aquarius,6.22097,Capricorn,16.61066,Cancer,10.37414,Pisces,19.97270,Aquarius,10.91048,Leo,10.91048
2082-03-02,Aquarius,17.09496,Pisces,15.90020,Aquarius,2.25508,Pisces,4.46978,Sagittarius,5.18212,Pisces,9.05584,Aquarius,6.34081,Capricorn,16.66319,Cancer,10.35249,Pisces,19.99328,Aquarius,10.85748,Leo,10.85748
2082-03-03,Aquarius,18.09870,Pisces,27.70775,Aquarius,3.90835,Pisces,5.71316,Sagittarius,5.82460,Pisces,9.29002,Aquarius,6.46041,Capricorn,16.71534,Cancer,10.33121,Pisces,20.01406,Aquarius,10.80449,Leo,10.80449
2082-03-04,Aquarius,19.10189,Aries,9.55872,Aquarius,5.57894,Pisces,6.95604,Sagittarius,6.46676,Pisces,9.52478,Aquarius,6.57976,Capricorn,16.76709,Cancer,10.31030,Pisces,20.03503,Aquarius,10.75150,Leo,10.75150
2082-03-05,Aquarius,20.10453,Aries,21.50929,Aquarius,7.26707,Pisces,8.19840,Sagittarius,7.10861,Pisces,9.76009,Aquarius,6.69885,Capricorn,16.81844,Cancer,10.28979,Pisces,20.05618,Aquarius,10.69851,Leo,10.69851
2082-03-06,Aquarius,21.10660,Taurus,3.62278,Aquarius,8.97294,Pisces,9.44024,Sagittarius,7.75015,Pisces,9.99594,Aquarius,6.81764,Capricorn,16.86937,Cancer,10.26966,Pisces,20.07752,Aquarius,10.64552,Leo,10.64552
2082-03-07,Aquarius,22.10809,Taurus,15.96769,Aquarius,10.69678,Pisces,10.68153,Sagittarius,8.39135,Pisces,10.23229,Aquarius,6.93612,Capricorn,16.91988,Cancer,10.24994,Pisces,20.09902,Aquarius,10.59253,Leo,10.59253
2082-03-08,Aquarius,23.10899,Taurus,28.61406,Aquarius,12.43881,Pisces,11.92226,Sagittarius,9.03224,Pisces,10.46912,Aquarius,7.05427,Capricorn,16.96995,Cancer,10.23063,Pisces,20.12070,Aquarius,10.53953,Leo,10.53953
2082-03-09,Aquarius,24.10929,Gemini,11.62762,Aquarius,14.19926,Pisces,13.16241,Sagittarius,9.67279,Pisces,10.70640,Aquarius,7.17208,Capricorn,17.01957,Cancer,10.21173,Pisces,20.14253,Aquarius,10.48654,Leo,10.48654
2082-03-10,Aquarius,25.10900,Gemini,25.06162,Aquarius,15.97834,Pisces,14.40199,Sagittarius,10.31302,Pisces,10.94413,Aquarius,7.28952,Capricorn,17.06874,Cancer,10.19326,Pisces,20.16452,Aquarius,10.43355,Leo,10.43355
2082-03-11,Aquarius,26.10810,Cancer,8.94655,Aquarius,17.77622,Pisces,15.64097,Sagittarius,10.95293,Pisces,11.18226,Aquarius,7.40658,Capricorn,17.11744,Cancer,10.17522,Pisces,20.18666,Aquarius,10.38056,Leo,10.38056
2082-03-12,Aquarius,27.10661,Cancer,23.27880,Aquarius,19.59307,Pisces,16.87935,Sagittarius,11.59252,Pisces,11.42078,Aquarius,7.52325,Capricorn,17.16566,Cancer,10.15761,Pisces,20.20895,Aquarius,10.32757,Leo,10.32757
2082-03-13,Aquarius,28.10453,Leo,8.01103,Aquarius,21.42900,Pisces,18.11712,Sagittarius,12.23180,Pisces,11.65967,Aquarius,7.63949,Capricorn,17.21341,Cancer,10.14044,Pisces,20.23137,Aquarius,10.27457,Leo,10.27457
2082-03-14,Aquarius,29.10189,Leo,23.04816,Aquarius,23.28403,Pisces,19.35429,Sagittarius,12.87076,Pisces,11.89891,Aquarius,7.75531,Capricorn,17.26065,Cancer,10.12372,Pisces,20.25392,Aquarius,10.22158,Leo,10.22158
2082-03-15,Pisces,0.09870,Virgo,8.25282,Aquarius,25.15814,Pisces,20.59086,Sagittarius,13.50940,Pisces,12.13849,Aquarius,7.87068,Capricorn,17.30740,Cancer,10.10744,Pisces,20.27661,Aquarius,10.16859,Leo,10.16859
2082-03-16,Pisces,1.09498,Virgo,23.46195,Aquarius,27.05118,Pisces,21.82682,Sagittarius,14.14772,Pisces,12.37838,Aquarius,7.98559,Capricorn,17.35364,Cancer,10.09163,Pisces,20.29942,Aquarius,10.11560,Leo,10.11560
2082-03-17,Pisces,2.09075,Libra,8.51158,Aquarius,28.96287,Pisces,23.06220,Sagittarius,14.78570,Pisces,12.61857,Aquarius,8.10002,Capricorn,17.39936,Cancer,10.07628,Pisces,20.32234,Aquarius,10.06261,Leo,10.06261
2082-03-18,Pisces,3.08602,Libra,23.26219,Pisces,0.89277,Pisces,24.29699,Sagittarius,15.42332,Pisces,12.85904,Aquarius,8.21396,Capricorn,17.44454,Cancer,10.06140,Pisces,20.34538,Aquarius,10.00961,Leo,10.00961
2082-03-19,Pisces,4.08082,Scorpio,7.61697,Pisces,2.84024,Pisces,25.53120,Sagittarius,16.06057,Pisces,13.09977,Aquarius,8.32738,Capricorn,17.48920,Cancer,10.04699,Pisces,20.36852,Aquarius,9.95662,Leo,9.95662
2082-03-20,Pisces,5.07515,Scorpio,21.52847,Pisces,4.80442,Pisces,26.76483,Sagittarius,16.69741,Pisces,13.34075,Aquarius,8.44027,Capricorn,17.53330,Cancer,10.03306,Pisces,20.39176,Aquarius,9.90363,Leo,9.90363
2082-03-21,Pisces,6.06900,Sagittarius,4.99436,Pisces,6.78416,Pisces,27.99787,Sagittarius,17.33383,Pisces,13.58195,Aquarius,8.55262,Capricorn,17.57684,Cancer,10.01962,Pisces,20.41511,Aquarius,9.85064,Leo,9.85064
2082-03-22,Pisces,7.06239,Sagittarius,18.04682,Pisces,8.77799,Pisces,29.23033,Sagittarius,17.96978,Pisces,13.82336,Aquarius,8.66439,Capricorn,17.61982,Cancer,10.00667,Pisces,20.43854,Aquarius,9.79765,Leo,9.79765
2082-03-23,Pisces,8.05529,Capricorn,0.73989,Pisces,10.78407,Aries,0.46219,Sagittarius,18.60525,Pisces,14.06494,Aquarius,8.77559,Capricorn,17.66222,Cancer,9.99421,Pisces,20.46205,Aquarius,9.74465,Leo,9.74465
2082-03-24,Pisces,9.04770,Capricorn,13.13810,Pisces,12.80018,Aries,1.69345,Sagittarius,19.24021,Pisces,14.30669,Aquarius,8.88617,Capricorn,17.70404,Cancer,9.98226,Pisces,20.48565,Aquarius,9.69166,Leo,9.69166
2082-03-25,Pisces,10.03962,Capricorn,25.30787,Pisces,14.82365,Aries,2.92410,Sagittarius,19.87462,Pisces,14.54858,Aquarius,8.99613,Capricorn,17.74525,Cancer,9.97081,Pisces,20.50931,Aquarius,9.63867,Leo,9.63867
2082-03-26,Pisces,11.03102,Aquarius,7.31172,Pisces,16.85128,Aries,4.15413,Sagittarius,20.50847,Pisces,14.79058,Aquarius,9.10545,Capricorn,17.78586,Cancer,9.95988,Pisces,20.53305,Aquarius,9.58568,Leo,9.58568
2082-03-27,Pisces,12.02191,Aquarius,19.20514,Pisces,18.87940,Aries,5.38353,Sagittarius,21.14172,Pisces,15.03267,Aquarius,9.21410,Capricorn,17.82585,Cancer,9.94946,Pisces,20.55684,Aquarius,9.53269,Leo,9.53269
2082-03-28,Pisces,13.01225,Pisces,1.03550,Pisces,20.90378,Aries,6.61227,Sagittarius,21.77435,Pisces,15.27484,Aquarius,9.32207,Capricorn,17.86522,Cancer,9.93957,Pisces,20.58069,Aquarius,9.47969,Leo,9.47969
2082-03-29,Pisces,14.00205,Pisces,12.84263,Pisces,22.91967,Aries,7.84035,Sagittarius,22.40635,Pisces,15.51705,Aquarius,9.42934,Capricorn,17.90396,Cancer,9.93019,Pisces,20.60459,Aquarius,9.42670,Leo,9.42670
2082-03-30,Pisces,14.99128,Pisces,24.66062,Pisces,24.92181,Aries,9.06776,Sagittarius,23.03768,Pisces,15.75928,Aquarius,9.53588,Capricorn,17.94205,Cancer,9.92135,Pisces,20.62852,Aquarius,9.37371,Leo,9.37371
2082-03-31,Pisces,15.97994,Aries,6.52054,Pisces,26.90451,Aries,10.29447,Sagittarius,23.66833,Pisces,16.00146,Aquarius,9.64169,Capricorn,17.97949,Cancer,9.91304,Pisces,20.65250,Aquarius,9.32072,Leo,9.32072
2082-04-01,Pisces,16.96800,Aries,18.45350,Pisces,28.86169,Aries,11.52046,Sagittarius,24.29828,Pisces,16.24361,Aquarius,9.74674,Capricorn,18.01627,Cancer,9.90526,Pisces,20.67650,Aquarius,9.26773,Leo,9.26773
2082-04-02,Pisces,17.95546,Taurus,0.49369,Aries,0.78698,Aries,12.74574,Sagittarius,24.92751,Pisces,16.48576,Aquarius,9.85101,Capricorn,18.05238,Cancer,9.89802,Pisces,20.70052,Aquarius,9.21473,Leo,9.21473
2082-04-03,Pisces,18.94231,Taurus,12.68077,Aries,2.67386,Aries,13.97026,Sagittarius,25.55600,Pisces,16.72786,Aquarius,9.95448,Capricorn,18.08782,Cancer,9.89133,Pisces,20.72457,Aquarius,9.16174,Leo,9.16174
2082-04-04,Pisces,19.92853,Taurus,25.06125,Aries,4.51578,Aries,15.19403,Sagittarius,26.18375,Pisces,16.96985,Aquarius,10.05715,Capricorn,18.12257,Cancer,9.88517,Pisces,20.74862,Aquarius,9.10875,Leo,9.10875
2082-04-05,Pisces,20.91411,Gemini,7.68807,Aries,6.30627,Aries,16.41702,Sagittarius,26.81073,Pisces,17.21174,Aquarius,10.15898,Capricorn,18.15664,Cancer,9.87957,Pisces,20.77267,Aquarius,9.05576,Leo,9.05576
2082-04-06,Pisces,21.89906,Gemini,20.61810,Aries,8.03908,Aries,17.63921,Sagittarius,27.43695,Pisces,17.45348,Aquarius,10.25997,Capricorn,18.19001,Cancer,9.87450,Pisces,20.79673,Aquarius,9.00277,Leo,9.00277
2082-04-07,Pisces,22.88336,Cancer,3.90690,Aries,9.70826,Aries,18.86059,Sagittarius,28.06238,Pisces,17.69507,Aquarius,10.36010,Capricorn,18.22268,Cancer,9.86999,Pisces,20.82078,Aquarius,8.94978,Leo,8.94978
2082-04-08,Pisces,23.86701,Cancer,17.60033,Aries,11.30828,Aries,20.08114,Sagittarius,28.68703,Pisces,17.93648,Aquarius,10.45935,Capricorn,18.25464,Cancer,9.86603,Pisces,20.84481,Aquarius,8.89678,Leo,8.89678
2082-04-09,Pisces,24.85002,Leo,1.72317,Aries,12.83405,Aries,21.30086,Sagittarius,29.31088,Pisces,18.17770,Aquarius,10.55771,Capricorn,18.28589,Cancer,9.86261,Pisces,20.86883,Aquarius,8.84379,Leo,8.84379
2082-04-10,Pisces,25.83240,Leo,16.26591,Aries,14.28096,Aries,22.51973,Sagittarius,29.93393,Pisces,18.41870,Aquarius,10.65516,Capricorn,18.31642,Cancer,9.85975,Pisces,20.89281,Aquarius,8.79080,Leo,8.79080
2082-04-11,Pisces,26.81416,Virgo,1.17290,Aries,15.64490,Aries,23.73774,Capricorn,0.55618,Pisces,18.65947,Aquarius,10.75169,Capricorn,18.34623,Cancer,9.85744,Pisces,20.91677,Aquarius,8.73781,Leo,8.73781
2082-04-12,Pisces,27.79533,Virgo,16.33684,Aries,16.92223,Aries,24.95489,Capricorn,1.17762,Pisces,18.89999,Aquarius,10.84729,Capricorn,18.37531,Cancer,9.85568,Pisces,20.94070,Aquarius,8.68482,Leo,8.68482
