date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2132-01-11,Sagittarius,24.58643,Libra,5.33533,Sagittarius,26.75374,Aquarius,7.40202,Aries,15.13009,Taurus,27.25819,Libra,29.44019,Leo,16.40483,Scorpio,0.75959,Taurus,7.24619,Gemini,5.82180,Sagittarius,5.82180
2132-01-12,Sagittarius,25.60551,Libra,17.20072,Sagittarius,28.39958,Aquarius,8.57437,Aries,15.49886,Taurus,27.15221,Libra,29.52397,Leo,16.38288,Scorpio,0.78441,Taurus,7.23429,Gemini,5.76881,Sagittarius,5.76881
2132-01-13,Sagittarius,26.62459,Libra,29.01013,Capricorn,0.05237,Aquarius,9.74468,Aries,15.87363,Taurus,27.04857,Libra,29.60659,Leo,16.36012,Scorpio,0.80880,Taurus,7.22267,Gemini,5.71581,Sagittarius,5.71581
2132-01-14,Sagittarius,27.64366,Scorpio,10.83958,Capricorn,1.71208,Aquarius,10.91288,Aries,16.25427,Taurus,26.94734,Libra,29.68801,Leo,16.33656,Scorpio,0.83273,Taurus,7.21135,Gemini,5.66282,Sagittarius,5.66282
2132-01-15,Sagittarius,28.66270,Scorpio,22.75700,Capricorn,3.37864,Aquarius,12.07893,Aries,16.64063,Taurus,26.84860,Libra,29.76822,Leo,16.31221,Scorpio,0.85621,Taurus,7.20031,Gemini,5.60983,Sagittarius,5.60983
2132-01-16,Sagittarius,29.68169,Sagittarius,4.81942,Capricorn,5.05189,Aquarius,13.24274,Aries,17.03259,Taurus,26.75242,Libra,29.84720,Leo,16.28709,Scorpio,0.87924,Taurus,7.18958,Gemini,5.55684,Sagittarius,5.55684
2132-01-17,Capricorn,0.70061,Sagittarius,17.07101,Capricorn,6.73156,Aquarius,14.40425,Aries,17.43003,Taurus,26.65886,Libra,29.92494,Leo,16.26120,Scorpio,0.90180,Taurus,7.17915,Gemini,5.50385,Sagittarius,5.50385
2132-01-18,Capricorn,1.71943,Sagittarius,29.54187,Capricorn,8.41726,Aquarius,15.56338,Aries,17.83280,Taurus,26.56799,Scorpio,0.00141,Leo,16.23456,Scorpio,0.92389,Taurus,7.16903,Gemini,5.45085,Sagittarius,5.45085
2132-01-19,Capricorn,2.73813,Capricorn,12.24790,Capricorn,10.10847,Aquarius,16.72005,Aries,18.24080,Taurus,26.47987,Scorpio,0.07659,Leo,16.20718,Scorpio,0.94550,Taurus,7.15922,Gemini,5.39786,Sagittarius,5.39786
2132-01-20,Capricorn,3.75668,Capricorn,25.19200,Capricorn,11.80448,Aquarius,17.87418,Aries,18.65388,Taurus,26.39456,Scorpio,0.15048,Leo,16.17907,Scorpio,0.96663,Taurus,7.14972,Gemini,5.34487,Sagittarius,5.34487
2132-01-21,Capricorn,4.77505,Aquarius,8.36659,Capricorn,13.50443,Aquarius,19.02568,Aries,19.07192,Taurus,26.31211,Scorpio,0.22304,Leo,16.15024,Scorpio,0.98727,Taurus,7.14054,Gemini,5.29188,Sagittarius,5.29188
2132-01-22,Capricorn,5.79322,Aquarius,21.75714,Capricorn,15.20717,Aquarius,20.17444,Aries,19.49480,Taurus,26.23258,Scorpio,0.29428,Leo,16.12072,Scorpio,1.00742,Taurus,7.13168,Gemini,5.23889,Sagittarius,5.23889
2132-01-23,Capricorn,6.81116,Pisces,5.34590,Capricorn,16.91132,Aquarius,21.32037,Aries,19.92237,Taurus,26.15601,Scorpio,0.36416,Leo,16.09051,Scorpio,1.02707,Taurus,7.12315,Gemini,5.18590,Sagittarius,5.18590
2132-01-24,Capricorn,7.82885,Pisces,19.11495,Capricorn,18.61518,Aquarius,22.46337,Aries,20.35451,Taurus,26.08245,Scorpio,0.43268,Leo,16.05963,Scorpio,1.04621,Taurus,7.11495,Gemini,5.13290,Sagittarius,5.13290
2132-01-25,Capricorn,8.84628,Aries,3.04738,Capricorn,20.31668,Aquarius,23.60332,Aries,20.79109,Taurus,26.01195,Scorpio,0.49982,Leo,16.02810,Scorpio,1.06486,Taurus,7.10708,Gemini,5.07991,Sagittarius,5.07991
2132-01-26,Capricorn,9.86341,Aries,17.12612,Capricorn,22.01333,Aquarius,24.74012,Aries,21.23197,Taurus,25.94452,Scorpio,0.56556,Leo,15.99592,Scorpio,1.08299,Taurus,7.09954,Gemini,5.02692,Sagittarius,5.02692
2132-01-27,Capricorn,10.88026,Taurus,1.33059,Capricorn,23.70214,Aquarius,25.87366,Aries,21.67702,Taurus,25.88022,Scorpio,0.62991,Leo,15.96312,Scorpio,1.10061,Taurus,7.09234,Gemini,4.97393,Sagittarius,4.97393
2132-01-28,Capricorn,11.89680,Taurus,15.63174,Capricorn,25.37959,Aquarius,27.00383,Aries,22.12612,Taurus,25.81907,Scorpio,0.69283,Leo,15.92972,Scorpio,1.11771,Taurus,7.08548,Gemini,4.92094,Sagittarius,4.92094
2132-01-29,Capricorn,12.91304,Taurus,29.98740,Capricorn,27.04152,Aquarius,28.13051,Aries,22.57913,Taurus,25.76110,Scorpio,0.75432,Leo,15.89572,Scorpio,1.13429,Taurus,7.07896,Gemini,4.86794,Sagittarius,4.86794
2132-01-30,Capricorn,13.92899,Gemini,14.33970,Capricorn,28.68304,Aquarius,29.25361,Aries,23.03595,Taurus,25.70632,Scorpio,0.81437,Leo,15.86114,Scorpio,1.15035,Taurus,7.07278,Gemini,4.81495,Sagittarius,4.81495
2132-01-31,Capricorn,14.94464,Gemini,28.61651,Aquarius,0.29851,Pisces,0.37303,Aries,23.49646,Taurus,25.65477,Scorpio,0.87297,Leo,15.82600,Scorpio,1.16588,Taurus,7.06694,Gemini,4.76196,Sagittarius,4.76196
2132-02-01,Capricorn,15.96001,Cancer,12.73756,Aquarius,1.88141,Pisces,1.48865,Aries,23.96055,Taurus,25.60646,Scorpio,0.93010,Leo,15.79031,Scorpio,1.18089,Taurus,7.06145,Gemini,4.70897,Sagittarius,4.70897
2132-02-02,Capricorn,16.97512,Cancer,26.62460,Aquarius,3.42431,Pisces,2.60038,Aries,24.42813,Taurus,25.56140,Scorpio,0.98575,Leo,15.75409,Scorpio,1.19536,Taurus,7.05631,Gemini,4.65598,Sagittarius,4.65598
2132-02-03,Capricorn,17.98997,Leo,10.21281,Aquarius,4.91880,Pisces,3.70812,Aries,24.89911,Taurus,25.51963,Scorpio,1.03991,Leo,15.71735,Scorpio,1.20930,Taurus,7.05151,Gemini,4.60298,Sagittarius,4.60298
2132-02-04,Capricorn,19.00456,Leo,23.46053,Aquarius,6.35550,Pisces,4.81178,Aries,25.37341,Taurus,25.48115,Scorpio,1.09257,Leo,15.68011,Scorpio,1.22269,Taurus,7.04707,Gemini,4.54999,Sagittarius,4.54999
2132-02-05,Capricorn,20.01891,Virgo,6.35482,Aquarius,7.72404,Pisces,5.91123,Aries,25.85095,Taurus,25.44599,Scorpio,1.14371,Leo,15.64239,Scorpio,1.23555,Taurus,7.04298,Gemini,4.49700,Sagittarius,4.49700
2132-02-06,Capricorn,21.03302,Virgo,18.91221,Aquarius,9.01316,Pisces,7.00639,Aries,26.33167,Taurus,25.41415,Scorpio,1.19331,Leo,15.60419,Scorpio,1.24786,Taurus,7.03925,Gemini,4.44401,Sagittarius,4.44401
2132-02-07,Capricorn,22.04689,Libra,1.17545,Aquarius,10.21083,Pisces,8.09713,Aries,26.81549,Taurus,25.38564,Scorpio,1.24137,Leo,15.56554,Scorpio,1.25963,Taurus,7.03587,Gemini,4.39102,Sagittarius,4.39102
2132-02-08,Capricorn,23.06050,Libra,13.20806,Aquarius,11.30442,Pisces,9.18334,Aries,27.30234,Taurus,25.36049,Scorpio,1.28788,Leo,15.52646,Scorpio,1.27084,Taurus,7.03285,Gemini,4.33803,Sagittarius,4.33803
2132-02-09,Capricorn,24.07387,Libra,25.08799,Aquarius,12.28100,Pisces,10.26488,Aries,27.79217,Taurus,25.33871,Scorpio,1.33281,Leo,15.48695,Scorpio,1.28150,Taurus,7.03019,Gemini,4.28503,Sagittarius,4.28503
2132-02-10,Capricorn,25.08697,Scorpio,6.90151,Aquarius,13.12768,Pisces,11.34163,Aries,28.28491,Taurus,25.32029,Scorpio,1.37616,Leo,15.44704,Scorpio,1.29160,Taurus,7.02789,Gemini,4.23204,Sagittarius,4.23204
2132-02-11,Capricorn,26.09980,Scorpio,18.73766,Aquarius,13.83203,Pisces,12.41345,Aries,28.78050,Taurus,25.30525,Scorpio,1.41791,Leo,15.40675,Scorpio,1.30115,Taurus,7.02596,Gemini,4.17905,Sagittarius,4.17905
2132-02-12,Capricorn,27.11235,Sagittarius,0.68286,Aquarius,14.38261,Pisces,13.48019,Aries,29.27889,Taurus,25.29360,Scorpio,1.45805,Leo,15.36610,Scorpio,1.31013,Taurus,7.02438,Gemini,4.12606,Sagittarius,4.12606
2132-02-13,Capricorn,28.12460,Sagittarius,12.81578,Aquarius,14.76954,Pisces,14.54170,Aries,29.78001,Taurus,25.28534,Scorpio,1.49658,Leo,15.32509,Scorpio,1.31856,Taurus,7.02317,Gemini,4.07307,Sagittarius,4.07307
2132-02-14,Capricorn,29.13654,Sagittarius,25.20183,Aquarius,14.98510,Pisces,15.59781,Taurus,0.28380,Taurus,25.28047,Scorpio,1.53347,Leo,15.28376,Scorpio,1.32641,Taurus,7.02233,Gemini,4.02007,Sagittarius,4.02007
2132-02-15,Aquarius,0.14815,Capricorn,7.88767,Aquarius,15.02439,Pisces,16.64836,Taurus,0.79021,Taurus,25.27899,Scorpio,1.56873,Leo,15.24212,Scorpio,1.33370,Taurus,7.02185,Gemini,3.96708,Sagittarius,3.96708
2132-02-16,Aquarius,1.15941,Capricorn,20.89619,Aquarius,14.88596,Pisces,17.69317,Taurus,1.29918,Taurus,25.28090,Scorpio,1.60233,Leo,15.20019,Scorpio,1.34042,Taurus,7.02174,Gemini,3.91409,Sagittarius,3.91409
2132-02-17,Aquarius,2.17029,Aquarius,4.22333,Aquarius,14.57235,Pisces,18.73203,Taurus,1.81066,Taurus,25.28620,Scorpio,1.63427,Leo,15.15799,Scorpio,1.34657,Taurus,7.02200,Gemini,3.86110,Sagittarius,3.86110
2132-02-18,Aquarius,3.18077,Aquarius,17.83820,Aquarius,14.09056,Pisces,19.76476,Taurus,2.32457,Taurus,25.29488,Scorpio,1.66455,Leo,15.11555,Scorpio,1.35215,Taurus,7.02262,Gemini,3.80811,Sagittarius,3.80811
2132-02-19,Aquarius,4.19082,Pisces,1.68763,Aquarius,13.45227,Pisces,20.79112,Taurus,2.84087,Taurus,25.30694,Scorpio,1.69315,Leo,15.07287,Scorpio,1.35716,Taurus,7.02362,Gemini,3.75511,Sagittarius,3.75511
2132-02-20,Aquarius,5.20042,Pisces,15.70504,Aquarius,12.67382,Pisces,21.81088,Taurus,3.35948,Taurus,25.32236,Scorpio,1.72007,Leo,15.03000,Scorpio,1.36160,Taurus,7.02498,Gemini,3.70212,Sagittarius,3.70212
2132-02-21,Aquarius,6.20955,Pisces,29.82168,Aquarius,11.77590,Pisces,22.82381,Taurus,3.88034,Taurus,25.34113,Scorpio,1.74531,Leo,14.98693,Scorpio,1.36547,Taurus,7.02670,Gemini,3.64913,Sagittarius,3.64913
2132-02-22,Aquarius,7.21817,Aries,13.97703,Aquarius,10.78287,Pisces,23.82965,Taurus,4.40338,Taurus,25.36324,Scorpio,1.76885,Leo,14.94370,Scorpio,1.36877,Taurus,7.02879,Gemini,3.59614,Sagittarius,3.59614
2132-02-23,Aquarius,8.22629,Aries,28.12554,Aquarius,9.72178,Pisces,24.82812,Taurus,4.92854,Taurus,25.38867,Scorpio,1.79070,Leo,14.90033,Scorpio,1.37150,Taurus,7.03125,Gemini,3.54315,Sagittarius,3.54315
2132-02-24,Aquarius,9.23387,Taurus,12.23780,Aquarius,8.62114,Pisces,25.81897,Taurus,5.45573,Taurus,25.41739,Scorpio,1.81086,Leo,14.85683,Scorpio,1.37366,Taurus,7.03407,Gemini,3.49016,Sagittarius,3.49015
2132-02-25,Aquarius,10.24093,Taurus,26.29669,Aquarius,7.50961,Pisces,26.80190,Taurus,5.98490,Taurus,25.44939,Scorpio,1.82931,Leo,14.81323,Scorpio,1.37526,Taurus,7.03726,Gemini,3.43716,Sagittarius,3.43716
2132-02-26,Aquarius,11.24744,Gemini,10.29040,Aquarius,6.41467,Pisces,27.77663,Taurus,6.51598,Taurus,25.48464,Scorpio,1.84607,Leo,14.76954,Scorpio,1.37629,Taurus,7.04080,Gemini,3.38417,Sagittarius,3.38417
2132-02-27,Aquarius,12.25342,Gemini,24.20467,Aquarius,5.36147,Pisces,28.74286,Taurus,7.04890,Taurus,25.52312,Scorpio,1.86113,Leo,14.72580,Scorpio,1.37675,Taurus,7.04471,Gemini,3.33118,Sagittarius,3.33118
2132-02-28,Aquarius,13.25887,Cancer,8.01703,Aquarius,4.37198,Pisces,29.70030,Taurus,7.58362,Taurus,25.56480,Scorpio,1.87449,Leo,14.68200,Scorpio,1.37665,Taurus,7.04898,Gemini,3.27819,Sagittarius,3.27819
2132-02-29,Aquarius,14.26380,Cancer,21.69468,Aquarius,3.46441,Aries,0.64864,Taurus,8.12007,Taurus,25.60967,Scorpio,1.88614,Leo,14.63818,Scorpio,1.37600,Taurus,7.05360,Gemini,3.22520,Sagittarius,3.22520
2132-03-01,Aquarius,15.26822,Leo,5.19693,Aquarius,2.65299,Aries,1.58757,Taurus,8.65821,Taurus,25.65769,Scorpio,1.89610,Leo,14.59435,Scorpio,1.37478,Taurus,7.05858,Gemini,3.17220,Sagittarius,3.17220
2132-03-02,Aquarius,16.27215,Leo,18.48147,Aquarius,1.94808,Aries,2.51678,Taurus,9.19800,Taurus,25.70884,Scorpio,1.90435,Leo,14.55053,Scorpio,1.37301,Taurus,7.06391,Gemini,3.11921,Sagittarius,3.11921
2132-03-03,Aquarius,17.27560,Virgo,1.51274,Aquarius,1.35641,Aries,3.43594,Taurus,9.73940,Taurus,25.76309,Scorpio,1.91089,Leo,14.50675,Scorpio,1.37068,Taurus,7.06960,Gemini,3.06622,Sagittarius,3.06622
2132-03-04,Aquarius,18.27857,Virgo,14.26989,Aquarius,0.88157,Aries,4.34471,Taurus,10.28237,Taurus,25.82043,Scorpio,1.91573,Leo,14.46300,Scorpio,1.36780,Taurus,7.07563,Gemini,3.01323,Sagittarius,3.01323
2132-03-05,Aquarius,19.28108,Virgo,26.75238,Aquarius,0.52446,Aries,5.24274,Taurus,10.82688,Taurus,25.88083,Scorpio,1.91886,Leo,14.41933,Scorpio,1.36436,Taurus,7.08202,Gemini,2.96024,Sagittarius,2.96024
2132-03-06,Aquarius,20.28314,Libra,8.98232,Aquarius,0.28390,Aries,6.12967,Taurus,11.37291,Taurus,25.94427,Scorpio,1.92029,Leo,14.37574,Scorpio,1.36038,Taurus,7.08876,Gemini,2.90724,Sagittarius,2.90724
2132-03-07,Aquarius,21.28475,Libra,21.00369,Aquarius,0.15707,Aries,7.00511,Taurus,11.92042,Taurus,26.01072,Scorpio,1.92000,Leo,14.33226,Scorpio,1.35585,Taurus,7.09584,Gemini,2.85425,Sagittarius,2.85425
2132-03-08,Aquarius,22.28591,Scorpio,2.87938,Aquarius,0.13998,Aries,7.86867,Taurus,12.46938,Taurus,26.08016,Scorpio,1.91802,Leo,14.28889,Scorpio,1.35077,Taurus,7.10327,Gemini,2.80126,Sagittarius,2.80126
2132-03-09,Aquarius,23.28663,Scorpio,14.68702,Aquarius,0.22786,Aries,8.71992,Taurus,13.01978,Taurus,26.15256,Scorpio,1.91433,Leo,14.24568,Scorpio,1.34515,Taurus,7.11104,Gemini,2.74827,Sagittarius,2.74827
2132-03-10,Aquarius,24.28690,Scorpio,26.51422,Aquarius,0.41542,Aries,9.55843,Taurus,13.57159,Taurus,26.22791,Scorpio,1.90893,Leo,14.20262,Scorpio,1.33899,Taurus,7.11916,Gemini,2.69528,Sagittarius,2.69528
2132-03-11,Aquarius,25.28672,Sagittarius,8.45349,Aquarius,0.69718,Aries,10.38375,Taurus,14.12478,Taurus,26.30617,Scorpio,1.90184,Leo,14.15974,Scorpio,1.33229,Taurus,7.12761,Gemini,2.64228,Sagittarius,2.64228
2132-03-12,Aquarius,26.28609,Sagittarius,20.59643,Aquarius,1.06758,Aries,11.19537,Taurus,14.67933,Taurus,26.38732,Scorpio,1.89305,Leo,14.11706,Scorpio,1.32505,Taurus,7.13640,Gemini,2.58929,Sagittarius,2.58929
2132-03-13,Aquarius,27.28500,Capricorn,3.02698,Aquarius,1.52115,Aries,11.99282,Taurus,15.23522,Taurus,26.47133,Scorpio,1.88257,Leo,14.07461,Scorpio,1.31728,Taurus,7.14553,Gemini,2.53630,Sagittarius,2.53630
2132-03-14,Aquarius,28.28344,Capricorn,15.81318,Aquarius,2.05262,Aries,12.77555,Taurus,15.79243,Taurus,26.55818,Scorpio,1.87040,Leo,14.03239,Scorpio,1.30899,Taurus,7.15499,Gemini,2.48331,Sagittarius,2.48331
2132-03-15,Aquarius,29.28140,Capricorn,28.99799,Aquarius,2.65695,Aries,13.54300,Taurus,16.35092,Taurus,26.64785,Scorpio,1.85655,Leo,13.99043,Scorpio,1.30016,Taurus,7.16478,Gemini,2.43032,Sagittarius,2.43032
2132-03-16,Pisces,0.27886,Aquarius,12.59036,Aquarius,3.32939,Aries,14.29459,Taurus,16.91069,Taurus,26.74030,Scorpio,1.84103,Leo,13.94875,Scorpio,1.29082,Taurus,7.17491,Gemini,2.37733,Sagittarius,2.37733
2132-03-17,Pisces,1.27580,Aquarius,26.55923,Aquarius,4.06552,Aries,15.02969,Taurus,17.47169,Taurus,26.83551,Scorpio,1.82385,Leo,13.90736,Scorpio,1.28096,Taurus,7.18535,Gemini,2.32433,Sagittarius,2.32433
2132-03-18,Pisces,2.27221,Pisces,10.83381,Aquarius,4.86123,Aries,15.74765,Taurus,18.03391,Taurus,26.93344,Scorpio,1.80500,Leo,13.86629,Scorpio,1.27059,Taurus,7.19612,Gemini,2.27134,Sagittarius,2.27134
2132-03-19,Pisces,3.26806,Pisces,25.31244,Aquarius,5.71272,Aries,16.44777,Taurus,18.59731,Taurus,27.03406,Scorpio,1.78452,Leo,13.82556,Scorpio,1.25971,Taurus,7.20722,Gemini,2.21835,Sagittarius,2.21835
2132-03-20,Pisces,4.26332,Aries,9.87913,Aquarius,6.61654,Aries,17.12931,Taurus,19.16185,Taurus,27.13735,Scorpio,1.76240,Leo,13.78519,Scorpio,1.24833,Taurus,7.21862,Gemini,2.16536,Sagittarius,2.16536
2132-03-21,Pisces,5.25798,Aries,24.42321,Aquarius,7.56951,Aries,17.79152,Taurus,19.72751,Taurus,27.24327,Scorpio,1.73867,Leo,13.74519,Scorpio,1.23645,Taurus,7.23034,Gemini,2.11237,Sagittarius,2.11237
2132-03-22,Pisces,6.25201,Taurus,8.85583,Aquarius,8.56876,Aries,18.43358,Taurus,20.29424,Taurus,27.35178,Scorpio,1.71333,Leo,13.70558,Scorpio,1.22408,Taurus,7.24237,Gemini,2.05937,Sagittarius,2.05937
2132-03-23,Pisces,7.24540,Taurus,23.11836,Aquarius,9.61167,Aries,19.05466,Taurus,20.86200,Taurus,27.46285,Scorpio,1.68641,Leo,13.66638,Scorpio,1.21123,Taurus,7.25471,Gemini,2.00638,Sagittarius,2.00638
2132-03-24,Pisces,8.23816,Gemini,7.18195,Aquarius,10.69589,Aries,19.65391,Taurus,21.43076,Taurus,27.57644,Scorpio,1.65791,Leo,13.62761,Scorpio,1.19790,Taurus,7.26734,Gemini,1.95339,Sagittarius,1.95339
2132-03-25,Pisces,9.23026,Gemini,21.04043,Aquarius,11.81930,Aries,20.23045,Taurus,22.00047,Taurus,27.69251,Scorpio,1.62786,Leo,13.58928,Scorpio,1.18411,Taurus,7.28028,Gemini,1.90040,Sagittarius,1.90040
2132-03-26,Pisces,10.22172,Cancer,4.70035,Aquarius,12.97999,Aries,20.78337,Taurus,22.57111,Taurus,27.81103,Scorpio,1.59628,Leo,13.55141,Scorpio,1.16984,Taurus,7.29351,Gemini,1.84741,Sagittarius,1.84741
2132-03-27,Pisces,11.21254,Cancer,18.17140,Aquarius,14.17627,Aries,21.31175,Taurus,23.14264,Taurus,27.93196,Scorpio,1.56317,Leo,13.51402,Scorpio,1.15513,Taurus,7.30702,Gemini,1.79441,Sagittarius,1.79441
2132-03-28,Pisces,12.20273,Leo,1.45959,Aquarius,15.40661,Aries,21.81466,Taurus,23.71504,Taurus,28.05527,Scorpio,1.52856,Leo,13.47711,Scorpio,1.13995,Taurus,7.32083,Gemini,1.74142,Sagittarius,1.74142
2132-03-29,Pisces,13.19230,Leo,14.56415,Aquarius,16.66965,Aries,22.29113,Taurus,24.28827,Taurus,28.18093,Scorpio,1.49247,Leo,13.44071,Scorpio,1.12434,Taurus,7.33491,Gemini,1.68843,Sagittarius,1.68843
2132-03-30,Pisces,14.18128,Leo,27.47818,Aquarius,17.96420,Aries,22.74021,Taurus,24.86233,Taurus,28.30890,Scorpio,1.45491,Leo,13.40482,Scorpio,1.10828,Taurus,7.34928,Gemini,1.63544,Sagittarius,1.63544
2132-03-31,Pisces,15.16966,Virgo,10.19234,Aquarius,19.28919,Aries,23.16090,Taurus,25.43718,Taurus,28.43915,Scorpio,1.41590,Leo,13.36946,Scorpio,1.09180,Taurus,7.36392,Gemini,1.58245,Sagittarius,1.58245
2132-04-01,Pisces,16.15747,Virgo,22.70018,Aquarius,20.64370,Aries,23.55222,Taurus,26.01282,Taurus,28.57165,Scorpio,1.37545,Leo,13.33465,Scorpio,1.07489,Taurus,7.37882,Gemini,1.52946,Sagittarius,1.52946
2132-04-02,Pisces,17.14473,Libra,5.00366,Aquarius,22.02690,Aries,23.91318,Taurus,26.58923,Taurus,28.70636,Scorpio,1.33360,Leo,13.30040,Scorpio,1.05756,Taurus,7.39400,Gemini,1.47646,Sagittarius,1.47646
2132-04-03,Pisces,18.13144,Libra,17.11759,Aquarius,23.43811,Aries,24.24277,Taurus,27.16640,Taurus,28.84327,Scorpio,1.29035,Leo,13.26672,Scorpio,1.03982,Taurus,7.40944,Gemini,1.42347,Sagittarius,1.42347
2132-04-04,Pisces,19.11762,Libra,29.07222,Aquarius,24.87672,Aries,24.53999,Taurus,27.74431,Taurus,28.98234,Scorpio,1.24572,Leo,13.23362,Scorpio,1.02167,Taurus,7.42514,Gemini,1.37048,Sagittarius,1.37048
2132-04-05,Pisces,20.10329,Scorpio,10.91401,Aquarius,26.34223,Aries,24.80385,Taurus,28.32297,Taurus,29.12354,Scorpio,1.19974,Leo,13.20113,Scorpio,1.00312,Taurus,7.44110,Gemini,1.31749,Sagittarius,1.31749
2132-04-06,Pisces,21.08845,Scorpio,22.70467,Aquarius,27.83423,Aries,25.03337,Taurus,28.90235,Taurus,29.26684,Scorpio,1.15243,Leo,13.16925,Scorpio,0.98418,Taurus,7.45731,Gemini,1.26450,Sagittarius,1.26450
2132-04-07,Pisces,22.07311,Sagittarius,4.51899,Aquarius,29.35237,Aries,25.22760,Taurus,29.48246,Taurus,29.41222,Scorpio,1.10381,Leo,13.13799,Scorpio,0.96486,Taurus,7.47376,Gemini,1.21150,Sagittarius,1.21150
2132-04-08,Pisces,23.05727,Sagittarius,16.44155,Pisces,0.89640,Aries,25.38560,Gemini,0.06328,Taurus,29.55964,Scorpio,1.05390,Leo,13.10737,Scorpio,0.94516,Taurus,7.49046,Gemini,1.15851,Sagittarius,1.15851
2132-04-09,Pisces,24.04095,Sagittarius,28.56237,Pisces,2.46612,Aries,25.50649,Gemini,0.64482,Taurus,29.70909,Scorpio,1.00272,Leo,13.07740,Scorpio,0.92509,Taurus,7.50740,Gemini,1.10552,Sagittarius,1.10552
2132-04-10,Pisces,25.02415,Capricorn,10.97087,Pisces,4.06142,Aries,25.58945,Gemini,1.22705,Taurus,29.86052,Scorpio,0.95030,Leo,13.04810,Scorpio,0.90465,Taurus,7.52458,Gemini,1.05253,Sagittarius,1.05253
2132-04-11,Pisces,26.00686,Capricorn,23.74799,Pisces,5.68222,Aries,25.63373,Gemini,1.80998,Gemini,0.01392,Scorpio,0.89667,Leo,13.01948,Scorpio,0.88387,Taurus,7.54199,Gemini,0.99954,Sagittarius,0.99954
2132-04-12,Pisces,26.98908,Aquarius,6.95581,Pisces,7.32850,Aries,25.63864,Gemini,2.39360,Gemini,0.16925,Scorpio,0.84185,Leo,12.99154,Scorpio,0.86273,Taurus,7.55962,Gemini,0.94654,Sagittarius,0.94654
