date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2175-01-11,Sagittarius,24.55769,Leo,12.17268,Sagittarius,2.49853,Capricorn,24.91619,Aquarius,23.01860,Capricorn,4.80406,Pisces,24.21366,Aquarius,17.87977,Aquarius,1.23451,Gemini,21.98925,Aquarius,13.53155,Leo,13.53155
2175-01-12,Sagittarius,25.57651,Leo,24.13341,Sagittarius,3.02578,Capricorn,26.15126,Aquarius,23.76802,Capricorn,5.03779,Pisces,24.24979,Aquarius,17.91929,Aquarius,1.26652,Gemini,21.96817,Aquarius,13.47856,Leo,13.47856
2175-01-13,Sagittarius,26.59533,Virgo,5.97581,Sagittarius,3.65037,Capricorn,27.38579,Aquarius,24.51721,Capricorn,5.27182,Pisces,24.28767,Aquarius,17.95944,Aquarius,1.29884,Gemini,21.94711,Aquarius,13.42557,Leo,13.42557
2175-01-14,Sagittarius,27.61415,Virgo,17.78069,Sagittarius,4.36242,Capricorn,28.61975,Aquarius,25.26616,Capricorn,5.50613,Pisces,24.32729,Aquarius,18.00020,Aquarius,1.33147,Gemini,21.92608,Aquarius,13.37258,Leo,13.37258
2175-01-15,Sagittarius,28.63295,Virgo,29.63492,Sagittarius,5.15292,Capricorn,29.85314,Aquarius,26.01487,Capricorn,5.74071,Pisces,24.36864,Aquarius,18.04156,Aquarius,1.36439,Gemini,21.90510,Aquarius,13.31959,Leo,13.31959
2175-01-16,Sagittarius,29.65175,Libra,11.62654,Sagittarius,6.01372,Aquarius,1.08594,Aquarius,26.76334,Capricorn,5.97552,Pisces,24.41171,Aquarius,18.08351,Aquarius,1.39761,Gemini,21.88416,Aquarius,13.26659,Leo,13.26659
2175-01-17,Capricorn,0.67051,Libra,23.83926,Sagittarius,6.93750,Aquarius,2.31814,Aquarius,27.51156,Capricorn,6.21055,Pisces,24.45650,Aquarius,18.12605,Aquarius,1.43111,Gemini,21.86327,Aquarius,13.21360,Leo,13.21360
2175-01-18,Capricorn,1.68923,Scorpio,6.34616,Sagittarius,7.91777,Aquarius,3.54972,Aquarius,28.25951,Capricorn,6.44578,Pisces,24.50299,Aquarius,18.16916,Aquarius,1.46489,Gemini,21.84245,Aquarius,13.16061,Leo,13.16061
2175-01-19,Capricorn,2.70789,Scorpio,19.20249,Sagittarius,8.94875,Aquarius,4.78067,Aquarius,29.00720,Capricorn,6.68117,Pisces,24.55117,Aquarius,18.21283,Aquarius,1.49893,Gemini,21.82170,Aquarius,13.10762,Leo,13.10762
2175-01-20,Capricorn,3.72648,Sagittarius,2.43841,Sagittarius,10.02533,Aquarius,6.01096,Aquarius,29.75462,Capricorn,6.91672,Pisces,24.60102,Aquarius,18.25706,Aquarius,1.53323,Gemini,21.80103,Aquarius,13.05463,Leo,13.05463
2175-01-21,Capricorn,4.74497,Sagittarius,16.05296,Sagittarius,11.14303,Aquarius,7.24056,Pisces,0.50175,Capricorn,7.15239,Pisces,24.65255,Aquarius,18.30183,Aquarius,1.56779,Gemini,21.78045,Aquarius,13.00163,Leo,13.00163
2175-01-22,Capricorn,5.76333,Capricorn,0.01143,Sagittarius,12.29788,Aquarius,8.46946,Pisces,1.24858,Capricorn,7.38816,Pisces,24.70573,Aquarius,18.34714,Aquarius,1.60258,Gemini,21.75997,Aquarius,12.94864,Leo,12.94864
2175-01-23,Capricorn,6.78154,Capricorn,14.24815,Sagittarius,13.48643,Aquarius,9.69762,Pisces,1.99510,Capricorn,7.62403,Pisces,24.76056,Aquarius,18.39297,Aquarius,1.63761,Gemini,21.73959,Aquarius,12.89565,Leo,12.89565
2175-01-24,Capricorn,7.79956,Capricorn,28.67504,Sagittarius,14.70564,Aquarius,10.92501,Pisces,2.74128,Capricorn,7.85983,Pisces,24.81700,Aquarius,18.43931,Aquarius,1.67286,Gemini,21.71933,Aquarius,12.84266,Leo,12.84266
2175-01-25,Capricorn,8.81736,Aquarius,13.19448,Sagittarius,15.95286,Aquarius,12.15159,Pisces,3.48711,Capricorn,8.09556,Pisces,24.87507,Aquarius,18.48615,Aquarius,1.70833,Gemini,21.69919,Aquarius,12.78967,Leo,12.78967
2175-01-26,Capricorn,9.83492,Aquarius,27.71295,Sagittarius,17.22579,Aquarius,13.37732,Pisces,4.23257,Capricorn,8.33148,Pisces,24.93472,Aquarius,18.53348,Aquarius,1.74400,Gemini,21.67918,Aquarius,12.73668,Leo,12.73668
2175-01-27,Capricorn,10.85221,Pisces,12.15171,Sagittarius,18.52243,Aquarius,14.60216,Pisces,4.97763,Capricorn,8.56735,Pisces,24.99595,Aquarius,18.58128,Aquarius,1.77987,Gemini,21.65930,Aquarius,12.68368,Leo,12.68368
2175-01-28,Capricorn,11.86920,Pisces,26.45224,Sagittarius,19.84103,Aquarius,15.82608,Pisces,5.72227,Capricorn,8.80314,Pisces,25.05875,Aquarius,18.62954,Aquarius,1.81592,Gemini,21.63957,Aquarius,12.63069,Leo,12.63069
2175-01-29,Capricorn,12.88589,Aries,10.57632,Sagittarius,21.18011,Aquarius,17.04904,Pisces,6.46646,Capricorn,9.03885,Pisces,25.12308,Aquarius,18.67826,Aquarius,1.85215,Gemini,21.62000,Aquarius,12.57770,Leo,12.57770
2175-01-30,Capricorn,13.90225,Aries,24.50215,Sagittarius,22.53838,Aquarius,18.27100,Pisces,7.21020,Capricorn,9.27445,Pisces,25.18893,Aquarius,18.72742,Aquarius,1.88855,Gemini,21.60058,Aquarius,12.52471,Leo,12.52471
2175-01-31,Capricorn,14.91829,Taurus,8.21888,Sagittarius,23.91473,Aquarius,19.49193,Pisces,7.95345,Capricorn,9.50993,Pisces,25.25629,Aquarius,18.77700,Aquarius,1.92512,Gemini,21.58134,Aquarius,12.47172,Leo,12.47172
2175-02-01,Capricorn,15.93399,Taurus,21.72138,Sagittarius,25.30822,Aquarius,20.71180,Pisces,8.69621,Capricorn,9.74525,Pisces,25.32514,Aquarius,18.82700,Aquarius,1.96183,Gemini,21.56226,Aquarius,12.41872,Leo,12.41872
2175-02-02,Capricorn,16.94937,Gemini,5.00666,Sagittarius,26.71807,Aquarius,21.93058,Pisces,9.43846,Capricorn,9.98041,Pisces,25.39545,Aquarius,18.87740,Aquarius,1.99868,Gemini,21.54337,Aquarius,12.36573,Leo,12.36573
2175-02-03,Capricorn,17.96442,Gemini,18.07232,Sagittarius,28.14359,Aquarius,23.14825,Pisces,10.18020,Capricorn,10.21539,Pisces,25.46721,Aquarius,18.92820,Aquarius,2.03568,Gemini,21.52467,Aquarius,12.31274,Leo,12.31274
2175-02-04,Capricorn,18.97916,Cancer,0.91712,Sagittarius,29.58425,Aquarius,24.36479,Pisces,10.92141,Capricorn,10.45015,Pisces,25.54041,Aquarius,18.97938,Aquarius,2.07279,Gemini,21.50616,Aquarius,12.25975,Leo,12.25975
2175-02-05,Capricorn,19.99358,Cancer,13.54287,Capricorn,1.03959,Aquarius,25.58018,Pisces,11.66209,Capricorn,10.68469,Pisces,25.61502,Aquarius,19.03094,Aquarius,2.11003,Gemini,21.48785,Aquarius,12.20676,Leo,12.20676
2175-02-06,Capricorn,21.00769,Cancer,25.95712,Capricorn,2.50923,Aquarius,26.79439,Pisces,12.40224,Capricorn,10.91899,Pisces,25.69103,Aquarius,19.08285,Aquarius,2.14737,Gemini,21.46975,Aquarius,12.15377,Leo,12.15377
2175-02-07,Capricorn,22.02150,Leo,8.17566,Capricorn,3.99291,Aquarius,28.00740,Pisces,13.14186,Capricorn,11.15303,Pisces,25.76843,Aquarius,19.13512,Aquarius,2.18482,Gemini,21.45186,Aquarius,12.10077,Leo,12.10077
2175-02-08,Capricorn,23.03502,Leo,20.22452,Capricorn,5.49039,Aquarius,29.21921,Pisces,13.88094,Capricorn,11.38678,Pisces,25.84718,Aquarius,19.18772,Aquarius,2.22236,Gemini,21.43419,Aquarius,12.04778,Leo,12.04778
2175-02-09,Capricorn,24.04825,Virgo,2.14104,Capricorn,7.00154,Pisces,0.42978,Pisces,14.61948,Capricorn,11.62022,Pisces,25.92729,Aquarius,19.24065,Aquarius,2.25998,Gemini,21.41675,Aquarius,11.99479,Leo,11.99479
2175-02-10,Capricorn,25.06119,Virgo,13.97406,Capricorn,8.52625,Pisces,1.63911,Pisces,15.35749,Capricorn,11.85335,Pisces,26.00873,Aquarius,19.29390,Aquarius,2.29769,Gemini,21.39954,Aquarius,11.94180,Leo,11.94180
2175-02-11,Capricorn,26.07385,Virgo,25.78317,Capricorn,10.06449,Pisces,2.84716,Pisces,16.09497,Capricorn,12.08613,Pisces,26.09149,Aquarius,19.34746,Aquarius,2.33546,Gemini,21.38257,Aquarius,11.88881,Leo,11.88881
2175-02-12,Capricorn,27.08622,Libra,7.63718,Capricorn,11.61625,Pisces,4.05392,Pisces,16.83191,Capricorn,12.31854,Pisces,26.17555,Aquarius,19.40131,Aquarius,2.37329,Gemini,21.36585,Aquarius,11.83581,Leo,11.83581
2175-02-13,Capricorn,28.09831,Libra,19.61173,Capricorn,13.18158,Pisces,5.25937,Pisces,17.56831,Capricorn,12.55057,Pisces,26.26088,Aquarius,19.45545,Aquarius,2.41118,Gemini,21.34937,Aquarius,11.78282,Leo,11.78282
2175-02-14,Capricorn,29.11010,Scorpio,1.78588,Capricorn,14.76056,Pisces,6.46349,Pisces,18.30418,Capricorn,12.78219,Pisces,26.34749,Aquarius,19.50986,Aquarius,2.44911,Gemini,21.33315,Aquarius,11.72983,Leo,11.72983
2175-02-15,Aquarius,0.12159,Scorpio,14.23735,Capricorn,16.35331,Pisces,7.66624,Pisces,19.03951,Capricorn,13.01337,Pisces,26.43534,Aquarius,19.56453,Aquarius,2.48709,Gemini,21.31720,Aquarius,11.67684,Leo,11.67684
2175-02-16,Aquarius,1.13278,Scorpio,27.03623,Capricorn,17.95996,Pisces,8.86762,Pisces,19.77431,Capricorn,13.24410,Pisces,26.52443,Aquarius,19.61946,Aquarius,2.52510,Gemini,21.30152,Aquarius,11.62385,Leo,11.62385
2175-02-17,Aquarius,2.14365,Sagittarius,10.23689,Capricorn,19.58068,Pisces,10.06758,Pisces,20.50857,Capricorn,13.47435,Pisces,26.61473,Aquarius,19.67462,Aquarius,2.56316,Gemini,21.28611,Aquarius,11.57085,Leo,11.57085
2175-02-18,Aquarius,3.15420,Sagittarius,23.86888,Capricorn,21.21565,Pisces,11.26610,Pisces,21.24229,Capricorn,13.70410,Pisces,26.70622,Aquarius,19.73000,Aquarius,2.60089,Gemini,21.27098,Aquarius,11.51786,Leo,11.51786
2175-02-19,Aquarius,4.16439,Capricorn,7.92796,Capricorn,22.86508,Pisces,12.46315,Pisces,21.97546,Capricorn,13.93331,Pisces,26.79890,Aquarius,19.78561,Aquarius,2.63896,Gemini,21.25614,Aquarius,11.46487,Leo,11.46487
2175-02-20,Aquarius,5.17422,Capricorn,22.36995,Capricorn,24.52918,Pisces,13.65869,Pisces,22.70809,Capricorn,14.16197,Pisces,26.89273,Aquarius,19.84141,Aquarius,2.67698,Gemini,21.24160,Aquarius,11.41188,Leo,11.41188
2175-02-21,Aquarius,6.18364,Aquarius,7.11029,Capricorn,26.20817,Pisces,14.85268,Pisces,23.44015,Capricorn,14.39005,Pisces,26.98770,Aquarius,19.89740,Aquarius,2.71497,Gemini,21.22735,Aquarius,11.35889,Leo,11.35889
2175-02-22,Aquarius,7.19264,Aquarius,22.03135,Capricorn,27.90228,Pisces,16.04507,Pisces,24.17164,Capricorn,14.61752,Pisces,27.08379,Aquarius,19.95357,Aquarius,2.75292,Gemini,21.21341,Aquarius,11.30590,Leo,11.30590
2175-02-23,Aquarius,8.20119,Pisces,6.99734,Capricorn,29.61174,Pisces,17.23580,Pisces,24.90255,Capricorn,14.84435,Pisces,27.18098,Aquarius,20.00990,Aquarius,2.79083,Gemini,21.19979,Aquarius,11.25290,Leo,11.25290
2175-02-24,Aquarius,9.20925,Pisces,21.87346,Aquarius,1.33676,Pisces,18.42483,Pisces,25.63285,Capricorn,15.07052,Pisces,27.27924,Aquarius,20.06637,Aquarius,2.82869,Gemini,21.18647,Aquarius,11.19991,Leo,11.19991
2175-02-25,Aquarius,10.21680,Aries,6.54405,Aquarius,3.07755,Pisces,19.61208,Pisces,26.36253,Capricorn,15.29600,Pisces,27.37855,Aquarius,20.12299,Aquarius,2.86649,Gemini,21.17348,Aquarius,11.14692,Leo,11.14692
2175-02-26,Aquarius,11.22383,Aries,20.92492,Aquarius,4.83432,Pisces,20.79752,Pisces,27.09158,Capricorn,15.52077,Pisces,27.47890,Aquarius,20.17972,Aquarius,2.90422,Gemini,21.16082,Aquarius,11.09393,Leo,11.09393
2175-02-27,Aquarius,12.23031,Taurus,4.96782,Aquarius,6.60721,Pisces,21.98107,Pisces,27.81997,Capricorn,15.74481,Pisces,27.58026,Aquarius,20.23657,Aquarius,2.94188,Gemini,21.14848,Aquarius,11.04094,Leo,11.04094
2175-02-28,Aquarius,13.23625,Taurus,18.65760,Aquarius,8.39637,Pisces,23.16268,Pisces,28.54770,Capricorn,15.96809,Pisces,27.68260,Aquarius,20.29351,Aquarius,2.97944,Gemini,21.13648,Aquarius,10.98794,Leo,10.98794
2175-03-01,Aquarius,14.24163,Gemini,2.00499,Aquarius,10.20186,Pisces,24.34230,Pisces,29.27475,Capricorn,16.19059,Pisces,27.78591,Aquarius,20.35054,Aquarius,3.01692,Gemini,21.12482,Aquarius,10.93495,Leo,10.93495
2175-03-02,Aquarius,15.24646,Gemini,15.03778,Aquarius,12.02369,Pisces,25.51989,Aries,0.00112,Capricorn,16.41230,Pisces,27.89016,Aquarius,20.40764,Aquarius,3.05429,Gemini,21.11350,Aquarius,10.88196,Leo,10.88196
2175-03-03,Aquarius,16.25074,Gemini,27.79275,Aquarius,13.86177,Pisces,26.69539,Aries,0.72680,Capricorn,16.63319,Pisces,27.99534,Aquarius,20.46481,Aquarius,3.09155,Gemini,21.10252,Aquarius,10.82897,Leo,10.82897
2175-03-04,Aquarius,17.25448,Cancer,10.30950,Aquarius,15.71592,Pisces,27.86876,Aries,1.45179,Capricorn,16.85324,Pisces,28.10143,Aquarius,20.52203,Aquarius,3.12869,Gemini,21.09189,Aquarius,10.77598,Leo,10.77598
2175-03-05,Aquarius,18.25768,Cancer,22.62659,Aquarius,17.58581,Pisces,29.03995,Aries,2.17609,Capricorn,17.07244,Pisces,28.20841,Aquarius,20.57929,Aquarius,3.16571,Gemini,21.08162,Aquarius,10.72299,Leo,10.72299
2175-03-06,Aquarius,19.26035,Leo,4.77981,Aquarius,19.47098,Aries,0.20892,Aries,2.89969,Capricorn,17.29075,Pisces,28.31625,Aquarius,20.63659,Aquarius,3.20259,Gemini,21.07170,Aquarius,10.66999,Leo,10.66999
2175-03-07,Aquarius,20.26250,Leo,16.80220,Aquarius,21.37072,Aries,1.37562,Aries,3.62259,Capricorn,17.50817,Pisces,28.42494,Aquarius,20.69388,Aquarius,3.23933,Gemini,21.06213,Aquarius,10.61700,Leo,10.61700
2175-03-08,Aquarius,21.26415,Leo,28.72533,Aquarius,23.28413,Aries,2.54002,Aries,4.34481,Capricorn,17.72466,Pisces,28.53446,Aquarius,20.75103,Aquarius,3.27593,Gemini,21.05293,Aquarius,10.56401,Leo,10.56401
2175-03-09,Aquarius,22.26529,Virgo,10.58134,Aquarius,25.21003,Aries,3.70208,Aries,5.06634,Capricorn,17.94022,Pisces,28.64480,Aquarius,20.80833,Aquarius,3.31236,Gemini,21.04410,Aquarius,10.51102,Leo,10.51102
2175-03-10,Aquarius,23.26594,Virgo,22.40522,Aquarius,27.14694,Aries,4.86174,Aries,5.78718,Capricorn,18.15481,Pisces,28.75593,Aquarius,20.86563,Aquarius,3.34863,Gemini,21.03563,Aquarius,10.45803,Leo,10.45803
2175-03-11,Aquarius,24.26611,Libra,4.23703,Aquarius,29.09299,Aries,6.01897,Aries,6.50733,Capricorn,18.36842,Pisces,28.86784,Aquarius,20.92289,Aquarius,3.38473,Gemini,21.02753,Aquarius,10.40503,Leo,10.40503
2175-03-12,Aquarius,25.26580,Libra,16.12345,Pisces,1.04592,Aries,7.17373,Aries,7.22682,Capricorn,18.58102,Pisces,28.98050,Aquarius,20.98010,Aquarius,3.42064,Gemini,21.01980,Aquarius,10.35204,Leo,10.35204
2175-03-13,Aquarius,26.26502,Libra,28.11863,Pisces,3.00300,Aries,8.32597,Aries,7.94563,Capricorn,18.79259,Pisces,29.09391,Aquarius,21.03726,Aquarius,3.45637,Gemini,21.01245,Aquarius,10.29905,Leo,10.29905
2175-03-14,Aquarius,27.26378,Scorpio,10.28382,Pisces,4.96097,Aries,9.47565,Aries,8.66377,Capricorn,19.00311,Pisces,29.20804,Aquarius,21.09436,Aquarius,3.49190,Gemini,21.00548,Aquarius,10.24606,Leo,10.24606
2175-03-15,Aquarius,28.26208,Scorpio,22.68559,Pisces,6.91606,Aries,10.62271,Aries,9.38125,Capricorn,19.21255,Pisces,29.32288,Aquarius,21.15139,Aquarius,3.52723,Gemini,20.99889,Aquarius,10.19307,Leo,10.19307
2175-03-16,Aquarius,29.25991,Sagittarius,5.39220,Pisces,8.86387,Aries,11.76712,Aries,10.09807,Capricorn,19.42088,Pisces,29.43840,Aquarius,21.20832,Aquarius,3.56234,Gemini,20.99268,Aquarius,10.14008,Leo,10.14008
2175-03-17,Pisces,0.25729,Sagittarius,18.46777,Pisces,10.79944,Aries,12.90882,Aries,10.81423,Capricorn,19.62809,Pisces,29.55459,Aquarius,21.26516,Aquarius,3.59724,Gemini,20.98686,Aquarius,10.08708,Leo,10.08708
2175-03-18,Pisces,1.25420,Capricorn,1.96392,Pisces,12.71718,Aries,14.04775,Aries,11.52975,Capricorn,19.83414,Pisces,29.67143,Aquarius,21.32190,Aquarius,3.63190,Gemini,20.98143,Aquarius,10.03409,Leo,10.03409
2175-03-19,Pisces,2.25064,Capricorn,15.90914,Pisces,14.61095,Aries,15.18387,Aries,12.24461,Capricorn,20.03900,Pisces,29.78890,Aquarius,21.37851,Aquarius,3.66633,Gemini,20.97639,Aquarius,9.98110,Leo,9.98110
2175-03-20,Pisces,3.24660,Aquarius,0.29703,Pisces,16.47407,Aries,16.31711,Aries,12.95883,Capricorn,20.24265,Pisces,29.90698,Aquarius,21.43498,Aquarius,3.70051,Gemini,20.97175,Aquarius,9.92811,Leo,9.92811
2175-03-21,Pisces,4.24205,Aquarius,15.07637,Pisces,18.29945,Aries,17.44739,Aries,13.67239,Capricorn,20.44507,Aries,0.02565,Aquarius,21.49132,Aquarius,3.73445,Gemini,20.96750,Aquarius,9.87512,Leo,9.87512
2175-03-22,Pisces,5.23699,Pisces,0.14712,Pisces,20.07962,Aries,18.57465,Aries,14.38530,Capricorn,20.64621,Aries,0.14489,Aquarius,21.54749,Aquarius,3.76811,Gemini,20.96365,Aquarius,9.82212,Leo,9.82212
2175-03-23,Pisces,6.23137,Pisces,15.36669,Pisces,21.80695,Aries,19.69880,Aries,15.09755,Capricorn,20.84605,Aries,0.26468,Aquarius,21.60349,Aquarius,3.80151,Gemini,20.96019,Aquarius,9.76913,Leo,9.76913
2175-03-24,Pisces,7.22519,Aries,0.56800,Pisces,23.47371,Aries,20.81974,Aries,15.80911,Capricorn,21.04457,Aries,0.38500,Aquarius,21.65931,Aquarius,3.83463,Gemini,20.95714,Aquarius,9.71614,Leo,9.71614
2175-03-25,Pisces,8.21841,Aries,15.58570,Pisces,25.07226,Aries,21.93737,Aries,16.51999,Capricorn,21.24173,Aries,0.50582,Aquarius,21.71493,Aquarius,3.86746,Gemini,20.95450,Aquarius,9.66315,Leo,9.66315
2175-03-26,Pisces,9.21101,Taurus,0.28241,Pisces,26.59517,Aries,23.05159,Aries,17.23018,Capricorn,21.43751,Aries,0.62713,Aquarius,21.77034,Aquarius,3.90000,Gemini,20.95225,Aquarius,9.61016,Leo,9.61016
2175-03-27,Pisces,10.20297,Taurus,14.56650,Pisces,28.03536,Aries,24.16228,Aries,17.93965,Capricorn,21.63189,Aries,0.74890,Aquarius,21.82553,Aquarius,3.93224,Gemini,20.95041,Aquarius,9.55716,Leo,9.55716
2175-03-28,Pisces,11.19430,Taurus,28.39742,Pisces,29.38622,Aries,25.26933,Aries,18.64840,Capricorn,21.82484,Aries,0.87110,Aquarius,21.88049,Aquarius,3.96417,Gemini,20.94898,Aquarius,9.50417,Leo,9.50417
2175-03-29,Pisces,12.18498,Gemini,11.78001,Aries,0.64164,Aries,26.37264,Aries,19.35643,Capricorn,22.01634,Aries,0.99373,Aquarius,21.93521,Aquarius,3.99578,Gemini,20.94794,Aquarius,9.45118,Leo,9.45118
2175-03-30,Pisces,13.17501,Gemini,24.75274,Aries,1.79613,Aries,27.47210,Aries,20.06372,Capricorn,22.20636,Aries,1.11676,Aquarius,21.98967,Aquarius,4.02707,Gemini,20.94731,Aquarius,9.39819,Leo,9.39819
2175-03-31,Pisces,14.16440,Cancer,7.37455,Aries,2.84483,Aries,28.56760,Aries,20.77028,Capricorn,22.39489,Aries,1.24017,Aquarius,22.04387,Aquarius,4.05804,Gemini,20.94709,Aquarius,9.34520,Leo,9.34520
2175-04-01,Pisces,15.15315,Cancer,19.71345,Aries,3.78354,Aries,29.65902,Aries,21.47611,Capricorn,22.58190,Aries,1.36394,Aquarius,22.09779,Aquarius,4.08866,Gemini,20.94727,Aquarius,9.29221,Leo,9.29221
2175-04-02,Pisces,16.14127,Leo,1.83804,Aries,4.60876,Taurus,0.74627,Aries,22.18120,Capricorn,22.76736,Aries,1.48806,Aquarius,22.15142,Aquarius,4.11895,Gemini,20.94785,Aquarius,9.23921,Leo,9.23921
2175-04-03,Pisces,17.12877,Leo,13.81194,Aries,5.31768,Taurus,1.82922,Aries,22.88555,Capricorn,22.95127,Aries,1.61250,Aquarius,22.20477,Aquarius,4.14889,Gemini,20.94883,Aquarius,9.18622,Leo,9.18622
2175-04-04,Pisces,18.11566,Leo,25.69090,Aries,5.90826,Taurus,2.90776,Aries,23.58918,Capricorn,23.13358,Aries,1.73725,Aquarius,22.25780,Aquarius,4.17848,Gemini,20.95022,Aquarius,9.13323,Leo,9.13323
2175-04-05,Pisces,19.10196,Virgo,7.52182,Aries,6.37925,Taurus,3.98179,Aries,24.29208,Capricorn,23.31429,Aries,1.86229,Aquarius,22.31052,Aquarius,4.20770,Gemini,20.95201,Aquarius,9.08024,Leo,9.08024
2175-04-06,Pisces,20.08768,Virgo,19.34348,Aries,6.73023,Taurus,5.05118,Aries,24.99425,Capricorn,23.49336,Aries,1.98760,Aquarius,22.36292,Aquarius,4.23657,Gemini,20.95420,Aquarius,9.02725,Leo,9.02725
2175-04-07,Pisces,21.07284,Libra,1.18845,Aries,6.96176,Taurus,6.11581,Aries,25.69571,Capricorn,23.67078,Aries,2.11317,Aquarius,22.41498,Aquarius,4.26506,Gemini,20.95679,Aquarius,8.97425,Leo,8.97425
2175-04-08,Pisces,22.05744,Libra,13.08597,Aries,7.07537,Taurus,7.17557,Aries,26.39646,Capricorn,23.84651,Aries,2.23898,Aquarius,22.46670,Aquarius,4.29317,Gemini,20.95978,Aquarius,8.92126,Leo,8.92126
2175-04-09,Pisces,23.04150,Libra,25.06514,Aries,7.07377,Taurus,8.23034,Aries,27.09651,Capricorn,24.02053,Aries,2.36501,Aquarius,22.51806,Aquarius,4.32091,Gemini,20.96317,Aquarius,8.86827,Leo,8.86827
2175-04-10,Pisces,24.02503,Scorpio,7.15817,Aries,6.96085,Taurus,9.27998,Aries,27.79587,Capricorn,24.19282,Aries,2.49124,Aquarius,22.56905,Aquarius,4.34825,Gemini,20.96696,Aquarius,8.81528,Leo,8.81528
2175-04-11,Pisces,25.00805,Scorpio,19.40295,Aries,6.74182,Taurus,10.32436,Aries,28.49453,Capricorn,24.36335,Aries,2.61766,Aquarius,22.61968,Aquarius,4.37520,Gemini,20.97115,Aquarius,8.76229,Leo,8.76229
2175-04-12,Pisces,25.99058,Sagittarius,1.84449,Aries,6.42328,Taurus,11.36336,Aries,29.19252,Capricorn,24.53209,Aries,2.74426,Aquarius,22.66991,Aquarius,4.40175,Gemini,20.97573,Aquarius,8.70930,Leo,8.70930
2175-04-13,Pisces,26.97261,Sagittarius,14.53456,Aries,6.01322,Taurus,12.39682,Aries,29.88984,Capricorn,24.69902,Aries,2.87100,Aquarius,22.71976,Aquarius,4.42789,Gemini,20.98071,Aquarius,8.65630,Leo,8.65630
