date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2003-01-11,Sagittarius,26.71259,Aries,4.48095,Sagittarius,28.03505,Scorpio,9.85278,Scorpio,2.29448,Cancer,21.98142,Taurus,29.79524,Aquarius,2.84690,Capricorn,16.03053,Scorpio,24.74329,Taurus,12.59045,Scorpio,12.59045
2003-01-12,Sagittarius,27.73144,Aries,16.31828,Sagittarius,26.70628,Scorpio,10.87512,Scorpio,2.93902,Cancer,21.87024,Taurus,29.72727,Aquarius,2.89627,Capricorn,16.06683,Scorpio,24.77674,Taurus,12.53745,Scorpio,12.53745
2003-01-13,Sagittarius,28.75013,Aries,28.24830,Sagittarius,25.38394,Scorpio,11.90377,Scorpio,3.58355,Cancer,21.75714,Taurus,29.66045,Aquarius,2.94607,Capricorn,16.10330,Scorpio,24.80990,Taurus,12.48446,Scorpio,12.48446
2003-01-14,Sagittarius,29.76865,Taurus,10.35175,Sagittarius,24.10838,Scorpio,12.93854,Scorpio,4.22806,Cancer,21.64220,Taurus,29.59480,Aquarius,2.99629,Capricorn,16.13992,Scorpio,24.84277,Taurus,12.43147,Scorpio,12.43147
2003-01-15,Capricorn,0.78700,Taurus,22.69830,Sagittarius,22.91519,Scorpio,13.97922,Scorpio,4.87256,Cancer,21.52548,Taurus,29.53037,Aquarius,3.04693,Capricorn,16.17669,Scorpio,24.87533,Taurus,12.37848,Scorpio,12.37848
2003-01-16,Capricorn,1.80518,Gemini,5.34087,Sagittarius,21.83352,Scorpio,15.02563,Scorpio,5.51706,Cancer,21.40709,Taurus,29.46718,Aquarius,3.09797,Capricorn,16.21360,Scorpio,24.90758,Taurus,12.32549,Scorpio,12.32549
2003-01-17,Capricorn,2.82320,Gemini,18.31010,Sagittarius,20.88520,Scorpio,16.07758,Scorpio,6.16156,Cancer,21.28709,Taurus,29.40527,Aquarius,3.14939,Capricorn,16.25064,Scorpio,24.93952,Taurus,12.27249,Scorpio,12.27249
2003-01-18,Capricorn,3.84106,Cancer,1.61004,Sagittarius,20.08474,Scorpio,17.13491,Scorpio,6.80606,Cancer,21.16557,Taurus,29.34467,Aquarius,3.20120,Capricorn,16.28779,Scorpio,24.97113,Taurus,12.21950,Scorpio,12.21950
2003-01-19,Capricorn,4.85876,Cancer,15.21650,Sagittarius,19.43999,Scorpio,18.19745,Scorpio,7.45057,Cancer,21.04261,Taurus,29.28541,Aquarius,3.25337,Capricorn,16.32507,Scorpio,25.00240,Taurus,12.16651,Scorpio,12.16651
2003-01-20,Capricorn,5.87632,Cancer,29.07970,Sagittarius,18.95318,Scorpio,19.26503,Scorpio,8.09510,Cancer,20.91830,Taurus,29.22751,Aquarius,3.30589,Capricorn,16.36245,Scorpio,25.03335,Taurus,12.11352,Scorpio,12.11352
2003-01-21,Capricorn,6.89374,Leo,13.13169,Sagittarius,18.62209,Scorpio,20.33750,Scorpio,8.73963,Cancer,20.79272,Taurus,29.17101,Aquarius,3.35877,Capricorn,16.39992,Scorpio,25.06394,Taurus,12.06053,Scorpio,12.06053
2003-01-22,Capricorn,7.91103,Leo,27.29728,Sagittarius,18.44125,Scorpio,21.41469,Scorpio,9.38418,Cancer,20.66596,Taurus,29.11593,Aquarius,3.41198,Capricorn,16.43749,Scorpio,25.09419,Taurus,12.00753,Scorpio,12.00753
2003-01-23,Capricorn,8.92819,Virgo,11.50595,Sagittarius,18.40298,Scorpio,22.49644,Scorpio,10.02873,Cancer,20.53810,Taurus,29.06231,Aquarius,3.46552,Capricorn,16.47513,Scorpio,25.12407,Taurus,11.95454,Scorpio,11.95454
2003-01-24,Capricorn,9.94524,Virgo,25.70089,Sagittarius,18.49827,Scorpio,23.58260,Scorpio,10.67327,Cancer,20.40924,Taurus,29.01016,Aquarius,3.51937,Capricorn,16.51285,Scorpio,25.15359,Taurus,11.90155,Scorpio,11.90155
2003-01-25,Capricorn,10.96215,Libra,9.84306,Sagittarius,18.71745,Scorpio,24.67301,Scorpio,11.31779,Cancer,20.27947,Taurus,28.95953,Aquarius,3.57352,Capricorn,16.55063,Scorpio,25.18274,Taurus,11.84856,Scorpio,11.84856
2003-01-26,Capricorn,11.97894,Libra,23.90960,Sagittarius,19.05071,Scorpio,25.76750,Scorpio,11.96229,Cancer,20.14888,Taurus,28.91043,Aquarius,3.62796,Capricorn,16.58847,Scorpio,25.21150,Taurus,11.79557,Scorpio,11.79557
2003-01-27,Capricorn,12.99559,Scorpio,7.88795,Sagittarius,19.48842,Scorpio,26.86592,Scorpio,12.60674,Cancer,20.01757,Taurus,28.86289,Aquarius,3.68269,Capricorn,16.62636,Scorpio,25.23988,Taurus,11.74257,Scorpio,11.74257
2003-01-28,Capricorn,14.01207,Scorpio,21.76817,Sagittarius,20.02143,Scorpio,27.96812,Scorpio,13.25114,Cancer,19.88564,Taurus,28.81695,Aquarius,3.73768,Capricorn,16.66430,Scorpio,25.26787,Taurus,11.68958,Scorpio,11.68958
2003-01-29,Capricorn,15.02837,Sagittarius,5.53605,Sagittarius,20.64115,Scorpio,29.07395,Scorpio,13.89545,Cancer,19.75319,Taurus,28.77262,Aquarius,3.79293,Capricorn,16.70227,Scorpio,25.29545,Taurus,11.63659,Scorpio,11.63659
2003-01-30,Capricorn,16.04447,Sagittarius,19.16898,Sagittarius,21.33963,Sagittarius,0.18326,Scorpio,14.53967,Cancer,19.62032,Taurus,28.72993,Aquarius,3.84843,Capricorn,16.74035,Scorpio,25.32262,Taurus,11.58360,Scorpio,11.58360
2003-01-31,Capricorn,17.06034,Capricorn,2.63600,Sagittarius,22.10964,Sagittarius,1.29591,Scorpio,15.18379,Cancer,19.48714,Taurus,28.68890,Aquarius,3.90415,Capricorn,16.77770,Scorpio,25.34938,Taurus,11.53061,Scorpio,11.53061
2003-02-01,Capricorn,18.07595,Capricorn,15.90181,Sagittarius,22.94460,Sagittarius,2.41179,Scorpio,15.82779,Cancer,19.35376,Taurus,28.64957,Aquarius,3.96009,Capricorn,16.81602,Scorpio,25.37571,Taurus,11.47761,Scorpio,11.47761
2003-02-02,Capricorn,19.09128,Capricorn,28.93370,Sagittarius,23.83861,Sagittarius,3.53076,Scorpio,16.47165,Cancer,19.22026,Taurus,28.61193,Aquarius,4.01624,Capricorn,16.85403,Scorpio,25.40161,Taurus,11.42462,Scorpio,11.42462
2003-02-03,Capricorn,20.10630,Aquarius,11.70927,Sagittarius,24.78636,Sagittarius,4.65271,Scorpio,17.11537,Cancer,19.08677,Taurus,28.57603,Aquarius,4.07258,Capricorn,16.89199,Scorpio,25.42708,Taurus,11.37163,Scorpio,11.37163
2003-02-04,Capricorn,21.12098,Aquarius,24.22279,Sagittarius,25.78313,Sagittarius,5.77754,Scorpio,17.75894,Cancer,18.95339,Taurus,28.54187,Aquarius,4.12909,Capricorn,16.92992,Scorpio,25.45210,Taurus,11.31864,Scorpio,11.31864
2003-02-05,Capricorn,22.13531,Pisces,6.48900,Sagittarius,26.82470,Sagittarius,6.90515,Scorpio,18.40236,Cancer,18.82022,Taurus,28.50948,Aquarius,4.18578,Capricorn,16.96780,Scorpio,25.47667,Taurus,11.26565,Scorpio,11.26565
2003-02-06,Capricorn,23.14926,Pisces,18.54386,Sagittarius,27.90736,Sagittarius,8.03545,Scorpio,19.04562,Cancer,18.68736,Taurus,28.47886,Aquarius,4.24261,Capricorn,17.00564,Scorpio,25.50079,Taurus,11.21265,Scorpio,11.21265
2003-02-07,Capricorn,24.16282,Aries,0.44286,Sagittarius,29.02779,Sagittarius,9.16836,Scorpio,19.68872,Cancer,18.55491,Taurus,28.45003,Aquarius,4.29958,Capricorn,17.04342,Scorpio,25.52445,Taurus,11.15966,Scorpio,11.15966
2003-02-08,Capricorn,25.17598,Aries,12.25768,Capricorn,0.18308,Sagittarius,10.30378,Scorpio,20.33166,Cancer,18.42298,Taurus,28.42300,Aquarius,4.35669,Capricorn,17.08113,Scorpio,25.54765,Taurus,11.10667,Scorpio,11.10667
2003-02-09,Capricorn,26.18871,Aries,24.07199,Capricorn,1.37065,Sagittarius,11.44165,Scorpio,20.97443,Cancer,18.29165,Taurus,28.39779,Aquarius,4.41390,Capricorn,17.11877,Scorpio,25.57037,Taurus,11.05368,Scorpio,11.05368
2003-02-10,Capricorn,27.20102,Taurus,5.97672,Capricorn,2.58824,Sagittarius,12.58190,Scorpio,21.61705,Cancer,18.16104,Taurus,28.37440,Aquarius,4.47122,Capricorn,17.15632,Scorpio,25.59263,Taurus,11.00069,Scorpio,11.00069
2003-02-11,Capricorn,28.21288,Taurus,18.06464,Capricorn,3.83386,Sagittarius,13.72446,Scorpio,22.25950,Cancer,18.03124,Taurus,28.35285,Aquarius,4.52863,Capricorn,17.19378,Scorpio,25.61440,Taurus,10.94769,Scorpio,10.94769
2003-02-12,Capricorn,29.22430,Gemini,0.42391,Capricorn,5.10577,Sagittarius,14.86926,Scorpio,22.90179,Cancer,17.90233,Taurus,28.33313,Aquarius,4.58611,Capricorn,17.23114,Scorpio,25.63569,Taurus,10.89470,Scorpio,10.89470
2003-02-13,Aquarius,0.23528,Gemini,13.13023,Capricorn,6.40244,Sagittarius,16.01626,Scorpio,23.54392,Cancer,17.77441,Taurus,28.31527,Aquarius,4.64366,Capricorn,17.26839,Scorpio,25.65649,Taurus,10.84171,Scorpio,10.84171
2003-02-14,Aquarius,1.24580,Gemini,26.23736,Capricorn,7.72256,Sagittarius,17.16538,Scorpio,24.18591,Cancer,17.64757,Taurus,28.29925,Aquarius,4.70127,Capricorn,17.30553,Scorpio,25.67680,Taurus,10.78872,Scorpio,10.78872
2003-02-15,Aquarius,2.25589,Cancer,9.76723,Capricorn,9.06497,Sagittarius,18.31659,Scorpio,24.82774,Cancer,17.52190,Taurus,28.28509,Aquarius,4.75892,Capricorn,17.34254,Scorpio,25.69662,Taurus,10.73573,Scorpio,10.73573
2003-02-16,Aquarius,3.26554,Cancer,23.70154,Capricorn,10.42868,Sagittarius,19.46984,Scorpio,25.46943,Cancer,17.39748,Taurus,28.27279,Aquarius,4.81661,Capricorn,17.37942,Scorpio,25.71593,Taurus,10.68273,Scorpio,10.68273
2003-02-17,Aquarius,4.27476,Leo,7.97874,Capricorn,11.81285,Sagittarius,20.62508,Scorpio,26.11098,Cancer,17.27439,Taurus,28.26236,Aquarius,4.87432,Capricorn,17.41615,Scorpio,25.73474,Taurus,10.62974,Scorpio,10.62974
2003-02-18,Aquarius,5.28357,Leo,22.49952,Capricorn,13.21674,Sagittarius,21.78227,Scorpio,26.75238,Cancer,17.15273,Taurus,28.25380,Aquarius,4.93186,Capricorn,17.45274,Scorpio,25.75305,Taurus,10.57675,Scorpio,10.57675
2003-02-19,Aquarius,6.29199,Virgo,7.14170,Capricorn,14.63976,Sagittarius,22.94135,Scorpio,27.39364,Cancer,17.03255,Taurus,28.24710,Aquarius,4.98956,Capricorn,17.48917,Scorpio,25.77085,Taurus,10.52376,Scorpio,10.52376
2003-02-20,Aquarius,7.30002,Virgo,21.78112,Capricorn,16.08138,Sagittarius,24.10229,Scorpio,28.03475,Cancer,16.91396,Taurus,28.24228,Aquarius,5.04726,Capricorn,17.52544,Scorpio,25.78813,Taurus,10.47077,Scorpio,10.47077
2003-02-21,Aquarius,8.30767,Libra,6.31185,Capricorn,17.54119,Sagittarius,25.26502,Scorpio,28.67569,Cancer,16.79701,Taurus,28.23934,Aquarius,5.10493,Capricorn,17.56154,Scorpio,25.80489,Taurus,10.41777,Scorpio,10.41777
2003-02-22,Aquarius,9.31497,Libra,20.65927,Capricorn,19.01883,Sagittarius,26.42949,Scorpio,29.31646,Cancer,16.68180,Taurus,28.23827,Aquarius,5.16256,Capricorn,17.59746,Scorpio,25.82114,Taurus,10.36478,Scorpio,10.36478
2003-02-23,Aquarius,10.32189,Scorpio,4.78327,Capricorn,20.51404,Sagittarius,27.59563,Scorpio,29.95702,Cancer,16.56840,Taurus,28.23909,Aquarius,5.22013,Capricorn,17.63319,Scorpio,25.83685,Taurus,10.31179,Scorpio,10.31179
2003-02-24,Aquarius,11.32845,Scorpio,18.67290,Capricorn,22.02660,Sagittarius,28.76340,Sagittarius,0.59738,Cancer,16.45689,Taurus,28.24179,Aquarius,5.27765,Capricorn,17.66872,Scorpio,25.85204,Taurus,10.25880,Scorpio,10.25880
2003-02-25,Aquarius,12.33463,Sagittarius,2.33628,Capricorn,23.55637,Sagittarius,29.93271,Sagittarius,1.23749,Cancer,16.34734,Taurus,28.24638,Aquarius,5.33509,Capricorn,17.70405,Scorpio,25.86669,Taurus,10.20581,Scorpio,10.20581
2003-02-26,Aquarius,13.34042,Sagittarius,15.78969,Capricorn,25.10325,Capricorn,1.10352,Sagittarius,1.87735,Cancer,16.23983,Taurus,28.25285,Aquarius,5.39244,Capricorn,17.73916,Scorpio,25.88081,Taurus,10.15281,Scorpio,10.15281
2003-02-27,Aquarius,14.34581,Sagittarius,29.04866,Capricorn,26.66719,Capricorn,2.27575,Sagittarius,2.51692,Cancer,16.13444,Taurus,28.26122,Aquarius,5.44970,Capricorn,17.77406,Scorpio,25.89438,Taurus,10.09982,Scorpio,10.09982
2003-02-28,Aquarius,15.35078,Capricorn,12.12258,Capricorn,28.24820,Capricorn,3.44936,Sagittarius,3.15620,Cancer,16.03123,Taurus,28.27147,Aquarius,5.50685,Capricorn,17.80872,Scorpio,25.90741,Taurus,10.04683,Scorpio,10.04683
2003-03-01,Aquarius,16.35530,Capricorn,25.01318,Capricorn,29.84632,Capricorn,4.62427,Sagittarius,3.79515,Cancer,15.93029,Taurus,28.28361,Aquarius,5.56387,Capricorn,17.84315,Scorpio,25.91989,Taurus,9.99384,Scorpio,9.99384
2003-03-02,Aquarius,17.35936,Aquarius,7.71662,Aquarius,1.46162,Capricorn,5.80044,Sagittarius,4.43377,Cancer,15.83167,Taurus,28.29762,Aquarius,5.62076,Capricorn,17.87733,Scorpio,25.93182,Taurus,9.94085,Scorpio,9.94085
2003-03-03,Aquarius,18.36294,Aquarius,20.22798,Aquarius,3.09423,Capricorn,6.97781,Sagittarius,5.07203,Cancer,15.73544,Taurus,28.31352,Aquarius,5.67750,Capricorn,17.91125,Scorpio,25.94320,Taurus,9.88785,Scorpio,9.88785
2003-03-04,Aquarius,19.36602,Pisces,2.54692,Aquarius,4.74428,Capricorn,8.15634,Sagittarius,5.70993,Cancer,15.64166,Taurus,28.33130,Aquarius,5.73407,Capricorn,17.94491,Scorpio,25.95403,Taurus,9.83486,Scorpio,9.83486
2003-03-05,Aquarius,20.36857,Pisces,14.68292,Aquarius,6.41195,Capricorn,9.33599,Sagittarius,6.34744,Cancer,15.55040,Taurus,28.35094,Aquarius,5.79048,Capricorn,17.97829,Scorpio,25.96429,Taurus,9.78187,Scorpio,9.78187
2003-03-06,Aquarius,21.37058,Pisces,26.65910,Aquarius,8.09742,Capricorn,10.51671,Sagittarius,6.98456,Cancer,15.46171,Taurus,28.37244,Aquarius,5.84669,Capricorn,18.01140,Scorpio,25.97400,Taurus,9.72888,Scorpio,9.72888
2003-03-07,Aquarius,22.37203,Aries,8.51432,Aquarius,9.80091,Capricorn,11.69846,Sagittarius,7.62129,Cancer,15.37564,Taurus,28.39579,Aquarius,5.90271,Capricorn,18.04422,Scorpio,25.98315,Taurus,9.67589,Scorpio,9.67589
2003-03-08,Aquarius,23.37291,Aries,20.30330,Aquarius,11.52262,Capricorn,12.88122,Sagittarius,8.25760,Cancer,15.29224,Taurus,28.42099,Aquarius,5.95852,Capricorn,18.07674,Scorpio,25.99175,Taurus,9.62289,Scorpio,9.62289
2003-03-09,Aquarius,24.37321,Taurus,2.09527,Aquarius,13.26279,Capricorn,14.06494,Sagittarius,8.89350,Cancer,15.21156,Taurus,28.44802,Aquarius,6.01411,Capricorn,18.10896,Scorpio,25.99978,Taurus,9.56990,Scorpio,9.56990
2003-03-10,Aquarius,25.37292,Taurus,13.97137,Aquarius,15.02163,Capricorn,15.24961,Sagittarius,9.52898,Cancer,15.13365,Taurus,28.47687,Aquarius,6.06946,Capricorn,18.14087,Scorpio,26.00724,Taurus,9.51691,Scorpio,9.51691
2003-03-11,Aquarius,26.37202,Taurus,26.02079,Aquarius,16.79935,Capricorn,16.43520,Sagittarius,10.16403,Cancer,15.05854,Taurus,28.50754,Aquarius,6.12456,Capricorn,18.17246,Scorpio,26.01415,Taurus,9.46392,Scorpio,9.46392
2003-03-12,Aquarius,27.37050,Gemini,8.33545,Aquarius,18.59614,Capricorn,17.62167,Sagittarius,10.79866,Cancer,14.98628,Taurus,28.54001,Aquarius,6.17941,Capricorn,18.20373,Scorpio,26.02049,Taurus,9.41093,Scorpio,9.41093
2003-03-13,Aquarius,28.36838,Gemini,21.00258,Aquarius,20.41216,Capricorn,18.80902,Sagittarius,11.43286,Cancer,14.91689,Taurus,28.57427,Aquarius,6.23399,Capricorn,18.23466,Scorpio,26.02628,Taurus,9.35793,Scorpio,9.35793
2003-03-14,Aquarius,29.36564,Cancer,4.09487,Aquarius,22.24751,Capricorn,19.99723,Sagittarius,12.06663,Cancer,14.85042,Taurus,28.61030,Aquarius,6.28829,Capricorn,18.26526,Scorpio,26.03150,Taurus,9.30494,Scorpio,9.30494
2003-03-15,Pisces,0.36229,Cancer,17.65812,Aquarius,24.10224,Capricorn,21.18627,Sagittarius,12.69996,Cancer,14.78688,Taurus,28.64810,Aquarius,6.34231,Capricorn,18.29552,Scorpio,26.03616,Taurus,9.25195,Scorpio,9.25195
2003-03-16,Pisces,1.35833,Leo,1.69820,Aquarius,25.97634,Capricorn,22.37615,Sagittarius,13.33287,Cancer,14.72631,Taurus,28.68765,Aquarius,6.39602,Capricorn,18.32543,Scorpio,26.04025,Taurus,9.19896,Scorpio,9.19896
2003-03-17,Pisces,2.35378,Leo,16.17071,Aquarius,27.86966,Capricorn,23.56684,Sagittarius,13.96535,Cancer,14.66872,Taurus,28.72893,Aquarius,6.44942,Capricorn,18.35498,Scorpio,26.04379,Taurus,9.14597,Scorpio,9.14597
2003-03-18,Pisces,3.34865,Virgo,0.97885,Aquarius,29.78197,Capricorn,24.75835,Sagittarius,14.59739,Cancer,14.61414,Taurus,28.77194,Aquarius,6.50250,Capricorn,18.38417,Scorpio,26.04677,Taurus,9.09297,Scorpio,9.09297
2003-03-19,Pisces,4.34297,Virgo,15.98347,Pisces,1.71286,Capricorn,25.95066,Sagittarius,15.22900,Cancer,14.56260,Taurus,28.81665,Aquarius,6.55526,Capricorn,18.41299,Scorpio,26.04920,Taurus,9.03998,Scorpio,9.03998
2003-03-20,Pisces,5.33674,Libra,1.02514,Pisces,3.66173,Capricorn,27.14377,Sagittarius,15.86015,Cancer,14.51410,Taurus,28.86306,Aquarius,6.60768,Capricorn,18.44144,Scorpio,26.05106,Taurus,8.98699,Scorpio,8.98699
2003-03-21,Pisces,6.33000,Libra,15.95182,Pisces,5.62778,Capricorn,28.33766,Sagittarius,16.49084,Cancer,14.46866,Taurus,28.91116,Aquarius,6.65974,Capricorn,18.46951,Scorpio,26.05237,Taurus,8.93400,Scorpio,8.93400
2003-03-22,Pisces,7.32276,Scorpio,0.64239,Pisces,7.60992,Capricorn,29.53232,Sagittarius,17.12104,Cancer,14.42631,Taurus,28.96093,Aquarius,6.71145,Capricorn,18.49719,Scorpio,26.05312,Taurus,8.88101,Scorpio,8.88101
2003-03-23,Pisces,8.31503,Scorpio,15.01914,Pisces,9.60676,Aquarius,0.72771,Sagittarius,17.75072,Cancer,14.38706,Taurus,29.01236,Aquarius,6.76279,Capricorn,18.52449,Scorpio,26.05331,Taurus,8.82801,Scorpio,8.82801
2003-03-24,Pisces,9.30682,Scorpio,29.04790,Pisces,11.61653,Aquarius,1.92383,Sagittarius,18.37986,Cancer,14.35093,Taurus,29.06544,Aquarius,6.81375,Capricorn,18.55138,Scorpio,26.05295,Taurus,8.77502,Scorpio,8.77502
2003-03-25,Pisces,10.29813,Sagittarius,12.72950,Pisces,13.63709,Aquarius,3.12063,Sagittarius,19.00843,Cancer,14.31793,Taurus,29.12017,Aquarius,6.86432,Capricorn,18.57788,Scorpio,26.05203,Taurus,8.72203,Scorpio,8.72203
2003-03-26,Pisces,11.28896,Sagittarius,26.08772,Pisces,15.66586,Aquarius,4.31809,Sagittarius,19.63639,Cancer,14.28808,Taurus,29.17651,Aquarius,6.91449,Capricorn,18.60396,Scorpio,26.05056,Taurus,8.66904,Scorpio,8.66904
2003-03-27,Pisces,12.27931,Capricorn,9.15761,Pisces,17.69976,Aquarius,5.51618,Sagittarius,20.26370,Cancer,14.26139,Taurus,29.23447,Aquarius,6.96424,Capricorn,18.62962,Scorpio,26.04853,Taurus,8.61605,Scorpio,8.61605
2003-03-28,Pisces,13.26915,Capricorn,21.97654,Pisces,19.73521,Aquarius,6.71486,Sagittarius,20.89034,Cancer,14.23788,Taurus,29.29403,Aquarius,7.01357,Capricorn,18.65487,Scorpio,26.04596,Taurus,8.56305,Scorpio,8.56305
2003-03-29,Pisces,14.25849,Aquarius,4.57856,Pisces,21.76809,Aquarius,7.91411,Sagittarius,21.51628,Cancer,14.21754,Taurus,29.35518,Aquarius,7.06247,Capricorn,18.67968,Scorpio,26.04283,Taurus,8.51006,Scorpio,8.51006
2003-03-30,Pisces,15.24731,Aquarius,16.99205,Pisces,23.79378,Aquarius,9.11390,Sagittarius,22.14148,Cancer,14.20040,Taurus,29.41790,Aquarius,7.11092,Capricorn,18.70406,Scorpio,26.03916,Taurus,8.45707,Scorpio,8.45707
2003-03-31,Pisces,16.23560,Aquarius,29.24004,Pisces,25.80714,Aquarius,10.31419,Sagittarius,22.76592,Cancer,14.18646,Taurus,29.48217,Aquarius,7.15891,Capricorn,18.72799,Scorpio,26.03494,Taurus,8.40408,Scorpio,8.40408
2003-04-01,Pisces,17.22334,Pisces,11.34249,Pisces,27.80259,Aquarius,11.51497,Sagittarius,23.38957,Cancer,14.17571,Taurus,29.54798,Aquarius,7.20644,Capricorn,18.75148,Scorpio,26.03018,Taurus,8.35109,Scorpio,8.35109
2003-04-02,Pisces,18.21052,Pisces,23.31968,Pisces,29.77417,Aquarius,12.71621,Sagittarius,24.01240,Cancer,14.16816,Taurus,29.61531,Aquarius,7.25348,Capricorn,18.77452,Scorpio,26.02488,Taurus,8.29809,Scorpio,8.29809
2003-04-03,Pisces,19.19712,Aries,5.19590,Aries,1.71564,Aquarius,13.91788,Sagittarius,24.63440,Cancer,14.16382,Taurus,29.68415,Aquarius,7.30004,Capricorn,18.79710,Scorpio,26.01904,Taurus,8.24510,Scorpio,8.24510
2003-04-04,Pisces,20.18313,Aries,17.00273,Aries,3.62060,Aquarius,15.11996,Sagittarius,25.25553,Cancer,14.16266,Taurus,29.75448,Aquarius,7.34610,Capricorn,18.81921,Scorpio,26.01268,Taurus,8.19211,Scorpio,8.19211
2003-04-05,Pisces,21.16855,Aries,28.78152,Aries,5.48259,Aquarius,16.32243,Sagittarius,25.87578,Cancer,14.16469,Taurus,29.82627,Aquarius,7.39166,Capricorn,18.84086,Scorpio,26.00578,Taurus,8.13912,Scorpio,8.13912
2003-04-06,Pisces,22.15335,Taurus,10.58463,Aries,7.29525,Aquarius,17.52529,Sagittarius,26.49513,Cancer,14.16991,Taurus,29.89952,Aquarius,7.43669,Capricorn,18.86203,Scorpio,25.99836,Taurus,8.08613,Scorpio,8.08613
2003-04-07,Pisces,23.13754,Taurus,22.47553,Aries,9.05242,Aquarius,18.72850,Sagittarius,27.11356,Cancer,14.17830,Taurus,29.97420,Aquarius,7.48120,Capricorn,18.88273,Scorpio,25.99042,Taurus,8.03313,Scorpio,8.03313
2003-04-08,Pisces,24.12109,Gemini,4.52733,Aries,10.74823,Aquarius,19.93206,Sagittarius,27.73105,Cancer,14.18985,Gemini,0.05029,Aquarius,7.52517,Capricorn,18.90295,Scorpio,25.98197,Taurus,7.98014,Scorpio,7.98014
2003-04-09,Pisces,25.10401,Gemini,16.81980,Aries,12.37724,Aquarius,21.13596,Sagittarius,28.34759,Cancer,14.20454,Gemini,0.12777,Aquarius,7.56859,Capricorn,18.92268,Scorpio,25.97300,Taurus,7.92715,Scorpio,7.92715
2003-04-10,Pisces,26.08630,Gemini,29.43415,Aries,13.93441,Aquarius,22.34018,Sagittarius,28.96316,Cancer,14.22237,Gemini,0.20663,Aquarius,7.61146,Capricorn,18.94193,Scorpio,25.96353,Taurus,7.87416,Scorpio,7.87416
