date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2056-01-14,Sagittarius,29.16462,Scorpio,25.62270,Sagittarius,12.48186,Scorpio,26.57101,Sagittarius,16.16959,Sagittarius,26.07906,Pisces,9.57887,Virgo,24.75947,Taurus,12.44830,Aquarius,20.61329,Cancer,6.61263,Capricorn,6.61263
2056-01-15,Capricorn,0.18369,Sagittarius,9.47231,Sagittarius,12.15787,Scorpio,27.80408,Sagittarius,16.92657,Sagittarius,26.31217,Pisces,9.64657,Virgo,24.76789,Taurus,12.43101,Aquarius,20.63146,Cancer,6.55964,Capricorn,6.55964
2056-01-16,Capricorn,1.20268,Sagittarius,23.10569,Sagittarius,11.98949,Scorpio,29.03759,Sagittarius,17.68422,Sagittarius,26.54520,Pisces,9.71575,Virgo,24.77536,Taurus,12.41417,Aquarius,20.64994,Cancer,6.50665,Capricorn,6.50665
2056-01-17,Capricorn,2.22155,Capricorn,6.48240,Sagittarius,11.96834,Sagittarius,0.27149,Sagittarius,18.44251,Sagittarius,26.77812,Pisces,9.78638,Virgo,24.78188,Taurus,12.39781,Aquarius,20.66872,Cancer,6.45365,Capricorn,6.45365
2056-01-18,Capricorn,3.24028,Capricorn,19.57676,Sagittarius,12.08460,Sagittarius,1.50577,Sagittarius,19.20144,Sagittarius,27.01091,Pisces,9.85846,Virgo,24.78745,Taurus,12.38192,Aquarius,20.68781,Cancer,6.40066,Capricorn,6.40066
2056-01-19,Capricorn,4.25885,Aquarius,2.38132,Sagittarius,12.32784,Sagittarius,2.74040,Sagittarius,19.96099,Sagittarius,27.24353,Pisces,9.93195,Virgo,24.79208,Taurus,12.36651,Aquarius,20.70719,Cancer,6.34767,Capricorn,6.34767
2056-01-20,Capricorn,5.27722,Aquarius,14.90821,Sagittarius,12.68749,Sagittarius,3.97536,Sagittarius,20.72114,Sagittarius,27.47598,Pisces,10.00685,Virgo,24.79575,Taurus,12.35159,Aquarius,20.72686,Cancer,6.29468,Capricorn,6.29468
2056-01-21,Capricorn,6.29538,Aquarius,27.18839,Sagittarius,13.15328,Sagittarius,5.21063,Sagittarius,21.48190,Sagittarius,27.70822,Pisces,10.08314,Virgo,24.79848,Taurus,12.33716,Aquarius,20.74682,Cancer,6.24169,Capricorn,6.24169
2056-01-22,Capricorn,7.31331,Pisces,9.26951,Sagittarius,13.71545,Sagittarius,6.44620,Sagittarius,22.24324,Sagittarius,27.94023,Pisces,10.16079,Virgo,24.80027,Taurus,12.32323,Aquarius,20.76706,Cancer,6.18869,Capricorn,6.18869
2056-01-23,Capricorn,8.33098,Pisces,21.21269,Sagittarius,14.36491,Sagittarius,7.68205,Sagittarius,23.00515,Sagittarius,28.17198,Pisces,10.23978,Virgo,24.80111,Taurus,12.30981,Aquarius,20.78757,Cancer,6.13570,Capricorn,6.13570
2056-01-24,Capricorn,9.34839,Aries,3.08892,Sagittarius,15.09330,Sagittarius,8.91817,Sagittarius,23.76764,Sagittarius,28.40345,Pisces,10.32010,Virgo,24.80101,Taurus,12.29690,Aquarius,20.80835,Cancer,6.08271,Capricorn,6.08271
2056-01-25,Capricorn,10.36552,Aries,14.97526,Sagittarius,15.89302,Sagittarius,10.15455,Sagittarius,24.53069,Sagittarius,28.63463,Pisces,10.40173,Virgo,24.79998,Taurus,12.28450,Aquarius,20.82940,Cancer,6.02972,Capricorn,6.02972
2056-01-26,Capricorn,11.38237,Aries,26.95085,Sagittarius,16.75721,Sagittarius,11.39117,Sagittarius,25.29429,Sagittarius,28.86548,Pisces,10.48465,Virgo,24.79801,Taurus,12.27262,Aquarius,20.85070,Cancer,5.97673,Capricorn,5.97673
2056-01-27,Capricorn,12.39891,Taurus,9.09265,Sagittarius,17.67973,Sagittarius,12.62805,Sagittarius,26.05845,Sagittarius,29.09599,Pisces,10.56883,Virgo,24.79511,Taurus,12.26127,Aquarius,20.87225,Cancer,5.92373,Capricorn,5.92373
2056-01-28,Capricorn,13.41516,Taurus,21.47076,Sagittarius,18.65509,Sagittarius,13.86515,Sagittarius,26.82314,Sagittarius,29.32613,Pisces,10.65427,Virgo,24.79128,Taurus,12.25044,Aquarius,20.89404,Cancer,5.87074,Capricorn,5.87074
2056-01-29,Capricorn,14.43110,Gemini,4.14318,Sagittarius,19.67841,Sagittarius,15.10250,Sagittarius,27.58839,Sagittarius,29.55588,Pisces,10.74093,Virgo,24.78652,Taurus,12.24015,Aquarius,20.91608,Cancer,5.81775,Capricorn,5.81775
2056-01-30,Capricorn,15.44673,Gemini,17.15018,Sagittarius,20.74537,Sagittarius,16.34007,Sagittarius,28.35417,Sagittarius,29.78523,Pisces,10.82880,Virgo,24.78085,Taurus,12.23039,Aquarius,20.93835,Cancer,5.76476,Capricorn,5.76476
2056-01-31,Capricorn,16.46206,Cancer,0.50898,Sagittarius,21.85217,Sagittarius,17.57787,Sagittarius,29.12049,Capricorn,0.01415,Pisces,10.91786,Virgo,24.77426,Taurus,12.22117,Aquarius,20.96084,Cancer,5.71177,Capricorn,5.71177
2056-02-01,Capricorn,17.47710,Cancer,14.20963,Sagittarius,22.99542,Sagittarius,18.81591,Sagittarius,29.88734,Capricorn,0.24262,Pisces,11.00810,Virgo,24.76676,Taurus,12.21250,Aquarius,20.98356,Cancer,5.65878,Capricorn,5.65878
2056-02-02,Capricorn,18.49185,Cancer,28.21369,Sagittarius,24.17218,Sagittarius,20.05417,Capricorn,0.65473,Capricorn,0.47063,Pisces,11.09949,Virgo,24.75835,Taurus,12.20436,Aquarius,21.00650,Cancer,5.60578,Capricorn,5.60578
2056-02-03,Capricorn,19.50633,Leo,12.45685,Sagittarius,25.37984,Sagittarius,21.29267,Capricorn,1.42267,Capricorn,0.69815,Pisces,11.19202,Virgo,24.74904,Taurus,12.19678,Aquarius,21.02965,Cancer,5.55279,Capricorn,5.55279
2056-02-04,Capricorn,20.52054,Leo,26.85602,Sagittarius,26.61611,Sagittarius,22.53140,Capricorn,2.19113,Capricorn,0.92517,Pisces,11.28566,Virgo,24.73883,Taurus,12.18975,Aquarius,21.05300,Cancer,5.49980,Capricorn,5.49980
2056-02-05,Capricorn,21.53449,Virgo,11.32003,Sagittarius,27.87900,Sagittarius,23.77036,Capricorn,2.96014,Capricorn,1.15167,Pisces,11.38041,Virgo,24.72772,Taurus,12.18327,Aquarius,21.07656,Cancer,5.44681,Capricorn,5.44681
2056-02-06,Capricorn,22.54820,Virgo,25.76140,Sagittarius,29.16675,Sagittarius,25.00954,Capricorn,3.72967,Capricorn,1.37762,Pisces,11.47625,Virgo,24.71573,Taurus,12.17735,Aquarius,21.10031,Cancer,5.39382,Capricorn,5.39382
2056-02-07,Capricorn,23.56166,Libra,10.10632,Capricorn,0.47783,Sagittarius,26.24894,Capricorn,4.49973,Capricorn,1.60300,Pisces,11.57316,Virgo,24.70285,Taurus,12.17199,Aquarius,21.12424,Cancer,5.34082,Capricorn,5.34082
2056-02-08,Capricorn,24.57488,Libra,24.30032,Capricorn,1.81090,Sagittarius,27.48853,Capricorn,5.27031,Capricorn,1.82779,Pisces,11.67112,Virgo,24.68909,Taurus,12.16719,Aquarius,21.14837,Cancer,5.28783,Capricorn,5.28783
2056-02-09,Capricorn,25.58784,Scorpio,8.30911,Capricorn,3.16481,Sagittarius,28.72832,Capricorn,6.04138,Capricorn,2.05197,Pisces,11.77011,Virgo,24.67446,Taurus,12.16296,Aquarius,21.17267,Cancer,5.23484,Capricorn,5.23484
2056-02-10,Capricorn,26.60054,Scorpio,22.11529,Capricorn,4.53856,Sagittarius,29.96827,Capricorn,6.81295,Capricorn,2.27551,Pisces,11.87012,Virgo,24.65896,Taurus,12.15930,Aquarius,21.19714,Cancer,5.18185,Capricorn,5.18185
2056-02-11,Capricorn,27.61296,Sagittarius,5.71298,Capricorn,5.93128,Capricorn,1.20837,Capricorn,7.58500,Capricorn,2.49838,Pisces,11.97114,Virgo,24.64260,Taurus,12.15621,Aquarius,21.22178,Cancer,5.12886,Capricorn,5.12886
2056-02-12,Capricorn,28.62507,Sagittarius,19.10218,Capricorn,7.34225,Capricorn,2.44861,Capricorn,8.35750,Capricorn,2.72056,Pisces,12.07313,Virgo,24.62538,Taurus,12.15369,Aquarius,21.24658,Cancer,5.07586,Capricorn,5.07586
2056-02-13,Capricorn,29.63687,Capricorn,2.28457,Capricorn,8.77083,Capricorn,3.68895,Capricorn,9.13045,Capricorn,2.94202,Pisces,12.17608,Virgo,24.60732,Taurus,12.15175,Aquarius,21.27153,Cancer,5.02287,Capricorn,5.02287
2056-02-14,Aquarius,0.64831,Capricorn,15.26141,Capricorn,10.21652,Capricorn,4.92939,Capricorn,9.90382,Capricorn,3.16274,Pisces,12.27997,Virgo,24.58842,Taurus,12.15039,Aquarius,21.29663,Cancer,4.96988,Capricorn,4.96988
2056-02-15,Aquarius,1.65939,Capricorn,28.03368,Capricorn,11.67888,Capricorn,6.16990,Capricorn,10.67760,Capricorn,3.38268,Pisces,12.38478,Virgo,24.56869,Taurus,12.14961,Aquarius,21.32186,Cancer,4.91689,Capricorn,4.91689
2056-02-16,Aquarius,2.67008,Aquarius,10.60409,Capricorn,13.15758,Capricorn,7.41047,Capricorn,11.45177,Capricorn,3.60182,Pisces,12.49048,Virgo,24.54814,Taurus,12.14940,Aquarius,21.34723,Cancer,4.86390,Capricorn,4.86390
2056-02-17,Aquarius,3.68035,Aquarius,22.98016,Capricorn,14.65235,Capricorn,8.65108,Capricorn,12.22631,Capricorn,3.82014,Pisces,12.59707,Virgo,24.52679,Taurus,12.14978,Aquarius,21.37273,Cancer,4.81090,Capricorn,4.81090
2056-02-18,Aquarius,4.69018,Pisces,5.17739,Capricorn,16.16299,Capricorn,9.89171,Capricorn,13.00122,Capricorn,4.03761,Pisces,12.70451,Virgo,24.50464,Taurus,12.15074,Aquarius,21.39834,Cancer,4.75791,Capricorn,4.75791
2056-02-19,Aquarius,5.69956,Pisces,17.22193,Capricorn,17.68936,Capricorn,11.13236,Capricorn,13.77646,Capricorn,4.25420,Pisces,12.81278,Virgo,24.48170,Taurus,12.15228,Aquarius,21.42407,Cancer,4.70492,Capricorn,4.70492
2056-02-20,Aquarius,6.70846,Pisces,29.15215,Capricorn,19.23140,Capricorn,12.37301,Capricorn,14.55204,Capricorn,4.46989,Pisces,12.92187,Virgo,24.45799,Taurus,12.15440,Aquarius,21.44990,Cancer,4.65193,Capricorn,4.65193
2056-02-21,Aquarius,7.71687,Aries,11.01899,Capricorn,20.78908,Capricorn,13.61366,Capricorn,15.32794,Capricorn,4.68465,Pisces,13.03175,Virgo,24.43352,Taurus,12.15710,Aquarius,21.47583,Cancer,4.59894,Capricorn,4.59894
2056-02-22,Aquarius,8.72477,Aries,22.88508,Capricorn,22.36240,Capricorn,14.85429,Capricorn,16.10414,Capricorn,4.89847,Pisces,13.14239,Virgo,24.40830,Taurus,12.16038,Aquarius,21.50185,Cancer,4.54594,Capricorn,4.54594
2056-02-23,Aquarius,9.73216,Taurus,4.82286,Capricorn,23.95144,Capricorn,16.09491,Capricorn,16.88064,Capricorn,5.11131,Pisces,13.25379,Virgo,24.38233,Taurus,12.16424,Aquarius,21.52796,Cancer,4.49295,Capricorn,4.49295
2056-02-24,Aquarius,10.73902,Taurus,16.91151,Capricorn,25.55630,Capricorn,17.33549,Capricorn,17.65742,Capricorn,5.32315,Pisces,13.36592,Virgo,24.35565,Taurus,12.16868,Aquarius,21.55414,Cancer,4.43996,Capricorn,4.43996
2056-02-25,Aquarius,11.74534,Taurus,29.23275,Capricorn,27.17710,Capricorn,18.57605,Capricorn,18.43449,Capricorn,5.53398,Pisces,13.47875,Virgo,24.32825,Taurus,12.17369,Aquarius,21.58039,Cancer,4.38697,Capricorn,4.38697
2056-02-26,Aquarius,12.75113,Gemini,11.86504,Capricorn,28.81400,Capricorn,19.81658,Capricorn,19.21182,Capricorn,5.74376,Pisces,13.59227,Virgo,24.30016,Taurus,12.17928,Aquarius,21.60671,Cancer,4.33398,Capricorn,4.33398
2056-02-27,Aquarius,13.75638,Gemini,24.87587,Aquarius,0.46720,Capricorn,21.05708,Capricorn,19.98941,Capricorn,5.95248,Pisces,13.70646,Virgo,24.27137,Taurus,12.18544,Aquarius,21.63309,Cancer,4.28098,Capricorn,4.28098
2056-02-28,Aquarius,14.76108,Cancer,8.31212,Aquarius,2.13690,Capricorn,22.29756,Capricorn,20.76727,Capricorn,6.16011,Pisces,13.82129,Virgo,24.24192,Taurus,12.19217,Aquarius,21.65952,Cancer,4.22799,Capricorn,4.22799
2056-02-29,Aquarius,15.76526,Cancer,22.18924,Aquarius,3.82333,Capricorn,23.53800,Capricorn,21.54538,Capricorn,6.36664,Pisces,13.93675,Virgo,24.21181,Taurus,12.19946,Aquarius,21.68600,Cancer,4.17500,Capricorn,4.17500
2056-03-01,Aquarius,16.76891,Leo,6.48142,Aquarius,5.52672,Capricorn,24.77843,Capricorn,22.32374,Capricorn,6.57204,Pisces,14.05282,Virgo,24.18105,Taurus,12.20733,Aquarius,21.71251,Cancer,4.12201,Capricorn,4.12201
2056-03-02,Aquarius,17.77205,Leo,21.11643,Aquarius,7.24732,Capricorn,26.01884,Capricorn,23.10235,Capricorn,6.77630,Pisces,14.16948,Virgo,24.14967,Taurus,12.21575,Aquarius,21.73906,Cancer,4.06902,Capricorn,4.06902
2056-03-03,Aquarius,18.77470,Virgo,5.97928,Aquarius,8.98537,Capricorn,27.25925,Capricorn,23.88121,Capricorn,6.97939,Pisces,14.28672,Virgo,24.11766,Taurus,12.22474,Aquarius,21.76563,Cancer,4.01602,Capricorn,4.01602
2056-03-04,Aquarius,19.77687,Virgo,20.92669,Aquarius,10.74111,Capricorn,28.49967,Capricorn,24.66032,Capricorn,7.18128,Pisces,14.40451,Virgo,24.08505,Taurus,12.23429,Aquarius,21.79223,Cancer,3.96303,Capricorn,3.96303
2056-03-05,Aquarius,20.77859,Libra,5.81000,Aquarius,12.51476,Capricorn,29.74008,Capricorn,25.43968,Capricorn,7.38197,Pisces,14.52284,Virgo,24.05184,Taurus,12.24439,Aquarius,21.81884,Cancer,3.91004,Capricorn,3.91004
2056-03-06,Aquarius,21.77986,Libra,20.49953,Aquarius,14.30649,Aquarius,0.98051,Capricorn,26.21927,Capricorn,7.58141,Pisces,14.64169,Virgo,24.01806,Taurus,12.25505,Aquarius,21.84546,Cancer,3.85705,Capricorn,3.85705
2056-03-07,Aquarius,22.78069,Scorpio,4.90223,Aquarius,16.11645,Aquarius,2.22094,Capricorn,26.99909,Capricorn,7.77959,Pisces,14.76105,Virgo,23.98371,Taurus,12.26626,Aquarius,21.87208,Cancer,3.80406,Capricorn,3.80406
2056-03-08,Aquarius,23.78109,Scorpio,18.96838,Aquarius,17.94474,Aquarius,3.46136,Capricorn,27.77912,Capricorn,7.97649,Pisces,14.88090,Virgo,23.94881,Taurus,12.27802,Aquarius,21.89870,Cancer,3.75106,Capricorn,3.75106
2056-03-09,Aquarius,24.78105,Sagittarius,2.68760,Aquarius,19.79136,Aquarius,4.70178,Capricorn,28.55935,Capricorn,8.17206,Pisces,15.00122,Virgo,23.91338,Taurus,12.29033,Aquarius,21.92531,Cancer,3.69807,Capricorn,3.69807
2056-03-10,Aquarius,25.78057,Sagittarius,16.07860,Aquarius,21.65626,Aquarius,5.94217,Capricorn,29.33977,Capricorn,8.36629,Pisces,15.12198,Virgo,23.87742,Taurus,12.30319,Aquarius,21.95191,Cancer,3.64508,Capricorn,3.64508
2056-03-11,Aquarius,26.77963,Sagittarius,29.17693,Aquarius,23.53925,Aquarius,7.18253,Aquarius,0.12035,Capricorn,8.55915,Pisces,15.24318,Virgo,23.84097,Taurus,12.31660,Aquarius,21.97848,Cancer,3.59209,Capricorn,3.59209
2056-03-12,Aquarius,27.77822,Capricorn,12.02420,Aquarius,25.44002,Aquarius,8.42285,Aquarius,0.90108,Capricorn,8.75060,Pisces,15.36479,Virgo,23.80402,Taurus,12.33054,Aquarius,22.00502,Cancer,3.53910,Capricorn,3.53910
2056-03-13,Aquarius,28.77634,Capricorn,24.66021,Aquarius,27.35809,Aquarius,9.66311,Aquarius,1.68194,Capricorn,8.94062,Pisces,15.48679,Virgo,23.76660,Taurus,12.34502,Aquarius,22.03153,Cancer,3.48610,Capricorn,3.48610
2056-03-14,Aquarius,29.77395,Aquarius,7.11858,Aquarius,29.29279,Aquarius,10.90329,Aquarius,2.46291,Capricorn,9.12917,Pisces,15.60916,Virgo,23.72873,Taurus,12.36004,Aquarius,22.05799,Cancer,3.43311,Capricorn,3.43311
2056-03-15,Pisces,0.77106,Aquarius,19.42542,Pisces,1.24323,Aquarius,12.14339,Aquarius,3.24397,Capricorn,9.31624,Pisces,15.73188,Virgo,23.69042,Taurus,12.37558,Aquarius,22.08441,Cancer,3.38012,Capricorn,3.38012
2056-03-16,Pisces,1.76762,Pisces,1.60073,Pisces,3.20821,Aquarius,13.38339,Aquarius,4.02509,Capricorn,9.50178,Pisces,15.85493,Virgo,23.65170,Taurus,12.39165,Aquarius,22.11076,Cancer,3.32713,Capricorn,3.32713
2056-03-17,Pisces,2.76364,Pisces,13.66156,Pisces,5.18624,Aquarius,14.62328,Aquarius,4.80628,Capricorn,9.68578,Pisces,15.97829,Virgo,23.61258,Taurus,12.40825,Aquarius,22.13706,Cancer,3.27414,Capricorn,3.27414
2056-03-18,Pisces,3.75909,Pisces,25.62613,Pisces,7.17546,Aquarius,15.86305,Aquarius,5.58749,Capricorn,9.86820,Pisces,16.10194,Virgo,23.57307,Taurus,12.42536,Aquarius,22.16328,Cancer,3.22114,Capricorn,3.22114
2056-03-19,Pisces,4.75396,Aries,7.51814,Pisces,9.17361,Aquarius,17.10268,Aquarius,6.36873,Capricorn,10.04902,Pisces,16.22586,Virgo,23.53321,Taurus,12.44298,Aquarius,22.18943,Cancer,3.16815,Capricorn,3.16815
2056-03-20,Pisces,5.74824,Aries,19.37029,Pisces,11.17797,Aquarius,18.34217,Aquarius,7.14996,Capricorn,10.22821,Pisces,16.35002,Virgo,23.49300,Taurus,12.46111,Aquarius,22.21549,Cancer,3.11516,Capricorn,3.11516
2056-03-21,Pisces,6.74190,Taurus,1.22677,Pisces,13.18531,Aquarius,19.58151,Aquarius,7.93119,Capricorn,10.40575,Pisces,16.47441,Virgo,23.45247,Taurus,12.47975,Aquarius,22.24147,Cancer,3.06217,Capricorn,3.06217
2056-03-22,Pisces,7.73495,Taurus,13.14423,Pisces,15.19190,Aquarius,20.82070,Aquarius,8.71238,Capricorn,10.58160,Pisces,16.59900,Virgo,23.41163,Taurus,12.49888,Aquarius,22.26734,Cancer,3.00918,Capricorn,3.00918
2056-03-23,Pisces,8.72736,Taurus,25.19121,Pisces,17.19343,Aquarius,22.05972,Aquarius,9.49354,Capricorn,10.75575,Pisces,16.72379,Virgo,23.37051,Taurus,12.51850,Aquarius,22.29312,Cancer,2.95619,Capricorn,2.95619
2056-03-24,Pisces,9.71914,Gemini,7.44582,Pisces,19.18507,Aquarius,23.29857,Aquarius,10.27464,Capricorn,10.92816,Pisces,16.84873,Virgo,23.32912,Taurus,12.53861,Aquarius,22.31878,Cancer,2.90319,Capricorn,2.90319
2056-03-25,Pisces,10.71028,Gemini,19.99139,Pisces,21.16144,Aquarius,24.53726,Aquarius,11.05568,Capricorn,11.09882,Pisces,16.97383,Virgo,23.28748,Taurus,12.55920,Aquarius,22.34433,Cancer,2.85020,Capricorn,2.85020
2056-03-26,Pisces,11.70077,Cancer,2.90949,Pisces,23.11669,Aquarius,25.77577,Aquarius,11.83665,Capricorn,11.26769,Pisces,17.09905,Virgo,23.24561,Taurus,12.58026,Aquarius,22.36976,Cancer,2.79721,Capricorn,2.79721
2056-03-27,Pisces,12.69062,Cancer,16.26972,Pisces,25.04455,Aquarius,27.01412,Aquarius,12.61754,Capricorn,11.43477,Pisces,17.22438,Virgo,23.20354,Taurus,12.60179,Aquarius,22.39506,Cancer,2.74422,Capricorn,2.74422
2056-03-28,Pisces,13.67983,Leo,0.11624,Pisces,26.93842,Aquarius,28.25229,Aquarius,13.39834,Capricorn,11.60001,Pisces,17.34980,Virgo,23.16127,Taurus,12.62379,Aquarius,22.42023,Cancer,2.69123,Capricorn,2.69123
2056-03-29,Pisces,14.66842,Leo,14.45226,Pisces,28.79151,Aquarius,29.49030,Aquarius,14.17905,Capricorn,11.76340,Pisces,17.47530,Virgo,23.11883,Taurus,12.64624,Aquarius,22.44526,Cancer,2.63823,Capricorn,2.63823
2056-03-30,Pisces,15.65639,Leo,29.22637,Aries,0.59695,Pisces,0.72816,Aquarius,14.95966,Capricorn,11.92493,Pisces,17.60085,Virgo,23.07624,Taurus,12.66914,Aquarius,22.47014,Cancer,2.58524,Capricorn,2.58524
2056-03-31,Pisces,16.64376,Virgo,14.32718,Aries,2.34795,Pisces,1.96588,Aquarius,15.74018,Capricorn,12.08455,Pisces,17.72644,Virgo,23.03350,Taurus,12.69249,Aquarius,22.49488,Cancer,2.53225,Capricorn,2.53225
2056-04-01,Pisces,17.63056,Virgo,29.59244,Aries,4.03786,Pisces,3.20346,Aquarius,16.52061,Capricorn,12.24226,Pisces,17.85203,Virgo,22.99065,Taurus,12.71627,Aquarius,22.51946,Cancer,2.47926,Capricorn,2.47926
2056-04-02,Pisces,18.61681,Libra,14.83445,Aries,5.66037,Pisces,4.44092,Aquarius,17.30093,Capricorn,12.39802,Pisces,17.97764,Virgo,22.94770,Taurus,12.74049,Aquarius,22.54388,Cancer,2.42627,Capricorn,2.42627
2056-04-03,Pisces,19.60254,Libra,29.87441,Aries,7.20954,Pisces,5.67826,Aquarius,18.08115,Capricorn,12.55180,Pisces,18.10324,Virgo,22.90466,Taurus,12.76514,Aquarius,22.56814,Cancer,2.37327,Capricorn,2.37327
2056-04-04,Pisces,20.58776,Scorpio,14.57330,Aries,8.67989,Pisces,6.91549,Aquarius,18.86126,Capricorn,12.70359,Pisces,18.22883,Virgo,22.86155,Taurus,12.79022,Aquarius,22.59223,Cancer,2.32028,Capricorn,2.32028
2056-04-05,Pisces,21.57248,Scorpio,28.84858,Aries,10.06643,Pisces,8.15262,Aquarius,19.64124,Capricorn,12.85335,Pisces,18.35438,Virgo,22.81839,Taurus,12.81571,Aquarius,22.61614,Cancer,2.26729,Capricorn,2.26729
2056-04-06,Pisces,22.55673,Sagittarius,12.67441,Aries,11.36468,Pisces,9.38965,Aquarius,20.42108,Capricorn,13.00105,Pisces,18.47987,Virgo,22.77521,Taurus,12.84161,Aquarius,22.63988,Cancer,2.21430,Capricorn,2.21430
2056-04-07,Pisces,23.54049,Sagittarius,26.07025,Aries,12.57069,Pisces,10.62656,Aquarius,21.20077,Capricorn,13.14665,Pisces,18.60529,Virgo,22.73201,Taurus,12.86793,Aquarius,22.66342,Cancer,2.16131,Capricorn,2.16131
2056-04-08,Pisces,24.52377,Capricorn,9.08492,Aries,13.68097,Pisces,11.86337,Aquarius,21.98028,Capricorn,13.29014,Pisces,18.73061,Virgo,22.68881,Taurus,12.89464,Aquarius,22.68677,Cancer,2.10831,Capricorn,2.10831
2056-04-09,Pisces,25.50656,Capricorn,21.78145,Aries,14.69254,Pisces,13.10005,Aquarius,22.75961,Capricorn,13.43147,Pisces,18.85582,Virgo,22.64565,Taurus,12.92175,Aquarius,22.70993,Cancer,2.05532,Capricorn,2.05532
2056-04-10,Pisces,26.48886,Aquarius,4.22536,Aries,15.60285,Pisces,14.33660,Aquarius,23.53872,Capricorn,13.57062,Pisces,18.98089,Virgo,22.60252,Taurus,12.94925,Aquarius,22.73288,Cancer,2.00233,Capricorn,2.00233
