date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2089-02-11,Capricorn,28.15535,Aquarius,5.21676,Capricorn,7.80738,Aquarius,27.02712,Cancer,13.57936,Libra,23.15351,Aries,25.77781,Aquarius,11.98397,Cancer,26.62855,Pisces,26.62994,Virgo,26.36396,Pisces,26.36396
2089-02-12,Capricorn,29.16726,Aquarius,17.44664,Capricorn,9.26392,Aquarius,26.99567,Cancer,13.22786,Libra,23.21515,Aries,25.81838,Aquarius,12.04030,Cancer,26.60042,Pisces,26.64375,Virgo,26.31097,Pisces,26.31097
2089-02-13,Aquarius,0.17878,Aquarius,29.81613,Capricorn,10.73644,Aquarius,26.92266,Cancer,12.88496,Libra,23.27385,Aries,25.86070,Aquarius,12.09678,Cancer,26.57232,Pisces,26.65786,Virgo,26.25798,Pisces,26.25798
2089-02-14,Aquarius,1.18988,Pisces,12.34912,Capricorn,12.22468,Aquarius,26.80771,Cancer,12.55121,Libra,23.32961,Aries,25.90478,Aquarius,12.15342,Cancer,26.54425,Pisces,26.67228,Virgo,26.20499,Pisces,26.20499
2089-02-15,Aquarius,2.20053,Pisces,25.07714,Capricorn,13.72840,Aquarius,26.65065,Cancer,12.22715,Libra,23.38241,Aries,25.95059,Aquarius,12.21020,Cancer,26.51624,Pisces,26.68699,Virgo,26.15199,Pisces,26.15199
2089-02-16,Aquarius,3.21072,Aries,8.03917,Capricorn,15.24746,Aquarius,26.45148,Cancer,11.91326,Libra,23.43223,Aries,25.99813,Aquarius,12.26710,Cancer,26.48829,Pisces,26.70201,Virgo,26.09900,Pisces,26.09900
2089-02-17,Aquarius,4.22043,Aries,21.27854,Capricorn,16.78177,Aquarius,26.21047,Cancer,11.60999,Libra,23.47905,Aries,26.04736,Aquarius,12.32411,Cancer,26.46042,Pisces,26.71731,Virgo,26.04601,Pisces,26.04601
2089-02-18,Aquarius,5.22964,Taurus,4.83644,Capricorn,18.33127,Aquarius,25.92812,Cancer,11.31774,Libra,23.52287,Aries,26.09829,Aquarius,12.38122,Cancer,26.43263,Pisces,26.73290,Virgo,25.99302,Pisces,25.99302
2089-02-19,Aquarius,6.23835,Taurus,18.74207,Capricorn,19.89599,Aquarius,25.60522,Cancer,11.03688,Libra,23.56366,Aries,26.15090,Aquarius,12.43842,Cancer,26.40494,Pisces,26.74878,Virgo,25.94003,Pisces,25.94003
2089-02-20,Aquarius,7.24654,Gemini,3.00050,Capricorn,21.47597,Aquarius,25.24290,Cancer,10.76772,Libra,23.60143,Aries,26.20516,Aquarius,12.49570,Cancer,26.37736,Pisces,26.76493,Virgo,25.88704,Pisces,25.88704
2089-02-21,Aquarius,8.25422,Gemini,17.58073,Capricorn,23.07131,Aquarius,24.84259,Cancer,10.51054,Libra,23.63615,Aries,26.26106,Aquarius,12.55304,Cancer,26.34990,Pisces,26.78135,Virgo,25.83404,Pisces,25.83404
2089-02-22,Aquarius,9.26138,Cancer,2.40814,Capricorn,24.68213,Aquarius,24.40610,Cancer,10.26557,Libra,23.66783,Aries,26.31858,Aquarius,12.61043,Cancer,26.32256,Pisces,26.79805,Virgo,25.78105,Pisces,25.78105
2089-02-23,Aquarius,10.26804,Cancer,17.36609,Capricorn,26.30860,Aquarius,23.93561,Cancer,10.03301,Libra,23.69644,Aries,26.37770,Aquarius,12.66787,Cancer,26.29537,Pisces,26.81500,Virgo,25.72806,Pisces,25.72806
2089-02-24,Aquarius,11.27422,Leo,2.30931,Capricorn,27.95090,Aquarius,23.43364,Cancer,9.81302,Libra,23.72198,Aries,26.43842,Aquarius,12.72534,Cancer,26.26833,Pisces,26.83222,Virgo,25.67507,Pisces,25.67507
2089-02-25,Aquarius,12.27991,Leo,17.08663,Capricorn,29.60925,Aquarius,22.90309,Cancer,9.60575,Libra,23.74444,Aries,26.50071,Aquarius,12.78282,Cancer,26.24144,Pisces,26.84969,Virgo,25.62208,Pisces,25.62208
2089-02-26,Aquarius,13.28516,Virgo,1.56612,Aquarius,1.28387,Aquarius,22.34716,Cancer,9.41129,Libra,23.76381,Aries,26.56456,Aquarius,12.84014,Cancer,26.21473,Pisces,26.86741,Virgo,25.56908,Pisces,25.56908
2089-02-27,Aquarius,14.28996,Virgo,15.65421,Aquarius,2.97500,Aquarius,21.76936,Cancer,9.22974,Libra,23.78007,Aries,26.62995,Aquarius,12.89762,Cancer,26.18820,Pisces,26.88538,Virgo,25.51609,Pisces,25.51609
2089-02-28,Aquarius,15.29433,Virgo,29.30413,Aquarius,4.68287,Aquarius,21.17347,Cancer,9.06118,Libra,23.79322,Aries,26.69687,Aquarius,12.95510,Cancer,26.16185,Pisces,26.90358,Virgo,25.46310,Pisces,25.46310
2089-03-01,Aquarius,16.29828,Libra,12.51400,Aquarius,6.40772,Aquarius,20.56343,Cancer,8.90566,Libra,23.80324,Aries,26.76530,Aquarius,13.01254,Cancer,26.13571,Pisces,26.92203,Virgo,25.41011,Pisces,25.41011
2089-03-02,Aquarius,17.30181,Libra,25.31831,Aquarius,8.14980,Aquarius,19.94340,Cancer,8.76323,Libra,23.81012,Aries,26.83524,Aquarius,13.06995,Cancer,26.10977,Pisces,26.94071,Virgo,25.35712,Pisces,25.35712
2089-03-03,Aquarius,18.30492,Scorpio,7.77690,Aquarius,9.90930,Aquarius,19.31759,Cancer,8.63390,Libra,23.81386,Aries,26.90666,Aquarius,13.12729,Cancer,26.08406,Pisces,26.95962,Virgo,25.30412,Pisces,25.30412
2089-03-04,Aquarius,19.30761,Scorpio,19.96449,Aquarius,11.68644,Aquarius,18.69031,Cancer,8.51769,Libra,23.81445,Aries,26.97954,Aquarius,13.18458,Cancer,26.05857,Pisces,26.97875,Virgo,25.25113,Pisces,25.25113
2089-03-05,Aquarius,20.30987,Sagittarius,1.96202,Aquarius,13.48137,Aquarius,18.06583,Cancer,8.41458,Libra,23.81189,Aries,27.05389,Aquarius,13.24179,Cancer,26.03333,Pisces,26.99810,Virgo,25.19814,Pisces,25.19814
2089-03-06,Aquarius,21.31170,Sagittarius,13.85005,Aquarius,15.29420,Aquarius,17.44840,Cancer,8.32455,Libra,23.80617,Aries,27.12966,Aquarius,13.29892,Cancer,26.00833,Pisces,27.01767,Virgo,25.14515,Pisces,25.14515
2089-03-07,Aquarius,22.31309,Sagittarius,25.70396,Aquarius,17.12499,Aquarius,16.84213,Cancer,8.24755,Libra,23.79729,Aries,27.20687,Aquarius,13.35594,Cancer,25.98360,Pisces,27.03744,Virgo,25.09216,Pisces,25.09216
2089-03-08,Aquarius,23.31402,Capricorn,7.59050,Aquarius,18.97374,Aquarius,16.25098,Cancer,8.18352,Libra,23.78525,Aries,27.28547,Aquarius,13.41286,Cancer,25.95913,Pisces,27.05742,Virgo,25.03916,Pisces,25.03916
2089-03-09,Aquarius,24.31449,Capricorn,19.56558,Aquarius,20.84031,Aquarius,15.67870,Cancer,8.13238,Libra,23.77007,Aries,27.36546,Aquarius,13.46966,Cancer,25.93495,Pisces,27.07760,Virgo,24.98617,Pisces,24.98617
2089-03-10,Aquarius,25.31447,Aquarius,1.67310,Aquarius,22.72450,Aquarius,15.12880,Cancer,8.09406,Libra,23.75173,Aries,27.44682,Aquarius,13.52632,Cancer,25.91106,Pisces,27.09797,Virgo,24.93318,Pisces,24.93318
2089-03-11,Aquarius,26.31396,Aquarius,13.94487,Aquarius,24.62591,Aquarius,14.60451,Cancer,8.06844,Libra,23.73025,Aries,27.52953,Aquarius,13.58283,Cancer,25.88747,Pisces,27.11853,Virgo,24.88019,Pisces,24.88019
2089-03-12,Aquarius,27.31294,Aquarius,26.40183,Aquarius,26.54402,Aquarius,14.10873,Cancer,8.05541,Libra,23.70565,Aries,27.61358,Aquarius,13.63918,Cancer,25.86419,Pisces,27.13928,Virgo,24.82720,Pisces,24.82720
2089-03-13,Aquarius,28.31139,Pisces,9.05622,Aquarius,28.47806,Aquarius,13.64407,Cancer,8.05485,Libra,23.67792,Aries,27.69893,Aquarius,13.69536,Cancer,25.84123,Pisces,27.16020,Virgo,24.77420,Pisces,24.77420
2089-03-14,Aquarius,29.30928,Pisces,21.91457,Pisces,0.42703,Aquarius,13.21281,Cancer,8.06661,Libra,23.64710,Aries,27.78558,Aquarius,13.75135,Cancer,25.81860,Pisces,27.18129,Virgo,24.72121,Pisces,24.72121
2089-03-15,Pisces,0.30661,Aries,4.98075,Pisces,2.38962,Aquarius,12.81690,Cancer,8.09054,Libra,23.61319,Aries,27.87351,Aquarius,13.80715,Cancer,25.79631,Pisces,27.20254,Virgo,24.66822,Pisces,24.66822
2089-03-16,Pisces,1.30334,Aries,18.25822,Pisces,4.36422,Aquarius,12.45797,Cancer,8.12648,Libra,23.57621,Aries,27.96268,Aquarius,13.86274,Cancer,25.77437,Pisces,27.22396,Virgo,24.61523,Pisces,24.61523
2089-03-17,Pisces,2.29947,Taurus,1.75076,Pisces,6.34883,Aquarius,12.13735,Cancer,8.17426,Libra,23.53619,Aries,28.05309,Aquarius,13.91811,Cancer,25.75278,Pisces,27.24553,Virgo,24.56224,Pisces,24.56224
2089-03-18,Pisces,3.29498,Taurus,15.46109,Pisces,8.34102,Aquarius,11.85606,Cancer,8.23368,Libra,23.49316,Aries,28.14471,Aquarius,13.97324,Cancer,25.73156,Pisces,27.26724,Virgo,24.50925,Pisces,24.50925
2089-03-19,Pisces,4.28986,Taurus,29.38719,Pisces,10.33787,Aquarius,11.61489,Cancer,8.30455,Libra,23.44714,Aries,28.23751,Aquarius,14.02813,Cancer,25.71071,Pisces,27.28910,Virgo,24.45625,Pisces,24.45625
2089-03-20,Pisces,5.28410,Gemini,13.51705,Pisces,12.33599,Aquarius,11.41435,Cancer,8.38666,Libra,23.39815,Aries,28.33149,Aquarius,14.08276,Cancer,25.69024,Pisces,27.31109,Virgo,24.40326,Pisces,24.40326
2089-03-21,Pisces,6.27770,Gemini,27.82287,Pisces,14.33140,Aquarius,11.25472,Cancer,8.47981,Libra,23.34623,Aries,28.42661,Aquarius,14.13712,Cancer,25.67016,Pisces,27.33322,Virgo,24.35027,Pisces,24.35027
2089-03-22,Pisces,7.27066,Cancer,12.25684,Pisces,16.31961,Aquarius,11.13609,Cancer,8.58377,Libra,23.29142,Aries,28.52285,Aquarius,14.19121,Cancer,25.65048,Pisces,27.35546,Virgo,24.29728,Pisces,24.29728
2089-03-23,Pisces,8.26298,Cancer,26.75032,Pisces,18.29554,Aquarius,11.05836,Cancer,8.69832,Libra,23.23373,Aries,28.62020,Aquarius,14.24501,Cancer,25.63119,Pisces,27.37783,Virgo,24.24429,Pisces,24.24429
2089-03-24,Pisces,9.25469,Leo,11.21801,Pisces,20.25360,Aquarius,11.02125,Cancer,8.82326,Libra,23.17320,Aries,28.71864,Aquarius,14.29851,Cancer,25.61231,Pisces,27.40031,Virgo,24.19129,Pisces,24.19129
2089-03-25,Pisces,10.24580,Leo,25.56672,Pisces,22.18773,Aquarius,11.02433,Cancer,8.95835,Libra,23.10987,Aries,28.81814,Aquarius,14.35171,Cancer,25.59385,Pisces,27.42289,Virgo,24.13830,Pisces,24.13830
2089-03-26,Pisces,11.23632,Virgo,9.70717,Pisces,24.09145,Aquarius,11.06703,Cancer,9.10338,Libra,23.04377,Aries,28.91870,Aquarius,14.40458,Cancer,25.57580,Pisces,27.44558,Virgo,24.08531,Pisces,24.08531
2089-03-27,Pisces,12.22628,Virgo,23.56554,Pisces,25.95799,Aquarius,11.14866,Cancer,9.25816,Libra,22.97493,Aries,29.02028,Aquarius,14.45714,Cancer,25.55819,Pisces,27.46837,Virgo,24.03232,Pisces,24.03232
2089-03-28,Pisces,13.21570,Libra,7.09213,Pisces,27.78039,Aquarius,11.26844,Cancer,9.42249,Libra,22.90339,Aries,29.12287,Aquarius,14.50935,Cancer,25.54100,Pisces,27.49125,Virgo,23.97933,Pisces,23.97933
2089-03-29,Pisces,14.20458,Libra,20.26556,Pisces,29.55165,Aquarius,11.42546,Cancer,9.59617,Libra,22.82918,Aries,29.22646,Aquarius,14.56122,Cancer,25.52425,Pisces,27.51421,Virgo,23.92633,Pisces,23.92633
2089-03-30,Pisces,15.19295,Scorpio,3.09265,Aries,1.26484,Aquarius,11.61877,Cancer,9.77902,Libra,22.75235,Aries,29.33103,Aquarius,14.61273,Cancer,25.50795,Pisces,27.53725,Virgo,23.87334,Pisces,23.87334
2089-03-31,Pisces,16.18081,Scorpio,15.60498,Aries,2.91324,Aquarius,11.84735,Cancer,9.97087,Libra,22.67293,Aries,29.43657,Aquarius,14.66387,Cancer,25.49209,Pisces,27.56038,Virgo,23.82035,Pisces,23.82035
2089-04-01,Pisces,17.16817,Scorpio,27.85380,Aries,4.49045,Aquarius,12.11015,Cancer,10.17154,Libra,22.59096,Aries,29.54304,Aquarius,14.71464,Cancer,25.47669,Pisces,27.58357,Virgo,23.76736,Pisces,23.76736
2089-04-02,Pisces,18.15504,Sagittarius,9.90429,Aries,5.99049,Aquarius,12.40607,Cancer,10.38086,Libra,22.50650,Aries,29.65044,Aquarius,14.76502,Cancer,25.46176,Pisces,27.60682,Virgo,23.71437,Pisces,23.71437
2089-04-03,Pisces,19.14141,Sagittarius,21.83016,Aries,7.40784,Aquarius,12.73402,Cancer,10.59867,Libra,22.41959,Aries,29.75875,Aquarius,14.81500,Cancer,25.44729,Pisces,27.63014,Virgo,23.66137,Pisces,23.66137
2089-04-04,Pisces,20.12730,Capricorn,3.70883,Aries,8.73749,Aquarius,13.09290,Cancer,10.82480,Libra,22.33028,Aries,29.86795,Aquarius,14.86457,Cancer,25.43330,Pisces,27.65351,Virgo,23.60838,Pisces,23.60838
2089-04-05,Pisces,21.11269,Capricorn,15.61709,Aries,9.97498,Aquarius,13.48159,Cancer,11.05908,Libra,22.23863,Aries,29.97802,Aquarius,14.91372,Cancer,25.41978,Pisces,27.67693,Virgo,23.55539,Pisces,23.55539
2089-04-06,Pisces,22.09758,Capricorn,27.62722,Aries,11.11636,Aquarius,13.89901,Cancer,11.30138,Libra,22.14469,Taurus,0.08895,Aquarius,14.96245,Cancer,25.40675,Pisces,27.70039,Virgo,23.50240,Pisces,23.50240
2089-04-07,Pisces,23.08198,Aquarius,9.80342,Aries,12.15821,Aquarius,14.34408,Cancer,11.55151,Libra,22.04852,Taurus,0.20071,Aquarius,15.01072,Cancer,25.39422,Pisces,27.72388,Virgo,23.44941,Pisces,23.44941
2089-04-08,Pisces,24.06586,Aquarius,22.19841,Aries,13.09761,Aquarius,14.81575,Cancer,11.80935,Libra,21.95018,Taurus,0.31328,Aquarius,15.05855,Cancer,25.38217,Pisces,27.74741,Virgo,23.39641,Pisces,23.39641
2089-04-09,Pisces,25.04923,Pisces,4.85041,Aries,13.93213,Aquarius,15.31296,Cancer,12.07472,Libra,21.84974,Taurus,0.42665,Aquarius,15.10592,Cancer,25.37063,Pisces,27.77096,Virgo,23.34342,Pisces,23.34342
2089-04-10,Pisces,26.03206,Pisces,17.78088,Aries,14.65985,Aquarius,15.83472,Cancer,12.34749,Libra,21.74727,Taurus,0.54080,Aquarius,15.15281,Cancer,25.35959,Pisces,27.79453,Virgo,23.29043,Pisces,23.29043
2089-04-11,Pisces,27.01435,Aries,0.99328,Aries,15.27935,Aquarius,16.38004,Cancer,12.62750,Libra,21.64283,Taurus,0.65570,Aquarius,15.19922,Cancer,25.34907,Pisces,27.81811,Virgo,23.23744,Pisces,23.23744
2089-04-12,Pisces,27.99608,Aries,14.47350,Aries,15.78975,Aquarius,16.94799,Cancer,12.91460,Libra,21.53650,Taurus,0.77133,Aquarius,15.24513,Cancer,25.33906,Pisces,27.84170,Virgo,23.18445,Pisces,23.18445
2089-04-13,Pisces,28.97723,Aries,28.19206,Aries,16.19072,Aquarius,17.53764,Cancer,13.20863,Libra,21.42835,Taurus,0.88768,Aquarius,15.29054,Cancer,25.32956,Pisces,27.86529,Virgo,23.13146,Pisces,23.13146
2089-04-14,Pisces,29.95779,Taurus,12.10791,Aries,16.48263,Aquarius,18.14814,Cancer,13.50946,Libra,21.31845,Taurus,1.00472,Aquarius,15.33544,Cancer,25.32059,Pisces,27.88887,Virgo,23.07846,Pisces,23.07846
2089-04-15,Aries,0.93774,Taurus,26.17318,Aries,16.66653,Aquarius,18.77865,Cancer,13.81692,Libra,21.20690,Taurus,1.12243,Aquarius,15.37981,Cancer,25.31214,Pisces,27.91243,Virgo,23.02547,Pisces,23.02547
