date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2063-01-11,Sagittarius,26.31424,Taurus,7.48798,Sagittarius,5.34811,Capricorn,18.78733,Libra,7.17730,Leo,15.03906,Gemini,16.79903,Libra,26.50271,Taurus,28.47107,Aquarius,28.79346,Aquarius,21.27117,Leo,21.27117
2063-01-12,Sagittarius,27.33281,Taurus,21.88102,Sagittarius,5.63825,Capricorn,20.03466,Libra,7.69781,Leo,14.98460,Gemini,16.71846,Libra,26.54088,Taurus,28.44685,Aquarius,28.80738,Aquarius,21.21818,Leo,21.21818
2063-01-13,Sagittarius,28.35124,Gemini,6.70507,Sagittarius,6.04565,Capricorn,21.28162,Libra,8.21629,Leo,14.92712,Gemini,16.63834,Libra,26.57832,Taurus,28.42293,Aquarius,28.82164,Aquarius,21.16519,Leo,21.16519
2063-01-14,Sagittarius,29.36955,Gemini,21.83895,Sagittarius,6.55944,Capricorn,22.52820,Libra,8.73271,Leo,14.86666,Gemini,16.55874,Libra,26.61500,Taurus,28.39932,Aquarius,28.83625,Aquarius,21.11220,Leo,21.11220
2063-01-15,Capricorn,0.38774,Cancer,7.11709,Sagittarius,7.16935,Capricorn,23.77440,Libra,9.24704,Leo,14.80323,Gemini,16.47969,Libra,26.65093,Taurus,28.37604,Aquarius,28.85119,Aquarius,21.05921,Leo,21.05921
2063-01-16,Capricorn,1.40583,Cancer,22.35665,Sagittarius,7.86589,Capricorn,25.02023,Libra,9.75924,Leo,14.73688,Gemini,16.40123,Libra,26.68610,Taurus,28.35309,Aquarius,28.86647,Aquarius,21.00621,Leo,21.00621
2063-01-17,Capricorn,2.42384,Leo,7.38955,Sagittarius,8.64035,Capricorn,26.26568,Libra,10.26927,Leo,14.66762,Gemini,16.32340,Libra,26.72051,Taurus,28.33047,Aquarius,28.88208,Aquarius,20.95322,Leo,20.95322
2063-01-18,Capricorn,3.44176,Leo,22.08821,Sagittarius,9.48488,Capricorn,27.51075,Libra,10.77707,Leo,14.59551,Gemini,16.24626,Libra,26.75413,Taurus,28.30821,Aquarius,28.89802,Aquarius,20.90023,Leo,20.90023
2063-01-19,Capricorn,4.45960,Virgo,6.37743,Sagittarius,10.39239,Capricorn,28.75545,Libra,11.28259,Leo,14.52057,Gemini,16.16983,Libra,26.78698,Taurus,28.28630,Aquarius,28.91428,Aquarius,20.84724,Leo,20.84724
2063-01-20,Capricorn,5.47738,Virgo,20.23254,Sagittarius,11.35658,Capricorn,29.99978,Libra,11.78576,Leo,14.44283,Gemini,16.09416,Libra,26.81902,Taurus,28.26476,Aquarius,28.93086,Aquarius,20.79425,Leo,20.79425
2063-01-21,Capricorn,6.49507,Libra,3.66865,Sagittarius,12.37183,Aquarius,1.24372,Libra,12.28654,Leo,14.36235,Gemini,16.01931,Libra,26.85027,Taurus,28.24359,Aquarius,28.94775,Aquarius,20.74125,Leo,20.74125
2063-01-22,Capricorn,7.51267,Libra,16.72688,Sagittarius,13.43316,Aquarius,2.48727,Libra,12.78485,Leo,14.27917,Gemini,15.94530,Libra,26.88071,Taurus,28.22281,Aquarius,28.96496,Aquarius,20.68826,Leo,20.68826
2063-01-23,Capricorn,8.53016,Libra,29.46171,Sagittarius,14.53619,Aquarius,3.73042,Libra,13.28063,Leo,14.19333,Gemini,15.87218,Libra,26.91032,Taurus,28.20242,Aquarius,28.98247,Aquarius,20.63527,Leo,20.63527
2063-01-24,Capricorn,9.54753,Scorpio,11.93111,Sagittarius,15.67704,Aquarius,4.97316,Libra,13.77381,Leo,14.10489,Gemini,15.79999,Libra,26.93912,Taurus,28.18243,Aquarius,29.00029,Aquarius,20.58228,Leo,20.58228
2063-01-25,Capricorn,10.56477,Scorpio,24.19013,Sagittarius,16.85233,Aquarius,6.21546,Libra,14.26433,Leo,14.01390,Gemini,15.72879,Libra,26.96707,Taurus,28.16285,Aquarius,29.01841,Aquarius,20.52929,Leo,20.52929
2063-01-26,Capricorn,11.58184,Sagittarius,6.28735,Sagittarius,18.05907,Aquarius,7.45731,Libra,14.75213,Leo,13.92042,Gemini,15.65860,Libra,26.99419,Taurus,28.14369,Aquarius,29.03682,Aquarius,20.47629,Leo,20.47629
2063-01-27,Capricorn,12.59873,Sagittarius,18.26396,Sagittarius,19.29465,Aquarius,8.69870,Libra,15.23714,Leo,13.82451,Gemini,15.58947,Libra,27.02046,Taurus,28.12496,Aquarius,29.05553,Aquarius,20.42330,Leo,20.42330
2063-01-28,Capricorn,13.61542,Capricorn,0.15457,Sagittarius,20.55680,Aquarius,9.93960,Libra,15.71930,Leo,13.72623,Gemini,15.52145,Libra,27.04588,Taurus,28.10666,Aquarius,29.07451,Aquarius,20.37031,Leo,20.37031
2063-01-29,Capricorn,14.63188,Capricorn,11.98954,Sagittarius,21.84351,Aquarius,11.17999,Libra,16.19853,Leo,13.62566,Gemini,15.45456,Libra,27.07043,Taurus,28.08881,Aquarius,29.09378,Aquarius,20.31732,Leo,20.31732
2063-01-30,Capricorn,15.64809,Capricorn,23.79800,Sagittarius,23.15308,Aquarius,12.41985,Libra,16.67479,Leo,13.52286,Gemini,15.38885,Libra,27.09412,Taurus,28.07140,Aquarius,29.11331,Aquarius,20.26433,Leo,20.26433
2063-01-31,Capricorn,16.66403,Aquarius,5.61120,Sagittarius,24.48399,Aquarius,13.65916,Libra,17.14800,Leo,13.41790,Gemini,15.32435,Libra,27.11693,Taurus,28.05446,Aquarius,29.13312,Aquarius,20.21133,Leo,20.21133
2063-02-01,Capricorn,17.67968,Aquarius,17.46553,Sagittarius,25.83495,Aquarius,14.89789,Libra,17.61810,Leo,13.31085,Gemini,15.26111,Libra,27.13887,Taurus,28.03798,Aquarius,29.15319,Aquarius,20.15834,Leo,20.15834
2063-02-02,Capricorn,18.69501,Aquarius,29.40482,Sagittarius,27.20485,Aquarius,16.13601,Libra,18.08503,Leo,13.20180,Gemini,15.19915,Libra,27.15993,Taurus,28.02197,Aquarius,29.17352,Aquarius,20.10535,Leo,20.10535
2063-02-03,Capricorn,19.71000,Pisces,11.48151,Sagittarius,28.59273,Aquarius,17.37351,Libra,18.54873,Leo,13.09082,Gemini,15.13851,Libra,27.18010,Taurus,28.00644,Aquarius,29.19410,Aquarius,20.05236,Leo,20.05236
2063-02-04,Capricorn,20.72463,Pisces,23.75629,Sagittarius,29.99778,Aquarius,18.61036,Libra,19.00914,Leo,12.97799,Gemini,15.07923,Libra,27.19938,Taurus,27.99139,Aquarius,29.21492,Aquarius,19.99937,Leo,19.99937
2063-02-05,Capricorn,21.73889,Aries,6.29581,Capricorn,1.41931,Aquarius,19.84653,Libra,19.46619,Leo,12.86340,Gemini,15.02133,Libra,27.21777,Taurus,27.97683,Aquarius,29.23599,Aquarius,19.94637,Leo,19.94637
2063-02-06,Capricorn,22.75276,Aries,19.16798,Capricorn,2.85675,Aquarius,21.08200,Libra,19.91982,Leo,12.74712,Gemini,14.96484,Libra,27.23526,Taurus,27.96277,Aquarius,29.25729,Aquarius,19.89338,Leo,19.89338
2063-02-07,Capricorn,23.76621,Taurus,2.43452,Capricorn,4.30963,Aquarius,22.31673,Libra,20.36998,Leo,12.62924,Gemini,14.90979,Libra,27.25185,Taurus,27.94921,Aquarius,29.27881,Aquarius,19.84039,Leo,19.84039
2063-02-08,Capricorn,24.77926,Taurus,16.14041,Capricorn,5.77758,Aquarius,23.55071,Libra,20.81661,Leo,12.50985,Gemini,14.85622,Libra,27.26754,Taurus,27.93616,Aquarius,29.30056,Aquarius,19.78740,Leo,19.78740
2063-02-09,Capricorn,25.79188,Gemini,0.30133,Capricorn,7.26030,Aquarius,24.78392,Libra,21.25964,Leo,12.38903,Gemini,14.80413,Libra,27.28233,Taurus,27.92362,Aquarius,29.32253,Aquarius,19.73441,Leo,19.73441
2063-02-10,Capricorn,26.80407,Gemini,14.89126,Capricorn,8.75757,Aquarius,26.01633,Libra,21.69901,Leo,12.26686,Gemini,14.75357,Libra,27.29622,Taurus,27.91159,Aquarius,29.34470,Aquarius,19.68141,Leo,19.68141
2063-02-11,Capricorn,27.81585,Gemini,29.83463,Capricorn,10.26925,Aquarius,27.24793,Libra,22.13466,Leo,12.14344,Gemini,14.70454,Libra,27.30920,Taurus,27.90008,Aquarius,29.36708,Aquarius,19.62842,Leo,19.62842
2063-02-12,Capricorn,28.82721,Cancer,15.00774,Capricorn,11.79524,Aquarius,28.47871,Libra,22.56652,Leo,12.01885,Gemini,14.65708,Libra,27.32127,Taurus,27.88909,Aquarius,29.38966,Aquarius,19.57543,Leo,19.57543
2063-02-13,Capricorn,29.83818,Leo,0.25239,Capricorn,13.33552,Aquarius,29.70864,Libra,22.99451,Leo,11.89317,Gemini,14.61120,Libra,27.33244,Taurus,27.87862,Aquarius,29.41243,Aquarius,19.52244,Leo,19.52244
2063-02-14,Aquarius,0.84877,Leo,15.39954,Capricorn,14.89008,Pisces,0.93774,Libra,23.41854,Leo,11.76649,Gemini,14.56692,Libra,27.34270,Taurus,27.86869,Aquarius,29.43539,Aquarius,19.46945,Leo,19.46945
2063-02-15,Aquarius,1.85899,Virgo,0.29593,Capricorn,16.45898,Pisces,2.16599,Libra,23.83852,Leo,11.63889,Gemini,14.52426,Libra,27.35204,Taurus,27.85928,Aquarius,29.45853,Aquarius,19.41646,Leo,19.41646
2063-02-16,Aquarius,2.86886,Virgo,14.82534,Capricorn,18.04231,Pisces,3.39340,Libra,24.25434,Leo,11.51046,Gemini,14.48324,Libra,27.36048,Taurus,27.85042,Aquarius,29.48185,Aquarius,19.36346,Leo,19.36346
2063-02-17,Aquarius,3.87839,Virgo,28.91907,Capricorn,19.64019,Pisces,4.61996,Libra,24.66591,Leo,11.38130,Gemini,14.44388,Libra,27.36800,Taurus,27.84209,Aquarius,29.50534,Aquarius,19.31047,Leo,19.31047
2063-02-18,Aquarius,4.88757,Libra,12.55547,Capricorn,21.25275,Pisces,5.84565,Libra,25.07310,Leo,11.25148,Gemini,14.40620,Libra,27.37460,Taurus,27.83431,Aquarius,29.52900,Aquarius,19.25748,Leo,19.25748
2063-02-19,Aquarius,5.89642,Libra,25.75195,Capricorn,22.88018,Pisces,7.07049,Libra,25.47580,Leo,11.12110,Gemini,14.37021,Libra,27.38029,Taurus,27.82707,Aquarius,29.55282,Aquarius,19.20449,Leo,19.20449
2063-02-20,Aquarius,6.90492,Scorpio,8.55374,Capricorn,24.52266,Pisces,8.29444,Libra,25.87389,Leo,10.99025,Gemini,14.33595,Libra,27.38505,Taurus,27.82039,Aquarius,29.57679,Aquarius,19.15150,Leo,19.15150
2063-02-21,Aquarius,7.91307,Scorpio,21.02269,Capricorn,26.18038,Pisces,9.51751,Libra,26.26725,Leo,10.85904,Gemini,14.30342,Libra,27.38890,Taurus,27.81426,Aquarius,29.60091,Aquarius,19.09850,Leo,19.09850
2063-02-22,Aquarius,8.92086,Sagittarius,3.22806,Capricorn,27.85358,Pisces,10.73966,Libra,26.65576,Leo,10.72756,Gemini,14.27264,Libra,27.39183,Taurus,27.80869,Aquarius,29.62517,Aquarius,19.04551,Leo,19.04551
2063-02-23,Aquarius,9.92826,Sagittarius,15.23964,Capricorn,29.54247,Pisces,11.96089,Libra,27.03929,Leo,10.59591,Gemini,14.24363,Libra,27.39384,Taurus,27.80368,Aquarius,29.64958,Aquarius,18.99252,Leo,18.99252
2063-02-24,Aquarius,10.93528,Sagittarius,27.12323,Aquarius,1.24729,Pisces,13.18117,Libra,27.41772,Leo,10.46418,Gemini,14.21640,Libra,27.39493,Taurus,27.79923,Aquarius,29.67411,Aquarius,18.93953,Leo,18.93953
2063-02-25,Aquarius,11.94189,Capricorn,8.93806,Aquarius,2.96827,Pisces,14.40049,Libra,27.79093,Leo,10.33248,Gemini,14.19097,Libra,27.39511,Taurus,27.79535,Aquarius,29.69876,Aquarius,18.88654,Leo,18.88654
2063-02-26,Aquarius,12.94807,Capricorn,20.73574,Aquarius,4.70562,Pisces,15.61881,Libra,28.15879,Leo,10.20091,Gemini,14.16735,Libra,27.39437,Taurus,27.79203,Aquarius,29.72354,Aquarius,18.83354,Leo,18.83354
2063-02-27,Aquarius,13.95381,Aquarius,2.56046,Aquarius,6.45956,Pisces,16.83612,Libra,28.52118,Leo,10.06956,Gemini,14.14556,Libra,27.39271,Taurus,27.78929,Aquarius,29.74842,Aquarius,18.78055,Leo,18.78055
2063-02-28,Aquarius,14.95910,Aquarius,14.45019,Aquarius,8.23027,Pisces,18.05239,Libra,28.87796,Leo,9.93853,Gemini,14.12559,Libra,27.39014,Taurus,27.78712,Aquarius,29.77341,Aquarius,18.72756,Leo,18.72756
2063-03-01,Aquarius,15.96390,Aquarius,26.43847,Aquarius,10.01789,Pisces,19.26758,Libra,29.22903,Leo,9.80793,Gemini,14.10747,Libra,27.38667,Taurus,27.78552,Aquarius,29.79850,Aquarius,18.67457,Leo,18.67457
2063-03-02,Aquarius,16.96820,Pisces,8.55665,Aquarius,11.82252,Pisces,20.48168,Libra,29.57424,Leo,9.67786,Gemini,14.09120,Libra,27.38229,Taurus,27.78450,Aquarius,29.82367,Aquarius,18.62158,Leo,18.62158
2063-03-03,Aquarius,17.97199,Pisces,20.83604,Aquarius,13.64421,Pisces,21.69464,Libra,29.91347,Leo,9.54840,Gemini,14.07680,Libra,27.37701,Taurus,27.78405,Aquarius,29.84894,Aquarius,18.56858,Leo,18.56858
2063-03-04,Aquarius,18.97523,Aries,3.30957,Aquarius,15.48293,Pisces,22.90644,Scorpio,0.24660,Leo,9.41967,Gemini,14.06425,Libra,27.37083,Taurus,27.78417,Aquarius,29.87428,Aquarius,18.51559,Leo,18.51559
2063-03-05,Aquarius,19.97792,Aries,16.01242,Aquarius,17.33853,Pisces,24.11704,Scorpio,0.57350,Leo,9.29175,Gemini,14.05358,Libra,27.36376,Taurus,27.78488,Aquarius,29.89969,Aquarius,18.46260,Leo,18.46260
2063-03-06,Aquarius,20.98004,Aries,28.98117,Aquarius,19.21078,Pisces,25.32641,Scorpio,0.89405,Leo,9.16474,Gemini,14.04477,Libra,27.35580,Taurus,27.78615,Aquarius,29.92516,Aquarius,18.40961,Leo,18.40961
2063-03-07,Aquarius,21.98158,Taurus,12.25095,Aquarius,21.09928,Pisces,26.53451,Scorpio,1.20812,Leo,9.03873,Gemini,14.03785,Libra,27.34697,Taurus,27.78801,Aquarius,29.95069,Aquarius,18.35662,Leo,18.35662
2063-03-08,Aquarius,22.98252,Taurus,25.85039,Aquarius,23.00346,Pisces,27.74131,Scorpio,1.51559,Leo,8.91381,Gemini,14.03280,Libra,27.33726,Taurus,27.79043,Aquarius,29.97627,Aquarius,18.30362,Leo,18.30362
2063-03-09,Aquarius,23.98285,Gemini,9.79451,Aquarius,24.92255,Pisces,28.94678,Scorpio,1.81632,Leo,8.79006,Gemini,14.02963,Libra,27.32668,Taurus,27.79343,Pisces,0.00190,Aquarius,18.25063,Leo,18.25063
2063-03-10,Aquarius,24.98257,Gemini,24.07645,Aquarius,26.85552,Aries,0.15088,Scorpio,2.11020,Leo,8.66758,Gemini,14.02833,Libra,27.31524,Taurus,27.79701,Pisces,0.02757,Aquarius,18.19764,Leo,18.19764
2063-03-11,Aquarius,25.98169,Cancer,8.65975,Aquarius,28.80106,Aries,1.35357,Scorpio,2.39708,Leo,8.54645,Gemini,14.02890,Libra,27.30295,Taurus,27.80115,Pisces,0.05326,Aquarius,18.14465,Leo,18.14465
2063-03-12,Aquarius,26.98022,Cancer,23.47371,Pisces,0.75753,Aries,2.55485,Scorpio,2.67683,Leo,8.42673,Gemini,14.03134,Libra,27.28982,Taurus,27.80586,Pisces,0.07898,Aquarius,18.09166,Leo,18.09166
2063-03-13,Aquarius,27.97815,Leo,8.41485,Pisces,2.72292,Aries,3.75467,Scorpio,2.94929,Leo,8.30852,Gemini,14.03565,Libra,27.27584,Taurus,27.81114,Pisces,0.10472,Aquarius,18.03866,Leo,18.03866
2063-03-14,Aquarius,28.97552,Leo,23.35585,Pisces,4.69475,Aries,4.95303,Scorpio,3.21431,Leo,8.19188,Gemini,14.04182,Libra,27.26104,Taurus,27.81699,Pisces,0.13048,Aquarius,17.98567,Leo,17.98567
2063-03-15,Aquarius,29.97234,Virgo,8.16123,Pisces,6.67012,Aries,6.14991,Scorpio,3.47172,Leo,8.07688,Gemini,14.04985,Libra,27.24540,Taurus,27.82339,Pisces,0.15624,Aquarius,17.93268,Leo,17.93268
2063-03-16,Pisces,0.96863,Virgo,22.70623,Pisces,8.64555,Aries,7.34529,Scorpio,3.72134,Leo,7.96360,Gemini,14.05973,Libra,27.22895,Taurus,27.83036,Pisces,0.18200,Aquarius,17.87969,Leo,17.87969
2063-03-17,Pisces,1.96440,Libra,6.89361,Pisces,10.61704,Aries,8.53917,Scorpio,3.96297,Leo,7.85211,Gemini,14.07146,Libra,27.21169,Taurus,27.83790,Pisces,0.20777,Aquarius,17.82670,Leo,17.82670
2063-03-18,Pisces,2.95968,Libra,20.66417,Pisces,12.58000,Aries,9.73153,Scorpio,4.19642,Leo,7.74247,Gemini,14.08504,Libra,27.19362,Taurus,27.84599,Pisces,0.23352,Aquarius,17.77370,Leo,17.77370
2063-03-19,Pisces,3.95447,Scorpio,3.99937,Pisces,14.52924,Aries,10.92237,Scorpio,4.42150,Leo,7.63476,Gemini,14.10047,Libra,27.17476,Taurus,27.85464,Pisces,0.25925,Aquarius,17.72071,Leo,17.72071
2063-03-20,Pisces,4.94877,Scorpio,16.91731,Pisces,16.45905,Aries,12.11166,Scorpio,4.63799,Leo,7.52905,Gemini,14.11773,Libra,27.15511,Taurus,27.86384,Pisces,0.28497,Aquarius,17.66772,Leo,17.66772
2063-03-21,Pisces,5.94260,Scorpio,29.46461,Pisces,18.36315,Aries,13.29939,Scorpio,4.84570,Leo,7.42539,Gemini,14.13684,Libra,27.13467,Taurus,27.87360,Pisces,0.31066,Aquarius,17.61473,Leo,17.61473
2063-03-22,Pisces,6.93594,Sagittarius,11.70724,Pisces,20.23485,Aries,14.48553,Scorpio,5.04442,Leo,7.32387,Gemini,14.15778,Libra,27.11346,Taurus,27.88392,Pisces,0.33631,Aquarius,17.56174,Leo,17.56174
2063-03-23,Pisces,7.92880,Sagittarius,23.72192,Pisces,22.06709,Aries,15.67007,Scorpio,5.23395,Leo,7.22453,Gemini,14.18054,Libra,27.09149,Taurus,27.89478,Pisces,0.36193,Aquarius,17.50874,Leo,17.50874
2063-03-24,Pisces,8.92117,Capricorn,5.58910,Pisces,23.85258,Aries,16.85297,Scorpio,5.41409,Leo,7.12746,Gemini,14.20513,Libra,27.06877,Taurus,27.90619,Pisces,0.38750,Aquarius,17.45575,Leo,17.45575
2063-03-25,Pisces,9.91304,Capricorn,17.38757,Pisces,25.58395,Aries,18.03422,Scorpio,5.58463,Leo,7.03270,Gemini,14.23153,Libra,27.04529,Taurus,27.91815,Pisces,0.41301,Aquarius,17.40276,Leo,17.40276
2063-03-26,Pisces,10.90441,Capricorn,29.19053,Pisces,27.25385,Aries,19.21377,Scorpio,5.74539,Leo,6.94033,Gemini,14.25975,Libra,27.02109,Taurus,27.93066,Pisces,0.43847,Aquarius,17.34977,Leo,17.34977
2063-03-27,Pisces,11.89526,Aquarius,11.06266,Pisces,28.85511,Aries,20.39160,Scorpio,5.89617,Leo,6.85039,Gemini,14.28976,Libra,26.99616,Taurus,27.94370,Pisces,0.46386,Aquarius,17.29678,Leo,17.29678
2063-03-28,Pisces,12.88558,Aquarius,23.05812,Aries,0.38086,Aries,21.56767,Scorpio,6.03676,Leo,6.76294,Gemini,14.32157,Libra,26.97052,Taurus,27.95728,Pisces,0.48918,Aquarius,17.24378,Leo,17.24378
2063-03-29,Pisces,13.87537,Pisces,5.21938,Aries,1.82464,Aries,22.74195,Scorpio,6.16700,Leo,6.67804,Gemini,14.35517,Libra,26.94418,Taurus,27.97140,Pisces,0.51442,Aquarius,17.19079,Leo,17.19079
2063-03-30,Pisces,14.86459,Pisces,17.57686,Aries,3.18047,Aries,23.91438,Scorpio,6.28669,Leo,6.59573,Gemini,14.39054,Libra,26.91715,Taurus,27.98605,Pisces,0.53958,Aquarius,17.13780,Leo,17.13780
2063-03-31,Pisces,15.85325,Aries,0.14958,Aries,4.44289,Aries,25.08494,Scorpio,6.39566,Leo,6.51607,Gemini,14.42767,Libra,26.88945,Taurus,28.00122,Pisces,0.56465,Aquarius,17.08481,Leo,17.08481
2063-04-01,Pisces,16.84132,Aries,12.94682,Aries,5.60702,Aries,26.25357,Scorpio,6.49375,Leo,6.43911,Gemini,14.46655,Libra,26.86108,Taurus,28.01692,Pisces,0.58961,Aquarius,17.03182,Leo,17.03182
2063-04-02,Pisces,17.82879,Aries,25.97060,Aries,6.66858,Aries,27.42021,Scorpio,6.58080,Leo,6.36488,Gemini,14.50718,Libra,26.83207,Taurus,28.03314,Pisces,0.61448,Aquarius,16.97883,Leo,16.97883
2063-04-03,Pisces,18.81564,Taurus,9.21848,Aries,7.62387,Aries,28.58483,Scorpio,6.65665,Leo,6.29342,Gemini,14.54953,Libra,26.80242,Taurus,28.04986,Pisces,0.63923,Aquarius,16.92583,Leo,16.92583
2063-04-04,Pisces,19.80186,Taurus,22.68615,Aries,8.46980,Aries,29.74736,Scorpio,6.72116,Leo,6.22478,Gemini,14.59360,Libra,26.77216,Taurus,28.06710,Pisces,0.66387,Aquarius,16.87284,Leo,16.87284
2063-04-05,Pisces,20.78744,Gemini,6.36864,Aries,9.20387,Taurus,0.90774,Scorpio,6.77419,Leo,6.15898,Gemini,14.63936,Libra,26.74128,Taurus,28.08484,Pisces,0.68838,Aquarius,16.81985,Leo,16.81985
2063-04-06,Pisces,21.77238,Gemini,20.25973,Aries,9.82424,Taurus,2.06592,Scorpio,6.81562,Leo,6.09606,Gemini,14.68681,Libra,26.70982,Taurus,28.10308,Pisces,0.71277,Aquarius,16.76686,Leo,16.76686
2063-04-07,Pisces,22.75666,Cancer,4.34914,Aries,10.32972,Taurus,3.22184,Scorpio,6.84532,Leo,6.03604,Gemini,14.73593,Libra,26.67778,Taurus,28.12182,Pisces,0.73702,Aquarius,16.71387,Leo,16.71387
2063-04-08,Pisces,23.74029,Cancer,18.61774,Aries,10.71985,Taurus,4.37544,Scorpio,6.86316,Leo,5.97895,Gemini,14.78669,Libra,26.64519,Taurus,28.14104,Pisces,0.76113,Aquarius,16.66087,Leo,16.66087
2063-04-09,Pisces,24.72328,Leo,3.03197,Aries,10.99496,Taurus,5.52667,Scorpio,6.86904,Leo,5.92480,Gemini,14.83909,Libra,26.61204,Taurus,28.16074,Pisces,0.78510,Aquarius,16.60788,Leo,16.60788
2063-04-10,Pisces,25.70563,Leo,17.53928,Aries,11.15627,Taurus,6.67547,Scorpio,6.86284,Leo,5.87362,Gemini,14.89311,Libra,26.57837,Taurus,28.18092,Pisces,0.80892,Aquarius,16.55489,Leo,16.55489
2063-04-11,Pisces,26.68737,Virgo,2.06676,Aries,11.20594,Taurus,7.82179,Scorpio,6.84443,Leo,5.82543,Gemini,14.94873,Libra,26.54418,Taurus,28.20157,Pisces,0.83258,Aquarius,16.50190,Leo,16.50190
2063-04-12,Pisces,27.66851,Virgo,16.52493,Aries,11.14725,Taurus,8.96560,Scorpio,6.81371,Leo,5.78023,Gemini,15.00593,Libra,26.50949,Taurus,28.22268,Pisces,0.85608,Aquarius,16.44891,Leo,16.44891
2063-04-13,Pisces,28.64908,Libra,0.81702,Aries,10.98459,Taurus,10.10683,Scorpio,6.77055,Leo,5.73804,Gemini,15.06471,Libra,26.47431,Taurus,28.24426,Pisces,0.87942,Aquarius,16.39591,Leo,16.39591
2063-04-14,Pisces,29.62910,Libra,14.85200,Aries,10.72363,Taurus,11.24547,Scorpio,6.71486,Leo,5.69887,Gemini,15.12504,Libra,26.43865,Taurus,28.26629,Pisces,0.90258,Aquarius,16.34292,Leo,16.34292
2063-04-15,Aries,0.60859,Libra,28.55796,Aries,10.37130,Taurus,12.38146,Scorpio,6.64654,Leo,5.66274,Gemini,15.18692,Libra,26.40254,Taurus,28.28878,Pisces,0.92557,Aquarius,16.28993,Leo,16.28993
2063-04-16,Aries,1.58756,Scorpio,11.89205,Aries,9.93582,Taurus,13.51476,Scorpio,6.56550,Leo,5.62965,Gemini,15.25032,Libra,26.36598,Taurus,28.31171,Pisces,0.94838,Aquarius,16.23694,Leo,16.23694
2063-04-17,Aries,2.56604,Scorpio,24.84473,Aries,9.42668,Taurus,14.64534,Scorpio,6.47167,Leo,5.59962,Gemini,15.31524,Libra,26.32900,Taurus,28.33508,Pisces,0.97101,Aquarius,16.18395,Leo,16.18395
