date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2133-01-22,Capricorn,6.54906,Cancer,23.21753,Capricorn,25.23707,Sagittarius,29.52339,Sagittarius,7.15740,Cancer,3.28206,Scorpio,11.02406,Leo,21.00957,Scorpio,3.13817,Taurus,8.06935,Taurus,15.84386,Scorpio,15.84386
2133-01-23,Capricorn,7.56620,Leo,7.98260,Capricorn,26.17103,Capricorn,0.77975,Sagittarius,7.88973,Cancer,3.14823,Scorpio,11.10678,Leo,20.98226,Scorpio,3.15853,Taurus,8.06075,Taurus,15.79087,Scorpio,15.79087
2133-01-24,Capricorn,8.58321,Leo,22.33423,Capricorn,26.97881,Capricorn,2.03606,Sagittarius,8.62273,Cancer,3.01480,Scorpio,11.18834,Leo,20.95422,Scorpio,3.17839,Taurus,8.05247,Taurus,15.73787,Scorpio,15.73787
2133-01-25,Capricorn,9.60009,Virgo,6.20445,Capricorn,27.64605,Capricorn,3.29234,Sagittarius,9.35640,Cancer,2.88185,Scorpio,11.26873,Leo,20.92547,Scorpio,3.19776,Taurus,8.04452,Taurus,15.68488,Scorpio,15.68488
2133-01-26,Capricorn,10.61684,Virgo,19.57992,Capricorn,28.15885,Capricorn,4.54857,Sagittarius,10.09074,Cancer,2.74949,Scorpio,11.34791,Leo,20.89603,Scorpio,3.21663,Taurus,8.03691,Taurus,15.63189,Scorpio,15.63189
2133-01-27,Capricorn,11.63345,Libra,2.49277,Capricorn,28.50443,Capricorn,5.80476,Sagittarius,10.82573,Cancer,2.61782,Scorpio,11.42588,Leo,20.86589,Scorpio,3.23500,Taurus,8.02962,Taurus,15.57890,Scorpio,15.57890
2133-01-28,Capricorn,12.64991,Libra,15.00696,Capricorn,28.67197,Capricorn,7.06091,Sagittarius,11.56138,Cancer,2.48693,Scorpio,11.50261,Leo,20.83508,Scorpio,3.25286,Taurus,8.02267,Taurus,15.52591,Scorpio,15.52591
2133-01-29,Capricorn,13.66622,Libra,27.20456,Capricorn,28.65357,Capricorn,8.31699,Sagittarius,12.29767,Cancer,2.35693,Scorpio,11.57809,Leo,20.80361,Scorpio,3.27020,Taurus,8.01606,Taurus,15.47291,Scorpio,15.47291
2133-01-30,Capricorn,14.68236,Scorpio,9.17457,Capricorn,28.44520,Capricorn,9.57302,Sagittarius,13.03461,Cancer,2.22790,Scorpio,11.65231,Leo,20.77150,Scorpio,3.28703,Taurus,8.00979,Taurus,15.41992,Scorpio,15.41992
2133-01-31,Capricorn,15.69832,Scorpio,21.00461,Capricorn,28.04769,Capricorn,10.82897,Sagittarius,13.77217,Cancer,2.09995,Scorpio,11.72523,Leo,20.73874,Scorpio,3.30333,Taurus,8.00387,Taurus,15.36693,Scorpio,15.36693
2133-02-01,Capricorn,16.71407,Sagittarius,2.77520,Capricorn,27.46755,Capricorn,12.08485,Sagittarius,14.51034,Cancer,1.97318,Scorpio,11.79685,Leo,20.70538,Scorpio,3.31911,Taurus,7.99830,Taurus,15.31394,Scorpio,15.31394
2133-02-02,Capricorn,17.72961,Sagittarius,14.55605,Capricorn,26.71745,Capricorn,13.34063,Sagittarius,15.24913,Cancer,1.84768,Scorpio,11.86715,Leo,20.67140,Scorpio,3.33435,Taurus,7.99307,Taurus,15.26095,Scorpio,15.26095
2133-02-03,Capricorn,18.74491,Sagittarius,26.40377,Capricorn,25.81637,Capricorn,14.59631,Sagittarius,15.98851,Cancer,1.72354,Scorpio,11.93611,Leo,20.63684,Scorpio,3.34906,Taurus,7.98820,Taurus,15.20795,Scorpio,15.20795
2133-02-04,Capricorn,19.75994,Capricorn,8.36115,Capricorn,24.78916,Capricorn,15.85187,Sagittarius,16.72848,Cancer,1.60086,Scorpio,12.00372,Leo,20.60171,Scorpio,3.36323,Taurus,7.98368,Taurus,15.15496,Scorpio,15.15496
2133-02-05,Capricorn,20.77470,Capricorn,20.45764,Capricorn,23.66560,Capricorn,17.10731,Sagittarius,17.46903,Cancer,1.47973,Scorpio,12.06995,Leo,20.56603,Scorpio,3.37686,Taurus,7.97952,Taurus,15.10197,Scorpio,15.10197
2133-02-06,Capricorn,21.78915,Aquarius,2.71152,Capricorn,22.47887,Capricorn,18.36261,Sagittarius,18.21014,Cancer,1.36024,Scorpio,12.13479,Leo,20.52981,Scorpio,3.38994,Taurus,7.97572,Taurus,15.04898,Scorpio,15.04898
2133-02-07,Capricorn,22.80327,Aquarius,15.13335,Capricorn,21.26369,Capricorn,19.61776,Sagittarius,18.95181,Cancer,1.24249,Scorpio,12.19824,Leo,20.49307,Scorpio,3.40247,Taurus,7.97227,Taurus,14.99599,Scorpio,14.99599
2133-02-08,Capricorn,23.81703,Aquarius,27.73046,Capricorn,20.05439,Capricorn,20.87275,Sagittarius,19.69402,Cancer,1.12654,Scorpio,12.26026,Leo,20.45582,Scorpio,3.41445,Taurus,7.96919,Taurus,14.94299,Scorpio,14.94299
2133-02-09,Capricorn,24.83042,Pisces,10.51164,Capricorn,18.88302,Capricorn,22.12756,Sagittarius,20.43677,Cancer,1.01250,Scorpio,12.32085,Leo,20.41810,Scorpio,3.42588,Taurus,7.96647,Taurus,14.89000,Scorpio,14.89000
2133-02-10,Capricorn,25.84342,Pisces,23.49096,Capricorn,17.77784,Capricorn,23.38217,Sagittarius,21.18005,Cancer,0.90043,Scorpio,12.38000,Leo,20.37990,Scorpio,3.43676,Taurus,7.96411,Taurus,14.83701,Scorpio,14.83701
2133-02-11,Capricorn,26.85599,Aries,6.68951,Capricorn,16.76232,Capricorn,24.63659,Sagittarius,21.92385,Cancer,0.79042,Scorpio,12.43769,Leo,20.34126,Scorpio,3.44707,Taurus,7.96212,Taurus,14.78402,Scorpio,14.78402
2133-02-12,Capricorn,27.86813,Aries,20.13430,Capricorn,15.85468,Capricorn,25.89080,Sagittarius,22.66816,Cancer,0.68254,Scorpio,12.49391,Leo,20.30219,Scorpio,3.45683,Taurus,7.96049,Taurus,14.73103,Scorpio,14.73103
2133-02-13,Capricorn,28.87982,Taurus,3.85340,Capricorn,15.06788,Capricorn,27.14478,Sagittarius,23.41299,Cancer,0.57686,Scorpio,12.54865,Leo,20.26271,Scorpio,3.46603,Taurus,7.95922,Taurus,14.67804,Scorpio,14.67804
2133-02-14,Capricorn,29.89105,Taurus,17.86754,Capricorn,14.41003,Capricorn,28.39855,Sagittarius,24.15832,Cancer,0.47345,Scorpio,12.60190,Leo,20.22285,Scorpio,3.47466,Taurus,7.95832,Taurus,14.62504,Scorpio,14.62504
2133-02-15,Aquarius,0.90182,Gemini,2.17880,Capricorn,13.88500,Capricorn,29.65208,Sagittarius,24.90417,Cancer,0.37237,Scorpio,12.65364,Leo,20.18260,Scorpio,3.48274,Taurus,7.95779,Taurus,14.57205,Scorpio,14.57205
2133-02-16,Aquarius,1.91211,Gemini,16.75866,Capricorn,13.49320,Aquarius,0.90538,Sagittarius,25.65054,Cancer,0.27369,Scorpio,12.70388,Leo,20.14201,Scorpio,3.49025,Taurus,7.95762,Taurus,14.51906,Scorpio,14.51906
2133-02-17,Aquarius,2.92195,Cancer,1.53914,Capricorn,13.23235,Aquarius,2.15846,Sagittarius,26.39743,Cancer,0.17745,Scorpio,12.75259,Leo,20.10108,Scorpio,3.49720,Taurus,7.95781,Taurus,14.46607,Scorpio,14.46607
2133-02-18,Aquarius,3.93134,Cancer,16.41205,Capricorn,13.09816,Aquarius,3.41131,Sagittarius,27.14484,Cancer,0.08371,Scorpio,12.79978,Leo,20.05983,Scorpio,3.50359,Taurus,7.95837,Taurus,14.41308,Scorpio,14.41308
2133-02-19,Aquarius,4.94028,Leo,1.23954,Capricorn,13.08500,Aquarius,4.66395,Sagittarius,27.89278,Gemini,29.99253,Scorpio,12.84542,Leo,20.01828,Scorpio,3.50941,Taurus,7.95929,Taurus,14.36008,Scorpio,14.36008
2133-02-20,Aquarius,5.94881,Leo,15.87526,Capricorn,13.18636,Aquarius,5.91638,Sagittarius,28.64125,Gemini,29.90395,Scorpio,12.88952,Leo,19.97645,Scorpio,3.51467,Taurus,7.96058,Taurus,14.30709,Scorpio,14.30709
2133-02-21,Aquarius,6.95692,Virgo,0.18987,Capricorn,13.39530,Aquarius,7.16860,Sagittarius,29.39026,Gemini,29.81803,Scorpio,12.93205,Leo,19.93435,Scorpio,3.51937,Taurus,7.96223,Taurus,14.25410,Scorpio,14.25410
2133-02-22,Aquarius,7.96464,Virgo,14.09211,Capricorn,13.70472,Aquarius,8.42062,Capricorn,0.13981,Gemini,29.73480,Scorpio,12.97301,Leo,19.89201,Scorpio,3.52350,Taurus,7.96424,Taurus,14.20111,Scorpio,14.20111
2133-02-23,Aquarius,8.97197,Virgo,27.53922,Capricorn,14.10762,Aquarius,9.67245,Capricorn,0.88988,Gemini,29.65431,Scorpio,13.01240,Leo,19.84944,Scorpio,3.52707,Taurus,7.96661,Taurus,14.14812,Scorpio,14.14812
2133-02-24,Aquarius,9.97893,Libra,10.53614,Capricorn,14.59723,Aquarius,10.92408,Capricorn,1.64049,Gemini,29.57662,Scorpio,13.05019,Leo,19.80665,Scorpio,3.53007,Taurus,7.96935,Taurus,14.09512,Scorpio,14.09512
2133-02-25,Aquarius,10.98550,Libra,23.12681,Capricorn,15.16711,Aquarius,12.17551,Capricorn,2.39161,Gemini,29.50176,Scorpio,13.08637,Leo,19.76368,Scorpio,3.53250,Taurus,7.97245,Taurus,14.04213,Scorpio,14.04213
2133-02-26,Aquarius,11.99169,Scorpio,5.38239,Capricorn,15.81123,Aquarius,13.42674,Capricorn,3.14324,Gemini,29.42978,Scorpio,13.12094,Leo,19.72053,Scorpio,3.53437,Taurus,7.97591,Taurus,13.98914,Scorpio,13.98914
2133-02-27,Aquarius,12.99749,Scorpio,17.38983,Capricorn,16.52401,Aquarius,14.67777,Capricorn,3.89537,Gemini,29.36072,Scorpio,13.15389,Leo,19.67722,Scorpio,3.53568,Taurus,7.97973,Taurus,13.93615,Scorpio,13.93615
2133-02-28,Aquarius,14.00290,Scorpio,29.24232,Capricorn,17.30029,Aquarius,15.92858,Capricorn,4.64799,Gemini,29.29462,Scorpio,13.18521,Leo,19.63379,Scorpio,3.53641,Taurus,7.98391,Taurus,13.88316,Scorpio,13.88316
2133-03-01,Aquarius,15.00791,Sagittarius,11.03190,Capricorn,18.13535,Aquarius,17.17919,Capricorn,5.40109,Gemini,29.23151,Scorpio,13.21488,Leo,19.59023,Scorpio,3.53658,Taurus,7.98846,Taurus,13.83017,Scorpio,13.83017
2133-03-02,Aquarius,16.01250,Sagittarius,22.84382,Capricorn,19.02492,Aquarius,18.42957,Capricorn,6.15464,Gemini,29.17143,Scorpio,13.24290,Leo,19.54659,Scorpio,3.53619,Taurus,7.99336,Taurus,13.77717,Scorpio,13.77717
2133-03-03,Aquarius,17.01667,Capricorn,4.75202,Capricorn,19.96509,Aquarius,19.67971,Capricorn,6.90865,Gemini,29.11441,Scorpio,13.26927,Leo,19.50287,Scorpio,3.53523,Taurus,7.99862,Taurus,13.72418,Scorpio,13.72418
2133-03-04,Aquarius,18.02040,Capricorn,16.81559,Capricorn,20.95235,Aquarius,20.92962,Capricorn,7.66309,Gemini,29.06048,Scorpio,13.29397,Leo,19.45909,Scorpio,3.53371,Taurus,8.00424,Taurus,13.67119,Scorpio,13.67119
2133-03-05,Aquarius,19.02367,Capricorn,29.07627,Capricorn,21.98355,Aquarius,22.17927,Capricorn,8.41795,Gemini,29.00968,Scorpio,13.31699,Leo,19.41529,Scorpio,3.53163,Taurus,8.01021,Taurus,13.61820,Scorpio,13.61820
2133-03-06,Aquarius,20.02647,Aquarius,11.55738,Capricorn,23.05582,Aquarius,23.42866,Capricorn,9.17321,Gemini,28.96202,Scorpio,13.33834,Leo,19.37147,Scorpio,3.52899,Taurus,8.01653,Taurus,13.56521,Scorpio,13.56521
2133-03-07,Aquarius,21.02878,Aquarius,24.26480,Capricorn,24.16662,Aquarius,24.67777,Capricorn,9.92887,Gemini,28.91754,Scorpio,13.35801,Leo,19.32766,Scorpio,3.52579,Taurus,8.02321,Taurus,13.51221,Scorpio,13.51221
2133-03-08,Aquarius,22.03057,Pisces,7.19031,Capricorn,25.31366,Aquarius,25.92660,Capricorn,10.68490,Gemini,28.87624,Scorpio,13.37598,Leo,19.28388,Scorpio,3.52204,Taurus,8.03024,Taurus,13.45922,Scorpio,13.45922
2133-03-09,Aquarius,23.03183,Pisces,20.31708,Capricorn,26.49491,Aquarius,27.17512,Capricorn,11.44129,Gemini,28.83816,Scorpio,13.39227,Leo,19.24014,Scorpio,3.51773,Taurus,8.03762,Taurus,13.40623,Scorpio,13.40623
2133-03-10,Aquarius,24.03254,Aries,3.62622,Capricorn,27.70856,Aquarius,28.42332,Capricorn,12.19803,Gemini,28.80331,Scorpio,13.40686,Leo,19.19649,Scorpio,3.51288,Taurus,8.04534,Taurus,13.35324,Scorpio,13.35324
2133-03-11,Aquarius,25.03267,Aries,17.10273,Capricorn,28.95300,Aquarius,29.67119,Capricorn,12.95510,Gemini,28.77169,Scorpio,13.41976,Leo,19.15292,Scorpio,3.50748,Taurus,8.05341,Taurus,13.30025,Scorpio,13.30025
2133-03-12,Aquarius,26.03221,Taurus,0.73908,Aquarius,0.22680,Pisces,0.91871,Capricorn,13.71250,Gemini,28.74332,Scorpio,13.43097,Leo,19.10946,Scorpio,3.50153,Taurus,8.06181,Taurus,13.24725,Scorpio,13.24725
2133-03-13,Aquarius,27.03115,Taurus,14.53520,Aquarius,1.52872,Pisces,2.16588,Capricorn,14.47022,Gemini,28.71821,Scorpio,13.44048,Leo,19.06614,Scorpio,3.49505,Taurus,8.07056,Taurus,13.19426,Scorpio,13.19426
2133-03-14,Aquarius,28.02946,Taurus,28.49428,Aquarius,2.85767,Pisces,3.41269,Capricorn,15.22825,Gemini,28.69635,Scorpio,13.44831,Leo,19.02297,Scorpio,3.48804,Taurus,8.07964,Taurus,13.14127,Scorpio,13.14127
2133-03-15,Aquarius,29.02715,Gemini,12.61524,Aquarius,4.21270,Pisces,4.65912,Capricorn,15.98659,Gemini,28.67775,Scorpio,13.45444,Leo,18.97997,Scorpio,3.48049,Taurus,8.08905,Taurus,13.08828,Scorpio,13.08828
2133-03-16,Pisces,0.02422,Gemini,26.88336,Aquarius,5.59297,Pisces,5.90517,Capricorn,16.74525,Gemini,28.66240,Scorpio,13.45889,Leo,18.93716,Scorpio,3.47242,Taurus,8.09879,Taurus,13.03529,Scorpio,13.03529
2133-03-17,Pisces,1.02067,Cancer,11.26189,Aquarius,6.99780,Pisces,7.15084,Capricorn,17.50420,Gemini,28.65031,Scorpio,13.46165,Leo,18.89456,Scorpio,3.46383,Taurus,8.10886,Taurus,12.98230,Scorpio,12.98230
2133-03-18,Pisces,2.01650,Cancer,25.68773,Aquarius,8.42658,Pisces,8.39613,Capricorn,18.26347,Gemini,28.64146,Scorpio,13.46273,Leo,18.85218,Scorpio,3.45473,Taurus,8.11925,Taurus,12.92930,Scorpio,12.92930
2133-03-19,Pisces,3.01173,Leo,10.07417,Aquarius,9.87881,Pisces,9.64105,Capricorn,19.02306,Gemini,28.63585,Scorpio,13.46214,Leo,18.81005,Scorpio,3.44511,Taurus,8.12996,Taurus,12.87631,Scorpio,12.87631
2133-03-20,Pisces,4.00639,Leo,24.32123,Aquarius,11.35409,Pisces,10.88559,Capricorn,19.78295,Gemini,28.63348,Scorpio,13.45987,Leo,18.76818,Scorpio,3.43498,Taurus,8.14099,Taurus,12.82332,Scorpio,12.82332
2133-03-21,Pisces,5.00047,Virgo,8.33123,Aquarius,12.85208,Pisces,12.12977,Capricorn,20.54316,Gemini,28.63432,Scorpio,13.45594,Leo,18.72659,Scorpio,3.42435,Taurus,8.15233,Taurus,12.77033,Scorpio,12.77033
2133-03-22,Pisces,5.99401,Virgo,22.02510,Aquarius,14.37252,Pisces,13.37359,Capricorn,21.30369,Gemini,28.63838,Scorpio,13.45033,Leo,18.68529,Scorpio,3.41323,Taurus,8.16398,Taurus,12.71734,Scorpio,12.71734
2133-03-23,Pisces,6.98701,Libra,5.35422,Aquarius,15.91523,Pisces,14.61706,Capricorn,22.06452,Gemini,28.64564,Scorpio,13.44306,Leo,18.64430,Scorpio,3.40161,Taurus,8.17594,Taurus,12.66434,Scorpio,12.66434
2133-03-24,Pisces,7.97950,Libra,18.30550,Aquarius,17.48007,Pisces,15.86019,Capricorn,22.82565,Gemini,28.65610,Scorpio,13.43413,Leo,18.60364,Scorpio,3.38950,Taurus,8.18820,Taurus,12.61135,Scorpio,12.61135
2133-03-25,Pisces,8.97148,Scorpio,0.89985,Aquarius,19.06696,Pisces,17.10297,Capricorn,23.58707,Gemini,28.66975,Scorpio,13.42355,Leo,18.56333,Scorpio,3.37691,Taurus,8.20077,Taurus,12.55836,Scorpio,12.55836
2133-03-26,Pisces,9.96296,Scorpio,13.18633,Aquarius,20.67588,Pisces,18.34541,Capricorn,24.34878,Gemini,28.68658,Scorpio,13.41131,Leo,18.52338,Scorpio,3.36383,Taurus,8.21363,Taurus,12.50537,Scorpio,12.50537
2133-03-27,Pisces,10.95394,Scorpio,25.23456,Aquarius,22.30684,Pisces,19.58752,Capricorn,25.11075,Gemini,28.70658,Scorpio,13.39742,Leo,18.48381,Scorpio,3.35028,Taurus,8.22679,Taurus,12.45238,Scorpio,12.45238
2133-03-28,Pisces,11.94444,Sagittarius,7.12708,Aquarius,23.95991,Pisces,20.82928,Capricorn,25.87298,Gemini,28.72973,Scorpio,13.38190,Leo,18.44464,Scorpio,3.33627,Taurus,8.24025,Taurus,12.39938,Scorpio,12.39938
2133-03-29,Pisces,12.93445,Sagittarius,18.95260,Aquarius,25.63519,Pisces,22.07070,Capricorn,26.63545,Gemini,28.75603,Scorpio,13.36474,Leo,18.40588,Scorpio,3.32179,Taurus,8.25399,Taurus,12.34639,Scorpio,12.34639
2133-03-30,Pisces,13.92396,Capricorn,0.80010,Aquarius,27.33279,Pisces,23.31178,Capricorn,27.39815,Gemini,28.78546,Scorpio,13.34595,Leo,18.36755,Scorpio,3.30685,Taurus,8.26802,Taurus,12.29340,Scorpio,12.29340
2133-03-31,Pisces,14.91298,Capricorn,12.75350,Aquarius,29.05288,Pisces,24.55251,Capricorn,28.16105,Gemini,28.81801,Scorpio,13.32555,Leo,18.32967,Scorpio,3.29145,Taurus,8.28233,Taurus,12.24041,Scorpio,12.24041
2133-04-01,Pisces,15.90150,Capricorn,24.88671,Pisces,0.79562,Pisces,25.79290,Capricorn,28.92414,Gemini,28.85367,Scorpio,13.30353,Leo,18.29226,Scorpio,3.27561,Taurus,8.29692,Taurus,12.18742,Scorpio,12.18742
2133-04-02,Pisces,16.88952,Aquarius,7.25871,Pisces,2.56119,Pisces,27.03292,Capricorn,29.68740,Gemini,28.89242,Scorpio,13.27992,Leo,18.25532,Scorpio,3.25933,Taurus,8.31179,Taurus,12.13443,Scorpio,12.13442
2133-04-03,Pisces,17.87702,Aquarius,19.90921,Pisces,4.34978,Pisces,28.27258,Aquarius,0.45082,Gemini,28.93424,Scorpio,13.25472,Leo,18.21889,Scorpio,3.24262,Taurus,8.32693,Taurus,12.08143,Scorpio,12.08143
2133-04-04,Pisces,18.86399,Pisces,2.85556,Pisces,6.16156,Pisces,29.51186,Aquarius,1.21437,Gemini,28.97911,Scorpio,13.22795,Leo,18.18296,Scorpio,3.22548,Taurus,8.34233,Taurus,12.02844,Scorpio,12.02844
2133-04-05,Pisces,19.85042,Pisces,16.09188,Pisces,7.99667,Aries,0.75077,Aquarius,1.97803,Gemini,29.02703,Scorpio,13.19961,Leo,18.14757,Scorpio,3.20792,Taurus,8.35800,Taurus,11.97545,Scorpio,11.97545
2133-04-06,Pisces,20.83629,Pisces,29.59144,Pisces,9.85524,Aries,1.98928,Aquarius,2.74178,Gemini,29.07796,Scorpio,13.16973,Leo,18.11273,Scorpio,3.18995,Taurus,8.37392,Taurus,11.92246,Scorpio,11.92246
2133-04-07,Pisces,21.82158,Aries,13.31225,Pisces,11.73733,Aries,3.22738,Aquarius,3.50560,Gemini,29.13188,Scorpio,13.13832,Leo,18.07845,Scorpio,3.17158,Taurus,8.39010,Taurus,11.86947,Scorpio,11.86947
2133-04-08,Pisces,22.80628,Aries,27.20479,Pisces,13.64292,Aries,4.46506,Aquarius,4.26948,Gemini,29.18877,Scorpio,13.10540,Leo,18.04475,Scorpio,3.15281,Taurus,8.40653,Taurus,11.81647,Scorpio,11.81647
2133-04-09,Pisces,23.79037,Taurus,11.22000,Pisces,15.57192,Aries,5.70231,Aquarius,5.03339,Gemini,29.24861,Scorpio,13.07098,Leo,18.01164,Scorpio,3.13366,Taurus,8.42321,Taurus,11.76348,Scorpio,11.76348
2133-04-10,Pisces,24.77384,Taurus,25.31505,Pisces,17.52408,Aries,6.93911,Aquarius,5.79734,Gemini,29.31137,Scorpio,13.03509,Leo,17.97914,Scorpio,3.11412,Taurus,8.44012,Taurus,11.71049,Scorpio,11.71049
2133-04-11,Pisces,25.75666,Gemini,9.45556,Pisces,19.49905,Aries,8.17545,Aquarius,6.56129,Gemini,29.37701,Scorpio,12.99775,Leo,17.94726,Scorpio,3.09422,Taurus,8.45727,Taurus,11.65750,Scorpio,11.65750
2133-04-12,Pisces,26.73885,Gemini,23.61403,Pisces,21.49624,Aries,9.41133,Aquarius,7.32526,Gemini,29.44552,Scorpio,12.95897,Leo,17.91601,Scorpio,3.07395,Taurus,8.47465,Taurus,11.60451,Scorpio,11.60451
