date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2025-03-03,Aquarius,18.71856,Aries,3.27859,Pisces,5.63317,Pisces,16.59493,Gemini,23.11770,Taurus,18.25204,Aquarius,26.75807,Aries,29.48612,Pisces,4.76640,Capricorn,8.73761,Pisces,4.04415,Virgo,4.04415
2025-03-04,Aquarius,19.72129,Aries,17.87847,Pisces,7.07776,Pisces,16.52287,Gemini,23.20856,Taurus,18.33910,Aquarius,26.88083,Aries,29.51338,Pisces,4.80318,Capricorn,8.76351,Pisces,3.99116,Virgo,3.99116
2025-03-05,Aquarius,20.72343,Taurus,2.24898,Pisces,8.43409,Pisces,16.40894,Gemini,23.31044,Taurus,18.42900,Aquarius,27.00374,Aries,29.54140,Pisces,4.84009,Capricorn,8.78912,Pisces,3.93817,Virgo,3.93817
2025-03-06,Aquarius,21.72498,Taurus,16.34367,Pisces,9.69263,Pisces,16.25294,Gemini,23.42314,Taurus,18.52171,Aquarius,27.12678,Aries,29.57019,Pisces,4.87713,Capricorn,8.81441,Pisces,3.88518,Virgo,3.88518
2025-03-07,Aquarius,22.72593,Gemini,0.14237,Pisces,10.84422,Pisces,16.05488,Gemini,23.54642,Taurus,18.61719,Aquarius,27.24994,Aries,29.59974,Pisces,4.91428,Capricorn,8.83939,Pisces,3.83218,Virgo,3.83218
2025-03-08,Aquarius,23.72627,Gemini,13.64521,Pisces,11.88023,Pisces,15.81501,Gemini,23.68006,Taurus,18.71541,Aquarius,27.37318,Aries,29.63003,Pisces,4.95155,Capricorn,8.86406,Pisces,3.77919,Virgo,3.77919
2025-03-09,Aquarius,24.72601,Gemini,26.86576,Pisces,12.79283,Pisces,15.53384,Gemini,23.82384,Taurus,18.81633,Aquarius,27.49650,Aries,29.66106,Pisces,4.98891,Capricorn,8.88840,Pisces,3.72620,Virgo,3.72620
2025-03-10,Aquarius,25.72516,Cancer,9.82488,Pisces,13.57512,Pisces,15.21219,Gemini,23.97754,Taurus,18.91992,Aquarius,27.61986,Aries,29.69282,Pisces,5.02636,Capricorn,8.91241,Pisces,3.67321,Virgo,3.67321
2025-03-11,Aquarius,26.72372,Cancer,22.54637,Pisces,14.22132,Pisces,14.85119,Gemini,24.14094,Taurus,19.02614,Aquarius,27.74326,Aries,29.72530,Pisces,5.06389,Capricorn,8.93609,Pisces,3.62022,Virgo,3.62022
2025-03-12,Aquarius,27.72171,Leo,5.05450,Pisces,14.72699,Pisces,14.45227,Gemini,24.31382,Taurus,19.13496,Aquarius,27.86666,Aries,29.75849,Pisces,5.10149,Capricorn,8.95943,Pisces,3.56722,Virgo,3.56722
2025-03-13,Aquarius,28.71912,Leo,17.37341,Pisces,15.08914,Pisces,14.01722,Gemini,24.49598,Taurus,19.24634,Aquarius,27.99006,Aries,29.79238,Pisces,5.13917,Capricorn,8.98243,Pisces,3.51423,Virgo,3.51423
2025-03-14,Aquarius,29.71599,Leo,29.52786,Pisces,15.30648,Pisces,13.54816,Gemini,24.68720,Taurus,19.36026,Aquarius,28.11346,Aries,29.82697,Pisces,5.17690,Capricorn,9.00508,Pisces,3.46124,Virgo,3.46124
2025-03-15,Pisces,0.71231,Virgo,11.54478,Pisces,15.37952,Pisces,13.04756,Gemini,24.88730,Taurus,19.47669,Aquarius,28.23684,Aries,29.86226,Pisces,5.21468,Capricorn,9.02738,Pisces,3.40825,Virgo,3.40825
2025-03-16,Pisces,1.70810,Virgo,23.45523,Pisces,15.31081,Pisces,12.51821,Gemini,25.09608,Taurus,19.59559,Aquarius,28.36017,Aries,29.89822,Pisces,5.25250,Capricorn,9.04932,Pisces,3.35526,Virgo,3.35526
2025-03-17,Pisces,2.70337,Libra,5.29621,Pisces,15.10503,Pisces,11.96322,Gemini,25.31334,Taurus,19.71692,Aquarius,28.48344,Aries,29.93485,Pisces,5.29036,Capricorn,9.07090,Pisces,3.30226,Virgo,3.30226
2025-03-18,Pisces,3.69813,Libra,17.11208,Pisces,14.76913,Pisces,11.38599,Gemini,25.53892,Taurus,19.84068,Aquarius,28.60662,Aries,29.97214,Pisces,5.32825,Capricorn,9.09211,Pisces,3.24927,Virgo,3.24927
2025-03-19,Pisces,4.69238,Libra,28.95529,Pisces,14.31239,Pisces,10.79018,Gemini,25.77263,Taurus,19.96681,Aquarius,28.72970,Taurus,0.01010,Pisces,5.36613,Capricorn,9.11295,Pisces,3.19628,Virgo,3.19628
2025-03-20,Pisces,5.68614,Scorpio,10.88627,Pisces,13.74634,Pisces,10.17967,Gemini,26.01430,Taurus,20.09530,Aquarius,28.85266,Taurus,0.04869,Pisces,5.40398,Capricorn,9.13341,Pisces,3.14329,Virgo,3.14329
2025-03-21,Pisces,6.67941,Scorpio,22.97226,Pisces,13.08467,Pisces,9.55851,Gemini,26.26377,Taurus,20.22611,Aquarius,28.97549,Taurus,0.08793,Pisces,5.44185,Capricorn,9.15350,Pisces,3.09030,Virgo,3.09030
2025-03-22,Pisces,7.67220,Sagittarius,5.28479,Pisces,12.34297,Pisces,8.93088,Gemini,26.52087,Taurus,20.35921,Aquarius,29.09816,Taurus,0.12780,Pisces,5.47976,Capricorn,9.17319,Pisces,3.03730,Virgo,3.03730
2025-03-23,Pisces,8.66450,Sagittarius,17.89566,Pisces,11.53836,Pisces,8.30103,Gemini,26.78546,Taurus,20.49459,Aquarius,29.22066,Taurus,0.16829,Pisces,5.51765,Capricorn,9.19250,Pisces,2.98431,Virgo,2.98431
2025-03-24,Pisces,9.65632,Capricorn,0.87080,Pisces,10.68901,Pisces,7.67321,Gemini,27.05738,Taurus,20.63220,Aquarius,29.34296,Taurus,0.20940,Pisces,5.55551,Capricorn,9.21141,Pisces,2.93132,Virgo,2.93132
2025-03-25,Pisces,10.64765,Capricorn,14.26216,Pisces,9.81359,Pisces,7.05163,Gemini,27.33648,Taurus,20.77202,Aquarius,29.46506,Taurus,0.25110,Pisces,5.59334,Capricorn,9.22992,Pisces,2.87833,Virgo,2.87833
2025-03-26,Pisces,11.63849,Capricorn,28.09767,Pisces,8.93072,Pisces,6.44038,Gemini,27.62262,Taurus,20.91402,Aquarius,29.58693,Taurus,0.29341,Pisces,5.63112,Capricorn,9.24802,Pisces,2.82534,Virgo,2.82534
2025-03-27,Pisces,12.62882,Aquarius,12.37093,Pisces,8.05836,Pisces,5.84340,Gemini,27.91567,Taurus,21.05817,Aquarius,29.70855,Taurus,0.33629,Pisces,5.66886,Capricorn,9.26572,Pisces,2.77234,Virgo,2.77234
2025-03-28,Pisces,13.61864,Aquarius,27.03293,Pisces,7.21329,Pisces,5.26442,Gemini,28.21548,Taurus,21.20444,Aquarius,29.82989,Taurus,0.37976,Pisces,5.70653,Capricorn,9.28300,Pisces,2.71935,Virgo,2.71935
2025-03-29,Pisces,14.60792,Pisces,11.98969,Pisces,6.41073,Pisces,4.70691,Gemini,28.52193,Taurus,21.35280,Aquarius,29.95095,Taurus,0.42379,Pisces,5.74414,Capricorn,9.29986,Pisces,2.66636,Virgo,2.66636
2025-03-30,Pisces,15.59664,Pisces,27.10886,Pisces,5.66395,Pisces,4.17410,Gemini,28.83486,Taurus,21.50322,Pisces,0.07170,Taurus,0.46837,Pisces,5.78167,Capricorn,9.31630,Pisces,2.61337,Virgo,2.61337
2025-03-31,Pisces,16.58477,Aries,12.23612,Pisces,4.98416,Pisces,3.66891,Gemini,29.15414,Taurus,21.65566,Pisces,0.19212,Taurus,0.51350,Pisces,5.81911,Capricorn,9.33231,Pisces,2.56038,Virgo,2.56038
2025-04-01,Pisces,17.57229,Aries,27.21805,Pisces,4.38041,Pisces,3.19397,Gemini,29.47963,Taurus,21.81009,Pisces,0.31219,Taurus,0.55916,Pisces,5.85645,Capricorn,9.34790,Pisces,2.50738,Virgo,2.50738
2025-04-02,Pisces,18.55920,Taurus,11.92484,Pisces,3.85967,Pisces,2.75162,Gemini,29.81116,Taurus,21.96648,Pisces,0.43188,Taurus,0.60534,Pisces,5.89369,Capricorn,9.36305,Pisces,2.45439,Virgo,2.45439
2025-04-03,Pisces,19.54546,Taurus,26.26602,Pisces,3.42692,Pisces,2.34390,Cancer,0.14860,Taurus,22.12478,Pisces,0.55119,Taurus,0.65202,Pisces,5.93082,Capricorn,9.37776,Pisces,2.40140,Virgo,2.40140
2025-04-04,Pisces,20.53107,Gemini,10.19595,Pisces,3.08535,Pisces,1.97254,Cancer,0.49179,Taurus,22.28497,Pisces,0.67008,Taurus,0.69921,Pisces,5.96782,Capricorn,9.39204,Pisces,2.34841,Virgo,2.34841
2025-04-05,Pisces,21.51604,Gemini,23.70981,Pisces,2.83661,Pisces,1.63900,Cancer,0.84058,Taurus,22.44700,Pisces,0.78855,Taurus,0.74688,Pisces,6.00470,Capricorn,9.40588,Pisces,2.29542,Virgo,2.29542
2025-04-06,Pisces,22.50037,Cancer,6.83402,Pisces,2.68103,Pisces,1.34441,Cancer,1.19484,Taurus,22.61084,Pisces,0.90658,Taurus,0.79502,Pisces,6.04143,Capricorn,9.41927,Pisces,2.24242,Virgo,2.24242
2025-04-07,Pisces,23.48405,Cancer,19.61489,Pisces,2.61783,Pisces,1.08966,Cancer,1.55442,Taurus,22.77647,Pisces,1.02415,Taurus,0.84363,Pisces,6.07802,Capricorn,9.43222,Pisces,2.18943,Virgo,2.18943
2025-04-08,Pisces,24.46710,Leo,2.10840,Pisces,2.64539,Pisces,0.87536,Cancer,1.91918,Taurus,22.94385,Pisces,1.14124,Taurus,0.89269,Pisces,6.11446,Capricorn,9.44472,Pisces,2.13644,Virgo,2.13644
2025-04-09,Pisces,25.44954,Leo,14.37255,Pisces,2.76143,Pisces,0.70187,Cancer,2.28901,Taurus,23.11294,Pisces,1.25784,Taurus,0.94219,Pisces,6.15073,Capricorn,9.45677,Pisces,2.08345,Virgo,2.08345
2025-04-10,Pisces,26.43136,Leo,26.46220,Pisces,2.96320,Pisces,0.56932,Cancer,2.66378,Taurus,23.28373,Pisces,1.37393,Taurus,0.99212,Pisces,6.18684,Capricorn,9.46837,Pisces,2.03046,Virgo,2.03046
2025-04-11,Pisces,27.41259,Virgo,8.42653,Pisces,3.24759,Pisces,0.47763,Cancer,3.04336,Taurus,23.45617,Pisces,1.48949,Taurus,1.04247,Pisces,6.22277,Capricorn,9.47952,Pisces,1.97746,Virgo,1.97746
2025-04-12,Pisces,28.39325,Virgo,20.30839,Pisces,3.61133,Pisces,0.42656,Cancer,3.42765,Taurus,23.63025,Pisces,1.60452,Taurus,1.09324,Pisces,6.25852,Capricorn,9.49021,Pisces,1.92447,Virgo,1.92447
2025-04-13,Pisces,29.37334,Libra,2.14512,Pisces,4.05102,Pisces,0.41567,Cancer,3.81654,Taurus,23.80592,Pisces,1.71899,Taurus,1.14440,Pisces,6.29408,Capricorn,9.50044,Pisces,1.87148,Virgo,1.87148
2025-04-14,Aries,0.35288,Libra,13.97054,Pisces,4.56327,Pisces,0.44441,Cancer,4.20993,Taurus,23.98318,Pisces,1.83288,Taurus,1.19595,Pisces,6.32944,Capricorn,9.51022,Pisces,1.81849,Virgo,1.81849
