date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2071-01-25,Capricorn,10.51007,Scorpio,4.73910,Sagittarius,29.66275,Aquarius,6.74362,Sagittarius,18.62820,Pisces,27.67426,Libra,6.69392,Sagittarius,1.20624,Gemini,16.33005,Pisces,7.88299,Virgo,15.68681,Pisces,15.68681
2071-01-26,Capricorn,11.52703,Scorpio,16.63791,Capricorn,1.24836,Aquarius,7.98447,Sagittarius,19.38138,Pisces,27.80567,Libra,6.71911,Sagittarius,1.25638,Gemini,16.30481,Pisces,7.89808,Virgo,15.63382,Pisces,15.63382
2071-01-27,Capricorn,12.54382,Scorpio,28.48108,Capricorn,2.84420,Aquarius,9.22485,Sagittarius,20.13518,Pisces,27.93959,Libra,6.74256,Sagittarius,1.30600,Gemini,16.27984,Pisces,7.91349,Virgo,15.58083,Pisces,15.58083
2071-01-28,Capricorn,13.56044,Sagittarius,10.32621,Capricorn,4.45046,Aquarius,10.46472,Sagittarius,20.88962,Pisces,28.07598,Libra,6.76425,Sagittarius,1.35510,Gemini,16.25515,Pisces,7.92922,Virgo,15.52783,Pisces,15.52783
2071-01-29,Capricorn,14.57685,Sagittarius,22.21790,Capricorn,6.06737,Aquarius,11.70408,Sagittarius,21.64465,Pisces,28.21482,Libra,6.78420,Sagittarius,1.40367,Gemini,16.23074,Pisces,7.94526,Virgo,15.47484,Pisces,15.47484
2071-01-30,Capricorn,15.59303,Capricorn,4.18870,Capricorn,7.69515,Aquarius,12.94290,Sagittarius,22.40029,Pisces,28.35607,Libra,6.80238,Sagittarius,1.45169,Gemini,16.20663,Pisces,7.96161,Virgo,15.42185,Pisces,15.42185
2071-01-31,Capricorn,16.60898,Capricorn,16.26152,Capricorn,9.33405,Aquarius,14.18117,Sagittarius,23.15650,Pisces,28.49969,Libra,6.81881,Sagittarius,1.49916,Gemini,16.18283,Pisces,7.97827,Virgo,15.36886,Pisces,15.36886
2071-02-01,Capricorn,17.62465,Capricorn,28.45326,Capricorn,10.98429,Aquarius,15.41885,Sagittarius,23.91329,Pisces,28.64566,Libra,6.83346,Sagittarius,1.54605,Gemini,16.15934,Pisces,7.99522,Virgo,15.31587,Pisces,15.31587
2071-02-02,Capricorn,18.64003,Aquarius,10.77923,Capricorn,12.64613,Aquarius,16.65592,Sagittarius,24.67064,Pisces,28.79394,Libra,6.84634,Sagittarius,1.59237,Gemini,16.13619,Pisces,8.01247,Virgo,15.26287,Pisces,15.26287
2071-02-03,Capricorn,19.65509,Aquarius,23.25743,Capricorn,14.31978,Aquarius,17.89236,Sagittarius,25.42853,Pisces,28.94450,Libra,6.85745,Sagittarius,1.63810,Gemini,16.11337,Pisces,8.03000,Virgo,15.20988,Pisces,15.20988
2071-02-04,Capricorn,20.66982,Pisces,5.91198,Capricorn,16.00549,Aquarius,19.12815,Sagittarius,26.18695,Pisces,29.09729,Libra,6.86679,Sagittarius,1.68323,Gemini,16.09090,Pisces,8.04782,Virgo,15.15689,Pisces,15.15689
2071-02-05,Capricorn,21.68418,Pisces,18.77468,Capricorn,17.70345,Aquarius,20.36324,Sagittarius,26.94589,Pisces,29.25229,Libra,6.87435,Sagittarius,1.72774,Gemini,16.06879,Pisces,8.06592,Virgo,15.10390,Pisces,15.10390
2071-02-06,Capricorn,22.69816,Aries,1.88386,Capricorn,19.41384,Aquarius,21.59762,Sagittarius,27.70535,Pisces,29.40945,Libra,6.88015,Sagittarius,1.77164,Gemini,16.04704,Pisces,8.08430,Virgo,15.05091,Pisces,15.05091
2071-02-07,Capricorn,23.71174,Aries,15.28017,Capricorn,21.13682,Aquarius,22.83126,Sagittarius,28.46531,Pisces,29.56875,Libra,6.88417,Sagittarius,1.81491,Gemini,16.02567,Pisces,8.10294,Virgo,14.99791,Pisces,14.99791
2071-02-08,Capricorn,24.72490,Aries,28.99875,Capricorn,22.87251,Aquarius,24.06413,Sagittarius,29.22577,Pisces,29.73014,Libra,6.88643,Sagittarius,1.85754,Gemini,16.00468,Pisces,8.12185,Virgo,14.94492,Pisces,14.94492
2071-02-09,Capricorn,25.73763,Taurus,13.05853,Capricorn,24.62097,Aquarius,25.29620,Sagittarius,29.98671,Pisces,29.89358,Libra,6.88692,Sagittarius,1.89952,Gemini,15.98408,Pisces,8.14101,Virgo,14.89193,Pisces,14.89193
2071-02-10,Capricorn,26.74994,Taurus,27.45004,Capricorn,26.38219,Aquarius,26.52745,Capricorn,0.74815,Aries,0.05905,Libra,6.88566,Sagittarius,1.94084,Gemini,15.96388,Pisces,8.16042,Virgo,14.83894,Pisces,14.83894
2071-02-11,Capricorn,27.76180,Gemini,12.12499,Capricorn,28.15610,Aquarius,27.75786,Capricorn,1.51007,Aries,0.22650,Libra,6.88264,Sagittarius,1.98151,Gemini,15.94408,Pisces,8.18009,Virgo,14.78595,Pisces,14.78595
2071-02-12,Capricorn,28.77324,Gemini,26.99217,Capricorn,29.94251,Aquarius,28.98741,Capricorn,2.27249,Aries,0.39590,Libra,6.87788,Sagittarius,2.02150,Gemini,15.92470,Pisces,8.19999,Virgo,14.73296,Pisces,14.73296
2071-02-13,Capricorn,29.78426,Cancer,11.92368,Aquarius,1.74112,Pisces,0.21609,Capricorn,3.03539,Aries,0.56722,Libra,6.87137,Sagittarius,2.06081,Gemini,15.90574,Pisces,8.22013,Virgo,14.67996,Pisces,14.67996
2071-02-14,Aquarius,0.79486,Cancer,26.77226,Aquarius,3.55150,Pisces,1.44388,Capricorn,3.79879,Aries,0.74043,Libra,6.86313,Sagittarius,2.09943,Gemini,15.88720,Pisces,8.24051,Virgo,14.62697,Pisces,14.62697
2071-02-15,Aquarius,1.80508,Leo,11.39536,Aquarius,5.37304,Pisces,2.67078,Capricorn,4.56268,Aries,0.91549,Libra,6.85315,Sagittarius,2.13737,Gemini,15.86909,Pisces,8.26111,Virgo,14.57398,Pisces,14.57398
2071-02-16,Aquarius,2.81491,Leo,25.67804,Aquarius,7.20492,Pisces,3.89678,Capricorn,5.32707,Aries,1.09238,Libra,6.84144,Sagittarius,2.17459,Gemini,15.85142,Pisces,8.28193,Virgo,14.52099,Pisces,14.52099
2071-02-17,Aquarius,3.82438,Virgo,9.54761,Aquarius,9.04607,Pisces,5.12189,Capricorn,6.09195,Aries,1.27107,Libra,6.82801,Sagittarius,2.21111,Gemini,15.83420,Pisces,8.30296,Virgo,14.46800,Pisces,14.46800
2071-02-18,Aquarius,4.83349,Virgo,22.97760,Aquarius,10.89513,Pisces,6.34608,Capricorn,6.85732,Aries,1.45154,Libra,6.81286,Sagittarius,2.24692,Gemini,15.81742,Pisces,8.32421,Virgo,14.41500,Pisces,14.41500
2071-02-19,Aquarius,5.84225,Libra,5.98281,Aquarius,12.75043,Pisces,7.56936,Capricorn,7.62318,Aries,1.63374,Libra,6.79599,Sagittarius,2.28199,Gemini,15.80111,Pisces,8.34567,Virgo,14.36201,Pisces,14.36201
2071-02-20,Aquarius,6.85065,Libra,18.60965,Aquarius,14.60988,Pisces,8.79171,Capricorn,8.38951,Aries,1.81767,Libra,6.77742,Sagittarius,2.31633,Gemini,15.78526,Pisces,8.36733,Virgo,14.30902,Pisces,14.30902
2071-02-21,Aquarius,7.85869,Scorpio,0.92541,Aquarius,16.47096,Pisces,10.01312,Capricorn,9.15631,Aries,2.00329,Libra,6.75716,Sagittarius,2.34993,Gemini,15.76988,Pisces,8.38918,Virgo,14.25603,Pisces,14.25603
2071-02-22,Aquarius,8.86638,Scorpio,13.00860,Aquarius,18.33065,Pisces,11.23359,Capricorn,9.92356,Aries,2.19058,Libra,6.73520,Sagittarius,2.38278,Gemini,15.75498,Pisces,8.41122,Virgo,14.20304,Pisces,14.20304
2071-02-23,Aquarius,9.87370,Scorpio,24.94124,Aquarius,20.18537,Pisces,12.45308,Capricorn,10.69125,Aries,2.37950,Libra,6.71157,Sagittarius,2.41487,Gemini,15.74056,Pisces,8.43345,Virgo,14.15004,Pisces,14.15004
2071-02-24,Aquarius,10.88064,Sagittarius,6.80305,Aquarius,22.03093,Pisces,13.67159,Capricorn,11.45937,Aries,2.57002,Libra,6.68627,Sagittarius,2.44619,Gemini,15.72664,Pisces,8.45586,Virgo,14.09705,Pisces,14.09705
2071-02-25,Aquarius,11.88718,Sagittarius,18.66715,Aquarius,23.86248,Pisces,14.88910,Capricorn,12.22790,Aries,2.76213,Libra,6.65931,Sagittarius,2.47674,Gemini,15.71320,Pisces,8.47845,Virgo,14.04406,Pisces,14.04406
2071-02-26,Aquarius,12.89333,Capricorn,0.59698,Aquarius,25.67445,Pisces,16.10558,Capricorn,12.99684,Aries,2.95579,Libra,6.63071,Sagittarius,2.50650,Gemini,15.70027,Pisces,8.50120,Virgo,13.99107,Pisces,13.99107
2071-02-27,Aquarius,13.89906,Capricorn,12.64431,Aquarius,27.46057,Pisces,17.32102,Capricorn,13.76616,Aries,3.15097,Libra,6.60048,Sagittarius,2.53548,Gemini,15.68785,Pisces,8.52411,Virgo,13.93808,Pisces,13.93808
2071-02-28,Aquarius,14.90435,Capricorn,24.84828,Aquarius,29.21383,Pisces,18.53539,Capricorn,14.53584,Aries,3.34764,Libra,6.56863,Sagittarius,2.56366,Gemini,15.67594,Pisces,8.54719,Virgo,13.88508,Pisces,13.88508
2071-03-01,Aquarius,15.90919,Aquarius,7.23560,Pisces,0.92654,Pisces,19.74866,Capricorn,15.30588,Aries,3.54577,Libra,6.53519,Sagittarius,2.59103,Gemini,15.66455,Pisces,8.57041,Virgo,13.83209,Pisces,13.83209
2071-03-02,Aquarius,16.91356,Aquarius,19.82201,Pisces,2.59035,Pisces,20.96081,Capricorn,16.07625,Aries,3.74533,Libra,6.50016,Sagittarius,2.61760,Gemini,15.65368,Pisces,8.59377,Virgo,13.77910,Pisces,13.77910
2071-03-03,Aquarius,17.91744,Pisces,2.61480,Pisces,4.19638,Pisces,22.17180,Capricorn,16.84695,Aries,3.94629,Libra,6.46358,Sagittarius,2.64335,Gemini,15.64333,Pisces,8.61727,Virgo,13.72611,Pisces,13.72611
2071-03-04,Aquarius,18.92080,Pisces,15.61598,Pisces,5.73532,Pisces,23.38161,Capricorn,17.61794,Aries,4.14863,Libra,6.42545,Sagittarius,2.66827,Gemini,15.63352,Pisces,8.64091,Virgo,13.67312,Pisces,13.67312
2071-03-05,Aquarius,19.92363,Pisces,28.82530,Pisces,7.19763,Pisces,24.59019,Capricorn,18.38922,Aries,4.35230,Libra,6.38581,Sagittarius,2.69238,Gemini,15.62425,Pisces,8.66466,Virgo,13.62012,Pisces,13.62012
2071-03-06,Aquarius,20.92590,Aries,12.24230,Pisces,8.57365,Pisces,25.79751,Capricorn,19.16077,Aries,4.55728,Libra,6.34466,Sagittarius,2.71565,Gemini,15.61551,Pisces,8.68854,Virgo,13.56713,Pisces,13.56713
2071-03-07,Aquarius,21.92760,Aries,25.86660,Pisces,9.85385,Pisces,27.00353,Capricorn,19.93257,Aries,4.76354,Libra,6.30204,Sagittarius,2.73808,Gemini,15.60731,Pisces,8.71253,Virgo,13.51414,Pisces,13.51414
2071-03-08,Aquarius,22.92871,Taurus,9.69591,Pisces,11.02902,Pisces,28.20822,Capricorn,20.70463,Aries,4.97104,Libra,6.25798,Sagittarius,2.75968,Gemini,15.59966,Pisces,8.73662,Virgo,13.46115,Pisces,13.46115
2071-03-09,Aquarius,23.92922,Taurus,23.72207,Pisces,12.09048,Pisces,29.41154,Capricorn,21.47692,Aries,5.17975,Libra,6.21249,Sagittarius,2.78043,Gemini,15.59256,Pisces,8.76081,Virgo,13.40816,Pisces,13.40816
2071-03-10,Aquarius,24.92912,Gemini,7.92567,Pisces,13.03026,Aries,0.61345,Capricorn,22.24945,Aries,5.38964,Libra,6.16559,Sagittarius,2.80033,Gemini,15.58600,Pisces,8.78510,Virgo,13.35516,Pisces,13.35516
2071-03-11,Aquarius,25.92840,Gemini,22.27105,Pisces,13.84130,Aries,1.81391,Capricorn,23.02220,Aries,5.60069,Libra,6.11733,Sagittarius,2.81939,Gemini,15.58000,Pisces,8.80947,Virgo,13.30217,Pisces,13.30217
2071-03-12,Aquarius,26.92708,Cancer,6.70335,Pisces,14.51764,Aries,3.01290,Capricorn,23.79517,Aries,5.81286,Libra,6.06772,Sagittarius,2.83760,Gemini,15.57455,Pisces,8.83392,Virgo,13.24918,Pisces,13.24918
2071-03-13,Aquarius,27.92516,Cancer,21.14947,Pisces,15.05458,Aries,4.21038,Capricorn,24.56837,Aries,6.02613,Libra,6.01678,Sagittarius,2.85495,Gemini,15.56965,Pisces,8.85844,Virgo,13.19619,Pisces,13.19619
2071-03-14,Aquarius,28.92265,Leo,5.52385,Pisces,15.44886,Aries,5.40634,Capricorn,25.34178,Aries,6.24047,Libra,5.96455,Sagittarius,2.87145,Gemini,15.56531,Pisces,8.88303,Virgo,13.14320,Pisces,13.14320
2071-03-15,Aquarius,29.91957,Leo,19.73807,Pisces,15.69884,Aries,6.60074,Capricorn,26.11542,Aries,6.45586,Libra,5.91105,Sagittarius,2.88709,Gemini,15.56153,Pisces,8.90769,Virgo,13.09020,Pisces,13.09020
2071-03-16,Pisces,0.91593,Virgo,3.71219,Pisces,15.80466,Aries,7.79358,Capricorn,26.88928,Aries,6.67227,Libra,5.85631,Sagittarius,2.90187,Gemini,15.55830,Pisces,8.93240,Virgo,13.03721,Pisces,13.03721
2071-03-17,Pisces,1.91175,Virgo,17.38482,Pisces,15.76842,Aries,8.98483,Capricorn,27.66335,Aries,6.88968,Libra,5.80035,Sagittarius,2.91579,Gemini,15.55563,Pisces,8.95716,Virgo,12.98422,Pisces,12.98422
2071-03-18,Pisces,2.90704,Libra,0.71979,Pisces,15.59432,Aries,10.17448,Capricorn,28.43763,Aries,7.10808,Libra,5.74320,Sagittarius,2.92884,Gemini,15.55353,Pisces,8.98197,Virgo,12.93123,Pisces,12.93123
2071-03-19,Pisces,3.90183,Libra,13.70859,Pisces,15.28879,Aries,11.36252,Capricorn,29.21212,Aries,7.32743,Libra,5.68488,Sagittarius,2.94103,Gemini,15.55198,Pisces,9.00682,Virgo,12.87824,Pisces,12.87824
2071-03-20,Pisces,4.89612,Libra,26.36897,Pisces,14.86053,Aries,12.54892,Capricorn,29.98680,Aries,7.54772,Libra,5.62543,Sagittarius,2.95234,Gemini,15.55100,Pisces,9.03170,Virgo,12.82525,Pisces,12.82525
2071-03-21,Pisces,5.88991,Scorpio,8.74102,Pisces,14.32053,Aries,13.73367,Aquarius,0.76167,Aries,7.76892,Libra,5.56487,Sagittarius,2.96279,Gemini,15.55058,Pisces,9.05662,Virgo,12.77225,Pisces,12.77225
2071-03-22,Pisces,6.88322,Scorpio,20.88201,Pisces,13.68195,Aries,14.91675,Aquarius,1.53671,Aries,7.99102,Libra,5.50324,Sagittarius,2.97236,Gemini,15.55072,Pisces,9.08155,Virgo,12.71926,Pisces,12.71926
2071-03-23,Pisces,7.87603,Sagittarius,2.86099,Pisces,12.95986,Aries,16.09814,Aquarius,2.31191,Aries,8.21399,Libra,5.44055,Sagittarius,2.98106,Gemini,15.55143,Pisces,9.10650,Virgo,12.66627,Pisces,12.66627
2071-03-24,Pisces,8.86837,Sagittarius,14.75373,Pisces,12.17099,Aries,17.27781,Aquarius,3.08726,Aries,8.43780,Libra,5.37686,Sagittarius,2.98888,Gemini,15.55271,Pisces,9.13146,Virgo,12.61328,Pisces,12.61328
2071-03-25,Pisces,9.86021,Sagittarius,26.63820,Pisces,11.33319,Aries,18.45574,Aquarius,3.86273,Aries,8.66244,Libra,5.31218,Sagittarius,2.99582,Gemini,15.55455,Pisces,9.15643,Virgo,12.56029,Pisces,12.56029
2071-03-26,Pisces,10.85157,Capricorn,8.59041,Pisces,10.46499,Aries,19.63190,Aquarius,4.63832,Aries,8.88788,Libra,5.24655,Sagittarius,3.00188,Gemini,15.55696,Pisces,9.18139,Virgo,12.50729,Pisces,12.50729
2071-03-27,Pisces,11.84243,Capricorn,20.68053,Pisces,9.58496,Aries,20.80625,Aquarius,5.41399,Aries,9.11410,Libra,5.18002,Sagittarius,3.00706,Gemini,15.55994,Pisces,9.20635,Virgo,12.45430,Pisces,12.45430
2071-03-28,Pisces,12.83278,Aquarius,2.96922,Pisces,8.71119,Aries,21.97877,Aquarius,6.18975,Aries,9.34107,Libra,5.11260,Sagittarius,3.01135,Gemini,15.56348,Pisces,9.23129,Virgo,12.40131,Pisces,12.40131
2071-03-29,Pisces,13.82261,Aquarius,15.50404,Pisces,7.86072,Aries,23.14942,Aquarius,6.96556,Aries,9.56878,Libra,5.04434,Sagittarius,3.01477,Gemini,15.56760,Pisces,9.25621,Virgo,12.34832,Pisces,12.34832
2071-03-30,Pisces,14.81192,Aquarius,28.31642,Pisces,7.04911,Aries,24.31816,Aquarius,7.74141,Aries,9.79719,Libra,4.97528,Sagittarius,3.01731,Gemini,15.57228,Pisces,9.28111,Virgo,12.29533,Pisces,12.29533
2071-03-31,Pisces,15.80069,Pisces,11.41935,Pisces,6.29009,Aries,25.48495,Aquarius,8.51728,Aries,10.02627,Libra,4.90545,Sagittarius,3.01897,Gemini,15.57752,Pisces,9.30597,Virgo,12.24233,Pisces,12.24233
2071-04-01,Pisces,16.78890,Pisces,24.80663,Pisces,5.59534,Aries,26.64974,Aquarius,9.29314,Aries,10.25602,Libra,4.83490,Sagittarius,3.01975,Gemini,15.58333,Pisces,9.33079,Virgo,12.18934,Pisces,12.18934
2071-04-02,Pisces,17.77653,Aries,8.45389,Pisces,4.97443,Aries,27.81248,Aquarius,10.06898,Aries,10.48639,Libra,4.76366,Sagittarius,3.01965,Gemini,15.58971,Pisces,9.35557,Virgo,12.13635,Pisces,12.13635
2071-04-03,Pisces,18.76356,Aries,22.32176,Pisces,4.43479,Aries,28.97311,Aquarius,10.84478,Aries,10.71736,Libra,4.69177,Sagittarius,3.01868,Gemini,15.59664,Pisces,9.38029,Virgo,12.08336,Pisces,12.08336
2071-04-04,Pisces,19.74999,Taurus,6.36063,Pisces,3.98185,Taurus,0.13158,Aquarius,11.62051,Aries,10.94891,Libra,4.61928,Sagittarius,3.01684,Gemini,15.60414,Pisces,9.40495,Virgo,12.03037,Pisces,12.03037
2071-04-05,Pisces,20.73578,Taurus,20.51629,Pisces,3.61921,Taurus,1.28783,Aquarius,12.39617,Aries,11.18101,Libra,4.54622,Sagittarius,3.01413,Gemini,15.61219,Pisces,9.42955,Virgo,11.97737,Pisces,11.97737
2071-04-06,Pisces,21.72094,Gemini,4.73508,Pisces,3.34889,Taurus,2.44178,Aquarius,13.17174,Aries,11.41363,Libra,4.47265,Sagittarius,3.01056,Gemini,15.62080,Pisces,9.45408,Virgo,11.92438,Pisces,11.92438
2071-04-07,Pisces,22.70544,Gemini,18.96763,Pisces,3.17149,Taurus,3.59339,Aquarius,13.94721,Aries,11.64675,Libra,4.39859,Sagittarius,3.00613,Gemini,15.62996,Pisces,9.47853,Virgo,11.87139,Pisces,11.87139
2071-04-08,Pisces,23.68930,Cancer,3.17040,Pisces,3.08651,Taurus,4.74257,Aquarius,14.72257,Aries,11.88035,Libra,4.32409,Sagittarius,3.00085,Gemini,15.63967,Pisces,9.50289,Virgo,11.81840,Pisces,11.81840
2071-04-09,Pisces,24.67251,Cancer,17.30528,Pisces,3.09255,Taurus,5.88928,Aquarius,15.49783,Aries,12.11439,Libra,4.24920,Sagittarius,2.99471,Gemini,15.64993,Pisces,9.52717,Virgo,11.76541,Pisces,11.76541
2071-04-10,Pisces,25.65507,Leo,1.33788,Pisces,3.18748,Taurus,7.03345,Aquarius,16.27296,Aries,12.34887,Libra,4.17394,Sagittarius,2.98774,Gemini,15.66072,Pisces,9.55135,Virgo,11.71241,Pisces,11.71241
2071-04-11,Pisces,26.63701,Leo,15.23574,Pisces,3.36867,Taurus,8.17502,Aquarius,17.04797,Aries,12.58376,Libra,4.09837,Sagittarius,2.97992,Gemini,15.67206,Pisces,9.57543,Virgo,11.65942,Pisces,11.65942
2071-04-12,Pisces,27.61834,Leo,28.96726,Pisces,3.63315,Taurus,9.31394,Aquarius,17.82286,Aries,12.81904,Libra,4.02251,Sagittarius,2.97127,Gemini,15.68393,Pisces,9.59941,Virgo,11.60643,Pisces,11.60643
2071-04-13,Pisces,28.59907,Virgo,12.50222,Pisces,3.97768,Taurus,10.45016,Aquarius,18.59762,Aries,13.05469,Libra,3.94641,Sagittarius,2.96179,Gemini,15.69633,Pisces,9.62328,Virgo,11.55344,Pisces,11.55344
2071-04-14,Pisces,29.57922,Virgo,25.81385,Pisces,4.39894,Taurus,11.58362,Aquarius,19.37225,Aries,13.29069,Libra,3.87011,Sagittarius,2.95149,Gemini,15.70927,Pisces,9.64703,Virgo,11.50045,Pisces,11.50045
