date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2083-01-11,Sagittarius,26.18106,Virgo,24.86769,Sagittarius,3.14844,Scorpio,10.93652,Pisces,22.50280,Aries,0.80020,Aquarius,11.21111,Capricorn,17.62582,Cancer,13.94283,Pisces,20.32731,Capricorn,24.16503,Cancer,24.16503
2083-01-12,Sagittarius,27.19999,Libra,9.03460,Sagittarius,3.89719,Scorpio,12.07096,Pisces,23.11393,Aries,0.87723,Aquarius,11.30946,Capricorn,17.68117,Cancer,13.91618,Pisces,20.33239,Capricorn,24.11203,Cancer,24.11203
2083-01-13,Sagittarius,28.21893,Libra,23.34637,Sagittarius,4.72093,Scorpio,13.20836,Pisces,23.72622,Aries,0.95735,Aquarius,11.40877,Capricorn,17.73680,Cancer,13.88933,Pisces,20.33786,Capricorn,24.05904,Cancer,24.05904
2083-01-14,Sagittarius,29.23786,Scorpio,7.75264,Sagittarius,5.61183,Scorpio,14.34861,Pisces,24.33963,Aries,1.04054,Aquarius,11.50903,Capricorn,17.79268,Cancer,13.86231,Pisces,20.34371,Capricorn,24.00605,Cancer,24.00605
2083-01-15,Capricorn,0.25676,Scorpio,22.18274,Sagittarius,6.56286,Scorpio,15.49159,Pisces,24.95415,Aries,1.12677,Aquarius,11.61021,Capricorn,17.84880,Cancer,13.83512,Pisces,20.34994,Capricorn,23.95306,Cancer,23.95306
2083-01-16,Capricorn,1.27561,Sagittarius,6.55087,Sagittarius,7.56780,Scorpio,16.63720,Pisces,25.56975,Aries,1.21602,Aquarius,11.71229,Capricorn,17.90515,Cancer,13.80778,Pisces,20.35654,Capricorn,23.90007,Cancer,23.90007
2083-01-17,Capricorn,2.29436,Sagittarius,20.76605,Sagittarius,8.62113,Scorpio,17.78532,Pisces,26.18641,Aries,1.30825,Aquarius,11.81526,Capricorn,17.96173,Cancer,13.78029,Pisces,20.36351,Capricorn,23.84707,Cancer,23.84707
2083-01-18,Capricorn,3.31301,Capricorn,4.74445,Sagittarius,9.71799,Scorpio,18.93587,Pisces,26.80410,Aries,1.40345,Aquarius,11.91910,Capricorn,18.01850,Cancer,13.75268,Pisces,20.37086,Capricorn,23.79408,Cancer,23.79408
2083-01-19,Capricorn,4.33151,Capricorn,18.42081,Sagittarius,10.85410,Scorpio,20.08873,Pisces,27.42278,Aries,1.50158,Aquarius,12.02378,Capricorn,18.07547,Cancer,13.72495,Pisces,20.37859,Capricorn,23.74109,Cancer,23.74109
2083-01-20,Capricorn,5.34983,Aquarius,1.75612,Sagittarius,12.02572,Scorpio,21.24384,Pisces,28.04242,Aries,1.60261,Aquarius,12.12929,Capricorn,18.13262,Cancer,13.69711,Pisces,20.38668,Capricorn,23.68810,Cancer,23.68810
2083-01-21,Capricorn,6.36795,Aquarius,14.74055,Sagittarius,13.22956,Scorpio,22.40111,Pisces,28.66297,Aries,1.70650,Aquarius,12.23559,Capricorn,18.18993,Cancer,13.66918,Pisces,20.39514,Capricorn,23.63511,Cancer,23.63511
2083-01-22,Capricorn,7.38586,Aquarius,27.39201,Sagittarius,14.46277,Scorpio,23.56047,Pisces,29.28440,Aries,1.81322,Aquarius,12.34268,Capricorn,18.24739,Cancer,13.64117,Pisces,20.40396,Capricorn,23.58211,Cancer,23.58211
2083-01-23,Capricorn,8.40351,Pisces,9.75188,Sagittarius,15.72284,Scorpio,24.72185,Pisces,29.90666,Aries,1.92274,Aquarius,12.45052,Capricorn,18.30499,Cancer,13.61309,Pisces,20.41314,Capricorn,23.52912,Cancer,23.52912
2083-01-24,Capricorn,9.42091,Pisces,21.87940,Sagittarius,17.00761,Scorpio,25.88520,Aries,0.52972,Aries,2.03502,Aquarius,12.55910,Capricorn,18.36272,Cancer,13.58495,Pisces,20.42269,Capricorn,23.47613,Cancer,23.47613
2083-01-25,Capricorn,10.43803,Aries,3.84583,Sagittarius,18.31520,Scorpio,27.05045,Aries,1.15353,Aries,2.15001,Aquarius,12.66840,Capricorn,18.42056,Cancer,13.55677,Pisces,20.43258,Capricorn,23.42314,Cancer,23.42314
2083-01-26,Capricorn,11.45487,Aries,15.72907,Sagittarius,19.64396,Scorpio,28.21755,Aries,1.77806,Aries,2.26770,Aquarius,12.77840,Capricorn,18.47850,Cancer,13.52855,Pisces,20.44284,Capricorn,23.37015,Cancer,23.37015
2083-01-27,Capricorn,12.47141,Aries,27.60893,Sagittarius,20.99251,Scorpio,29.38645,Aries,2.40328,Aries,2.38804,Aquarius,12.88907,Capricorn,18.53652,Cancer,13.50032,Pisces,20.45344,Capricorn,23.31715,Cancer,23.31715
2083-01-28,Capricorn,13.48765,Taurus,9.56272,Sagittarius,22.35963,Sagittarius,0.55711,Aries,3.02914,Aries,2.51100,Aquarius,13.00039,Capricorn,18.59462,Cancer,13.47207,Pisces,20.46439,Capricorn,23.26416,Cancer,23.26416
2083-01-29,Capricorn,14.50358,Taurus,21.66129,Sagittarius,23.74428,Sagittarius,1.72947,Aries,3.65561,Aries,2.63653,Aquarius,13.11236,Capricorn,18.65279,Cancer,13.44382,Pisces,20.47568,Capricorn,23.21117,Cancer,23.21117
2083-01-30,Capricorn,15.51920,Gemini,3.96515,Sagittarius,25.14559,Sagittarius,2.90350,Aries,4.28267,Aries,2.76461,Aquarius,13.22493,Capricorn,18.71101,Cancer,13.41559,Pisces,20.48731,Capricorn,23.15818,Cancer,23.15818
2083-01-31,Capricorn,16.53451,Gemini,16.52087,Sagittarius,26.56282,Sagittarius,4.07916,Aries,4.91027,Aries,2.89520,Aquarius,13.33811,Capricorn,18.76927,Cancer,13.38737,Pisces,20.49928,Capricorn,23.10519,Cancer,23.10519
2083-02-01,Capricorn,17.54951,Gemini,29.35797,Sagittarius,27.99535,Sagittarius,5.25640,Aries,5.53840,Aries,3.02827,Aquarius,13.45186,Capricorn,18.82758,Cancer,13.35920,Pisces,20.51158,Capricorn,23.05219,Cancer,23.05219
2083-02-02,Capricorn,18.56420,Cancer,12.48690,Sagittarius,29.44266,Sagittarius,6.43521,Aries,6.16703,Aries,3.16377,Aquarius,13.56618,Capricorn,18.88587,Cancer,13.33106,Pisces,20.52421,Capricorn,22.99920,Cancer,22.99920
2083-02-03,Capricorn,19.57860,Cancer,25.89861,Capricorn,0.90435,Sagittarius,7.61553,Aries,6.79614,Aries,3.30168,Aquarius,13.68103,Capricorn,18.94399,Cancer,13.30299,Pisces,20.53717,Capricorn,22.94621,Cancer,22.94621
2083-02-04,Capricorn,20.59271,Leo,9.56606,Capricorn,2.38008,Sagittarius,8.79734,Aries,7.42570,Aries,3.44197,Aquarius,13.79641,Capricorn,19.00230,Cancer,13.27498,Pisces,20.55045,Capricorn,22.89322,Cancer,22.89322
2083-02-05,Capricorn,21.60654,Leo,23.44785,Capricorn,3.86962,Sagittarius,9.98060,Aries,8.05571,Aries,3.58460,Aquarius,13.91229,Capricorn,19.06059,Cancer,13.24705,Pisces,20.56405,Capricorn,22.84023,Cancer,22.84023
2083-02-06,Capricorn,22.62011,Virgo,7.49341,Capricorn,5.37276,Sagittarius,11.16527,Aries,8.68616,Aries,3.72955,Aquarius,14.02867,Capricorn,19.11884,Cancer,13.21920,Pisces,20.57797,Capricorn,22.78724,Cancer,22.78724
2083-02-07,Capricorn,23.63341,Virgo,21.64861,Capricorn,6.88940,Sagittarius,12.35132,Aries,9.31703,Aries,3.87678,Aquarius,14.14551,Capricorn,19.17705,Cancer,13.19146,Pisces,20.59220,Capricorn,22.73424,Cancer,22.73424
2083-02-08,Capricorn,24.64646,Libra,5.86079,Capricorn,8.41946,Sagittarius,13.53870,Aries,9.94832,Aries,4.02626,Aquarius,14.26281,Capricorn,19.23520,Cancer,13.16382,Pisces,20.60674,Capricorn,22.68125,Cancer,22.68125
2083-02-09,Capricorn,25.65925,Libra,20.08204,Capricorn,9.96292,Sagittarius,14.72736,Aries,10.58003,Aries,4.17798,Aquarius,14.38054,Capricorn,19.29328,Cancer,13.13631,Pisces,20.62159,Capricorn,22.62826,Cancer,22.62826
2083-02-10,Capricorn,26.67179,Scorpio,4.27040,Capricorn,11.51979,Sagittarius,15.91726,Aries,11.21215,Aries,4.33189,Aquarius,14.49870,Capricorn,19.35128,Cancer,13.10892,Pisces,20.63674,Capricorn,22.57527,Cancer,22.57527
2083-02-11,Capricorn,27.68405,Scorpio,18.38912,Capricorn,13.09012,Sagittarius,17.10835,Aries,11.84469,Aries,4.48797,Aquarius,14.61725,Capricorn,19.40920,Cancer,13.08168,Pisces,20.65219,Capricorn,22.52228,Cancer,22.52228
2083-02-12,Capricorn,28.69603,Sagittarius,2.40481,Capricorn,14.67402,Sagittarius,18.30057,Aries,12.47763,Aries,4.64619,Aquarius,14.73618,Capricorn,19.46701,Cancer,13.05460,Pisces,20.66794,Capricorn,22.46928,Cancer,22.46928
2083-02-13,Capricorn,29.70772,Sagittarius,16.28562,Capricorn,16.27160,Sagittarius,19.49387,Aries,13.11097,Aries,4.80652,Aquarius,14.85547,Capricorn,19.52471,Cancer,13.02768,Pisces,20.68397,Capricorn,22.41629,Cancer,22.41629
2083-02-14,Aquarius,0.71908,Capricorn,0.00031,Capricorn,17.88299,Sagittarius,20.68821,Aries,13.74470,Aries,4.96894,Aquarius,14.97509,Capricorn,19.58227,Cancer,13.00093,Pisces,20.70030,Capricorn,22.36330,Cancer,22.36330
2083-02-15,Aquarius,1.73010,Capricorn,13.51888,Capricorn,19.50838,Sagittarius,21.88353,Aries,14.37881,Aries,5.13340,Aquarius,15.09504,Capricorn,19.63970,Cancer,12.97438,Pisces,20.71691,Capricorn,22.31031,Cancer,22.31031
2083-02-16,Aquarius,2.74075,Capricorn,26.81475,Capricorn,21.14795,Sagittarius,23.07978,Aries,15.01327,Aries,5.29987,Aquarius,15.21528,Capricorn,19.69697,Cancer,12.94803,Pisces,20.73380,Capricorn,22.25732,Cancer,22.25732
2083-02-17,Aquarius,3.75101,Aquarius,9.86801,Capricorn,22.80191,Sagittarius,24.27694,Aries,15.64808,Aries,5.46833,Aquarius,15.33580,Capricorn,19.75408,Cancer,12.92188,Pisces,20.75096,Capricorn,22.20432,Cancer,22.20432
2083-02-18,Aquarius,4.76084,Aquarius,22.66895,Capricorn,24.47047,Sagittarius,25.47494,Aries,16.28320,Aries,5.63873,Aquarius,15.45658,Capricorn,19.81101,Cancer,12.89596,Pisces,20.76839,Capricorn,22.15133,Cancer,22.15133
2083-02-19,Aquarius,5.77024,Pisces,5.22104,Capricorn,26.15388,Sagittarius,26.67377,Aries,16.91863,Aries,5.81104,Aquarius,15.57759,Capricorn,19.86774,Cancer,12.87028,Pisces,20.78608,Capricorn,22.09834,Cancer,22.09834
2083-02-20,Aquarius,6.77918,Pisces,17.54273,Capricorn,27.85235,Sagittarius,27.87338,Aries,17.55433,Aries,5.98523,Aquarius,15.69881,Capricorn,19.92426,Cancer,12.84483,Pisces,20.80403,Capricorn,22.04535,Cancer,22.04535
2083-02-21,Aquarius,7.78763,Pisces,29.66789,Capricorn,29.56613,Sagittarius,29.07375,Aries,18.19028,Aries,6.16127,Aquarius,15.82022,Capricorn,19.98057,Cancer,12.81964,Pisces,20.82224,Capricorn,21.99236,Cancer,21.99236
2083-02-22,Aquarius,8.79559,Aries,11.64485,Aquarius,1.29543,Capricorn,0.27486,Aries,18.82646,Aries,6.33911,Aquarius,15.94180,Capricorn,20.03665,Cancer,12.79472,Pisces,20.84069,Capricorn,21.93936,Cancer,21.93936
2083-02-23,Aquarius,9.80305,Aries,23.53446,Aquarius,3.04048,Capricorn,1.47668,Aries,19.46285,Aries,6.51872,Aquarius,16.06353,Capricorn,20.09249,Cancer,12.77007,Pisces,20.85939,Capricorn,21.88637,Cancer,21.88637
2083-02-24,Aquarius,10.80998,Taurus,5.40735,Aquarius,4.80145,Capricorn,2.67919,Aries,20.09942,Aries,6.70008,Aquarius,16.18540,Capricorn,20.14807,Cancer,12.74571,Pisces,20.87832,Capricorn,21.83338,Cancer,21.83338
2083-02-25,Aquarius,11.81638,Taurus,17.34065,Aquarius,6.57850,Capricorn,3.88237,Aries,20.73616,Aries,6.88314,Aquarius,16.30737,Capricorn,20.20338,Cancer,12.72164,Pisces,20.89749,Capricorn,21.78039,Cancer,21.78039
2083-02-26,Aquarius,12.82225,Taurus,29.41415,Aquarius,8.37174,Capricorn,5.08620,Aries,21.37304,Aries,7.06787,Aquarius,16.42944,Capricorn,20.25842,Cancer,12.69787,Pisces,20.91688,Capricorn,21.72740,Cancer,21.72740
2083-02-27,Aquarius,13.82758,Gemini,11.70575,Aquarius,10.18121,Capricorn,6.29068,Aries,22.01004,Aries,7.25424,Aquarius,16.55159,Capricorn,20.31317,Cancer,12.67442,Pisces,20.93650,Capricorn,21.67440,Cancer,21.67440
2083-02-28,Aquarius,14.83236,Gemini,24.28590,Aquarius,12.00689,Capricorn,7.49578,Aries,22.64715,Aries,7.44222,Aquarius,16.67378,Capricorn,20.36763,Cancer,12.65128,Pisces,20.95633,Capricorn,21.62141,Cancer,21.62141
2083-03-01,Aquarius,15.83661,Cancer,7.21107,Aquarius,13.84866,Capricorn,8.70150,Aries,23.28435,Aries,7.63178,Aquarius,16.79600,Capricorn,20.42177,Cancer,12.62848,Pisces,20.97637,Capricorn,21.56842,Cancer,21.56842
2083-03-02,Aquarius,16.84032,Cancer,20.51631,Aquarius,15.70628,Capricorn,9.90783,Aries,23.92162,Aries,7.82288,Aquarius,16.91822,Capricorn,20.47559,Cancer,12.60601,Pisces,20.99662,Capricorn,21.51543,Cancer,21.51543
2083-03-03,Aquarius,17.84350,Leo,4.20801,Aquarius,17.57939,Capricorn,11.11476,Aries,24.55895,Aries,8.01550,Aquarius,17.04043,Capricorn,20.52909,Cancer,12.58389,Pisces,21.01707,Capricorn,21.46244,Cancer,21.46244
2083-03-04,Aquarius,18.84617,Leo,18.25849,Aquarius,19.46742,Capricorn,12.32230,Aries,25.19633,Aries,8.20961,Aquarius,17.16265,Capricorn,20.58224,Cancer,12.56212,Pisces,21.03771,Capricorn,21.40945,Cancer,21.40945
2083-03-05,Aquarius,19.84834,Virgo,2.60483,Aquarius,21.36962,Capricorn,13.53042,Aries,25.83375,Aries,8.40518,Aquarius,17.28485,Capricorn,20.63504,Cancer,12.54071,Pisces,21.05855,Capricorn,21.35645,Cancer,21.35645
2083-03-06,Aquarius,20.85002,Virgo,17.15401,Aquarius,23.28501,Capricorn,14.73913,Aries,26.47121,Aries,8.60218,Aquarius,17.40700,Capricorn,20.68748,Cancer,12.51967,Pisces,21.07957,Capricorn,21.30346,Cancer,21.30346
2083-03-07,Aquarius,21.85123,Libra,1.79477,Aquarius,25.21229,Capricorn,15.94842,Aries,27.10871,Aries,8.80059,Aquarius,17.52908,Capricorn,20.73955,Cancer,12.49901,Pisces,21.10077,Capricorn,21.25047,Cancer,21.25047
2083-03-08,Aquarius,22.85199,Libra,16.41388,Aquarius,27.14987,Capricorn,17.15827,Aries,27.74626,Aries,9.00039,Aquarius,17.65108,Capricorn,20.79125,Cancer,12.47873,Pisces,21.12215,Capricorn,21.19748,Cancer,21.19748
2083-03-09,Aquarius,23.85231,Scorpio,0.91223,Aquarius,29.09575,Capricorn,18.36867,Aries,28.38385,Aries,9.20155,Aquarius,17.77297,Capricorn,20.84255,Cancer,12.45884,Pisces,21.14369,Capricorn,21.14449,Cancer,21.14449
2083-03-10,Aquarius,24.85219,Scorpio,15.21629,Pisces,1.04750,Capricorn,19.57961,Aries,29.02150,Aries,9.40404,Aquarius,17.89475,Capricorn,20.89344,Cancer,12.43935,Pisces,21.16541,Capricorn,21.09149,Cancer,21.09149
2083-03-11,Aquarius,25.85163,Scorpio,29.28216,Pisces,3.00222,Capricorn,20.79104,Aries,29.65920,Aries,9.60785,Aquarius,18.01639,Capricorn,20.94393,Cancer,12.42026,Pisces,21.18728,Capricorn,21.03850,Cancer,21.03850
2083-03-12,Aquarius,26.85063,Sagittarius,13.09288,Pisces,4.95647,Capricorn,22.00296,Taurus,0.29696,Aries,9.81295,Aquarius,18.13787,Capricorn,20.99399,Cancer,12.40159,Pisces,21.20931,Capricorn,20.98551,Cancer,20.98551
2083-03-13,Aquarius,27.84918,Sagittarius,26.65130,Pisces,6.90624,Capricorn,23.21533,Taurus,0.93479,Aries,10.01931,Aquarius,18.25918,Capricorn,21.04361,Cancer,12.38335,Pisces,21.23149,Capricorn,20.93252,Cancer,20.93252
2083-03-14,Aquarius,28.84727,Capricorn,9.97157,Pisces,8.84693,Capricorn,24.42813,Taurus,1.57267,Aries,10.22691,Aquarius,18.38029,Capricorn,21.09279,Cancer,12.36553,Pisces,21.25381,Capricorn,20.87953,Cancer,20.87953
2083-03-15,Aquarius,29.84488,Capricorn,23.07161,Pisces,10.77333,Capricorn,25.64133,Taurus,2.21061,Aries,10.43571,Aquarius,18.50119,Capricorn,21.14151,Cancer,12.34815,Pisces,21.27627,Capricorn,20.82653,Cancer,20.82653
2083-03-16,Pisces,0.84199,Aquarius,5.96804,Pisces,12.67965,Capricorn,26.85490,Taurus,2.84859,Aries,10.64570,Aquarius,18.62185,Capricorn,21.18977,Cancer,12.33122,Pisces,21.29886,Capricorn,20.77354,Cancer,20.77354
2083-03-17,Pisces,1.83860,Aquarius,18.67386,Pisces,14.55951,Capricorn,28.06882,Taurus,3.48662,Aries,10.85684,Aquarius,18.74225,Capricorn,21.23754,Cancer,12.31474,Pisces,21.32158,Capricorn,20.72055,Cancer,20.72055
2083-03-18,Pisces,2.83468,Pisces,1.19896,Pisces,16.40605,Capricorn,29.28306,Taurus,4.12468,Aries,11.06911,Aquarius,18.86238,Capricorn,21.28482,Cancer,12.29871,Pisces,21.34441,Capricorn,20.66756,Cancer,20.66756
2083-03-19,Pisces,3.83020,Pisces,13.55256,Pisces,18.21199,Aquarius,0.49760,Taurus,4.76276,Aries,11.28247,Aquarius,18.98222,Capricorn,21.33159,Cancer,12.28315,Pisces,21.36737,Capricorn,20.61457,Cancer,20.61457
2083-03-20,Pisces,4.82517,Pisces,25.74683,Pisces,19.96975,Aquarius,1.71242,Taurus,5.40085,Aries,11.49690,Aquarius,19.10173,Capricorn,21.37786,Cancer,12.26807,Pisces,21.39043,Capricorn,20.56157,Cancer,20.56157
2083-03-21,Pisces,5.81955,Aries,7.80072,Pisces,21.67159,Aquarius,2.92751,Taurus,6.03893,Aries,11.71237,Aquarius,19.22091,Capricorn,21.42360,Cancer,12.25346,Pisces,21.41359,Capricorn,20.50858,Cancer,20.50858
2083-03-22,Pisces,6.81334,Aries,19.74306,Pisces,23.30975,Aquarius,4.14285,Taurus,6.67700,Aries,11.92885,Aquarius,19.33974,Capricorn,21.46881,Cancer,12.23933,Pisces,21.43684,Capricorn,20.45559,Cancer,20.45559
2083-03-23,Pisces,7.80652,Taurus,1.61463,Pisces,24.87657,Aquarius,5.35842,Taurus,7.31504,Aries,12.14631,Aquarius,19.45819,Capricorn,21.51348,Cancer,12.22569,Pisces,21.46019,Capricorn,20.40260,Cancer,20.40260
2083-03-24,Pisces,8.79908,Taurus,13.46885,Pisces,26.36469,Aquarius,6.57421,Taurus,7.95303,Aries,12.36472,Aquarius,19.57625,Capricorn,21.55760,Cancer,12.21254,Pisces,21.48362,Capricorn,20.34961,Cancer,20.34961
2083-03-25,Pisces,9.79101,Taurus,25.37104,Pisces,27.76709,Aquarius,7.79021,Taurus,8.59096,Aries,12.58406,Aquarius,19.69390,Capricorn,21.60116,Cancer,12.19989,Pisces,21.50712,Capricorn,20.29661,Cancer,20.29661
2083-03-26,Pisces,10.78232,Gemini,7.39650,Pisces,29.07726,Aquarius,9.00642,Taurus,9.22882,Aries,12.80430,Aquarius,19.81111,Capricorn,21.64414,Cancer,12.18774,Pisces,21.53070,Capricorn,20.24362,Cancer,20.24362
2083-03-27,Pisces,11.77298,Gemini,19.62713,Aries,0.28923,Aquarius,10.22282,Taurus,9.86660,Aries,13.02541,Aquarius,19.92788,Capricorn,21.68656,Cancer,12.17610,Pisces,21.55434,Capricorn,20.19063,Cancer,20.19063
2083-03-28,Pisces,12.76300,Cancer,2.14630,Aries,1.39766,Aquarius,11.43941,Taurus,10.50428,Aries,13.24736,Aquarius,20.04418,Capricorn,21.72838,Cancer,12.16496,Pisces,21.57803,Capricorn,20.13764,Cancer,20.13764
2083-03-29,Pisces,13.75239,Cancer,15.03167,Aries,2.39786,Aquarius,12.65619,Taurus,11.14186,Aries,13.47014,Aquarius,20.16000,Capricorn,21.76961,Cancer,12.15434,Pisces,21.60179,Capricorn,20.08465,Cancer,20.08465
2083-03-30,Pisces,14.74113,Cancer,28.34538,Aries,3.28584,Aquarius,13.87315,Taurus,11.77932,Aries,13.69371,Aquarius,20.27532,Capricorn,21.81024,Cancer,12.14424,Pisces,21.62558,Capricorn,20.03165,Cancer,20.03165
2083-03-31,Pisces,15.72925,Leo,12.12199,Aries,4.05829,Aquarius,15.09031,Taurus,12.41666,Aries,13.91805,Aquarius,20.39013,Capricorn,21.85026,Cancer,12.13465,Pisces,21.64942,Capricorn,19.97866,Cancer,19.97866
2083-04-01,Pisces,16.71676,Leo,26.35565,Aries,4.71267,Aquarius,16.30766,Taurus,13.05387,Aries,14.14314,Aquarius,20.50440,Capricorn,21.88966,Cancer,12.12559,Pisces,21.67330,Capricorn,19.92567,Cancer,19.92567
2083-04-02,Pisces,17.70367,Virgo,10.99032,Aries,5.24725,Aquarius,17.52520,Taurus,13.69095,Aries,14.36896,Aquarius,20.61812,Capricorn,21.92844,Cancer,12.11705,Pisces,21.69720,Capricorn,19.87268,Cancer,19.87268
2083-04-03,Pisces,18.69000,Virgo,25.91815,Aries,5.66110,Aquarius,18.74295,Taurus,14.32789,Aries,14.59549,Aquarius,20.73129,Capricorn,21.96659,Cancer,12.10904,Pisces,21.72113,Capricorn,19.81969,Cancer,19.81969
2083-04-04,Pisces,19.67577,Libra,10.99043,Aries,5.95425,Aquarius,19.96091,Taurus,14.96470,Aries,14.82270,Aquarius,20.84387,Capricorn,22.00411,Cancer,12.10156,Pisces,21.74508,Capricorn,19.76670,Cancer,19.76670
2083-04-05,Pisces,20.66102,Libra,26.04095,Aries,6.12771,Aquarius,21.17909,Taurus,15.60139,Aries,15.05058,Aquarius,20.95587,Capricorn,22.04097,Cancer,12.09461,Pisces,21.76905,Capricorn,19.71370,Cancer,19.71370
2083-04-06,Pisces,21.64575,Scorpio,10.91510,Aries,6.18359,Aquarius,22.39747,Taurus,16.23797,Aries,15.27912,Aquarius,21.06725,Capricorn,22.07719,Cancer,12.08820,Pisces,21.79302,Capricorn,19.66071,Cancer,19.66071
2083-04-07,Pisces,22.62999,Scorpio,25.49442,Aries,6.12519,Aquarius,23.61607,Taurus,16.87444,Aries,15.50828,Aquarius,21.17800,Capricorn,22.11274,Cancer,12.08232,Pisces,21.81699,Capricorn,19.60772,Cancer,19.60772
2083-04-08,Pisces,23.61374,Sagittarius,9.70913,Aries,5.95710,Aquarius,24.83486,Taurus,17.51081,Aries,15.73806,Aquarius,21.28811,Capricorn,22.14763,Cancer,12.07699,Pisces,21.84097,Capricorn,19.55473,Cancer,19.55473
2083-04-09,Pisces,24.59702,Sagittarius,23.53715,Aries,5.68525,Aquarius,26.05385,Taurus,18.14710,Aries,15.96843,Aquarius,21.39756,Capricorn,22.18184,Cancer,12.07220,Pisces,21.86494,Capricorn,19.50174,Cancer,19.50174
2083-04-10,Pisces,25.57983,Capricorn,6.99385,Aries,5.31701,Aquarius,27.27301,Taurus,18.78331,Aries,16.19938,Aquarius,21.50633,Capricorn,22.21537,Cancer,12.06795,Pisces,21.88889,Capricorn,19.44874,Cancer,19.44874
2083-04-11,Pisces,26.56215,Capricorn,20.11827,Aries,4.86112,Aquarius,28.49234,Taurus,19.41943,Aries,16.43087,Aquarius,21.61440,Capricorn,22.24820,Cancer,12.06425,Pisces,21.91282,Capricorn,19.39575,Cancer,19.39575
2083-04-12,Pisces,27.54399,Aquarius,2.96004,Aries,4.32771,Aquarius,29.71181,Taurus,20.05549,Aries,16.66290,Aquarius,21.72175,Capricorn,22.28033,Cancer,12.06111,Pisces,21.93673,Capricorn,19.34276,Cancer,19.34276
2083-04-13,Pisces,28.52534,Aquarius,15.56937,Aries,3.72812,Pisces,0.93141,Taurus,20.69146,Aries,16.89543,Aquarius,21.82837,Capricorn,22.31175,Cancer,12.05851,Pisces,21.96061,Capricorn,19.28977,Cancer,19.28977
