date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2114-01-19,Capricorn,3.36799,Gemini,8.65754,Capricorn,16.44548,Capricorn,12.93555,Scorpio,10.64738,Scorpio,23.65635,Aquarius,29.41151,Taurus,20.72636,Virgo,22.47218,Aries,20.31746,Taurus,23.76658,Scorpio,23.76658
2114-01-20,Capricorn,4.38571,Gemini,22.81878,Capricorn,15.88785,Capricorn,14.19092,Scorpio,11.30695,Scorpio,23.85273,Aquarius,29.49883,Taurus,20.69874,Virgo,22.47175,Aries,20.31383,Taurus,23.71359,Scorpio,23.71359
2114-01-21,Capricorn,5.40326,Cancer,6.78981,Capricorn,15.14653,Capricorn,15.44611,Scorpio,11.96670,Scorpio,24.04794,Aquarius,29.58732,Taurus,20.67180,Virgo,22.47076,Aries,20.31056,Taurus,23.66060,Scorpio,23.66060
2114-01-22,Capricorn,6.42064,Cancer,20.50090,Capricorn,14.23842,Capricorn,16.70110,Scorpio,12.62663,Scorpio,24.24197,Aquarius,29.67698,Taurus,20.64556,Virgo,22.46920,Aries,20.30765,Taurus,23.60761,Scorpio,23.60761
2114-01-23,Capricorn,7.43788,Leo,3.89910,Capricorn,13.18777,Capricorn,17.95592,Scorpio,13.28674,Scorpio,24.43477,Aquarius,29.76779,Taurus,20.62002,Virgo,22.46708,Aries,20.30509,Taurus,23.55461,Scorpio,23.55461
2114-01-24,Capricorn,8.45496,Leo,16.95622,Capricorn,12.02528,Capricorn,19.21055,Scorpio,13.94704,Scorpio,24.62634,Aquarius,29.85973,Taurus,20.59520,Virgo,22.46439,Aries,20.30290,Taurus,23.50162,Scorpio,23.50162
2114-01-25,Capricorn,9.47191,Leo,29.67240,Capricorn,10.78666,Capricorn,20.46501,Scorpio,14.60752,Scorpio,24.81664,Aquarius,29.95277,Taurus,20.57110,Virgo,22.46114,Aries,20.30107,Taurus,23.44863,Scorpio,23.44863
2114-01-26,Capricorn,10.48871,Virgo,12.07544,Capricorn,9.51039,Capricorn,21.71929,Scorpio,15.26817,Scorpio,25.00565,Pisces,0.04692,Taurus,20.54775,Virgo,22.45733,Aries,20.29960,Taurus,23.39564,Scorpio,23.39564
2114-01-27,Capricorn,11.50536,Virgo,24.21683,Capricorn,8.23532,Capricorn,22.97339,Scorpio,15.92900,Scorpio,25.19333,Pisces,0.14214,Taurus,20.52514,Virgo,22.45296,Aries,20.29849,Taurus,23.34265,Scorpio,23.34265
2114-01-28,Capricorn,12.52186,Libra,6.16609,Capricorn,6.99821,Capricorn,24.22730,Scorpio,16.58998,Scorpio,25.37967,Pisces,0.23842,Taurus,20.50329,Virgo,22.44803,Aries,20.29775,Taurus,23.28965,Scorpio,23.28965
2114-01-29,Capricorn,13.53821,Libra,18.00483,Capricorn,5.83170,Capricorn,25.48103,Scorpio,17.25112,Scorpio,25.56463,Pisces,0.33575,Taurus,20.48221,Virgo,22.44255,Aries,20.29738,Taurus,23.23666,Scorpio,23.23666
2114-01-30,Capricorn,14.55439,Libra,29.82093,Capricorn,4.76287,Capricorn,26.73456,Scorpio,17.91241,Scorpio,25.74818,Pisces,0.43410,Taurus,20.46190,Virgo,22.43651,Aries,20.29737,Taurus,23.18367,Scorpio,23.18367
2114-01-31,Capricorn,15.57038,Scorpio,11.70320,Capricorn,3.81251,Capricorn,27.98789,Scorpio,18.57383,Scorpio,25.93029,Pisces,0.53346,Taurus,20.44238,Virgo,22.42992,Aries,20.29772,Taurus,23.13068,Scorpio,23.13068
2114-02-01,Capricorn,16.58619,Scorpio,23.73605,Capricorn,2.99511,Capricorn,29.24100,Scorpio,19.23538,Scorpio,26.11094,Pisces,0.63381,Taurus,20.42366,Virgo,22.42279,Aries,20.29845,Taurus,23.07769,Scorpio,23.07769
2114-02-02,Capricorn,17.60178,Sagittarius,5.99408,Capricorn,2.31934,Aquarius,0.49390,Scorpio,19.89705,Scorpio,26.29009,Pisces,0.73512,Taurus,20.40574,Virgo,22.41511,Aries,20.29954,Taurus,23.02470,Scorpio,23.02470
2114-02-03,Capricorn,18.61715,Sagittarius,18.53625,Capricorn,1.78880,Aquarius,1.74657,Scorpio,20.55881,Scorpio,26.46772,Pisces,0.83739,Taurus,20.38864,Virgo,22.40689,Aries,20.30100,Taurus,22.97170,Scorpio,22.97170
2114-02-04,Capricorn,19.63227,Capricorn,1.40013,Capricorn,1.40304,Aquarius,2.99899,Scorpio,21.22067,Scorpio,26.64379,Pisces,0.94059,Taurus,20.37236,Virgo,22.39813,Aries,20.30283,Taurus,22.91871,Scorpio,22.91871
2114-02-05,Capricorn,20.64712,Capricorn,14.59698,Capricorn,1.15851,Aquarius,4.25115,Scorpio,21.88260,Scorpio,26.81827,Pisces,1.04470,Taurus,20.35691,Virgo,22.38883,Aries,20.30503,Taurus,22.86572,Scorpio,22.86572
2114-02-06,Capricorn,21.66167,Capricorn,28.10946,Capricorn,1.04945,Aquarius,5.50304,Scorpio,22.54461,Scorpio,26.99113,Pisces,1.14970,Taurus,20.34229,Virgo,22.37901,Aries,20.30759,Taurus,22.81273,Scorpio,22.81273
2114-02-07,Capricorn,22.67590,Aquarius,11.89325,Capricorn,1.06869,Aquarius,6.75463,Scorpio,23.20667,Scorpio,27.16234,Pisces,1.25556,Taurus,20.32852,Virgo,22.36866,Aries,20.31052,Taurus,22.75974,Scorpio,22.75974
2114-02-08,Capricorn,23.68978,Aquarius,25.88377,Capricorn,1.20820,Aquarius,8.00591,Scorpio,23.86877,Scorpio,27.33187,Pisces,1.36228,Taurus,20.31561,Virgo,22.35780,Aries,20.31382,Taurus,22.70674,Scorpio,22.70674
2114-02-09,Capricorn,24.70328,Pisces,10.00693,Capricorn,1.45964,Aquarius,9.25686,Scorpio,24.53093,Scorpio,27.49970,Pisces,1.46982,Taurus,20.30354,Virgo,22.34641,Aries,20.31748,Taurus,22.65375,Scorpio,22.65375
2114-02-10,Capricorn,25.71638,Pisces,24.19122,Capricorn,1.81465,Aquarius,10.50745,Scorpio,25.19311,Scorpio,27.66578,Pisces,1.57816,Taurus,20.29234,Virgo,22.33453,Aries,20.32151,Taurus,22.60076,Scorpio,22.60076
2114-02-11,Capricorn,26.72905,Aries,8.37775,Capricorn,2.26512,Aquarius,11.75767,Scorpio,25.85534,Scorpio,27.83011,Pisces,1.68729,Taurus,20.28200,Virgo,22.32213,Aries,20.32590,Taurus,22.54777,Scorpio,22.54777
2114-02-12,Capricorn,27.74128,Aries,22.52526,Capricorn,2.80334,Aquarius,13.00751,Scorpio,26.51761,Scorpio,27.99265,Pisces,1.79717,Taurus,20.27253,Virgo,22.30925,Aries,20.33065,Taurus,22.49478,Scorpio,22.49478
2114-02-13,Capricorn,28.75306,Taurus,6.60934,Capricorn,3.42208,Aquarius,14.25694,Scorpio,27.17993,Scorpio,28.15337,Pisces,1.90779,Taurus,20.26394,Virgo,22.29587,Aries,20.33576,Taurus,22.44178,Scorpio,22.44178
2114-02-14,Capricorn,29.76438,Taurus,20.61688,Capricorn,4.11467,Aquarius,15.50596,Scorpio,27.84229,Scorpio,28.31225,Pisces,2.01914,Taurus,20.25621,Virgo,22.28201,Aries,20.34123,Taurus,22.38879,Scorpio,22.38879
2114-02-15,Aquarius,0.77524,Gemini,4.53833,Capricorn,4.87497,Aquarius,16.75456,Scorpio,28.50472,Scorpio,28.46927,Pisces,2.13117,Taurus,20.24937,Virgo,22.26767,Aries,20.34705,Taurus,22.33580,Scorpio,22.33580
2114-02-16,Aquarius,1.78563,Gemini,18.36018,Capricorn,5.69742,Aquarius,18.00272,Scorpio,29.16722,Scorpio,28.62441,Pisces,2.24389,Taurus,20.24340,Virgo,22.25287,Aries,20.35323,Taurus,22.28281,Scorpio,22.28281
2114-02-17,Aquarius,2.79557,Cancer,2.06014,Capricorn,6.57696,Aquarius,19.25046,Scorpio,29.82978,Scorpio,28.77763,Pisces,2.35726,Taurus,20.23832,Virgo,22.23759,Aries,20.35975,Taurus,22.22982,Scorpio,22.22982
2114-02-18,Aquarius,3.80507,Cancer,15.60641,Capricorn,7.50906,Aquarius,20.49776,Sagittarius,0.49243,Scorpio,28.92892,Pisces,2.47128,Taurus,20.23411,Virgo,22.22187,Aries,20.36663,Taurus,22.17682,Scorpio,22.17682
2114-02-19,Aquarius,4.81413,Cancer,28.96126,Capricorn,8.48961,Aquarius,21.74462,Sagittarius,1.15517,Scorpio,29.07824,Pisces,2.58591,Taurus,20.23079,Virgo,22.20569,Aries,20.37386,Taurus,22.12383,Scorpio,22.12383
2114-02-20,Aquarius,5.82277,Leo,12.08790,Capricorn,9.51496,Aquarius,22.99104,Sagittarius,1.81799,Scorpio,29.22558,Pisces,2.70115,Taurus,20.22835,Virgo,22.18906,Aries,20.38142,Taurus,22.07084,Scorpio,22.07084
2114-02-21,Aquarius,6.83099,Leo,24.95855,Capricorn,10.58182,Aquarius,24.23704,Sagittarius,2.48089,Scorpio,29.37090,Pisces,2.81698,Taurus,20.22680,Virgo,22.17200,Aries,20.38934,Taurus,22.01785,Scorpio,22.01785
2114-02-22,Aquarius,7.83880,Virgo,7.56156,Capricorn,11.68729,Aquarius,25.48259,Sagittarius,3.14389,Scorpio,29.51418,Pisces,2.93337,Taurus,20.22614,Virgo,22.15451,Aries,20.39759,Taurus,21.96486,Scorpio,21.96486
2114-02-23,Aquarius,8.84622,Virgo,19.90579,Capricorn,12.82875,Aquarius,26.72771,Sagittarius,3.80696,Scorpio,29.65538,Pisces,3.05031,Taurus,20.22636,Virgo,22.13659,Aries,20.40619,Taurus,21.91187,Scorpio,21.91187
2114-02-24,Aquarius,9.85324,Libra,2.02202,Capricorn,14.00390,Aquarius,27.97239,Sagittarius,4.47010,Scorpio,29.79449,Pisces,3.16779,Taurus,20.22748,Virgo,22.11826,Aries,20.41512,Taurus,21.85887,Scorpio,21.85887
2114-02-25,Aquarius,10.85988,Libra,13.96147,Capricorn,15.21067,Aquarius,29.21664,Sagittarius,5.13330,Scorpio,29.93147,Pisces,3.28578,Taurus,20.22948,Virgo,22.09951,Aries,20.42439,Taurus,21.80588,Scorpio,21.80588
2114-02-26,Aquarius,11.86612,Libra,25.79266,Capricorn,16.44726,Pisces,0.46044,Sagittarius,5.79656,Sagittarius,0.06628,Pisces,3.40426,Taurus,20.23237,Virgo,22.08036,Aries,20.43399,Taurus,21.75289,Scorpio,21.75289
2114-02-27,Aquarius,12.87197,Scorpio,7.59721,Capricorn,17.71207,Pisces,1.70380,Sagittarius,6.45987,Sagittarius,0.19891,Pisces,3.52322,Taurus,20.23616,Virgo,22.06081,Aries,20.44392,Taurus,21.69990,Scorpio,21.69990
2114-02-28,Aquarius,13.87743,Scorpio,19.46513,Capricorn,19.00368,Pisces,2.94670,Sagittarius,7.12320,Sagittarius,0.32931,Pisces,3.64265,Taurus,20.24084,Virgo,22.04088,Aries,20.45418,Taurus,21.64691,Scorpio,21.64691
2114-03-01,Aquarius,14.88249,Sagittarius,1.48952,Capricorn,20.32085,Pisces,4.18915,Sagittarius,7.78655,Sagittarius,0.45746,Pisces,3.76251,Taurus,20.24641,Virgo,22.02056,Aries,20.46476,Taurus,21.59391,Scorpio,21.59391
2114-03-02,Aquarius,15.88714,Sagittarius,13.76043,Capricorn,21.66249,Pisces,5.43113,Sagittarius,8.44990,Sagittarius,0.58333,Pisces,3.88279,Taurus,20.25287,Virgo,21.99987,Aries,20.47567,Taurus,21.54092,Scorpio,21.54092
2114-03-03,Aquarius,16.89138,Sagittarius,26.35732,Capricorn,23.02768,Pisces,6.67264,Sagittarius,9.11324,Sagittarius,0.70688,Pisces,4.00348,Taurus,20.26022,Virgo,21.97882,Aries,20.48690,Taurus,21.48793,Scorpio,21.48793
2114-03-04,Aquarius,17.89519,Capricorn,9.34006,Capricorn,24.41558,Pisces,7.91366,Sagittarius,9.77655,Sagittarius,0.82809,Pisces,4.12454,Taurus,20.26847,Virgo,21.95741,Aries,20.49845,Taurus,21.43494,Scorpio,21.43494
2114-03-05,Aquarius,18.89856,Capricorn,22.73910,Capricorn,25.82551,Pisces,9.15419,Sagittarius,10.43982,Sagittarius,0.94692,Pisces,4.24597,Taurus,20.27760,Virgo,21.93566,Aries,20.51031,Taurus,21.38195,Scorpio,21.38195
2114-03-06,Aquarius,19.90146,Aquarius,6.54675,Capricorn,27.25685,Pisces,10.39421,Sagittarius,11.10301,Sagittarius,1.06334,Pisces,4.36774,Taurus,20.28762,Virgo,21.91356,Aries,20.52248,Taurus,21.32895,Scorpio,21.32895
2114-03-07,Aquarius,20.90389,Aquarius,20.71287,Capricorn,28.70911,Pisces,11.63370,Sagittarius,11.76613,Sagittarius,1.17732,Pisces,4.48983,Taurus,20.29853,Virgo,21.89114,Aries,20.53496,Taurus,21.27596,Scorpio,21.27596
2114-03-08,Aquarius,21.90580,Pisces,5.14834,Aquarius,0.18186,Pisces,12.87265,Sagittarius,12.42915,Sagittarius,1.28884,Pisces,4.61222,Taurus,20.31032,Virgo,21.86840,Aries,20.54775,Taurus,21.22297,Scorpio,21.22297
2114-03-09,Aquarius,22.90718,Pisces,19.73788,Aquarius,1.67478,Pisces,14.11103,Sagittarius,13.09205,Sagittarius,1.39786,Pisces,4.73489,Taurus,20.32298,Virgo,21.84535,Aries,20.56083,Taurus,21.16998,Scorpio,21.16998
2114-03-10,Aquarius,23.90801,Aries,4.35950,Aquarius,3.18761,Pisces,15.34882,Sagittarius,13.75484,Sagittarius,1.50436,Pisces,4.85781,Taurus,20.33653,Virgo,21.82200,Aries,20.57422,Taurus,21.11699,Scorpio,21.11699
2114-03-11,Aquarius,24.90825,Aries,18.90479,Aquarius,4.72014,Pisces,16.58599,Sagittarius,14.41751,Sagittarius,1.60832,Pisces,4.98097,Taurus,20.35095,Virgo,21.79836,Aries,20.58789,Taurus,21.06399,Scorpio,21.06399
2114-03-12,Aquarius,25.90789,Taurus,3.29339,Aquarius,6.27225,Pisces,17.82253,Sagittarius,15.08005,Sagittarius,1.70970,Pisces,5.10434,Taurus,20.36623,Virgo,21.77445,Aries,20.60186,Taurus,21.01100,Scorpio,21.01100
2114-03-13,Aquarius,26.90693,Taurus,17.47801,Aquarius,7.84388,Pisces,19.05842,Sagittarius,15.74246,Sagittarius,1.80850,Pisces,5.22791,Taurus,20.38238,Virgo,21.75027,Aries,20.61611,Taurus,20.95801,Scorpio,20.95801
2114-03-14,Aquarius,27.90534,Gemini,1.44077,Aquarius,9.43500,Pisces,20.29364,Sagittarius,16.40476,Sagittarius,1.90468,Pisces,5.35164,Taurus,20.39938,Virgo,21.72583,Aries,20.63064,Taurus,20.90502,Scorpio,20.90502
2114-03-15,Aquarius,28.90313,Gemini,15.18411,Aquarius,11.04566,Pisces,21.52817,Sagittarius,17.06694,Sagittarius,1.99823,Pisces,5.47553,Taurus,20.41724,Virgo,21.70114,Aries,20.64544,Taurus,20.85203,Scorpio,20.85203
2114-03-16,Aquarius,29.90030,Gemini,28.72023,Aquarius,12.67592,Pisces,22.76201,Sagittarius,17.72900,Sagittarius,2.08912,Pisces,5.59956,Taurus,20.43594,Virgo,21.67622,Aries,20.66051,Taurus,20.79904,Scorpio,20.79904
2114-03-17,Pisces,0.89686,Cancer,12.06202,Aquarius,14.32590,Pisces,23.99515,Sagittarius,18.39097,Sagittarius,2.17734,Pisces,5.72370,Taurus,20.45547,Virgo,21.65107,Aries,20.67586,Taurus,20.74604,Scorpio,20.74604
2114-03-18,Pisces,1.89281,Cancer,25.21727,Aquarius,15.99575,Pisces,25.22758,Sagittarius,19.05282,Sagittarius,2.26286,Pisces,5.84794,Taurus,20.47585,Virgo,21.62571,Aries,20.69146,Taurus,20.69305,Scorpio,20.69305
2114-03-19,Pisces,2.88816,Leo,8.18674,Aquarius,17.68564,Pisces,26.45929,Sagittarius,19.71458,Sagittarius,2.34566,Pisces,5.97227,Taurus,20.49704,Virgo,21.60014,Aries,20.70732,Taurus,20.64006,Scorpio,20.64006
2114-03-20,Pisces,3.88294,Leo,20.96573,Aquarius,19.39577,Pisces,27.69028,Sagittarius,20.37623,Sagittarius,2.42572,Pisces,6.09666,Taurus,20.51906,Virgo,21.57437,Aries,20.72344,Taurus,20.58707,Scorpio,20.58707
2114-03-21,Pisces,4.87714,Virgo,3.54825,Aquarius,21.12634,Pisces,28.92056,Sagittarius,21.03778,Sagittarius,2.50302,Pisces,6.22109,Taurus,20.54190,Virgo,21.54841,Aries,20.73981,Taurus,20.53408,Scorpio,20.53408
2114-03-22,Pisces,5.87079,Virgo,15.93246,Aquarius,22.87757,Aries,0.15011,Sagittarius,21.69922,Sagittarius,2.57754,Pisces,6.34553,Taurus,20.56554,Virgo,21.52228,Aries,20.75642,Taurus,20.48108,Scorpio,20.48108
2114-03-23,Pisces,6.86390,Virgo,28.12582,Aquarius,24.64969,Aries,1.37895,Sagittarius,22.36054,Sagittarius,2.64924,Pisces,6.46999,Taurus,20.58999,Virgo,21.49598,Aries,20.77327,Taurus,20.42809,Scorpio,20.42809
2114-03-24,Pisces,7.85648,Libra,10.14898,Aquarius,26.44289,Aries,2.60707,Sagittarius,23.02173,Sagittarius,2.71812,Pisces,6.59445,Taurus,20.61524,Virgo,21.46953,Aries,20.79036,Taurus,20.37510,Scorpio,20.37510
2114-03-25,Pisces,8.84854,Libra,22.03797,Aquarius,28.25736,Aries,3.83446,Sagittarius,23.68278,Sagittarius,2.78414,Pisces,6.71889,Taurus,20.64128,Virgo,21.44292,Aries,20.80769,Taurus,20.32211,Scorpio,20.32211
2114-03-26,Pisces,9.84009,Scorpio,3.84447,Pisces,0.09326,Aries,5.06113,Sagittarius,24.34368,Sagittarius,2.84729,Pisces,6.84331,Taurus,20.66811,Virgo,21.41618,Aries,20.82524,Taurus,20.26912,Scorpio,20.26912
2114-03-27,Pisces,10.83113,Scorpio,15.63470,Pisces,1.95070,Aries,6.28708,Sagittarius,25.00441,Sagittarius,2.90753,Pisces,6.96767,Taurus,20.69572,Virgo,21.38931,Aries,20.84302,Taurus,20.21612,Scorpio,20.21612
2114-03-28,Pisces,11.82168,Scorpio,27.48697,Pisces,3.82973,Aries,7.51230,Sagittarius,25.66494,Sagittarius,2.96486,Pisces,7.09196,Taurus,20.72410,Virgo,21.36233,Aries,20.86102,Taurus,20.16313,Scorpio,20.16313
2114-03-29,Pisces,12.81174,Sagittarius,9.48817,Pisces,5.73030,Aries,8.73679,Sagittarius,26.32527,Sagittarius,3.01924,Pisces,7.21615,Taurus,20.75325,Virgo,21.33524,Aries,20.87924,Taurus,20.11014,Scorpio,20.11014
2114-03-30,Pisces,13.80131,Sagittarius,21.72888,Pisces,7.65227,Aries,9.96054,Sagittarius,26.98538,Sagittarius,3.07065,Pisces,7.34024,Taurus,20.78316,Virgo,21.30805,Aries,20.89767,Taurus,20.05715,Scorpio,20.05715
2114-03-31,Pisces,14.79039,Capricorn,4.29664,Pisces,9.59536,Aries,11.18357,Sagittarius,27.64522,Sagittarius,3.11907,Pisces,7.46419,Taurus,20.81383,Virgo,21.28078,Aries,20.91631,Taurus,20.00416,Scorpio,20.00416
2114-04-01,Pisces,15.77898,Capricorn,17.26688,Pisces,11.55912,Aries,12.40584,Sagittarius,28.30480,Sagittarius,3.16449,Pisces,7.58800,Taurus,20.84524,Virgo,21.25343,Aries,20.93514,Taurus,19.95116,Scorpio,19.95116
2114-04-02,Pisces,16.76707,Aquarius,0.69156,Pisces,13.54291,Aries,13.62737,Sagittarius,28.96406,Sagittarius,3.20688,Pisces,7.71165,Taurus,20.87740,Virgo,21.22602,Aries,20.95418,Taurus,19.89817,Scorpio,19.89817
2114-04-03,Pisces,17.75466,Aquarius,14.58656,Pisces,15.54585,Aries,14.84814,Sagittarius,29.62300,Sagittarius,3.24623,Pisces,7.83511,Taurus,20.91029,Virgo,21.19856,Aries,20.97341,Taurus,19.84518,Scorpio,19.84518
2114-04-04,Pisces,18.74173,Aquarius,28.92103,Pisces,17.56676,Aries,16.06814,Capricorn,0.28157,Sagittarius,3.28251,Pisces,7.95836,Taurus,20.94390,Virgo,21.17105,Aries,20.99283,Taurus,19.79219,Scorpio,19.79219
2114-04-05,Pisces,19.72827,Pisces,13.61332,Pisces,19.60419,Aries,17.28734,Capricorn,0.93976,Sagittarius,3.31571,Pisces,8.08139,Taurus,20.97824,Virgo,21.14352,Aries,21.01243,Taurus,19.73920,Scorpio,19.73920
2114-04-06,Pisces,20.71425,Pisces,28.53782,Pisces,21.65626,Aries,18.50574,Capricorn,1.59754,Sagittarius,3.34583,Pisces,8.20417,Taurus,21.01328,Virgo,21.11597,Aries,21.03221,Taurus,19.68621,Scorpio,19.68621
2114-04-07,Pisces,21.69966,Aries,13.54365,Pisces,23.72067,Aries,19.72331,Capricorn,2.25489,Sagittarius,3.37284,Pisces,8.32668,Taurus,21.04902,Virgo,21.08841,Aries,21.05216,Taurus,19.63321,Scorpio,19.63321
2114-04-08,Pisces,22.68447,Aries,28.48021,Pisces,25.79475,Aries,20.94002,Capricorn,2.91179,Sagittarius,3.39674,Pisces,8.44890,Taurus,21.08546,Virgo,21.06085,Aries,21.07227,Taurus,19.58022,Scorpio,19.58022
2114-04-09,Pisces,23.66866,Taurus,13.22109,Pisces,27.87532,Aries,22.15585,Capricorn,3.56823,Sagittarius,3.41753,Pisces,8.57082,Taurus,21.12257,Virgo,21.03332,Aries,21.09255,Taurus,19.52723,Scorpio,19.52723
2114-04-10,Pisces,24.65222,Taurus,27.67876,Pisces,29.95871,Aries,23.37077,Capricorn,4.22420,Sagittarius,3.43519,Pisces,8.69241,Taurus,21.16036,Virgo,21.00581,Aries,21.11298,Taurus,19.47424,Scorpio,19.47424
2114-04-11,Pisces,25.63514,Gemini,11.80762,Aries,2.04078,Aries,24.58476,Capricorn,4.87971,Sagittarius,3.44974,Pisces,8.81366,Taurus,21.19881,Virgo,20.97834,Aries,21.13356,Taurus,19.42125,Scorpio,19.42125
2114-04-12,Pisces,26.61742,Gemini,25.59779,Aries,4.11692,Aries,25.79781,Capricorn,5.53474,Sagittarius,3.46117,Pisces,8.93454,Taurus,21.23791,Virgo,20.95093,Aries,21.15429,Taurus,19.36825,Scorpio,19.36825
2114-04-13,Pisces,27.59906,Cancer,9.06443,Aries,6.18211,Aries,27.00988,Capricorn,6.18930,Sagittarius,3.46947,Pisces,9.05504,Taurus,21.27765,Virgo,20.92357,Aries,21.17515,Taurus,19.31526,Scorpio,19.31526
