date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2052-01-17,Capricorn,2.24491,Cancer,16.18500,Sagittarius,25.33879,Aquarius,11.83737,Scorpio,18.39117,Virgo,11.54904,Capricorn,25.39601,Virgo,5.68127,Taurus,3.35087,Aquarius,15.78019,Virgo,23.87491,Pisces,23.87491
2052-01-18,Capricorn,3.26283,Cancer,29.64817,Sagittarius,26.94356,Aquarius,13.03558,Scorpio,19.07932,Virgo,11.55865,Capricorn,25.51040,Virgo,5.66921,Taurus,3.33946,Aquarius,15.80109,Virgo,23.82192,Pisces,23.82192
2052-01-19,Capricorn,4.28063,Leo,12.72679,Sagittarius,28.55701,Aquarius,14.23228,Scorpio,19.76793,Virgo,11.56508,Capricorn,25.62527,Virgo,5.65627,Taurus,3.32857,Aquarius,15.82227,Virgo,23.76893,Pisces,23.76893
2052-01-20,Capricorn,5.29833,Leo,25.42933,Capricorn,0.17939,Aquarius,15.42746,Scorpio,20.45700,Virgo,11.56832,Capricorn,25.74061,Virgo,5.64244,Taurus,3.31821,Aquarius,15.84371,Virgo,23.71593,Pisces,23.71593
2052-01-21,Capricorn,6.31593,Virgo,7.79648,Capricorn,1.81098,Aquarius,16.62107,Scorpio,21.14653,Virgo,11.56836,Capricorn,25.85640,Virgo,5.62773,Taurus,3.30838,Aquarius,15.86542,Virgo,23.66294,Pisces,23.66294
2052-01-22,Capricorn,7.33343,Virgo,19.89362,Capricorn,3.45200,Aquarius,17.81310,Scorpio,21.83650,Virgo,11.56521,Capricorn,25.97262,Virgo,5.61214,Taurus,3.29909,Aquarius,15.88739,Virgo,23.60995,Pisces,23.60995
2052-01-23,Capricorn,8.35081,Libra,1.80260,Capricorn,5.10270,Aquarius,19.00349,Scorpio,22.52693,Virgo,11.55884,Capricorn,26.08925,Virgo,5.59569,Taurus,3.29035,Aquarius,15.90961,Virgo,23.55696,Pisces,23.55696
2052-01-24,Capricorn,9.36807,Libra,13.61423,Capricorn,6.76330,Aquarius,20.19223,Scorpio,23.21781,Virgo,11.54927,Capricorn,26.20628,Virgo,5.57838,Taurus,3.28215,Aquarius,15.93208,Virgo,23.50397,Pisces,23.50397
2052-01-25,Capricorn,10.38520,Libra,25.42175,Capricorn,8.43401,Aquarius,21.37926,Scorpio,23.90912,Virgo,11.53648,Capricorn,26.32368,Virgo,5.56021,Taurus,3.27451,Aquarius,15.95479,Virgo,23.45097,Pisces,23.45097
2052-01-26,Capricorn,11.40219,Scorpio,7.31499,Capricorn,10.11501,Aquarius,22.56455,Scorpio,24.60086,Virgo,11.52049,Capricorn,26.44144,Virgo,5.54120,Taurus,3.26741,Aquarius,15.97773,Virgo,23.39798,Pisces,23.39798
2052-01-27,Capricorn,12.41903,Scorpio,19.37494,Capricorn,11.80643,Aquarius,23.74804,Scorpio,25.29303,Virgo,11.50129,Capricorn,26.55953,Virgo,5.52135,Taurus,3.26088,Aquarius,16.00091,Virgo,23.34499,Pisces,23.34499
2052-01-28,Capricorn,13.43569,Sagittarius,1.66828,Capricorn,13.50839,Aquarius,24.92971,Scorpio,25.98562,Virgo,11.47889,Capricorn,26.67794,Virgo,5.50067,Taurus,3.25491,Aquarius,16.02431,Virgo,23.29200,Pisces,23.29200
2052-01-29,Capricorn,14.45216,Sagittarius,14.24227,Capricorn,15.22092,Aquarius,26.10948,Scorpio,26.67861,Virgo,11.45329,Capricorn,26.79665,Virgo,5.47918,Taurus,3.24950,Aquarius,16.04793,Virgo,23.23901,Pisces,23.23901
2052-01-30,Capricorn,15.46842,Sagittarius,27.12049,Capricorn,16.94401,Aquarius,27.28732,Scorpio,27.37200,Virgo,11.42451,Capricorn,26.91563,Virgo,5.45687,Taurus,3.24467,Aquarius,16.07176,Virgo,23.18602,Pisces,23.18602
2052-01-31,Capricorn,16.48444,Capricorn,10.30086,Capricorn,18.67754,Aquarius,28.46316,Scorpio,28.06578,Virgo,11.39256,Capricorn,27.03487,Virgo,5.43377,Taurus,3.24040,Aquarius,16.09580,Virgo,23.13302,Pisces,23.13302
2052-02-01,Capricorn,17.50021,Capricorn,23.75699,Capricorn,20.42132,Aquarius,29.63694,Scorpio,28.75994,Virgo,11.35745,Capricorn,27.15434,Virgo,5.40987,Taurus,3.23671,Aquarius,16.12004,Virgo,23.08003,Pisces,23.08003
2052-02-02,Capricorn,18.51568,Aquarius,7.44371,Capricorn,22.17504,Pisces,0.80859,Scorpio,29.45447,Virgo,11.31921,Capricorn,27.27402,Virgo,5.38520,Taurus,3.23359,Aquarius,16.14447,Virgo,23.02704,Pisces,23.02704
2052-02-03,Capricorn,19.53084,Aquarius,21.30580,Capricorn,23.93825,Pisces,1.97804,Sagittarius,0.14935,Virgo,11.27785,Capricorn,27.39389,Virgo,5.35977,Taurus,3.23105,Aquarius,16.16908,Virgo,22.97405,Pisces,22.97405
2052-02-04,Capricorn,20.54565,Pisces,5.28794,Capricorn,25.71032,Pisces,3.14522,Sagittarius,0.84460,Virgo,11.23340,Capricorn,27.51394,Virgo,5.33359,Taurus,3.22909,Aquarius,16.19388,Virgo,22.92106,Pisces,22.92106
2052-02-05,Capricorn,21.56010,Pisces,19.34286,Capricorn,27.49044,Pisces,4.31004,Sagittarius,1.54020,Virgo,11.18588,Capricorn,27.63413,Virgo,5.30667,Taurus,3.22771,Aquarius,16.21885,Virgo,22.86806,Pisces,22.86806
2052-02-06,Capricorn,22.57416,Aries,3.43550,Capricorn,29.27757,Pisces,5.47241,Sagittarius,2.23615,Virgo,11.13533,Capricorn,27.75444,Virgo,5.27902,Taurus,3.22691,Aquarius,16.24398,Virgo,22.81507,Pisces,22.81507
2052-02-07,Capricorn,23.58780,Aries,17.54223,Aquarius,1.07039,Pisces,6.63227,Sagittarius,2.93245,Virgo,11.08178,Capricorn,27.87487,Virgo,5.25066,Taurus,3.22669,Aquarius,16.26928,Virgo,22.76208,Pisces,22.76208
2052-02-08,Capricorn,24.60103,Taurus,1.64607,Aquarius,2.86727,Pisces,7.78951,Sagittarius,3.62911,Virgo,11.02525,Capricorn,27.99538,Virgo,5.22161,Taurus,3.22706,Aquarius,16.29472,Virgo,22.70909,Pisces,22.70909
2052-02-09,Capricorn,25.61383,Taurus,15.72969,Aquarius,4.66622,Pisces,8.94407,Sagittarius,4.32614,Virgo,10.96579,Capricorn,28.11597,Virgo,5.19188,Taurus,3.22800,Aquarius,16.32031,Virgo,22.65610,Pisces,22.65610
2052-02-10,Capricorn,26.62619,Taurus,29.76879,Aquarius,6.46483,Pisces,10.09585,Sagittarius,5.02354,Virgo,10.90343,Capricorn,28.23660,Virgo,5.16147,Taurus,3.22952,Aquarius,16.34604,Virgo,22.60310,Pisces,22.60310
2052-02-11,Capricorn,27.63813,Gemini,13.72814,Aquarius,8.26018,Pisces,11.24478,Sagittarius,5.72132,Virgo,10.83820,Capricorn,28.35725,Virgo,5.13042,Taurus,3.23163,Aquarius,16.37190,Virgo,22.55011,Pisces,22.55011
2052-02-12,Capricorn,28.64964,Gemini,27.56172,Aquarius,10.04884,Pisces,12.39078,Sagittarius,6.41949,Virgo,10.77014,Capricorn,28.47785,Virgo,5.09872,Taurus,3.23431,Aquarius,16.39789,Virgo,22.49712,Pisces,22.49712
2052-02-13,Capricorn,29.66073,Cancer,11.21738,Aquarius,11.82675,Pisces,13.53378,Sagittarius,7.11806,Virgo,10.69930,Capricorn,28.59847,Virgo,5.06640,Taurus,3.23757,Aquarius,16.42399,Virgo,22.44413,Pisces,22.44413
2052-02-14,Aquarius,0.67142,Cancer,24.64463,Aquarius,13.58918,Pisces,14.67370,Sagittarius,7.81703,Virgo,10.62570,Capricorn,28.71911,Virgo,5.03347,Taurus,3.24140,Aquarius,16.45021,Virgo,22.39114,Pisces,22.39114
2052-02-15,Aquarius,1.68171,Leo,7.80340,Aquarius,15.33064,Pisces,15.81048,Sagittarius,8.51641,Virgo,10.54939,Capricorn,28.83971,Virgo,4.99994,Taurus,3.24581,Aquarius,16.47654,Virgo,22.33814,Pisces,22.33814
2052-02-16,Aquarius,2.69161,Leo,20.67130,Aquarius,17.04489,Pisces,16.94405,Sagittarius,9.21620,Virgo,10.47041,Capricorn,28.96026,Virgo,4.96583,Taurus,3.25080,Aquarius,16.50297,Virgo,22.28515,Pisces,22.28515
2052-02-17,Aquarius,3.70113,Virgo,3.24796,Aquarius,18.72485,Pisces,18.07432,Sagittarius,9.91641,Virgo,10.38880,Capricorn,29.08072,Virgo,4.93115,Taurus,3.25636,Aquarius,16.52949,Virgo,22.23216,Pisces,22.23216
2052-02-18,Aquarius,4.71028,Virgo,15.55587,Aquarius,20.36265,Pisces,19.20123,Sagittarius,10.61703,Virgo,10.30462,Capricorn,29.20110,Virgo,4.89592,Taurus,3.26250,Aquarius,16.55610,Virgo,22.17917,Pisces,22.17917
2052-02-19,Aquarius,5.71907,Virgo,27.63853,Aquarius,21.94959,Pisces,20.32470,Sagittarius,11.31806,Virgo,10.21789,Capricorn,29.32136,Virgo,4.86014,Taurus,3.26920,Aquarius,16.58280,Virgo,22.12618,Pisces,22.12618
2052-02-20,Aquarius,6.72749,Libra,9.55697,Aquarius,23.47624,Pisces,21.44466,Sagittarius,12.01949,Virgo,10.12869,Capricorn,29.44149,Virgo,4.82384,Taurus,3.27648,Aquarius,16.60957,Virgo,22.07318,Pisces,22.07318
2052-02-21,Aquarius,7.73554,Libra,21.38539,Aquarius,24.93254,Pisces,22.56102,Sagittarius,12.72133,Virgo,10.03705,Capricorn,29.56148,Virgo,4.78704,Taurus,3.28433,Aquarius,16.63641,Virgo,22.02019,Pisces,22.02019
2052-02-22,Aquarius,8.74323,Scorpio,3.20664,Aquarius,26.30792,Pisces,23.67369,Sagittarius,13.42355,Virgo,9.94303,Capricorn,29.68130,Virgo,4.74974,Taurus,3.29275,Aquarius,16.66331,Virgo,21.96720,Pisces,21.96720
2052-02-23,Aquarius,9.75054,Scorpio,15.10757,Aquarius,27.59150,Pisces,24.78258,Sagittarius,14.12616,Virgo,9.84670,Capricorn,29.80094,Virgo,4.71196,Taurus,3.30174,Aquarius,16.69027,Virgo,21.91421,Pisces,21.91421
2052-02-24,Aquarius,10.75748,Scorpio,27.17397,Aquarius,28.77233,Pisces,25.88761,Sagittarius,14.82915,Virgo,9.74810,Capricorn,29.92038,Virgo,4.67373,Taurus,3.31129,Aquarius,16.71728,Virgo,21.86122,Pisces,21.86122
2052-02-25,Aquarius,11.76403,Sagittarius,9.48500,Aquarius,29.83963,Pisces,26.98866,Sagittarius,15.53250,Virgo,9.64731,Aquarius,0.03959,Virgo,4.63505,Taurus,3.32140,Aquarius,16.74433,Virgo,21.80822,Pisces,21.80822
2052-02-26,Aquarius,12.77019,Sagittarius,22.10673,Pisces,0.78307,Pisces,28.08565,Sagittarius,16.23621,Virgo,9.54438,Aquarius,0.15856,Virgo,4.59595,Taurus,3.33208,Aquarius,16.77142,Virgo,21.75523,Pisces,21.75523
2052-02-27,Aquarius,13.77594,Capricorn,5.08512,Pisces,1.59310,Pisces,29.17845,Sagittarius,16.94026,Virgo,9.43939,Aquarius,0.27727,Virgo,4.55645,Taurus,3.34332,Aquarius,16.79854,Virgo,21.70224,Pisces,21.70224
2052-02-28,Aquarius,14.78127,Capricorn,18.43943,Pisces,2.26122,Aries,0.26695,Sagittarius,17.64464,Virgo,9.33240,Aquarius,0.39569,Virgo,4.51655,Taurus,3.35511,Aquarius,16.82569,Virgo,21.64925,Pisces,21.64925
2052-02-29,Aquarius,15.78615,Aquarius,2.15751,Pisces,2.78036,Aries,1.35102,Sagittarius,18.34933,Virgo,9.22350,Aquarius,0.51382,Virgo,4.47629,Taurus,3.36746,Aquarius,16.85284,Virgo,21.59626,Pisces,21.59626
2052-03-01,Aquarius,16.79057,Aquarius,16.19513,Pisces,3.14515,Aries,2.43054,Sagittarius,19.05432,Virgo,9.11275,Aquarius,0.63162,Virgo,4.43567,Taurus,3.38036,Aquarius,16.88001,Virgo,21.54326,Pisces,21.54326
2052-03-02,Aquarius,17.79450,Pisces,0.48068,Pisces,3.35227,Aries,3.50535,Sagittarius,19.75960,Virgo,9.00024,Aquarius,0.74907,Virgo,4.39472,Taurus,3.39381,Aquarius,16.90718,Virgo,21.49027,Pisces,21.49027
2052-03-03,Aquarius,18.79792,Pisces,14.92495,Pisces,3.40074,Aries,4.57531,Sagittarius,20.46516,Virgo,8.88605,Aquarius,0.86617,Virgo,4.35347,Taurus,3.40780,Aquarius,16.93435,Virgo,21.43728,Pisces,21.43728
2052-03-04,Aquarius,19.80079,Pisces,29.43385,Pisces,3.29223,Aries,5.64024,Sagittarius,21.17098,Virgo,8.77026,Aquarius,0.98287,Virgo,4.31192,Taurus,3.42234,Aquarius,16.96150,Virgo,21.38429,Pisces,21.38429
2052-03-05,Aquarius,20.80310,Aries,13.92061,Pisces,3.03128,Aries,6.69997,Sagittarius,21.87707,Virgo,8.65296,Aquarius,1.09917,Virgo,4.27010,Taurus,3.43741,Aquarius,16.98863,Virgo,21.33130,Pisces,21.33130
2052-03-06,Aquarius,21.80483,Aries,28.31424,Pisces,2.62548,Aries,7.75431,Sagittarius,22.58342,Virgo,8.53424,Aquarius,1.21505,Virgo,4.22803,Taurus,3.45301,Aquarius,17.01573,Virgo,21.27830,Pisces,21.27830
2052-03-07,Aquarius,22.80596,Taurus,12.56295,Pisces,2.08555,Aries,8.80308,Sagittarius,23.29003,Virgo,8.41418,Aquarius,1.33048,Virgo,4.18573,Taurus,3.46914,Aquarius,17.04280,Virgo,21.22531,Pisces,21.22531
2052-03-08,Aquarius,23.80649,Taurus,26.63297,Pisces,1.42526,Aries,9.84609,Sagittarius,23.99692,Virgo,8.29287,Aquarius,1.44545,Virgo,4.14322,Taurus,3.48579,Aquarius,17.06983,Virgo,21.17232,Pisces,21.17232
2052-03-09,Aquarius,24.80640,Gemini,10.50440,Pisces,0.66120,Aries,10.88315,Sagittarius,24.70407,Virgo,8.17041,Aquarius,1.55994,Virgo,4.10052,Taurus,3.50296,Aquarius,17.09681,Virgo,21.11933,Pisces,21.11933
2052-03-10,Aquarius,25.80571,Gemini,24.16619,Aquarius,29.81241,Aries,11.91404,Sagittarius,25.41150,Virgo,8.04686,Aquarius,1.67394,Virgo,4.05765,Taurus,3.52064,Aquarius,17.12374,Virgo,21.06634,Pisces,21.06634
2052-03-11,Aquarius,26.80441,Cancer,7.61188,Aquarius,28.89974,Aries,12.93859,Sagittarius,26.11922,Virgo,7.92233,Aquarius,1.78742,Virgo,4.01463,Taurus,3.53882,Aquarius,17.15060,Virgo,21.01334,Pisces,21.01334
2052-03-12,Aquarius,27.80252,Cancer,20.83701,Aquarius,27.94519,Aries,13.95657,Sagittarius,26.82723,Virgo,7.79690,Aquarius,1.90037,Virgo,3.97148,Taurus,3.55751,Aquarius,17.17741,Virgo,20.96035,Pisces,20.96035
2052-03-13,Aquarius,28.80004,Leo,3.83857,Aquarius,26.97112,Aries,14.96780,Sagittarius,27.53554,Virgo,7.67065,Aquarius,2.01278,Virgo,3.92820,Taurus,3.57669,Aquarius,17.20413,Virgo,20.90736,Pisces,20.90736
2052-03-14,Aquarius,29.79699,Leo,16.61606,Aquarius,25.99939,Aries,15.97205,Sagittarius,28.24415,Virgo,7.54367,Aquarius,2.12462,Virgo,3.88484,Taurus,3.59637,Aquarius,17.23079,Virgo,20.85437,Pisces,20.85437
2052-03-15,Pisces,0.79337,Leo,29.17360,Aquarius,25.05062,Aries,16.96913,Sagittarius,28.95305,Virgo,7.41604,Aquarius,2.23589,Virgo,3.84139,Taurus,3.61653,Aquarius,17.25735,Virgo,20.80138,Pisces,20.80138
2052-03-16,Pisces,1.78921,Virgo,11.52240,Aquarius,24.14358,Aries,17.95880,Sagittarius,29.66226,Virgo,7.28787,Aquarius,2.34656,Virgo,3.79789,Taurus,3.63717,Aquarius,17.28383,Virgo,20.74838,Pisces,20.74838
2052-03-17,Pisces,2.78451,Virgo,23.68289,Aquarius,23.29467,Aries,18.94085,Capricorn,0.37177,Virgo,7.15922,Aquarius,2.45662,Virgo,3.75434,Taurus,3.65829,Aquarius,17.31021,Virgo,20.69539,Pisces,20.69539
2052-03-18,Pisces,3.77929,Libra,5.68616,Aquarius,22.51761,Aries,19.91504,Capricorn,1.08158,Virgo,7.03020,Aquarius,2.56605,Virgo,3.71077,Taurus,3.67988,Aquarius,17.33649,Virgo,20.64240,Pisces,20.64240
2052-03-19,Pisces,4.77356,Libra,17.57454,Aquarius,21.82342,Aries,20.88113,Capricorn,1.79167,Virgo,6.90088,Aquarius,2.67484,Virgo,3.66720,Taurus,3.70194,Aquarius,17.36266,Virgo,20.58941,Pisces,20.58941
2052-03-20,Pisces,5.76732,Libra,29.40132,Aquarius,21.22036,Aries,21.83886,Capricorn,2.50205,Virgo,6.77137,Aquarius,2.78296,Virgo,3.62364,Taurus,3.72445,Aquarius,17.38872,Virgo,20.53642,Pisces,20.53642
2052-03-21,Pisces,6.76058,Scorpio,11.22966,Aquarius,20.71418,Aries,22.78799,Capricorn,3.21270,Virgo,6.64174,Aquarius,2.89041,Virgo,3.58011,Taurus,3.74743,Aquarius,17.41466,Virgo,20.48342,Pisces,20.48342
2052-03-22,Pisces,7.75334,Scorpio,23.13072,Aquarius,20.30836,Aries,23.72823,Capricorn,3.92361,Virgo,6.51209,Aquarius,2.99716,Virgo,3.53664,Taurus,3.77085,Aquarius,17.44047,Virgo,20.43043,Pisces,20.43043
2052-03-23,Pisces,8.74562,Sagittarius,5.18092,Aquarius,20.00443,Aries,24.65929,Capricorn,4.63477,Virgo,6.38251,Aquarius,3.10319,Virgo,3.49324,Taurus,3.79473,Aquarius,17.46615,Virgo,20.37744,Pisces,20.37744
2052-03-24,Pisces,9.73741,Sagittarius,17.45812,Aquarius,19.80229,Aries,25.58088,Capricorn,5.34617,Virgo,6.25310,Aquarius,3.20849,Virgo,3.44992,Taurus,3.81904,Aquarius,17.49169,Virgo,20.32445,Pisces,20.32445
2052-03-25,Pisces,10.72871,Capricorn,0.03642,Aquarius,19.70054,Aries,26.49269,Capricorn,6.05778,Virgo,6.12394,Aquarius,3.31304,Virgo,3.40672,Taurus,3.84379,Aquarius,17.51709,Virgo,20.27146,Pisces,20.27146
2052-03-26,Pisces,11.71952,Capricorn,12.97936,Aquarius,19.69680,Aries,27.39439,Capricorn,6.76961,Virgo,5.99514,Aquarius,3.41681,Virgo,3.36364,Taurus,3.86896,Aquarius,17.54234,Virgo,20.21847,Pisces,20.21847
2052-03-27,Pisces,12.70983,Capricorn,26.33172,Aquarius,19.78793,Aries,28.28562,Capricorn,7.48161,Virgo,5.86677,Aquarius,3.51980,Virgo,3.32072,Taurus,3.89456,Aquarius,17.56743,Virgo,20.16547,Pisces,20.16547
2052-03-28,Pisces,13.69964,Aquarius,10.11059,Aquarius,19.97031,Aries,29.16604,Capricorn,8.19378,Virgo,5.73894,Aquarius,3.62198,Virgo,3.27796,Taurus,3.92058,Aquarius,17.59236,Virgo,20.11248,Pisces,20.11248
2052-03-29,Pisces,14.68893,Aquarius,24.29761,Aquarius,20.23998,Taurus,0.03524,Capricorn,8.90610,Virgo,5.61173,Aquarius,3.72333,Virgo,3.23539,Taurus,3.94701,Aquarius,17.61712,Virgo,20.05949,Pisces,20.05949
2052-03-30,Pisces,15.67768,Pisces,8.83487,Aquarius,20.59283,Taurus,0.89281,Capricorn,9.61854,Virgo,5.48526,Aquarius,3.82384,Virgo,3.19302,Taurus,3.97384,Aquarius,17.64170,Virgo,20.00650,Pisces,20.00650
2052-03-31,Pisces,16.66588,Pisces,23.62710,Aquarius,21.02468,Taurus,1.73832,Capricorn,10.33108,Virgo,5.35960,Aquarius,3.92347,Virgo,3.15089,Taurus,4.00107,Aquarius,17.66610,Virgo,19.95351,Pisces,19.95351
2052-04-01,Pisces,17.65350,Aries,8.55159,Aquarius,21.53143,Taurus,2.57129,Capricorn,11.04371,Virgo,5.23485,Aquarius,4.02222,Virgo,3.10900,Taurus,4.02869,Aquarius,17.69031,Virgo,19.90051,Pisces,19.90051
2052-04-02,Pisces,18.64051,Aries,23.47428,Aquarius,22.10906,Taurus,3.39122,Capricorn,11.75642,Virgo,5.11111,Aquarius,4.12007,Virgo,3.06738,Taurus,4.05669,Aquarius,17.71432,Virgo,19.84752,Pisces,19.84752
2052-04-03,Pisces,19.62691,Taurus,8.26843,Aquarius,22.75375,Taurus,4.19758,Capricorn,12.46919,Virgo,4.98846,Aquarius,4.21700,Virgo,3.02605,Taurus,4.08507,Aquarius,17.73814,Virgo,19.79453,Pisces,19.79453
2052-04-04,Pisces,20.61267,Taurus,22.83049,Aquarius,23.46185,Taurus,4.98983,Capricorn,13.18202,Virgo,4.86700,Aquarius,4.31298,Virgo,2.98502,Taurus,4.11382,Aquarius,17.76175,Virgo,19.74154,Pisces,19.74154
2052-04-05,Pisces,21.59779,Gemini,7.08953,Aquarius,24.22995,Taurus,5.76738,Capricorn,13.89491,Virgo,4.74680,Aquarius,4.40801,Virgo,2.94431,Taurus,4.14292,Aquarius,17.78514,Virgo,19.68855,Pisces,19.68855
2052-04-06,Pisces,22.58225,Gemini,21.00907,Aquarius,25.05484,Taurus,6.52965,Capricorn,14.60787,Virgo,4.62794,Aquarius,4.50207,Virgo,2.90395,Taurus,4.17238,Aquarius,17.80832,Virgo,19.63555,Pisces,19.63555
2052-04-07,Pisces,23.56606,Cancer,4.58268,Aquarius,25.93356,Taurus,7.27602,Capricorn,15.32088,Virgo,4.51051,Aquarius,4.59515,Virgo,2.86394,Taurus,4.20218,Aquarius,17.83127,Virgo,19.58256,Pisces,19.58256
2052-04-08,Pisces,24.54923,Cancer,17.82633,Aquarius,26.86337,Taurus,8.00586,Capricorn,16.03396,Virgo,4.39459,Aquarius,4.68722,Virgo,2.82431,Taurus,4.23232,Aquarius,17.85400,Virgo,19.52957,Pisces,19.52957
2052-04-09,Pisces,25.53177,Leo,0.76991,Aquarius,27.84173,Taurus,8.71853,Capricorn,16.74711,Virgo,4.28023,Aquarius,4.77828,Virgo,2.78507,Taurus,4.26279,Aquarius,17.87650,Virgo,19.47658,Pisces,19.47658
2052-04-10,Pisces,26.51368,Leo,13.45010,Aquarius,28.86634,Taurus,9.41335,Capricorn,17.46032,Virgo,4.16752,Aquarius,4.86831,Virgo,2.74623,Taurus,4.29358,Aquarius,17.89876,Virgo,19.42359,Pisces,19.42359
2052-04-11,Pisces,27.49497,Leo,25.90511,Aquarius,29.93507,Taurus,10.08963,Capricorn,18.17360,Virgo,4.05652,Aquarius,4.95729,Virgo,2.70782,Taurus,4.32469,Aquarius,17.92077,Virgo,19.37059,Pisces,19.37059
