date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1941-02-24,Aquarius,12.23383,Capricorn,20.69565,Aquarius,16.78537,Capricorn,28.64415,Sagittarius,11.28266,Aries,17.43480,Aries,16.72956,Aries,29.39040,Virgo,3.85866,Cancer,9.48781,Virgo,10.26352,Pisces,10.26352
1941-02-25,Aquarius,13.23974,Aquarius,3.40284,Aquarius,15.79522,Capricorn,29.89220,Sagittarius,11.96995,Aries,17.59535,Aries,16.80819,Aries,29.41245,Virgo,3.83325,Cancer,9.46940,Virgo,10.21053,Pisces,10.21053
1941-02-26,Aquarius,14.24519,Aquarius,15.89167,Aquarius,14.75304,Aquarius,1.14011,Sagittarius,12.65742,Aries,17.75793,Aries,16.88820,Aries,29.43532,Virgo,3.80762,Cancer,9.45125,Virgo,10.15754,Pisces,10.15754
1941-02-27,Aquarius,15.25016,Aquarius,28.17421,Aquarius,13.68550,Aquarius,2.38788,Sagittarius,13.34507,Aries,17.92252,Aries,16.96957,Aries,29.45900,Virgo,3.78177,Cancer,9.43336,Virgo,10.10454,Pisces,10.10454
1941-02-28,Aquarius,16.25462,Pisces,10.27293,Aquarius,12.61878,Aquarius,3.63549,Sagittarius,14.03289,Aries,18.08906,Aries,17.05228,Aries,29.48348,Virgo,3.75572,Cancer,9.41576,Virgo,10.05155,Pisces,10.05155
1941-03-01,Aquarius,17.25856,Pisces,22.22201,Aquarius,11.57752,Aquarius,4.88294,Sagittarius,14.72087,Aries,18.25753,Aries,17.13631,Aries,29.50877,Virgo,3.72949,Cancer,9.39844,Virgo,9.99856,Pisces,9.99856
1941-03-02,Aquarius,18.26196,Aries,4.06772,Aquarius,10.58395,Aquarius,6.13022,Sagittarius,15.40900,Aries,18.42789,Aries,17.22164,Aries,29.53484,Virgo,3.70308,Cancer,9.38141,Virgo,9.94557,Pisces,9.94557
1941-03-03,Aquarius,19.26481,Aries,15.86776,Aquarius,9.65719,Aquarius,7.37731,Sagittarius,16.09729,Aries,18.60011,Aries,17.30825,Aries,29.56169,Virgo,3.67650,Cancer,9.36467,Virgo,9.89258,Pisces,9.89258
1941-03-04,Aquarius,20.26709,Aries,27.68979,Aquarius,8.81292,Aquarius,8.62421,Sagittarius,16.78574,Aries,18.77416,Aries,17.39611,Aries,29.58933,Virgo,3.64977,Cancer,9.34824,Virgo,9.83958,Pisces,9.83958
1941-03-05,Aquarius,21.26880,Taurus,9.60906,Aquarius,8.06327,Aquarius,9.87092,Sagittarius,17.47434,Aries,18.95000,Aries,17.48522,Aries,29.61772,Virgo,3.62290,Cancer,9.33212,Virgo,9.78659,Pisces,9.78659
1941-03-06,Aquarius,22.26992,Taurus,21.70519,Aquarius,7.41695,Aquarius,11.11742,Sagittarius,18.16308,Aries,19.12759,Aries,17.57554,Aries,29.64688,Virgo,3.59589,Cancer,9.31632,Virgo,9.73360,Pisces,9.73360
1941-03-07,Aquarius,23.27044,Gemini,4.05765,Aquarius,6.87954,Aquarius,12.36372,Sagittarius,18.85199,Aries,19.30690,Aries,17.66706,Aries,29.67679,Virgo,3.56876,Cancer,9.30083,Virgo,9.68061,Pisces,9.68061
1941-03-08,Aquarius,24.27036,Gemini,16.73986,Aquarius,6.45389,Aquarius,13.60980,Sagittarius,19.54105,Aries,19.48790,Aries,17.75976,Aries,29.70744,Virgo,3.54152,Cancer,9.28567,Virgo,9.62762,Pisces,9.62762
1941-03-09,Aquarius,25.26969,Gemini,29.81152,Aquarius,6.14057,Aquarius,14.85568,Sagittarius,20.23028,Aries,19.67056,Aries,17.85361,Aries,29.73883,Virgo,3.51419,Cancer,9.27084,Virgo,9.57462,Pisces,9.57462
1941-03-10,Aquarius,26.26842,Cancer,13.30972,Aquarius,5.93836,Aquarius,16.10135,Sagittarius,20.91967,Aries,19.85484,Aries,17.94860,Aries,29.77094,Virgo,3.48676,Cancer,9.25635,Virgo,9.52163,Pisces,9.52163
1941-03-11,Aquarius,27.26655,Cancer,27.23995,Aquarius,5.84462,Aquarius,17.34682,Sagittarius,21.60924,Aries,20.04071,Aries,18.04470,Aries,29.80376,Virgo,3.45926,Cancer,9.24219,Virgo,9.46864,Pisces,9.46864
1941-03-12,Aquarius,28.26410,Leo,11.56913,Aquarius,5.85571,Aquarius,18.59209,Sagittarius,22.29899,Aries,20.22815,Aries,18.14190,Aries,29.83730,Virgo,3.43169,Cancer,9.22838,Virgo,9.41565,Pisces,9.41565
1941-03-13,Aquarius,29.26109,Leo,26.22374,Aquarius,5.96729,Aquarius,19.83716,Sagittarius,22.98892,Aries,20.41712,Aries,18.24018,Aries,29.87153,Virgo,3.40406,Cancer,9.21492,Virgo,9.36266,Pisces,9.36266
1941-03-14,Pisces,0.25753,Virgo,11.09513,Aquarius,6.17459,Aquarius,21.08206,Sagittarius,23.67905,Aries,20.60759,Aries,18.33952,Aries,29.90646,Virgo,3.37639,Cancer,9.20181,Virgo,9.30966,Pisces,9.30966
1941-03-15,Pisces,1.25343,Virgo,26.05263,Aquarius,6.47265,Aquarius,22.32678,Sagittarius,24.36937,Aries,20.79955,Aries,18.43989,Aries,29.94207,Virgo,3.34868,Cancer,9.18907,Virgo,9.25667,Pisces,9.25667
1941-03-16,Pisces,2.24883,Libra,10.96150,Aquarius,6.85640,Aquarius,23.57133,Sagittarius,25.05988,Aries,20.99295,Aries,18.54130,Aries,29.97835,Virgo,3.32095,Cancer,9.17668,Virgo,9.20368,Pisces,9.20368
1941-03-17,Pisces,3.24374,Libra,25.70124,Aquarius,7.32088,Aquarius,24.81572,Sagittarius,25.75056,Aries,21.18779,Aries,18.64371,Taurus,0.01530,Virgo,3.29320,Cancer,9.16465,Virgo,9.15069,Pisces,9.15069
1941-03-18,Pisces,4.23817,Scorpio,10.17925,Aquarius,7.86124,Aquarius,26.05996,Sagittarius,26.44141,Aries,21.38404,Aries,18.74711,Taurus,0.05292,Virgo,3.26544,Cancer,9.15300,Virgo,9.09770,Pisces,9.09770
1941-03-19,Pisces,5.23212,Scorpio,24.33711,Aquarius,8.47286,Aquarius,27.30404,Sagittarius,27.13242,Aries,21.58167,Aries,18.85149,Taurus,0.09119,Virgo,3.23769,Cancer,9.14173,Virgo,9.04470,Pisces,9.04470
1941-03-20,Pisces,6.22560,Sagittarius,8.14968,Aquarius,9.15136,Aquarius,28.54796,Sagittarius,27.82355,Aries,21.78066,Aries,18.95682,Taurus,0.13010,Virgo,3.20996,Cancer,9.13083,Virgo,8.99171,Pisces,8.99171
1941-03-21,Pisces,7.21860,Sagittarius,21.61906,Aquarius,9.89262,Aquarius,29.79172,Sagittarius,28.51480,Aries,21.98098,Aries,19.06309,Taurus,0.16965,Virgo,3.18225,Cancer,9.12031,Virgo,8.93872,Pisces,8.93872
1941-03-22,Pisces,8.21113,Capricorn,4.76645,Aquarius,10.69282,Pisces,1.03530,Sagittarius,29.20614,Aries,22.18261,Aries,19.17028,Taurus,0.20982,Virgo,3.15458,Cancer,9.11019,Virgo,8.88573,Pisces,8.88573
1941-03-23,Pisces,9.20316,Capricorn,17.62407,Aquarius,11.54843,Pisces,2.27871,Sagittarius,29.89756,Aries,22.38552,Aries,19.27838,Taurus,0.25062,Virgo,3.12696,Cancer,9.10045,Virgo,8.83274,Pisces,8.83274
1941-03-24,Pisces,10.19469,Aquarius,0.22875,Aquarius,12.45617,Pisces,3.52193,Capricorn,0.58903,Aries,22.58968,Aries,19.38736,Taurus,0.29203,Virgo,3.09940,Cancer,9.09112,Virgo,8.77974,Pisces,8.77974
1941-03-25,Pisces,11.18570,Aquarius,12.61763,Aquarius,13.41307,Pisces,4.76495,Capricorn,1.28053,Aries,22.79507,Aries,19.49720,Taurus,0.33403,Virgo,3.07192,Cancer,9.08218,Virgo,8.72675,Pisces,8.72675
1941-03-26,Pisces,12.17619,Aquarius,24.82600,Aquarius,14.41639,Pisces,6.00776,Capricorn,1.97206,Aries,23.00166,Aries,19.60788,Taurus,0.37662,Virgo,3.04451,Cancer,9.07364,Virgo,8.67376,Pisces,8.67376
1941-03-27,Pisces,13.16613,Pisces,6.88701,Aquarius,15.46366,Pisces,7.25036,Capricorn,2.66358,Aries,23.20942,Aries,19.71938,Taurus,0.41980,Virgo,3.01720,Cancer,9.06551,Virgo,8.62077,Pisces,8.62077
1941-03-28,Pisces,14.15551,Pisces,18.83262,Aquarius,16.55262,Pisces,8.49272,Capricorn,3.35510,Aries,23.41832,Aries,19.83169,Taurus,0.46354,Virgo,2.99000,Cancer,9.05779,Virgo,8.56777,Pisces,8.56777
1941-03-29,Pisces,15.14432,Aries,0.69546,Aquarius,17.68124,Pisces,9.73485,Capricorn,4.04659,Aries,23.62834,Aries,19.94477,Taurus,0.50784,Virgo,2.96291,Cancer,9.05049,Virgo,8.51478,Pisces,8.51478
1941-03-30,Pisces,16.13253,Aries,12.51096,Aquarius,18.84769,Pisces,10.97673,Capricorn,4.73805,Aries,23.83944,Aries,20.05862,Taurus,0.55269,Virgo,2.93596,Cancer,9.04360,Virgo,8.46179,Pisces,8.46179
1941-03-31,Pisces,17.12015,Aries,24.31947,Aquarius,20.05032,Pisces,12.21836,Capricorn,5.42946,Aries,24.05160,Aries,20.17320,Taurus,0.59808,Virgo,2.90914,Cancer,9.03713,Virgo,8.40880,Pisces,8.40880
1941-04-01,Pisces,18.10716,Taurus,6.16774,Aquarius,21.28767,Pisces,13.45972,Capricorn,6.12081,Aries,24.26479,Aries,20.28850,Taurus,0.64399,Virgo,2.88247,Cancer,9.03107,Virgo,8.35581,Pisces,8.35581
1941-04-02,Pisces,19.09355,Taurus,18.10985,Aquarius,22.55842,Pisces,14.70081,Capricorn,6.81211,Aries,24.47897,Aries,20.40450,Taurus,0.69042,Virgo,2.85597,Cancer,9.02544,Virgo,8.30281,Pisces,8.30281
1941-04-03,Pisces,20.07931,Gemini,0.20684,Aquarius,23.86141,Pisces,15.94162,Capricorn,7.50333,Aries,24.69413,Aries,20.52118,Taurus,0.73735,Virgo,2.82963,Cancer,9.02024,Virgo,8.24982,Pisces,8.24982
1941-04-04,Pisces,21.06443,Gemini,12.52524,Aquarius,25.19563,Pisces,17.18215,Capricorn,8.19449,Aries,24.91024,Aries,20.63851,Taurus,0.78477,Virgo,2.80348,Cancer,9.01546,Virgo,8.19683,Pisces,8.19683
1941-04-05,Pisces,22.04890,Gemini,25.13373,Aquarius,26.56018,Pisces,18.42240,Capricorn,8.88556,Aries,25.12726,Aries,20.75647,Taurus,0.83267,Virgo,2.77752,Cancer,9.01110,Virgo,8.14384,Pisces,8.14384
1941-04-06,Pisces,23.03274,Cancer,8.09786,Aquarius,27.95430,Pisces,19.66236,Capricorn,9.57657,Aries,25.34518,Aries,20.87505,Taurus,0.88104,Virgo,2.75176,Cancer,9.00718,Virgo,8.09085,Pisces,8.09085
1941-04-07,Pisces,24.01593,Cancer,21.47242,Aquarius,29.37732,Pisces,20.90203,Capricorn,10.26749,Aries,25.56396,Aries,20.99422,Taurus,0.92987,Virgo,2.72621,Cancer,9.00368,Virgo,8.03785,Pisces,8.03785
1941-04-08,Pisces,24.99849,Leo,5.29155,Pisces,0.82869,Pisces,22.14141,Capricorn,10.95834,Aries,25.78357,Aries,21.11397,Taurus,0.97915,Virgo,2.70088,Cancer,9.00061,Virgo,7.98486,Pisces,7.98486
1941-04-09,Pisces,25.98042,Leo,19.55763,Pisces,2.30795,Pisces,23.38051,Capricorn,11.64912,Aries,26.00401,Aries,21.23427,Taurus,1.02886,Virgo,2.67578,Cancer,8.99798,Virgo,7.93187,Pisces,7.93187
1941-04-10,Pisces,26.96173,Virgo,4.23116,Pisces,3.81473,Pisces,24.61934,Capricorn,12.33983,Aries,26.22524,Aries,21.35511,Taurus,1.07900,Virgo,2.65092,Cancer,8.99577,Virgo,7.87888,Pisces,7.87888
1941-04-11,Pisces,27.94245,Virgo,19.22549,Pisces,5.34875,Pisces,25.85789,Capricorn,13.03047,Aries,26.44724,Aries,21.47648,Taurus,1.12955,Virgo,2.62631,Cancer,8.99399,Virgo,7.82589,Pisces,7.82589
1941-04-12,Pisces,28.92260,Libra,4.41027,Pisces,6.90980,Pisces,27.09619,Capricorn,13.72104,Aries,26.66999,Aries,21.59834,Taurus,1.18050,Virgo,2.60196,Cancer,8.99265,Virgo,7.77289,Pisces,7.77289
1941-04-13,Pisces,29.90221,Libra,19.62611,Pisces,8.49774,Pisces,28.33425,Capricorn,14.41154,Aries,26.89347,Aries,21.72069,Taurus,1.23185,Virgo,2.57786,Cancer,8.99174,Virgo,7.71990,Pisces,7.71990
1941-04-14,Aries,0.88129,Scorpio,4.70803,Pisces,10.11250,Pisces,29.57207,Capricorn,15.10194,Aries,27.11766,Aries,21.84351,Taurus,1.28359,Virgo,2.55404,Cancer,8.99126,Virgo,7.66691,Pisces,7.66691
1941-04-15,Aries,1.85988,Scorpio,19.51126,Pisces,11.75403,Aries,0.80967,Capricorn,15.79224,Aries,27.34255,Aries,21.96678,Taurus,1.33570,Virgo,2.53050,Cancer,8.99121,Virgo,7.61392,Pisces,7.61392
1941-04-16,Aries,2.83799,Sagittarius,3.93116,Pisces,13.42237,Aries,2.04707,Capricorn,16.48240,Aries,27.56812,Aries,22.09050,Taurus,1.38818,Virgo,2.50725,Cancer,8.99160,Virgo,7.56093,Pisces,7.56093
